9,支付的其他与经营活动有关的现金,283309688.31,183213431.92,88816043.81,452584528.46,322399212.98,201930334.78,95992629.52,398723037.64,284190108.99,171622800.41,77404107.01,374289497.42,256625801.81,170125848.16,77312820.83,353761833.84,278068105.91,110790749.27,56000359.09,494660547.10,248428631.17,112087810.00,120882891.47,250893983.68,218715742.51,183215230.86,170165565.64,340812557.50,1906399.18,11514463.75,133253049.63,236333892.65,8470184.04,6798247.69,2100629.99,179615648.44,41496429.41,32424739.14,8805742.80,99618877.71,28709046.42,22591215.01,14367890.27,39260366.22,25691327.73,18002261.59,21076463.91,78167326.48,34655749.09,29460837.72,79525336.59,35135777.17,30111522.91,17913841.26,6358647.50,80065495.76,36085592.72,35399984.84,15992808.39,66524451.53,19117468.10,5710592.90,5367734.86,15151717.82,10982106.59,7822183.21,4920897.39,44727564.37,20220834.63,12240500.91,9778995.71,14014494.32,7707169.85,11531200.57,15123635.05,20045772.67,0.0
10,经营活动现金流出小计,3896864460.24,2675162508.84,1315492693.08,5246219467.48,4098385911.27,2698001824.43,1430233457.20,5142052250.48,3858579511.25,2379028711.50,1225928527.04,4127777145.30,2980646287.99,1895973932.67,928495689.78,3419632496.28,2569372492.27,1643619882.02,791254772.08,3036637614.36,2328669646.05,1447858077.72,793376325.88,2304487256.05,1801792762.55,1264524038.15,618107210.42,2218095460.47,58199172.19,276582318.70,220247185.19,2157122571.11,100006846.11,347483223.78,143787633.11,1564658556.07,539946666.90,387159447.47,175371356.81,848270779.70,490922678.02,356241055.20,180957495.41,837860765.75,618714913.64,522516302.40,182721266.42,703530232.25,418305851.71,302092388.47,179695171.09,516216436.96,397949707.15,210079647.71,87561250.26,309750053.91,167354109.53,150558012.22,82572358.95,492506993.07,282414929.27,186549986.91,87398665.28,183760051.28,112401495.74,84968522.23,41384160.95,282424078.03,111726116.79,101331228.23,46583945.40,123268728.45,62064958.32,101098421.29,70662587.46,160257956.69,0.0
11,经营活动产生的现金流量净额,1552539485.20,819686532.11,133535580.72,827473933.35,271437046.42,-77529985.25,-195317497.73,650306312.02,110222557.46,-34110240.72,-126196863.54,497711316.79,294808553.32,173283399.60,28063175.43,758177091.16,533408497.79,455268774.70,88290495.49,351693511.71,237103105.48,93776730.61,-59488409.83,460692530.18,235680927.42,199717806.49,88140571.77,330627354.14,16086336.23,-17933167.22,44349615.25,86377201.77,64503697.50,98602348.76,33021057.66,156992666.58,6760106.73,4806622.09,22197437.77,79522763.22,67781910.10,-6710890.38,-33064752.11,58592545.60,38079253.63,-40597157.57,13460034.66,39161444.55,86997191.23,21460901.49,19132445.66,73296988.59,64558051.31,68989335.48,4599882.53,64058762.76,68324901.93,34293829.34,2074772.55,1677190.01,3337070.27,810563.52,-5029540.11,75780062.32,81099827.59,37023312.77,14194350.30,42901364.21,15433301.93,5424921.46,12358686.32,6072970.85,-1514929.89,-12639551.95,-12232628.98,-5151835.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780374.65,0,0,0,300150.00,0,0,0,1127175.26,0,0,0,0,0,0,0,500000.00,0,0,0,3000000.00,2000000.00,2000000.00,2000000.00,4088004.00,0,0,0,0,0,0,0,1600000.00,0,0,0,300000.00,0,15360.00,18677.70,15360.00,0,30000.00,10000000.00,307514.25,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,4612406.00,0,0,0,0,0,0,0,0,0,0,3623580.02,931705.00,0,0,0,0,0,0,0,0,0,0,0,258480.00,258480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11915.00,11915.00,0,0,10718.88,0,1186.88,1186.88,19418244.40,0,0,0,0,0,0,0,0,4766.00,0,0,25744.75,0,122620.00,29532.00,2959747.20,15600.00,2900055.80,465300.00,25655.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,23255842.41,1087914.05,137193.05,1296399.27,1263180.43,1015011.40,270903.00,1126693.30,954628.92,339401.50,206019.00,928952.77,517257.76,207017.24,40379.99,1071377.75,772697.88,679188.56,14970.00,2977857.19,6591349.54,1036365.56,353336.40,2854276.82,792882.92,1610542.53,355298.95,1695999.48,37822150.35,1427975.16,0,1722939.70,16412790.29,559442.76,445672.75,4422423.21,1770781.20,1086281.31,330888.41,3471062.55,3254409.04,3249086.04,1469500.00,8763571.29,5925523.34,2597375.70,116405.40,160000.00,115899.00,517719.19,0,538000.00,347885.18,166123.74,0,10000.00,0,0,0,95224.00,0,0,0,4766.00,2228.00,0,0,0,0,0,21500.00,38440.00,0,31739.60,826454.88,244.80,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12034369.81,0,0,0,0,0,0,0,932.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,32292862.50,28703210.00,20660500.00,0,40203257.00,13483571.39,5125019.00,76379742.25,54372913.66,23832564.00,18605088.00,224940000.00,164909577.00,191334585.00,63832539.00,108355712.87,12511152.57,10858379.00,1178221.00,0,16798108.21,7000.00,7000.00,1100000.00,162500.00,0,0,29900000.00,0,0,0,183242.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174140.16,0,0,0,166123.74,0,0,0,0,0,0,0,0,0,0,63620.00,0,0,0,0,0,0,0,1950.90,0,9888459.17,0,31000.00,0.0
18,投资活动现金流入小计,55548704.91,29791124.05,20797693.05,1296399.27,41466437.43,14498582.79,5395922.00,82118841.55,55327542.58,24171965.50,18811107.00,225868952.77,165426834.76,191541602.24,63872918.99,109427090.62,13283850.45,11537567.56,4816771.02,3909562.19,23389457.75,1043365.56,360336.40,3954276.82,955382.92,1610542.53,355298.95,43630369.29,37822150.35,1427975.16,0.00,5686557.04,16671270.29,559442.76,445672.75,4722573.21,1770781.20,1086281.31,330888.41,4598237.81,3254409.04,3249086.04,1469500.00,8763571.29,5925523.34,2597375.70,116405.40,671915.00,301954.16,517719.19,0,3548718.88,2514008.92,2167310.62,2001186.88,23516248.40,0,0,0,95224.00,0,0,0,1668386.00,6994.00,0,0,325744.75,0,137980.00,69709.70,3015498.10,15600.00,12850254.57,11291754.88,364414.05,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,543555120.09,311694044.59,178741834.96,826454311.01,497113227.23,359072368.59,160366481.92,668406654.80,392037827.45,269504026.53,106814057.15,529888875.06,396942515.94,286362133.83,153925805.11,646661185.40,517150923.02,354787333.01,108340178.84,404623731.09,255263512.09,148649095.70,47852517.97,203606665.37,89823381.26,48271597.67,11140127.59,93103285.52,122850.42,4279069.00,145835.00,277639439.18,821010.98,2530834.42,2090542.92,171288144.91,26664688.99,26354391.23,20509510.35,82423625.98,30217062.48,11497389.24,6142925.26,89316239.48,55918456.42,27488645.40,12294543.45,26281325.47,16917493.08,14986725.33,3846559.96,42031567.68,36238718.47,25663528.81,2378345.71,30068994.38,17785320.91,16580564.05,9556274.58,64199780.11,22610051.98,14479086.93,14867749.60,46685953.96,31318292.84,12289293.49,9106238.93,44906137.87,25307398.02,10772020.67,350506.56,714787.03,229786.60,5530422.29,635327.00,2399024.95,0.0
20,投资所支付的现金,6000000.00,0,0,2400000.00,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,50692802.40,50692802.40,21988177.00,0,117070000.00,42500000.00,0,64097770.58,63805763.78,63805763.78,0,21812117.84,0,0,0,0,0,0,0,1602500.00,0,0,0,0,0,0,0,0,0,0,0,155300.00,3000000.00,0,0,0,0,0,0,2050000.00,0,0,0,0,0,0,0,0,0,0,0,1600000.00,1600000.00,0,0,1839500.63,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17375664.31,0,0,0,97621758.03,0,0,0,0,0,0,0,5106538.31,0,0,0,22458052.01,22458052.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7611600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,278018340.08,350000000.00,350704540.00,48263760.60,65769180.00,151700000.00,15199880.00,1992390.00,92623835.70,1186720.00,64735800.00,57929564.81,375906741.40,264339926.40,336692965.00,187000000.00,55060000.00,66820000.00,67710996.30,70246000.00,186000.00,939000.00,80000.00,0,4543159.68,2815668.53,206914.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111540.83,839193.00,0.0
23,投资活动现金流出小计,827573460.17,661694044.59,529446374.96,877118071.61,565282407.23,513172368.59,175566361.92,670399044.80,484661663.15,270690746.53,171549857.15,587818439.87,772849257.34,550702060.23,490618770.11,851036849.71,622903725.42,472300135.41,198039352.14,572491489.12,372519512.09,192088095.70,47932517.97,267704435.95,158172304.72,114893029.98,11347042.29,120021941.67,122850.42,4279069.00,145835.00,277639439.18,23279062.99,2530834.42,2090542.92,172890644.91,26664688.99,26354391.23,20509510.35,82423625.98,30217062.48,11497389.24,6142925.26,89316239.48,55918456.42,27488645.40,12294543.45,34048225.47,19917493.08,14986725.33,3846559.96,42031567.68,36238718.47,25663528.81,2378345.71,32118994.38,17785320.91,16580564.05,9556274.58,64199780.11,22610051.98,14479086.93,14867749.60,46685953.96,31318292.84,12289293.49,9106238.93,46506137.87,26907398.02,10772020.67,350506.56,2554287.66,229786.60,5530422.29,746867.83,3238217.95,0.0
24,投资活动产生的现金流量净额,-772024755.26,-631902920.54,-508648681.91,-875821672.34,-523815969.80,-498673785.80,-170170439.92,-588280203.25,-429334120.57,-246518781.03,-152738750.15,-361949487.10,-607422422.58,-359160457.99,-426745851.12,-741609759.09,-609619874.97,-460762567.85,-193222581.12,-568581926.93,-349130054.34,-191044730.14,-47572181.57,-263750159.13,-157216921.80,-113282487.45,-10991743.34,-76391572.38,37699299.93,-2851093.84,-145835.00,-271952882.14,-6607792.70,-1971391.66,-1644870.17,-168168071.70,-24893907.79,-25268109.92,-20178621.94,-77825388.17,-26962653.44,-8248303.20,-4673425.26,-80552668.19,-49992933.08,-24891269.70,-12178138.05,-33376310.47,-19615538.92,-14469006.14,-3846559.96,-38482848.80,-33724709.55,-23496218.19,-377158.83,-8602745.98,-17785320.91,-16580564.05,-9556274.58,-64104556.11,-22610051.98,-14479086.93,-14867749.60,-45017567.96,-31311298.84,-12289293.49,-9106238.93,-46180393.12,-26907398.02,-10634040.67,-280796.86,461210.44,-214186.60,7319832.28,10544887.05,-2873803.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,71616438.63,67016438.63,49925538.63,3000000.00,38596928.48,15116928.48,6596928.48,3166928.48,36548058.77,8860000.00,3960000.00,0,3053071.52,1333217.44,1333217.44,0,94049616.00,94049616.00,94049616.00,88169616.00,919967856.95,8440000.00,3820000.00,0,1921568.00,0,0,0,88626498.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16700000.00,16700000.00,16700000.00,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,100000.00,100000.00,39700000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,71616438.63,0,49925538.63,3000000.00,38596928.48,0,6596928.48,3166928.48,36548058.77,0,3960000.00,0,3053071.52,0,0,0,94049616.00,0,0,0,109675412.00,0,0,0,1921568.00,0,0,0,6498.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16700000.00,16700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1567951371.47,1422251821.47,750155779.36,1613618123.29,1258540512.43,1189844845.44,626170200.00,1323024812.40,914662983.57,650347620.45,156088056.36,992375690.19,655230817.09,505110342.44,279559030.00,749955184.86,567152315.94,533180217.72,54227431.09,487850248.88,347566027.63,276729968.72,223006778.85,1028600256.15,892755831.09,651283959.65,150754491.85,856502551.24,10000000.00,141757775.48,17899223.00,1556918323.19,129700000.00,210150814.17,104984228.50,901362406.74,374547188.11,258472570.46,120506317.73,591155947.62,413121922.64,268500383.58,135276883.30,832950897.02,450385998.78,211833209.58,88550287.55,536426369.79,293539942.93,138340866.05,80695666.56,317812191.76,163162891.20,77000000.00,17000000.00,279300000.00,128000000.00,105000000.00,20000000.00,442350000.00,200000000.00,115000000.00,35000000.00,264000000.00,75000000.00,45000000.00,25000000.00,397640000.00,42850000.00,0,0,10827810.00,5807930.00,9300000.00,6228000.00,13018000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2059612.59,246000.00,246000.00,4207000.00,4207000.00,0,0,1062084.90,1072640.27,1333426.56,1062084.90,249207.00,249207.00,235010.00,0,1879139.00,1800000.00,1800000.00,0,2125155.00,1805000.00,1300000.00,400000.00,2788531.40,0,0,815.74,7283000.00,101775000.00,139775000.00,105565109.53,15800950.00,309385719.99,156296289.66,54114215.35,96668900.00,47233180.31,23980000.00,100200.82,93150000.00,694762.10,572883.57,97318.84,0,11427.40,0,148835.89,0,119748.12,0,26942.11,0,67368.44,31386.87,0,0,0,0,0,0,0,0,48548.97,0,31969.35,31969.35,13695.64,0,11210.91,267124.33,130000.00,0,254638.68,1971543.29,0,55603.00,0.0
31,筹资活动现金流入小计,1570010984.06,1422497821.47,750401779.36,1689441561.92,1329763951.06,1239770384.07,629170200.00,1362683825.78,930852552.32,658277975.49,160317069.74,1029172955.96,664340024.09,509305352.44,279559030.00,754887395.38,570285533.38,536313435.16,54227431.09,584025019.88,443420643.63,372079584.72,311576394.85,1951356644.50,901195831.09,655103959.65,150755307.59,865707119.24,111775000.00,281532775.48,123464332.53,1661352270.87,439085719.99,366447103.83,159098443.85,901362406.74,421780368.42,282452570.46,120606518.55,684305947.62,413816684.74,269073267.15,135374202.14,832950897.02,450397426.18,211833209.58,88699123.44,536426369.79,293659691.05,138340866.05,80722608.67,334512191.76,179930259.64,93731386.87,17000000.00,279300000.00,128000000.00,105000000.00,20000000.00,442370000.00,200000000.00,115000000.00,35048548.97,264000000.00,75031969.35,45031969.35,25013695.64,397740000.00,42961210.91,39967124.33,130000.00,10827810.00,6062568.68,11271543.29,6228000.00,13073603.00,0.0
32,偿还债务支付的现金,1343218987.12,1192425639.19,452004112.08,1154099814.70,888705185.78,652834379.78,448723366.81,1105364588.36,660103660.38,358011179.32,147338247.75,978138552.78,464074000.00,351153150.00,74653010.00,704572474.85,475943929.97,408432079.19,87370816.00,683616414.85,591676534.21,382204563.66,207503589.62,1098557785.41,886361810.90,687716379.85,230225816.68,1142908318.29,37000000.00,171052315.30,165465313.70,1193090794.33,154000000.00,240310729.10,185079638.40,753957814.64,283083541.50,164734448.00,131706922.26,701064577.75,456559486.84,285198681.71,140411077.71,759590328.05,373466326.69,140130971.77,89435043.55,522791079.78,314118935.78,155544943.17,77084878.13,363901861.57,226573469.01,145000000.00,15000000.00,301750000.00,187000000.00,140000000.00,25000000.00,339600000.00,165000000.00,90000000.00,10000000.00,245000000.00,80000000.00,10000000.00,0,371206665.41,10000000.00,140000.00,165123.77,6090000.00,950000.00,0,0,2000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,261514070.59,195931197.90,20034035.24,312626771.73,247089691.50,221477973.22,10142099.64,217762710.25,158041910.85,139459200.81,7405961.79,180562068.67,137792028.83,120979500.44,14609107.54,199324734.21,155598387.71,143846598.37,12255643.45,159203195.27,135612485.35,112517209.12,94749379.25,76349168.19,50636453.16,45320943.81,11632508.10,61785833.03,2641355.62,8878488.21,4729753.00,114063137.48,30430192.58,26185230.82,10534509.66,71110897.00,31554335.90,22324274.93,8363891.99,33808475.53,28409720.91,15185629.02,7587319.11,33058866.51,23482485.77,14543099.80,6714561.33,26464828.66,17335239.18,10986229.51,5379251.66,26958249.55,19702661.76,10833884.57,5630735.11,21637761.94,16299779.41,10915852.77,5333487.83,20506012.59,15207206.73,10128865.38,4634541.25,19058866.57,13125329.46,6966218.80,3453393.46,19418107.80,5573693.84,9024723.59,3778485.43,7887200.94,4631785.08,7736781.48,6377370.63,8488591.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,16898448.09,0,76579913.20,0,20292780.78,0,47920063.21,0,4230110.33,0,39667735.63,0,16196810.06,0,35922274.46,0,0,0,131747394.77,0,0,0,37682244.04,0,0,0,0,0,0,0,0,0,0,0,3012107.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9975588.09,6622329.25,9822329.25,60500.00,40500.00,60500.00,0,17019.61,255000.00,0,10000.00,1815332.28,1790000.00,1790000.00,1790000.00,26206161.00,0,0,196003.48,2437247.00,1076182.78,461647.96,250436.67,2125155.00,800831.50,0,314223.11,400000.00,80131500.00,82029309.24,90483.50,9172823.00,300993059.99,140919134.78,367664.05,7108520.90,94562690.64,86500000.00,73566.60,0,544301.03,209058.49,461759.79,6061192.32,2598859.40,980654.71,139528.11,0,218614.70,0,58837.88,0,99757.35,0,0,0,45025.45,11158.87,0,0,0,0,2608.23,0,0,5169.60,1738.00,0,2395.21,0,0,0,58239.14,20168.09,0,0,0.0
36,筹资活动现金流出小计,1614708645.80,1394979166.34,481860476.57,1466787086.43,1135835377.28,874372853.00,458865466.45,1323144318.22,818400571.23,497470380.13,154754209.54,1160515953.73,603656028.83,473922650.44,91052117.54,930103370.06,631542317.68,552278677.56,99822462.93,845256857.12,728365202.34,495183420.74,302503405.54,1177032108.60,937799095.56,733037323.66,242172547.89,1205094151.32,119772855.62,261960112.75,170285550.20,1316326754.81,485423252.57,407415094.70,195981812.11,832177232.54,409200568.04,273558722.93,140144380.85,734873053.28,485513508.78,300593369.22,148460156.61,798710386.88,399547671.86,155654726.28,96289132.99,549255908.44,331672789.66,166531172.68,82522967.67,390860111.12,246375888.12,155833884.57,20630735.11,323387761.94,203344804.86,150927011.64,30333487.83,360106012.59,180207206.73,100128865.38,14637149.48,264058866.57,93125329.46,16971388.40,3455131.46,390624773.21,15576089.05,9164723.59,3943609.20,13977200.94,5640024.22,7756949.57,6377370.63,10488591.55,0.0
37,筹资活动产生的现金流量净额,-44697661.74,27518655.13,268541302.79,222654475.49,193928573.78,365397531.07,170304733.55,39539507.56,112451981.09,160807595.36,5562860.20,-131342997.77,60683995.26,35382702.00,188506912.46,-175215974.68,-61256784.30,-15965242.40,-45595031.84,-261231837.24,-284944558.71,-123103836.02,9072989.31,774324535.90,-36603264.47,-77933364.01,-91417240.30,-339387032.08,-7997855.62,19572662.73,-46821217.67,345025516.06,-46337532.58,-40967990.87,-36883368.26,69185174.20,12579800.38,8893847.53,-19537862.30,-50567105.66,-71696824.04,-31520102.07,-13085954.47,34240510.14,50849754.32,56178483.30,-7590009.55,-12829538.65,-38013098.61,-28190306.63,-1800359.00,-56347919.36,-66445628.48,-62102497.70,-3630735.11,-44087761.94,-75344804.86,-45927011.64,-10333487.83,82263987.41,19792793.27,14871134.62,20411399.49,-58866.57,-18093360.11,28060580.95,21558564.18,7115226.79,27385121.86,30802400.74,-3813609.20,-3149390.94,422544.46,3514593.72,-149370.63,2585011.45,0.0
