9,支付的其他与经营活动有关的现金,105506936.62,129465848.25,74999945.84,91122256.98,116816006.35,164051551.44,107633818.62,53637714.06,129945234.76,157964803.21,111640084.45,53332041.96,147264946.99,115455839.82,69075433.42,9611175.96,154884263.30,108885693.26,69743395.36,31394313.73,102101585.83,1021007843.41,801837701.41,22265050.04,97949186.74,56256589.40,37155185.25,30253567.63,81752363.91,61372786.12,50583688.20,8889683.54,48229247.32,41260753.03,7932868.85,1551849.02,21839899.37,7654824.47,11246783.26,2011537.07,17921699.34,7410142.67,5094739.33,9828437.07,39619020.53,49901198.96,39388048.45,9894855.34,47966278.75,35026436.80,16154887.80,11679785.61,33362687.15,27545447.60,15824501.11,32771983.84,78683195.52,64323545.40,33497619.29,44912664.83,55384924.64,50847792.42,24641378.02,57513785.72,94272333.83,49399505.99,49459416.13,40369918.25,190400025.98,63823031.05,237535923.77,173121597.99,32859133.10,13385588.32,0.0
10,经营活动现金流出小计,5412192624.78,4480656056.50,2622447438.10,1017705706.00,3759065738.64,3238563400.09,1973114814.45,833821526.22,4096469935.64,2829619647.17,2282255186.62,1231407984.66,4888670037.86,3402395593.81,2470833393.85,1433164159.96,3403890724.93,2009995631.97,1016363097.82,519156775.22,3079292767.41,2872067896.73,2132668010.78,604907006.34,2432490366.61,1707380372.12,1030902427.84,397350426.03,2742923637.62,1267867675.81,648649999.19,112768444.24,633945470.55,878386135.00,603092619.72,363050271.47,538984577.48,505765965.32,279699633.59,54296478.47,352513368.83,347923884.36,146519178.05,53420726.19,533780613.97,433524415.28,282895636.30,103942926.53,511552591.11,375881261.09,194957355.93,77487457.23,902674750.45,704866006.35,556127680.90,385041518.86,1329227991.37,1046228089.33,756593269.72,358015906.71,1373821956.95,978110338.51,601976415.03,295647681.93,1489888512.67,1103641906.27,788098311.07,501987552.64,1895020110.00,820755567.85,2156600353.74,1426552190.36,1840711173.81,675749199.50,0.0
11,经营活动产生的现金流量净额,40234931.58,-76474791.92,34881240.57,9982700.91,31842961.21,-119621265.48,63810528.07,125377680.77,7000208.97,-96932925.20,-139223015.01,-80346166.01,71270878.62,72868553.32,28439726.05,-13674014.63,128979268.64,-72086639.77,-51072749.32,-24231969.48,349984.72,-303890431.53,-269281189.15,-183139977.11,7562703.21,-46542574.11,-44117929.21,-12937556.38,44467315.50,-8859930.59,17222260.84,34325718.97,17809851.68,78004357.43,-2412423.36,14938326.29,1798756.48,2614574.41,3183615.08,154100.25,71494166.40,46486978.66,35960648.08,29066273.63,-10535348.41,-22519256.34,-15828632.31,11547758.35,59611883.43,671841.58,18227678.08,21963703.78,13810556.26,-24698100.69,-5677935.95,-1642593.88,-31318196.63,-72785485.90,-54780046.26,-12234495.56,80706313.12,68987247.59,46378040.21,29529287.84,38079236.74,35497576.95,4947484.47,-19793098.48,33404987.03,62858247.65,-175338043.03,-67988810.06,-114060881.06,-12111347.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1052751906.75,750141906.75,515653210.94,207589830.14,1037986400.00,1001246400.00,915016400.00,366600000.00,1376123700.00,789000000.00,455000000.00,195000000.00,1155500000.00,841500000.00,719500000.00,449800000.00,994730000.00,0,532000000.00,195000000.00,1422000000.00,0,0,0,45007381.00,5000000.00,0,0,0,0,0,0,0,0,0,0,23476783.93,0,0,0,0,46953567.87,46953567.87,0,0,0,0,0,6072573.25,2143203.00,2143203.00,0,0,0,0,0,0,0,0,0,160200.00,0,0,0,1718337.64,0,0,0,0,0,300184380.00,0,0,0,0.0
14,取得投资收益所收到的现金,16146441.14,6901515.20,3553512.47,149151.29,11950592.03,9694610.46,8718705.40,3153424.60,13687555.04,9317870.33,6029995.53,4310980.96,8474451.02,3437985.74,2605602.53,1606346.90,10675185.21,6691314.94,5234951.05,992065.71,16154675.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426128.56,0,0,0,0,0,0,0,464800.00,4394170.25,4394170.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3467334.81,3474834.81,3111135.11,0,0,0,15329561.54,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,182583.00,181993.00,58493.00,68493.00,1590252.63,6560.00,1160.00,0,12241006.07,4487674.00,4198.00,0,64841457.83,7018000.00,5018000.00,5018000.00,6609208.00,41808.00,0,0,24030003.84,14007055.00,1000.00,0,5015222.00,600.00,600.00,0,90000.00,0,0,0,41722000.00,41702000.00,22000.00,0,553000.00,453000.00,410000.00,0,2846200.00,2700.00,0,6000.00,822284.91,683218.00,668050.00,0,213194.23,0,0,0,10100.00,7000.00,0,1829.00,243288.04,34117.36,18567.36,10000.00,18500.00,500.00,500.00,500.00,369010.07,1350079.13,1340079.13,84341.00,1290150.45,143406.00,2439730.00,2182208.00,223800.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,16835.87,0,0,57425653.23,0,0,0,0,0,0,0,41739479.00,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,23476783.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,75123200.06,80000000.00,80000000.00,80000000.00,1635836.17,3236753.76,1491486.14,646482.55,61000000.00,10354.70,10047.70,20000.00,64604603.03,64529603.03,3418192.83,43000000.00,19541625.04,37349727.28,23220757.07,0,71370275.94,10121369.53,10121369.53,0,135588.49,0,0,0,0,0,0,0,0,0,0,0,0,0,23476783.93,0,0,4426128.56,4426128.56,0,0,0,0,0,0,0,0,0,0,13210.50,0,0,0,0,0,0,73768.50,0,0,0,352872.96,129588.18,129588.18,12956.86,0,1290961.46,0,0,0,0,0.0
18,投资活动现金流入小计,1144204130.95,837242250.82,599265216.41,287807474.43,1110588734.06,1014184324.22,925227751.54,370399907.15,1463052261.11,802815899.03,461044241.23,199330980.96,1335159990.88,916485588.77,730541795.36,499424346.90,1031556018.25,44082850.22,560455708.12,195992065.71,1553554954.81,24128424.53,10122369.53,0.00,50158191.49,5000600.00,600.00,0.00,90000.00,0.00,0.00,0.00,42622000.00,41702000.00,22000.00,0,24029783.93,23929783.93,23886783.93,0,7272328.56,51382396.43,51379696.43,6000.00,822284.91,683218.00,668050.00,0,6750567.48,6537373.25,6537373.25,0,10100.00,20210.50,0,1829.00,243288.04,34117.36,18567.36,10000.00,252468.50,500.00,500.00,500.00,5907555.48,4954502.12,4580802.42,97297.86,1290150.45,1434367.46,317953671.54,2182208.00,223800.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,48699563.25,17660298.14,8907362.91,1958594.37,67052776.46,36195868.40,22819055.16,10468780.20,127343066.99,40473258.96,29697398.25,17932265.97,107043944.47,85787036.37,46044296.46,22985156.13,111234990.05,78049088.99,30906856.74,16837090.84,64115276.13,44991882.52,24049666.37,16732650.23,28176743.07,19282251.73,13095085.71,6461784.15,15197033.07,13590063.50,6148412.00,4275370.50,3295523.04,1089213.04,769659.00,451362.00,1045159.69,315553.69,186226.00,182527.00,2530804.40,713147.80,408963.60,1032231.06,9215513.15,4412768.82,3732368.12,613801.00,5100233.94,1861416.87,1763186.20,154496.69,5734136.91,1902034.31,1565130.36,654421.11,2328955.10,1374757.46,720929.06,236389.00,2256123.09,1112469.53,870388.73,86043.00,5055875.93,3344412.01,2511608.18,2211358.18,17752796.47,6331290.43,18406659.82,7663169.01,13361908.72,3182842.37,0.0
20,投资所支付的现金,1262981829.74,959381679.74,727371829.74,469421829.74,749311600.00,730451600.00,583500000.00,338090000.00,1642730100.00,866000000.00,574000000.00,130000000.00,1313950000.00,964500000.00,676500000.00,13000000.00,1092930000.00,0,542000000.00,449000000.00,1346500000.00,4500000.00,0,292378325.81,186398700.00,39500000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153000.00,0,0,0,0,0,0,0,0,0,0,0,160200.00,0,160200.00,0,0,1249877.42,1175465.92,0,100000.00,0,302798898.08,301000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,58951.80,58951.80,0,0,17971406.70,29029742.60,29029742.60,27128942.72,61273646.40,7498262.78,7498262.78,4354166.78,29468371.20,0,0,23291700.00,37277061.51,0,0,0,120284023.49,100653574.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,534.13,0,0,52316.35,28000000.00,0,0,0,4270530.65,420210.71,420195.71,416945.71,0,411110.97,396298.00,320191599.00,2295588.30,15440011.01,871173.40,286265.00,796871.90,264262.00,32611.00,127000000.00,0,175000.00,175000.00,175000.00,0,0,0,0,13668000.00,0,0,0,0,0,0,0,9043247.83,750000.00,750000.00,0,1155236.09,0,0,360000.00,1711.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8903204.57,0,0,43.50,1000.00,369886.83,0,0,0,0,0.0
23,投资活动现金流出小计,1311681927.12,977041977.88,736279192.65,471432740.46,844364376.46,766647468.40,606319055.16,348558780.20,1774343697.64,906893469.67,604117593.96,148349211.68,1421052896.27,1050757099.14,722940594.46,356176755.13,1224431985.05,122518842.60,602807772.74,493252298.56,1472685794.43,57254407.30,31580540.15,440465142.82,244043814.27,58957251.73,16270085.71,29928484.15,52474094.58,13590063.50,6148412.00,4275370.50,137247546.53,101742787.87,769659.00,451362.00,1045159.69,315553.69,186226.00,182527.00,11574052.23,1463147.80,1158963.60,1032231.06,10370749.24,4412768.82,3732368.12,973801.00,5254945.50,1861416.87,1763186.20,154496.69,5734136.91,1902034.31,1565130.36,654421.11,2328955.10,1374757.46,720929.06,236389.00,2416323.09,1112469.53,1030588.73,86043.00,13959080.50,4594289.43,3687074.10,2211401.68,17853796.47,6701177.26,321205557.90,308663169.01,13361908.72,3182842.37,0.0
24,投资活动产生的现金流量净额,-167477796.17,-139799727.06,-137013976.24,-183625266.03,266224357.60,247536855.82,318908696.38,21841126.95,-311291436.53,-104077570.64,-143073352.73,50981769.28,-85892905.39,-134271510.37,7601200.90,143247591.77,-192875966.80,-78435992.38,-42352064.62,-297260232.85,80869160.38,-33125982.77,-21458170.62,-440465142.82,-193885622.78,-53956651.73,-16269485.71,-29928484.15,-52384094.58,-13590063.50,-6148412.00,-4275370.50,-94625546.53,-60040787.87,-747659.00,-451362.00,22984624.24,23614230.24,23700557.93,-182527.00,-4301723.67,49919248.63,50220732.83,-1026231.06,-9548464.33,-3729550.82,-3064318.12,-973801.00,1495621.98,4675956.38,4774187.05,-154496.69,-5724036.91,-1881823.81,-1565130.36,-652592.11,-2085667.06,-1340640.10,-702361.70,-226389.00,-2163854.59,-1111969.53,-1030088.73,-85543.00,-8051525.02,360212.69,893728.32,-2114103.82,-16563646.02,-5266809.80,-3251886.36,-306480961.01,-13138108.72,-3182842.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,33000000.00,33000000.00,33000000.00,33000000.00,133578996.34,11900000.00,0,0,4396543.50,3114043.50,815897.40,0,19286337.00,19346337.00,16261337.00,0,459199997.60,459199997.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339560.00,0,0,500000.00,190000.00,0,0,0,0,0,0,0,0,0,0,129588.00,0,0,0,6298672.46,492156000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,33000000.00,33000000.00,0,0,11900000.00,11900000.00,0,0,0,3114043.50,815897.40,0,19286337.00,16261337.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,252500000.00,188000000.00,131000000.00,121000000.00,324546110.56,291576110.56,232846110.56,68946110.56,413000000.00,358000000.00,289000000.00,129000000.00,389750000.00,309650000.00,207000000.00,77000000.00,128319200.00,68000000.00,54000000.00,1000000.00,424315131.89,384315131.89,370315131.89,302879263.96,171545493.13,128655960.79,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,43003000.00,31400000.00,31400000.00,0,11500000.00,11500000.00,8000000.00,0,75603033.00,64000000.00,59000000.00,0,105000000.00,75000000.00,75000000.00,75000000.00,455786970.70,436789953.08,337243596.18,185782556.87,374567432.28,236061794.33,128376453.76,303673000.00,553158081.40,214900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2000000.00,65204200.00,64715000.00,19000000.00,0,11585998.97,282919.25,146409.85,2070000.00,4485960.70,2167135.88,534860.82,66500000.00,3060590.92,2292017.41,28235765.37,6626875.38,3863580.01,2799439.59,-31700.00,2118223.05,1022423.05,0,714900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104988.33,0,0,0,0,0,0,0,0,0,0,0,5358324.81,0,0,0,0,0,0,0,0,0,5298672.46,0,31457224.12,0,0.0
31,筹资活动现金流入小计,254500000.00,253204200.00,195715000.00,140000000.00,324546110.56,303162109.53,233129029.81,69092520.41,415070000.00,362485960.70,291167135.88,129534860.82,489250000.00,345710590.92,242292017.41,138235765.37,268525071.72,83763580.01,56799439.59,968300.00,430829898.44,388451598.44,371131029.29,303594163.96,190831830.13,148002297.79,36261337.00,20000000.00,459199997.60,459199997.60,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,43107988.33,31400000.00,31400000.00,0,11839560.00,11500000.00,8000000.00,500000.00,75793033.00,64000000.00,59000000.00,0,110358324.81,75000000.00,75000000.00,75000000.00,455786970.70,436789953.08,337243596.18,185912144.87,374567432.28,236061794.33,133675126.22,309971672.46,1076771305.52,214900000.00,0.0
32,偿还债务支付的现金,266747937.08,201871241.06,179377638.92,72039008.97,463423776.63,268073856.63,181545000.00,136000000.00,367918021.00,277808878.33,192579208.00,85349537.67,381718382.43,234600000.00,184000000.00,75000000.00,101619200.00,58779160.00,41779160.00,2000000.00,469904664.23,392204664.23,370768796.30,87889532.34,83655960.79,30000000.00,10000000.00,0,50200000.00,0,0,0,46010313.15,0,0,0,22859883.87,0,0,0,774891.88,774891.88,774891.88,0,20001305.07,20001305.07,348.25,0,45658300.00,25400000.00,4000000.00,4000000.00,39363919.18,36947244.00,25447244.00,25699623.69,74908140.00,60000000.00,60000000.00,25500000.00,171400000.00,145000000.00,79000000.00,75000000.00,517391318.95,460600560.75,361081793.67,134907577.87,431573886.04,309948248.09,61600000.00,363090146.49,407458081.40,188000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,30541744.54,20720273.20,14357862.90,7715772.52,33899019.97,20629073.44,9318764.26,4995622.81,60766900.51,55099952.53,8644775.59,3347239.76,58432127.70,52457552.14,37048763.07,2552256.63,86041241.41,65213201.83,44481340.52,1411467.31,22925688.37,15949291.65,8802438.76,3596010.70,20343476.03,10103420.10,5906033.44,956341.67,12144836.21,3400458.00,0,0,232000.00,120000.00,0,0,0,0,0,0,0,0,0,0,269225.00,138500.00,68135.50,0,1457783.32,453397.38,6500.00,163887.88,7098274.72,102450.00,0,256568.00,8173453.34,6895553.91,4911804.91,2210062.50,10032203.85,7862552.52,5260308.04,2960289.40,13481740.52,37347347.32,8161158.53,3772908.78,19611541.23,11687920.26,12208272.39,4811975.39,45371490.00,4091652.35,0.0
34,其中：子公司支付给少数股东的股利、利润,4250750.00,0,7498477.35,0,5338045.40,3450750.00,0,0,11111554.29,735000.00,0,0,14171002.33,0,0,0,29835009.07,367500.00,367500.00,0,2391500.00,0,0,0,15565514.44,8857700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117278.72,66800.00,0.0
35,支付其他与筹资活动有关的现金,0,9157713.26,9157713.26,4528856.63,8307306.50,95607144.63,106287644.63,51973784.54,0,64758476.17,53041752.60,10288678.62,72032583.33,122354795.24,89345808.27,85966570.07,54636962.58,3582760.89,828653.63,157176.52,6000000.00,0,0,789993.32,8694620.10,8300000.00,0,0,840960.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,6250056.69,0,240000.00,0,0,0,480000.00,0,0,640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,855610.05,0,0,0.0
36,筹资活动现金流出小计,297289681.62,231749227.52,202893215.08,84283638.12,505630103.10,384310074.70,297151408.89,192969407.35,428684921.51,397667307.03,254265736.19,98985456.05,512183093.46,409412347.38,310394571.34,163518826.70,242297403.99,127575122.72,87089154.15,3568643.83,498830352.60,408153955.88,379571235.06,92275536.36,112694056.92,48403420.10,15906033.44,956341.67,63185796.48,3400458.00,0.00,0.00,46242313.15,120000.00,0.00,0,22859883.87,0,0,0,774891.88,774891.88,774891.88,0,20370530.07,20239805.07,168483.75,0,53366140.01,25853397.38,4246500.00,4163887.88,46462193.90,37049694.00,25927244.00,25956191.69,83081593.34,67535553.91,64911804.91,27710062.50,181432203.85,152862552.52,84260308.04,77960289.40,530873059.47,497947908.07,369242952.20,138680486.65,451185427.27,321636168.35,73808272.39,368757731.93,452829571.40,192091652.35,0.0
37,筹资活动产生的现金流量净额,-42789681.62,21454972.48,-7178215.08,55716361.88,-181083992.54,-81147965.17,-64022379.08,-123876886.94,-13614921.51,-35181346.33,36901399.69,30549404.77,-22933093.46,-63701756.46,-68102553.93,-25283061.33,26227667.73,-43811542.71,-30289714.56,-2600343.83,-68000454.16,-19702357.44,-8440205.77,211318627.60,78137773.21,99598877.69,20355303.56,19043658.33,396014201.12,455799539.60,0.00,0.00,-46242313.15,-120000.00,0.00,0,-22859883.87,0,0,0,-774891.88,-774891.88,-774891.88,0,-370530.07,-239805.07,-168483.75,0,-10258151.68,5546602.62,27153500.00,-4163887.88,-34622633.90,-25549694.00,-17927244.00,-25456191.69,-7288560.34,-3535553.91,-5911804.91,-27710062.50,-71073879.04,-77862552.52,-9260308.04,-2960289.40,-75086088.77,-61157954.99,-31999356.02,47231658.22,-76617994.99,-85574374.02,59866853.83,-58786059.47,623941734.12,22808347.65,0.0
38,四、汇率变动对现金及现金等价物的影响,-22753.61,421.16,2226.18,0,70569.73,0,0,0,-12662.32,124162.96,124157.14,33903.11,151438.97,2276.09,2276.09,473.29,30720.77,22890.97,22890.97,0,222672.11,248913.32,248913.32,0,-682583.63,-701475.83,-701471.12,-1.43,28543.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56891.47,0,0,0,1271.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118674.18,0,666008.20,0,0,0,0.0
