9,支付的其他与经营活动有关的现金,173966258.67,118770398.28,56992042.62,228036322.33,166442272.87,109156970.28,54360827.02,234426001.29,176729294.18,119336002.67,62347253.92,244313982.36,184999605.52,132791111.51,71429974.90,198619342.11,154619251.58,111963908.82,53334913.45,222174412.62,167942775.51,116568736.12,60559328.06,237940806.78,200610980.19,119602510.40,69457201.87,205018735.11,162596303.07,108382029.89,58328336.55,223155072.80,184369830.51,112428084.55,59415332.23,216595405.61,155644295.53,103874584.94,47078620.10,171583597.53,125506914.60,79014125.26,39277117.66,134609216.79,117876593.43,69397296.39,46465122.79,97988149.50,72320992.82,50973155.57,49445755.76,124837525.96,120124449.89,71656285.23,34903954.71,126943819.93,101742993.27,60085997.85,30447381.52,122197508.82,93004638.66,56785851.36,27714111.37,93589150.05,78687721.69,52762771.80,23165212.38,84220457.17,58139862.10,117653967.59,51905139.82,48385900.89,50071698.09,94611077.16,55389727.08,0.0
10,经营活动现金流出小计,1204874428.00,793156930.93,348489297.57,1536842206.49,1171916509.05,822968295.79,418866275.55,1812970360.26,1456490602.61,1032602209.73,527017387.54,3050394500.74,2321065037.31,1591697246.05,709927740.79,3357800450.30,3056736828.36,2096594897.44,1019505423.86,3261150750.92,2542511529.83,1603110132.63,743515050.94,3291609718.52,2379015736.73,1546528655.78,716674008.84,2975933886.00,2094412787.99,1318716519.70,601059399.94,2504644365.55,1893261410.97,1121282504.95,533483891.57,2009955324.15,1459347755.53,936852779.17,472649920.70,1508158850.80,1126292213.34,715282349.89,328223339.16,1150265762.59,850525144.16,548806779.03,225678929.17,847751553.39,594198488.52,394584630.50,218784845.80,668610111.87,526493492.00,337538522.94,175840471.00,599472352.02,440689474.46,290702845.42,126381993.94,532392353.36,404689460.33,274961180.78,124680308.13,501594535.00,384586784.98,257984531.82,111968177.55,491178353.00,269096118.37,897486146.05,420241773.81,620406817.86,315986724.67,586985895.20,754781157.88,0.0
11,经营活动产生的现金流量净额,98974237.67,67244553.69,43948441.03,195133013.01,169798747.36,116618398.31,30926830.44,316262488.22,248278179.17,147443352.90,86444688.98,266008342.65,219472410.15,124035898.60,109399647.48,277840078.11,232952239.25,228346309.41,103532687.34,273028027.35,267362323.19,209539880.55,151971536.48,144933367.98,249887836.01,224527340.14,100054350.51,59698854.74,240252648.10,132062052.93,95187693.42,-26930118.78,-48885146.81,99852263.11,75295156.01,136438840.04,123873333.49,95506979.39,15581264.39,194621816.97,225134044.84,157203747.10,87074736.88,222510688.92,177600990.66,127567828.01,91879873.02,112753620.92,120737435.66,106283851.32,46434399.58,112568642.61,93981445.83,97294124.75,53877798.85,125016839.57,87179810.72,70491798.46,42635602.96,113716801.38,83438750.80,55761088.24,36117657.92,65357619.04,58830282.04,35660144.87,23561790.37,81529926.00,41447966.47,4572670.96,59195587.17,77790186.24,49774002.93,109566035.53,-91368242.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,263179191.38,52437159.14,4157193.27,823059508.30,393218216.94,285859802.16,9817611.00,1045078730.12,413128320.68,636587180.76,256672361.39,996226223.97,713983992.77,503230277.17,267811480.76,856936278.64,577925061.25,393452836.40,24424819.34,257832275.43,152627497.35,120545279.63,30123727.17,273860976.49,247194864.02,139582623.94,24582623.94,317743579.05,185835505.55,135835505.55,5446127.31,354002050.91,243966575.41,92365000.71,182392.79,84348987.78,66589456.35,39632811.39,13826560.71,18844219.91,0,0,0,500000.00,500000.00,0,0,0,0,0,0,164035346.86,164035346.86,164035346.86,164035346.86,16142303.69,16142303.69,16142303.69,0,0,0,0,0,0,0,0,0,3542160.00,170677.02,1135670.82,0,107388307.79,107369627.79,51115944.93,71284527.44,0.0
14,取得投资收益所收到的现金,1500000.00,0,0,1500000.00,0,0,0,2940000.00,2940000.00,2940000.00,1440000.00,1500000.00,0,0,0,2500000.00,0,0,0,4110413.68,743071.22,582797.25,249884.97,3632852.05,1040632.87,522180.82,79561.64,5156873.97,4609684.93,1406260.27,750000.00,3789444.68,3156479.51,149027.45,0,1500000.00,1500000.00,1500000.00,0,2500000.00,2500000.00,2500000.00,0,3440000.00,3440000.00,0,1420524.45,7444249.87,6775964.14,5709560.82,1987882.37,3718473.56,3543789.70,3315904.62,445831.68,12038058.57,12069897.48,5091322.75,2496060.98,4817833.24,4647273.90,4252022.92,3983725.54,3754742.95,3876097.18,3753427.03,3353920.28,3634692.66,0,350000.00,0,4761567.62,3900471.69,11808412.78,14826622.07,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,820843.00,287440.00,256240.00,3165371.59,345065.84,174019.00,173719.00,25770.00,24740.00,4620.00,600.00,96121.56,20671.56,19711.56,17000.00,14740660.00,14403256.00,2059150.00,129304.00,2891089.54,35800.19,22500.19,23000.00,8838321.73,93996.73,9900.00,9900.00,38140.59,10180.59,400.00,0,489673.45,450173.45,399973.45,395523.45,16813.23,239771.95,237948.72,60.00,5154883.65,11230.00,2130.00,680.00,301840.00,927252.57,6870.00,120.00,238979.44,667507.97,4240.00,0,251393.49,50263.00,80123.00,27993.00,1158961.84,1016757.10,594577.10,9670.00,380578.12,98577.92,78850.00,600.00,204607.45,31987.45,18100.00,7050.00,171849.01,97182.74,11834817.13,516911.25,956657.31,138416.12,4972191.19,3383403.18,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15183284.85,0,0,0,20066668.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,358640.14,358640.14,358640.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13370048.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.73,0.0
18,投资活动现金流入小计,265500034.38,52724599.14,4413433.27,828083520.03,393921922.92,286392461.30,9991330.00,1048044500.12,416093060.68,639531800.76,258112961.39,997822345.53,714004664.33,503249988.73,267828480.76,889360223.49,592328317.25,395511986.40,24554123.34,284900447.02,153406368.76,121150577.07,30396612.14,286332150.27,248329493.62,140114704.76,24672085.58,322938593.61,190455371.07,137242165.82,6196127.31,358281169.04,247573228.37,92914001.61,577916.24,85865801.01,68329228.30,41370760.11,13826620.71,26499103.56,2511230.00,2502130.00,680.00,17611888.00,4867252.57,6870.00,1420644.45,7683229.31,7443472.11,5713800.82,1987882.37,168005213.91,167629399.56,167431374.48,164509171.54,29339324.10,29228958.27,21828203.54,2505730.98,5198411.36,4745851.82,4330872.92,3984325.54,3959350.40,3908084.63,3771527.03,3360970.28,7348701.67,267859.76,13320487.95,516911.25,113106532.72,111408515.60,67896548.90,89494900.42,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10526711.90,8391897.48,5586979.85,12885338.67,9857838.47,4478850.98,770984.80,3092992.56,1712758.39,1253046.50,690716.70,23228082.19,20050106.91,17270096.34,14627494.00,51083955.99,41021167.66,29932369.84,6222045.74,19241110.25,15310056.74,7162586.13,1339649.06,34050226.08,27797010.17,20340853.90,11546830.27,20695543.38,4674774.36,2156080.34,790583.21,11182885.38,4723656.00,2290121.52,992155.07,16665444.72,19638785.84,17812251.96,8461263.41,26553319.96,19502352.27,10811620.08,6054607.77,82483851.18,72396732.78,49570950.89,24573604.44,182747011.73,161493839.68,135201381.90,103149173.40,161847669.50,43802887.85,30069653.87,14797814.61,146599305.40,34325867.97,21110800.69,9957893.38,410553145.75,347701866.31,317959144.78,125807772.97,96955450.69,74960574.36,20657202.39,13360333.41,83105161.99,5804594.66,96946157.94,60845157.07,124062030.31,5209113.11,17474988.07,87970318.07,0.0
20,投资所支付的现金,718776345.35,358165021.00,238135241.00,825551755.72,725579838.88,616462483.83,20934351.69,1027853924.73,826987308.76,725211318.72,328541771.96,1100040679.85,871735393.26,661512856.56,458019474.59,888254323.46,661387781.91,472113344.98,93975708.33,387508398.39,368650654.10,291253141.07,102301659.33,311454177.21,270164177.21,162427597.77,54354275.90,318275442.39,256437463.89,136437463.89,86064473.21,384986707.15,294985443.91,121148970.63,27806243.43,88443382.59,90522107.59,40216691.11,32906025.26,18143773.29,0,0,0,0,0,0,0,530469.00,0,0,0,30348982.88,9000000.00,9000000.00,9000000.00,76148821.56,40000000.00,0,0,0,0,0,0,13438829.10,11370000.00,11370000.00,11370000.00,350000.00,499897.02,676740.00,1000.00,23000000.00,33000000.00,277129350.00,132030000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,-1128481.99,0,0,0,5540000.00,0,0,0,23834815.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15522275.53,15522275.53,0,0,0,68800000.00,0,34548.45,0.0
23,投资活动现金流出小计,729303057.25,366556918.48,243722220.85,838437094.39,735437677.35,620941334.81,21705336.49,1030946917.29,828700067.15,726464365.22,329232488.66,1122140280.05,891785500.17,678782952.90,472646968.59,944878279.45,702408949.57,502045714.82,100197754.07,430584324.09,383960710.84,298415727.20,103641308.39,345504403.29,297961187.38,182768451.67,65901106.17,338970985.77,261112238.25,138593544.23,86855056.42,396169592.53,299709099.91,123439092.15,28798398.50,105108827.31,110160893.43,58028943.07,41367288.67,44697093.25,19502352.27,10811620.08,6054607.77,82483851.18,72396732.78,49570950.89,24573604.44,183277480.73,161493839.68,135201381.90,103149173.40,192196652.38,52802887.85,39069653.87,23797814.61,222748126.96,74325867.97,21110800.69,9957893.38,410553145.75,347701866.31,317959144.78,125807772.97,110394279.79,86330574.36,32027202.39,24730333.41,98977437.52,21826767.21,97622897.94,60846157.07,147062030.31,107009113.11,156039663.07,154019866.52,0.0
24,投资活动产生的现金流量净额,-463803022.87,-313832319.34,-239308787.58,-10353574.36,-341515754.43,-334548873.51,-11714006.49,17097582.83,-412607006.47,-86932564.46,-71119527.27,-124317934.52,-177780835.84,-175532964.17,-204818487.83,-55518055.96,-110080632.32,-106533728.42,-75643630.73,-145683877.07,-230554342.08,-177265150.13,-73244696.25,-59172253.02,-49631693.76,-42653746.91,-41229020.59,-16032392.16,-70656867.18,-1351378.41,-80658929.11,-37888423.49,-52135871.54,-30525090.54,-28220482.26,-19243026.30,-41831665.13,-16658182.96,-27540667.96,-18197989.69,-16991122.27,-8309490.08,-6053927.77,-64871963.18,-67529480.21,-49564080.89,-23152959.99,-175594251.42,-154050367.57,-129487581.08,-101161291.03,-24191438.47,114826511.71,128361720.61,140711356.93,-193408802.86,-45096909.70,717402.85,-7452162.40,-405354734.39,-342956014.49,-313628271.86,-121823447.43,-106434929.39,-82422489.73,-28255675.36,-21369363.13,-91628735.85,-21558907.45,-84302409.99,-60329245.82,-33955497.59,4399402.49,-88143114.17,-64524966.10,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2450000.00,3030000.00,0,0,150000.00,0,0,0,0,0,0,0,800000.00,800000.00,0,0,1016000.00,1016000.00,0,0,0,0,0,0,3480000.00,0,0,0,490000.00,490000.00,490000.00,490000.00,0,0,0,0,0,0,0,0,213324424.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599395.00,0,226774953.96,161144953.96,61400.00,0,6000000.00,149518660.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2450000.00,3030000.00,0,0,150000.00,0,0,0,0,0,0,0,800000.00,800000.00,0,0,1016000.00,1016000.00,0,0,0,0,0,0,3480000.00,0,0,0,490000.00,490000.00,490000.00,0,0,0,0,0,0,0,0,0,1990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,410000000.00,410000000.00,260000000.00,470000000.00,470000000.00,280000000.00,0,500000000.00,500000000.00,230000000.00,0,520000000.00,420000000.00,300000000.00,60000000.00,780000000.00,650000000.00,530000000.00,200000000.00,930000000.00,890000000.00,640000000.00,350000000.00,600004182.00,440004182.00,300004182.00,200000000.00,570000000.00,430000000.00,340000000.00,120000000.00,660000000.00,550000000.00,430000000.00,50000000.00,600000000.00,410000000.00,370000000.00,94000000.00,930000000.00,675000000.00,515000000.00,299695000.00,540000000.00,350000000.00,230000000.00,150000000.00,525000000.00,350000000.00,310000000.00,200000000.00,885000000.00,725000000.00,455000000.00,215000000.00,761000000.00,520000000.00,330000000.00,205000000.00,717000000.00,532000000.00,432000000.00,105000000.00,479000000.00,339000000.00,235000000.00,40000000.00,216600000.00,80600000.00,247100000.00,80600000.00,288100000.00,126600000.00,308600000.00,351900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,10305.00,10305.00,10305.00,0,0,0,0,122500400.00,122500400.00,60636400.00,60636400.00,45635.00,45635.00,8883.00,0,25156.00,18022.00,0,0,90933.00,12043222.55,12032577.55,12032577.55,63855.00,31824.00,20952.00,0,98427.00,0,0,0,83426.00,62439.00,25810.00,19763.00,51181.00,51181.00,51181.00,34706.00,49034903.00,75720.00,75720.00,53044.00,0,0,0,0,149526.00,18131.82,18131.82,18131.82,112880.05,111680.05,21478.05,21478.05,63254493.56,352658.00,352658.00,301467.00,124955.00,161753.48,76154.00,18987.00,67853.00,67853.00,0,0,0,0,0,0,777529.00,321536.00,0,0,0.0
31,筹资活动现金流入小计,410010305.00,410010305.00,260010305.00,470000000.00,470000000.00,280000000.00,0.00,622500400.00,622500400.00,290636400.00,60636400.00,522495635.00,423075635.00,300008883.00,60000000.00,780175156.00,650018022.00,530000000.00,200000000.00,930090933.00,902043222.55,652032577.55,362032577.55,600868037.00,440836006.00,300025134.00,200000000.00,571114427.00,431016000.00,340000000.00,120000000.00,660083426.00,550062439.00,430025810.00,50019763.00,603531181.00,410051181.00,370051181.00,94034706.00,979524903.00,675565720.00,515565720.00,300238044.00,540000000.00,350000000.00,230000000.00,150000000.00,525149526.00,350018131.82,310018131.82,200018131.82,1098437304.05,725111680.05,455021478.05,215021478.05,824254493.56,520352658.00,330352658.00,205301467.00,717124955.00,532161753.48,432076154.00,105018987.00,479067853.00,339067853.00,235000000.00,40000000.00,219199395.00,80600000.00,473874953.96,241744953.96,288938929.00,126921536.00,314600000.00,501418660.00,0.0
32,偿还债务支付的现金,420000000.00,420000000.00,260000000.00,550000000.00,550000000.00,330000000.00,0,520000000.00,420000000.00,300000000.00,60000000.00,530000000.00,400000000.00,280000000.00,0,800000000.00,670000000.00,550000000.00,170000000.00,880000000.00,760000000.00,510000000.00,340000000.00,640004182.00,540004182.00,380004182.00,200000000.00,634000000.00,594000000.00,454000000.00,154000000.00,486000000.00,400000000.00,380000000.00,50000000.00,655000000.00,425000000.00,355000000.00,104000000.00,1015000000.00,770000000.00,580000000.00,250000000.00,655600000.00,405600000.00,260600000.00,152550000.00,425200000.00,322650000.00,270100000.00,107550000.00,1030200000.00,727650000.00,559100000.00,214550000.00,670400000.00,481000000.00,344000000.00,202000000.00,424000000.00,302000000.00,185000000.00,60000000.00,324000000.00,248000000.00,194000000.00,45000000.00,176600000.00,96600000.00,318100000.00,237100000.00,250100000.00,138100000.00,292500000.00,349000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,47130606.71,9099015.84,4784719.64,66560810.03,58998409.27,11361112.49,5437500.00,70450420.09,64349479.25,13014843.21,8643825.00,86922760.46,81535713.73,16598453.73,9599349.99,95203553.04,89016092.63,56398687.31,15282277.93,88847559.12,84881546.95,75700802.51,11514816.67,76210474.63,69989574.63,16306983.10,9111361.56,77467928.76,70374182.00,45052682.98,9576225.02,73117702.08,62772035.05,55434901.99,5524316.75,66520958.65,61194898.65,55545418.65,5952593.25,62821868.02,57062786.92,52171896.81,8170825.16,38007903.51,28357823.86,18596529.37,9225377.26,28836144.66,21793362.61,14783491.77,7023284.34,78972294.36,68191830.71,19649242.18,10168684.16,57611690.38,55099449.58,46468283.91,8422810.05,54980424.59,46690846.11,39287220.36,3842195.50,35554497.50,37078061.64,33960117.14,2406445.34,36990234.05,4030180.00,33691061.13,30630436.80,34720327.28,31988160.20,9103094.03,46232678.37,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,2654307.85,0,0,0,3600000.00,3600000.00,3600000.00,3600000.00,5533317.30,5533317.30,3600000.00,3600000.00,11635955.31,11635955.31,7200000.00,7200000.00,3959031.06,8905022.92,8905022.92,0,2290498.01,2290498.01,2290498.01,1600000.00,761276.15,761276.15,761276.15,761276.15,611801.75,611801.75,611801.75,611801.75,132473.25,132473.25,132473.25,0,0,0,0,0,0,0,0,0,240000.00,240000.00,160000.00,0,160000.00,160000.00,160000.00,0,193503.97,0,0,0,319007.55,0,0,0,0,0,0,0,0,0,74345.69,77360.37,90000.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,3291996.27,0,0,0,122500400.00,60636400.00,60636400.00,0,428437.58,428437.58,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,31684030.62,200000.00,200000.00,200000.00,33040472.00,0,0,0,2831602.20,0,0,0,1158172.95,0,0,0,40961421.28,35734000.00,15000000.00,0,6673074.60,2561941.00,62834528.15,2548794.38,325194.00,275000.00,23500.00,0,0.0
36,筹资活动现金流出小计,467130606.71,429099015.84,264784719.64,619852806.30,608998409.27,341361112.49,5437500.00,712950820.09,544985879.25,373651243.21,68643825.00,617351198.04,481964151.31,296598453.73,9599349.99,895203553.04,759016092.63,606398687.31,185282277.93,971347559.12,844881546.95,585700802.51,351514816.67,716214656.63,609993756.63,396311165.10,209111361.56,711467928.76,664374182.00,499052682.98,163576225.02,560117702.08,463772035.05,436434901.99,55524316.75,721520958.65,486194898.65,410545418.65,109952593.25,1077821868.02,827062786.92,632171896.81,258170825.16,693607903.51,433957823.86,279196529.37,161775377.26,485720175.28,344643362.61,285083491.77,114773284.34,1142212766.36,795841830.71,578749242.18,224718684.16,730843292.58,536099449.58,390468283.91,210422810.05,480138597.54,348690846.11,224287220.36,63842195.50,400515918.78,320812061.64,242960117.14,47406445.34,220263308.65,103192121.00,414625589.28,270279231.18,285145521.28,170363160.20,301626594.03,395232678.37,0.0
