9,支付的其他与经营活动有关的现金,239278012.17,79315043.30,64271705.03,4701222.27,291282061.79,67489277.52,29475948.72,20347586.68,111929316.29,57073531.08,49161152.46,9867990.71,62423221.96,119147597.67,65410684.20,41616898.63,145593858.88,31748501.30,14529192.07,10160741.05,59519207.24,71869262.10,26585706.62,23744036.26,38603969.99,37108217.41,40230435.12,10064390.14,69769534.14,1768678.02,635092.00,330729.02,11265981.61,9782530.09,876628.22,245250.07,2525700.24,5915239.90,4009760.30,2396580.31,5910993.70,11218410.90,8671203.05,5444971.11,6723758.31,7286580.02,6640929.16,1682901.71,62258113.22,60409614.68,58405345.48,3434672.45,82037253.52,81375468.63,50872976.74,15814892.96,26936476.73,8251526.45,5369586.83,956450.38,8652917.95,7493246.04,7095475.04,1948994.53,4768655.76,14126839.62,11606040.86,2370059.78,11882840.79,20369111.46,22049163.98,17529569.20,17721458.96,6262647.21,12069798.40,4245469.56,29244925.10,32445329.30,0.0
10,经营活动现金流出小计,2934296451.81,1884411482.25,1435713078.71,669174264.48,4641647032.47,1056310599.65,851765949.91,328612611.18,1569399182.58,1455677193.41,822478554.36,316405626.32,2919120525.13,1875475503.93,1262891864.11,649954233.56,1981625223.37,682319340.13,242689760.76,97404172.91,384822468.08,352946868.07,217970440.34,89645126.43,281349066.94,256512657.28,181372010.39,67607770.28,294491151.11,103424379.46,78696763.18,45108279.73,113121918.32,74150310.03,28678352.66,712411.45,22580476.08,25989114.46,25095884.09,23469586.31,11292058.98,24002493.73,18523068.43,6043734.88,23393319.81,8020305.05,7122351.43,1816292.97,64882952.17,61048671.84,58797690.66,3594587.68,90435546.18,89309419.15,58394697.89,20767079.23,76473251.42,57418639.20,22015777.14,6806451.93,135219084.00,113247368.44,96729864.85,2417277.29,9313174.81,17375783.31,13611190.69,6690694.04,32701425.70,33111113.58,105948988.99,64078336.61,117458244.45,8161733.78,21238668.48,10041649.16,63326623.21,122571278.38,0.0
11,经营活动产生的现金流量净额,-23936163.47,-69806077.55,-69160592.43,16880084.10,701615420.80,-12044267.78,-28344406.13,-14291044.35,-66505584.10,-43603002.48,-7308932.48,256847.93,-201147894.83,-2342987.09,-25352172.54,-51098028.49,-256104815.94,-108435930.21,-89159907.77,-31147964.03,-82545616.68,-106366322.57,-91654343.94,-40132788.91,44629972.25,-42252821.06,-38345303.36,-37365940.03,72402908.33,345157.23,2412504.63,4388245.45,-21443668.54,-17215192.59,-7131702.26,-653916.17,-1180028.82,-20020621.86,-20048250.31,-19778717.20,7334252.11,-5609321.28,-5862612.41,-864349.73,-14975915.81,1189285.89,664041.78,302811.66,-12962337.19,38372774.34,5160723.03,5265371.40,11000277.19,10759948.13,-11936333.76,-11983157.55,17382413.85,-174650.48,-803724.05,1619637.33,4017138.76,5542485.73,-2980539.11,-70255.65,143290.61,-4886949.10,-4906030.57,-4735610.00,-886616.38,-536290.68,-7404641.13,-6206638.78,-13015546.26,-5698829.44,-8744363.09,-3271907.16,42468652.43,50740200.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,499311639.00,0,0,0,0,0,0,0,3000000.00,3000000.00,1600000.00,0,10800000.00,0,0,0,8936412.49,9054919.99,9054919.99,1279619.38,15166331.56,44060202.00,43065485.00,43065485.00,114280000.00,100000000.00,100000000.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,8000000.00,0,0,0,0,0,0,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802318.15,0,10307.00,11307.00,0,0,4196.00,20.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,0,0,0,6365104.93,4865104.93,4865104.93,1019481.73,4531585.91,1222270.08,774276.09,675755.02,172458.57,2864.76,2864.76,2864.76,10187558.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,950000.00,0,0,0,166233.59,1900000.00,2256911.64,2006911.64,7500000.00,0,2202577.20,9.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,59786.01,202500.00,0,0,200995.98,323900.00,321900.00,0,21357150.92,7491533.92,7440533.92,7440013.92,26679.47,69820805.35,630.00,30.00,30491.77,31000.00,0,0,72777.23,9400.00,0,0,72666.06,38199.00,23500.00,3500.00,849894.88,0,0,0,0,0,0,0,300.00,300.00,300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,0,0,0,0,0,0,0,687186.66,279000.00,238461.54,97000.00,208519.78,35000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,499311639.00,0,0,585913242.96,565093196.62,0,0,46620375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.00,0,0,5000000.00,0,0,0,0,0,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11821340.70,703200.00,0,3720000.00,0,0,0,0,0,0.00,0,1540000.00,0,0.00,0,1535000.00,0,0,0,1478000.00,0,0,0,1412400.00,0,0,0,52000000.00,0,0,0,0,0,0,0,1063366.41,1009427.59,1009427.59,235070.45,91143.88,0,0,0,48778.58,0,0,0,229709.92,0,318792.81,0,369339.69,0,453573.41,0,0,0,0.0
18,投资活动现金流入小计,499371425.01,499514139.00,0.00,0.00,586114238.94,565417096.62,321900.00,0.00,70977525.92,10491533.92,9040533.92,7440013.92,15626679.47,69820805.35,630.00,30.00,15332009.19,13951024.92,13920024.92,2299101.11,19770694.70,57113212.78,44542961.09,43741240.02,118245124.63,100041063.76,100026364.76,6364.76,311037452.89,0.00,0.00,0.00,1540000.00,0.00,0.00,0.00,1535300.00,300.00,300.00,300.00,6478000.00,5000000.00,5000000.00,0,9412400.00,0,0,0,56500000.00,4500000.00,4500000.00,2300000.00,15000.00,0,0,0,1063366.41,1009427.59,1009427.59,235070.45,778330.54,279000.00,238461.54,897000.00,1207298.36,35000.00,0,0,2198261.66,1900000.00,2586011.45,2018218.64,7869339.69,0,2660346.61,29.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,60545126.38,28145087.37,26048539.62,19397072.18,99857024.49,13739195.67,11611541.74,2981531.00,212258111.52,161341585.08,111356011.19,31118253.18,163145904.70,112272297.46,98187144.06,29996668.80,217051350.69,199665319.74,35193990.91,29874884.50,225355764.94,134104984.80,97223056.77,42677847.87,115085432.22,19763613.68,15614177.02,13451082.89,130889331.56,1660.00,0,0,70395.56,43780.00,43780.00,35160.00,11554.00,11554.00,4035.00,4035.00,253850.00,253850.00,3850.00,3850.00,1176302.00,1166302.00,633672.00,236523.00,18158.00,4878.00,4878.00,4878.00,52014250.00,52014250.00,8000.00,8000.00,277084.93,277084.93,277084.93,269104.93,16309.00,5160.00,5160.00,5160.00,16580.00,16580.00,2400.00,0,989407.60,254706.00,1665380.71,387582.00,116831.00,0,3947499.28,3641809.14,180588.40,37310.00,0.0
20,投资所支付的现金,137047500.00,27447500.00,0,0,40000000.00,0,0,0,48000000.00,63000000.00,48000000.00,14600000.00,3000000.00,0,0,5000000.00,186822335.99,3998239.99,3998239.99,618773.94,11749835.06,44202169.00,43065485.00,43065485.00,100000000.00,100000000.00,100000000.00,100000000.00,300000000.00,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5545000.00,4545000.00,4545000.00,0,0,0,0,0,0,0,0,0,0,0,185000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,156583773.94,6742213.24,6742213.24,0,26300000.00,0,0,0,91432792.68,102138439.03,18005120.00,26000000.00,225506702.69,139265741.47,139265741.47,65091026.35,79976787.99,0,0,0,-12667600.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,6194323.26,0,0,0,0,0,0,0,0,0,0,1199008.02,0,0,0,0,262791822.33,116895000.00,0,0,0,3062.37,7290000.00,3062.37,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4545000.00,0,0,0,0,0,0,16260.76,562.90,0,185000.00,0,0,0,0,0,0,0,0,0,0,8386.50,0,0,0,0,0,0.0
23,投资活动现金流出小计,203786949.64,55592587.37,26048539.62,19397072.18,139857024.49,13739195.67,11611541.74,2981531.00,416841885.46,231083798.32,166098224.43,46917261.20,192445904.70,112272297.46,98187144.06,34996668.80,758098301.69,422696998.76,57197350.90,56493658.44,462612302.69,317575957.64,286844283.24,150837421.59,295062220.21,119763613.68,115614177.02,113451082.89,418221731.14,1660.00,0.00,0.00,70395.56,43780.00,43780.00,10035160.00,11554.00,11554.00,4035.00,4035.00,253850.00,253850.00,3850.00,3850.00,1176302.00,1166302.00,633672.00,236523.00,5563158.00,4549878.00,4549878.00,4549878.00,52014250.00,52014250.00,8000.00,8000.00,277084.93,277084.93,293345.69,269667.83,16309.00,190160.00,190160.00,205160.00,16580.00,16580.00,2400.00,0,989407.60,254706.00,1665380.71,387582.00,125217.50,0,3947499.28,3641809.14,180588.40,37310.00,0.0
24,投资活动产生的现金流量净额,295584475.37,443921551.63,-26048539.62,-19397072.18,446257214.45,551677900.95,-11289641.74,-2981531.00,-345864359.54,-220592264.40,-157057690.51,-39477247.28,-176819225.23,-42451492.11,-98186514.06,-34996638.80,-742766292.50,-408745973.84,-43277325.98,-54194557.33,-442841607.99,-260462744.86,-242301322.15,-107096181.57,-176817095.58,-19722549.92,-15587812.26,-113444718.13,-107184278.25,-1660.00,0.00,0.00,1469604.44,-43780.00,-43780.00,-10035160.00,1523746.00,-11254.00,-3735.00,-3735.00,6224150.00,4746150.00,4996150.00,-3850.00,8236098.00,-1166302.00,-633672.00,-236523.00,50936842.00,-49878.00,-49878.00,-2249878.00,-51999250.00,-52014250.00,-8000.00,-8000.00,786281.48,732342.66,716081.90,-34597.38,762021.54,88840.00,48301.54,691840.00,1190718.36,18420.00,-2400.00,0,1208854.06,1645294.00,920630.74,1630636.64,7744122.19,0,-1287152.67,-3641780.14,-180588.40,-37310.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,801500.00,851500.00,851500.00,801500.00,1013285000.00,1013285000.00,0,0,0,0,0,0,0,93000000.00,0,0,90000000.00,90000000.00,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000.00,55739.24,72000.00,0,0,0,0,0,0,0,0,0,0,0,170000.00,0,2450000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1013285000.00,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1619350000.00,1270050000.00,900220134.74,304100000.00,730750000.00,2865202977.78,1964543457.78,1293065757.78,5688232463.04,0,2217301127.00,1394233315.56,4241153550.00,2535986413.85,1784513797.43,770000000.00,3839147500.00,1429200000.00,729200000.00,369200000.00,890000000.00,610000000.00,440000000.00,100000000.00,301200000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0,20000000.00,0,0,0,15510000.00,0,0,500000.00,2000000.00,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,3894676083.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2500000.00,126580000.00,0,54000000.00,49540000.00,270400000.00,130500000.00,18000000.00,188802490.85,0,0,0,94800000.00,0,0,100000000.00,0,589254886.07,505254886.07,248000000.00,8100.70,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,437838.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58405.58,165166.04,109125.33,0,0,0,187077760.00,187077760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1622651500.00,1397481500.00,901071634.74,358901500.00,1793575000.00,4148887977.78,2095043457.78,1311065757.78,5877034953.89,3894676083.92,2217301127.00,1394233315.56,4335953550.00,2628986413.85,1784513797.43,870000000.00,3929147500.00,2108454886.07,1234454886.07,617200000.00,890008100.70,610000000.00,440000000.00,100000000.00,321200000.00,100000000.00,100000000.00,100000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437838.59,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58405.58,35237166.04,164864.57,72000.00,0,0,187077760.00,187077760.00,0,20000000.00,0,0,0,15510000.00,0,170000.00,500000.00,4450000.00,0,0,0,0,0,0.0
32,偿还债务支付的现金,1672263774.23,1083618224.94,685120995.57,239697486.74,2776466332.19,4277798438.70,1926310101.11,1133509825.43,4793525039.75,3363291177.69,1744311068.79,1120110002.19,3812661285.45,2272429439.10,1676549754.33,836334808.88,2701544324.78,948185334.33,713985334.33,376985334.33,336500000.00,178000000.00,153500000.00,110000000.00,161793008.13,0,0,96989497.10,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,5320000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,38350000.00,2050000.00,2050000.00,50000.00,2160000.00,161160000.00,160000000.00,0,44015329.80,0,0,0,11513051.00,0,2156100.00,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,62109702.91,57910309.15,40508083.39,19646725.09,193859237.21,138850985.70,99381608.74,53224683.98,276797473.14,198125882.06,125108082.77,81166456.17,265189754.60,125398845.94,87777893.08,61500535.44,116881716.08,45387241.62,33543315.57,12660642.32,52597220.41,36905540.87,17901984.68,7624737.51,10584926.25,3611666.67,1925000.00,238333.33,7318426.48,0,0,0,112454.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535759.19,3535759.19,0,0,1849346.39,1464379.06,989429.06,514451.65,517748.70,471758.70,330722.70,178346.70,207104.83,23773054.94,23103897.69,0,2321725.76,0,0,0,396374.98,0,52301.00,0,11991.45,0,48315.83,2434.07,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190556.90,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,28836413.90,194280000.00,4550215.00,14550215.00,6852624.78,87072178.38,50000000.00,81880017.90,498612500.00,5000000.00,5000000.00,5000000.00,16520000.00,0,0,10700.00,1800000.00,451998532.77,116314860.00,116314860.00,1675213.68,0,0,0,0,97389497.10,96989497.10,0,10500000.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.00,790.20,0,1243.00,0,0,0,4114.20,0,6132.21,0,5624.38,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1763209891.04,1335808534.09,730179293.96,273894426.83,2977178194.18,4503721602.78,2075691709.85,1268614527.31,5568935012.89,3566417059.75,1874419151.56,1206276458.36,4094371040.05,2397828285.04,1764327647.41,897846044.32,2820226040.86,1445571108.72,863843509.90,505960836.65,390772434.09,214905540.87,171401984.68,117624737.51,172377934.38,101001163.77,98914497.10,97227830.43,117818426.48,0.00,0.00,0.00,112454.46,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,38535759.19,38535759.19,5320000.00,3000000.00,4849346.39,4464379.06,3989429.06,3514451.65,38867748.70,2521758.70,2380722.70,228346.70,2367104.83,184933707.94,183104687.89,0,46338298.56,0,0,0,11913540.18,0,2214533.21,0,17615.83,0,48315.83,2434.07,0,0,0.0
37,筹资活动产生的现金流量净额,-140558391.04,61672965.91,170892340.78,85007073.17,-1183603194.18,-354833625.00,19351747.93,42451230.47,308099941.00,328259024.17,342881975.44,187956857.20,241582509.95,231158128.81,20186150.02,-27846044.32,1108921459.14,662883777.35,370611376.17,111239163.35,499235666.61,395094459.13,268598015.32,-17624737.51,148822065.62,-1001163.77,1085502.90,2772169.57,-117818426.48,0.00,0.00,0.00,-112454.46,0.00,0.00,0.00,437838.59,0.00,0.00,0,0,0,0,0,0,0,0,0,-38535759.19,-38535759.19,-5320000.00,-3000000.00,-4849346.39,-4464379.06,-3989429.06,-3456046.07,-3630582.66,-2356894.13,-2308722.70,-228346.70,-2367104.83,2144052.06,3973072.11,0,-26338298.56,0,0,0,3596459.82,0,-2044533.21,500000.00,4432384.17,0,-48315.83,-2434.07,0,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,5590.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20444.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,131089920.86,435788439.99,75683208.73,82490085.09,-35730558.93,184800008.17,-20282299.94,25178655.12,-104270002.64,64063757.29,178515352.45,148736457.85,-136379019.95,186363649.61,-103352536.58,-113940711.61,110050350.70,145701873.30,238174142.42,25896641.99,-26151558.06,28265391.70,-65357650.77,-164853707.99,16634942.29,-62976534.75,-52847612.72,-148038488.59,-152599796.40,343497.23,2412504.63,4388245.45,-20086518.56,-17258972.59,-7175482.26,-10689076.17,781555.77,-20031875.86,-20051985.31,-19782452.20,13558402.11,-863171.28,-866462.41,-868199.73,-6739817.81,22983.89,30369.78,66288.66,-563438.32,-215046.79,-211338.91,15493.40,-45868763.77,-45718680.93,-15933762.82,-15447203.62,14538112.67,-1799201.95,-2396364.85,1356693.25,2412055.47,7775377.79,1040834.54,621584.35,-25004289.59,-4868529.10,-4908430.57,-4735610.00,3918697.50,1109003.32,-8528543.60,-4076002.14,-839039.90,-5698829.44,-10079831.59,-6916121.37,42288064.03,50702890.25,0.0
40,加:期初现金及现金等价物余额,16159244.80,16159244.80,16159244.80,16159244.80,51889803.73,51889803.73,51889803.73,51889803.73,156159806.37,156159806.37,156159806.37,156159806.37,292538826.32,292538826.32,292538826.32,292538826.32,182488475.62,182488475.62,182488475.62,182488475.62,208640033.68,208640033.68,208640033.68,208640033.68,192005091.39,192005091.39,192005091.39,192005091.39,344604887.79,754743.89,754743.89,754743.89,20841262.45,20841262.45,20841262.45,20841262.45,20059706.68,20059706.68,20059706.68,20059706.68,6501304.57,877327.90,877327.90,877327.90,13241122.38,50679.94,50679.94,50679.94,614118.26,614118.26,614118.26,614118.26,46482882.03,0,46482882.03,0,31944769.36,31944769.36,31944769.36,31944769.36,29532713.89,29532713.89,29532713.89,29516453.13,54537003.48,34531812.61,34531812.61,34531812.61,30613115.11,30613115.11,39141658.71,39147324.78,39986364.68,39986364.68,50066196.27,50066196.27,7778132.24,8698578.79,0.0
