9,支付的其他与经营活动有关的现金,66201449.10,42968571.04,19582940.38,86791264.01,50161234.69,25447979.71,13165348.83,52826162.20,36243467.19,23094919.94,9863051.18,43964933.00,30342569.82,22934033.43,10524056.75,161709543.93,147244230.47,131214424.56,113665245.39,352838214.68,40132750.00,32817790.87,17022830.83,44361193.68,31292026.68,20633676.21,10741078.07,42964576.49,28790895.24,18746238.69,10258014.23,35999763.47,30999132.02,18309963.45,11076440.10,39390533.95,70222111.49,16418796.99,6859984.28,32021872.81,26355766.63,17391529.95,9033376.13,36774674.00,33456027.95,16608104.37,3498738.47,31749420.81,107267477.56,12964029.38,17062545.95,24922100.67,13586581.21,0.0
10,经营活动现金流出小计,1214649694.88,803410829.03,340028633.09,1468256820.28,1059787092.61,683795956.96,333180848.36,1214816127.84,874220539.78,576804611.76,291738353.63,1188032161.30,859699324.23,551549210.91,289043649.41,1190933704.69,962934023.13,661345093.90,372678865.14,1467947806.20,839011121.24,533698250.25,264253467.00,1173611827.96,879400791.85,595883163.88,300775368.78,1297534633.01,1008733203.03,664245483.73,324900301.95,1204716108.30,851396098.34,550465267.46,275359482.96,971655585.49,737911005.97,434480839.81,194591492.44,733370174.24,515555076.19,315463923.48,156682067.89,797774534.65,566528962.11,375854217.19,167581019.00,545584784.22,452257343.72,236924765.80,138033360.46,371889489.43,373338966.55,0.0
11,经营活动产生的现金流量净额,1195695701.66,814110026.99,396077550.56,444401402.96,158690885.40,24161177.82,-14322690.49,-76616170.18,-98360706.24,-51043627.85,-52809307.05,283651510.11,244699744.92,135515089.71,54909276.06,178369260.95,203132013.65,146803687.43,181051391.86,-173326630.05,82554427.76,31708150.73,-14258583.26,-63411143.15,-88588872.69,-76821063.60,-52843127.35,-7499703.51,-57620829.74,-12218326.90,-20328248.36,227973180.57,207771173.97,72090004.39,13301763.32,115705725.08,-4854414.51,-6728400.79,-1017573.46,24041183.59,30297190.60,11259288.62,19730057.10,49130081.06,49687720.91,30202530.95,21657427.23,75739423.83,9289057.01,28247822.82,-10642331.81,39532911.24,70352110.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,1800000.00,1800000.00,1800000.00,1800000.00,0,0,0,0,150000000.00,150000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5636400.00,0,0,0,20020000.00,5020000.00,20020000.00,10130547.24,300000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4855342.46,4855342.46,590684.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54100.00,0,94800.00,94800.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2935773.66,3005773.66,1428.45,11457245.60,9176506.97,9176506.97,21063.25,0,0,0,0,78966.00,78022.97,37034.62,6634.62,1054.00,1054.00,1054.00,0,186000.00,232000.00,232000.00,0,10678366.00,12831349.00,12831349.00,0,840000.00,840000.00,840000.00,840000.00,0,0,0,0,957000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103833.50,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44070849.59,29014908.58,24014908.58,0,0,0,0,0,0,0,0,0,0,0,0,0,172738.00,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0.0
18,投资活动现金流入小计,2935773.66,3005773.66,1428.45,11457245.60,9176506.97,9176506.97,21063.25,1800000.00,1800000.00,1800000.00,1800000.00,78966.00,78022.97,37034.62,6634.62,154856396.46,154856396.46,50591738.93,0.00,186000.00,232000.00,232000.00,0.00,10678366.00,12831349.00,12831349.00,0.00,840000.00,840000.00,840000.00,840000.00,44070849.59,29014908.58,24014908.58,0,957000.00,0,54100.00,0,94800.00,94800.00,0,0,5636400.00,0,0,0,20192738.00,5020000.00,20020000.00,10330547.24,403833.50,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,85895054.05,60491602.61,37969865.30,173043514.00,133760754.46,89433799.22,60108591.50,318953248.76,240089203.34,123699421.56,75291553.25,295136824.48,183880014.74,120742603.65,77945045.83,200534800.67,104342252.83,68673083.07,35028480.44,166191857.00,121204724.77,66085629.10,45040851.44,109394533.93,89078339.30,66531000.11,41432286.51,150119021.95,83479569.63,51839678.95,26567004.67,114857418.27,71627867.97,49753561.76,24821541.59,184734956.09,118363008.40,67674834.88,22671576.33,98226692.77,63139876.33,36083028.35,18521005.06,170081538.08,122602066.22,89492323.43,56495007.19,125977424.24,100219879.65,66193274.66,18802238.59,37956710.44,50585441.74,0.0
20,投资所支付的现金,85180000.00,85180000.00,0,611900.00,611900.00,611900.00,0,19700000.00,3500000.00,3500000.00,0,0,0,0,0,174000000.00,172000000.00,170000000.00,170000000.00,115500000.00,400000000.00,325000000.00,325000000.00,83000000.00,83000000.00,33000000.00,0,22500000.00,13500000.00,9000000.00,9000000.00,0,0,0,0,3000000.00,0,8000000.00,0,5000000.00,0,0,0,2400000.00,2400000.00,2400000.00,0,0,0,0,0,25320000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,171075054.05,145671602.61,37969865.30,173655414.00,134372654.46,90045699.22,60108591.50,338653248.76,243589203.34,127199421.56,75291553.25,295136824.48,183880014.74,120742603.65,77945045.83,374534800.67,276342252.83,238673083.07,205028480.44,281691857.00,521204724.77,391085629.10,370040851.44,192394533.93,172078339.30,99531000.11,41432286.51,172619021.95,96979569.63,60839678.95,35567004.67,114857418.27,71627867.97,49753561.76,24821541.59,187734956.09,118363008.40,75674834.88,22671576.33,103226692.77,63139876.33,36083028.35,18521005.06,172481538.08,125002066.22,91892323.43,56495007.19,125977424.24,100219879.65,66193274.66,18802238.59,63276710.44,50585441.74,0.0
24,投资活动产生的现金流量净额,-168139280.39,-142665828.95,-37968436.85,-162198168.40,-125196147.49,-80869192.25,-60087528.25,-336853248.76,-241789203.34,-125399421.56,-73491553.25,-295057858.48,-183801991.77,-120705569.03,-77938411.21,-219678404.21,-121485856.37,-188081344.14,-205028480.44,-281505857.00,-520972724.77,-390853629.10,-370040851.44,-181716167.93,-159246990.30,-86699651.11,-41432286.51,-171779021.95,-96139569.63,-59999678.95,-34727004.67,-70786568.68,-42612959.39,-25738653.18,-24821541.59,-186777956.09,-118363008.40,-75620734.88,-22671576.33,-103131892.77,-63045076.33,-36083028.35,-18521005.06,-166845138.08,-125002066.22,-91892323.43,-56495007.19,-105784686.24,-95199879.65,-46173274.66,-8471691.35,-62872876.94,-50585441.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6300000.00,4500000.00,3000000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812299998.80,0,0,0,0,0,0,0,0,0,0,0,273970000.00,27000000.00,27000000.00,0,0,0,0,0,2627273.81,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,335600000.00,197600000.00,65800000.00,850300000.00,503000000.00,282500000.00,173500000.00,598000000.00,508000000.00,289000000.00,185000000.00,844000000.00,752000000.00,577000000.00,368000000.00,839000000.00,500000000.00,343000000.00,60000000.00,1363703718.10,986703718.10,811703718.10,555185452.32,749560403.62,591064513.41,469587089.28,50092826.88,712364182.60,469689662.12,331741372.84,57918658.81,625666485.30,389379474.35,293597240.19,122075248.33,521000000.00,372000000.00,296000000.00,139000000.00,370000000.00,256000000.00,115000000.00,51000000.00,317920000.00,172520000.00,79400000.00,28932836.71,303010000.00,207110000.00,139000000.00,93000000.00,204140000.00,198240000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,5000000.00,5000000.00,5000000.00,25000000.00,25000000.00,25900000.00,0,452000000.00,432000000.00,300000000.00,0,10000000.00,10000000.00,10000000.00,0,50300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900.00,1299900.00,9900.00,0,0,246970000.00,246970000.00,0,3662444.09,0,0,0,0,0,0.0
31,筹资活动现金流入小计,346900000.00,207100000.00,73800000.00,876200000.00,528000000.00,308400000.00,173500000.00,1050000000.00,940000000.00,589000000.00,185000000.00,854000000.00,762000000.00,587000000.00,368000000.00,889300000.00,500000000.00,343000000.00,60000000.00,1363703718.10,986703718.10,811703718.10,555185452.32,749560403.62,591064513.41,469587089.28,50092826.88,712364182.60,469689662.12,331741372.84,57918658.81,1437966484.10,389379474.35,293597240.19,122075248.33,521000000.00,372000000.00,296000000.00,139000000.00,370009900.00,257299900.00,115009900.00,51000000.00,591890000.00,446490000.00,353370000.00,28932836.71,306672444.09,207110000.00,139000000.00,93000000.00,206767273.81,198240000.00,0.0
32,偿还债务支付的现金,664395864.42,377508952.85,154151036.36,819500000.00,490900000.00,275800000.00,113700000.00,666200000.00,622100000.00,437100000.00,109000000.00,692600000.00,631000000.00,393100000.00,201800000.00,917000000.00,633000000.00,392000000.00,98000000.00,1091399608.31,718199608.31,511977116.47,36069682.65,803217314.24,546011773.71,456804117.81,25766764.24,523506462.92,320537072.46,257576799.28,162772443.00,615771404.15,420540616.03,293642178.80,133000000.00,502000000.00,336000000.00,254000000.00,157000000.00,317120000.00,220120000.00,107000000.00,59000000.00,233260000.00,118520000.00,36000000.00,13000000.00,236140000.00,112120000.00,111020000.00,31000000.00,159620000.00,206793606.00,0.0
33,分配股利、利润或偿付利息所支付的现金,38250971.41,29700143.61,16832773.00,70784674.66,53001133.25,34699536.40,16857242.28,56016811.65,39953093.10,25218705.15,13144534.03,46685533.97,35314800.63,23752462.33,11872785.12,45662503.61,35587359.81,24217965.18,12237075.64,54994697.05,41623735.41,27901288.67,12644016.93,37932784.33,28278348.18,18680847.19,9004696.80,180488615.34,162531567.66,154356009.13,6390515.58,35126275.89,28333121.65,22227242.03,5631684.06,21793852.24,16091730.64,10580835.64,5061806.14,19862496.94,14888452.19,9574802.12,4805256.46,22612191.84,17094549.53,10952487.05,5295302.47,15650430.11,11068820.97,6676352.07,2837927.29,10715911.34,8546557.19,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,404000000.00,404000000.00,0,63700000.00,20000000.00,10000000.00,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16879200.00,16879200.00,0,0,0,0,0,0,0,0,0,0,4316700.00,5934700.00,3795500.00,1253948.50,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1106646835.83,811209096.46,170983809.36,953984674.66,563901133.25,320499536.40,130557242.28,737216811.65,662053093.10,462318705.15,122144534.03,739285533.97,666314800.63,416852462.33,213672785.12,962662503.61,668587359.81,416217965.18,110237075.64,1146394305.36,759823343.72,539878405.14,48713699.58,841150098.57,574290121.89,475484965.00,34771461.04,703995078.26,483068640.12,411932808.41,169162958.58,667776880.04,465752937.68,315869420.83,138631684.06,523793852.24,352091730.64,264580835.64,162061806.14,336982496.94,235008452.19,116574802.12,63805256.46,260188891.84,141549249.53,50747987.05,19549250.97,251790430.11,123188820.97,117696352.07,33837927.29,170335911.34,215340163.19,0.0
37,筹资活动产生的现金流量净额,-759746835.83,-604109096.46,-97183809.36,-77784674.66,-35901133.25,-12099536.40,42942757.72,312783188.35,277946906.90,126681294.85,62855465.97,114714466.03,95685199.37,170147537.67,154327214.88,-73362503.61,-168587359.81,-73217965.18,-50237075.64,217309412.74,226880374.38,271825312.96,506471752.74,-91589694.95,16774391.52,-5897875.72,15321365.84,8369104.34,-13378978.00,-80191435.57,-111244299.77,770189604.06,-76373463.33,-22272180.64,-16556435.73,-2793852.24,19908269.36,31419164.36,-23061806.14,33027403.06,22291447.81,-1564902.12,-12805256.46,331701108.16,304940750.47,302622012.95,9383585.74,54882013.98,83921179.03,21303647.93,59162072.71,36431362.47,-17100163.19,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,115990.40,115990.40,115990.39,0,-78913.58,-76813.25,-76813.32,-76813.32,38525.92,17345.35,15922.01,-2822.90,-66782.95,-136128.71,23577.95,11856.72,-207911.85,-20654.94,-5127.93,-17841.33,-77085.76,-66145.77,-77445.97,-65880.15,86324.03,224667.94,161847.20,341766.73,-313340.04,-214184.59,126668.50,252600.88,-198596.43,-272187.55,-133798.26,-34975.71,-75678.57,-1007.82,-45446.71,0,-155060.23,318255.72,319986.28,0,-304290.03,124400.07,-97905.48,0,-94023.33,-52897.01,0.0
39,五、现金及现金等价物净增加额,267809585.44,67335101.58,260925304.35,204534550.30,-2290404.94,-68691560.44,-31467461.02,-100765144.17,-62279815.93,-49838567.88,-63522207.65,103346643.58,156600297.87,184972980.36,131295256.83,-114738429.82,-87077331.24,-114472043.94,-74202307.50,-237730986.16,-211558577.57,-87325293.34,122154476.71,-336794091.79,-231127617.24,-169496036.40,-79019928.17,-170823297.09,-166914709.43,-152247594.22,-165957786.07,927062875.91,88570566.66,24205839.07,-27823613.12,-74064679.68,-103581341.10,-51063769.57,-46785931.64,-46138984.69,-10457445.74,-26434088.56,-11596204.42,213830990.91,229944660.88,241252206.75,-25453994.22,24532461.54,-1865243.54,3280290.61,40048049.55,12997373.44,2613608.88,0.0
40,加:期初现金及现金等价物余额,428019536.52,428019536.52,428019536.52,223484986.22,223484986.22,223484986.22,223484986.22,324250130.39,324250130.39,324250130.39,324250130.39,220903486.81,220903486.81,220903486.81,220903486.81,335641916.63,335641916.63,335641916.63,335641916.63,573372902.79,573372902.79,573372902.79,573372902.79,910166994.58,910166994.58,910166994.58,910166994.58,1080990291.67,1080990291.67,1080990291.67,1080990291.67,153927415.76,153927415.76,153927415.76,153927415.76,227992095.44,227992095.44,227992095.44,227992095.44,274131080.13,274131080.13,274131080.13,274131080.13,60300089.22,60300089.22,60300089.22,0,35767627.68,50908735.32,35767627.68,0,22770254.24,20156645.36,0.0
41,六、期末现金及现金等价物余额,695829121.96,495354638.10,688944840.87,428019536.52,221194581.28,154793425.78,192017525.20,223484986.22,261970314.46,274411562.51,260727922.74,324250130.39,377503784.68,405876467.17,352198743.64,220903486.81,248564585.39,221169872.69,261439609.13,335641916.63,361814325.22,486047609.45,695527379.50,573372902.79,679039377.34,740670958.18,831147066.41,910166994.58,914075582.24,928742697.45,915032505.60,1080990291.67,242497982.42,178133254.83,126103802.64,153927415.76,124410754.34,176928325.87,181206163.80,227992095.44,263673634.39,247696991.57,262534875.71,274131080.13,290244750.10,301552295.97,0,60300089.22,49043491.78,39047918.29,0,35767627.68,22770254.24,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,868638527.59,0,380443271.61,0,18414542.68,0,-290550985.50,0,-182545176.36,0,153789841.61,0,154534878.36,0,-315527313.77,0,-134677844.41,0,62688055.10,0,11947948.29,0,-245417662.66,0,-77935780.51,0,-82346962.64,0,13781639.15,0,188471403.78,0,86772612.18,0,49389729.16,0,-26076802.81,0,-42852201.53,0,-29125453.36,0,51850552.58,0,50079049.16,0,84716351.22,0,43508580.15,0,41470892.65,38150880.55,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-303608.28,0,0,0,621268.64,0,4390341.44,0,1081093.30,0,125510.85,-550250.19,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-541718.58,0,122647.79,0,126433.82,0,43487855.68,0,612541.34,0,88503412.66,0,-1345457.17,0,63911767.44,0,176326.64,0,848671.95,0,-449880.26,0,49071769.18,0,2418011.31,0,6151478.27,0,537565.52,0,218773.10,0,1271627.74,0,522192.53,0,332015.59,0,32684.42,0,40968.70,0,139894.50,0,274363.15,0,-327925.43,0,-215726.01,0,883884.30,-7372.39,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,60206994.45,0,115643837.69,0,56733008.21,0,102593275.80,0,50745483.90,0,88805276.88,0,41596119.13,0,76114583.87,0,39274914.18,0,64369676.47,0,31701160.77,0,61706735.63,0,30812832.94,0,54470365.83,0,26746627.89,0,49534809.45,0,22776444.49,0,40061524.39,0,19513996.65,0,30367879.19,0,14961779.20,0,25175787.63,0,11966348.52,0,22247915.31,0,8441497.91,0,15643756.51,13890360.92,0.0
48,无形资产摊销,0,794892.86,0,1507759.59,0,762053.92,0,1530647.12,0,765323.57,0,1126707.67,0,761359.68,0,1699382.64,0,675007.86,0,1316443.15,0,605091.90,0,1458267.55,0,776128.58,0,1263227.27,0,574450.22,0,1243298.08,0,681327.24,0,1340154.48,0,666327.24,0,1332457.16,0,666129.92,0,1334484.15,0,666871.20,0,1333742.50,0,666871.24,0,1333742.47,1336552.47,0.0
49,长期待摊费用摊销,0,3397358.00,0,6696914.31,0,3258191.35,0,6366674.79,0,3114826.97,0,6942368.33,0,3295989.21,0,6546611.99,0,3078355.19,0,5614965.76,0,2760601.77,0,5341674.19,0,2722583.24,0,4472954.64,0,1996792.16,0,3007958.44,0,1262062.92,0,2240908.03,0,396695.85,0,2101962.76,0,332367.58,0,2054859.36,0,730409.46,0,1149176.15,0,475488.72,0,272262.08,150270.69,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1002502.52,0,-6818830.14,0,-6861295.17,0,0,0,0,0,4059.42,0,-16922.60,0,60584.65,0,87166.48,0,-28782.80,0,-40659.93,0,-8641077.23,0,-10794060.23,0,-224745.26,0,-224745.26,0,0,0,0,0,195162.89,0,0,0,3158.01,0,0,0,80231.79,0,0,0,-722.50,0,0,0,0,0,0.0
53,固定资产报废损失,0,1408413.71,0,1264024.28,0,116025.25,0,6680923.53,0,56427.56,0,421115.17,0,77287.53,0,255157.62,0,183281.79,0,429466.61,0,303857.25,0,835065.65,0,83296.78,0,268477.18,0,41216.97,0,424501.05,0,64235.85,0,3274728.77,0,13285.11,0,3262064.61,0,264130.10,0,5081569.72,0,2207172.19,0,4593062.07,0,2600170.37,0,-25759.05,5796.49,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,29327574.31,0,71099885.43,0,34583546.01,0,56189529.07,0,25295518.47,0,46680809.95,0,23736540.32,0,45729286.56,0,24194387.23,0,55202608.90,0,27896160.74,0,37855698.57,0,18603401.22,0,28631743.26,0,11977683.11,0,24376275.89,0,11350573.53,0,21992226.61,0,9748068.90,0,19852596.94,0,9563885.47,0,22769864.42,0,11199285.95,0,15954720.14,0,6774257.55,0,10809934.67,8599454.20,0.0
58,投资损失,0,-31628380.08,0,4628498.31,0,11256536.97,0,36358331.01,0,19721048.34,0,11853633.17,0,6782104.05,0,26236866.46,0,7242919.58,0,4891448.90,0,2114986.23,0,4779528.88,0,2661194.91,0,490704.44,0,159755.24,0,-506020.74,0,-506020.74,0,0,0,-54100.00,0,-94800.00,0,0,0,-636400.00,0,0,0,0,0,0,0,0,0,0.0
