9,支付的其他与经营活动有关的现金,49943543.65,41063416.54,30184801.09,16861561.72,77701648.74,34049352.23,26432287.98,16216983.68,62922573.66,35778149.50,25540702.73,13876654.94,39310636.23,38687921.60,25501810.11,24777528.08,30691993.25,19018356.77,13735330.00,6892991.80,27027104.21,20246452.54,29801411.96,24729061.23,22257601.61,0.0
10,经营活动现金流出小计,1289949825.35,931187217.31,558341983.20,265987073.33,1881856917.42,1440513631.25,921246163.70,452376265.03,1821705112.80,1342726104.34,868816591.30,385126021.96,1694481627.38,1143701183.54,701302291.65,348424170.75,1123836805.32,768373177.99,476590085.08,227254472.55,1082769987.42,851349870.01,968188039.91,944089515.61,801380512.85,0.0
11,经营活动产生的现金流量净额,269677211.45,228406061.67,262127921.40,152669556.78,-36568488.31,-99892141.48,30236571.22,53672806.56,51661895.13,48127201.55,29158304.29,43512587.78,-250003989.96,-119633235.75,-31296016.00,-23525800.12,-34203905.07,-17736478.62,5960643.72,16642097.79,-4767200.87,-27511871.42,76980187.72,14811444.93,-26021886.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,1755625.79,0,0,0,0,0,0,329000000.00,104500000.00,22500000.00,40500000.00,47000000.00,0,0,0,20000000.00,8000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,8400000.00,6644374.21,0,0,0,0,0,0,2109550.22,2307038.21,1139728.34,504980.12,616441.91,591558.35,529361.63,194921.64,720176.30,493172.47,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14879.31,0,0,0,15588.97,700.00,700.00,700.00,3122.03,3120.00,320.00,0,1787.75,1000.00,1000.00,0,186800.65,0,0,0,19998.95,19624.80,45121.89,1030.01,58021.16,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190138.00,0.0
18,投资活动现金流入小计,14879.31,0.00,0.00,0.00,8415588.97,8400700.00,700.00,700.00,3122.03,3120.00,320.00,0.00,331111337.97,106808038.21,23640728.34,41004980.12,47803242.56,591558.35,529361.63,194921.64,20740175.25,8512797.27,45121.89,1030.01,10248159.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,689832.44,106774.15,123387.06,0.00,2802553.55,86592.92,442641.42,26424.64,2680849.86,2455072.53,1102795.81,546750.00,6537328.19,5409416.67,1237680.70,0,4296633.76,977439.89,425098.74,347860.31,891380.21,756357.75,2111880.93,2460310.65,2185621.18,0.0
20,投资所支付的现金,0,0,0,0.00,154325523.33,155015657.42,148524007.92,112119125.22,35921007.05,35158982.05,35921007.05,0.00,224500000.00,0,0,0,151500000.00,0,0,0,20000000.00,20000000.00,0,0,415150.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3000000.00,0,0,0,0,0,0,0,0,762025.00,0,762025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3689832.44,106774.15,123387.06,0.00,157128076.88,155102250.34,148966649.34,112145549.86,38601856.91,38376079.58,37023802.86,1308775.00,231037328.19,5409416.67,1237680.70,0.00,155796633.76,977439.89,425098.74,347860.31,20891380.21,20756357.75,2111880.93,2460310.65,2600771.18,0.0
24,投资活动产生的现金流量净额,-3674953.13,-106774.15,-123387.06,0.00,-148712487.91,-146701550.34,-148965949.34,-112144849.86,-38598734.88,-38372959.58,-37023482.86,-1308775.00,100074009.78,101398621.54,22403047.64,41004980.12,-107993391.20,-385881.54,104262.89,-152938.67,-151204.96,-12243560.48,-2066759.04,-2459280.64,7647387.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,229266927.77,229266927.77,229266927.77,0,0,0,0,0.00,0,0,0,0,183100000.00,0,0,0,0,0,0,0,68340116.40,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,146427437.40,170989063.84,136180063.77,83434186.10,1376069251.06,994033853.15,723463141.27,349459658.31,1128922771.76,730874492.16,491693193.02,230920505.68,598296515.62,250924845.30,49377207.30,0,319436688.19,185541484.68,116325722.40,53604425.00,127512272.08,56378901.88,128764037.56,175810310.29,81125677.06,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,32585876.68,35952257.06,18797929.82,0,46794946.52,10145013.46,0,985000.00,5670230.42,31600239.21,22915249.34,10559808.00,0,44738529.66,36844548.45,33237479.64,0,0,0,0,5600000.00,5600000.00,0,1100000.00,26580784.71,0.0
31,筹资活动现金流入小计,179013314.08,206941320.90,154977993.59,83434186.10,1652131125.35,1233445794.38,952730069.04,350444658.31,1134593002.18,762474731.37,514608442.36,241480313.68,598296515.62,295663374.96,86221755.75,33237479.64,502536688.19,185541484.68,116325722.40,53604425.00,133112272.08,61978901.88,128764037.56,176910310.29,176046578.17,0.0
32,偿还债务支付的现金,435811956.06,471949229.21,406721783.87,225906377.53,1380522513.32,906280519.03,594160570.98,283420015.15,1079895355.30,710653455.59,472867816.52,239711758.06,358094883.95,130822617.05,29000000.00,28900000.00,326719956.94,130328437.47,114030106.25,10000000.00,127532272.08,61398901.88,137269115.36,154210819.23,115985426.31,0.0
33,分配股利、利润或偿付利息所支付的现金,31167142.01,29210483.34,28870451.27,1873240.85,46019652.49,42431996.88,6969556.36,3042570.47,27003060.35,24567275.08,22130543.71,1824365.51,38883304.29,37579271.33,34656690.67,282384.02,23476967.55,16334305.10,5767000.81,813659.39,22276373.59,11726780.01,17593132.49,2834631.11,44842411.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,906218.74,38332610.33,0,0,0,0,6727509.22,24780038.89,50114522.28,7040400.00,3480000.00,45067157.00,28720000.00,28720000.00,22580000.00,0,0,3000000.00,32650000.00,0,0.0
36,筹资活动现金流出小计,466979098.07,501159712.55,435592235.14,227779618.38,1426542165.81,949618734.65,639462737.67,286462585.62,1106898415.65,735220730.67,494998360.23,248263632.79,421758227.13,218516410.66,70697090.67,32662384.02,395264081.49,175382742.57,148517107.06,33393659.39,149808645.67,73125681.89,157862247.85,189695450.34,160827837.76,0.0
37,筹资活动产生的现金流量净额,-287965783.99,-294218391.65,-280614241.55,-144345432.28,225588959.54,283827059.73,313267331.37,63982072.69,27694586.53,27254000.70,19610082.13,-6783319.11,176538288.49,77146964.30,15524665.08,575095.62,107272606.70,10158742.11,-32191384.66,20210765.61,-16696373.59,-11146780.01,-29098210.29,-12785140.05,15218740.41,0.0
38,四、汇率变动对现金及现金等价物的影响,1692928.98,5374330.62,2487582.78,-1270589.54,241844.63,1341143.41,1768907.23,129876.33,-191746.93,-222397.65,-225735.94,-109434.97,-43265.83,83441.99,126308.01,-100671.07,133475.81,172924.27,-107995.51,-37447.20,140884.75,33105.15,-111107.47,-496522.76,122879.93,0.0
39,五、现金及现金等价物净增加额,-20270596.69,-60544773.51,-16122124.43,7053534.96,40549827.95,38574511.32,196306860.48,5639905.72,40565999.85,36785845.02,11519167.62,35311058.70,26565042.48,58995792.08,6758004.73,17953604.55,-34791213.76,-7790693.78,-26234473.56,36662477.53,-21473894.67,-50869106.76,45704110.92,-929498.52,-3032878.26,0.0
40,加:期初现金及现金等价物余额,129477573.37,129477573.37,129477573.37,129449334.52,88927745.42,88927745.42,88927745.42,88927745.40,48361745.57,48361745.57,48361745.57,48361745.57,21796703.09,21796703.09,21796703.09,21796703.09,56587916.85,56587916.85,56587916.85,56587916.85,78061811.52,78061811.52,32357700.60,33287199.12,36320077.38,0.0
41,六、期末现金及现金等价物余额,109206976.68,68932799.86,113355448.94,136502869.48,129477573.37,127502256.74,285234605.90,94567651.12,88927745.42,85147590.59,59880913.19,83672804.27,48361745.57,80792495.17,28554707.82,39750307.64,21796703.09,48797223.07,30353443.29,93250394.38,56587916.85,27192704.76,78061811.52,32357700.60,33287199.12,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,29549030.24,0,20560882.43,0,16206282.93,0,29706840.46,0,54691598.12,0,28953665.95,0,49462684.29,0,23447604.56,0,41185645.52,29040526.16,19693626.90,0,38450147.76,32558890.20,40197094.98,43809617.28,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,15744184.47,0,3370195.13,0,35383616.21,0,7018415.60,0,7923576.54,0,2100010.22,0,10597948.62,0,3076575.97,0,4175279.87,3788540.19,1557862.48,0,3301461.63,2092294.98,4703075.50,3218636.29,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1359663.54,0,790061.26,0,1537430.32,0,775054.44,0,1445473.57,0,670342.04,0,1109074.61,0,455484.22,0,1150783.55,805746.80,530861.90,0,966420.14,718252.17,816710.30,463210.22,0,0.0
48,无形资产摊销,534492.39,0,267769.58,0,407584.94,0,208925.27,0,814190.00,0,374849.81,0,649024.74,0,319200.68,0,633103.61,474699.32,316295.03,0,600454.52,444461.81,552276.47,176570.11,0,0.0
49,长期待摊费用摊销,1848211.49,0,938465.45,0,1457704.43,0,251905.75,0,1382423.54,0,688577.80,0,651279.47,0,94480.91,0,114031.09,153132.89,104964.85,0,250909.86,187922.63,230616.46,68483.22,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,-700.00,0,9863.22,0,-320.00,0,48584.54,0,37144.54,0,-28988.37,210.60,210.60,0,-2918.73,-3195.83,-26463.26,51190.18,0,0.0
53,固定资产报废损失,0,0,7255.63,0,0,0,0,0,0,0,8955.44,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,762025.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,2909116.75,0,5584327.23,0,15094628.64,0,8037484.67,0,9194807.28,0,4356279.65,0,2926570.12,0,-67710.74,0,2854811.74,4743877.76,1571618.98,0,2530428.84,2167683.95,2897979.96,3439138.35,0,0.0
58,投资损失,-19461099.43,0,-9267901.75,0,-16822869.67,0,-9268312.50,0,-2794987.98,0,-835990.14,0,-2109550.22,0,-1516061.93,0,-616441.91,-591558.35,-529361.63,0,-720176.30,-493172.47,0,0,0,0.0
59,递延所得税资产减少,-1900745.46,0,-511176.34,0,-1063352.14,0,49429.35,0,350817.88,0,103050.94,0,-1070833.81,0,-45364.69,0,584077.16,663415.98,579941.61,0,-219015.56,-179895.32,-106907.13,129933.19,0,0.0
60,递延所得税负债增加,1944164.81,0,361006.78,0,1997062.32,0,949329.61,0,1061519.75,0,1571250.82,0,1594349.70,0,860098.41,0,1440876.14,0,0,0,0,0,0,0,0,0.0
61,存货的减少,186245030.43,0,76623111.21,0,-60759181.59,0,-72266141.66,0,68964049.47,0,-59932479.68,0,-205345411.66,0,-82278038.83,0,-23745617.81,-24664326.05,-9246736.09,0,-27880765.62,-89923772.36,7937801.55,-10718991.76,0,0.0
62,经营性应收项目的减少,13689992.19,0,88254553.59,0,68868746.26,0,40780802.71,0,-114836623.96,0,18904900.01,0,-193213764.30,0,2792060.92,0,-81840950.32,-63204492.14,-19221314.84,0,-1134576.30,7253765.98,-13292823.96,-36799924.35,0,0.0
63,经营性应付项目的增加,37215170.03,0,75149371.20,0,-98876140.96,0,23993537.52,0,23455187.70,0,31433186.43,0,84696053.94,0,21528509.98,0,19889484.66,31053748.22,10602673.93,0,-20909571.11,17664892.84,33070826.85,10973582.20,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,269677211.45,0,262127921.40,0,-36568488.31,0,30236571.22,0,51661895.13,0,29158304.29,0,-250003989.96,0,-31296016.00,0,-34203905.07,-17736478.62,5960643.72,0,-4767200.87,-27511871.42,76980187.72,14811444.93,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,109206976.68,0,113355448.94,0,129477573.37,0,285234605.90,0,88927745.42,0,59880913.19,0,48361745.57,0,28554707.82,0,21796703.09,48797223.07,30353443.29,0,56587916.85,27192704.76,78061811.52,32357700.60,0,0.0
72,现金的期初余额,129477573.37,0,129477573.37,0,88927745.42,0,88927745.42,0,48361745.57,0,48361745.57,0,21796703.09,0,21796703.09,0,56587916.85,56587916.85,56587916.85,0,78061811.52,78061811.52,32357700.60,33287199.12,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-20270596.69,0,-16122124.43,0,40549827.95,0,196306860.48,0,40565999.85,0,11519167.62,0,26565042.48,0,6758004.73,0,-34791213.76,-7790693.78,-26234473.56,0,-21473894.67,-50869106.76,45704110.92,-929498.52,0,0.0
