9,支付的其他与经营活动有关的现金,31382172.98,15451135.29,11877686.94,56946760.13,39301178.28,19670330.02,5490126.65,46950723.95,45118030.06,38243248.52,13860719.27,86861774.56,12483890.35,27379173.43,11837026.24,46774475.19,48797991.46,25002828.48,15751538.33,57130438.95,61806794.65,27995982.79,14257143.06,45480240.61,44177934.77,36114354.80,11081118.26,93890504.54,30186354.00,31488276.93,12088245.51,89270602.25,47184614.64,12913022.73,12493779.59,29910068.66,18933621.95,13937208.57,22566632.61,192570012.39,702194425.05,630941295.23,5931876.68,30497853.32,92911663.02,13450253.19,7691976.03,26101571.41,22743359.86,15263452.12,5484303.44,18289950.25,16580017.07,10213370.75,28617083.18,205817760.86,150693816.10,133222313.93,17127865.31,171495653.43,135940562.21,72719955.55,57222181.33,91047749.34,24111937.05,17681495.44,10294794.17,38491173.33,16804712.18,22352362.51,10310580.02,21490709.61,2909962.13,13243674.59,40037949.64,0.0
10,经营活动现金流出小计,3492048161.13,2221433492.69,1126431305.08,4919598845.59,3499752427.86,2298146847.50,1138147408.23,4979703642.07,3775402363.97,2564422702.75,1353429984.99,3144945292.43,2085009587.47,1305005026.71,601859829.96,3350679369.99,2564282452.59,1749207156.88,699089512.75,4390826075.34,3514100191.84,2097288709.21,1034464114.21,3733414052.43,2858300137.38,1846772334.92,987056298.61,4042241488.42,2850166255.09,1867652116.72,971528795.40,4878108285.98,3697274546.57,2446741695.52,1154295651.86,4038181331.95,3011926273.91,2009774631.83,987885495.61,3121695421.23,2045356399.59,1232102101.97,342301923.19,4241986142.62,3446237855.40,2306734061.64,1135830918.45,3748128079.25,2655140548.93,1833904945.05,877720669.53,4245809142.81,3057220495.00,2144270305.34,932152360.25,2802368427.38,1641751464.69,888812329.94,157634377.78,2239853511.27,1975749232.82,1146320573.69,699240581.49,2239029415.92,1536342013.58,1097175753.51,560417534.56,1509214578.72,620333442.35,1465082814.62,828170897.35,1526103738.05,659737848.95,900246800.65,570698871.13,0.0
11,经营活动产生的现金流量净额,-22004566.85,-1353203.56,19709532.44,133989876.34,72087953.73,3143290.73,43977156.63,133944056.70,80783972.76,85745665.10,-110943158.77,308225406.41,284268196.07,177757722.76,100730602.29,179399915.81,154064751.13,127104418.10,27985780.76,229520095.62,101134540.84,60712346.62,32963069.68,45069219.30,73178352.87,65188354.13,-30447761.33,32695814.43,-61092246.15,-42408008.88,-75120963.82,-100995164.02,-102787274.01,-73372354.63,-49903006.32,115330495.44,74143053.69,-58966795.77,3407403.98,176796504.56,161030734.36,39478089.52,198057965.87,17214745.33,-57738833.86,-20855376.21,-4894318.51,42725453.91,33932481.02,48607487.45,-63282068.84,98778261.99,163303976.16,45347749.06,-4778245.24,-41231648.91,-15695265.78,-58544326.09,-55702942.93,179194641.96,272553807.11,439636976.18,24478756.36,65868938.14,78045944.67,15225997.07,-8135225.00,218349259.71,61318374.95,39915216.36,337802.00,86150073.51,106484789.38,113151803.87,46694865.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3007349786.71,2073649786.71,931291972.61,1000000.00,2395034025.56,1658259827.68,886893676.04,0,452001824.21,20007123.67,0,5040000.00,10708.47,0,0,33141395.09,0,0,0,209141717.20,202681717.20,44071717.20,12965899.20,515900396.50,502934260.19,376350000.00,303350000.00,597865349.43,367065349.43,346575349.43,70975349.43,444600577.50,346343619.14,254070000.00,244070000.00,1491344923.41,266272625.53,247372625.53,240800000.00,744103863.99,346729772.31,315660173.93,102229010.88,174370245.00,17655743.10,300780937.84,16138300.00,452517364.12,63395382.74,5102834.22,5102834.22,168222144.82,110000000.00,55000000.00,30000000.00,124801506.85,0,1500000.00,1500000.00,20919664.47,20821635.99,20821635.99,2389392.66,3631906.08,205497.64,205497.64,80199.69,58570572.67,14881198.73,115385987.98,100076044.40,90032725.70,0,1834757.06,0,0.0
14,取得投资收益所收到的现金,71963908.51,31795975.06,5397053.52,7327033.18,6326746.82,5870721.50,5156376.82,9078431.53,3807646.04,3450000.00,3450000.00,3000000.00,3000000.00,0,0,3000000.00,1500000.00,1500000.00,1500000.00,4698393.61,4649067.53,3060737.28,1249704.86,11699980.28,9964728.42,5285873.49,444903.51,5980963.61,1276509.34,402591.69,523.39,5939919.78,5447784.80,3984469.80,1648084.86,7755819.28,5718686.64,3583197.17,1540023.11,62522890.92,1554584.98,1040918.31,526998.91,3787960.03,3717971.15,3417107.44,1724193.07,68571403.46,32373894.13,32373894.13,1114771.14,39279594.09,89738.91,89738.91,0,5761960.48,10735168.23,0,0,81837.26,0,0,0,61989.02,28049.52,10074.52,0,6817032.72,1631739.76,6027059.35,3904562.63,3076365.58,1905932.65,6102532.56,5189300.23,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,140066.96,46066.96,42710.00,82509.67,57703.45,0,8900.00,167769.00,150556.00,28056.00,0,1324300.00,1179300.00,1162100.00,0,533332.00,252500.00,0,0,101456.50,1980.00,0,0,18507.69,16800.00,6800.00,0,913.50,0,0.00,0,87201.20,31281.60,31281.60,0,1275000.00,0,0,0,380000.00,380000.00,380000.00,0,411200.00,40485.00,0,0,230458.97,0,0,0,263724.66,79670.86,50440.00,0,67046.90,1734.50,2652.00,2352.00,16216183.97,16026736.97,15478076.97,15190984.97,2774597.42,2960954.42,2802778.42,275032.00,305282.50,33557.50,67013.00,0,0,0,0,300084.83,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,513156.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,3359798852.61,0,0,0,1105500000.00,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,819000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,90000000.00,56510000.00,6510000.00,0,0,0,0,0,0,0,3716.25,0,0,0,0,0,0,0,0,0,21967.96,49627.57,49627.57,9998.17,39982066.67,0,0,0,6190083.02,0,157077.42,0,0,606982.30,99430.00,0,0.0
18,投资活动现金流入小计,3079453762.18,2105491828.73,936731736.13,3368208395.46,2401418475.83,1664130549.18,892058952.86,1114746200.53,455960026.25,23485179.67,3450000.00,39364300.00,34190008.47,1162100.00,0.00,36674727.09,1752500.00,1500000.00,1500000.00,213941567.31,207332764.73,47132454.48,14215604.06,528437884.47,512915788.61,381642673.49,303794903.51,603847226.54,368341858.77,346977941.12,70975872.82,450627698.48,351822685.54,258085751.40,245718084.86,1500888898.70,271991312.17,250955822.70,242340023.11,897006754.91,405174357.29,323591092.24,102756009.79,178569405.03,21414199.25,304198045.28,17862493.07,521319226.55,95769276.87,37480444.60,6217605.36,207765463.57,110169409.77,55140178.91,30000000.00,130630514.23,10736902.73,1502652.00,1502352.00,37239653.66,36898000.53,36349340.53,17590375.80,46450559.19,3194501.58,3018350.58,355231.69,71882970.91,16546495.99,121637137.75,103980607.03,93109091.28,2512914.95,8036719.62,5489385.06,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,81683371.11,24606850.72,12372235.94,58861900.29,51501103.88,42379800.34,19573512.68,48410877.16,37776837.28,21322551.33,7401935.39,75212641.25,36012241.34,27473508.74,14159716.72,42729162.23,27331649.40,21588909.65,16313278.89,98267959.38,77896115.81,52599164.38,21817928.42,141307448.68,109509756.70,77697096.94,31104847.26,123305808.29,56970936.77,34145174.34,16337367.80,90195390.01,63582176.85,34106014.96,11519445.29,20418006.46,9254872.79,6819893.61,3761418.33,17453729.68,12950747.66,9470733.45,4235269.60,49058331.16,31594943.86,20533657.04,4905988.42,22506628.81,18210789.77,13850415.87,7193464.38,18990352.75,5277438.48,2577712.59,1265858.23,371436203.06,361450384.58,229330577.06,26784249.00,207761510.12,115777794.76,89363899.05,48826815.05,77311765.40,37392891.72,16282275.52,8523901.37,40960787.44,24348953.37,52579323.98,6987287.33,51420521.19,25224769.15,13897905.45,42441211.93,0.0
20,投资所支付的现金,2940590002.72,2026890002.72,921290000.00,0,2399024550.71,1658246496.54,876880899.89,0,436002831.06,1766.58,1766.58,74321204.40,52898547.43,52892238.35,47819181.21,59818385.20,59800000.00,49800000.00,19800000.00,197070000.00,177070000.00,102000000.00,0,447850000.00,447850000.00,469350000.00,273350000.00,639857027.05,386787027.05,295685657.19,12453216.62,297194384.10,269160000.00,253860000.00,241160000.00,1510614770.71,300279738.14,200369738.14,195343495.00,864412746.23,346680830.02,345330830.02,80000000.00,171031945.00,20955980.00,284405980.00,1548825.13,485844133.28,69318971.28,66722602.75,0,18200163.79,32892102.56,17892102.56,3000000.00,5040000.00,0,0,0,98028.48,20000000.00,20000000.00,20000000.00,161128644.94,200125545.93,200000000.00,0,34477821.41,1054930.00,151900000.00,122486840.44,15018750.00,3518750.00,80000000.00,100000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,43017933.33,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,3372324101.98,0,0,0,1095437614.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,61033.09,61033.09,0,90000000.00,91010000.00,91010000.00,0,0,0,0,0,0,0,-5000000.00,0,0,0,0,0,0,0,0,291.93,626620.28,626620.28,626620.28,0,639947.85,0,0,0,0,0,0,0,0,2098800.00,0,0,0.0
23,投资活动现金流出小计,3022273373.83,2051496853.44,933662235.94,3431186002.27,2450525654.59,1700626296.88,896454412.57,1143848492.12,473779668.34,21324317.91,7403701.97,149533845.65,88910788.77,80365747.09,61978897.93,102547547.43,87131649.40,71388909.65,36113278.89,295337959.38,254966115.81,154599164.38,21817928.42,589157448.68,557359756.70,547047096.94,304454847.26,763162835.34,443757963.82,329830831.53,28790584.42,387389774.11,332742176.85,287966014.96,252679445.29,1531032777.17,309595644.02,207250664.84,199104913.33,971866475.91,450641577.68,445811563.47,84235269.60,220090276.16,52550923.86,304939637.04,6454813.55,508350762.09,87529761.05,75573018.62,7193464.38,37190516.54,38169541.04,20469815.15,4265858.23,376476203.06,361450384.58,229330577.06,26784540.93,228486158.88,136404415.04,109990519.33,68826815.05,282098291.52,237518437.65,216282275.52,8523901.37,75438608.85,25403883.37,204479323.98,129474127.77,66439271.19,30842319.15,53897905.45,92441211.93,0.0
24,投资活动产生的现金流量净额,57180388.35,53994975.29,3069500.19,-62977606.81,-49107178.76,-36495747.70,-4395459.71,-29102291.59,-17819642.09,2160861.76,-3953701.97,-110169545.65,-54720780.30,-79203647.09,-61978897.93,-65872820.34,-85379149.40,-69888909.65,-34613278.89,-81396392.07,-47633351.08,-107466709.90,-7602324.36,-60719564.21,-44443968.09,-165404423.45,-659943.75,-159315608.80,-75416105.05,17147109.59,42185288.40,63237924.37,19080508.69,-29880263.56,-6961360.43,-30143878.47,-37604331.85,43705157.86,43235109.78,-74859721.00,-45467220.39,-122220471.23,18520740.19,-41520871.13,-31136724.61,-741591.76,11407679.52,12968464.46,8239515.82,-38092574.02,-975859.02,170574947.03,71999868.73,34670363.76,25734141.77,-245845688.83,-350713481.85,-227827925.06,-25282188.93,-191246505.22,-99506414.51,-73641178.80,-51236439.25,-235647732.33,-234323936.07,-213263924.94,-8168669.68,-3555637.94,-8857387.38,-82842186.23,-25493520.74,26669820.09,-28329404.20,-45861185.83,-86951826.87,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,148281344.88,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,57171213.53,57171213.53,0,159876003.29,123980153.35,80000000.00,0,45000000.00,45000000.00,45000000.00,45000000.00,185000000.00,185000000.00,85000000.00,10000000.00,369877000.00,269877000.00,269877000.00,150000000.00,200000000.00,200000000.00,150000000.00,100000000.00,200000000.00,200000000.00,100000000.00,28300000.00,290000000.00,290000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483500000.00,354200000.00,343600000.00,316100000.00,273510000.00,119810000.00,41900000.00,4000000.00,50350000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,58252177.88,0,0,0,0,0,0,0,30526139.16,26139.16,26139.16,26139.16,0,0,0,0,124990.21,124990.21,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212513.89,0.0
31,筹资活动现金流入小计,57171213.53,57171213.53,0.00,218128181.17,123980153.35,80000000.00,0.00,45000000.00,45000000.00,45000000.00,45000000.00,215526139.16,215026139.16,85026139.16,10026139.16,369877000.00,269877000.00,269877000.00,150000000.00,200124990.21,200124990.21,150000000.00,100000000.00,200000000.00,200000000.00,100000000.00,28300000.00,290000000.00,290000000.00,130000000.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483500000.00,354200000.00,343600000.00,316100000.00,273510000.00,119810000.00,41900000.00,4000000.00,70350000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,148493858.77,0.0
32,偿还债务支付的现金,93021894.33,73021894.33,18358132.68,100632459.24,0,0,0,135000000.00,135000000.00,135000000.00,40000000.00,295000000.00,235000000.00,100000000.00,50000000.00,369877000.00,214077000.00,214077000.00,150000000.00,200000000.00,200000000.00,100000000.00,50000000.00,130000000.00,130000000.00,30000000.00,30000000.00,160000000.00,130000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,0,130300000.00,37800000.00,30550000.00,60000000.00,203400000.00,46200000.00,33800000.00,5000000.00,19350000.00,0,0,0,0,0,0,0,0,0,0,5000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,75833016.07,5590160.63,407473.48,88910740.91,86311668.50,7274458.33,0,74339452.77,74039452.77,64239452.77,874968.72,117487200.58,116023908.93,113648929.81,2303263.88,95452808.89,91241461.65,88775729.42,3033263.95,71330851.37,67824401.07,27972000.07,3533333.38,35432669.57,34194445.29,23175107.76,687166.67,5187214.18,0,0.00,0,106120897.71,106120897.71,91044772.15,0,6374089.81,6370016.21,6370016.21,0,99454374.08,72782507.88,9041268.68,0,90413105.40,90413105.40,90413105.40,0,90413105.40,87449453.95,0,0,0,40000.00,40000.00,0,24116365.66,21183961.89,1504545.50,1114648.62,35853604.24,35723486.35,33101087.59,1462194.51,35833986.55,34774268.14,34774268.14,0,24148796.80,24148796.80,16099197.90,10281044.78,32198395.80,32198395.80,30108539.63,53133091.99,0.0
34,其中：子公司支付给少数股东的股利、利润,2450000.00,2450000.00,0,6860000.00,7000000.00,6860000.00,0,21560000.00,43472610.37,23472610.37,0,41650000.00,41650000.00,41650000.00,0,35770000.00,35770000.00,35770000.00,0,21070000.00,21070000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,101376171.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086037.51,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643248.00,0,0,114204.00,1665819.82,1627819.82,1474984.92,634082.27,2739977.74,0,0,0,0,0,0,0,0,0,0,2858805.49,0.0
36,筹资活动现金流出小计,168854910.40,78612054.96,18765606.16,290919371.42,86311668.50,7274458.33,0.00,209339452.77,209039452.77,199239452.77,40874968.72,412487200.58,351023908.93,213648929.81,52303263.88,465329808.89,305318461.65,302852729.42,153033263.95,271330851.37,267824401.07,127972000.07,53533333.38,165432669.57,164194445.29,53175107.76,30687166.67,165187214.18,133086037.51,0.00,0.00,106120897.71,106120897.71,91044772.15,0,6374089.81,6370016.21,6370016.21,0,99454374.08,72782507.88,9041268.68,0,90413105.40,90413105.40,90413105.40,0,90413105.40,87449453.95,0,0,0,840000.00,840000.00,0,155059613.66,58983961.89,32054545.50,61228852.62,240919424.06,83551306.17,68376072.51,7096276.78,57923964.29,34774268.14,34774268.14,0,24148796.80,24148796.80,16099197.90,10281044.78,32198395.80,32198395.80,30108539.63,60991897.48,0.0
37,筹资活动产生的现金流量净额,-111683696.87,-21440841.43,-18765606.16,-72791190.25,37668484.85,72725541.67,0.00,-164339452.77,-164039452.77,-154239452.77,4125031.28,-196961061.42,-135997769.77,-128622790.65,-42277124.72,-95452808.89,-35441461.65,-32975729.42,-3033263.95,-71205861.16,-67699410.86,22027999.93,46466666.62,34567330.43,35805554.71,46824892.24,-2387166.67,124812785.82,156913962.49,130000000.00,0.00,-106120897.71,-106120897.71,-91044772.15,0,-6374089.81,-6370016.21,-6370016.21,0,-99454374.08,-72782507.88,-9041268.68,0,-90413105.40,-90413105.40,-90413105.40,0,-90413105.40,-87449453.95,0,0,0,-840000.00,-840000.00,0,328440386.34,295216038.11,311545454.50,254871147.38,32590575.94,36258693.83,-26476072.51,-3096276.78,12426035.71,-14774268.14,-14774268.14,0,-24148796.80,-24148796.80,-16099197.90,-10281044.78,-32198395.80,-32198395.80,-30108539.63,87501961.29,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-76507875.37,31200930.30,4013426.47,-1778920.72,60649259.82,39373084.70,39581696.92,-59497687.66,-101075122.10,-66332925.91,-110771829.46,1094799.34,93549646.00,-30068714.98,-3525420.36,18074286.58,33244140.08,24239779.03,-9660762.08,76917842.39,-14198221.10,-24726363.35,71827411.94,18916985.52,64539939.49,-53391177.08,-33494871.75,-1807008.55,20405611.29,104739100.71,-32935675.42,-143878137.36,-189827663.03,-194297390.34,-56864366.75,78812527.16,30168705.63,-21631654.12,46642513.76,2482409.48,42781006.09,-91783650.39,216578706.06,-114719231.20,-179288663.87,-112010073.37,6513361.01,-34719187.03,-45277457.11,10514913.43,-64257927.86,269353209.02,234463844.89,79178112.82,20955896.53,41363048.60,-71192709.52,25173203.35,173886015.52,20538712.68,209306086.43,339519724.87,-29853959.67,-157352758.48,-171052259.54,-212812196.01,-16303894.68,190644824.97,28312190.77,-59026167.77,-35436763.52,80621497.80,45956989.38,37182078.41,47244999.55,0.0
