9,支付的其他与经营活动有关的现金,275863896.45,159532632.93,77760511.47,342712211.97,244781416.81,178817358.74,66697297.17,301927491.45,226312710.17,190972992.49,109706721.73,305798899.59,45835623.17,31389390.45,15356658.85,88052973.42,65603857.19,37950006.31,17230566.88,85450547.05,65223778.15,43002782.91,20873142.76,86718530.14,85611285.87,60685708.39,21231203.40,67588736.42,78159949.82,30016374.92,25108534.78,81839032.29,90308978.27,49499640.98,56539334.54,51237408.30,22355979.26,13148890.51,4122328.90,28783143.82,30010572.13,21589818.60,12148418.47,23813303.86,29231378.68,19355961.95,16714771.86,72679138.07,156989031.96,118477403.17,44803365.09,30668675.62,89120819.77,36743151.36,43397437.28,40696599.13,56382898.65,21907784.14,17752224.36,51317212.18,102254226.57,94092283.14,33432914.95,99023149.11,194893552.25,127403360.81,46848835.34,61178216.79,42313399.70,66845874.48,21623292.65,50533011.93,69887613.84,44912154.80,176934537.63,0.0
10,经营活动现金流出小计,11973380460.30,8175720159.26,3795306097.40,14051161243.75,10373008137.84,7099380437.94,3455199180.94,10989680442.88,8243386856.02,5299723619.89,2630470315.09,8419180599.03,2604213632.79,1685661250.33,952686436.49,3824971319.78,2743061715.46,1815824303.71,911454970.79,3380105092.67,2547058034.26,1420754375.19,513028059.32,3159951083.30,2557517907.23,1790884559.86,896132438.08,3491195564.60,2487648921.30,1588479502.40,718097497.68,2745280010.89,2071871165.35,1218072836.74,605031058.70,1885889446.12,654312812.29,361112322.75,128247314.00,708999308.21,459668381.24,208221708.23,61476644.96,655121458.57,516826830.10,322045779.60,159904484.14,1372502800.31,893782676.72,641510000.36,369806413.09,1296103446.08,1090011132.21,642945070.40,336919644.34,995324408.49,679878623.37,425152745.10,215425990.00,934491657.30,1021184739.65,790541704.56,266441825.52,746516500.85,661470605.51,423260698.63,206179384.36,829579400.89,423881328.18,735341622.62,312677638.14,676629125.57,373657579.80,594517854.23,808976882.39,0.0
11,经营活动产生的现金流量净额,346035469.49,-364816808.54,-575824093.82,1290306653.91,351930440.55,-63117047.50,-635854868.44,819649787.19,-8094297.10,-395509175.28,-236578144.91,513034455.28,-54055061.41,-242407350.80,-414931862.59,799703007.28,24523019.73,-124545568.64,-322405223.64,940250537.18,81287737.13,117177802.26,-23707745.91,1187912633.17,400134339.81,379869932.90,167526402.28,844890627.84,838086890.61,621805816.10,316843655.10,559693181.61,321736754.25,372554441.72,126528960.69,676637875.86,59862299.07,32881238.42,-10684212.21,-57370963.28,-46962648.83,34650611.31,56265933.94,64518778.27,15906552.31,-21392092.20,-18441853.11,-85420199.36,-93780807.51,-46050140.88,-56787810.89,93189399.60,6636976.21,-28012781.97,-68448152.90,89874764.43,64014641.04,68011022.96,50092861.65,152752818.98,109449842.43,36637033.48,2914893.20,121630730.49,107098301.57,177056720.80,-25682315.88,6768742.20,7212036.34,132740954.83,22299369.88,132398184.32,204592.26,27239306.47,-137173051.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,272276630.69,147644900.57,18313132.89,317597573.51,194549891.34,22280950.24,5059665.75,84252058.32,101000000.00,84889113.60,23500000.00,112821243.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5805149.52,0,0,0,0,0,0,0,0,0,0,0,21437013.40,3751480.19,820541.55,820541.55,62000000.00,62000000.00,62000000.00,62000000.00,530000.00,30000.00,707800.00,0,375000.00,375000.00,0,0,0,0,204918.94,0,1300000.00,0,0,0,213175958.74,961785.00,961785.00,0,1176946.48,0,18008590.65,0,138602182.11,0,5007562.38,24000600.00,0.0
14,取得投资收益所收到的现金,28374540.00,10327440.00,9294000.00,15871500.00,15871500.00,7164000.00,0,101302732.67,13728000.00,13728000.00,0,11146837.43,0,0,0,834810.00,834810.00,0,0,11687340.00,6261075.00,6261075.00,0,6261075.00,6261075.00,6261075.00,0,4300550.00,4300550.00,126500.00,0,4197050.00,4174050.00,4174050.00,0,1258512.00,1143512.00,100000.00,0,1215430.00,18796448.74,1115430.00,0,1953765.00,1715649.16,1715649.16,42504.16,389122.11,318205.68,0,0,281939.99,225815.99,0,0,0,0,0,0,68097.62,98842.88,0,0,1184790.24,112248.00,0,0,462976.09,0,230108.40,28661.54,0,1100000.00,4479745.34,400004.48,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,443212.26,1474097.99,0,189160798.88,9772777.01,3120141.43,3119941.43,2319736.81,415367.75,302165.71,40500.00,192965688.18,190021443.69,189818454.69,190489662.19,44238252.11,1400894.69,1326091.09,1306305.34,52546142.93,51238270.59,48740551.38,0,18187933.92,7514206.58,0,0,116070546.69,13295848.26,13388784.60,110201078.09,977195.46,1005300.00,300.00,0,0,0,0,0,4988215.00,4988215.00,4988215.00,4988215.00,6500000.00,8500.00,0,0,5156202.39,767800.00,0,0,2607461.45,1330475.33,1059515.19,818705.33,400960.00,152163.90,152163.90,203763.90,211000.00,1383326.05,1231765.79,0,737586.20,132800.00,61100.00,58000.00,1019870.00,10150.00,649928.00,96940.00,1012744.01,601292.50,162732.05,111832.33,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,708436287.18,64000000.00,0,0,31769922.14,31769922.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12049329.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,25391497.00,80391297.00,60391297.00,60881255.35,289391297.00,272000000.00,272000000.00,0,70388861.42,10000000.00,10000000.00,10000000.00,0,0,0,0,1500000.00,0,0,0,2500000.00,0,0,0,800000.00,0,0,0,35740000.00,35740000.00,35740000.00,35740000.00,16714010.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10267654.57,0,0.0
18,投资活动现金流入小计,301094382.95,159446438.56,27607132.89,1256457656.57,364585465.35,92956388.67,69060862.53,509035746.94,418913289.89,370919279.31,23540500.00,387322630.64,200021443.69,199818454.69,200489662.19,45073062.11,2235704.69,1326091.09,1306305.34,65733482.93,57499345.59,55001626.38,0.00,26949008.92,13775281.58,6261075.00,0.00,126976246.21,17596398.26,13515284.60,110201078.09,40914245.46,40919350.00,39914350.00,35740000.00,17972522.06,1143512.00,100000.00,0,27640658.40,27536143.93,6924186.55,5808756.55,70453765.00,63724149.16,63715649.16,62042504.16,18124654.09,1116005.68,707800.00,0,6464401.44,1931291.32,1059515.19,818705.33,400960.00,152163.90,357082.84,203763.90,1579097.62,1482168.93,1231765.79,0,215098335.18,1206833.00,1022885.00,58000.00,2659792.57,10150.00,18888627.05,125601.54,139614926.12,1701292.50,19917694.34,25912436.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,991407290.13,522262312.74,225665499.54,1018059308.39,638793168.00,526577589.97,97413358.56,1448010476.85,1217179637.27,926463725.23,165181406.74,945250793.73,333947692.88,140083754.90,76789627.84,395833754.80,297089968.01,159012388.39,84367443.13,377524612.17,280712278.22,259647779.09,253036777.68,783557627.94,668877134.77,500630521.53,346975316.54,741617775.69,477796300.55,337049017.65,145004954.64,928108235.44,725758454.96,282492789.26,114112034.00,1908432451.71,114691427.00,72508055.10,13500884.11,28294610.34,30922611.34,22976922.28,14971544.77,157091896.94,106734531.98,95847822.23,64367547.11,68253359.12,53207282.94,48862238.35,13300170.69,102672413.51,24970706.69,20125494.24,16705967.29,93081256.98,87629845.73,67815765.66,23097539.72,52182245.72,62315458.86,32106030.96,6708704.44,12686208.76,8992500.61,3650995.39,1649334.54,12883672.27,5479058.90,17054273.28,7244154.88,8749331.54,4573787.71,36676513.32,29223508.11,0.0
20,投资所支付的现金,508000000.00,392000000.00,123000000.00,355272829.20,830946800.00,658946800.00,261846800.00,78000000.00,98500000.00,82500000.00,27000000.00,96380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540000.00,540000.00,540000.00,540000.00,50704000.00,50704000.00,50704000.00,50704000.00,675000.00,675000.00,675000.00,0,569235750.00,6000000.00,6000000.00,5000000.00,0,700000.00,700000.00,0,500000.00,500000.00,0,0,375000.00,375000.00,375000.00,0,30000.00,0,0,0,1300000.00,1300000.00,1300000.00,0,68533178.18,0,0,0,0,0,16439535.18,350000.00,121250000.00,950000.00,10762900.10,0,0.0
21,取得子公司及其他营业单位支付的现金净额,502998166.79,476538651.32,54079104.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,29614020.10,29614020.10,29614020.10,284144.50,3458441.93,3458441.93,3058441.93,5530826.86,4383197.26,4383197.26,4383197.26,1058510.24,1939114.12,1739114.12,1114362.56,2495382.73,9279189.79,6130233.40,7313464.20,45509939.57,43183839.81,26108269.46,8046915.91,117947544.03,90208435.90,5889009.00,6163809.00,1625000.00,0,0,0,2000000.00,0,0,0,45240000.00,0,0,0,5181718.76,0,0,0,0,0,0,0,0,14843.89,14843.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71100000.00,0,0,0.0
23,投资活动现金流出小计,2032019477.02,1420414984.16,432358623.95,1373616282.09,1473198409.93,1188982831.90,362318600.49,1531541303.71,1320062834.53,1013346922.49,196564604.00,1042689303.97,335886807.00,141822869.02,77903990.40,398329137.53,306369157.80,165142621.79,91680907.33,423034551.74,323896118.03,285756048.55,261083693.59,901505171.97,759085570.67,506519530.53,353139125.54,743782775.69,478336300.55,337589017.65,145544954.64,980812235.44,776462454.96,333196789.26,164816034.00,1954347451.71,115366427.00,73183055.10,13500884.11,602712079.10,36922611.34,28976922.28,19971544.77,157091896.94,107434531.98,96547822.23,64367547.11,68753359.12,53722126.83,48877082.24,13300170.69,103047413.51,25345706.69,20500494.24,16705967.29,93111256.98,87629845.73,67815765.66,23097539.72,53482245.72,63615458.86,33406030.96,6708704.44,81219386.94,8992500.61,3650995.39,1649334.54,12883672.27,5479058.90,33493808.46,7594154.88,129999331.54,76623787.71,42057963.37,30623508.11,0.0
24,投资活动产生的现金流量净额,-1730925094.07,-1260968545.60,-404751491.06,-117158625.52,-1108612944.58,-1096026443.23,-293257737.96,-1022505556.77,-901149544.64,-642427643.18,-173024104.00,-655366673.33,-135865363.31,57995585.67,122585671.79,-353256075.42,-304133453.11,-163816530.70,-90374601.99,-357301068.81,-266396772.44,-230754422.17,-261083693.59,-874556163.05,-745310289.09,-500258455.53,-353139125.54,-616806529.48,-460739902.29,-324073733.05,-35343876.55,-939897989.98,-735543104.96,-293282439.26,-129076034.00,-1936374929.65,-114222915.00,-73083055.10,-13500884.11,-575071420.70,-9386467.41,-22052735.73,-14162788.22,-86638131.94,-43710382.82,-32832173.07,-2325042.95,-50628705.03,-52606121.15,-48169282.24,-13300170.69,-96583012.07,-23414415.37,-19440979.05,-15887261.96,-92710296.98,-87477681.83,-67458682.82,-22893775.82,-51903148.10,-62133289.93,-32174265.17,-6708704.44,133878948.24,-7785667.61,-2628110.39,-1591334.54,-10223879.70,-5468908.90,-14605181.41,-7468553.34,9615594.58,-74922495.21,-22140269.03,-4711071.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,2052849586.05,2056345171.32,2056345171.32,2056145171.32,26203859.80,0,0,0,0,0,0,0,0,0,0,0,9738895.00,9738895.00,9738895.00,9425850.00,561188902.00,0,0,0,73644125.00,73644125.00,73644125.00,0,0,0,0,0,293870000.00,293870000.00,100000000.00,0,31600000.00,32600000.00,32600000.00,32600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329017029.38,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,223641.14,200000.00,200000.00,0,26203859.80,0,0,0,0,0,0,0,0,0,0,0,9738895.00,9738895.00,0,0,0,0,0,0,73644125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,32600000.00,32600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3515037032.12,2962478273.64,1020985387.50,3238214266.73,3077519624.99,2437406151.48,1167194518.51,2865157516.98,1706074379.91,1335206155.19,709593739.41,2655196448.07,543371897.69,417511897.69,239521897.69,2541990722.79,1812743285.85,878450265.06,365550831.01,2780290768.53,2198298065.20,1626669118.88,784031320.74,2408136630.00,1968072887.80,1464904971.95,906746030.52,2783645600.00,2029025200.00,1514500000.00,846019000.00,2202915266.40,1595735643.00,764289500.00,439789500.00,3240207600.00,671800000.00,511900000.00,481900000.00,507379480.00,352379480.00,262416480.00,164980000.00,450190838.41,382690838.41,228190838.41,77020627.30,449690000.00,371790000.00,247700000.00,131400000.00,355894125.00,276010000.00,214500000.00,51000000.00,498770000.00,335960000.00,185860000.00,73200000.00,464930000.00,394020000.00,158280000.00,88380000.00,525040000.00,429880000.00,200770000.00,142460000.00,514680000.00,197860000.00,542500000.00,262080000.00,482970000.00,259117527.48,712280000.00,648631061.13,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,249000000.00,249000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,2000000.00,2000000.00,0,41500000.00,33000000.00,0,0,601401789.00,88597684.00,110151489.00,0,388388772.00,435522892.42,402576208.65,226536578.93,0,0,0,0,31141381.80,183522097.05,133948892.74,133948892.74,19905140.00,154364527.09,45987769.17,0,201310077.35,0,0,0,333865716.00,0,0,0,339163908.51,30249329.69,0,0,0,0,42676.94,4890.02,21495000.00,821000.00,701840.58,0,0,180000.00,180000.00,1492049.50,0,23772200.00,19402103.61,673600.00,0,12116938.17,11175684.04,2263684.04,0,12419728.54,9504115.53,1550000.00,0,0,0,0,1251741.00,89074.52,0,15029725.64,0.0
31,筹资活动现金流入小计,3515037032.12,2962478273.64,1020985387.50,3238214266.73,3079519624.99,2439406151.48,1167194518.51,4959507103.03,3795419551.23,3391551326.51,2765738910.73,3282802096.87,631969581.69,527663386.69,239521897.69,2930379494.79,2248266178.27,1281026473.71,592087409.94,3280290768.53,2447298065.20,1875669118.88,784031320.74,2449016906.80,2161333879.85,1608592759.69,1050120773.26,3364739642.00,2183389727.09,1560487769.17,846019000.00,2477869468.75,1669379768.00,837933625.00,439789500.00,3574073316.00,671800000.00,511900000.00,481900000.00,1140413388.51,676498809.69,362416480.00,164980000.00,481790838.41,415290838.41,260833515.35,109625517.32,471185000.00,372611000.00,248401840.58,131400000.00,355894125.00,276190000.00,214680000.00,52492049.50,498770000.00,359732200.00,205262103.61,73873600.00,464930000.00,406136938.17,169455684.04,90643684.04,525040000.00,442299728.54,210274115.53,144010000.00,514680000.00,197860000.00,542500000.00,262080000.00,484221741.00,259206602.00,712280000.00,1039969136.34,0.0
32,偿还债务支付的现金,2342824106.20,1715714312.13,721024476.81,2325548609.21,1808067709.36,1229067190.85,142042974.72,3253101419.59,1976259456.21,1627284550.38,567904550.38,2786864497.69,1068176597.69,710688097.69,302500000.00,2849256645.54,2193985941.07,1619499556.80,854025583.25,3396892404.80,2675948734.23,1709885842.18,775596257.56,1975668720.98,1574899306.34,1041619755.27,759438750.00,2931974623.40,1993460510.00,1279754923.40,649125210.00,1519728083.00,801548500.00,501679000.00,370679000.00,1975311480.00,611907730.00,491944730.00,423900000.00,372094845.18,319594845.18,265223095.18,187000627.30,401947743.23,352480000.00,227980000.00,87000000.00,403890000.00,345190000.00,216880000.00,85600000.00,381710000.00,274110000.00,194300000.00,35200000.00,456920000.00,343150000.00,157640000.00,68680000.00,519505518.74,438021900.00,198281900.00,105981900.00,891844951.36,751184951.36,557969827.71,142460000.00,498181284.46,188860000.00,551600000.00,276594856.60,532170000.00,250705414.19,655638864.30,633359902.18,0.0
33,分配股利、利润或偿付利息所支付的现金,543406132.78,477890399.05,41937229.63,491073313.72,425032797.98,383335761.65,38959273.14,427900601.74,316345980.50,274310027.46,38812118.45,309795978.67,186835243.96,172275383.22,14860086.56,199739506.95,168308011.20,139010063.03,21194820.75,227599579.92,186908549.37,152409252.72,27907338.61,206725431.37,165985592.39,137116858.60,32664233.73,220388104.25,163561441.21,132971568.03,31266665.24,202238267.26,145881927.57,83828083.29,5668658.87,95694980.58,26837468.80,13062991.99,8920614.75,22196399.90,11496348.19,7939944.97,4282153.27,22939621.94,19030423.36,10206524.62,6157192.34,29749044.12,20728252.41,11167120.65,4944939.78,17063714.06,10661043.65,8341807.40,4450154.65,18216579.62,15303713.09,11949359.91,3898155.01,20603678.01,21191811.65,10354732.35,3860861.93,18072961.05,17067801.03,12140282.70,5165542.30,24135951.24,11234729.30,28710502.93,13204795.06,41064510.61,19903835.81,43648407.78,73565575.67,0.0
34,其中：子公司支付给少数股东的股利、利润,85050079.18,85050079.18,0,77537783.76,77537783.75,77537783.76,0,100034064.36,100034064.36,90257834.34,0,115435404.71,115435404.71,115435404.71,0,88263698.16,88263698.16,88263698.16,0,95290006.31,95290006.31,95290006.31,0,83017521.61,83017521.61,0,0,63688416.82,0,0,0,53123386.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399540.00,0,0,0,0,0,0,0,0,0,0,0,3824681.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,541305668.81,233738357.84,60104157.05,680225390.03,69365202.96,47315274.11,20454517.64,281722210.49,319864579.37,237022711.54,12694056.08,17298097.92,3000000.00,0,0,22582491.10,40503746.82,15003014.00,0,139626642.23,71718518.96,5554476.64,34989278.70,100450000.00,233767972.14,233132290.49,100000000.00,316995004.35,364773025.07,364131046.13,368422017.71,238210540.95,201788190.64,162148190.64,44065292.93,143011554.08,2075346.80,22825346.80,1900000.00,1338800.00,0,29011865.49,34230011.11,37582747.20,42362014.88,21896871.24,5940000.00,3777925.95,820000.00,200000.00,586000.00,2347623.84,0,0,22969660.00,27201342.75,24465738.90,23742530.02,21365022.15,0,11812538.61,9030102.00,4964344.65,1176720.99,14100044.51,12334903.51,10117397.23,0,0,0,0,0,0,14075.84,15062.18,0.0
36,筹资活动现金流出小计,3427535907.79,2427343069.02,823065863.49,3496847312.96,2302465710.30,1659718226.61,201456765.50,3962724231.82,2612470016.08,2138617289.38,619410724.91,3113958574.28,1258011841.65,882963480.91,317360086.56,3071578643.59,2402797699.09,1773512633.83,875220404.00,3764118626.95,2934575802.56,1867849571.54,838492874.87,2282844152.35,1974652870.87,1411868904.36,892102983.73,3469357732.00,2521794976.28,1776857537.56,1048813892.95,1960176891.21,1149218618.21,747655273.93,420412951.80,2214018014.66,640820545.60,527833068.79,434720614.75,395630045.08,331091193.37,302174905.64,225512791.68,462470112.37,413872438.24,260083395.86,99097192.34,437416970.07,366738252.41,228247120.65,91130939.78,401121337.90,284771043.65,202641807.40,62619814.65,502337922.37,382919451.99,193331889.93,93943177.16,540109196.75,471026250.26,217666734.35,114807106.58,911094633.40,782352796.90,582445013.92,157742939.53,522317235.70,200094729.30,580310502.93,289799651.66,573234510.61,270609250.00,699301347.92,706940540.03,0.0
