32,偿还债务支付的现金,78675326000.00,39578131000.00,19246889000.00,7698605000.00,66659284000.00,36910469000.00,24228750000.00,9014029000.00,62807109000.00,37517099000.00,25735139000.00,12545816000.00,52820203000.00,135671912000.00,73846942000.00,19696107000.00,45955221000.00,94052540000.00,54798438000.00,10116536000.00,27120243000.00,71740079000.00,46941565000.00,5262968000.00,16533299000.00,16361363000.00,10908473000.00,5791820000.00,18384272000.00,19976795000.00,12309686000.00,5889690000.00,22895986000.00,19474509000.00,12913949000.00,3472397000.00,19119035000.00,8370667000.00,4760420000.00,2309869000.00,7881666000.00,6274646000.00,4466207000.00,1704545000.00,15730246000.00,15161294000.00,9021768000.00,2873717000.00,17161182000.00,12457662741.48,7965254331.78,2198179439.47,9462660800.99,6668968346.46,3419269246.59,1246409065.32,13430757784.89,11704028915.44,8484124920.94,2650915498.08,11238985042.11,8077025745.60,4811859570.46,1459065105.07,13622318259.64,10039986437.41,6449644921.73,1749614173.41,5976023535.75,1837900014.17,7786571364.85,3987807319.79,7813166225.67,2284762998.79,4715378920.25,3198529795.77,0.0
33,分配股利、利润或偿付利息所支付的现金,4839082000.00,3849073000.00,2807235000.00,674030000.00,3492289000.00,2816996000.00,1319124000.00,589100000.00,2866790000.00,1605599000.00,879262000.00,279685000.00,3228079000.00,2240030000.00,1178176000.00,263494000.00,2405885000.00,1844210000.00,902078000.00,102302000.00,2219971000.00,1691598000.00,805003000.00,78462000.00,1670234000.00,1280753000.00,581156000.00,77813000.00,2292118000.00,1979418000.00,1581590000.00,138089000.00,1797341000.00,1654201000.00,1252464000.00,160678000.00,838732000.00,709929000.00,450101000.00,75800000.00,662135000.00,665656000.00,530175000.00,162821000.00,2031075000.00,1740881000.00,1765748000.00,171341000.00,1252642000.00,1140596877.23,1055563866.85,22350978.55,923262306.05,865534095.48,54675839.47,18601029.48,720819342.39,651245500.98,578782601.46,38122300.48,369685956.18,317983182.48,295460007.04,681303.24,196444026.47,257432201.57,88304062.20,52708928.57,285642985.35,210249362.92,269963683.68,111476124.17,217210384.21,86503069.86,243228164.54,229635409.01,0.0
34,其中：子公司支付给少数股东的股利、利润,451922000.00,0,351543000.00,0,590643000.00,0,0,207429000.00,396376000.00,87354000.00,87485000.00,0,161253000.00,67985000.00,47147000.00,0,107638000.00,258798000.00,148919000.00,14860000.00,308158000.00,0,101124000.00,11301000.00,192223000.00,0,38273000.00,0,213163000.00,0,23224000.00,0,100652000.00,0,214000.00,0,56057000.00,0,0,0,29279000.00,0,0,0,45214000.00,0,0,0,0,0,0,0,0,43852041.98,31232006.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19987054.57,0,0,0,0.0
35,支付其他与筹资活动有关的现金,279233000.00,113657000.00,112398000.00,10018000.00,40708000.00,33594000.00,0,0,613427000.00,625861000.00,81616000.00,0,748489000.00,494080000.00,120376000.00,0,77430000.00,179577000.00,125113000.00,17587000.00,179521000.00,31854000.00,0,68619000.00,309444000.00,404602000.00,405258000.00,236415000.00,858335000.00,19126000.00,14460000.00,1430000.00,62702000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4201512.70,2122247.77,961374.55,588357.62,4670946.38,6997861.27,0,2690690.33,0,3262812.49,0,0,0,0,2343386.81,0,2321715.81,6246360.27,0,7995297.69,39755568.07,1583799.31,81429976.30,8582985.40,12988242.74,0.0
36,筹资活动现金流出小计,83793641000.00,43540861000.00,22166522000.00,8382653000.00,70192281000.00,39761059000.00,25547874000.00,9603129000.00,66287326000.00,39748559000.00,26696017000.00,12825501000.00,56796771000.00,138406022000.00,75145494000.00,19959601000.00,48438536000.00,96076327000.00,55825629000.00,10236425000.00,29519735000.00,73463531000.00,47746568000.00,5410049000.00,18512977000.00,18046718000.00,11894887000.00,6106048000.00,21534725000.00,21975339000.00,13905736000.00,6029209000.00,24756029000.00,21128710000.00,14166413000.00,3633075000.00,19957767000.00,9080596000.00,5210521000.00,2385669000.00,8543801000.00,6940302000.00,4996382000.00,1867366000.00,17761321000.00,16902175000.00,10787516000.00,3045058000.00,18413824000.00,13598259618.71,9020818198.63,2224731930.72,10388045354.81,7535463816.49,3474533443.68,1269681041.18,14158574988.55,12359426798.10,9065598212.73,2689037798.56,11611933810.78,8395008928.08,5107319577.50,1466103197.64,13818762286.11,10299762025.79,6537948983.93,1804650100.76,6267912881.37,2048149377.09,8064530346.22,4139039012.02,8031960409.19,2452696044.95,4967190070.19,3441153447.52,0.0
37,筹资活动产生的现金流量净额,3613642000.00,2219252000.00,427099000.00,1684136000.00,9295766000.00,7308366000.00,2745243000.00,5777006000.00,-3537153000.00,3585002000.00,1875660000.00,2174062000.00,7511046000.00,8048490000.00,5570910000.00,6260664000.00,16505663000.00,11569397000.00,6180113000.00,4081646000.00,3940986000.00,7289932000.00,5887153000.00,5010946000.00,3632937000.00,4023640000.00,2924851000.00,2969976000.00,-2889667000.00,1368164000.00,1335284000.00,239350000.00,4507951000.00,6853057000.00,6801807000.00,7711199000.00,477409000.00,5882506000.00,3587435000.00,1743982000.00,520840000.00,-2045420000.00,-1359743000.00,189891000.00,-958649000.00,1460178000.00,2269674000.00,5015869000.00,5447742000.00,4175376605.43,3359848079.05,1603030213.46,-250597066.38,617871907.08,761676405.67,-139669699.47,-2271138613.74,-1292990101.89,242299387.58,1350632130.88,582488314.39,1215655421.74,1403564482.34,1060594341.20,334078081.55,107297957.59,576883537.25,1022109713.72,340420900.40,100046812.45,-989762787.70,297167432.80,-299659778.54,932641128.65,670901495.96,967774.52,0.0
38,四、汇率变动对现金及现金等价物的影响,59125000.00,-118534000.00,-365481000.00,-180459000.00,55328000.00,73390000.00,-411327000.00,-331776000.00,-53931000.00,-193390000.00,-97959000.00,-35154000.00,81534000.00,62297000.00,-76929000.00,-11114000.00,13213000.00,221861000.00,-17509000.00,-12638000.00,-67926000.00,12263000.00,18942000.00,22617000.00,-94420000.00,-157091000.00,-174809000.00,-62235000.00,40355000.00,40960000.00,-101374000.00,-32502000.00,-420490000.00,6836000.00,-4728000.00,18394000.00,170882000.00,-129856000.00,-94736000.00,-12203000.00,81030000.00,-165452000.00,-132758000.00,-123671000.00,-73935000.00,220188000.00,30903000.00,-64794000.00,-297832000.00,-31449038.02,-44657473.14,-16928452.53,-40091551.15,-38777525.68,-18742476.07,-18645056.81,-44358830.52,-104461407.18,-5028097.32,148967.96,0,-4409348.23,683127.74,-1911541.50,0,186421.14,0,196370.47,-2596688.94,-1349559.58,-700264.15,-774574.80,983040.02,-95016.31,2168219.66,454433.11,0.0
39,五、现金及现金等价物净增加额,-1872868000.00,-2879433000.00,-5166049000.00,-305027000.00,5089896000.00,5355770000.00,-799831000.00,3586575000.00,-895810000.00,5029756000.00,-398244000.00,770065000.00,3079544000.00,2429393000.00,1051436000.00,4003090000.00,323872000.00,2787790000.00,621724000.00,444235000.00,-1246245000.00,-470590000.00,-1423186000.00,-144700000.00,-216016000.00,-1066107000.00,-1164186000.00,122769000.00,-2165741000.00,-208623000.00,-2658816000.00,-637439000.00,2765838000.00,1736104000.00,1306970000.00,1080690000.00,-599110000.00,287578000.00,-373580000.00,-406025000.00,1574350000.00,-121429000.00,749228000.00,1256828000.00,-193173000.00,-131398000.00,-467435000.00,-170736000.00,1066099000.00,-103710629.69,-934521920.93,-472567246.00,-862926379.69,49813203.62,934552976.45,-132315847.24,1342106096.85,1461583509.19,393807766.11,-647158534.03,777032522.52,134143720.61,-138353405.66,-364452389.09,324233578.69,-31192819.48,-9499310.90,309159600.89,-9317998.80,-3090166.21,162508713.63,39684066.21,-192161128.57,-277999333.57,335436958.61,-290548821.82,0.0
40,加:期初现金及现金等价物余额,10532753000.00,10532753000.00,10532753000.00,10532753000.00,5442857000.00,5442857000.00,5442857000.00,5442857000.00,6338667000.00,6338667000.00,6338667000.00,6338668000.00,3259123000.00,3259123000.00,3259123000.00,3259123000.00,2935251000.00,2935251000.00,2758310000.00,2935251000.00,4181496000.00,4181496000.00,4181496000.00,4181496000.00,4397512000.00,4397512000.00,4397512000.00,4397512000.00,6563253000.00,6563253000.00,6563253000.00,6563253000.00,3797415000.00,3797415000.00,3797415000.00,3797415000.00,4396525000.00,4396525000.00,4396525000.00,4396525000.00,2822175000.00,2822175000.00,2822175000.00,2822175000.00,3015348000.00,3017802000.00,3015348000.00,3015348000.00,1949249000.00,2016875894.55,2016875894.55,2016875894.55,2812175031.96,2828223006.54,2828223006.54,2828223006.54,1470068935.11,1483165608.09,1483165608.09,1483165608.09,706133085.57,706133085.57,706133085.57,829263745.10,381899506.88,381899506.87,381899506.88,381899506.88,391217505.69,391217505.69,228708792.06,225224916.90,417386045.47,417386045.47,81949086.86,372497908.68,0.0
41,六、期末现金及现金等价物余额,8659885000.00,7653320000.00,5366704000.00,10227726000.00,10532753000.00,10798627000.00,4643026000.00,9029432000.00,5442857000.00,11368423000.00,5940423000.00,7108733000.00,6338667000.00,5688516000.00,4310559000.00,7262213000.00,3259123000.00,5723041000.00,3380034000.00,3379486000.00,2935251000.00,3710906000.00,2758310000.00,4036796000.00,4181496000.00,3331405000.00,3233326000.00,4520281000.00,4397512000.00,6354630000.00,3904437000.00,5925814000.00,6563253000.00,5533519000.00,5104385000.00,4878105000.00,3797415000.00,4684103000.00,4022945000.00,3990500000.00,4396525000.00,2700746000.00,3571403000.00,4079003000.00,2822175000.00,2886404000.00,2547913000.00,2844612000.00,3015348000.00,1913165264.86,1082353973.62,1544308648.55,1949248652.27,2878036210.16,3762775982.99,2695907159.30,2812175031.96,2944749117.28,1876973374.20,836007074.06,1483165608.09,840276806.18,567779679.91,464811356.02,706133085.57,350706687.39,372400195.98,691059107.77,381899506.88,388127339.48,391217505.69,264908983.11,225224916.90,139386711.91,417386045.47,81949086.86,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,2510113000.00,0,1102220000.00,0,4068455000.00,0,1315957000.00,0,3158415000.00,0,1066509000.00,0,734983000.00,0,-541160000.00,0,2271961000.00,0,1652410000.00,0,3033928000.00,0,1286119000.00,0,2634498000.00,0,715229000.00,0,1930430000.00,0,1007678000.00,0,3658938000.00,0,2793401000.00,0,2850859000.00,0,1085149000.00,0,1080711000.00,0,907627000.00,0,1685205000.00,0,1100653000.00,0,3325606000.00,0,1358129211.92,0,2771723086.05,2185493063.48,1350673432.61,517766138.35,2669140758.72,2649624229.27,2051015084.84,914447972.76,2389023556.10,1781986018.60,933969218.96,184695024.26,682688009.42,570732584.43,335201663.50,104307852.19,464854557.40,248174179.76,543006715.99,338719151.21,461965079.10,206195092.01,257633812.94,245763521.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163506552.81,124367651.71,117254839.04,28744712.42,148619135.68,166456781.68,54887934.28,27619903.93,106029462.17,85127884.66,56172887.86,30102907.10,89136328.46,77641808.40,53215760.96,27098534.77,92734202.49,42429041.30,67548133.90,43602957.84,87696021.55,38760853.42,-202680.32,49677951.98,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952810.55,0,0,0,0,0,0,0,0,0,0,0,1045297.50,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,5745593000.00,0,50669000.00,0,2730174000.00,0,84565000.00,0,671341000.00,0,234437000.00,0,2089634000.00,0,1267501000.00,0,551170000.00,0,135530000.00,0,284138000.00,0,3282000.00,0,138931000.00,0,34838000.00,0,537071000.00,0,-24986000.00,0,409602000.00,0,73709000.00,0,274610000.00,0,29344000.00,0,396081000.00,0,208132000.00,0,702151000.00,0,31464000.00,0,62556000.00,0,51844930.25,0,-203924610.53,-211572564.87,-209466622.37,-202583253.02,239194927.72,22824212.13,22904988.18,24840000.00,175826760.07,179739837.23,182797542.53,16230367.82,74166980.13,11324325.24,11324325.24,0,-73644511.05,-102194413.59,137896156.24,56423639.54,41552681.54,13915245.04,17883401.01,3152518.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,2231287000.00,0,984436000.00,0,1779248000.00,0,805668000.00,0,1794182000.00,0,916498000.00,0,1687106000.00,0,1056717000.00,0,1581295000.00,0,799447000.00,0,1442306000.00,0,519302000.00,0,990117000.00,0,452248000.00,0,847720000.00,0,411871000.00,0,817698000.00,0,377755000.00,0,1149802000.00,0,381571000.00,0,630204000.00,0,292917000.00,0,521388000.00,0,283076000.00,0,467452000.00,0,184613346.56,0,347910332.03,245177582.91,162682969.46,79248810.87,305004956.10,237474333.60,145214732.74,64786249.02,223168314.68,145914879.93,92939708.04,46403428.71,149101320.36,93479509.97,68653670.01,32569055.67,138840323.98,66764275.81,130600136.84,62224706.65,131304692.67,58809205.91,94434633.22,78314064.21,0.0
48,无形资产摊销,327317000.00,0,171077000.00,0,333289000.00,0,158148000.00,0,335393000.00,0,175734000.00,0,383811000.00,0,121062000.00,0,227862000.00,0,144517000.00,0,219517000.00,0,91448000.00,0,182823000.00,0,77301000.00,0,237605000.00,0,123162000.00,0,252935000.00,0,118322000.00,0,209506000.00,0,83812000.00,0,194051000.00,0,84354000.00,0,157707000.00,0,53156000.00,0,76143000.00,0,57156563.32,0,23372628.60,16251207.95,8363106.26,3623029.62,18096600.79,14272659.00,8565223.81,4401562.30,18513889.89,24654714.55,20012033.68,6726551.44,25202801.03,20807605.64,13221444.80,6725454.34,24136119.44,11280342.01,24287320.95,6221229.34,21007603.74,4128375.71,16425456.46,11190795.50,0.0
49,长期待摊费用摊销,219685000.00,0,77552000.00,0,143997000.00,0,58179000.00,0,213771000.00,0,0,0,120913000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,30425000.00,0,0,0,0,0,0,0,0,0,25218000.00,0,7252000.00,0,21718000.00,0,41000.00,0,17670000.00,0,14996000.00,0,33176000.00,0,15105505.14,0,17662022.97,6962287.57,5694079.03,3210404.49,21374678.74,15700069.76,14239390.32,1445834.22,19135722.36,10992183.97,33650336.65,1992635.16,16583370.63,15316408.09,10210938.72,1859025.35,6666042.53,3003301.06,14569052.32,0,12388505.86,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424223.90,-4593814.42,-4280208.74,196248.38,-6758760.44,-7125215.63,-12375566.13,-8028564.97,-13565319.90,-11646195.42,-13344446.19,-12708613.39,7976186.85,-8364196.17,-3191189.00,-3335143.59,-7826679.85,-2715063.56,2657715.07,-11367360.04,378227.42,-4273519.55,-16982581.06,-13180486.24,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37383718.59,181499367.39,169745013.42,48036659.09,-26379100.22,100304832.94,151318300.29,124367416.30,149191623.86,197966744.72,164469372.79,105709813.93,48051555.43,-59009863.10,26179459.57,28488023.60,74781701.49,71998769.62,-14799574.97,92239520.77,164199426.41,104161046.14,-28914343.57,44695056.92,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-8916489000.00,0,49510000.00,0,-5188945000.00,0,-37319000.00,0,97699000.00,0,-13739000.00,0,151788000.00,0,3332000.00,0,17588000.00,0,18377000.00,0,33210000.00,0,22346000.00,0,23297000.00,0,-1631000.00,0,-37132000.00,0,-4705000.00,0,286000.00,0,7041000.00,0,20551000.00,0,47000.00,0,4392000.00,0,63000.00,0,19027000.00,0,6045000.00,0,2143000.00,0,289033.96,0,504547.09,1650942.60,1656735.52,0,10859742.46,1853697.01,2035561.82,1007704.98,8828255.48,-226332.14,974085.20,440698.86,21927192.38,7401696.76,7259126.09,1781241.21,30105070.59,21161917.23,12933107.49,1117714.47,2052670.79,2909766.63,762806.09,891101.89,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297403.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3963204.20,0,0,0,0,0.0
54,公允价值变动损失,156752000.00,0,203183000.00,0,239620000.00,0,44497000.00,0,-111316000.00,0,32626000.00,0,-613913000.00,0,-137104000.00,0,103031000.00,0,-149699000.00,0,228725000.00,0,342309000.00,0,-189883000.00,0,-9741000.00,0,-58561000.00,0,14934000.00,0,100577000.00,0,88256000.00,0,-234918000.00,0,-86341000.00,0,38689000.00,0,58145000.00,0,437729000.00,0,210529000.00,0,-274684000.00,0,-204555281.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,-413217000.00,0,0,0,-106994000.00,0,0,0,-178108000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1832785000.00,0,503113000.00,0,1928060000.00,0,457520000.00,0,1666516000.00,0,404604000.00,0,1798022000.00,0,217788000.00,0,1001991000.00,0,158612000.00,0,479273000.00,0,241905000.00,0,289433000.00,0,224482000.00,0,451033000.00,0,326141000.00,0,444819000.00,0,394115000.00,0,390510000.00,0,183273000.00,0,92112000.00,0,122931000.00,0,534241000.00,0,299770000.00,0,333794000.00,0,280404291.77,0,70925722.59,76870054.02,45991428.13,18521863.73,107008254.53,105644835.11,91350256.63,53438113.15,73294806.33,50450003.15,34902821.03,15723723.89,62106353.08,51985495.95,38043793.58,23395327.46,76931736.79,46380556.61,148466550.05,66235678.09,154315691.42,89887478.13,115669854.33,89186708.75,0.0
58,投资损失,-326936000.00,0,-89208000.00,0,82029000.00,0,-195771000.00,0,-510351000.00,0,10628000.00,0,-234410000.00,0,87328000.00,0,-776106000.00,0,-744983000.00,0,-435901000.00,0,-38128000.00,0,-508677000.00,0,45117000.00,0,97851000.00,0,3522000.00,0,-108693000.00,0,-71207000.00,0,-38641000.00,0,57021000.00,0,-1567955000.00,0,-1432563000.00,0,-418256000.00,0,-79001000.00,0,-1466268000.00,0,-251985973.23,0,-382998228.88,-195703951.29,-116395156.16,-83379055.78,-37599363.95,12531509.43,6007754.62,3399744.15,-21417458.85,-58924456.30,-48667437.48,-24911298.58,6401943.57,-14066458.38,-15296514.89,431345.85,-101066491.44,-15889358.44,-71540272.70,-65330272.76,-153008268.08,-129676667.06,-48659758.85,7202899.80,0.0
59,递延所得税资产减少,-356162000.00,0,29707000.00,0,-14352000.00,0,-42907000.00,0,-158967000.00,0,-19246000.00,0,-60668000.00,0,59293000.00,0,-61005000.00,0,76154000.00,0,-260918000.00,0,-401599000.00,0,-126825000.00,0,92613000.00,0,-21072000.00,0,79186000.00,0,-173074000.00,0,0,0,-191493000.00,0,74985000.00,0,-11183000.00,0,0,0,-103621000.00,0,-235913000.00,0,-186971000.00,0,-16382410.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,2436579000.00,0,-16652000.00,0,1023109000.00,0,8968000.00,0,64627000.00,0,30470000.00,0,64998000.00,0,1491247000.00,0,49255000.00,0,-73120000.00,0,-302691000.00,0,0,0,-126907000.00,0,0,0,-35697000.00,0,0,0,19705000.00,0,30438000.00,0,170592000.00,0,0,0,-66468000.00,0,-48340000.00,0,-108062000.00,0,0,0,84185000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-2511055000.00,0,-5383396000.00,0,-830366000.00,0,1815656000.00,0,-1772602000.00,0,922591000.00,0,-451064000.00,0,644176000.00,0,777306000.00,0,2418724000.00,0,534612000.00,0,-1309191000.00,0,2715219000.00,0,518308000.00,0,-1875133000.00,0,-1281358000.00,0,-2223824000.00,0,-2062311000.00,0,-5245471000.00,0,3678690000.00,0,1123303000.00,0,-199574000.00,0,-1112894000.00,0,-1783094000.00,0,-2799923000.00,0,-2038454739.24,0,-1112955246.39,-1122603157.01,-1743154438.74,-334094794.81,876704479.68,237727819.06,-2131094553.97,-1670329994.96,-3112917669.27,-2233166971.18,-1813774024.11,-906200605.07,-100250445.86,-198588831.47,-521286381.69,-270855198.71,-242795723.65,-96922837.40,334693079.27,-256779246.98,-251403008.62,-276910856.36,-537359209.47,88606673.31,0.0
62,经营性应收项目的减少,-1901363000.00,0,2433418000.00,0,-8713111000.00,0,-6805317000.00,0,-5369090000.00,0,-6337636000.00,0,-4372074000.00,0,-5172278000.00,0,-6712675000.00,0,-3890057000.00,0,-1425708000.00,0,-6004821000.00,0,-4202508000.00,0,-6433618000.00,0,2418332000.00,0,-2299297000.00,0,-2333121000.00,0,-7699962000.00,0,-3917112000.00,0,-9875209000.00,0,-1820253000.00,0,2353086000.00,0,3788789000.00,0,-2730964000.00,0,-4532184000.00,0,-4768053426.66,0,-3288560651.45,-3610049126.28,-2219158976.01,-650284419.76,1708698709.99,-180785463.35,-1024550797.98,-1995909445.43,-1355982392.73,-3107028729.83,-3067908982.88,-1438117095.89,-694076528.14,-736049038.81,-656592682.34,-718862658.54,-1327568272.02,-985266116.57,521060035.53,-553179614.04,100945553.20,-1154006712.63,-511770384.90,-102756139.44,0.0
63,经营性应付项目的增加,2446264000.00,0,-2246722000.00,0,2737856000.00,0,1471482000.00,0,4426246000.00,0,1838046000.00,0,1010109000.00,0,1751039000.00,0,-2806363000.00,0,-1269415000.00,0,2367561000.00,0,2021002000.00,0,845876000.00,0,1188289000.00,0,-2339129000.00,0,-536455000.00,0,1544272000.00,0,1720494000.00,0,5883231000.00,0,1602877000.00,0,854441000.00,0,-867352000.00,0,-2754161000.00,0,1793771000.00,0,3800832000.00,0,3645637895.75,0,2982875130.68,2465991562.51,2751782138.41,670288236.33,-716385361.80,466590491.38,1425724349.67,945704150.97,2789186235.83,2821900310.05,2481314417.60,879246523.34,426513457.96,443037425.44,283488899.16,189833745.60,541225004.68,738399519.50,-260626249.25,39198419.71,-578997527.08,-13811687.16,928533843.92,-129684119.93,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-868000.00,0,0,0,0,0,0,0,-7993000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,3538522000.00,0,-2102412000.00,0,140732000.00,0,-856239000.00,0,4275379000.00,0,-668216000.00,0,2341619000.00,0,933732000.00,0,-3610223000.00,0,-625453000.00,0,6434477000.00,0,-3169073000.00,0,2749926000.00,0,-3021559000.00,0,2242919000.00,0,-2107043000.00,0,2254437000.00,0,-4161444000.00,0,1482901000.00,0,-2777738000.00,0,969685000.00,0,1471474000.00,0,3366538000.00,0,-1514191000.00,0,-1085549000.00,0,-1686251052.89,0,1296823235.74,159741106.27,321388339.86,99591982.92,5317579658.00,3843094791.39,805242659.12,-1508809353.57,1448315786.02,-112260108.02,-942492466.31,-1094665938.42,814483227.80,275648471.99,-349567686.29,-576563394.79,-302626918.62,46604113.34,1590751906.73,-176710272.00,194397349.92,-1059912379.79,287454849.80,373060547.03,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,8659885000.00,0,5366704000.00,0,10532753000.00,0,4643026000.00,0,5442857000.00,0,5940423000.00,0,6338667000.00,0,4310559000.00,0,3259123000.00,0,3380034000.00,0,2935251000.00,0,2758310000.00,0,4181496000.00,0,3233326000.00,0,4397512000.00,0,3904437000.00,0,6563253000.00,0,5104385000.00,4878105000.00,3797415000.00,4684103000.00,4022945000.00,3990500000.00,4396525000.00,2700746000.00,3571403000.00,4079003000.00,2822175000.00,2886404000.00,2547913000.00,2844612000.00,3015348000.00,1913165264.86,1082353973.62,1544308648.55,1949248652.27,2878036210.16,3762775982.99,2695907159.30,2812175031.96,2944749117.28,1876973374.20,836007074.06,1483165608.09,840276806.18,567779679.91,464811356.02,706133085.57,350706687.39,372400195.98,691059107.77,381899506.88,388127339.48,391217505.69,264908983.11,225224916.90,139386711.91,417386045.47,81949086.86,0.0
72,现金的期初余额,10532753000.00,0,10532753000.00,0,5442857000.00,0,5442857000.00,0,6338667000.00,0,6338667000.00,0,3259123000.00,0,3259123000.00,0,2935251000.00,0,2758310000.00,0,4181496000.00,0,4181496000.00,0,4397512000.00,0,0,0,6563253000.00,0,6563253000.00,0,3797415000.00,0,3797415000.00,3797415000.00,4396525000.00,4396525000.00,4396525000.00,4396525000.00,2822175000.00,2822175000.00,2822175000.00,2822175000.00,3015348000.00,3017802000.00,3015348000.00,3015348000.00,1949249000.00,2016875894.55,2016875894.55,2016875894.55,2812175031.96,2828223006.54,2828223006.54,2828223006.54,1470068935.11,1483165608.09,1483165608.09,1483165608.09,706133085.57,706133085.57,706133085.57,829263745.10,381899506.88,381899506.87,381899506.88,381899506.88,391217505.69,391217505.69,228708792.06,225224916.90,417386045.47,417386045.47,81949086.86,372497908.68,0.0
