38,四、汇率变动对现金及现金等价物的影响,-703830.86,-25198.56,68636.28,-577748.58,0,-1881688.52,626277.75,4328099.60,4390507.83,4390507.83,4473120.44,436990.07,535617.60,435935.81,0,-2391665.28,2050483.50,2050483.50,0,354923.58,440441.63,599539.76,0,-3463983.12,-2374907.06,-944947.10,0,-1052657.66,-716525.36,-829146.80,0,570044.47,0,96666.19,-193415.67,1737891.71,0,343174.28,-36764.81,-51390.83,11000.29,11000.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7289409.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-44817555.52,-8473753.75,-28386114.41,-783144409.48,-773719433.45,-657653012.99,-383477103.06,517970758.50,825126710.84,658362578.25,310343264.39,-18715599.04,-327976464.50,84766900.44,-86304140.92,175724900.47,54235588.55,135389392.77,-20736286.28,-81804872.00,129425301.97,56466743.00,68242118.20,-219632725.12,-277678355.93,-183723076.96,-206756021.98,51641851.03,208329489.55,33929126.07,-70861078.22,101995484.90,84937460.57,-210476769.11,-252575632.15,200816015.43,4397902.65,19747908.86,56288121.43,-23254291.92,-72971048.41,51937167.27,133383605.70,-435091.57,114021949.36,153477550.90,217338234.87,-128168824.64,-173604612.03,-172756803.82,-182963429.84,127234140.34,60836952.37,114662585.38,16020122.60,-205084593.47,-192219903.34,-73015782.38,17854911.00,-53067140.39,-27223406.77,11234296.12,40085012.55,-38144003.12,-134953368.58,-183452559.66,-164725549.50,119177988.23,62123297.34,290956409.36,264008409.23,-95147172.61,10966174.99,59982547.83,5621337.19,0.0
40,加:期初现金及现金等价物余额,269891912.22,156094423.63,156094423.63,939238833.11,939238833.11,939238833.11,939238833.11,421268074.61,421268074.61,421268074.61,421268074.61,439983673.65,439983673.65,439983673.65,439983673.65,264258773.18,264258773.18,264258773.18,264258773.18,346063645.18,346063645.18,346063645.18,346063645.18,565696370.30,565696370.30,565696370.30,621696370.30,514054519.27,514054519.27,514054519.27,514054519.27,412059034.37,412059034.37,412059034.37,412059034.37,211243018.94,213643018.94,213643018.94,213643018.94,234497310.86,234497310.86,234497310.86,234497310.86,234932402.43,176207217.31,176207217.31,176207217.31,363101227.07,332412956.90,332412956.90,332412956.90,205178816.56,232208029.90,232208029.90,232208029.90,437292623.37,437292623.37,437292623.37,437292623.37,490359763.76,490359763.76,490359763.76,490359763.76,528503766.88,528503766.88,528503766.88,528503766.88,409325778.65,409325778.65,118369369.29,118369369.29,213516541.90,213516541.90,153533994.07,147912656.88,0.0
41,六、期末现金及现金等价物余额,225074356.70,147620669.88,127708309.22,156094423.63,165519399.66,281585820.12,555761730.05,939238833.11,1246394785.45,1079630652.86,731611339.00,421268074.61,112007209.15,524750574.09,353679532.73,439983673.65,318494361.73,399648165.95,243522486.90,264258773.18,475488947.15,402530388.18,414305763.38,346063645.18,288018014.37,381973293.34,414940348.32,565696370.30,722384008.82,547983645.34,443193441.05,514054519.27,496996494.94,201582265.26,159483402.22,412059034.37,218040921.59,233390927.80,269931140.37,211243018.94,161526262.45,286434478.13,367880916.56,234497310.86,290229166.67,329684768.21,393545452.18,234932402.43,158808344.87,159656153.08,149449527.06,332412956.90,293044982.27,346870615.28,248228152.50,232208029.90,245072720.03,364276840.99,455147534.37,437292623.37,463136356.99,501594059.88,530444776.31,490359763.76,393550398.30,345051207.22,363778217.38,528503766.88,471449075.99,409325778.65,382377778.52,118369369.29,224482716.89,213516541.90,153533994.07,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,4226515.79,0,78671884.43,0,325577478.51,0,-753627612.51,0,39076771.89,0,-624914965.18,0,24696653.90,0,15367300.55,0,7893534.22,0,3349631.31,0,8070268.77,0,-668646900.62,0,-93901494.57,0,8609592.40,0,64894909.70,0,353248175.77,0,194973048.30,0,55571108.54,0,35523836.75,0,10324704.16,0,0,0,332857283.85,0,0,0,94667779.32,0,37432094.51,0,-82591404.99,-54628223.24,-44254311.24,-38234124.29,6476977.45,20342629.39,15032242.85,9129519.73,5830379.34,4529986.21,2196041.57,4025800.79,5104764.07,3127670.88,18695467.67,4236273.25,36179404.98,30121232.74,33965146.42,37877873.17,81880928.19,32325322.54,74005623.67,102924603.41,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1106464.53,0,0,0,0,-2474079.18,-1342558.46,-862083.51,0,-2232427.22,-1490114.48,-2406763.88,-409208.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3050038.55,0,194206650.48,0,36874214.43,0,43670550.33,0,10370522.30,0,93290131.14,0,53760038.94,0,19276362.10,0,6167697.37,0,11286825.61,0,-29243524.74,0,59408938.37,0,4083631.37,0,18042875.93,0,-1962812.40,0,28455516.29,0,-957540.11,0,4208001.56,0,11493850.92,0,823159.23,0,0,0,20510692.42,0,0,0,7646370.79,0,5075504.86,0,-22693724.44,-34572053.31,-34572053.31,0,-4177459.30,10501607.83,2755776.10,0,42954113.12,15091532.25,15091532.25,0,1496192.73,933274.82,933274.82,0,3282935.47,253048.75,1062896.13,2050440.30,184606.69,-608014.95,159696.96,159019.40,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,117460037.33,0,426300938.10,0,208760770.63,0,377763223.32,0,187479948.46,0,347172821.57,0,173729147.57,0,341503504.04,0,176101268.68,0,305310251.46,0,171277800.03,0,345355624.70,0,172735417.67,0,324006415.49,0,159840770.72,0,337786332.19,0,161432213.57,0,302806640.86,0,134517954.19,0,250703780.62,0,0,0,233422701.64,0,0,0,124027535.33,0,68202239.61,0,93314012.08,66337234.88,44244127.86,22052938.77,17111788.62,67863921.46,45280849.08,22685874.88,88950526.08,63837321.91,42601842.45,21315059.22,86025975.60,63381287.97,42119095.83,21148334.11,87904838.77,44377242.57,77796066.53,37617184.81,60691818.85,-751042.53,34384020.52,26793885.83,0.0
48,无形资产摊销,0,1091212.86,0,12760843.66,0,6072513.66,0,12071126.58,0,5922778.83,0,11899855.70,0,5932478.81,0,11961047.32,0,5932478.81,0,12253257.89,0,6824608.03,0,19759496.39,0,6196371.40,0,15591533.48,0,5983434.88,0,11250965.18,0,5089712.34,0,7271842.25,0,1912443.74,0,3767902.32,0,0,0,4500868.78,0,0,0,2182425.72,0,1091212.86,0,2182425.72,1636819.29,1091212.86,545606.43,90448941.06,397264.97,264843.31,132421.65,529686.62,397264.97,264843.31,68358.88,422915.33,1405076.64,1176717.76,628358.88,273435.52,136717.76,273435.52,136717.76,1496620.17,31656058.65,7929522.35,273435.52,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294794.22,0,9205641.37,0,10396389.19,0,0,0,19030223.14,0,0,0,4603001.94,0,2545186.42,0,6197438.20,4779263.05,3361087.90,1777167.90,942871.40,3545308.15,1480221.15,456690.73,2336049.74,1753083.79,1230851.76,642408.45,3006203.61,2352537.88,1623472.40,811736.70,3936124.39,1647131.71,4044512.50,873568.22,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260082.32,0,53505.19,-2309859.62,-77340.66,-483849.91,5578315.76,-6913421.01,999504.18,-2823420.14,109272.11,-1924235.07,-2584274.81,-1328075.23,157515.52,-1507682.89,-2237766.22,-2551947.46,592369.37,-111744.34,-409415.38,114328.74,0,2367215.64,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124500.00,5523530.70,8763673.00,5905536.64,1029108.15,8175039.15,11780436.86,16281786.12,-227567.01,7903841.23,6033483.65,3430075.16,227567.01,5322222.63,5633318.18,2469250.31,0,3404007.02,0,4083203.27,0,-4425088.72,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,727215.00,0,-3869609.49,0,-1293213.48,0,791290.34,0,0,0,-2229376.72,0,0,0,-19709812.14,0,71217.56,0,-39190984.72,0,56022.48,0,-1256495.24,0,6181.66,0,297799.86,0,10223096.00,0,4463905.72,0,0,0,594734.31,0,-526361.69,0,531856.55,0,0,0,4719382.82,0,0,0,2546183.61,0,0,0,1713472.40,1591056.40,1591056.40,0,453584.51,312695.72,312695.00,0,0,0,0,0,-53951.75,-15085.92,-15085.92,-106139.80,-9233.74,-7875.93,-474304.14,-18947.60,-36567.43,0,-140.24,-224747.55,0.0
53,固定资产报废损失,0,0,0,4575296.66,0,0,0,1308748.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989.37,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,74053648.69,0,342585538.24,0,167012990.74,0,323846031.97,0,135204009.72,0,256896013.76,0,135056956.63,0,222808785.41,0,79603228.24,0,233982041.26,0,120244650.70,0,232833372.83,0,99075041.23,0,256911809.54,0,140901957.78,0,200612734.44,0,108647148.77,0,153353188.55,0,69515433.88,0,102691078.26,0,0,0,120200056.21,0,0,0,42597029.87,0,17552946.88,0,27730766.51,17706802.22,12210056.16,6382507.69,22315855.81,19965682.55,12995493.12,6245811.76,22707952.88,14352584.89,8632364.13,3735825.57,10604267.42,6445413.83,4133254.88,2483892.18,10112791.10,4066507.95,12908022.08,1839355.74,4283644.97,-827468.50,-3508103.78,0,0.0
58,投资损失,0,5704523.75,0,-1234179983.95,0,-615500697.97,0,296587.77,0,12567308.79,0,27550728.17,0,6317878.43,0,-30038463.36,0,1263485.97,0,-4085040.00,0,582738.57,0,7538620.39,0,544754.92,0,-53032771.18,0,-583238.34,0,8697147.89,0,-1696472.51,0,-2219846.74,0,-2625422.95,0,-1093101.56,0,0,0,95841.80,0,0,0,-2297485.66,0,2490272.59,0,6673402.49,4172916.05,2566733.03,271527.33,-2370297.92,2586540.02,1595252.35,722188.75,-1736316.35,720313.88,697657.37,2004927.05,-21822698.67,-3085026.94,-2868907.73,-310992.32,-7394542.64,-2901646.00,-2024472.35,-3014794.00,-5590727.00,-4944700.00,0,0,0.0
59,递延所得税资产减少,0,5042973.01,0,5669364.78,0,7198115.78,0,2846169.71,0,3672308.27,0,-6375067.33,0,-4448602.86,0,-7292293.24,0,688865.31,0,1583524.78,0,4336528.70,0,-7962358.83,0,-977438.32,0,2423485.15,0,3343267.18,0,-3295603.75,0,112482.01,0,-1466667.66,0,377742.01,0,2682877.65,0,0,0,-415199.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,-99667.73,0,0,0,0,0,0,0,-131255.21,0,-504186.67,0,-454184.69,0,-881471.74,0,-11988.85,0,-145414.80,0,252052.32,0,0,0,-1043351.19,0,1650457.98,0,0,0,0,0,0,0,15499097.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,93758798.60,0,713725330.01,0,152110110.06,0,998884249.03,0,86897394.20,0,-158601088.01,0,238325668.83,0,-222262828.20,0,-301723935.45,0,-1008547362.63,0,-122836685.68,0,-690526040.20,0,-354574891.89,0,-655282098.83,0,-136757299.12,0,-235674495.86,0,-69672861.91,0,-407260684.66,0,-198297001.59,0,-11149933.41,0,0,0,-65648667.74,0,0,0,-19527495.37,0,-51332316.33,0,-4644127.22,16024840.87,33398430.48,6248752.26,31393552.30,44839836.32,35893476.62,-4547167.26,-74173302.11,-72656625.73,-58059285.97,-19565283.29,-3217382.49,-51924557.47,-33465431.08,-25478819.61,26838389.36,9439870.69,-32019342.34,-32265776.70,-10193732.39,-22131631.99,27639748.13,10575155.90,0.0
62,经营性应收项目的减少,0,-59387760.95,0,635010002.73,0,-62070004.01,0,-1190807937.35,0,-336962606.38,0,692479034.05,0,133448302.49,0,-560333622.87,0,45699463.26,0,355687807.07,0,-121955786.51,0,-82171085.75,0,-81304960.04,0,353265478.70,0,327432800.08,0,-556190994.61,0,-124905103.92,0,-242042953.69,0,-309140725.34,0,224737091.48,0,0,0,-70511291.91,0,0,0,-61748594.08,0,-44558929.09,0,100658616.89,49841095.26,64227903.83,-16781715.36,46870850.14,-56187704.92,-60040611.86,-61102404.75,98281358.60,44326766.61,28197775.71,3655324.40,-13639178.39,-45042585.85,-45322835.14,-58070086.18,-215145.01,-51759206.84,32309464.53,-30462562.37,164250074.52,19869480.73,-110388190.97,-155071526.86,0.0
63,经营性应付项目的增加,0,-171530340.83,0,-680187960.20,0,-191153735.25,0,-188651379.80,0,86693158.89,0,-460105534.04,0,-429917087.35,0,891866934.22,0,246045138.92,0,629509757.09,0,222220516.15,0,697488213.88,0,377679406.60,0,330045972.41,0,116202350.12,0,541992734.23,0,216712062.55,0,200473539.62,0,7389038.64,0,-313541126.81,0,0,0,-320480653.59,0,0,0,-19643527.61,0,-29416128.58,0,41815505.13,-2232241.25,-19208806.11,18102632.39,-24084849.23,-13938340.74,-9749491.88,38878280.78,41530848.53,21702093.63,45623065.60,49481895.12,-18431060.04,21792806.96,21920993.76,-3722129.00,6191067.00,25502552.63,-52462158.02,-5092550.93,8619245.88,-341396.14,-2532952.82,15470395.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1587560.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387915.25,0.0
67,经营活动产生现金流量净额,0,68096784.70,0,495268295.45,0,33588543.10,0,-371608952.06,0,230921594.97,0,177062553.11,0,336801767.66,0,663146913.83,0,267742442.89,0,501139709.12,0,259445881.29,0,-88682800.75,0,126855783.56,0,599998621.21,0,678977282.27,0,691201002.69,0,489986741.41,0,76583697.16,0,-241696921.26,0,282525135.66,0,0,0,278281237.59,0,0,0,189445856.49,0,8754605.95,0,170534387.96,71397102.12,71999211.74,4924896.34,191989238.75,99258631.67,57110573.12,23652818.37,226683793.16,100033928.57,89925897.02,67466316.12,49881129.95,3185352.54,12325569.21,-58462268.94,167692434.57,64167838.71,74969851.48,13738040.41,305585912.45,52188734.73,27689223.82,-26208615.80,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,147620669.88,0,156094423.63,0,281585820.12,0,939238833.11,0,1079630652.86,0,421268074.61,0,524750574.09,0,439983673.65,0,399648165.95,0,264258773.18,0,402530388.18,0,346063645.18,0,381973293.34,0,565696370.30,0,547983645.34,0,514054519.27,0,201582265.26,159483402.22,412059034.37,218040921.59,233390927.80,269931140.37,211243018.94,161526262.45,286434478.13,367880916.56,234497310.86,290229166.67,329684768.21,393545452.18,234932402.43,158808344.87,0,149449527.06,332412956.90,293044982.27,346870615.28,248228152.50,232208029.90,245072720.03,364276840.99,455147534.37,437292623.37,463136356.99,501594059.88,530444776.31,490359763.76,393550398.30,345051207.22,363778217.38,528503766.88,471449075.99,409325778.65,382377778.52,118369369.29,224482716.89,213516541.90,153533994.07,0.0
72,现金的期初余额,0,156094423.63,0,939238833.11,0,939238833.11,0,421268074.61,0,421268074.61,0,439983673.65,0,439983673.65,0,264258773.18,0,264258773.18,0,346063645.18,0,346063645.18,0,565696370.30,0,565696370.30,0,514054519.27,0,514054519.27,0,412059034.37,0,412059034.37,412059034.37,211243018.94,213643018.94,213643018.94,213643018.94,234497310.86,234497310.86,234497310.86,234497310.86,234932402.43,176207217.31,176207217.31,176207217.31,363101227.07,332412956.90,0,332412956.90,205178816.56,232208029.90,232208029.90,232208029.90,437292623.37,437292623.37,437292623.37,437292623.37,490359763.76,490359763.76,490359763.76,490359763.76,528503766.88,528503766.88,528503766.88,528503766.88,409325778.65,409325778.65,118369369.29,118369369.29,213516541.90,213516541.90,153533994.07,147912656.88,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159656153.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332412956.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-8473753.75,0,-783144409.48,0,-657653012.99,0,517970758.50,0,658362578.25,0,-18715599.04,0,84766900.44,0,175724900.47,0,135389392.77,0,-81804872.00,0,56466743.00,0,-219632725.12,0,-183723076.96,0,51641851.03,0,33929126.07,0,101995484.90,0,-210476769.11,-252575632.15,200816015.43,4397902.65,19747908.86,56288121.43,-23254291.92,-72971048.41,51937167.27,133383605.70,-435091.57,114021949.36,153477550.90,217338234.87,-128168824.64,-173604612.03,-172756803.82,-182963429.84,127234140.34,60836952.37,114662585.38,16020122.60,-205084593.47,-192219903.34,-73015782.38,17854911.00,-53067140.39,-27223406.77,11234296.12,40085012.55,-38144003.12,-134953368.58,-183452559.66,-164725549.50,119177988.23,62123297.34,290956409.36,264008409.23,-95147172.61,10966174.99,59982547.83,5621337.19,0.0
