11,经营活动产生的现金流量净额,-5290767.48,-29324026.00,-63038767.54,237486989.74,282751972.94,272728126.23,135094103.98,984340154.87,774792703.73,284884909.20,126660463.47,253216271.10,142248687.29,8386860.41,35657522.87,267906338.95,246319079.76,179580005.84,54706765.07,57791936.70,41147726.72,1970312.42,-13317108.84,186846936.12,119136237.97,127146703.35,29146469.49,94973362.78,90191912.12,65631977.71,17128213.96,27406472.19,-2618746.32,-10423605.85,-3956210.79,49363450.24,21183414.85,17880202.59,-2313636.70,93319102.38,59774955.42,40223065.92,30030067.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262579.29,1262579.29,1262579.29,1262579.29,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15123520.60,14445520.60,14435020.60,9411462.40,3230558.06,1447845.82,139800.74,257079.64,35629.00,8045.00,0,6550.00,6550.00,1660.00,0,4043.02,2313.02,2016.22,-2621456.73,37625.30,10687.00,45431933.00,0,3983.46,3871.58,2196.58,1538.46,6675.00,1475.00,175.00,175.00,42668.08,42668.08,21968.08,6320.00,18400.00,12700.00,12700.00,3200.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,40655779.62,40678779.62,40655779.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,80779300.22,80124300.22,80090800.22,29411462.40,3230558.06,1447845.82,139800.74,257079.64,35629.00,8045.00,0.00,6550.00,6550.00,1660.00,0.00,4043.02,2313.02,2016.22,-2621456.73,37625.30,10687.00,45431933.00,0.00,3983.46,3871.58,2196.58,1538.46,6675.00,1475.00,175.00,175.00,42668.08,42668.08,21968.08,6320.00,1280979.29,1275279.29,1275279.29,1265779.29,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,62668460.40,52835374.08,42206045.86,296475399.89,234203989.16,155004178.45,58989682.07,176895283.03,110724010.52,47865672.25,15226794.36,95823738.46,85052987.01,50091683.03,33881317.29,137047893.80,98323369.99,63976945.53,25122343.17,274734996.60,264115089.27,190096981.40,80595786.13,330452099.33,240182418.88,183847935.52,72468830.66,204685937.04,148697589.12,68061045.33,24667096.32,249848730.88,193185923.43,142819391.43,66525040.87,105116318.01,61925197.79,33971070.99,18344536.07,32539439.09,22680104.80,20053813.51,82061356.88,0.0
20,投资所支付的现金,0,0,0,40000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,283866166.42,283866166.48,189656305.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,6453544.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,62668460.40,52835374.08,42206045.86,626795110.78,548070155.64,374660483.89,58989682.07,176895283.03,110724010.52,47865672.25,15226794.36,95823738.46,85052987.01,50091683.03,33881317.29,137047893.80,98323369.99,63976945.53,25122343.17,274734996.60,264115089.27,190096981.40,80595786.13,330452099.33,240182418.88,183847935.52,72468830.66,204685937.04,148697589.12,68061045.33,24667096.32,249848730.88,193185923.43,142819391.43,66525040.87,105116318.01,61925197.79,33971070.99,18344536.07,32539439.09,22680104.80,20053813.51,82061356.88,0.0
24,投资活动产生的现金流量净额,18110839.82,27288926.14,37884754.36,-597383648.38,-544839597.58,-373212638.07,-58849881.33,-176638203.39,-110688381.52,-47857627.25,-15226794.36,-95817188.46,-85046437.01,-50090023.03,-33881317.29,-137043850.78,-98321056.97,-63974929.31,-27743799.90,-274697371.30,-264104402.27,-144665048.40,-80595786.13,-330448115.87,-240178547.30,-183845738.94,-72467292.20,-204679262.04,-148696114.12,-68060870.33,-24666921.32,-249806062.80,-193143255.35,-142797423.35,-66518720.87,-103835338.72,-60649918.50,-32695791.70,-17078756.78,-32539439.09,-22680104.80,-20053813.51,-82061356.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339738400.00,339738400.00,339738400.00,339738400.00,0,0,0,0,1505620.80,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,220026579.00,172126434.00,71234675.00,699575252.41,508623115.33,200000000.00,190000000.00,513571464.98,317134606.25,222610449.80,125327789.85,529734570.65,394755140.87,261524911.68,167490943.44,781280733.22,462790873.46,264052369.23,104500000.00,736716204.51,562504633.27,374237060.48,216279254.00,515079838.58,281447418.58,196447418.58,108000000.00,236800000.00,108754717.90,77754717.90,23000000.00,242924304.55,190924304.55,93834304.55,49585560.74,262834320.00,126050000.00,114250000.00,32300000.00,51500000.00,30000000.00,164888510.47,164248228.83,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834.64,0,0,0,0,0,0,0,696896.60,635579.58,0,988641.60,188664.26,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,220026579.00,172126434.00,71234675.00,699575252.41,508623115.33,200000000.00,190000000.00,513571464.98,317134606.25,222610449.80,125327789.85,529734570.65,394755140.87,261524911.68,167490943.44,781280733.22,462790873.46,264052369.23,104500000.00,736716204.51,562506467.91,374237060.48,216279254.00,515079838.58,281447418.58,196447418.58,108000000.00,236800000.00,109451614.50,78390297.48,23000000.00,583651346.15,530851368.81,433572704.55,389323960.74,262834320.00,126050000.00,114250000.00,32300000.00,53005620.80,30000000.00,164888510.47,164248228.83,0.0
32,偿还债务支付的现金,425184745.15,240917127.61,89070491.07,566220608.50,406823206.12,221621643.18,152914137.35,524710213.39,389581405.68,261960779.55,177412917.77,686271805.05,457361011.70,240575677.68,168800297.74,752253069.57,577787417.11,333763899.53,142597488.50,513141857.71,347599064.93,250040163.95,147077124.59,275366611.44,117120238.76,81473866.07,27044160.05,153753888.18,96445166.53,51123999.96,38061999.98,275427489.52,241463505.53,232943505.53,220091142.73,171187447.12,86952707.14,77845143.34,38421143.34,66833611.21,55581987.32,159589799.19,87483751.42,0.0
33,分配股利、利润或偿付利息所支付的现金,28884544.97,19983875.30,10882525.28,160951312.60,149272573.66,129114078.01,5489855.70,60298982.53,44421137.05,36877803.23,5981152.57,57484205.55,47082828.38,35768222.17,7960174.77,68196786.85,38649035.52,32205060.42,8956260.88,57870080.45,32477486.51,22425742.58,5909384.72,37342611.93,26890394.98,13320034.99,5057436.08,34244497.10,28955385.98,21728495.23,3591730.88,8982337.69,5918604.34,4220792.58,3321657.65,24539912.39,21724838.77,19282027.87,1142424.20,41479051.88,16694399.47,11635180.25,13015170.29,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,96825428.39,60289081.41,45821351.41,0,0,0,0,0,6304000.00,1252574.15,243356.09,0,11418317.53,1318175.59,494250.00,0,2470011.00,-203373.18,0,9611523.00,4194052.06,2414914.16,2093691.88,1016702.98,464546.52,1781436.94,1074233.31,471283.71,5933852.80,5864556.97,5642910.28,5260100.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,454069290.12,260901002.91,99953016.35,823997349.49,616384861.19,396557072.60,158403993.05,585009195.92,434002542.73,298838582.78,183394070.34,750060010.60,505696414.23,276587255.94,176760472.51,831868173.95,617754628.22,366463209.95,151553749.38,573481949.16,379873178.26,272465906.53,162598032.31,316903275.43,146425547.90,96887592.94,33118299.11,188462931.80,127181989.45,73926728.50,42125014.57,290343680.01,253246666.84,242807208.39,228672900.38,195727359.51,108677545.91,97127171.21,39563567.54,108312663.09,72276386.79,171224979.44,100498921.71,0.0
37,筹资活动产生的现金流量净额,-234042711.12,-88774568.91,-28718341.35,-124422097.08,-107761745.86,-196557072.60,31596006.95,-71437730.94,-116867936.48,-76228132.98,-58066280.49,-220325439.95,-110941273.36,-15062344.26,-9269529.07,-50587440.73,-154963754.76,-102410840.72,-47053749.38,163234255.35,182633289.65,101771153.95,53681221.69,198176563.15,135021870.68,99559825.64,74881700.89,48337068.20,-17730374.95,4463568.98,-19125014.57,293307666.14,277604701.97,190765496.16,160651060.36,67106960.49,17372454.09,17122828.79,-7263567.54,-55307042.29,-42276386.79,-6336468.97,63749307.12,0.0
38,四、汇率变动对现金及现金等价物的影响,831917.64,-594769.98,-1142521.53,726210.64,3113104.32,-282543.53,-1719026.82,-1801366.56,-1519533.03,-452902.29,-340876.20,1735964.15,457068.09,110689.76,-508078.48,4033429.75,3042497.97,1326569.57,654638.56,331457.32,435728.20,435212.41,-269230.30,-2775723.73,-2152496.67,-1606728.65,-565841.05,-341805.61,857460.64,611813.06,411207.53,1029470.62,778500.15,578171.96,456974.84,93410.63,-183682.47,-104168.26,-27241.78,-36366.25,-27703.66,728141.05,-1384236.45,0.0
39,五、现金及现金等价物净增加额,-220390721.14,-91404438.75,-55014876.06,-483592545.08,-366736266.18,-297324127.97,106121202.78,734462853.98,545716852.70,160346246.68,53026512.42,-61190393.16,-53281954.99,-56654817.12,-8001401.97,84308477.19,-3923234.00,14520805.38,-19436145.65,-53339721.93,-39887657.70,-40488369.62,-40500903.58,51799659.67,11827064.68,41254061.40,30995037.13,-61710636.67,-75377116.31,2646489.42,-26252514.40,71937546.15,82621200.45,38122638.92,90633103.54,12728482.64,-22277732.03,2203071.42,-26683202.80,5436254.75,-5209239.83,14560924.49,10333780.96,0.0
40,加:期初现金及现金等价物余额,333010978.64,333010978.64,336928178.72,820520723.80,820520723.80,820520723.80,814019843.35,86057869.82,86057869.82,86057869.82,86057869.82,147248262.98,147248262.98,147248262.98,147248262.98,62939785.79,62939785.79,62939785.79,62939785.79,116279507.72,116279507.72,116279507.72,116279507.72,64479848.05,64479848.05,64479848.05,64479848.05,126190484.72,126190484.72,126190484.72,126190484.72,54252938.57,54252938.57,54252938.57,54252938.57,41524455.93,41524455.93,41524455.93,41524455.93,36088201.18,30088201.18,21527276.69,11193495.73,0.0
41,六、期末现金及现金等价物余额,112620257.50,241606539.89,281913302.66,336928178.72,453784457.62,523196595.83,920141046.13,820520723.80,631774722.52,246404116.50,139084382.24,86057869.82,93966307.99,90593445.86,139246861.01,147248262.98,59016551.79,77460591.17,43503640.14,62939785.79,76391850.02,75791138.10,75778604.14,116279507.72,76306912.73,105733909.45,95474885.18,64479848.05,50813368.41,128836974.14,99937970.32,126190484.72,136874139.02,92375577.49,144886042.11,54252938.57,19246723.90,43727527.35,14841253.13,41524455.93,24878961.35,36088201.18,21527276.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-242254865.51,0,369645279.23,0,382429740.98,0,491155186.58,0,45942781.19,0,50111525.97,0,25660351.13,0,38265054.00,0,10884043.30,0,15963862.65,0,9010887.80,0,26047136.59,0,17119560.03,0,42695237.92,0,22810071.92,0,31448205.82,0,10347340.56,0,42549381.13,0,18427993.61,0,34505240.61,0,24446656.15,20640790.98,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,278228836.98,0,20078218.56,0,12145635.20,0,5843100.84,0,1779552.66,0,2261785.38,0,1627427.08,0,1064590.87,0,-69105.03,0,1143589.30,0,137084.20,0,896114.35,0,812572.71,0,80025.85,0,170111.31,0,136269.36,0,0,0,143854.85,0,166469.55,0,762338.77,0,49857.81,-68433.81,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,63644352.68,0,138049362.51,0,67434351.05,0,129690111.41,0,62909712.56,0,124396797.32,0,60388849.12,0,104490504.55,0,47964913.16,0,81386537.50,0,37432342.75,0,53035851.54,0,24636140.86,0,42954877.19,0,20807354.96,0,29989802.72,0,13670935.77,0,20740714.96,0,10061166.68,0,18204218.59,0,16832212.49,8668524.91,0.0
48,无形资产摊销,0,572462.37,0,4290740.06,0,1174154.10,0,1543290.86,0,716841.29,0,1527976.34,0,763095.08,0,1427794.65,0,665648.48,0,1329622.53,0,668694.03,0,1517713.72,0,738166.53,0,1314150.54,0,613551.34,0,417910.76,0,195395.37,0,377516.11,0,189487.21,0,343350.61,0,268534.54,99404.16,0.0
49,长期待摊费用摊销,0,456272.52,0,55031787.53,0,26547124.24,0,49583747.49,0,24186310.76,0,49745078.86,0,24012789.23,0,43419533.02,0,13591916.50,0,20296543.32,0,10804012.99,0,16625005.30,0,10865124.97,0,6837036.74,0,2019147.26,0,1220753.85,0,515994.34,0,328998.96,0,164499.48,0,328998.94,0,1528124.43,141977.85,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,833542.09,0,8899891.99,0,1108627.18,0,273289.71,0,63527.37,0,142187.51,0,21281.37,0,146210.02,0,37915.84,0,566971.78,0,69325.21,0,81002.08,0,62192.12,0,165901.55,0,0,0,0,0,332430.41,0,391301.01,0,108780.23,0,177248.50,0,3154827.35,0,0.0
53,固定资产报废损失,0,0,0,536915.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149.57,0,1660816.45,0,275913.70,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,23233274.62,0,37820131.70,0,14542302.09,0,36728076.92,0,17007017.03,0,48731031.08,0,24003482.36,0,56407750.15,0,28551087.18,0,48093248.51,0,19069873.83,0,31131231.52,0,12290531.78,0,16312941.67,0,7109905.89,0,9092024.57,0,3937514.52,0,9192279.72,0,3841710.89,0,7609568.58,0,12496930.64,7244256.83,0.0
58,投资损失,0,0,0,-35816177.78,0,1039809.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-39860798.42,0,4372330.11,0,4363524.37,0,-7207572.55,0,307676.83,0,3253190.35,0,2466540.07,0,-760413.77,0,416850.84,0,-3930358.30,0,-197112.85,0,-1286582.34,0,-396776.56,0,-1049946.09,0,-400270.71,0,1155734.43,0,0,0,-1692298.21,0,-146420.92,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-7349476.89,0,-29532155.10,0,-19236521.14,0,-54726880.16,0,1884463.28,0,36521100.91,0,23146425.91,0,-9209412.39,0,-19828044.69,0,-39582196.84,0,-28731663.29,0,-85182987.25,0,-21834239.77,0,-25569503.19,0,-6521936.22,0,-41427228.34,0,-6095903.60,0,-31774932.05,0,-10973869.78,0,18332098.74,0,10196293.11,-28847725.86,0.0
62,经营性应收项目的减少,0,3043035.83,0,-236405502.92,0,-68025724.10,0,-326465350.68,0,8779907.22,0,46993272.12,0,98972306.27,0,416022.93,0,-25769880.23,0,-12219506.05,0,-50291915.14,0,-80792240.48,0,-90345093.65,0,-67356059.84,0,-38283943.91,0,-21632296.05,0,-125554888.01,0,-36387171.54,0,-3004056.92,0,-4113138.57,0,2901052.54,770906.82,0.0
63,经营性应付项目的增加,0,-113178760.88,0,-99483831.79,0,-150794897.72,0,643021350.33,0,129607764.68,0,-135266315.25,0,-306999793.38,0,73366286.15,0,94383084.37,0,-55879916.41,0,12580374.13,0,227054945.80,0,173618479.74,0,78682291.83,0,59054088.42,0,12174242.43,0,89588568.19,0,49169452.42,0,-3499609.23,0,20824177.61,0,-31651423.14,21380365.29,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,3308098.61,0,0,0,0,0,14901804.12,0,-8300645.67,0,24798640.51,0,54324106.17,0,-41127581.23,0,28751576.12,0,623538.71,0,-8581591.24,0,-2280254.71,0,-419955.41,0,-93591.39,0,-1745952.98,0,3170236.19,0,2363092.90,0,-3675647.12,0,2544051.79,0,-3655000.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,-29324026.00,0,237486989.74,0,272728126.23,0,984340154.87,0,284884909.20,0,253216271.10,0,8386860.41,0,267906338.95,0,179580005.84,0,57791936.70,0,1970312.42,0,186846936.12,0,127146703.35,0,94973362.78,0,65631977.71,0,27406472.19,0,-10423605.85,0,49363450.24,0,17880202.59,0,93319102.38,0,40223065.92,30030067.17,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,241606539.89,0,336928178.72,0,523196595.83,0,820520723.80,0,246404116.50,0,86057869.82,0,90593445.86,0,147248262.98,0,77460591.17,0,62939785.79,0,75791138.10,0,116279507.72,0,105733909.45,0,64479848.05,0,128836974.14,0,126190484.72,0,92375577.49,144886042.11,54252938.57,19246723.90,43727527.35,14841253.13,41524455.93,24878961.35,36088201.18,21527276.69,0.0
72,现金的期初余额,0,333010978.64,0,820520723.80,0,820520723.80,0,86057869.82,0,86057869.82,0,147248262.98,0,147248262.98,0,62939785.79,0,62939785.79,0,116279507.72,0,116279507.72,0,64479848.05,0,64479848.05,0,126190484.72,0,126190484.72,0,54252938.57,0,54252938.57,54252938.57,41524455.93,41524455.93,41524455.93,41524455.93,36088201.18,30088201.18,21527276.69,11193495.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-91404438.75,0,-483592545.08,0,-297324127.97,0,734462853.98,0,160346246.68,0,-61190393.16,0,-56654817.12,0,84308477.19,0,14520805.38,0,-53339721.93,0,-40488369.62,0,51799659.67,0,41254061.40,0,-61710636.67,0,2646489.42,0,71937546.15,0,38122638.92,90633103.54,12728482.64,-22277732.03,2203071.42,-26683202.80,5436254.75,-5209239.83,14560924.49,10333780.96,0.0
