53,固定资产报废损失,0,1219.34,0,3500670.98,0,0,0,6104361.47,0,0,0,1218563.35,0,0,0,92293.80,0,62044.66,0,96006.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59382.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,201360.50,0,-31613554.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,22212699.65,0,61069850.18,0,28071490.57,0,30179408.30,0,12513144.32,0,12997330.25,0,3903405.00,0,3504677.22,0,0,0,325035.98,0,355.44,0,3644221.98,0,-313497.28,0,352762.63,0,76051.15,0,1034981.59,0,0,0,0,0,0,0,0,0,0,0,778403.29,0,624035.00,0,356400.00,0,0,0,1826752.87,1335668.57,905896.24,0,1619004.06,1021965.94,0,0.0
58,投资损失,0,2832652.84,0,7701856.17,0,-382414.60,0,-3481382.24,0,-4710157.74,0,-469254.17,0,-447545.56,0,-108533.60,0,-417722.42,0,-272093.71,0,214501.69,0,-3319145.74,0,-2457136.54,0,-1756110.32,0,-6165.41,0,55516.09,0,0,0,-616250.53,0,0,0,-24446.79,0,0,0,383132.77,0,0,0,0,0,0,0,0,0,0,0,41898.75,-201176.30,0,0.0
59,递延所得税资产减少,0,-1870389.47,0,13152716.68,0,-5022956.95,0,4872766.91,0,-5961872.77,0,-7481080.47,0,-4409953.04,0,-4593741.20,0,-55451.61,0,-858762.62,0,-1661862.97,0,102591.30,0,-353580.56,0,-1060153.32,0,-271969.84,0,-486969.03,0,-235027.39,0,-917371.57,0,-22325.14,0,1929613.32,0,-147630.00,0,-1396902.52,0,0,0,-907359.09,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-522216.36,0,-4468748.02,0,2762051.28,0,-640573.23,0,-1915183.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64197.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,7452171.37,0,-23253484.80,0,7048354.65,0,-321599785.24,0,-15927714.91,0,-28925130.43,0,3068780.02,0,13709539.52,0,2004007.99,0,3204543.70,0,16447165.29,0,-14597663.46,0,2560313.69,0,1559137.09,0,-2168443.47,0,-27520494.93,0,-34363798.38,0,-37661661.71,0,-26234636.46,0,14637735.35,0,-17036014.77,0,8875935.30,0,-20421167.29,0,-31015974.12,0,0,0,-14586379.83,-14897496.91,-9497428.37,0,-5256182.26,-16081556.84,-7225365.76,0.0
62,经营性应收项目的减少,0,43008781.11,0,-14149484.23,0,-70930758.91,0,-391018958.00,0,-166269646.97,0,-70520489.69,0,-38102640.74,0,-71593920.68,0,70899326.59,0,-41711026.96,0,-29185633.72,0,65550053.49,0,-191730705.07,0,-47984317.64,0,-35535367.21,0,-56397922.59,0,-33458293.12,0,-11944198.21,0,14197734.99,0,-43680774.28,0,22115184.03,0,12964779.65,0,3292904.90,0,-42921413.06,0,0,0,-15276694.23,-9186932.39,-8835462.98,0,-21571897.05,-5047755.79,-629692.43,0.0
63,经营性应付项目的增加,0,8855798.71,0,30938750.59,0,-17320111.74,0,116897475.58,0,111833213.27,0,24281281.87,0,-17466089.06,0,166296851.62,0,-73180943.67,0,3982917.65,0,2251305.01,0,15871655.46,0,114164830.46,0,31319025.81,0,33596536.00,0,22838863.38,0,7455934.85,0,37129460.32,0,-3124144.96,0,10207892.62,0,8697561.01,0,-6682576.45,0,-2615564.13,0,7505904.97,0,0,0,11344593.96,6068702.96,15049059.15,0,-2178119.08,7729294.76,-492995.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-10076203.44,0,-1691854.81,0,20537.36,0,792923.72,0,403623.74,0,1379743.45,0,0,0,3249678.29,0,370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6213.94,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,12688984.65,0,-6026316.16,0,-49388847.75,0,-468776079.71,0,-32259489.31,0,3732184.74,0,-22363563.66,0,196995732.78,0,33458456.24,0,4124922.57,0,9591198.51,0,106978289.79,0,-57774312.33,0,22301221.65,0,11808312.92,0,-18919059.24,0,-43854301.21,0,22698176.27,0,3393974.02,0,16319482.85,0,33528426.02,0,50745301.50,0,6987057.11,0,-459593.29,0,0,0,34582673.63,22017096.95,21052329.77,0,11767800.76,13416050.20,2960874.26,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,6452874.08,0,18723270.59,0,32644436.07,0,110479281.52,0,464891976.31,0,443899468.18,0,396036637.63,0,313643096.23,0,105543229.68,0,79282658.83,0,95556703.16,0,98948881.80,0,42397056.48,0,6117200.75,0,27860187.93,0,50108993.68,0,16328268.32,30779804.76,63631164.08,52206603.38,68767209.96,93723678.86,73092582.37,108163234.66,95810286.22,90505152.50,64260095.16,32676983.26,46076072.50,48025515.46,46532564.11,77428114.85,97310707.82,115305579.36,140296240.56,17218264.36,22951517.94,15297460.43,15230839.14,9520972.89,2199162.01,0.0
72,现金的期初余额,0,18723270.59,0,110479281.52,0,110479281.52,0,443899468.18,0,443899468.18,0,313643096.23,0,313643096.23,0,79282658.83,0,79282658.83,0,98948881.80,0,98948881.80,0,6117200.75,0,6117200.75,0,50108993.68,0,50108993.68,0,63631164.08,0,63631164.08,63631164.08,73092582.37,73092582.37,73092582.37,73092582.37,64260095.16,64260095.16,64260095.16,64260095.16,46532564.11,46532564.11,46532564.11,46532564.11,140296240.56,140296240.56,140296240.56,140296240.56,15230839.14,15230839.14,15230839.14,15230839.14,9520972.89,2199162.01,1472705.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-12270396.51,0,-91756010.93,0,-77834845.45,0,-333420186.66,0,20992508.13,0,130256371.95,0,82393541.40,0,234360437.40,0,26260570.85,0,-19666222.97,0,-3392178.64,0,92831681.05,0,36279855.73,0,-43991792.93,0,-22248805.75,0,-13522170.40,0,-47302895.76,-32851359.32,-9461418.29,-20885978.99,-4325372.41,20631096.49,8832487.21,43903139.50,31550191.06,26245057.34,17727531.05,-13855580.85,-456491.61,1492951.35,-93763676.45,-62868125.71,-42985532.74,-24990661.20,125065401.42,1987425.22,7720678.80,66621.29,5709866.25,7321810.88,726456.81,0.0
