11,经营活动产生的现金流量净额,-185201081.11,-209525299.00,-131539952.68,23302696.74,-111392708.91,-116478779.39,-104794688.85,112268762.94,-18181107.97,-25377731.70,-30190310.38,116349378.22,-33041841.31,-23479083.15,-40696224.02,-31695581.59,-148862907.96,-134167028.57,-89504759.79,11935371.47,-58240811.69,-54577073.46,-44436683.92,66732122.21,-39139605.81,-54238620.28,-40416515.43,34063545.44,-25525639.80,-15253886.59,-25048531.81,-29845568.15,-106847789.48,-82401639.62,-63968119.92,47088770.07,-9619743.49,-1826949.98,-16479362.89,18419845.98,5485545.91,19271832.08,13360611.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,26403484.87,10197239.55,10197239.55,8824922.03,12350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,9265906.19,7738756.51,3843762.44,15243229.36,12247611.43,8656232.05,4726855.04,17542828.52,14193514.37,9764278.42,3100863.59,21034046.77,17147434.55,13298907.11,2012969.87,7498801.49,5075291.76,2303167.13,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,73935.00,70785.00,26000.00,143047.31,99440.00,86020.00,2930.00,300400.00,0,0,0,86000.00,82500.00,82500.00,82500.00,1378127.73,1200127.73,180710.00,0,0,0,0,0,27000.00,14000.00,0,0,800.00,0.00,0,0,16500.00,0,0,0,0,0,0,0,0,0,39487.00,53720.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,8492.00,12350000.00,0,0,0,0,0,0,0,4882275.49,2582275.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,801005523.57,633305523.57,71300000.00,2891090000.00,74555696.63,189305696.63,37220000.00,40000000.00,68365681.49,0,0,0,0.00,0,0,1155600.55,0.00,299000000.00,0,94869.75,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,836748849.63,651312304.63,85375493.99,2927651198.70,99252748.06,198047948.68,41949785.04,57843228.52,82559195.86,9764278.42,3100863.59,26002322.26,19812210.04,13381407.11,2095469.87,10032529.77,6275419.49,301483877.13,0.00,94869.75,0.00,0.00,0.00,27000.00,14000.00,0.00,0.00,800.00,0.00,0.00,0.00,16500.00,0.00,0.00,0,0,0,0,0,0,0,39487.00,53720.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,60411373.09,42160893.68,26379994.03,86186651.47,67425243.01,40450393.11,23044050.17,83766737.34,68968328.86,44448548.92,25579456.30,48566020.97,31997294.06,21308458.97,8324104.01,58332239.63,40681813.79,19170809.58,8594393.40,67459374.85,51513367.63,35886503.86,19499679.79,62459638.42,47272346.71,31153213.26,15455288.79,69779737.73,62405266.77,50081789.80,8364883.39,67265541.85,42678328.33,36425040.48,7852098.29,3737022.38,1880985.38,1739031.38,2157414.38,24636259.16,24035774.16,524737.24,13027299.00,0.0
20,投资所支付的现金,52981000.32,47481000.32,12610852.05,131459045.00,9068786.60,5998786.60,3800000.00,65835200.00,29591000.00,3500000.00,0,80500500.00,24500000.00,3000000.00,0,50400000.00,51008800.00,600000.00,0,14600000.00,0,0,0,5000000.00,5000000.00,1500000.00,1500000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,130640329.09,119165329.09,37667434.99,2442127.69,1120666.61,1120666.61,1120666.61,179217041.48,179425037.66,0,0,0,0,0,0,0,235539.06,-3284460.94,-4035230.94,0,0,0,0,12172745.82,12172745.82,12153991.91,0,1039752.17,1039752.17,1039752.17,1039752.17,0,0,0,0,0,0,0,0,0,0,3000000.00,5000000.00,0.0
22,支付的其他与投资活动有关的现金,696500000.00,487500000.00,0,2725505046.42,11592196.00,11592196.00,0,0.00,0,32414318.51,128414318.51,291585681.49,236000000.00,224000000.00,193000000.00,219000000.00,348000000.00,676000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,940532702.50,696307223.09,76658281.07,2945592870.58,89206892.22,59162042.32,27964716.78,328818978.82,277984366.52,80362867.43,153993774.81,420652202.46,292497294.06,248308458.97,201324104.01,327732239.63,439926152.85,692486348.64,4559162.46,82059374.85,51513367.63,35886503.86,19499679.79,79632384.24,64445092.53,44807205.17,16955288.79,70819489.90,63445018.94,51121541.97,9404635.56,67265541.85,42678328.33,36425040.48,7852098.29,3737022.38,1880985.38,1739031.38,2157414.38,24636259.16,24035774.16,3524737.24,18027299.00,0.0
24,投资活动产生的现金流量净额,-103783852.87,-44994918.46,8717212.92,-17941671.88,10045855.84,138885906.36,13985068.26,-270975750.30,-195425170.66,-70598589.01,-150892911.22,-394649880.20,-272685084.02,-234927051.86,-199228634.14,-317699709.86,-433650733.36,-391002471.51,-4559162.46,-81964505.10,-51513367.63,-35886503.86,-19499679.79,-79605384.24,-64431092.53,-44807205.17,-16955288.79,-70818689.90,-63445018.94,-51121541.97,-9404635.56,-67249041.85,-42678328.33,-36425040.48,-7852098.29,-3737022.38,-1880985.38,-1739031.38,-2157414.38,-24636259.16,-24035774.16,-3485250.24,-17973579.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,147835.91,109460.00,62500.00,25227000.00,23437600.00,23437600.00,22000000.00,17703000.00,12436800.00,6186800.00,291800.00,80336300.00,3309500.00,2474500.00,2312000.00,533996583.63,530033528.32,525170186.82,9498247.85,17611106.25,7900000.00,3000000.00,0,19643904.00,19643904.00,18605462.40,10978843.68,1050000.00,1050000.00,1050000.00,0,538276700.00,542800000.00,542800000.00,538276700.00,0,0,0,0,15370000.00,15370000.00,9000000.00,4000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,109460.00,109460.00,62500.00,25227000.00,23437600.00,23437600.00,22000000.00,13066800.00,12436800.00,6186800.00,291800.00,2797100.00,3309500.00,2474500.00,2312000.00,8270000.00,4920000.00,3900000.00,3900000.00,7900000.00,7900000.00,0,0,0,0,0,0,1050000.00,1050000.00,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0.0
28,取得借款收到的现金,228448657.44,194441609.89,74392964.00,210390900.55,130472095.55,75172095.55,40089800.00,139000000.00,119000000.00,113350000.00,1000000.00,8000000.00,30000000.00,30000000.00,30000000.00,71000000.00,61000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,42475254.00,42475254.00,20590220.00,8933480.00,5000000.00,5000000.00,5000000.00,0,11200000.00,11200000.00,0,7340000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,62845961.28,55939349.82,5544713.85,24719551.75,50906084.93,46205210.53,4485633.00,32995962.11,16877254.08,12328142.09,2774772.73,22698992.56,19477081.55,13036868.69,10085802.52,30314628.92,25203281.51,11747389.37,6349075.72,37173782.24,24096095.45,18325092.17,12543969.46,11571363.09,6883873.71,5305827.17,2593231.63,9592084.14,7222688.66,4475821.25,2932246.70,55255381.46,31310845.56,15794709.02,13837961.56,42376143.20,38198942.63,27881648.41,20076977.83,10368533.21,7197820.00,0,0,0.0
31,筹资活动现金流入小计,291442454.63,250490419.71,80000177.85,260337452.30,204815780.48,144814906.08,66575433.00,189698962.11,148314054.08,131864942.09,4066572.73,111035292.56,52786581.55,45511368.69,42397802.52,635311212.55,616236809.83,536917576.19,15847323.57,54784888.49,31996095.45,21325092.17,12543969.46,31215267.09,26527777.71,23911289.57,13572075.31,10642084.14,8272688.66,5525821.25,2932246.70,636007335.46,616586099.56,579184929.02,561048141.56,47376143.20,43198942.63,32881648.41,20076977.83,36938533.21,33767820.00,9000000.00,11340000.00,0.0
32,偿还债务支付的现金,92895400.55,79245400.55,62223305.00,141190825.00,127000000.00,116350000.00,68721800.00,65761500.00,53000000.00,53000000.00,2000000.00,11512778.62,61000000.00,61000000.00,60000000.00,3141142.73,0,0,0,0,1000000.00,1000000.00,0,7354560.00,7433419.85,7433419.85,0,0,0.00,0,0,47475254.00,30590220.00,13933480.00,5000000.00,10864447.82,5709558.32,414875.63,205748.20,6696885.46,683628.63,734000.04,6042333.34,0.0
33,分配股利、利润或偿付利息所支付的现金,33209786.59,25723998.12,11334108.41,14107881.34,10579611.79,8827120.80,1586149.98,11101612.49,7196276.13,6956078.24,102273.34,6737099.35,4964623.32,4964623.32,589241.10,11945977.11,10875942.34,0,0,20805630.00,20805630.00,20805630.00,0,80526.52,0,0,0,10000000.00,10000000.00,10000000.00,23390.61,10249302.05,10195473.49,9169388.36,55910.56,593478.23,504599.81,349329.79,176354.51,661983.05,409123.20,546556.50,219223.20,0.0
34,其中：子公司支付给少数股东的股利、利润,11828500.00,7350000.00,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420750.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,28445363.28,21470597.43,14038224.21,29178148.20,27148275.66,20643240.95,3007502.43,24911841.93,16808944.32,6701275.03,3335378.38,34248630.63,12470746.61,10827457.77,6156572.47,32996292.49,28102424.99,20133480.55,4311181.24,31693295.22,25555324.68,11894678.74,6416483.76,21054217.23,8611653.84,5083228.57,1873925.70,9437705.28,6343541.34,3969013.97,1468227.60,47323143.90,45128137.80,25743464.70,7364820.00,27461005.54,20906635.06,16083269.47,2904445.30,36433332.44,26370739.34,0,0,0.0
36,筹资活动现金流出小计,154550550.42,126439996.10,87595637.62,184476854.54,164727887.45,145820361.75,73315452.41,101774954.42,77005220.45,66657353.27,5437651.72,52498508.60,78435369.93,76792081.09,66745813.57,48083412.33,38978367.33,20133480.55,4311181.24,52498925.22,47360954.68,33700308.74,6416483.76,28489303.75,16045073.69,12516648.42,1873925.70,19437705.28,16343541.34,13969013.97,1491618.21,105047699.95,85913831.29,48846333.06,12420730.56,38918931.59,27120793.19,16847474.89,3286548.01,43792200.95,27463491.17,1280556.54,6261556.54,0.0
37,筹资活动产生的现金流量净额,136891904.21,124050423.61,-7595459.77,75860597.76,40087893.03,-1005455.67,-6740019.41,87924007.69,71308833.63,65207588.82,-1371078.99,58536783.96,-25648788.38,-31280712.40,-24348011.05,587227800.22,577258442.50,516784095.64,11536142.33,2285963.27,-15364859.23,-12375216.57,6127485.70,2725963.34,10482704.02,11394641.15,11698149.61,-8795621.14,-8070852.68,-8443192.72,1440628.49,530959635.51,530672268.27,530338595.96,548627411.00,8457211.61,16078149.44,16034173.52,16790429.82,-6853667.74,6304328.83,7719443.46,5078443.46,0.0
38,四、汇率变动对现金及现金等价物的影响,508179.11,-471352.83,-1059188.18,498441.60,1391624.85,-641893.23,-1805282.83,-1039325.53,-570665.61,-471247.09,-348682.50,2138731.19,-949537.35,97809.61,-392285.09,-375128.71,-251004.24,-403876.71,-125770.25,-215390.88,-93355.54,-31127.46,43636.35,-169081.52,87806.12,71412.46,-56000.37,27828.22,49645.85,27546.52,-2454.27,-129329.35,-87200.38,-36784.53,-9363.95,-30896.58,334.05,-1166.99,532.10,65.64,0,0,0,0.0
39,五、现金及现金等价物净增加额,-151584850.66,-130941146.68,-131477387.71,81720064.22,-59867335.19,20759778.07,-99354922.83,-71822305.20,-142868110.61,-31239978.98,-182802983.09,-217624986.83,-332325251.06,-289589037.80,-264665154.30,237457380.06,-5506203.06,-8789281.15,-82653550.17,-67958561.24,-125212394.09,-102869921.35,-57765241.66,-10316380.21,-93000188.20,-87579771.84,-45729654.98,-45522937.38,-96991865.57,-74791074.76,-33014993.15,433735696.16,381058950.08,411475131.33,476797828.84,51778062.72,4577754.62,12467025.17,-1845815.35,-13070015.28,-12245899.42,23506025.30,465476.08,0.0
40,加:期初现金及现金等价物余额,413850615.10,413850615.10,413850615.10,332130550.88,332130550.88,332130550.88,332130550.88,403952856.08,403952856.08,403952856.08,403952856.08,621577842.91,621577842.91,621577842.91,621577842.91,384120462.85,384120462.85,384120462.85,384120462.85,452079024.09,452079024.09,452079024.09,452267024.09,462395404.30,462395404.30,462395404.30,462395404.30,507918341.68,507918341.68,507918341.68,507918341.68,74182645.52,74182645.52,74182645.52,74182645.52,22404582.80,22404582.80,22404582.80,22404582.80,35474598.08,35474598.08,11968572.78,11503096.70,0.0
41,六、期末现金及现金等价物余额,262265764.44,282909468.42,282373227.39,413850615.10,272263215.69,352890328.95,232775628.05,332130550.88,261084745.47,372712877.10,221149872.99,403952856.08,289252591.85,331988805.11,356912688.61,621577842.91,378614259.79,375331181.70,301466912.68,384120462.85,326866630.00,349209102.74,394501782.43,452079024.09,369395216.10,374815632.46,416665749.32,462395404.30,410926476.11,433127266.92,474903348.53,507918341.68,455241595.60,485657776.85,550980474.36,74182645.52,26982337.42,34871607.97,20558767.45,22404582.80,23228698.66,35474598.08,11968572.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,55486527.69,0,144202927.24,0,61998810.13,0,87165032.62,0,23250543.64,0,18589331.23,0,15383781.40,0,159072.05,0,11177961.13,0,105720768.76,0,46599915.26,0,107344851.24,0,37459294.95,0,71956554.50,0,29583493.99,0,62294069.73,0,22972038.97,0,47266180.77,0,20271872.38,0,32087344.34,0,24468586.95,15364565.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,22618074.38,0,53164539.28,0,10378489.23,0,20839322.27,0,836666.77,0,16489882.61,0,-2846512.61,0,39695004.94,0,4051159.22,0,11041562.18,0,4934237.95,0,6862670.74,0,2345336.99,0,2600980.92,0,821337.85,0,3389689.77,0,2820725.33,0,1233491.66,0,668221.87,0,783666.49,0,978812.34,189747.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15944021.59,0,25924473.11,0,11124114.84,0,19360584.23,0,9597392.56,0,17621667.87,0,8416730.07,0,16436084.26,0,7069948.84,0,14350969.33,0,4828552.31,0,4607732.11,0,2716868.86,0,5006542.11,0,2736558.38,0,2862982.46,0,1315151.94,0,2364474.37,0,1152700.62,0,1083993.89,0,835105.88,110250.47,0.0
48,无形资产摊销,0,13620847.56,0,24804469.78,0,10078270.76,0,18208568.99,0,7835750.17,0,12590222.92,0,5646079.94,0,10458318.67,0,4221289.79,0,6426767.79,0,2633077.22,0,3682783.84,0,1456287.64,0,1313210.63,0,327144.33,0,431452.97,0,201538.54,0,142618.23,0,70541.39,0,86807.17,0,0,0,0.0
49,长期待摊费用摊销,0,1066277.16,0,1640649.94,0,1090082.16,0,1029597.03,0,772999.41,0,1297299.37,0,643324.67,0,1118152.03,0,519983.18,0,2297599.71,0,2066891.30,0,773672.56,0,242385.04,0,179442.28,0,81508.48,0,95054.44,0,21306.87,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-17665.11,0,-168513.99,0,101307.34,0,653179.03,0,66835.18,0,-21717.96,0,-3067.76,0,180442.73,0,84575.85,0,130301.72,0,0,0,-2519.00,0,-45623.05,0,5325.23,0,0,0,-2700.00,0,0,0,0,0,0,0,0,0,29836.58,0,0.0
53,固定资产报废损失,0,17981.77,0,839267.95,0,0,0,388987.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.24,0,0,0,0.00,0,0,0,0,0,384.50,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-620000.00,0,4220000.00,0,3260000.00,0,1080000.00,0,220000.00,0,2000000.00,0,1040000.00,0,2420000.00,0,1200000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6186301.02,0,8054614.33,0,3446835.10,0,5554853.86,0,1591501.09,0,-1555953.11,0,1377067.70,0,1929098.67,0,469318.27,0,166382.07,0,221127.46,0,635324.37,0,0,0,-27828.22,0,0,0,378631.40,0,51996.55,0,624374.81,0,349329.79,0,662824.35,0,546556.50,219223.20,0.0
58,投资损失,0,-5347744.90,0,-29539206.64,0,-6102410.93,0,-12676392.33,0,-5364265.19,0,-15176572.85,0,-9419419.65,0,-12748703.74,0,-4492347.09,0,14455.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-9162461.08,0,-19200398.60,0,-4811940.57,0,-6866988.77,0,-5537728.19,0,-5629559.65,0,-577234.48,0,-8978297.34,0,-7267287.32,0,-10438078.38,0,-7435169.93,0,-8959879.41,0,-5242308.19,0,-3663119.23,0,-1665357.68,0,-1192998.54,0,-1493359.20,0,-405199.21,0,-75701.59,0,-747497.13,0,-845330.14,-37698.98,0.0
60,递延所得税负债增加,0,-293984.97,0,167.88,0,-144350.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-136318110.84,0,-30341511.23,0,-18357694.93,0,-37473308.36,0,-26341942.57,0,23599494.83,0,2793985.47,0,-30311977.32,0,-92147615.30,0,-44892212.75,0,-27681506.81,0,-316630.75,0,-41249864.57,0,-21915562.02,0,-8516191.09,0,-32735433.76,0,-46905962.53,0,-17164449.36,0,0,0,-11991706.47,0,-10407126.50,-9889694.88,0.0
62,经营性应收项目的减少,0,-269126701.34,0,-224458660.79,0,-168694704.29,0,-47230329.82,0,-13705547.24,0,-18604998.54,0,-55880483.13,0,-16772332.00,0,-51683281.95,0,-121826042.11,0,-72211271.63,0,-90751141.00,0,-38973754.70,0,-31916762.14,0,-29970244.01,0,-64856327.81,0,-63626612.10,0,-21737197.22,0,-7078317.53,0,-15461124.02,0,-18359357.19,-15435981.89,0.0
63,经营性应付项目的增加,0,86357618.72,0,44342803.08,0,-26756334.27,0,45511811.10,0,-27345449.33,0,59860381.50,0,9946665.23,0,-35280444.54,0,-7370733.19,0,46767726.85,0,-8532926.59,0,40190520.47,0,-12947243.25,0,7267079.24,0,-8652136.84,0,-2063388.81,0,2241151.51,0,34764476.02,0,-7822777.19,0,11915537.36,0,22024747.66,22840200.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9362819.82,0,0,0,0,0,0.0
66,其他,0,10063719.35,0,19817075.40,0,6910746.99,0,16723846.04,0,8745512.00,0,5289900.00,0,0,0,0,0,0,0,2175170.94,0,0,0,2664274.80,0,0,0,3257682.14,0,0,0,1553400.00,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-209525299.00,0,23302696.74,0,-116478779.39,0,112268762.94,0,-25377731.70,0,116349378.22,0,-23479083.15,0,-31695581.59,0,-134167028.57,0,11935371.47,0,-54577073.46,0,66732122.21,0,-54238620.28,0,34063545.44,0,-15253886.59,0,-29845568.15,0,-82401639.62,0,47088770.07,0,-1826949.98,0,18419845.98,0,19271832.08,13360611.62,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,282909468.42,0,413850615.10,0,352890328.95,0,332130550.88,0,372712877.10,0,403952856.08,0,331988805.11,0,621577842.91,0,375331181.70,0,384120462.85,0,349209102.74,0,452079024.09,0,374815632.46,0,462395404.30,0,433127266.92,0,507918341.68,0,485657776.85,550980474.36,74182645.52,26982337.42,34871607.97,20558767.45,22404582.80,23228698.66,35474598.08,11968572.78,0.0
