41,六、期末现金及现金等价物余额,3378436298.12,3160345726.67,3720994599.25,1088706412.11,941817884.53,991775042.23,1341108689.30,1222314883.37,1498429923.70,1044642373.45,1143308334.08,1137904235.65,1234138477.37,931914623.65,1068241163.60,996072721.81,1049900241.45,911012247.86,759290521.55,743488786.41,1051613523.78,812513336.61,1078075723.99,936497792.92,1271437103.43,1497762290.00,2292198642.73,2454765757.29,2507967989.21,2317553341.42,2262317780.59,2020358378.46,1511607012.83,1437365150.42,1435712757.54,1081101770.30,939707813.33,588492442.27,714870188.55,707582537.56,766460476.78,610724342.60,751714230.50,542096174.62,568847146.93,336464018.82,190120270.16,172013325.78,363584083.51,477650339.33,497403175.86,385463519.19,460943572.15,239217811.67,255090519.76,139996358.64,163984110.21,191074369.17,177236562.78,112953303.93,170614851.01,176002154.31,165271458.18,105436337.71,152943762.28,136614800.11,123665701.49,111416471.15,69070870.55,74396876.31,40467464.96,39730959.12,40863032.27,37669448.67,34646868.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1265526178.84,0,1559890179.07,0,1010169910.21,0,1004159215.77,0,641840746.78,0,641573677.36,0,376023184.04,0,541807780.13,0,291562116.88,0,357874642.68,0,371239275.53,0,985417964.83,0,1020860486.49,0,1387114074.52,0,962686161.13,0,924560358.94,0,771190266.45,0,601924694.75,0,391335383.97,0,457913565.45,0,292441671.08,0,314607487.75,0,72278696.04,0,415214511.05,0,234211888.57,0,261326295.20,229898105.23,154246066.88,111218672.81,132293451.17,130333709.05,86139284.48,49896835.90,88973149.11,83934868.74,51288335.55,29400527.60,42191815.07,39976503.73,22966852.34,18228184.42,15837173.68,13115547.03,28707277.42,14413805.81,12726091.11,5238968.53,3597111.91,4133647.61,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56928680.30,63706812.19,36325911.47,30775404.05,36137651.20,35809447.89,22798325.24,0,22844478.36,0,18080215.36,9515479.67,13085603.19,0,0,0,-145486.16,0,8709.71,0,5502.97,0,0,66.85,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,2210260.88,0,6403771.35,0,-16584115.25,0,-3300799.09,0,25868082.51,0,4731426.56,0,4889341.77,0,5409393.10,0,-962390.57,0,4002342.96,0,7933342.87,0,7715796.97,0,-17872824.13,0,11116265.04,0,4329702.58,0,15989071.63,0,27284801.66,0,230034.77,0,2012515.00,0,1902327.87,0,22061309.27,0,1555436.59,0,494351.25,0,1651150.92,0,-3685386.65,-2525926.01,-3908261.01,0,-411244.00,1067134.87,1067134.87,-3170.94,-386838.61,-945297.04,-1043452.04,0,4689418.92,-993265.72,-839512.30,0,1829115.08,853246.79,1038606.06,517630.97,-2531580.54,0,1730076.21,-24115.65,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,59122149.98,0,140799253.58,0,68430230.09,0,126404344.48,0,62402325.50,0,133576444.28,0,55333628.05,0,69665965.60,0,32541074.98,0,66341938.86,0,32366090.64,0,58616821.77,0,28269291.23,0,47528305.06,0,22029934.25,0,37824851.71,0,19293496.20,0,39111524.41,0,19629326.88,0,37048009.50,0,17760618.34,0,34203267.73,0,15440381.42,0,29462063.07,0,19961231.47,0,30658696.94,22980075.45,9448698.09,7645175.67,29995219.85,22760769.98,14855459.19,7480602.08,28591336.00,21661479.10,14499658.70,7256267.01,29493696.02,22147246.92,14818964.51,7447181.40,29846996.23,14378224.46,29124153.93,14800849.95,30339365.23,15337724.75,31623581.34,33904899.75,0.0
48,无形资产摊销,0,4259192.51,0,8048896.09,0,4003709.23,0,13520722.31,0,3361225.54,0,5849407.17,0,2785468.22,0,5517059.97,0,2638475.77,0,5516216.53,0,2493641.25,0,5184047.58,0,1920586.98,0,4481979.07,0,1312613.25,0,1240220.04,0,620110.02,0,1240220.04,0,628173.02,0,1228931.00,0,558695.00,0,770868.00,0,310434.00,0,620868.00,0,310434.00,0,631341.00,468900.00,312600.00,156300.00,623395.00,465651.00,310434.00,155217.00,620868.00,465651.00,310434.00,155217.00,3725868.00,2794401.00,1862934.00,931467.00,3725868.00,1862934.00,3725868.00,1862934.00,9931368.00,465684.00,1098186.41,1098186.48,0.0
49,长期待摊费用摊销,0,638458.62,0,355038.14,0,85331.16,0,202404.89,0,107937.06,0,216730.05,0,131398.89,0,180240.16,0,84891.54,0,155299.44,0,70407.90,0,140815.80,0,70407.90,0,375508.85,0,293366.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885681.24,0,0,0,5376837.71,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105442.00,-1098174.19,-2301217.41,-2658508.13,-201742.23,-844090.18,-1688180.32,-2532270.46,34628.53,881717.07,-1798062.69,-2713158.30,64912.47,-619027.12,-1571458.99,-2407654.99,-240776.90,-1820078.40,0,-1891026.51,1365107.25,0,0,-170186.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44846.20,-32570526.19,41785556.50,34549953.80,47872.20,23329429.08,35440518.18,16300922.40,0,20453917.16,27938000.00,15270000.00,0,15826079.57,25393302.18,17502929.44,-15053720.00,-4840581.44,13748720.00,9728655.40,500000.00,0,-427617.52,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,97727.00,0,-280295.52,0,0,0,0,0,-1168912.32,0,36582.04,0,18363.17,0,12626.01,0,0,0,10937587.59,0,-505203.70,0,1300018.30,0,0,0,6691618.16,0,5756304.50,0,1286915.63,0,917953.24,0,3103227.02,0,1567704.23,0,55475.14,0,65420.17,0,3338.37,0,27166.93,0,502.29,0,0,0,279201.75,-97135.00,-79135.00,0,46038.43,99021.68,0,0,21624.58,-486.00,-878.00,-2466.99,2252341.60,69604.91,42430.58,-2029.60,391353.47,-1796.44,1089.89,0,-168939.72,-705.80,-33150.70,1713741.85,0.0
53,固定资产报废损失,0,0,0,475269.99,0,0,0,-156255.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118.30,0,5118.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157519.01,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,74489528.43,0,-19911721.89,0,1018621.76,0,0,0,0,0,201146.86,0,97330.92,0,1521706.38,0,1348075.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1570845.39,0,160200.00,-1014802.15,-470064.89,79069.39,24245.00,20195.00,15959.00,73788.28,45725.00,-160379.10,-99348.58,-194614.00,35284.10,-10759.11,-77403.09,170888.37,1948846.93,234940.57,0,3900568.61,6071565.53,3052525.54,6444143.33,8045633.56,0.0
58,投资损失,0,-10748817.54,0,-997940.34,0,-507133.06,0,-895457.16,0,-169927.36,0,879954.14,0,811437.13,0,-375348.20,0,-360971.20,0,-11501.60,0,0,0,-284313.10,0,-280000.00,0,-4313.10,0,0,0,-611625.19,0,-227179.57,0,-161942.40,0,0,0,-169130.90,0,0,0,-101478.54,0,0,0,-132587.86,0,0,0,-765993.48,68101.64,131163.89,82975.39,-411186.54,-48694.48,11590.58,11136.83,-70103.69,0,0,0,-305967.70,-305967.70,-304530.00,-304530.00,-114220.00,12145.26,-285059.00,0,-179351.78,-5573.77,-188275.58,-301693.39,0.0
59,递延所得税资产减少,0,-74904071.59,0,-247146548.38,0,-107523644.90,0,-167030848.51,0,-38464718.77,0,-39194566.86,0,-26554980.69,0,12219610.46,0,-21644922.24,0,-27238895.63,0,-9085605.85,0,-21368507.76,0,-13077568.08,0,-15681920.69,0,-22798228.67,0,-20046129.69,0,-26146997.82,0,-8833312.13,0,2238416.78,0,1864504.09,0,6038011.79,0,-12366355.48,0,5507583.23,0,-5532285.78,0,-896170.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,256881.09,0,3593925.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-795622818.20,0,-709366641.87,0,-311730783.20,0,-350797422.20,0,-68048375.39,0,-20214913.59,0,-113726632.12,0,-22353283.79,0,17911021.64,0,-32530278.17,0,76012713.72,0,-452851206.91,0,-100893507.65,0,-173067189.73,0,35269089.64,0,-233882047.74,0,2818376.13,0,-231281782.87,0,-34591904.67,0,-116342988.97,0,5690514.72,0,-195295843.76,0,-87276643.56,0,-86680630.81,0,-57434210.79,0,-41545697.91,-17453408.06,-20063526.81,43865213.67,-52552394.53,-156301.69,-30836277.59,-239500.01,-22543473.36,-2515006.85,-31393126.68,1363882.15,-7451767.87,12551821.47,-15451443.25,13702972.57,43248520.33,25085383.14,29935158.37,34358387.25,10863644.02,-4936115.06,7743078.92,-23096879.48,0.0
62,经营性应收项目的减少,0,816127177.64,0,-1296823179.43,0,-1422715290.20,0,-725824773.42,0,-825608694.04,0,-517165849.20,0,-315748856.92,0,-168807956.32,0,-92567752.79,0,95898147.74,0,229019479.59,0,-288371323.24,0,-379361657.88,0,-371467224.99,0,-42942354.10,0,-33212723.64,0,-85383048.35,0,-295116588.92,0,-195947586.88,0,-125219332.36,0,-79382082.02,0,390191945.82,0,371885793.67,0,-312428306.76,0,-100330625.25,0,-23761220.52,26653086.88,-49992310.59,-244542611.24,-33872968.75,-79177917.18,4315248.31,15553807.44,-116631656.42,-24638725.18,49756853.61,28389084.21,-34045679.78,-443161.64,42957959.93,-15051566.45,39904305.97,39289248.86,-4042453.10,2915540.10,-63433507.06,5576142.85,-30796497.76,-7056943.21,0.0
63,经营性应付项目的增加,0,346126908.51,0,1525074425.16,0,737691548.54,0,1013454185.45,0,400135535.98,0,354295306.84,0,131985788.73,0,-16445180.55,0,45351457.82,0,-59719417.30,0,-356603041.42,0,-601645364.16,0,-815546372.21,0,171106984.05,0,-320610298.37,0,915257545.21,0,86630606.40,0,677496218.51,0,-60706091.32,0,189979476.59,0,-32607503.59,0,35624773.08,0,-168439952.64,0,34485575.42,0,145668237.85,0,110306416.24,158694082.16,28793249.64,140182821.93,42028808.64,12797858.60,9166480.03,-25584348.80,46210846.47,-6748247.69,-15819515.97,-22909417.77,-4769330.24,-3765620.88,-35092665.44,-25504991.26,12061377.01,-41460665.60,-14814388.88,-49032279.74,-10644770.13,-21345965.89,-10467492.44,-7045230.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14213871.40,0,25470899.87,0,0,0,0,0,204874.47,0,-347051.15,0,-1334547.90,0,14660389.96,-524647.85,0,0.0
67,经营活动产生现金流量净额,0,1691378265.11,0,965920920.88,0,-14673729.02,0,896452001.32,0,171086343.89,0,585922001.60,0,115887555.98,0,427832561.62,0,282272860.96,0,416261349.57,0,349010100.62,0,-305927704.02,0,-250322536.25,0,1039204997.07,0,652112852.97,0,1596747067.85,0,785702654.33,0,814767060.07,0,124383456.78,0,448371024.54,0,212467673.36,0,589704430.55,0,211294013.98,0,75504059.87,0,241571090.61,0,390593128.67,447709191.95,194228730.76,121354467.34,153747145.44,146456213.62,141595975.97,75326891.12,47710583.97,117860391.08,111719113.26,65530800.58,49123712.79,87227855.43,54705430.47,14917725.37,133239353.64,46361497.08,90033363.64,30240517.94,-5155505.12,18043075.11,15175333.98,11201127.80,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3160345726.67,0,1088706412.11,0,991775042.23,0,1222314883.37,0,1044642373.45,0,1137904235.65,0,931914623.65,0,996072721.81,0,911012247.86,0,743488786.41,0,812513336.61,0,936497792.92,0,1497762290.00,0,2454765757.29,0,2317553341.42,0,2020358378.46,0,1437365150.42,1435712757.54,1081101770.30,939707813.33,588492442.27,714870188.55,707582537.56,766460476.78,610724342.60,751714230.50,542096174.62,568847146.93,336464018.82,190120270.16,172013325.78,363584083.51,477650339.33,497403175.86,385463519.19,460943572.15,239217811.67,255090519.76,139996358.64,163984110.21,191074369.17,177236562.78,112953303.93,170614851.01,176002154.31,165271458.18,105436337.71,152943762.28,136614800.11,123665701.49,111416471.15,69070870.55,74396876.31,40467464.96,39730959.12,40863032.27,37669448.67,34646868.45,0.0
72,现金的期初余额,0,1126407712.02,0,1259290196.66,0,1222314883.37,0,1137904235.65,0,1137904235.65,0,996072721.81,0,996072721.81,0,743488786.41,0,743488786.41,0,936497792.92,0,936497792.92,0,2454765757.29,0,2454765757.29,0,2020358378.46,0,2020358378.46,0,1081101770.30,0,1081101770.30,1081101770.30,707582537.56,707582537.56,707582537.56,707582537.56,542096174.62,542096174.62,542096174.62,542096174.62,172013325.78,172013325.78,172013325.78,172013325.78,385463519.19,385463519.19,385463519.19,385463519.19,139996358.64,139996358.64,139996358.64,139996358.64,112953303.93,112953303.93,112953303.93,112953303.93,105436337.71,105436337.71,105436337.71,105436337.71,111416471.15,111416471.15,111416471.15,111416471.15,74396876.31,74396876.31,39730959.12,39730959.12,37669448.67,37669448.67,34646868.45,33607012.40,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,2033938014.65,0,-170583784.55,0,-230539841.14,0,84410647.72,0,-93261862.20,0,141831513.84,0,-64158098.16,0,252583935.40,0,167523461.45,0,-193009006.51,0,-123984456.31,0,-1518267964.37,0,-957003467.29,0,434407378.83,0,297194962.96,0,939256608.16,0,356263380.12,354610987.24,373519232.74,232125275.77,-119090095.29,7287650.99,165486362.94,224364302.16,68628167.98,209618055.88,370082848.84,396833821.15,164450693.04,18106944.38,-213450193.41,-21879435.68,92186820.14,111939656.67,245467160.55,320947213.51,99221453.03,115094161.12,27043054.71,51030806.28,78121065.24,64283258.85,7516966.22,65178513.30,70565816.60,59835120.47,-5980133.44,41527291.13,25198328.96,12249230.34,37019594.84,-5326005.76,34665917.19,736505.84,2061510.45,3193583.60,3022580.22,1039856.05,0.0
