9,支付的其他与经营活动有关的现金,336265860.17,188983144.63,159312635.16,421290655.99,1228887538.47,194637516.65,39360311.02,204153215.76,1625837709.20,199296485.35,33211453.14,222643364.70,28756058.71,21099486.13,13691618.31,92403337.85,27811723.27,19125465.40,12436347.98,42512550.03,23042418.14,23101412.56,18766588.51,44305856.33,46966490.88,29202252.87,13653218.63,43076876.95,43509236.63,28236744.19,16602173.21,40994891.44,47826119.10,38770394.96,15013150.25,34812448.91,43559321.38,34536258.16,19356966.41,36692670.87,19007363.92,17199633.22,12593168.13,26402501.56,23010968.31,16998096.31,16732186.74,70763628.74,20728967.49,14472577.84,12856347.70,74040763.43,42781900.52,36251695.18,19219149.73,59775805.62,58883193.28,35019742.43,6353811.98,65726872.68,21880253.16,15392004.94,13016384.74,28533834.71,27004471.32,19921326.58,6524382.52,28165501.89,13886553.54,11992021.02,14797280.07,121286195.43,10989114.51,9407763.37,0.0
10,经营活动现金流出小计,3110205894.46,2580930463.95,1749838335.60,10326626787.96,9781426905.44,7086532778.21,1829279205.45,13655267627.87,11771683692.10,6501687485.64,1254892447.02,3066428376.80,929252328.67,628846579.73,206291264.81,572657670.36,911174511.32,669913650.58,195687324.10,826282912.06,918733217.44,598913581.89,253695166.57,596683251.40,885433341.75,546593577.95,229682958.02,586648911.18,874653071.45,551899564.95,219756460.44,634704250.38,896240567.47,656811513.12,210199927.93,755621072.63,812839465.48,599675151.51,173529283.86,731490898.67,575574338.09,389550978.08,131985207.97,547952291.99,600497701.33,405142000.01,144649262.78,778639278.98,593504968.67,377573396.00,157775645.24,696757172.81,356220304.55,258655555.39,133307143.68,697966918.17,437907455.64,305749564.05,126788389.72,420792096.24,269168481.50,155886343.25,89597162.84,477393695.46,289815316.67,191399097.83,102262376.39,252165842.88,135911912.12,271379857.39,138718412.93,503551322.64,183106059.03,243310764.53,0.0
11,经营活动产生的现金流量净额,109544323.31,79964532.89,83563343.45,476555254.33,203140329.94,80643628.68,187584811.26,-221737317.30,312011654.73,59524513.03,438869961.71,-716137964.86,13409512.06,9912641.62,7428267.46,-9217343.27,8381685.40,3399108.34,4294239.39,-152468826.44,106108498.94,73947232.91,10952800.86,32046977.01,88804833.23,98932150.22,19326235.27,22287398.66,87435973.49,46826464.98,6614239.93,76541460.51,88027411.13,49748070.44,9584330.21,177350134.15,73669868.14,59854343.03,10215055.84,144479870.30,45585702.25,44751528.12,9305371.37,63766433.76,8062807.26,12765264.23,-1959657.06,-9770904.51,21829112.52,6804881.16,4487972.46,41579494.19,31039173.99,13294895.45,5154553.03,-42032166.14,8524671.18,18074716.76,3016996.71,69252501.33,96452924.59,83125866.44,21023315.85,-26958236.99,-40769554.70,-23623714.92,-25833953.03,14913126.33,4532410.08,44205415.31,-17850741.05,25273946.54,39119557.17,82237331.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,500000.00,18706000.00,5530000.00,3396000.00,0,0,0,0,0,102144109.59,0,0,0,0,0,0,0,0,0,0,0,38000000.00,38000000.00,38000000.00,38000000.00,0,0,0,0,0,0,0,0,12293751.36,0,0,0,0,0,0,0,300000.00,0,0,0,300000.00,300000.00,0,0,50253688.36,0,0,0,0,0,0,0,0,0,0,0,0,0,51666700.00,15916700.00,2800000.00,0,4421594.50,0.0
14,取得投资收益所收到的现金,2037935.52,839149.92,839149.92,104444.88,28213.15,28213.15,164.38,290434.33,16452.78,0,0,0,0,0,0,773761.62,773761.62,0,0,796647.53,796647.53,0,0,1885362.83,1885362.83,1046212.90,0,0,0,0,0,3698.63,0,0,0,641154.76,0,0,0,744268.78,0,0,0,131.51,0,0,0,780470.51,453769.40,103769.40,103769.40,258000.00,258000.00,0,0,1635867.20,0,0,0,1635867.20,1635867.20,0,0,2355867.20,1635867.20,0,0,3515847.01,243050.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,23288.94,20758.94,19220.00,79811.13,28594.17,26333.00,0,0,505179.09,507011.26,0,39691.89,0,0,0,0,0,0,0,0,155974.35,155974.35,0,356670.89,0,0,0,225320.00,0,0,0,2000.00,0,0,0,72940.00,2000.00,2000.00,0,127095.00,0,0,0,1887990.57,0,0,0,335000.00,0,0,0,2200000.00,0,0,0,0,0,0,0,2081200.00,2000000.00,2000000.00,2000000.00,865000.00,865000.00,29000.00,29000.00,30000.00,1000.00,-180797.26,32200.00,152555.52,0,480285.89,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,69344120.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1894.80,1894.80,1894.80,583495.57,1467.00,0,0,158068787.00,158068787.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11453200.00,0,0,0,0,0,0,0,27241.11,0,0,0,23429320.00,0,0,0,0,0,0,0,96974.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89000000.00,0,0,0,0,0,0,0,0,0,0,0,56465.54,0,5172.97,0.0
18,投资活动现金流入小计,2063119.26,861803.66,860264.72,767751.58,58274.32,54546.15,500164.38,246409341.54,164120418.87,3903011.26,0.00,39691.89,0.00,0.00,0.00,102917871.21,773761.62,0.00,0.00,796647.53,952621.88,155974.35,0.00,51445233.72,1885362.83,1046212.90,0.00,38225320.00,38000000.00,38000000.00,38000000.00,32939.74,0.00,0.00,0,24143414.76,2000.00,2000.00,0,13165115.14,0,0,0,1985096.70,0,0,0,1415470.51,453769.40,103769.40,103769.40,2758000.00,558000.00,0,0,51889555.56,0,0,0,92717067.20,3635867.20,2000000.00,2000000.00,3220867.20,2500867.20,29000.00,29000.00,3545847.01,244050.00,51485902.74,15948900.00,3009021.06,0,4907053.36,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,17968366.10,4197396.64,1903813.77,92737619.08,98001983.77,81767339.35,13045468.23,89115055.02,27471405.58,29761208.81,4252411.45,41154636.48,563252.36,754144.30,1614704.34,26580280.29,4910638.91,1442170.51,958150.00,24286631.74,7896900.57,32014297.91,2831632.32,149655103.84,30845384.13,22122746.68,68042925.00,84699575.34,27435216.68,4126693.35,3406312.12,55679457.96,99892071.43,88027778.47,68428132.16,275606465.02,191935340.66,130128639.14,19509464.31,69951669.81,2156024.83,0,0,9703025.67,4278342.76,3080643.95,244848.45,48146680.21,38497393.05,37246511.05,4171802.05,66367571.12,28249868.48,11833559.62,6522019.02,108746389.21,66413233.69,24433997.76,18403604.17,194462395.87,95625236.66,29764709.84,5202012.41,45314245.53,44108069.04,39627524.85,20450897.62,25191636.44,12882026.50,312105328.19,7693551.97,93473417.80,25092089.77,12397389.08,0.0
20,投资所支付的现金,0,0,0,0,10486790.00,0,11900000.00,30000000.00,22544000.00,5500000.00,0,57027799.11,1975426377.81,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,64750000.00,64750000.00,37750000.00,37750000.00,0,0,0,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,25300000.00,300000.00,300000.00,0,2750200.00,300000.00,0,0,5800000.00,5800000.00,0,0,32500000.00,0,0,0,0,0,0,0,600000.00,600000.00,36200000.00,0,50000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,4211217.58,4211217.58,0,181129664.33,0,0,0,39666914.22,35371685.00,0,0,1420192860.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,29091090.18,0,0,0,0,0,0,0,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977905.90,5977905.90,1787398.40,0,3008974.38,126937.74,58098.00,0,405600.83,344999.83,344999.83,3133207.61,173303.00,155000.00,90000.00,272822.00,0,0,336142.00,471176.03,0,0,0,0,188786.82,1080610.82,391544.52,0,6133908.12,4624439.78,3559272.78,0,0,0,0,0,0,0,15695199.31,20000000.00,0,0,0.0
23,投资活动现金流出小计,22179583.68,8408614.22,1903813.77,302958373.59,108488773.77,81767339.35,24945468.23,158781969.24,85387090.58,35261208.81,4252411.45,1638375296.37,1975989630.17,754144.30,1614704.34,126580280.29,4910638.91,1442170.51,958150.00,24286631.74,7896900.57,32014297.91,2831632.32,149655103.84,30845384.13,22122746.68,68042925.00,149449575.34,92185216.68,41876693.35,41156312.12,55679457.96,101869977.33,94005684.37,70215530.56,276056465.02,194944315.04,130255576.88,19567562.31,69951669.81,2561625.66,344999.83,344999.83,12836233.28,4451645.76,3235643.95,334848.45,73719502.21,38797393.05,37546511.05,4507944.05,69588947.15,28549868.48,11833559.62,6522019.02,114546389.21,72402020.51,25514608.58,18795148.69,226962395.87,101759144.78,34389149.62,8761285.19,45314245.53,44108069.04,39627524.85,20450897.62,25791636.44,13482026.50,348305328.19,23388751.28,163473417.80,25092089.77,12397389.08,0.0
24,投资活动产生的现金流量净额,-20116464.42,-7546810.56,-1043549.05,-302190622.01,-108430499.45,-81712793.20,-24445303.85,87627372.30,78733328.29,-31358197.55,-4252411.45,-1638335604.48,-1975989630.17,-754144.30,-1614704.34,-23662409.08,-4136877.29,-1442170.51,-958150.00,-23489984.21,-6944278.69,-31858323.56,-2831632.32,-98209870.12,-28960021.30,-21076533.78,-68042925.00,-111224255.34,-54185216.68,-3876693.35,-3156312.12,-55646518.22,-101869977.33,-94005684.37,-70215530.56,-251913050.26,-194942315.04,-130253576.88,-19567562.31,-56786554.67,-2561625.66,-344999.83,-344999.83,-10851136.58,-4451645.76,-3235643.95,-334848.45,-72304031.70,-38343623.65,-37442741.65,-4404174.65,-66830947.15,-27991868.48,-11833559.62,-6522019.02,-62656833.65,-72402020.51,-25514608.58,-18795148.69,-134245328.67,-98123277.58,-32389149.62,-6761285.19,-42093378.33,-41607201.84,-39598524.85,-20421897.62,-22245789.43,-13237976.50,-296819425.45,-7439851.28,-160464396.74,-25092089.77,-7490335.72,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,9400000.00,4042800.00,1102018.00,0,0,2560000000.00,2540000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466330000.00,28000000.00,1519.62,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,4042800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,599544692.90,293010692.90,153127000.00,1401980779.21,1408985732.00,1358038385.00,680647472.00,1664672924.19,964207937.92,1720080562.95,182500000.00,1497933637.87,828595102.05,320500000.00,203200000.00,932810000.00,777500000.00,339400000.00,237500000.00,890200000.00,769800000.00,377300000.00,235000000.00,1118350000.00,672354039.19,360339503.56,206955472.45,817717843.58,588851117.74,158856922.12,108513136.08,428500000.00,244000000.00,129000000.00,80000000.00,347500000.00,287500000.00,233250000.00,149000000.00,445000000.00,131256241.72,63000000.00,44000000.00,319620000.00,236000000.00,171000000.00,111000000.00,425800000.00,290000000.00,260000000.00,90000000.00,331000000.00,276000000.00,236000000.00,45000000.00,354000000.00,305000000.00,245000000.00,75000000.00,616200000.00,464200000.00,232200000.00,45000000.00,366000000.00,247000000.00,209000000.00,139000000.00,245700000.00,98500000.00,185500000.00,63500000.00,153005000.00,700000.00,52900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,283535412.10,157754912.09,88800967.65,80000000.00,0,96379961.66,0,13935603.00,18691194.44,43612233.01,0,50000000.00,25849844.88,29906893.22,0,131309442.38,96507965.38,79439260.14,0,124496140.75,0,0,20232837.48,382580266.63,214038501.71,226111900.38,70291222.47,28068219.42,14545701.59,74224304.76,48257027.78,65882971.02,78877968.34,77860385.63,45831458.55,0,0,49129740.02,0,0,92774277.87,103934870.58,34012263.69,48408687.51,184314151.31,103791136.33,6650000.00,0,137275899.50,98251199.50,8740400.00,23250949.70,122950134.26,107885726.00,85186168.08,202863380.75,137259267.53,132891935.87,30458107.87,166937349.53,122687867.33,89077919.99,0,0,745162.83,241069.85,33460.22,485508.20,182316.09,576651.48,0,28398878.27,0,174700.94,0.0
31,筹资活动现金流入小计,883080105.00,450765604.99,241927967.65,1481980779.21,1408985732.00,1454418346.66,690047472.00,1682651327.19,984001150.36,1763692795.96,182500000.00,4107933637.87,3394444946.93,350406893.22,203200000.00,1064119442.38,874007965.38,418839260.14,237500000.00,1014696140.75,769800000.00,377300000.00,255232837.48,1500930266.63,886392540.90,586451403.94,277246694.92,845786063.00,603396819.33,233081226.88,156770163.86,494382971.02,322877968.34,206860385.63,125831458.55,347500000.00,287500000.00,282379740.02,149000000.00,445000000.00,224030519.59,166934870.58,78012263.69,368028687.51,420314151.31,274791136.33,117650000.00,425800000.00,427275899.50,358251199.50,98740400.00,361050949.70,398950134.26,343885726.00,130186168.08,556863380.75,442259267.53,377891935.87,105458107.87,783137349.53,586887867.33,321277919.99,45000000.00,366000000.00,247745162.83,209241069.85,139033460.22,246185508.20,98682316.09,186076651.48,63500000.00,647733878.27,28700000.00,53076220.56,0.0
32,偿还债务支付的现金,696656066.85,371770767.79,233903427.60,1682590812.09,1517109437.29,1381713183.70,676593156.43,1388011182.48,953620705.61,1567054556.86,284132035.52,1303730745.55,667514855.05,306925054.98,209610000.00,909800000.00,829000000.00,371327043.82,218000000.00,883080000.00,675413600.00,406580000.00,215033600.00,1270920000.00,730165263.75,419798463.75,154212225.07,533934500.00,375000000.00,148000000.00,76000000.00,354569412.02,247603840.00,124000000.00,75000000.00,373063428.02,253800000.00,192800000.00,126000000.00,314061510.80,228800000.00,148800000.00,44000000.00,367054585.53,267600000.00,162600000.00,94600000.00,335800000.00,255800000.00,221800000.00,59000000.00,316800000.00,276800000.00,236800000.00,60000000.00,394200000.00,327200000.00,277200000.00,125000000.00,604700000.00,435700000.00,254700000.00,44000000.00,189000000.00,81000000.00,57000000.00,7000000.00,228700000.00,88500000.00,133000000.00,63000000.00,88839970.85,4000000.00,60000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,54002060.11,39888725.61,20487399.40,211615589.24,147847641.78,125493377.75,31799288.55,123950095.27,66507646.75,78359953.11,9003517.44,57751704.21,38660545.16,25887128.44,13323724.95,60270853.75,45013910.22,23981304.86,12883096.10,56383653.28,39702650.34,25004655.34,10586699.41,123131918.23,45081823.07,27080642.81,11712142.06,107157249.47,31576717.59,20284750.54,11661169.37,38395128.89,25958379.76,17524162.53,7852511.25,45328184.21,24885663.15,14429048.71,7122042.50,27108262.77,20674385.71,14485105.13,7225818.13,41884786.79,30297093.79,18032121.80,7876135.03,33341109.50,24018031.86,16143404.89,6157861.62,24508215.87,17014269.23,11204994.41,5683211.91,28065859.46,15964715.10,10816351.83,5934347.18,26872933.25,26687668.90,21095543.15,6291293.90,20843559.80,15624082.02,9510504.33,4513894.98,17751916.48,8593446.59,23129312.56,12261181.41,51937536.07,10393363.67,59895368.53,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82910.37,0,0.0
35,支付其他与筹资活动有关的现金,199138899.67,83362236.32,0,54441398.50,5054048.00,4646652.09,0,17999601.28,225271320.40,90545314.46,0,88814585.25,137483935.20,0,0,31561840.02,6602254.61,3558308.81,0,5447357.71,122647085.04,22647085.04,0,9815462.89,0,0,0,86715583.27,30000000.00,30000000.00,30000000.00,100561481.66,2569412.02,8607820.69,2569412.02,191901776.49,7696133.10,5130755.40,26565377.70,31749357.21,7696133.10,5130755.40,2565377.70,0,58680257.98,940128.99,27953069.50,0,81000000.00,65000000.00,0,0,57500000.00,57500000.00,0,0,0,0,0,0,0,0,0,0,107306.38,51690.32,0,216465.74,0,0,0,3220000.00,0,0,0.0
36,筹资活动现金流出小计,949797026.63,495021729.72,254390827.00,1948647799.83,1670011127.07,1511853213.54,708392444.98,1529960879.03,1245399672.76,1735959824.43,293135552.96,1450297035.01,843659335.41,332812183.42,222933724.95,1001632693.77,880616164.83,398866657.49,230883096.10,944911010.99,837763335.38,454231740.38,225620299.41,1403867381.12,775247086.82,446879106.56,165924367.13,727807332.74,436576717.59,198284750.54,117661169.37,493526022.57,276131631.78,150131983.22,85421923.27,610293388.72,286381796.25,212359804.11,159687420.20,372919130.78,257170518.81,168415860.53,53791195.83,408939372.32,356577351.77,181572250.79,130429204.53,369141109.50,360818031.86,302943404.89,65157861.62,341308215.87,351314269.23,305504994.41,65683211.91,422265859.46,343164715.10,288016351.83,130934347.18,631572933.25,462387668.90,275795543.15,50291293.90,209843559.80,96731388.40,66562194.65,11513894.98,246668382.22,97093446.59,156129312.56,75261181.41,143997506.92,14393363.67,119895368.53,0.0
37,筹资活动产生的现金流量净额,-66716921.63,-44256124.73,-12462859.35,-466667020.62,-261025395.07,-57434866.88,-18344972.98,152690448.16,-261398522.40,27732971.53,-110635552.96,2657636602.86,2550785611.52,17594709.80,-19733724.95,62486748.61,-6608199.45,19972602.65,6616903.90,69785129.76,-67963335.38,-76931740.38,29612538.07,97062885.51,111145454.08,139572297.38,111322327.79,117978730.26,166820101.74,34796476.34,39108994.49,856948.45,46746336.56,56728402.41,40409535.28,-262793388.72,1118203.75,70019935.91,-10687420.20,72080869.22,-33139999.22,-1480989.95,24221067.86,-40910684.81,63736799.54,93218885.54,-12779204.53,56658890.50,66457867.64,55307794.61,33582538.38,19742733.83,47635865.03,38380731.59,64502956.17,134597521.29,99094552.43,89875584.04,-25476239.31,151564416.28,124500198.43,45482376.84,-5291293.90,156156440.20,151013774.43,142678875.20,127519565.24,-482874.02,1588869.50,29947338.92,-11761181.41,503736371.35,14306636.33,-66819147.97,0.0
38,四、汇率变动对现金及现金等价物的影响,3625.44,330.70,2644.06,8949800.41,1422083.82,0,29061.94,-2485597.01,0,0,0,273614.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,22714562.70,28161928.30,70059579.11,-283352587.89,-164893480.76,-58504031.40,144823596.37,16094906.15,129346460.62,55899287.01,323981997.30,303436648.12,588205493.41,26753207.12,-13920161.83,29606996.26,-2363391.34,21929540.48,9952993.29,-106173680.89,31200884.87,-34842831.03,37733706.61,30899992.40,170990266.01,217427913.82,62605638.06,29041873.58,200070858.55,77746247.97,42566922.30,21751890.74,32903770.36,12470788.48,-20221665.07,-337356304.83,-120154243.15,-379297.94,-20039926.67,159774184.85,9884077.37,42925538.34,33181439.40,12004612.37,67347961.04,102748505.82,-15073710.04,-25416045.71,49943356.51,24669934.12,33666336.19,-5508719.13,50683170.54,39842067.42,63135490.18,29908521.50,35217203.10,82435692.22,-41254391.29,86571588.94,122829845.44,96219093.66,8970736.76,87104824.88,68637017.89,79456635.43,81263714.59,-7815537.12,-7116696.92,-222666671.22,-37051773.74,368545921.15,28334103.73,7927848.24,0.0
