9,支付的其他与经营活动有关的现金,524004668.59,369938286.11,159219195.38,734181810.76,559764283.21,344758570.96,149916060.45,673215033.73,582730798.62,435466620.47,155903479.69,681194587.15,527183697.14,363155664.32,200728280.80,597303495.97,533481535.46,332090161.12,146212749.49,523261678.52,465314628.60,309263176.41,152074575.38,450960128.67,273603790.77,90392326.55,681823.54,12655917.88,6034403.89,5371454.40,849808.37,2065223.40,509242.59,213376.00,988277.31,2756514.03,1596958.15,973961.71,1123786.21,4683844.28,10224503.15,1624153.93,1363781.34,26253409.53,10302693.41,595972.32,256315.24,17797579.98,26699461.52,9496194.27,7553002.89,13817054.57,38890350.92,12756244.87,30498590.61,39197895.71,80051965.98,72213374.29,61377093.00,33804342.76,51913200.24,36382480.75,26088127.92,13188995.53,7969893.00,5012908.06,10667709.03,21544434.54,113944918.02,34620405.79,101705260.41,26138667.79,129734066.92,135590223.94,0.0
10,经营活动现金流出小计,1329067656.18,921589915.98,408832797.78,1830603488.66,1335758678.60,874655013.91,409382293.93,1743016985.82,1351052424.76,959767040.39,435940641.46,1714256852.49,1176310187.26,777461093.38,431611931.95,1375433733.14,1048089089.51,667960632.36,298546047.78,1161587800.80,903644837.60,590833526.40,288731583.62,944350339.52,597469105.79,275624005.60,29777044.98,144904201.27,94884081.51,74504818.87,38536447.03,118114605.31,78022134.74,46251462.20,22029291.32,66441762.92,47008919.75,30894945.50,14025016.74,53991387.97,43666267.76,22976980.27,10637077.97,55894409.22,33721957.48,16660977.81,6311157.42,80026692.84,69945558.97,25229194.01,14405742.30,69247858.09,86624842.59,35658376.63,48595802.72,105387164.55,123029899.81,107481415.03,74862960.90,70759716.64,73482260.01,51704077.92,40726749.31,26921656.37,17702024.89,10330917.99,32312236.27,30925279.03,134191747.90,52871402.28,124798630.33,37670013.21,160103151.38,216754304.56,0.0
11,经营活动产生的现金流量净额,105543021.65,67183416.47,52642944.73,148525997.88,117351551.10,97621314.18,17422033.21,66987417.53,1502492.59,-13051419.37,-71993035.40,570413.82,91189900.54,83297598.61,-2733583.58,30117673.06,-13542008.93,62438212.13,-27952603.47,-8619656.81,-35549243.42,-31404071.96,-72348925.82,74749395.24,38668743.51,91707115.19,15699118.30,-11181604.03,-5796064.27,5924825.77,27588436.43,-3328794.21,-6328437.56,-11625407.82,-4851004.69,33035381.44,24589228.04,19882474.01,-2365453.61,7690627.76,7785976.87,20356816.16,737362.34,25264703.97,20111783.39,32863818.32,14593337.52,16007521.71,15385517.30,48471021.13,32732157.56,-6047032.30,-27750578.82,-6544868.57,-41736777.60,32719702.80,-23846718.15,-26489761.18,-12372903.33,4960956.60,12318438.12,-2895460.01,-1976249.26,4516035.84,15000113.59,9328367.90,16021478.12,7481001.64,-20514083.34,-6980285.04,26851635.52,-4501049.90,-3276702.57,72669206.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2531230.70,0,0,0,0,0,0,0,0,0,0,2437500.00,0,0,0,1500000.00,39510000.00,39510000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207855.89,200000.00,200000.00,0,0,1000000.00,1000000.00,0,0,0,0,0,5100000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,2737491.80,0,18964555.00,14005005.00,1831620.00,59700.43,113936.72,30008000.00,0.0
14,取得投资收益所收到的现金,165479.79,165479.79,0,859301.79,693822.00,0,0,1662410.34,265191.51,265191.51,0,3386494.47,1953994.47,412166.52,0,3952547.62,4001638.09,4001638.09,3952547.62,1432510.30,1393510.30,365625.00,0,1608746.61,1608746.61,580861.31,0,0,0,0,0,1027885.30,0,0,0,2055770.60,2055770.60,0,0,3289232.96,3297088.85,1241318.25,0,3131.20,18987.64,18987.64,0,19062.04,3205.60,0,0,130198.75,134661.25,132096.77,0,24000.00,0,0,0,21000.00,0,0,0,21282.24,0,0,1442083.64,0,9308669.20,9674471.80,144546.37,0,5186548.65,722927.12,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,208187.42,24000.00,20000.00,972650.09,897984.69,924713.31,485000.00,677630.00,200530.00,162400.00,20000.00,353194.96,26700.00,26000.00,0,26000.00,26000.00,26000.00,15000.00,57105.00,56800.00,12055.00,12000.00,74200.00,26200.00,600.00,0,240.00,240.00,240.00,240.00,66600.00,1400.00,0,0,0,0,0,0,0,1600.00,1600.00,0,0,0,0,18987.64,25275.00,275.00,275.00,0,0,0,0,0,0,0,0,0,4224000.00,4229500.00,4224000.00,0,10698303.39,20000.00,13750.00,138395.90,100395.90,8710.00,0,59735862.58,0,41000.00,123500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,320.77,0,0,0,0,5627124.53,3070200.00,3044700.00,3044700.00,0,0,0,0,267800.00,0,0,267800.00,61505039.67,61565459.67,61565459.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233462.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19026977.76,19026977.76,19026977.76,0,0,8987936.00,0,0,0,327608.67,29754.57,881875.53,2400000.00,0,0,0.0
18,投资活动现金流入小计,2904897.91,189479.79,20000.00,1831951.88,1591806.69,924713.31,485320.77,2340040.34,465721.51,427591.51,20000.00,11804313.96,5050894.47,3482866.52,3044700.00,5478547.62,43537638.09,43537638.09,5467547.62,1757415.30,1450310.30,377680.00,279800.00,63187986.28,63200406.28,62146920.98,0.00,240.00,240.00,240.00,240.00,1094485.30,1400.00,0.00,0,2055770.60,2055770.60,0,0,3497088.85,3498688.85,1442918.25,1233462.36,3131.20,1018987.64,1018987.64,18987.64,44337.04,3480.60,275.00,0,5230198.75,734661.25,732096.77,0,24000.00,0,0,0,23271977.76,23256477.76,23250977.76,0,10719585.63,9007936.00,13750.00,4317971.34,100395.90,28609542.87,23709231.37,62593904.48,2459700.43,5341485.37,30854427.12,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,20359589.62,10153245.91,4867156.03,110245370.26,67858340.84,53815084.45,40022138.88,108840530.92,53132552.69,22498870.86,11756673.33,42873579.96,65992754.05,29417702.42,19001010.35,66178756.68,56260104.16,26133251.94,8720087.72,60371475.53,44875932.89,24264849.95,7466313.47,55580633.54,68457179.82,9911154.86,443796.50,1033222.39,892739.32,830203.46,554960.00,2146382.65,1751307.93,171885.46,91388.03,574379.29,517374.46,498474.46,39000.00,907900.55,295833.00,94114.00,45000.00,354572.30,266322.30,184300.00,22300.00,906839.27,388734.00,312960.00,135700.00,1165220.14,933178.75,278338.35,233984.85,3500162.09,404866.44,214816.44,0,6288820.66,2200493.22,1540448.34,2750.00,629834.00,515420.00,174236.00,3238333.93,2275412.20,2605037.96,9929026.05,11758515.26,3574223.00,36104638.05,1335842.20,0.0
20,投资所支付的现金,0,350800.00,1085279.27,900000.00,1330000.00,1330000.00,550404.44,5490195.75,13336416.09,8020000.00,6094976.09,7080000.00,10184000.00,0,0,2482555.61,47010000.00,38010000.00,0,0,0,0,0,0,3044700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,1000000.00,1000000.00,0,0,0,0,0,600000.00,35605.00,35605.00,0,0,0,0,0,0,0,0,30000.00,700000.00,11400000.00,11300000.00,116603921.10,0,70520000.00,255489645.80,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19044395.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994512.83,3994512.83,3994512.83,0,0,0,0,0,0,92882.00,281620.00,46320.68,0,176550.00,0,0.0
23,投资活动现金流出小计,20359589.62,10504045.91,5952435.30,120945370.26,69188340.84,55145084.45,40572543.32,114330726.67,66468968.78,30518870.86,17851649.42,49953579.96,76176754.05,29417702.42,19001010.35,49616916.70,103270104.16,64143251.94,8720087.72,60371475.53,44875932.89,24264849.95,7466313.47,55580633.54,71501879.82,9911154.86,443796.50,1033222.39,892739.32,830203.46,554960.00,2146382.65,1751307.93,171885.46,91388.03,574379.29,517374.46,498474.46,39000.00,907900.55,295833.00,94114.00,45000.00,554572.30,466322.30,184300.00,22300.00,906839.27,1388734.00,1312960.00,135700.00,1165220.14,933178.75,278338.35,233984.85,4100162.09,440471.44,250421.44,0,10283333.49,6195006.05,5534961.17,2750.00,629834.00,515420.00,174236.00,3268333.93,2975412.20,14097919.96,21510646.05,128408757.04,3574223.00,71541188.05,129080665.10,0.0
24,投资活动产生的现金流量净额,-17454691.71,-10314566.12,-5932435.30,-119113418.38,-67596534.15,-54220371.14,-40087222.55,-111990686.33,-66003247.27,-30091279.35,-17831649.42,-38149266.00,-71125859.58,-25934835.90,-15956310.35,-44138369.08,-59732466.07,-20605613.85,-3252540.10,-58614060.23,-43425622.59,-23887169.95,-7186513.47,7607352.74,-8301473.54,52235766.12,-443796.50,-1032982.39,-892499.32,-829963.46,-554720.00,-1051897.35,-1749907.93,-171885.46,-91388.03,1481391.31,1538396.14,-498474.46,-39000.00,2589188.30,3202855.85,1348804.25,1188462.36,-551441.10,552665.34,834687.64,-3312.36,-862502.23,-1385253.40,-1312685.00,-135700.00,4064978.61,-198517.50,453758.42,-233984.85,-4076162.09,-440471.44,-250421.44,0,12988644.27,17061471.71,17716016.59,-2750.00,10089751.63,8492516.00,-160486.00,1049637.41,-2875016.30,14511622.91,2198585.32,-65814852.56,-1114522.57,-66199702.68,-98226237.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1600000.00,1600000.00,0,0,0,0,0,1700000.00,200000.00,200000.00,0,22300000.00,0,0,0,12240000.00,21240000.00,12240000.00,180000.00,7740000.00,0,0,0,490713502.70,3214154.00,487499348.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,3410000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,1700000.00,0,0,0,22300000.00,0,0,0,0,0,0,0,7740000.00,0,0,0,3214154.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,173380000.00,116080000.00,30000000.00,0,9000000.00,5000000.00,0,128000000.00,168000000.00,140000000.00,110000000.00,80000000.00,30000000.00,30000000.00,0,30000000.00,34360000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,20000000.00,20000000.00,20000000.00,0,30000000.00,30000000.00,30000000.00,0,50000000.00,67600000.00,67600000.00,40000000.00,14000000.00,0,0,0,97500000.00,18000000.00,18000000.00,12250000.00,76520000.00,0,9000000.00,0,38000000.00,189500000.00,90000000.00,155850000.00,48000000.00,126500000.00,113550000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3702901.76,1600000.00,0,42750000.00,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,170190.65,0,48333.84,0,487739348.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28412.98,2937.52,2937.52,1478.41,4174.72,3780.91,3334.55,2424.99,6553.63,5016.06,1521.52,1100.84,203509.33,1291.65,0,21006.73,2370000.00,0,0,0,3600000.00,0,0,0,0,0,0,61000000.00,0,0,150000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,178682901.76,119280000.00,30000000.00,42750000.00,9000000.00,5000000.00,0.00,129700000.00,168200000.00,140200000.00,110000000.00,152300000.00,30000000.00,30000000.00,0.00,42240000.00,55600000.00,42240000.00,30180000.00,37740000.00,30170190.65,30000000.00,30048333.84,590713502.70,590953502.70,587499348.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,20028412.98,20002937.52,2937.52,1478.41,20004174.72,20003780.91,20003334.55,2424.99,30006553.63,30005016.06,30001521.52,1100.84,50203509.33,67601291.65,67600000.00,40021006.73,16370000.00,0,0,0,101100000.00,18000000.00,18000000.00,12250000.00,76520000.00,0,9000000.00,61300000.00,38000000.00,189500000.00,90150000.00,159260000.00,48000000.00,126500000.00,113550000.00,0.0
32,偿还债务支付的现金,25470571.42,13754335.36,5806317.83,128600000.00,128000000.00,100000000.00,5000000.00,80000000.00,60000000.00,30000000.00,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,320000000.00,290000000.00,107000000.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,20000000.00,20000000.00,20000000.00,0,40000000.00,40000000.00,40000000.00,10000000.00,49300000.00,49300000.00,49300000.00,40000000.00,38200000.00,33260000.00,47260000.00,334800.00,67600000.00,3100000.00,2100000.00,0,82287417.61,50787417.61,35753417.61,10595460.26,85590731.23,17890731.23,15593077.48,90616530.56,63000000.00,163000000.00,64000000.00,123150000.00,52000000.00,38970000.00,82950000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8104554.19,5541024.71,3000225.84,22036711.13,21501613.50,4657440.71,2423715.02,29604032.76,21502643.27,5087351.85,1734450.91,39058612.04,36439088.79,1091927.21,515164.12,31319071.27,26963761.68,816966.60,493900.00,1496060.00,1016517.75,373915.16,113764.37,8933084.44,11197111.69,5341454.49,0,0,0,0,0,0,0,0,-10852.81,603812.19,615096.88,680837.88,0,1680695.51,1202129.96,1071904.70,540210.36,3296564.51,2525974.68,1873031.97,1076544.58,2318292.77,1820067.77,1428572.78,210800.00,4412357.16,3352275.15,2009936.44,8799.50,11688810.78,10969275.21,9818671.63,1098672.36,4041618.99,3118569.05,2179128.17,1161124.24,6356063.00,4662090.26,3270653.57,7320807.77,3788851.89,7742840.23,3853996.25,9727107.37,5072804.66,6543821.81,11631623.38,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,1857815.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1699000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10242.90,0,2219.20,47668658.14,14150000.00,4690000.00,0,0,0,0,0,0,0,0,0,5633.82,3229.83,1331.81,0,8014.20,0,0,0,0,0,0,0,817138.24,623100.16,614951.30,0,674834.26,674834.26,0,0,0,0,0,0,558500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,35274125.61,20895360.07,8806543.67,150636711.13,149501613.50,104657440.71,7423715.02,109604032.76,81502643.27,35087351.85,1734450.91,69058612.04,66439088.79,31091927.21,30515164.12,61319071.27,56963761.68,30816966.60,30493900.00,1496060.00,1026760.65,373915.16,115983.57,376601742.58,315347111.69,117031454.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10852.81,20609446.01,20618326.71,682169.69,0,21688709.71,21202129.96,21071904.70,540210.36,43296564.51,42525974.68,41873031.97,11076544.58,52435431.01,51743167.93,51343524.08,40210800.00,43287191.42,37287109.41,49269936.44,343599.50,79288810.78,14069275.21,11918671.63,1098672.36,86887536.60,53905986.66,37932545.78,11756584.50,91946794.23,22552821.49,18863731.05,97937338.33,66788851.89,170742840.23,67853996.25,132877107.37,57072804.66,45513821.81,94581623.38,0.0
37,筹资活动产生的现金流量净额,143408776.15,98384639.93,21193456.33,-107886711.13,-140501613.50,-99657440.71,-7423715.02,20095967.24,86697356.73,105112648.15,108265549.09,83241387.96,-36439088.79,-1091927.21,-30515164.12,-19079071.27,-1363761.68,11423033.40,-313900.00,36243940.00,29143430.00,29626084.84,29932350.27,214111760.12,275606391.01,470467894.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10852.81,-20609446.01,-20618326.71,-682169.69,0,-1660296.73,-1199192.44,-21068967.18,-538731.95,-23292389.79,-22522193.77,-21869697.42,-11074119.59,-22428877.38,-21738151.87,-21342002.56,-40209699.16,6916317.91,30314182.24,18330063.56,39677407.23,-62918810.78,-14069275.21,-11918671.63,-1098672.36,14212463.40,-35905986.66,-19932545.78,493415.50,-15426794.23,-22552821.49,-9863731.05,-36637338.33,-28788851.89,18757159.77,22296003.75,26382892.63,-9072804.66,80986178.19,18968376.62,0.0
38,四、汇率变动对现金及现金等价物的影响,4.81,-4.81,-54.16,137.04,151.02,34.51,-102.61,-168.05,-125.19,-67.83,-15.72,184.92,76.82,57.37,-13.51,157.41,100.96,-2.26,9.67,9.20,23.16,23.29,23.00,-80.24,-58.96,-46.18,-8.62,-4.70,16.69,9.98,-2.75,-133.77,-111.32,-62.81,-27.56,-85.36,-52.78,-15.48,-0.10,-2.65,-1.12,-1.12,0.54,-192.92,-199.66,-182.86,-117.10,-205.42,-121.12,-78.44,-31.29,-105.61,-65.20,-8.59,-21.59,-82.15,-72.95,0,0,-0.07,-0.04,-0.04,0,0.24,-0.04,-0.04,-176.49,-170.83,6.70,-5085.66,-5.66,0,42010.45,41223.89,0.0
39,五、现金及现金等价物净增加额,231497110.90,155253485.47,67903911.60,-78473994.59,-90746445.53,-56256463.16,-30089006.97,-24907469.61,22196476.86,61969881.60,18440848.55,45662720.70,-16374971.01,56270892.87,-49205071.56,-33099609.88,-74638135.72,53255629.42,-31519033.90,-30989767.84,-49831412.85,-25665133.78,-49603066.02,296468427.86,305973602.02,614410729.34,15255313.18,-12214591.12,-6688546.90,5094872.29,27033713.68,-4380825.33,-8078456.81,-11797356.09,-4931567.47,13907241.38,5509244.69,18701814.38,-2404453.71,8619516.68,9789639.16,636652.11,1387093.29,1420680.16,-1857944.70,11828625.68,3515788.47,-7284063.32,-7738009.09,25816255.13,-7613272.89,4934158.61,2365020.72,12238944.82,-2293376.81,-34275352.22,-38356537.75,-38658854.25,-13650180.69,32162064.20,-6526076.87,-5111989.24,-1485583.76,-821006.52,939808.06,-695849.19,-19566399.29,-24183037.38,12754706.04,17509218.37,-12580330.07,-14688377.13,11551783.39,-6547431.22,0.0
40,加:期初现金及现金等价物余额,205813670.77,205813670.77,205813670.77,284287665.36,284287665.36,284287665.36,284287665.36,309195134.97,309195134.97,309195134.97,309195134.97,263532414.27,263532414.27,263532414.27,263532414.27,296632024.15,296632024.15,296632024.15,296631974.15,327621791.99,327621791.99,327621791.99,327621791.99,31153364.13,31153404.13,31153364.13,10788841.56,23003432.68,23003432.68,23003432.68,23003432.68,27384258.01,27384258.01,27384258.01,27384258.01,13477016.63,13477016.63,13477016.63,13477016.63,4857499.95,4857499.95,4857499.95,4857499.95,3436819.79,3436819.79,3436819.79,3436819.79,10720883.11,10720883.11,10720883.11,10720883.11,5786724.50,5786724.50,5786724.50,5786724.50,40062076.72,40062076.72,40062076.72,40062076.72,7900012.52,7900012.52,7900012.52,7900012.52,8721019.04,9882771.25,5874861.19,28287418.33,28287418.33,15532712.29,15980367.19,33933525.56,31730743.15,20178959.76,26763709.12,0.0
