9,支付的其他与经营活动有关的现金,118254493.37,1338643343.95,1032945583.05,627691702.92,319081369.65,1421881536.01,1183141792.10,696817242.38,356176104.74,1133151881.20,830014500.74,513180380.04,213991812.99,914773310.88,615980115.53,391588519.87,206866419.03,724297492.61,492117170.51,307605383.09,122888481.64,644321805.34,504637984.29,300097405.29,135315245.76,508359630.19,344339046.14,240398092.03,92693385.62,440140960.39,295411406.59,161638365.88,67714564.47,314642843.50,216694069.23,136946282.21,60543264.90,244627508.59,178984263.00,109714602.81,39601820.36,166390798.66,97763798.74,64753520.91,31653410.45,88632160.60,62634163.33,69424219.43,36638389.07,0.0
10,经营活动现金流出小计,593097475.87,3463166057.97,2704831799.39,1812468979.22,981460037.60,3409698031.47,2658900085.63,1751104129.59,887670467.41,2837764036.38,2102907391.19,1388616474.77,663416252.09,2314346220.49,1682893806.95,1159639679.61,583380804.01,2251362949.63,1641602229.52,1126491473.78,497978956.46,1800660552.13,1369127106.33,903937365.74,431741375.38,1458427679.52,1054115965.00,753802321.99,381712771.48,1331249528.16,925278290.09,614373904.92,282073130.35,1133554153.76,832357584.22,557386657.52,275709665.50,759774466.56,525293384.21,348593753.18,158203741.33,457027362.78,309054110.13,194640602.38,84141105.49,310080383.09,231686149.68,327004118.13,151410974.95,0.0
11,经营活动产生的现金流量净额,615731923.25,1506644799.33,1262330636.22,827142258.18,442541720.98,1340663516.33,1123533015.10,569119367.33,308274154.18,1457722426.64,1086816082.44,747064304.20,429537449.04,1434812003.02,1115823546.84,675169046.74,307016921.66,1056028826.67,668621124.34,391281000.00,193298139.54,982249146.60,678387934.43,452810938.19,197570853.09,668521964.86,470353707.02,212719519.32,104642080.08,521213683.56,372277408.41,235218793.98,114733288.40,272318579.53,172924297.95,97028315.33,15647006.47,186649350.07,96386925.75,38566426.89,2731823.62,134282021.41,91866791.83,68318975.02,14884148.28,77893191.38,42400952.69,52753543.98,12004695.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,108000000.00,2612000000.00,2164000000.00,1296230292.07,815000000.00,2379000000.00,1715000000.00,1700000000.00,900000000.00,2308000000.00,1690000000.00,1240000000.00,405000000.00,27000000.00,27000000.00,27000000.00,20000000.00,943500001.00,603500000.00,603500000.00,213500000.00,700000000.00,300000000.00,100000000.00,0,0,0,0,0,0,0,0,0,170000000.00,170000000.00,120000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,35000000.00,0,1900000.00,8100000.00,0.0
14,取得投资收益所收到的现金,1024605.56,21806378.18,19276586.39,12144434.89,5756886.23,29937896.16,22323849.33,22082263.89,12583166.67,17912982.55,10246064.11,6293008.56,1666013.70,138139.73,138139.73,138139.73,108739.73,12921117.87,9729446.64,9672898.69,4353719.98,16531242.19,9538365.48,2608228.49,0,0,0,0,0,0,0,0,0,1007328.77,1007328.77,640547.95,172602.74,373972.60,0,0,0,0,0,0,0,65539.15,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,136934.00,145265.10,98236.21,72282.51,5502.51,729864.68,4115866.34,1670141.50,1119984.37,335655.20,107700.00,85700.00,0,756061.10,350088.10,190513.10,1700.00,8288.20,3042.20,2542.20,2542.20,23509.00,23109.00,7466.00,5086.00,10890.00,9000.00,9000.00,0,16550.00,15000.00,15000.00,0,46000.00,46000.00,46000.00,46000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,109161539.56,2633951643.28,2183374822.60,1308447009.47,820762388.74,2409667760.84,1741439715.67,1723752405.39,913703151.04,2326248637.75,1700353764.11,1246378708.56,406666013.70,27894200.83,27488227.83,27328652.83,20110439.73,956429407.07,613232488.84,613175440.89,217856262.18,716554751.19,309561474.48,102615694.49,5086.00,10890.00,9000.00,9000.00,0.00,16550.00,15000.00,15000.00,0.00,171053328.77,171053328.77,120686547.95,50218602.74,50373972.60,0,0,0,3000000.00,0,0,0,35065539.15,0,1900000.00,8100000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,255582891.57,457186028.25,313201152.84,197197176.53,75599197.81,332869561.27,233969065.44,169307923.73,111960919.53,331668284.64,245580712.09,160937199.74,48865925.49,245056977.78,164913522.51,104544512.63,43850995.59,235569432.18,158634617.15,94610674.48,30561172.18,200654293.92,165436170.02,132000813.58,103694376.73,427202729.79,383651573.70,286134188.43,223383109.77,286748713.76,121475429.63,64786987.12,33847593.79,252599524.86,157647502.41,113473123.45,66890680.84,223478031.22,188419956.91,71950176.72,15462214.27,135676813.98,52869857.85,31649724.06,15398439.52,61479351.61,32156802.34,13705205.58,9705359.37,0.0
20,投资所支付的现金,412913985.40,2389071757.59,1997114586.51,1380188485.71,813642585.03,2795925578.94,2115555719.62,1244235590.47,982120000.00,3197906058.00,2479542160.00,1473542160.00,1233542160.00,312840592.00,31300000.00,31300000.00,7000000.00,752500000.00,1076983069.40,773875000.00,623875000.00,746000000.00,602000000.00,202000000.00,1000000.00,200000000.00,100000000.00,0,0,1500000.00,0,0,0,170000000.00,170000000.00,170000000.00,120000000.00,50000000.00,0,0,0,0,0,0,0,35000000.00,0,0,10000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,213896149.77,213896149.77,0,0,0,0,0,0,0,0,0,0,414237596.82,0,0,0,202719478.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161449.87,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,668496876.97,2846257785.84,2310315739.35,1577385662.24,889241782.84,3342691289.98,2563420934.83,1413543514.20,1094080919.53,3529574342.64,2725122872.09,1634479359.74,1282408085.49,557897569.78,196213522.51,135844512.63,50850995.59,1402307029.00,1235617686.55,868485674.48,654436172.18,1149373772.77,767436170.02,334000813.58,104694376.73,627202729.79,483651573.70,286134188.43,223383109.77,288248713.76,121475429.63,64786987.12,33847593.79,422599524.86,327647502.41,283473123.45,186890680.84,273478031.22,188419956.91,71950176.72,15462214.27,135676813.98,54031307.72,31649724.06,15398439.52,96479351.61,32156802.34,13705205.58,19705359.37,0.0
24,投资活动产生的现金流量净额,-559335337.41,-212306142.56,-126940916.75,-268938652.77,-68479394.10,-933023529.14,-821981219.16,310208891.19,-180377768.49,-1203325704.89,-1024769107.98,-388100651.18,-875742071.79,-530003368.95,-168725294.68,-108515859.80,-30740555.86,-445877621.93,-622385197.71,-255310233.59,-436579910.00,-432819021.58,-457874695.54,-231385119.09,-104689290.73,-627191839.79,-483642573.70,-286125188.43,-223383109.77,-288232163.76,-121460429.63,-64771987.12,-33847593.79,-251546196.09,-156594173.64,-162786575.50,-136672078.10,-223104058.62,-188419956.91,-71950176.72,-15462214.27,-132676813.98,-54031307.72,-31649724.06,-15398439.52,-61413812.46,-32156802.34,-11805205.58,-11605359.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0.00,0,40539800.00,38039800.00,1026195.32,1200000.00,15842890.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155653100.00,1153537100.00,1000000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,40539800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0.0
28,取得借款收到的现金,180197504.00,124000000.00,124000000.00,94000000.00,0,280183086.08,181963497.60,51152731.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95000000.00,95000000.00,95000000.00,35000000.00,42000000.00,15000000.00,36000000.00,23500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,26818700.00,11150000.00,11150000.00,0,6350000.00,6350000.00,6350000.00,0,335000.00,35000.00,35000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6441734.82,5577355.82,3418857.01,1862130.39,0,4814222.39,1934322.54,0,4800000.00,4800000.00,4800000.00,0,8100000.00,0,0,0,0.0
31,筹资活动现金流入小计,180197504.00,124000000.00,124000000.00,94000000.00,0.00,320722886.08,220003297.60,52178927.16,1200000.00,42661590.00,11150000.00,11150000.00,0.00,6350000.00,6350000.00,6350000.00,0.00,335000.00,35000.00,35000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6441734.82,5577355.82,3418857.01,1862130.39,0,4814222.39,1934322.54,0,1255453100.00,1253337100.00,100800000.00,35000000.00,50100000.00,15000000.00,36000000.00,23500000.00,0.0
32,偿还债务支付的现金,15000000.00,37704000.00,17959897.28,5000000.00,0,74502565.76,57373865.60,56161856.48,0,15000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139200000.00,139200000.00,64600000.00,27500000.00,31750000.00,14750000.00,16130000.00,23740000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3518252.39,852754477.65,847647818.68,844091005.30,3599550.02,843452422.71,839472051.49,838403973.20,716625.00,1161021128.25,1160137290.76,1159241951.88,0,206395011.97,205428895.29,204452161.97,966116.65,458844574.94,457632000.00,457632000.00,0,392256000.00,392256000.00,125602704.00,0,305088000.00,305088000.00,305088000.00,0,163440000.00,163440000.00,163440000.00,0,136200000.00,76200000.00,76200000.00,0,113500000.00,48500000.00,32282500.00,0,2774481.99,2619852.49,1681452.49,621958.40,2328209.87,1612457.47,30718294.73,564760.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,140193908.83,63132956.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,0,0,0,0,0,0,0,0,0,0,0,1950001.00,1950001.00,1950001.00,0,3597493.82,0,0,379100.00,12379530.01,5566455.00,250000.00,0,6056000.00,2536000.00,10922000.00,148400.00,0.0
36,筹资活动现金流出小计,158712161.22,953591433.67,865607715.96,849091005.30,3599550.02,917954988.47,896845917.09,894565829.68,716625.00,1176021128.25,1165137290.76,1164241951.88,0.00,206395011.97,205428895.29,204452161.97,966116.65,458844574.94,457632000.00,457632000.00,0.00,392291000.00,392256000.00,125602704.00,0.00,305088000.00,305088000.00,305088000.00,0.00,163440000.00,163440000.00,163440000.00,0.00,138150001.00,78150001.00,78150001.00,0,117097493.82,48500000.00,32282500.00,379100.00,154354012.00,147386307.49,66531452.49,28121958.40,40134209.87,18898457.47,57770294.73,24453160.12,0.0
37,筹资活动产生的现金流量净额,21485342.78,-829591433.67,-741607715.96,-755091005.30,-3599550.02,-597232102.39,-676842619.49,-842386902.52,483375.00,-1133359538.25,-1153987290.76,-1153091951.88,0.00,-200045011.97,-199078895.29,-198102161.97,-966116.65,-458509574.94,-457597000.00,-457597000.00,0.00,-392291000.00,-392256000.00,-125602704.00,0.00,-305088000.00,-305088000.00,-305088000.00,0.00,-163440000.00,-163440000.00,-163440000.00,0.00,-131708266.18,-72572645.18,-74731143.99,1862130.39,-117097493.82,-43685777.61,-30348177.46,-379100.00,1101099088.00,1105950792.51,34268547.51,6878041.60,9965790.13,-3898457.47,-21770294.73,-953160.12,0.0
38,四、汇率变动对现金及现金等价物的影响,818297.25,2083493.48,2484640.49,117455.01,-995976.59,5781382.91,4094533.49,2246230.58,-4075042.69,-5888843.51,-12664805.55,-4321196.42,-1410788.89,3580273.82,1515689.65,1071726.77,-243958.66,2701526.42,2075076.64,-162803.28,59782.96,10776.52,159411.57,246756.01,259935.51,-775264.64,-605089.14,-453460.02,-103980.55,-247923.18,14814.58,-95072.38,-14534.57,-737465.68,-489627.56,-166258.46,-28994.24,-576551.19,-353622.22,-33702.91,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,78700225.87,466830716.58,396266644.00,-196769944.88,369466800.27,-183810732.29,-371196290.06,39187586.58,124304718.00,-884851660.01,-1104605121.85,-798449495.28,-447615411.64,708343895.92,749535046.52,369622751.74,275066290.49,154343156.22,-409285996.73,-321789036.87,-243221987.50,157149901.54,-171583349.54,96069871.11,93141497.87,-264533139.57,-318981955.82,-378947129.13,-118845010.24,69293596.62,87391793.36,6911734.48,80871160.04,-111673348.42,-56732148.43,-140655662.62,-119191935.48,-154128753.56,-136072430.99,-63765630.20,-13109490.65,1102704295.43,1143786276.62,70937798.47,6363750.36,26445169.05,6345692.88,19178043.67,-553824.06,0.0
40,加:期初现金及现金等价物余额,1111942178.61,645111462.03,645111462.03,645111462.03,645111462.03,828922194.32,828922194.32,828922194.32,828922194.32,1713773854.33,1713773854.33,1713773854.33,1713773854.33,1005429958.41,1005429958.41,1005429958.41,1004692298.73,851086802.19,851086802.19,851086802.19,851086802.19,693936900.65,693936900.65,693936900.65,693936900.65,958470040.22,958470040.22,958470040.22,958470040.22,889176443.60,889176443.60,889176443.60,889176443.60,1000849792.02,1000849792.02,1000849792.02,1000849792.02,1154978545.58,1154978545.58,1154978545.58,1154978545.58,52274250.15,52274250.15,52274250.15,52274250.15,25829081.10,25829081.10,6651037.43,7204861.49,0.0
41,六、期末现金及现金等价物余额,1190642404.48,1111942178.61,1041378106.03,448341517.15,1014578262.30,645111462.03,457725904.26,868109780.90,953226912.32,828922194.32,609168732.48,915324359.05,1266158442.69,1713773854.33,1754965004.93,1375052710.15,1279758589.22,1005429958.41,441800805.46,529297765.32,607864814.69,851086802.19,522353551.11,790006771.76,787078398.52,693936900.65,639488084.40,579522911.09,839625029.98,958470040.22,976568236.96,896088178.08,970047603.64,889176443.60,944117643.59,860194129.40,881657856.54,1000849792.02,1018906114.59,1091212915.38,1141869054.93,1154978545.58,1196060526.77,123212048.62,58638000.51,52274250.15,32174773.98,25829081.10,6651037.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,681840757.30,0,630216138.60,0,1454580867.65,0,788130868.66,0,1436880452.41,0,723408631.79,0,1390038763.16,0,692515813.76,0,1269673698.37,0,620413164.20,0,1043384205.57,0,498684966.81,0,833260446.61,0,393510671.25,0,635552046.13,0,252152273.63,0,405448454.18,0,195863170.30,0,355509727.75,0,177388758.36,0,215679046.51,0,87638852.47,0,116941762.04,0,73137727.89,34238769.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9203743.39,0,3929691.86,0,2417480.51,0,2644973.90,0,250661.18,0,2229218.18,0,3605971.31,0,6495425.40,0,6955354.16,0,4650319.07,0,4210041.12,0,2013098.71,0,5071954.02,0,5153105.31,0,8141541.19,0,2927224.71,0,6353679.92,0,2409394.75,0,7931619.32,0,3530221.81,0,3298326.63,0,2549839.41,0,864605.03,0,-164449.04,748499.45,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,99332779.49,0,46929458.99,0,84135987.29,0,41838665.89,0,80133071.32,0,41578313.98,0,89553650.92,0,38945481.38,0,69340219.61,0,33299184.80,0,57126819.17,0,25549733.26,0,47874287.00,0,23401438.20,0,35590049.35,0,16893005.09,0,28087732.12,0,12346210.38,0,19229581.24,0,9377901.59,0,13207302.48,0,6129443.03,0,7629042.57,0,6256401.26,4385410.45,0.0
48,无形资产摊销,0,130028786.68,0,59377253.40,0,83225496.02,0,43037254.16,0,45841183.26,0,21275816.23,0,23177973.37,0,3431841.48,0,6332822.14,0,3140530.55,0,6215269.93,0,3031079.02,0,5972575.99,0,2972623.82,0,5907384.84,0,3017359.24,0,3646725.02,0,671203.94,0,677173.26,0,123837.12,0,45087.04,0,0,0,424325.31,0,424325.24,424325.32,0.0
49,长期待摊费用摊销,0,17272047.66,0,8013102.10,0,13943938.97,0,6486777.11,0,11631161.79,0,5474916.86,0,9117417.77,0,4434106.44,0,6831041.49,0,2593389.21,0,3041618.72,0,1302350.23,0,2221407.22,0,1107293.62,0,1761560.99,0,835578.17,0,1408615.98,0,588623.05,0,0,0,12125.08,0,0,0,389879.50,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1110887.76,0,-151.51,0,85649.04,0,57596.59,0,-13483678.08,0,243386.41,0,2176100.78,0,1256451.49,0,16663.18,0,0,0,-2241.03,0,0,0,-5440.79,0,-5046.92,0,39415.61,0,0,0,600741.52,0,80017.00,0,0,0,0,0,0,0,0,0,0,0,0,177754.60,0.0
53,固定资产报废损失,0,1610772.09,0,512231.71,0,658509.26,0,318927.47,0,1064256.90,0,8088.72,0,0,0,82164.71,0,262397.14,0,199381.84,0,729823.45,0,621226.47,0,6394414.64,0,0,0,295355.95,0,0,0,0,0,0,0,9378.19,0,0,0,885985.90,0,0,0,109487.87,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,14503633.30,0,-397711.79,0,-458417.26,0,-817305.73,0,305814.23,0,-431991.67,0,-2247637.54,0,-1034261.96,0,-833177.38,0,734669.90,0,292439.48,0,-409171.61,0,775264.64,0,445171.80,0,0,0,56914.74,0,0,0,72386.29,0,674652.94,0,33702.91,0,2774481.99,0,1807106.36,0,1773427.37,0,989666.70,280917.07,0.0
58,投资损失,0,31195402.50,0,4361639.80,0,-25046161.97,0,-12583839.16,0,-22766410.28,0,-6397438.05,0,1263429.82,0,89312.56,0,-13182555.84,0,-4710000.16,0,-19934800.76,0,-6814172.47,0,-2727694.75,0,48695.26,0,2446.57,0,0,0,-1007328.77,0,-947492.39,0,-373972.60,0,0,0,0,0,0,0,-65539.15,0,0,0,0.0
59,递延所得税资产减少,0,-5918529.49,0,-1212856.39,0,-351693.21,0,11151783.54,0,-6126780.68,0,-4162746.41,0,8878329.54,0,8561620.77,0,13000681.75,0,-671154.30,0,-32947333.75,0,-22222180.32,0,-18114681.64,0,-6379937.26,0,-11000391.86,0,6890229.30,0,-2872856.89,0,-2278505.44,0,-2346108.29,0,-3696704.16,0,-1447691.79,0,-1249640.33,0,-3159968.78,0,-80136.96,-411420.60,0.0
60,递延所得税负债增加,0,-1847229.66,0,-923614.83,0,-769679.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,67549644.62,0,5825604.70,0,-86931799.40,0,-26054581.03,0,-154404260.59,0,-118829486.46,0,17101558.55,0,96848825.32,0,-188743407.75,0,-106596213.84,0,10227048.82,0,-6220042.79,0,65257044.05,0,-17726547.49,0,-56672065.26,0,-21334115.68,0,55540593.57,0,-10181478.23,0,-74916705.91,0,-51035117.28,0,-51294759.46,0,-1277107.22,0,-25089861.66,0,-28983889.61,-5748802.43,0.0
62,经营性应收项目的减少,0,356351282.38,0,193105627.26,0,-61100338.82,0,-65227332.86,0,16884529.59,0,58412976.14,0,-32995655.38,0,-92240938.52,0,-158452874.08,0,-150590656.13,0,-165506690.33,0,-54680485.25,0,-323610833.86,0,-187591070.83,0,-189130490.78,0,-141906693.27,0,-252222796.02,0,-129162528.35,0,-287526185.46,0,-159101477.38,0,-71754620.79,0,-34497705.14,0,-37512227.53,0,-36816082.19,-19486868.62,0.0
63,经营性应付项目的增加,0,-48517969.07,0,-122594155.72,0,-123726322.72,0,-219864421.21,0,61512425.59,0,23056907.52,0,-74857899.28,0,-84044309.00,0,40637496.68,0,-10176268.70,0,77120714.61,0,13625169.74,0,46236656.23,0,-2298018.56,0,87030625.91,0,115321666.70,0,16468185.60,0,27567314.03,0,167780189.63,0,61933178.84,0,22891049.31,0,6828306.94,0,15978138.31,0,37989980.69,-2603888.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
