55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,264230906.00,0,267899178.85,0,129946964.94,0,302528205.15,0,132019578.05,0,218712804.84,0,100067287.03,0,24547511.26,0,11640513.39,0,25808565.17,0,15520441.01,0,21554118.26,0,7737570.76,0,7329261.03,0,2392473.42,0,4584146.99,0,-1292098.78,0,3896986.53,0,1564992.19,0,2037561.81,0,1319560.72,0,3771800.00,0,280450.00,0,170211.00,0,24211.00,0,478254.05,0,272391.03,624668.17,295246.13,0.0
58,投资损失,0,-3677819.06,0,-251594752.22,0,-174771433.99,0,-2251773111.15,0,22827.97,0,-156543.87,0,330483.30,0,-60507916.45,0,-6929374.12,0,-6893133.85,0,-6870629.49,0,0,0,-1942898.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8404.63,8901.44,0.0
59,递延所得税资产减少,0,4115014.57,0,-94443231.31,0,-9696228.41,0,-60312237.46,0,-20611462.49,0,-40636768.60,0,-41646079.78,0,1896025.63,0,0,0,-5679710.93,0,-848214.65,0,-5653298.06,0,-3830670.27,0,-2097610.13,0,-105621.24,0,603587.43,0,-723021.91,0,-2702319.00,0,-243289.23,0,-1230283.37,0,-189340.19,0,-383023.25,0,-5476.04,0,-287628.36,0,-43415.24,0,-15962.76,0,-27859.54,-51589.61,-81034.11,0.0
60,递延所得税负债增加,0,-572009.00,0,-1449191.71,0,-721536.48,0,-515254.32,0,-1528514.69,0,-2836455.10,0,17899339.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-472972484.50,0,-236028011.16,0,-375192528.37,0,-1508900235.14,0,-968335324.61,0,-1576343522.21,0,-250233655.02,0,16148788.77,0,-3519525.14,0,8125286.21,0,949992.16,0,10187213.25,0,-6672088.57,0,8861783.08,0,-805957.10,0,-38904010.02,0,-40243506.53,0,-39185239.65,0,-15270589.49,0,9255499.44,0,7183199.15,0,-52372099.94,0,-27621795.11,0,-13889512.40,0,-8878912.87,0,-1396347.30,0,-2451495.60,-3156642.65,-4433641.58,0.0
62,经营性应收项目的减少,0,379999616.18,0,155748007.83,0,277555154.97,0,-345360531.24,0,-155361715.92,0,-79056569.68,0,-86617640.92,0,-2073846.05,0,1150434.00,0,-12155358.01,0,-31901036.80,0,-27738442.43,0,-63837540.54,0,75799406.26,0,-16543221.43,0,-108445899.04,0,-117849846.25,0,-62472828.40,0,-39928997.05,0,-59545338.16,0,-26532520.41,0,-21356947.49,0,-16998361.77,0,-14028908.05,0,-2103384.78,0,-9137410.16,0,2625226.45,-2442278.12,-4109103.51,0.0
63,经营性应付项目的增加,0,-143864027.70,0,-15651189.24,0,61798663.06,0,76148948.35,0,-789903219.56,0,415856269.90,0,-370520033.24,0,-33206072.17,0,-13330271.11,0,-13525897.36,0,79911439.90,0,-35103579.09,0,23709832.66,0,-101888584.15,0,-10299088.69,0,-27975055.40,0,36637100.45,0,25907787.36,0,2526324.61,0,35115790.86,0,27886080.59,0,3865206.49,0,7091505.85,0,-18053644.70,0,-9257849.28,0,-8860847.34,0,-3370205.98,4805818.41,-1199773.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-16325235.27,0,0,0,-18846000.00,0,-22166004.05,0,-23200000.00,0,-922668.33,0,-6105833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45636.39,0,0.0
67,经营活动产生现金流量净额,0,-43744262.37,0,141452981.20,0,167538227.68,0,-1945640903.93,0,-1671731987.17,0,611855338.49,0,-590387501.45,0,-4060618.53,0,-16647762.50,0,42357908.36,0,92502252.48,0,3803505.13,0,-10842933.51,0,38119207.00,0,8030510.72,0,-37702951.01,0,-39272788.07,0,44958135.64,0,5530511.44,0,53933153.16,0,41763091.45,0,38324678.65,0,18474676.23,0,27037654.52,0,2446632.40,0,16895953.29,0,7224136.78,15873736.57,10881652.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,98330598.74,0,98886831.67,0,124621949.67,0,747495647.16,0,659330950.03,0,2360451299.43,0,2766326082.14,0,14480679.78,0,11716737.05,0,15756788.01,0,69473282.18,0,41863958.23,0,57542490.71,0,63812916.98,0,51355371.22,0,152560358.53,0,233812387.46,0,284383004.72,0,65337455.13,39666768.57,24473743.55,43123038.43,30387375.55,63144415.59,80712388.04,132381153.70,160261372.99,134383334.61,154847296.83,174324178.63,24669260.13,-20383431.83,24109503.33,8362810.55,7309904.87,6200994.64,6203488.05,0.0
72,现金的期初余额,0,98886831.67,0,747495647.16,0,747495647.16,0,2360451299.43,0,2360451299.43,0,32584343.30,0,52811593.57,0,15756788.01,0,15756788.01,0,41863958.23,0,41863958.23,0,63812916.98,0,63812916.98,0,152560358.53,0,152560358.53,0,284383004.72,0,284383004.72,0,24473743.55,0,24473743.55,24473802.40,80712388.04,80712388.04,80712388.04,80712388.04,154847296.83,154847296.83,154847296.83,154847296.83,24109503.33,24109503.33,24109503.33,0,6200994.64,6200994.64,6200994.64,6203488.05,6221434.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-556232.93,0,-648608815.49,0,-622873697.49,0,-1612955652.27,0,-1701120349.40,0,2327866956.13,0,2713514488.57,0,-1276108.23,0,-4040050.96,0,-26107170.22,0,27609323.95,0,-21948958.75,0,-6270426.27,0,-88747441.55,0,-101204987.31,0,-131822646.19,0,-50570617.26,0,259909261.17,0,40863711.58,15192966.17,-56238644.49,-37589349.61,-50325012.49,-17567972.45,-74134908.79,-22466143.13,5414076.16,-20463962.22,130737793.50,150214675.30,559756.80,-20383431.83,17908508.69,2161815.91,1108910.23,-2493.41,-17946.11,0.0
