9,支付的其他与经营活动有关的现金,23069211.46,16127644.89,15486059.09,68178476.85,38990226.88,33506330.93,28481110.62,201515881.06,82821070.25,74224272.57,37289488.30,36127558.61,33496010.14,20669072.37,3922001.11,32037729.53,44961171.43,18206519.50,12919353.86,12258363.10,32218424.73,12627804.49,3420156.03,26139731.17,16072698.94,9837633.05,4825013.95,15918847.01,11852030.17,4996681.65,4100923.07,17153084.14,3213377.40,5447842.62,389286.83,10022421.02,9391367.21,2475252.07,425275.11,3740747.40,2961213.35,2727247.25,187556.13,2652994.95,13315467.65,564764.79,16173169.42,42303240.42,2986213.77,2221934.70,1753251.01,2184492.80,3589192.83,713126.21,1172561.61,2883847.66,3591543.73,2284239.78,1128071.76,8822501.85,2487406.19,7901422.07,4798949.97,5721661.53,7499275.53,0.0
10,经营活动现金流出小计,1307237420.23,912260144.10,686086417.36,3021480023.75,2073799939.98,1334077081.00,645361294.30,1848775154.66,1379208384.61,812973260.11,266040956.42,445832301.03,292014901.14,227250587.03,125653668.00,542588639.41,408864597.68,263722095.79,116999928.74,395369601.46,298263961.79,183309185.70,101400099.65,390513643.64,299922812.22,209683983.85,89881291.13,324696977.91,228923068.68,160099844.36,62482138.52,421240189.57,265316180.99,160704725.01,81538219.09,340803647.59,221795044.15,135825584.91,73828129.18,346291574.17,254542125.00,167206495.39,98137512.70,340410267.37,254557086.78,128882803.17,52666618.99,388379635.65,245549104.74,182807627.70,89057548.45,258367462.68,187648722.97,135762348.58,70005999.87,352079428.85,138799347.94,93327350.85,35628184.06,222482803.83,130845856.61,105219449.74,41004669.06,130423988.95,98769524.20,0.0
11,经营活动产生的现金流量净额,903165869.92,627974688.40,213480093.95,602409237.57,425708981.73,218412883.06,105960220.76,833854387.46,635306384.40,482807690.99,278020319.37,871510845.21,748488512.44,434994980.51,242496019.97,689281608.20,566278570.85,342871487.58,212042216.32,707963919.60,538851012.38,364892229.21,175325000.07,629800169.94,438051595.33,285664912.76,171002869.55,661137264.80,499949092.37,337571187.85,202226545.84,584623372.70,475727201.42,332167469.13,173645189.32,744424286.30,503737154.12,350373338.20,237543079.86,431466617.62,323031126.16,204281516.12,87225353.75,388812997.00,300475334.41,222754188.02,120520425.94,344454203.95,286640398.11,161558840.37,82058448.03,381930343.29,267402560.06,153858721.78,69061057.99,341379043.98,243399823.62,160793600.78,92730686.26,168295983.23,144250966.40,72057351.24,48552166.31,211987785.63,207175726.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9231165.00,0,0,217000000.00,217000000.00,217000000.00,217000000.00,170000000.00,290000000.00,102100000.00,62100000.00,0,0,0,0,0,0,0,0,0,0,0,0,371522089.07,371522089.07,371522089.07,0,36030890.96,36030890.96,36030890.96,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897486.06,0.0
14,取得投资收益所收到的现金,0,0,0,2928518.54,1096769.50,1097969.50,1097969.50,61886646.01,61564423.22,42506889.03,42506889.03,0,0,0,0,0,0,0,0,0,0,0,0,0,-78291.48,0,0,0,0,0,30890.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333.37,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,196270.45,196270.45,0,40409228.73,0,937800.99,0,67949520.15,50000000.00,30000000.00,10000000.00,0,0,0,2841993.00,0,2600.00,0,0,1145748.50,400.00,0,2900.00,901800.35,835870.00,559870.00,0,58075.00,58200.00,57225.00,0,3025.00,0,0,0,25634.00,30284.00,30284.00,3624.00,0,0,0,0,67071.80,0,0,0,80000.00,0,0,0,0,0,0,0,0,0,0,0,140608.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,74200.00,74200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78291.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,40049735.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345493035.46,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10745569.18,0,0,0,0,0,0.0
18,投资活动现金流入小计,9501635.45,270470.45,0.00,260337747.27,218096769.50,219035770.49,218097969.50,299836166.16,401564423.22,174606889.03,154656624.69,0.00,0.00,0.00,2841993.00,0.00,2600.00,0.00,0.00,1145748.50,400.00,0.00,2900.00,372423889.42,372279667.59,372003667.59,0.00,36088965.96,36089090.96,36088115.96,36030890.96,3025.00,0.00,0.00,0,345518669.46,35284.00,30284.00,3624.00,0,0,0,0,67071.80,0,0,0,80000.00,0,0,0,0,0,0,0,0,0,0,0,10886177.18,0,0,0,0,898819.43,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,93626894.65,46648600.39,30867661.35,63536615.79,80442427.54,59048538.17,25845845.75,187266067.86,235075111.42,207951038.36,176991391.42,173113711.31,139482835.14,111377628.68,95015159.82,321544060.46,255683991.77,221699159.88,190915908.08,954649790.49,715055226.62,584883722.05,434973731.84,1911697669.11,1434300606.06,889859323.98,454523860.56,1644094882.83,1246757823.42,731871988.83,438245134.12,2806030074.01,2034000247.84,1570402272.72,691360821.07,1868699977.35,546583343.26,334185844.57,225203011.59,550157808.39,402830432.34,282406998.27,14916537.31,74505442.06,19438341.98,2571166.46,-74597.46,73231459.93,99157292.52,30721132.30,15728896.70,264230477.02,257392571.79,199422429.45,104604006.00,821791447.74,390314437.00,218113843.00,73058278.00,882277042.53,5636908.50,7002767.11,430516.20,27881163.15,16881467.06,0.0
20,投资所支付的现金,12033333.00,7033333.00,7033333.00,222458750.00,158800000.00,140000000.00,140000000.00,307875000.00,275500000.00,100000000.00,0,67500000.00,33750000.00,33750000.00,0,20000000.00,0,0,0,175000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000.00,510000.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,233827686.30,278863702.16,278863702.16,272095255.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,226050.32,226049.32,226049.32,0,255000.00,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,49333386.71,49413386.71,0,0,0,0,0,0,0,0,0,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0.0
23,投资活动现金流出小计,105886277.97,53907982.71,38127043.67,285995365.79,239497427.54,199053538.17,165845845.75,728968754.16,789438813.58,586814740.52,449086647.08,240613711.31,173232835.14,145127628.68,95015159.82,341544060.46,255683991.77,221699159.88,190915908.08,1178983177.20,764468613.33,584883722.05,434973731.84,1911697669.11,1434300606.06,889859323.98,454523860.56,1644094882.83,1246757823.42,731871988.83,438245134.12,2842030074.01,2034000247.84,1570402272.72,691360821.07,1868699977.35,546583343.26,334185844.57,225203011.59,724107808.39,402830432.34,282406998.27,14916537.31,74505442.06,19438341.98,2571166.46,-74597.46,73231459.93,99157292.52,30721132.30,15728896.70,264230477.02,257392571.79,199422429.45,104604006.00,821791447.74,390824437.00,218623843.00,73058278.00,882277042.53,5636908.50,7002767.11,430516.20,27941163.15,16881467.06,0.0
24,投资活动产生的现金流量净额,-96384642.52,-53637512.26,-38127043.67,-25657618.52,-21400658.04,19982232.32,52252123.75,-429132588.00,-387874390.36,-412207851.49,-294430022.39,-240613711.31,-173232835.14,-145127628.68,-92173166.82,-341544060.46,-255681391.77,-221699159.88,-190915908.08,-1177837428.70,-764468213.33,-584883722.05,-434970831.84,-1539273779.69,-1062020938.47,-517855656.39,-454523860.56,-1608005916.87,-1210668732.46,-695783872.87,-402214243.16,-2842027049.01,-2034000247.84,-1570402272.72,-691360821.07,-1523181307.89,-546548059.26,-334155560.57,-225199387.59,-724107808.39,-402830432.34,-282406998.27,-14916537.31,-74438370.26,-19438341.98,-2571166.46,74597.46,-73151459.93,-99157292.52,-30721132.30,-15728896.70,-264230477.02,-257392571.79,-199422429.45,-104604006.00,-821791447.74,-390824437.00,-218623843.00,-73058278.00,-871390865.35,-5636908.50,-7002767.11,-430516.20,-27941163.15,-15982647.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,384825352.00,380547933.00,380547933.00,380547933.00,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,64617300.00,60000000.00,0,0,171231000.00,30840000.00,30000000.00,30000000.00,10773700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811860000.00,804980000.00,804980000.00,804980000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64617300.00,60000000.00,0,0,171231000.00,30840000.00,30000000.00,0,10773700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,375000000.00,255000000.00,160000000.00,1232712783.91,1113133884.72,867707979.04,414000000.00,680000000.00,680000000.00,550000000.00,50000000.00,319800000.00,319800000.00,309800000.00,220000000.00,450000000.00,300000000.00,300000000.00,300000000.00,1552450000.00,1512450000.00,1331000000.00,741000000.00,928976359.68,633828266.51,494094312.60,103000000.00,2798550000.00,2451910000.00,2115300000.00,1366300000.00,3778083171.00,2228083171.00,1966000000.00,1071000000.00,2150000000.00,1200000000.00,1050000000.00,600000000.00,1000000000.00,600000000.00,400000000.00,250000000.00,440000000.00,180000000.00,80000000.00,50000000.00,360000000.00,110000000.00,110000000.00,80000000.00,430000000.00,180000000.00,180000000.00,80000000.00,490000.00,130000000.00,130000000.00,0,0,0,30000000.00,0,139310000.00,80000000.00,0.0
29,发行债券收到的现金,597498000.00,597498000.00,0,0,0,0,0,0,0,0,0,499451000.00,499625000.00,0,0,594428000.00,594600000.00,594600000.00,0,594600000.00,594600000.00,594600000.00,0,497898682.50,500000000.00,500000000.00,497933682.50,497750000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,57972976.00,61817636.26,0,0,0,114430758.40,0,0,0,75395608.00,25395608.00,5000000.00,5000000.00,50000000.00,0,0,0,610000000.00,570000000.00,570000000.00,0,0,0,0,0,0,0,0,0,0,0,95000000.00,95000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670000000.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,972498000.00,852498000.00,217972976.00,1294530420.17,1113133884.72,867707979.04,414000000.00,1179256110.40,1060547933.00,930547933.00,430547933.00,894646608.00,844820608.00,314800000.00,225000000.00,1094428000.00,894600000.00,894600000.00,300000000.00,2757050000.00,2677050000.00,2495600000.00,791000000.00,1426875042.18,1133828266.51,994094312.60,600933682.50,3360917300.00,3011910000.00,2615300000.00,1866300000.00,3949314171.00,2258923171.00,2091000000.00,1196000000.00,2160773700.00,1200000000.00,1050000000.00,600000000.00,1000000000.00,600000000.00,400000000.00,250000000.00,440000000.00,180000000.00,80000000.00,50000000.00,360000000.00,110000000.00,110000000.00,80000000.00,430000000.00,180000000.00,180000000.00,80000000.00,670490000.00,130000000.00,130000000.00,0,811860000.00,834980000.00,834980000.00,804980000.00,139310000.00,80000000.00,0.0
32,偿还债务支付的现金,1549824477.12,1429824477.12,461000000.00,1202139530.68,1043347509.72,664500000.00,395500000.00,1060260000.00,881170000.00,525100000.00,10500000.00,1039840000.00,770640000.00,343540000.00,330000000.00,1298120000.00,993340000.00,593240000.00,284200000.00,1894800000.00,1784850000.00,1186900000.00,577950000.00,988000000.00,983000000.00,983000000.00,600000000.00,1021000000.00,741000000.00,491000000.00,321000000.00,1300000000.00,350000000.00,350000000.00,550000000.00,1050000000.00,850000000.00,800000000.00,350000000.00,390000000.00,190000000.00,140000000.00,140000000.00,460000000.00,260000000.00,210000000.00,80000000.00,540000000.00,130000000.00,110000000.00,80000000.00,330000000.00,30000000.00,30000000.00,0,210000000.00,30000000.00,30000000.00,358425.00,59310000.00,89310000.00,30000000.00,0,189310000.00,124120000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,329248176.88,307687069.36,29839031.96,407935273.84,375677789.94,345579326.97,28157133.24,373038183.73,337518824.35,305286661.05,27060776.11,331213980.75,297397599.47,265935976.52,37592263.03,323052607.22,274461178.79,231575642.90,58632543.24,362661508.60,415968602.70,339665446.00,125749990.35,520582510.65,411443835.31,238141266.97,118313869.20,469486074.49,306466779.54,180867897.38,51488370.45,248059631.66,208723572.91,81053390.92,9251869.45,101956728.57,92712444.39,85695031.89,6274800.00,141805012.22,135648362.22,12366132.50,5954307.50,168580245.42,161567099.17,12763457.50,5062042.50,141250521.71,123551212.80,10127700.00,4911030.00,244669787.85,74543382.57,7146180.00,3168090.00,61985340.56,61703757.48,60031602.48,0,2864449.67,4691412.81,2066085.16,1067031.24,98168079.20,40908865.47,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,12000.00,12000.00,0,450000.00,0,0,0,38338607.78,25527.05,25527.05,0,0,114000.00,0,0,0,12000.00,0,0,200738100.00,200600000.00,200612000.00,0,950000.00,2732529.58,2032529.58,0,40000000.00,2765000.00,2765000.00,690000.00,705000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12071470.88,0,0,0,11250000.00,5536013.65,0,0,2102000.00,0,0.0
36,筹资活动现金流出小计,1879084654.00,1737523546.48,490839031.96,1610524804.52,1419025299.66,1010079326.97,423657133.24,1471636791.51,1218714351.40,830412188.10,37560776.11,1371053980.75,1068151599.47,609475976.52,367592263.03,1621172607.22,1267813178.79,824815642.90,342832543.24,2458199608.60,2401418602.70,1727177446.00,703699990.35,1509532510.65,1397176364.89,1223173796.55,718313869.20,1530486074.49,1050231779.54,674632897.38,373178370.45,1548764631.66,558723572.91,431053390.92,559251869.45,1156956728.57,942712444.39,885695031.89,356274800.00,531805012.22,325648362.22,152366132.50,145954307.50,628580245.42,421567099.17,222763457.50,85062042.50,681250521.71,253551212.80,120127700.00,84911030.00,574669787.85,104543382.57,37146180.00,3168090.00,284056811.44,91703757.48,90031602.48,358425.00,73424449.67,99537426.46,32066085.16,1067031.24,289580079.20,165028865.47,0.0
37,筹资活动产生的现金流量净额,-906586654.00,-885025546.48,-272866055.96,-315994384.35,-305891414.94,-142371347.93,-9657133.24,-292380681.11,-158166418.40,100135744.90,392987156.89,-476407372.75,-223330991.47,-294675976.52,-142592263.03,-526744607.22,-373213178.79,69784357.10,-42832543.24,298850391.40,275631397.30,768422554.00,87300009.65,-82657468.47,-263348098.38,-229079483.95,-117380186.70,1830431225.51,1961678220.46,1940667102.62,1493121629.55,2400549539.34,1700199598.09,1659946609.08,636748130.55,1003816971.43,257287555.61,164304968.11,243725200.00,468194987.78,274351637.78,247633867.50,104045692.50,-188580245.42,-241567099.17,-142763457.50,-35062042.50,-321250521.71,-143551212.80,-10127700.00,-4911030.00,-144669787.85,75456617.43,142853820.00,76831910.00,386433188.56,38296242.52,39968397.52,-358425.00,738435550.33,735442573.54,802913914.84,803912968.76,-150270079.20,-85028865.47,0.0
38,四、汇率变动对现金及现金等价物的影响,-6117354.11,317542.41,177847.80,940128.46,9327583.81,818255.01,-2615561.89,-2893796.53,-2087043.09,117476.61,465002.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-105922780.71,-310370827.93,-97335157.88,261697363.16,107744492.56,96842022.46,145939649.38,109447321.82,87178532.55,170853061.01,377042456.50,154489761.15,351924685.83,-4808624.69,7730590.12,-179007059.48,-62615999.71,190956684.80,-21706235.00,-171023117.70,50014196.35,548431061.16,-172345822.12,-992131078.22,-887317441.52,-461270227.58,-400901177.71,883562573.44,1250958580.37,1582454417.60,1293133932.23,143145863.03,141926551.67,421711805.49,119032498.80,225059949.84,214476650.47,180522745.74,256068892.27,175553797.01,194552331.60,169508385.35,176354508.94,125794381.32,39469893.26,77419564.06,85532980.90,-49947777.69,43931892.79,120710008.07,61418521.33,-26969921.58,85466605.70,97290112.33,41288961.99,-93979215.20,-109128370.86,-17861844.70,19313983.26,35340668.21,874056631.44,867968498.97,852034618.87,33776543.28,106164213.31,0.0
40,加:期初现金及现金等价物余额,827552842.80,825737168.95,825737181.46,564039805.79,564039805.79,564039805.79,564039805.79,454592483.97,454592483.97,454592483.97,454592483.97,300102722.82,300102722.82,300102722.82,300102722.82,479109782.30,479109782.30,479109782.30,479109782.30,650132900.00,690132900.00,650132900.00,650132900.00,1642263978.22,1642263978.22,1642263978.22,1642263978.22,758701404.78,758701404.78,763701404.78,758701404.78,615555541.75,615555541.75,615555541.75,620555541.75,390495591.91,390495591.91,390495591.91,390495591.91,214941794.90,214941794.90,214941794.90,214941794.90,89147413.58,89147413.58,89147413.58,89147413.58,139095191.27,139095191.27,139095191.27,121791205.16,166065112.85,166065112.85,166065112.85,165343589.10,260044328.05,260044328.05,260044328.05,260044328.05,224703659.84,224703659.84,224703659.84,224703659.84,190927116.56,84762903.25,0.0
41,六、期末现金及现金等价物余额,721630062.09,515366341.02,728402023.58,825737168.95,671784298.35,660881828.25,709979455.17,564039805.79,541771016.52,625445544.98,831634940.47,454592483.97,652027408.65,295294098.13,307833312.94,300102722.82,416493782.59,670066467.10,457403547.30,479109782.30,740147096.35,1198563961.16,477787077.88,650132900.00,754946536.70,1180993750.64,1241362800.51,1642263978.22,2009659985.15,2346155822.38,2051835337.01,758701404.78,757482093.42,1037267347.24,739588040.55,615555541.75,604972242.38,571018337.65,646564484.18,390495591.91,409494126.50,384450180.25,391296303.84,214941794.90,128617306.84,166566977.64,174680394.48,89147413.58,183027084.06,259805199.34,183209726.49,139095191.27,251531718.55,263355225.18,206632551.09,166065112.85,150915957.19,242182483.35,279358311.31,260044328.05,1098760291.28,1092672158.81,1076738278.71,224703659.84,190927116.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,310889337.22,0,440702720.85,0,313462580.46,0,571916638.69,0,324489061.07,0,386950365.65,0,217979825.93,0,426213420.73,0,279640712.99,0,278175909.47,0,126284288.80,0,255218687.34,0,139153888.00,0,195286584.61,0,135179016.27,0,295054231.77,266523832.07,202296618.11,0,399969839.78,0,227985598.53,0,299183058.27,0,154209235.98,0,301765194.29,0,153310847.76,0,267825420.28,0,131118043.76,0,258997563.58,178148094.45,105003001.64,59713878.80,91227597.96,89604163.92,56614548.32,23900294.83,115723332.90,99061462.37,70047753.70,40865841.88,117252599.35,96579606.73,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-207864.44,-267243.82,-188191.30,0,10809.02,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-409590.50,0,241889582.24,0,4523686.24,0,8667765.21,0,1870686.62,0,217094.67,0,172983.35,0,-1300871.80,0,-952515.16,0,-1164707.85,0,-2229390.00,0,2700693.04,0,0,0,674063.00,0,0,0,-129357.71,-72287.11,-105587.54,0,811735.54,0,266488.68,0,377430.77,0,0,0,-4268845.29,0,0,0,7443837.52,0,0,0,6621308.05,-585.95,-585.95,0,337129.35,0,0,0,-19783.28,0,0,0,76334.82,80284.28,0.0
