9,支付的其他与经营活动有关的现金,2199224018.52,2134853351.23,1814890820.51,1157359250.66,1168209306.80,1106161586.49,933515293.29,1444439809.51,1042512463.87,1117896311.67,1068422998.43,1287426122.37,856641785.16,731192533.41,949352296.22,751255930.83,800005895.45,813772059.89,557100268.82,610471341.38,820587750.27,816280152.07,487439444.43,716008334.39,525613154.08,548141545.46,448771774.89,643726042.95,432546314.48,409145206.21,327679147.30,755094473.87,491378506.84,426419789.77,149565567.62,517130910.29,75115449.19,38022170.86,28519855.13,81974738.71,53546547.65,36170551.46,20289760.98,147656179.18,42836871.07,24630907.45,11846844.81,52728879.10,35109602.07,22598148.27,12368756.65,51360736.10,40373971.09,25278478.18,12312079.22,57202043.38,41271936.12,30573212.16,12831396.10,51325566.34,29335172.82,17171510.72,12492290.68,92475068.03,36273388.62,24182259.08,18633686.46,76451407.89,31541057.15,49895790.86,13729571.59,22574580.66,20360565.41,15564525.86,0.0
10,经营活动现金流出小计,61017596946.31,37568761858.87,18286470694.17,73754841185.56,52588265621.85,34105614459.13,17220224829.61,58371945022.84,39491793238.73,26131727070.47,11643135692.49,38055497516.24,25801885231.65,16271341906.15,7862740369.08,24981499222.97,17616415859.52,11772602283.23,6097948832.85,26515000565.79,15812199180.07,11340116712.16,5499935543.92,28094376606.09,18370044095.21,12052079563.47,5279866492.82,29441323852.87,16605838644.88,11411697552.81,6148598996.22,28326517472.50,17067012749.73,10057414462.95,5296379107.69,18688336272.98,9871455416.83,5642772618.64,2003077619.50,9916963105.98,6596460701.30,4042417534.72,1787983620.59,3307016965.53,1966861397.21,943595269.77,424085307.18,2391471604.41,1571031355.51,1027284295.33,509341970.34,2089632962.64,1500474205.34,939352431.17,443823378.93,2066981286.12,1679759217.12,1095348568.06,524261119.79,1963837548.52,1372782191.79,870317441.63,401571960.03,1712422743.35,1332103246.49,876945868.91,357271604.00,1421265579.54,610822353.46,954812991.45,336215066.24,907045610.20,436010728.20,851550475.40,0.0
11,经营活动产生的现金流量净额,-3276745492.07,-1510767370.75,-1434989876.80,919184157.80,-722645637.21,-209796565.53,-947923540.69,-790142520.73,-1569091589.11,-598383158.22,-737401560.83,287290040.86,-685017404.06,-681461805.72,-642529466.67,-89265799.35,-232538045.15,-79578403.99,-95598969.75,-417471200.50,-41767140.01,-211070846.79,31084262.27,196085429.54,50605004.77,74835458.13,-272104258.32,422478286.88,132122674.76,-125610561.60,-152734125.22,15075195.22,72587833.10,-89541405.49,-314208122.48,-549937852.29,-323638591.93,-67608289.13,42710268.28,65757385.60,144474258.74,60183080.08,360359.78,-285267186.82,-197303333.77,63439728.20,64338029.40,72856655.13,21892325.25,-26302650.30,-60415591.14,16212706.11,-20668735.78,92691.23,-10166241.88,65114914.52,12076621.43,8232169.51,2989206.52,84978848.53,43208459.46,45183757.28,1455083.98,229013961.31,132146946.14,64748325.17,3126641.05,126498532.12,7836651.66,42117083.45,14535256.47,52945221.64,-362085.07,23571244.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2493465634.24,1244923428.04,647206225.77,1647060105.15,1108625555.09,544179707.78,241324283.93,1721463909.92,1247638368.47,911351045.68,679460165.98,976349611.65,261370381.23,127935696.74,5001859.70,357909995.53,283455483.67,201625091.34,55486037.67,81770510.75,38807672.52,12389262.84,12126762.84,324596961.68,353613074.23,378861443.90,235251866.58,182252018.02,194078833.07,38158705.14,21335724.12,357642357.41,229158185.07,171336796.18,34395317.25,268007884.99,166578184.25,138844100.50,120285082.51,4165004.64,4156008.10,7360291.58,0,967680.77,13667618.67,10896200.00,3451770.89,26098.00,0,0,0,679200.00,79200.00,79200.00,0,19874185.42,43341840.95,43341840.95,2048142.48,8198000.00,7988000.00,7988000.00,7988000.00,376530.96,380000.00,380000.00,0,10000000.00,10000000.00,22660000.00,13240400.00,110540709.74,41582146.46,3500000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,898129.83,17797061.23,7860070.12,0,30000.00,30000.00,30000.00,30000.00,1294015.81,0,0,0,1080985.30,1060985.30,0,0,1352794.51,60000.00,40000.00,40000.00,0,0,0,0,20253.09,12000.00,-18358905.80,-5765907.59,0,0,0,0,36000.00,36000.00,0,0,16000.00,16000.00,0,0,1604666.84,185066.84,113066.84,0,18956532.53,20250790.63,20167790.63,652631.00,98650.00,32000.00,0,0,950696.15,29985.09,9985.09,4360.00,0,0,46000.00,-184741.73,20000.00,14000000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1746142.07,1746142.07,1130097.22,6290760.20,3129645.38,1719516.40,772679.21,45759200.75,39424565.80,1767542.60,1245724.17,96539989.17,44245707.84,44245707.84,22522276.01,25566047.01,2850537.96,1840688.21,468795.21,54912344.24,34403183.57,33295395.80,46544211.00,20680372.59,18677085.01,17881085.80,361166.00,296487341.33,298862197.30,298416621.47,405838.00,71159471.71,55114543.62,55054539.83,7600.00,2043782.31,562820.00,550000.00,502000.00,103826434.29,97327653.99,352953.99,18500.00,4997534.80,2672017.50,159500.00,0,70000.00,2000.00,2000.00,0,146214.90,6412212.51,2748522.82,1848119.33,184031.39,0,0,0,393800.00,0,0,0,561213.54,30400.00,30400.00,30400.00,504610.04,0,3619960.07,2694758.81,60879.80,138537.47,20000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,32732104.17,0,0,0,0,0,0,95439765.60,0,0,0,0,0,0,0,914577.81,914577.81,914577.81,0,9415344.85,10467945.67,1714853.11,0,0,0,0,0,0,0,0,0,0,0,0,0,3920816.80,0,0,0,0,3942000.00,3942000.00,0,95514687.65,79425659.81,9592464.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,42554831.58,24244065.12,6978825.12,23557640.10,9961061.18,6388120.56,3458301.23,33415591.45,29161172.02,25275239.69,15257880.27,51158078.94,56447129.18,50788075.45,14293111.93,38635551.13,16837970.69,14536198.27,5878918.90,18234780.06,18804964.37,9283129.30,4309714.41,21944886.68,35538379.35,31034588.77,5316413.56,13976658.71,19395344.41,11880721.38,4173623.89,38628686.43,18641431.57,12594387.13,7393708.27,21184076.57,15275246.04,0,0,21264577.22,0,0,0,0,0,0,0,0,0,0,0,21365270.47,287434.87,287434.87,0,17524866.78,6202819.60,5503130.60,0,14503273.20,0,0,0,0,0,0,0,0,0,50169535.57,0,8464951.63,564951.63,2834228.05,0.0
18,投资活动现金流入小计,2570498712.06,1270913635.23,655315148.11,1676908505.45,1121716261.65,552287344.74,245555264.37,1896078467.72,1316224106.29,938393827.97,695963770.42,1124945809.59,379860279.48,230829550.15,41817247.64,423056171.48,304088570.13,218946555.63,61863751.78,165626995.71,102483766.13,56682641.05,62980688.25,368303206.25,408889523.89,427777118.47,240929446.14,494068812.57,512396374.78,348496047.99,25955186.01,467430515.55,302914160.26,238985723.14,41796625.52,295176813.76,182428250.29,121035194.70,115021174.92,129256016.15,105425662.09,11655245.57,18500.00,101515903.22,95801295.98,20648164.81,3451770.89,112098.00,18000.00,2000.00,0,23795352.21,6963914.22,3228224.53,1848119.33,56539616.12,69795451.18,69012762.18,2700773.48,23193723.20,8020000.00,7988000.00,7988000.00,1888440.65,440385.09,420385.09,34760.00,10504610.04,10000000.00,76495495.64,15750417.08,119086541.17,56285635.56,6354228.05,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,166502251.55,160799123.50,28337983.58,102139855.51,74540621.08,14605197.57,6991213.30,52082670.01,19743215.13,14809106.05,11061777.64,81934967.32,55120083.34,29118136.72,13549590.24,55625300.52,24591266.43,20112192.52,14828530.62,278764925.89,326494438.90,260443545.78,183014177.36,190271089.70,126919503.04,90383771.47,61083977.59,79138091.01,38405701.08,21448484.62,12643061.75,298364062.57,283656427.87,70583885.47,6740561.93,64323347.53,52681693.15,21167173.57,10491441.04,31754821.05,23922520.87,13489252.28,4929909.92,12598371.52,7705378.74,19062160.56,13725389.74,16359599.14,23369665.00,15398965.60,2223034.60,46404377.27,7811053.84,3926526.92,1604843.68,45686111.50,31072963.20,26987837.34,9685553.26,188337423.03,123104199.28,55651381.69,26674414.45,42561446.53,50941567.36,47092750.18,42389132.89,98329448.85,34554607.25,123020571.88,103335753.48,130346369.44,55011422.66,53391706.87,0.0
20,投资所支付的现金,2528008703.47,1304212900.94,642930472.90,1673155372.52,1142542863.07,577800595.48,243954833.71,1525963496.27,1139426788.44,817187489.44,595478640.09,1298738818.76,536852716.61,340748685.73,40138922.20,382716694.00,361378105.00,273875478.00,68648652.00,83166772.90,36215937.84,6167746.90,6167746.90,216542345.67,254955562.62,266857626.02,147453361.15,319332997.73,142449553.80,41410704.70,21490363.96,289189115.13,182965572.96,106456326.81,101008875.81,289184568.70,205110108.44,120290410.00,113500000.00,37613559.70,300000.00,0,0,1000000.00,42000000.00,0,0,0,0,0,0,10000.00,0,0,0,3228097.98,1526693.98,1526693.98,1526693.98,800000.00,0,0,0,14573300.00,14493300.00,14663300.00,12143300.00,35323200.00,5630000.00,17827600.00,840000.00,30079600.00,31000000.00,227200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,4965467.85,4965467.85,4965467.85,4965467.85,0,0,0,0,4047232.74,4047232.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5095106.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,230162334.84,166951563.69,117933996.60,6486616.97,3270145.34,2161078.86,1061239.95,24037834.14,56312632.13,20760729.96,14141098.93,104785201.17,187379261.87,86857630.11,9428453.64,41902901.58,24987609.45,19494821.44,5443220.46,11516449.29,30900203.88,25629564.65,17226732.50,14543281.67,32251744.97,25382961.45,4571059.88,13933434.38,42541326.41,15236363.16,0,47948501.96,23624813.70,15574725.70,7840286.34,29694597.18,12179996.50,0,0,23145464.00,24537122.25,24537122.25,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,16264913.63,16264913.63,16284833.63,692228.59,0,0,0,5722140.84,422491.30,422491.30,0,0,0,1000000.00,1000000.00,31754877.15,42703322.74,864951.63,0.0
23,投资活动现金流出小计,2924673289.86,1631963588.13,789202453.08,1781781845.00,1220353629.49,594566871.91,252007286.96,1607049468.27,1220448103.55,857722793.30,625646984.51,1485458987.25,779352061.82,456724452.56,63116966.08,484292128.84,415004213.62,313482491.96,88920403.08,373448148.08,393610580.62,292240857.33,206408656.76,421356717.04,414126810.63,382624358.94,213108398.62,412404523.12,223396581.29,78095552.48,34133425.71,640596785.80,490246814.53,192614937.98,115589724.08,383202513.41,269971798.09,141457583.57,123991441.04,92513844.75,48759643.12,38026374.53,4929909.92,13598371.52,52705378.74,19062160.56,13725389.74,16359599.14,23369665.00,15398965.60,2223034.60,46414377.27,7811053.84,3926526.92,1604843.68,48914209.48,48864570.81,44779444.95,27497080.87,189829651.62,123104199.28,55651381.69,26674414.45,62856887.37,65857358.66,62178541.48,54532432.89,133652648.85,40184607.25,141848171.88,105175753.48,192180846.59,128714745.40,167856658.50,0.0
24,投资活动产生的现金流量净额,-354174577.80,-361049952.90,-133887304.97,-104873339.55,-98637367.84,-42279527.17,-6452022.59,289028999.45,95776002.74,80671034.67,70316785.91,-360513177.66,-399491782.34,-225894902.41,-21299718.44,-61235957.36,-110915643.49,-94535936.33,-27056651.30,-207821152.37,-291126814.49,-235558216.28,-143427968.51,-53053510.79,-5237286.74,45152759.53,27821047.52,81664289.45,288999793.49,270400495.51,-8178239.70,-173166270.25,-187332654.27,46370785.16,-73793098.56,-88025699.65,-87543547.80,-20422388.87,-8970266.12,36742171.40,56666018.97,-26371128.96,-4911409.92,87917531.70,43095917.24,1586004.25,-10273618.85,-16247501.14,-23351665.00,-15396965.60,-2223034.60,-22619025.06,-847139.62,-698302.39,243275.65,7625406.64,20930880.37,24233317.23,-24796307.39,-166635928.42,-115084199.28,-47663381.69,-18686414.45,-60968446.72,-65416973.57,-61758156.39,-54497672.89,-123148038.81,-30184607.25,-65352676.24,-89425336.40,-73094305.42,-72429109.84,-161502430.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3000000.00,3000000.00,3000000.00,84922128.70,84922128.70,84922128.70,4000000.00,754500000.00,0,0,0,16079350.00,16079350.00,16079350.00,16079350.00,462409299.74,441999979.74,0,0,2250000.00,0,0,0,2250000.00,0,0,0,2700000.00,2700000.00,0,0,145645030.80,144740000.00,13100000.00,7500000.00,681070899.72,621920899.72,579880899.72,30600000.00,15070000.00,12070000.00,10600000.00,10000000.00,24500000.00,0,0,0,685000.00,0,0,0,0,0,0,0,0,0,0,0,1490000.00,2940000.00,2940000.00,2940000.00,0,2726960.80,2696960.80,0,0,0,0,0,100000.00,100000.00,156876382.01,0.0
27,其中：子公司吸收少数股东投资收到的现金,3000000.00,3000000.00,3000000.00,25000000.00,4000000.00,4000000.00,4000000.00,6000000.00,0,0,0,16079350.00,16079350.00,16079350.00,16079350.00,20409320.00,0,0,0,2250000.00,0,0,0,2250000.00,0,0,0,2700000.00,2700000.00,0,0,145645030.80,144740000.00,13100000.00,7500000.00,141870900.00,82720900.00,40680900.00,30600000.00,15070000.00,12070000.00,10600000.00,0,0,0,0,0,685000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,13962301115.13,7785284142.86,4739676075.19,9508324714.68,8828259274.91,5076020609.68,2966996589.90,9402555753.19,6861787565.18,3649661328.94,1727359709.55,5025445575.02,3761964687.60,2506324743.57,1087859660.80,2696213853.49,2324545771.17,1454134399.03,468814034.43,949302204.64,579932702.08,581095308.19,316032322.60,1453760626.30,1101673378.91,788373307.32,620280341.56,1283764565.77,1234867837.15,1007617486.92,541555145.81,1544594393.72,1105969114.20,832140623.12,641554222.62,1163599311.34,829691740.51,671065993.28,319751091.49,603347366.83,565500000.00,250000000.00,170000000.00,760950000.00,580950000.00,223900000.00,134900000.00,487800000.00,492157500.00,327157500.00,201900000.00,492957667.28,429567667.28,360390000.00,186800000.00,310170000.00,377052700.00,354652700.00,104644540.31,447600000.00,241000000.00,110000000.00,99841837.85,146513000.00,114279700.00,90577100.00,28347080.00,392116400.00,46223400.00,413160300.00,327886800.00,316194000.00,254466000.00,88774000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,153378361.12,0,0,75973860.71,75973860.71,14166343.63,23326320.71,29800000.00,0,0,0,0,0,0,0,2235706.37,0,0,2916111.12,503680702.66,422464211.95,350000000.00,11530000.00,0,0,0,0,6310641.54,0,0,0,26414524.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332506.02,243064.39,202755.39,0,282579.70,3868448.92,2077209.77,267309.50,0,495505.26,0.0
31,筹资活动现金流入小计,14118679476.25,7788284142.86,4742676075.19,9669220704.09,8989155264.32,5175109082.01,2994322910.61,10186855753.19,6861787565.18,3649661328.94,1727359709.55,5041524925.02,3778044037.60,2522404093.57,1103939010.80,3160858859.60,2766545750.91,1454134399.03,471730145.55,1455232907.30,1002396914.03,931095308.19,327562322.60,1456010626.30,1101673378.91,788373307.32,620280341.56,1292775207.31,1237567837.15,1007617486.92,541555145.81,1716653949.18,1250709114.20,845240623.12,649054222.62,1844670211.06,1451612640.23,1250946893.00,350351091.49,618417366.83,577570000.00,260600000.00,180000000.00,785450000.00,580950000.00,223900000.00,134900000.00,488485000.00,492157500.00,327157500.00,201900000.00,492957667.28,429567667.28,360390000.00,186800000.00,310170000.00,377052700.00,354652700.00,104644540.31,449090000.00,243940000.00,112940000.00,102781837.85,146513000.00,117339166.82,93517125.19,28549835.39,392116400.00,46505979.70,417028748.92,329964009.77,316561309.50,254566000.00,246145887.27,0.0
32,偿还债务支付的现金,10015318853.02,6085364450.24,2774087117.43,10376018829.59,8145182470.46,4833796838.95,2435897379.45,8413865653.80,5103541711.33,2940385686.78,1036877374.28,4545443949.80,2271246417.65,1242111439.49,291615421.13,2119235230.94,1509489101.08,577342849.30,186312764.71,654343224.26,512747878.90,390774216.98,148000000.00,1352504302.29,959228856.74,620859535.20,193097931.47,1799843910.40,1528178318.34,1068187167.70,385614157.77,1444381224.73,1058329291.94,687941491.87,237827056.61,1096580584.27,776267181.18,512697657.39,100000000.00,634834063.80,594834063.80,223834063.80,98055473.80,506192266.97,398776389.90,233394724.52,172254911.29,523283669.23,462757517.39,296957500.00,156682700.33,458567667.28,329070000.00,287770000.00,195980000.00,371615052.71,459097738.65,407065038.65,119000000.00,365868679.70,79764549.13,69811739.54,36242490.97,179915546.87,81813746.76,75209787.58,7847962.51,372830655.33,70986320.39,313658124.68,245032443.60,268126120.00,170646430.00,32100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,392446520.17,161345432.51,94255315.02,427308601.32,320266079.31,224404617.98,73764234.26,354475024.99,239132314.19,163150852.15,31885525.70,201504752.62,128694245.95,84435342.33,24651310.40,122328542.58,102111134.16,80900811.26,22929336.87,134816331.19,99847655.39,64224894.02,16526942.69,71192369.08,52746504.52,29743459.34,8859884.14,75878970.23,70807960.85,54736820.93,25434051.81,120548179.05,67494566.66,51669951.29,16261353.71,46855379.49,25239713.49,16604049.90,7777504.47,37391917.16,30415189.21,19669702.95,8652992.39,34580435.76,17461135.27,10215648.04,4415759.18,26204928.44,18402328.61,12503741.94,7070877.45,31408473.35,24323127.71,17225854.49,4278357.82,29774301.49,17496131.29,15382384.45,9837438.49,35303682.95,23372552.82,14254327.62,6852344.82,32436662.66,20521842.50,16733131.96,4979813.64,17027633.37,6158793.51,15665654.70,12322905.87,20147166.41,10418578.39,7290160.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,7965634.23,0,0,0,24258629.85,24258629.85,21553833.00,0,725828.90,725828.90,725828.90,0,5204820.64,5041920.64,5041920.64,0,17846646.45,4833305.63,4833205.63,0,1872601.08,1872601.08,817221.95,0,11934908.22,11934908.22,9646778.10,0,11644591.15,11644591.15,10827636.68,0,727374.93,628035.28,237241.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,164290540.41,40517725.96,176028232.48,60605886.80,0,0,28713621.30,110956376.22,99158037.64,133324073.29,99060184.25,29800000.00,276737470.74,272572527.30,0,556429818.66,556393738.66,527792638.66,72563472.00,30539423.92,1948263.89,1948263.89,0,15391990.74,0,0,0,6341300.00,0,0,0,1800000.00,17551206.86,3491030.91,0,3010000.00,6703894.72,718285.23,211690.00,6072525.67,3709264.67,1939214.43,825775.00,2104539.00,2120819.00,1700217.50,1078555.00,2227451.85,1397366.85,944726.85,709351.85,0,0,0,0,0,0,0,0,0,0,0,0,0,279190.80,149864.41,0,0,435244.63,0,0,243.20,2800.00,10345020.03,0.0
