9,支付的其他与经营活动有关的现金,176351346.74,134682440.85,86765892.88,35892886.29,241244474.21,224055488.66,90230822.31,44101616.58,400098112.67,294480394.55,188030327.82,61134104.37,242561502.70,211704865.36,142619264.66,59708510.71,177695001.15,240710561.90,118104779.17,37241728.75,133491290.01,42968669.83,67337160.96,19208058.85,125457082.70,74559266.05,50200550.97,24986966.75,104368846.46,69451959.01,31421199.19,13589841.13,162724895.51,176410995.45,104421724.46,36169086.97,68213321.26,98002412.61,69471523.09,33671686.78,79769598.73,86291271.04,65070725.32,47977053.39,265033707.73,244383537.07,118645071.97,89498032.82,188490368.35,48230947.02,28774226.57,7587403.04,45433117.87,14918231.26,30531119.69,8474573.36,35364492.73,0,0,0,14704451.56,0,0,0,20102242.70,0,0,0,37109247.93,4221750.78,13192791.00,13696231.81,25972946.94,25348138.94,26225554.13,37689745.85,923803.08,0.0
10,经营活动现金流出小计,8861656497.27,6002182842.46,4001021429.90,1921285254.00,7948057009.16,5497262489.18,3157769744.32,1144950636.92,7784553146.63,4423717596.31,3573148115.72,1712731266.64,5911860847.97,5923421490.01,3776252413.14,2271113546.42,5909948819.23,3935804120.19,2182663667.51,800279917.29,6780484975.96,4092373295.47,2220134241.38,1086845013.94,5311245910.54,3727338244.63,2197942200.97,1236288584.58,9167319280.58,8227335741.52,5884676636.23,2486483085.80,6627115529.32,4942953838.72,3226767130.54,1439736896.32,4736606719.56,3439365924.47,1978970027.99,1014934951.97,3270041539.95,1886803789.56,878048167.15,364274275.76,2630583488.89,2514519165.21,1503783064.94,919187161.94,2533880413.17,1761361624.89,1070504276.80,553008908.93,1754280095.99,2015144087.02,1245795267.38,601337038.74,678092185.92,1300614465.43,330385985.79,433465182.08,577997644.29,1209385659.93,800263300.44,320350057.33,1672203367.36,970943346.08,634786405.36,55391632.55,1360685229.65,492297784.13,1147490438.87,492298953.18,956634593.28,330269096.75,822668263.45,1447839552.26,603383684.05,0.0
11,经营活动产生的现金流量净额,1653320332.97,971506663.30,874866353.24,862876279.11,692204803.43,473464046.12,551644178.43,615808156.24,209490523.86,1103356025.29,690161665.73,278269352.01,1168646303.90,532425086.98,333601323.20,90934073.27,-174475550.84,344334068.43,562747841.37,299377632.55,1359230283.53,933561366.05,979837302.00,127468725.65,74045170.70,63924620.52,357248976.16,496302975.11,-152338033.21,-161230838.01,219273467.11,194762812.49,241226562.51,390681617.33,178398680.09,92547891.89,738264462.04,657737151.36,622534754.83,206128944.47,-188015205.78,70817552.31,90747053.46,27126277.83,539909418.28,510155802.38,348563925.70,215073621.21,97799541.30,306888950.97,111170879.04,-50056305.93,184283382.70,63910659.50,227595564.44,46175996.33,295127708.13,169219544.51,39004193.55,-27971298.86,311905412.43,237345605.08,80576312.55,74091031.14,30523800.97,39636259.07,-24939914.10,24670803.86,95637053.13,-113693169.17,36850445.49,-53990881.00,55383282.21,78890434.73,58663869.70,67027703.26,304826460.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.00,0,0,0,0,0,0,0,50720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,17150868.25,23606615.26,0,0,26090012.50,20910012.50,6910012.50,7447500.00,14978000.00,13068333.00,4668333.00,0,8450456.00,8450456.00,50456.00,0,7000000.00,7000000.00,7000000.00,0,2800000.00,2800000.00,2800000.00,0,0,0,0,0,145465.51,127065.51,127065.51,0,165737.62,165737.62,165737.62,0,138114.69,0,0,0,6786920.00,7092739.19,294273.90,208292.49,0,104302.51,55224.78,54646.97,475.80,155954.66,135180.37,98114.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3771017.60,3647347.60,3606297.60,45297.60,21606496.08,325071.20,2460.00,0,171256122.68,9294889.69,9294889.69,6627.20,1501478.60,1258078.60,932163.60,947563.60,79047.12,3264.00,0,0,6946770.80,94928.00,94928.00,0,1088306.10,8335049.08,164290.00,82000.00,2101700.00,2101700.00,2101700.00,1956000.00,0,0,0,0,0,0,0,0,383000.00,398249.00,372549.00,0,685892.00,525892.00,258251.00,133494.00,6321989.74,26826762.16,190923.00,194263.00,40718.00,62774.92,60274.92,0,242250.00,0,0,0,473200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012653.15,0,0,0,0,-36067118.14,0,0,124636639.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1695966.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,28431567.01,28298927.00,28242935.39,19088954.78,60183.37,0,35200047.61,46.09,494263.91,6203372.00,6041372.00,0,0,0,0,0,0,0,0,0,1790000.00,0,0,0,0,0,2586985.15,1198036.03,0,3851110.00,3851110.00,3848400.00,15917947.00,10500000.00,0,0,0,3596266.78,2708411.43,521532.55,19500000.00,2000000.00,2000000.00,2000000.00,0,7863296.48,5872766.08,431752.72,3151073.19,11385199.40,9653319.40,0,98053367.24,0,0,2275853.31,3522029.03,0,0,0,0,0,0,0,48010400.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,49353452.86,55552889.86,31849232.99,19134252.38,47756691.95,21235083.70,42112520.11,7447546.09,186728386.59,28566594.69,20004594.69,6627.20,9951934.60,9708534.60,982619.60,947563.60,7079047.12,7003264.00,7000000.00,0.00,12549423.95,2894928.00,2894928.00,0.00,2088306.10,-26732069.06,3751275.15,1280036.03,126883804.89,6079875.51,6079875.51,5804400.00,16083684.62,10665737.62,165737.62,0,138114.69,3596266.78,2708411.43,521532.55,26669920.00,9490988.19,2666822.90,2208292.49,-1010074.82,8493490.99,6186241.86,619893.69,9474138.73,38367916.22,9979422.77,292377.81,98094085.24,62774.92,60274.92,2275853.31,54484279.03,0,0,0,473200.00,0,0,0,48010400.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,477880318.26,422665761.50,277715910.91,67304670.70,248162056.53,171092156.67,127701729.20,29364747.31,124641059.05,86818954.50,68121911.22,41765015.48,61890131.75,35647659.83,16794103.96,3845511.47,209792664.33,178329142.88,54926279.83,43606593.51,138587198.55,50152295.76,4473055.74,1710058.65,339275025.74,132298510.28,48296740.37,15328062.63,233242296.16,169095352.43,90590274.22,19571207.38,329650456.89,224052392.76,71812508.95,38464061.53,226129823.30,149677545.63,69773802.43,73719383.56,775158268.03,738805518.45,614790218.73,131361908.07,146675359.51,141293870.49,119701520.19,102417705.87,453661150.75,332200648.45,177622032.50,144911013.70,560126299.46,388044453.12,495153962.80,145245843.46,355427868.75,144468834.22,103811199.97,30113891.53,6310404.70,3854669.17,1518865.42,0,60393256.01,37937816.75,22466538.14,7316172.07,8121194.28,0,106716712.63,11628203.56,26854711.90,20166205.99,481734527.76,194887857.37,102046418.39,0.0
20,投资所支付的现金,477748369.64,436014716.89,117014716.89,117014716.89,116355540.00,113048440.00,40048440.00,7250000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,140000000.00,140000000.00,0,650000.00,650000.00,650000.00,650000.00,0,0,0,0,0,0,0,0,0,0,0,0,5552458.74,20324135.00,5024135.00,0,0,154014000.00,115072797.19,0,69315504.78,0,0,60138300.00,0,0,0,0,50720000.00,0,0,0,0,0,0,0,0,17331400.39,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140876484.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,14000.00,0,0,3686318.58,3686318.58,21686318.58,3686318.58,406753.70,14641320.00,14541320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,31081863.10,0,0,0,300508420.26,507920.26,507920.26,498920.26,9200000.00,9200000.00,0,0,0,711600.00,711600.00,72600.00,0,1294592.20,581226.00,36226.00,0,19039697.90,9844544.31,2340834.47,0,6901595.41,4288929.48,199800.00,24939244.28,0,0,0,0,0,0,0,0,0,0,0,8019389.60,0,0,0,48010400.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,955628687.90,858694478.39,394730627.80,184319387.59,368203915.11,287826915.25,189436487.78,40301065.89,125047812.75,101460274.50,82663231.22,51765015.48,61890131.75,35647659.83,16794103.96,3845511.47,209792664.33,178329142.88,54926279.83,43606593.51,279463683.42,50152295.76,4473055.74,1710058.65,510356888.84,272298510.28,188296740.37,15328062.63,534400716.42,170253272.69,91748194.48,20720127.64,338850456.89,233252392.76,71812508.95,38464061.53,226129823.30,150389145.63,70485402.43,73791983.56,775158268.03,740100110.65,615371444.73,131398134.07,152227818.25,180657703.39,134570199.50,104758540.34,453661150.75,493116243.86,296983759.17,145110813.70,654381048.52,388044453.12,495153962.80,205384143.46,355427868.75,144468834.22,103811199.97,30113891.53,57030404.70,3854669.17,1518865.42,0,68412645.61,37937816.75,22466538.14,7316172.07,56131594.28,17331400.39,106716712.63,11628203.56,26854711.90,20166205.99,481734527.76,194887857.37,102046418.39,0.0
24,投资活动产生的现金流量净额,-906275235.04,-803141588.53,-362881394.81,-165185135.21,-320447223.16,-266591831.55,-147323967.67,-32853519.80,61680573.84,-72893679.81,-62658636.53,-51758388.28,-51938197.15,-25939125.23,-15811484.36,-2897947.87,-202713617.21,-171325878.88,-47926279.83,-43606593.51,-266914259.47,-47257367.76,-1578127.74,-1710058.65,-508268582.74,-299030579.34,-184545465.22,-14048026.60,-407516911.53,-164173397.18,-85668318.97,-14915727.64,-322766772.27,-222586655.14,-71646771.33,-38464061.53,-225991708.61,-146792878.85,-67776991.00,-73270451.01,-748488348.03,-730609122.46,-612704621.83,-129189841.58,-153237893.07,-172164212.40,-128383957.64,-104138646.65,-444187012.02,-454748327.64,-287004336.40,-144818435.89,-556286963.28,-387981678.20,-495093687.88,-203108290.15,-300943589.72,-144468834.22,-103811199.97,-30113891.53,-56557204.70,-3854669.17,-1518865.42,0,-20402245.61,-37937816.75,-22466538.14,-7316172.07,-56131594.28,-17331400.39,-106716712.63,-11628203.56,-26854711.90,-20166205.99,-481734527.76,-194887857.37,-102046418.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,35280000.00,35280000.00,35280000.00,35280000.00,68920000.00,35220000.00,23520000.00,18620000.00,19600000.00,19600000.00,0,10000000.00,0,0,0,0,62964600.00,2964600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35905910.00,21211888.00,14508100.00,26372052.01,41056038.33,44841412.00,31795912.00,0,23751725.00,0,0,0,1000000.00,1000000.00,0,0,9702000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,486001683.59,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,35280000.00,0,35280000.00,0,68920000.00,0,23520000.00,0,19600000.00,0,0,0,0,0,0,0,62964600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5802661101.60,4564875286.82,2865945467.69,738300000.00,3085950000.00,2580950000.00,2017500000.00,772300000.00,3133500000.00,2829500000.00,1992000000.00,963000000.00,3648223891.35,3156723891.35,2297723891.35,1071159432.44,3213328787.97,2339976927.98,1024885014.53,173800000.00,2342961800.00,1882361800.00,960361800.00,199680000.00,3466501914.71,2489555310.53,1335000000.00,280000000.00,2888137371.80,2245942371.80,1251332371.80,830572871.80,1388536812.21,925125000.00,368000000.00,180000000.00,1153600000.00,840000000.00,625000000.00,115000000.00,2334753390.90,2121348300.00,1718700000.00,895700000.00,1946361084.45,1034156830.10,761420338.77,344453686.99,1491596920.33,926433918.46,831980000.00,456411051.60,1051303725.28,834942532.36,681061974.44,389956033.48,607880000.00,414100000.00,384100000.00,69100000.00,409870000.00,229870000.00,69100000.00,69100000.00,419100000.00,224100000.00,129100000.00,79100000.00,349100000.00,59100000.00,313430000.00,183430000.00,170000000.00,50000000.00,130000000.00,330000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1373376604.88,492780277.93,172474441.65,156080941.65,360369255.67,377905882.78,253296820.18,29968583.37,728160047.05,601913788.50,346704742.99,55844712.93,215423949.45,83599221.28,13487321.93,13404340.43,294926534.29,149649854.02,85348826.78,75528132.54,230970443.49,169094325.67,126543146.67,124138007.29,628026937.12,1307447.38,334467027.84,0,409520329.89,191126368.89,70126368.89,30000000.00,280250466.11,110254.70,406546.21,341527.76,107845641.14,0,41918220.76,13684168.20,419103288.32,2755591.73,2051011.67,51442797.87,98879814.91,1492438.27,685492.57,393156.90,0,6904818.54,6338247.61,0,4656687.21,0,39682110.79,0,4381859.99,0,0,0,749571.05,0,0,0,0,771382.82,771382.82,490101.66,0,0,29610000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,7211317706.48,5092935564.75,3073699909.34,929660941.65,3515239255.67,2994075882.78,2294316820.18,820888583.37,3881260047.05,3451013788.50,2338704742.99,1028844712.93,3863647840.80,3240323112.63,2311211213.28,1084563772.87,3571219922.26,2492591382.00,1110233841.31,249328132.54,2573932243.49,2051456125.67,1086904946.67,323818007.29,4094528851.83,2490862757.91,1669467027.84,280000000.00,3297657701.69,2437068740.69,1321458740.69,860572871.80,1668787278.32,925235254.70,368406546.21,180341527.76,1261445641.14,840000000.00,666918220.76,128684168.20,2753856679.22,2124103891.73,1720751011.67,947142797.87,2081146809.36,1056861156.37,776613931.34,371218895.90,1532652958.66,978180149.00,870114159.61,456411051.60,1079712137.49,834942532.36,720744085.23,389956033.48,613261859.99,415100000.00,384100000.00,69100000.00,420321571.05,229870000.00,69100000.00,69100000.00,419100000.00,224871382.82,129871382.82,79590101.66,349100000.00,59100000.00,343040000.00,183430000.00,170000000.00,50000000.00,616001683.59,330000000.00,0,0.0
32,偿还债务支付的现金,3852005054.06,2892048278.82,2015000000.00,886500000.00,3493429900.00,2679249900.00,2170799900.00,1372849990.00,2725680000.00,2257386000.00,1563926000.00,653176000.00,3450836415.26,3064666415.26,1834673756.66,609860454.64,2662112745.64,2146550000.00,1083550000.00,273480000.00,3098517666.73,2320937666.73,1517067666.73,469149195.37,2771091493.10,2199226880.00,1210280760.00,683247760.00,1755946197.07,1171488669.76,781512743.06,416583837.79,978278816.59,929296746.87,389189677.67,59189677.67,1213253556.00,1037639920.00,824151920.00,261700000.00,1736632376.50,1583291550.00,1210541550.00,444700000.00,1668482276.23,959353464.10,801320000.00,388600000.00,1296592087.61,867200000.00,685800000.00,390839846.44,630215478.10,410223713.27,300041264.20,124577283.29,374280000.00,149100000.00,119100000.00,69100000.00,379100000.00,184100000.00,89100000.00,89100000.00,379100000.00,239100000.00,109100000.00,119100000.00,400000000.00,40000000.00,173800000.00,70000000.00,130000000.00,20000000.00,142400000.00,13000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,456781586.63,405620332.93,148926051.60,59956954.89,200187049.86,149333556.02,102389204.59,52108360.99,191738876.28,146810086.20,97469644.09,44473295.45,176197575.54,128060668.47,82637224.52,39682227.15,165158302.70,122646776.84,83876331.66,39713942.52,209341988.80,146394169.05,84260265.86,39428150.49,171249435.95,134303259.39,83049463.84,42972584.64,215431149.64,139902277.67,83735552.65,27592689.50,206963786.64,81632588.61,41140653.77,21489642.16,129494669.14,67783040.33,41442737.29,19345739.00,148503062.91,111611322.32,75493939.27,31358330.26,166481462.46,146270219.06,83665065.16,33969601.00,121017018.21,96113106.61,54630422.73,22395409.78,109614948.18,67106925.09,35422938.27,17723461.51,64574732.83,32658214.24,15509626.32,4568685.76,53216405.48,54712609.60,45416108.38,6858821.18,58481534.75,52175167.37,15549464.54,6450503.64,62943617.03,17338480.16,26300636.86,13230717.97,21474231.41,10428381.07,127635428.17,8362564.27,1325946.32,0.0
34,其中：子公司支付给少数股东的股利、利润,23783120.00,0,23783120.00,0,7200000.00,0,0,0,0,0,0,0,1891560.00,0,0,0,0,0,0,0,0,0,0,0,3822592.50,3054810.00,3822592.50,4880.00,12621996.00,0,0,0,11177580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2081914677.93,1475570315.93,811380077.39,610419701.98,864127468.59,577892863.59,315891887.51,175577471.98,825519154.01,2074971692.93,1565952882.82,457721583.05,847830440.88,191883917.45,177115292.45,92888662.00,143313207.65,114616377.24,64037721.34,3742822.80,434871485.17,271067197.84,234132095.50,143682520.88,551780000.75,19382984.59,305452046.47,1244033.88,706654428.81,609904601.29,465694933.92,284645002.19,431554863.14,149847426.14,58091241.18,9039329.91,331318895.80,29590681.03,104302917.89,9678572.92,139841491.61,60171931.23,51232287.96,37003392.10,379816514.01,145488346.64,100605746.04,107905612.20,60048600.00,11844079.10,8944677.68,0,12472.52,0,0,0,0,0,0,0,42286.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,6390701318.62,4773238927.68,2975306128.99,1556876656.87,4557744418.45,3406476319.61,2589080992.10,1600535822.97,3742938030.29,4479167779.13,3227348526.91,1155370878.50,4474864431.68,3384611001.18,2094426273.63,742431343.79,2970584255.99,2383813154.08,1231464053.00,316936765.32,3742731140.70,2738399033.62,1835460028.09,652259866.74,3494120929.80,2352913123.98,1598782270.31,727464378.52,2678031775.52,1921295548.72,1330943229.63,728821529.48,1616797466.37,1160776761.62,488421572.62,89718649.74,1674067120.94,1135013641.36,969897575.18,290724311.92,2024976931.02,1755074803.55,1337267777.23,513061722.36,2214780252.70,1251112029.80,985590811.20,530475213.20,1477657705.82,975157185.71,749375100.41,413235256.22,739842898.80,477330638.36,335464202.47,142300744.80,438854732.83,181758214.24,134609626.32,73668685.76,432358691.63,238812609.60,134516108.38,95958821.18,437581534.75,291275167.37,124649464.54,125550503.64,462943617.03,57338480.16,200100636.86,83230717.97,151474231.41,30428381.07,270035428.17,21362564.27,11325946.32,0.0
