21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,-4625000.00,0,0,442652758.50,-7385940.36,-7385940.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24720746.80,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,19000000.00,19000000.00,19000000.00,0,0,0,0,150376.66,0,0,0,0,0,0,2000.00,0,0,0,0,0,0,0,0,29004.59,29000.00,29000.00,29000.00,0,0,0,0,0,0,0,0,1038824.27,0,1038824.27,0,0,107002.58,0,0.0
23,投资活动现金流出小计,76206027.91,67602307.59,42399018.39,30721017.87,104378886.82,64578449.35,28200671.33,15617299.35,560113606.76,528425132.80,504183464.43,501668732.24,119395102.89,97189103.53,67192307.44,37800487.84,110636691.96,80458798.58,43899922.83,33567876.26,52921048.02,40953264.64,21425021.47,19578432.67,16072116.54,10682667.08,6940325.51,5133071.64,13787738.06,10396172.18,8156729.40,4971609.20,45473675.16,41951760.96,27462752.92,37444692.47,93771640.31,61972297.69,19712127.80,10642671.28,148396355.18,106085210.68,86751401.25,42848040.14,101556169.48,93486727.91,58379093.49,42896480.31,100143603.53,62024682.21,36896585.75,15922168.22,67490652.14,25506088.17,35235278.44,13405600.35,52791804.89,33904653.12,21584852.04,0.0
24,投资活动产生的现金流量净额,-76073443.88,-67470238.56,-42346549.36,-30721017.87,-80062977.92,-44921082.85,-11900000.75,-15617299.35,-538113815.64,-525727389.80,-504075721.43,-501668732.24,-116701102.89,-94599103.53,-64602307.44,-35210487.84,-110611545.52,-80433652.14,-43874776.39,-33567876.26,-41401048.02,-32433264.64,-12925021.47,-19578432.67,-4781367.50,-5332895.08,-6908325.51,-5133071.64,-11706165.22,-10185472.18,-8008029.40,-4971609.20,-44548675.16,-41020682.96,-26537752.92,-36519692.47,-93753640.31,-62120366.59,-19860196.70,-10642671.28,-145229747.01,-103977610.68,-84716401.25,-40813040.14,-89827759.37,-90518727.91,-55411093.49,-42896480.31,-95190203.53,-53181409.23,-29306712.77,-8332295.24,-60437052.14,-25452488.17,-35219278.44,-13405600.35,-52751304.89,-33104091.71,-21584852.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,848552572.01,848552572.01,848552572.01,858552572.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246048000.00,245083000.00,245083000.00,245083000.00,4000000.00,0,4000000.00,5000000.00,0,350000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,77000000.00,90000000.00,30000000.00,30000000.00,227500000.00,157802500.00,129032500.00,59032500.00,445420683.46,340000000.00,230000000.00,186000000.00,880420000.00,762903162.92,513190942.50,257210942.50,769105327.12,672049867.79,395062241.67,170000000.00,563093121.11,346465250.00,200500000.00,40000000.00,610000000.00,480000000.00,350000000.00,220000000.00,484000000.00,455000000.00,325000000.00,270000000.00,596000000.00,483125833.33,343125833.33,298125833.33,627557485.00,364821383.65,225000000.00,175000000.00,330000000.00,260000000.00,110000000.00,89000000.00,304000000.00,229000000.00,149000000.00,134000000.00,389000000.00,235000000.00,135000000.00,110000000.00,203000000.00,150000000.00,105000000.00,46000000.00,139900000.00,132000000.00,116000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,91700000.00,31700000.00,29000000.00,20000000.00,14093997.00,14093997.00,14093997.00,14093997.00,87000000.00,87000000.00,60000000.00,0,109092000.00,109092000.00,109092000.00,109092000.00,173390000.00,83390000.00,83390000.00,83390000.00,242725000.00,56525000.00,80725000.00,30089565.94,37250000.00,37250000.00,37250000.00,21500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,965000.00,965000.00,0,0,0,0,0,0,13507.54,0,0.0
31,筹资活动现金流入小计,168700000.00,121700000.00,59000000.00,50000000.00,241593997.00,171896497.00,143126497.00,73126497.00,1380973255.47,1275552572.01,1138552572.01,1044552572.01,989512000.00,871995162.92,622282942.50,366302942.50,942495327.12,755439867.79,478452241.67,253390000.00,805818121.11,402990250.00,281225000.00,70089565.94,647250000.00,517250000.00,387250000.00,241500000.00,484000000.00,455000000.00,325000000.00,270000000.00,596000000.00,483125833.33,343125833.33,298125833.33,627557485.00,364821383.65,225000000.00,175000000.00,330000000.00,260000000.00,110000000.00,89000000.00,304000000.00,229000000.00,149000000.00,134000000.00,636048000.00,481048000.00,381048000.00,355083000.00,207000000.00,150000000.00,109000000.00,51000000.00,139900000.00,132363507.54,116000000.00,0.0
32,偿还债务支付的现金,216500000.00,80000000.00,80000000.00,30000000.00,355420683.46,335420683.46,275420683.46,66000000.00,833985708.96,556806974.99,426480000.00,426480000.00,924180000.00,711200000.00,340200000.00,98000000.00,499000000.00,481000000.00,249000000.00,105000000.00,660200000.00,438500000.00,370000000.00,210000000.00,545000000.00,445000000.00,345000000.00,300000000.00,689000000.00,653000000.00,419500000.00,364000000.00,568000000.00,417000000.00,256000000.00,196000000.00,378000000.00,300920148.77,106421911.97,84198229.72,261661080.00,159500000.00,22000000.00,0,427000000.00,284000000.00,160000000.00,127000000.00,143000000.00,89000000.00,44000000.00,24000000.00,137540000.00,82000000.00,56940000.00,47000000.00,131890000.00,116300000.00,88610000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,12341313.50,9542724.61,4511529.17,2207887.50,12954997.68,9070951.85,7292572.68,3920186.25,15373693.92,12040252.68,9024228.51,6001316.85,37499026.06,27124221.33,17526244.43,7042609.46,30887742.49,23177186.98,16174911.43,8445978.10,30557198.97,20049434.27,13183022.27,6776197.48,41565875.66,30939403.27,16902573.87,7870310.00,50151475.37,38289428.17,26852304.77,11559614.77,45374501.89,28152851.48,18296663.81,8412446.36,31712200.38,58539121.50,49324661.35,5980207.37,29011666.04,22280839.24,16604094.24,10420770.66,67310303.46,61015701.79,50851317.79,8495558.51,55150027.19,37482043.96,32638351.46,27594770.96,27397526.84,9220454.13,8572419.68,1132741.85,17960527.28,15971044.48,11148639.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,1200000.00,0,0,0,1279860.48,0,0,0,0,0,0,0,0,0,0,0,5095715.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,91798202.90,70144149.96,0,0,31700000.00,9000000.00,0,6230000.00,17465551.44,17465551.44,20971554.44,3371554.44,90001510.87,133155000.00,113075000.00,112180000.00,256210600.00,205350000.00,118750000.00,108300000.00,225875000.00,6574000.00,22627838.45,12000000.00,57727800.00,140436635.01,36689147.63,82800.00,38125250.00,875255.00,875255.00,0,0,0,0,0,395820.00,106854.38,106854.38,0,0,0,0,0,120998.32,0,0,36752.95,4775735.50,4775735.50,4775735.50,4285220.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,320639516.40,159686874.57,84511529.17,32207887.50,400075681.14,353491635.31,282713256.14,76150186.25,866824954.32,586312779.11,456475782.95,435852871.29,1051680536.93,871479221.33,470801244.43,217222609.46,786098342.49,709527186.98,383924911.43,221745978.10,916632198.97,465123434.27,405810860.72,228776197.48,644293675.66,616376038.28,398591721.50,307953110.00,777276725.37,692164683.17,447227559.77,375559614.77,613374501.89,445152851.48,274296663.81,204412446.36,410108020.38,359566124.65,155853427.70,90178437.09,290672746.04,181780839.24,38604094.24,10420770.66,494431301.78,345015701.79,210851317.79,135532311.46,202925762.69,131257779.46,81414086.96,55879990.96,164937526.84,91220454.13,65512419.68,48132741.85,149850527.28,132271044.48,99758639.25,0.0
37,筹资活动产生的现金流量净额,-151939516.40,-37986874.57,-25511529.17,17792112.50,-158481684.14,-181595138.31,-139586759.14,-3023689.25,514148301.15,689239792.90,682076789.06,608699700.72,-62168536.93,515941.59,151481698.07,149080333.04,156396984.63,45912680.81,94527330.24,31644021.90,-110814077.86,-62133184.27,-124585860.72,-158686631.54,2956324.34,-99126038.28,-11341721.50,-66453110.00,-293276725.37,-237164683.17,-122227559.77,-105559614.77,-17374501.89,37972981.85,68829169.52,93713386.97,217449464.62,5255259.00,69146572.30,84821562.91,39327253.96,78219160.76,71395905.76,78579229.34,-190431301.78,-116015701.79,-61851317.79,-1532311.46,433122237.31,349790220.54,299633913.04,299203009.04,42062473.16,58779545.87,43487580.32,2867258.15,-9950527.28,92463.06,16241360.75,0.0
38,四、汇率变动对现金及现金等价物的影响,-647473.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,109002464.57,-17068536.35,-5855705.29,-10335265.66,-12006341.98,-21864571.45,-15943257.87,5238294.98,-35315646.46,76118286.07,-7266696.49,-28131476.44,5390853.70,-42188463.78,66559057.80,29391550.64,32177625.76,-37571904.14,41399276.95,63166168.22,-92602031.07,-79930868.16,-104289247.30,-100140917.03,109665119.85,-17659157.97,-29612196.24,-33554275.13,-10074888.60,52084921.79,7687633.22,126347276.59,-80917366.46,-89414594.87,-12540146.63,58248483.70,28238138.88,-51059922.52,-62618056.75,65415123.58,-88965453.76,-114966672.04,-65334853.10,52389820.75,-132731321.63,-141233258.36,-86762288.37,-5086868.20,242109052.83,257636152.89,185623428.43,249487998.56,55942950.46,14438981.47,2714275.80,-1439292.70,-19987835.11,33199198.01,6511987.52,0.0
40,加:期初现金及现金等价物余额,43224480.46,43224480.46,43224480.46,43224480.46,55230822.44,55230822.44,55230822.44,55230822.44,90546468.90,90546468.90,90546468.90,97932409.26,85155615.20,85155615.20,85155615.20,85155615.20,52977989.44,52977989.44,52977989.44,52977989.44,145580020.51,145580020.51,145580020.51,145580020.51,35914900.66,35914900.66,35914900.66,35914900.66,45989789.26,45989789.26,45989789.26,45989789.26,126907155.72,126907155.72,126907155.72,126907155.72,98669016.84,98669016.84,98669016.84,98669016.84,187634470.60,187634470.60,187634470.60,187634470.60,320365792.23,320365792.23,320365792.23,320365792.23,78256739.40,78256739.40,78256739.40,0,22313788.94,20464260.67,22313788.94,0,42301624.05,9102426.04,2590438.52,0.0
41,六、期末现金及现金等价物余额,152226945.03,26155944.11,37368775.17,32889214.80,43224480.46,33366250.99,39287564.57,60469117.42,55230822.44,166664754.97,83279772.41,69800932.82,90546468.90,42967151.42,151714673.00,114547165.84,85155615.20,15406085.30,94377266.39,116144157.66,52977989.44,65649152.35,41290773.21,45439103.48,145580020.51,18255742.69,6302704.42,2360625.53,35914900.66,98074711.05,53677422.48,172337065.85,45989789.26,37492560.85,114367009.09,185155639.42,126907155.72,47609094.32,36050960.09,164084140.42,98669016.84,72667798.56,122299617.50,240024291.35,187634470.60,179132533.87,233603503.86,315278924.03,320365792.23,335892892.29,263880167.83,0,78256739.40,34903242.14,25028064.74,0,22313788.94,42301624.05,9102426.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,23835558.79,0,6681361.40,0,-258504373.72,0,-80164550.87,0,54712332.57,0,6453583.75,0,81625552.07,0,-24367666.19,0,17172236.81,0,-38040264.24,0,23325350.30,0,-27340339.13,0,-50429810.67,0,-61928619.94,0,21278709.38,0,-69773912.04,0,-282089309.39,0,-80892417.25,0,-12178861.11,0,-139398948.54,0,6562910.77,0,1310338.46,0,-52405157.76,0,-6813556.33,0,100378328.72,0,0,0,88150023.17,0,34584410.48,0,36746224.58,30697703.54,17587093.40,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891129.73,0,0,0,0,0,0,0,856478.37,-550784.35,-413090.32,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-31358604.21,0,4124610.82,0,39332406.07,0,27253033.19,0,12301021.92,0,3178051.35,0,-1420509.12,0,-3076773.34,0,11190063.12,0,2953806.05,0,462857.47,0,9518955.08,0,2890611.96,0,-606898.91,0,9339111.90,0,38854859.45,0,56507184.62,0,40164616.12,0,5935537.23,0,77597973.01,0,3994903.80,0,2299442.73,0,21449861.07,0,-4882045.44,0,7998390.46,0,0,0,11556399.14,0,1434615.24,0,1174125.46,444412.42,12599.61,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,58054975.75,0,28715198.38,0,60635909.72,0,31692894.23,0,55448779.28,0,26556201.15,0,44873151.04,0,17465690.13,0,42356100.87,0,18879349.27,0,41914815.50,0,14318217.49,0,34649239.59,0,17185132.95,0,33622195.49,0,1633486.24,0,35418738.13,0,2029026.34,0,35059323.15,0,2041216.35,0,25755798.30,0,1069627.38,0,19477753.01,0,9652789.26,0,17740959.15,0,0,0,17794449.07,0,8072118.03,0,15386822.47,14833494.39,13345517.23,0.0
48,无形资产摊销,29692644.98,0,11811237.07,0,26551263.26,0,9772886.98,0,32343016.41,0,12708424.46,0,19367821.24,0,950350.92,0,24663698.42,0,768393.81,0,19024865.46,0,929090.77,0,3823597.10,0,588105.36,0,1271362.97,0,635681.40,0,1312864.74,0,677183.34,0,3557944.45,0,1008099.42,0,5414061.80,0,741745.09,0,2031130.41,0,146828.51,0,658864.20,0,0,0,955211.69,0,491439.17,0,1464910.41,4407.09,33304.92,0.0
49,长期待摊费用摊销,9797338.02,0,4006788.54,0,2238418.74,0,-318095.26,0,363990.00,0,181995.00,0,363990.00,0,533405.22,0,363990.00,0,646092.57,0,413216.87,0,187598.83,0,375197.66,0,181995.00,0,363990.00,0,181995.00,0,363990.00,0,0,0,0,0,0,0,2731591.81,0,0,0,0,0,0,0,790665.94,0,0,0,527868.30,0,189526.20,0,379052.40,530639.45,379052.40,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1346628.72,1074649.47,-1121002.69,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378908.08,-39300.42,-812301.95,0.0
