9,支付的其他与经营活动有关的现金,5165397675.94,1793196650.07,1038784396.76,1201820843.67,2555601893.38,1149125620.25,953226229.77,727082704.12,1446505169.35,1214897602.95,671580376.79,386442310.06,2575120848.24,2229249089.38,1691192088.40,75287566.20,230470986.89,198360934.40,126549263.71,47053574.87,354072206.39,300141555.07,169554420.56,90592699.52,324248436.60,172552044.51,146534530.74,94206350.10,317698575.51,186005036.51,129934795.70,125924616.79,320617004.33,204380880.00,108919064.27,55002870.59,517689193.44,461790461.32,413210986.27,66092140.53,188275273.89,137474315.98,87580800.75,40800248.19,199056275.02,151617045.94,90983756.68,49246770.87,154812616.84,127146863.12,94350880.96,19271520.55,116665351.13,71819238.32,53838868.35,18822554.83,134615032.31,76787501.64,55378331.38,27866456.62,85459003.36,60700637.03,29850204.34,11872679.15,60381449.44,49415708.33,26009426.00,18730261.22,60254596.76,26667321.33,51535289.60,21170898.01,27293002.08,36479154.47,26885904.51,0.0
10,经营活动现金流出小计,55092766943.45,35522115781.14,25564311287.38,12426208253.68,29081413093.76,23055816506.30,14979459409.66,7925226927.52,30034605286.59,24619808233.20,16038822855.26,9879438310.92,18202613935.28,16214157169.41,9286954024.82,895715976.43,2987541133.10,2301073221.01,1602769211.20,893860661.15,3707158665.33,2920569477.26,2076853880.57,1208778896.41,4476601861.94,3377699590.20,2472481249.49,1470566838.01,4960256830.90,3632643108.16,2605001469.23,1521759261.31,4653966741.99,3420967583.77,2423211417.44,1469116424.97,3951641140.20,2962145281.26,2184832668.28,1079075703.30,3222766660.52,2228709688.62,1619484543.05,905820065.59,2951396232.34,2239802960.02,1567547142.44,948795265.96,2481244067.50,1737372214.51,1235702189.38,635964302.05,1998773024.21,1439036677.00,1024428454.04,593665560.80,1769095894.71,1279360956.92,885167695.31,506070684.48,1326842429.37,961510040.35,683610503.01,387016828.05,1139555461.61,831690805.25,554558867.38,336751572.68,1028333486.22,512758141.42,1096362913.89,580012185.96,1069416474.02,558622619.43,888715619.66,0.0
11,经营活动产生的现金流量净额,3381533439.56,637895381.53,3411408358.02,2867526168.29,321177248.48,-2044103944.18,1656831954.25,-1283969335.49,-9525242223.35,-9258113701.93,-4304457634.29,-1196576521.49,-5835727710.32,-5900699688.06,-5215748585.57,-74795200.22,106071799.56,-52284867.76,-140100793.47,-82227779.65,56818303.26,-175531291.02,-227048622.47,-174122605.17,319575440.11,61708880.50,-102291050.18,-46931153.91,418446234.71,153577771.80,-201557355.08,-126444037.07,727269677.40,338983650.29,-29361970.52,-7340976.70,457760864.21,173602762.92,-167179561.20,164334486.35,439969415.40,296878037.72,29297153.65,35133127.01,315224316.43,134106913.59,35476756.88,71238050.50,333975496.62,220536183.03,34646717.00,111153331.49,298719665.62,200044964.25,79530319.27,63013306.95,209311601.83,136165970.93,37287745.68,52536221.34,152321436.27,98829310.99,7568906.68,4641193.71,150794956.17,66836429.35,8921302.57,-4145363.97,104286436.78,38639024.45,23819234.05,-5313918.18,105588172.89,15500614.70,60994712.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,595466524.99,1239020790.74,1071881322.25,0,932042919.97,970000000.00,3980000000.00,2430000000.00,1040000000.00,200000000.00,2289650000.00,849650000.00,500000000.00,400000000.00,1419880000.00,770000000.00,700000000.00,100000000.00,2537000000.00,1737000000.00,1037000000.00,750000000.00,1462000000.00,0,0,0,0,0,0,0,0,0,0,0,106530.00,106530.00,106530.00,0,19200000.00,0,0,0,0,0,0,0,4519117.66,10800.00,10800.00,0,5019080.00,4763580.00,19080.00,0,32542370.00,32521650.00,8550.00,0,13680.00,0,31360000.00,1360000.00,3810432.47,400000.00,600000.00,0.0
14,取得投资收益所收到的现金,213119494.75,109523787.30,89186031.35,47168249.22,885223969.67,419165791.95,176352765.53,156326512.77,1066704789.00,839895502.42,360055694.69,168979934.27,349671731.96,234784778.11,79033979.76,7830634.25,82464815.60,33513739.64,18944958.91,2563150.68,66115178.65,15389154.32,4851984.95,3372532.89,40358345.94,10505120.49,9725104.05,2293150.68,43282375.18,24069498.47,7176361.64,6234547.94,4956958.90,0,0,0,0,0,0,0,90000.00,0,0,0,9664324.14,7844882.43,7844882.43,0,6696202.30,3920000.00,20000.00,0,28020.30,20000.00,0,0,2849828.92,2849828.92,2811967.72,0,301974.37,286780.43,31723.20,0,53523.30,38532.20,32371.00,0,148686.22,0,4714444.70,1211394.71,187244.66,158789.16,230629.47,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,112326.22,6167.12,6167.12,0,134991.37,66897.00,85442.72,0,29186099.88,28972929.49,33385.70,30336.46,36744.55,88678.10,616154.71,13563.17,30545.37,16821.63,12047.97,8900.00,167418.02,144398.10,142628.11,1750.00,179047.56,131434.47,62618.15,60895.72,0,0,0,980.00,0,-1677877.15,-1730107.15,1200.00,15390701.58,360337.43,47208.64,0,2480108.92,1045554.73,1441916.00,464875.00,101460.00,97460.00,95000.00,5000.00,19700.00,17080.00,16080.00,6580.00,56050.00,43580.00,40580.00,36580.00,4915676.54,4428360.44,4143213.00,0,1892115.33,291431.16,70496.20,3290.00,246342.24,239972.24,200386.44,0,432396.92,68310.26,101366.94,5372.85,6941620.20,10800.00,10490202.04,0.0
16,处置子公司及其他营业单位收到的现金净额,3249678523.63,3249678523.63,3249678523.63,1900000000.00,0,4579818.39,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,245392000.00,442502000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4864833.12,0,0,0,0,0,0,0,10678.94,0,0,0,0,65714.27,0,0.0
18,投资活动现金流入小计,3462910344.60,3359208478.05,3338870722.10,1947168249.22,885358961.04,423812507.34,176438208.25,156326512.77,1095890888.88,868868431.91,955555605.38,1408031061.47,1621589798.76,7684649864.75,8658579462.98,977844197.42,4062495360.97,2463530561.27,1058957006.88,202572050.68,2355932596.67,865183552.42,504994613.06,403374282.89,1460417393.50,780636554.96,709787722.20,102354046.40,2580282375.18,1761069498.47,1044176361.64,756235527.94,1466956958.90,-1677877.15,-1730107.15,1200.00,15390701.58,360337.43,47208.64,0,2570108.92,1045554.73,1441916.00,464875.00,9872314.14,8048872.43,8046412.43,5000.00,25915902.30,3937080.00,36080.00,6580.00,84070.30,63580.00,40580.00,36580.00,12284623.12,7288989.36,6965980.72,0,12078002.82,5341791.59,121299.40,3290.00,32842235.54,32800154.44,241307.44,0,605442.08,68310.26,36175811.64,2576767.56,10939297.33,635303.43,11320831.51,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,97710011.80,50033920.97,28485047.18,18348812.18,296916687.74,183388062.76,151555639.15,31425021.71,146991506.90,86299146.02,61952410.43,19762001.42,106612015.31,41773591.53,19844989.82,0,134370355.58,156581456.17,71752242.49,66308457.96,202082615.62,6618174.98,7827327.91,1098659.47,39552144.08,18604606.64,6947707.28,1664747.94,25302544.80,8986665.66,8962735.66,8122999.16,33791071.92,3672094.98,2323183.53,210517.12,54915096.49,30171722.09,2677729.98,311866562.88,3099077.22,2709634.06,1386222.08,988164.08,13197209.24,2805935.30,1618393.40,454030.00,5388045.95,3985567.80,2196670.10,984101.00,3840225.14,2175233.70,1848682.71,921396.00,24536989.21,14006837.54,10625019.43,5773788.67,31169492.60,15731615.72,13643447.02,5252187.96,67164932.89,39067542.26,26414677.85,5205636.18,12873087.77,2619526.86,5672089.31,3111934.47,50362995.26,20766085.66,46361154.30,0.0
20,投资所支付的现金,3669730944.33,2338745671.63,1173020753.08,253852355.47,8751977411.50,7745312056.48,8726218660.62,340959124.67,1757921312.01,2537113920.62,1250000000.00,0,0,355452520.25,0,850000000.00,4098532000.00,2388100000.00,590100000.00,150000000.00,3139650000.00,1289650000.00,799650000.00,699650000.00,1919880000.00,1569880000.00,1199880000.00,750000000.00,2387000000.00,2187000000.00,1537000000.00,0,1762000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800.00,10800.00,10800.00,0,13656080.00,10019080.00,10019080.00,0,42370.00,2571650.00,2568950.00,0,44913680.00,44908680.00,5486330.00,5106530.00,30000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,-798605619.15,-645180026.19,-645180026.19,-645180026.19,51212715.25,0,0,0,0,0,0,0,-7204384408.54,0,0,8829882700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5019.39,17740.90,18282.98,1050000000.00,1660992.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473558.14,0,0,0,0,0,0,0,0,0,0,0,0,1214970.05,0,0.0
23,投资活动现金流出小计,2968835336.98,1743599566.41,556325774.07,-372978858.54,9100106814.49,7928700119.24,8877774299.77,372384146.38,1904912818.91,2623413066.64,1311952410.43,19762001.42,-7097772393.23,475754960.23,19844989.82,9679882700.00,4232902355.58,2544681456.17,661852242.49,216308457.96,3341732615.62,1296268174.98,807477327.91,700748659.47,1959432144.08,1588484606.64,1206827707.28,751664747.94,2412307564.19,2196004406.56,1545981018.64,1058122999.16,1797452064.03,3672094.98,2323183.53,210517.12,54915096.49,30171722.09,2677729.98,311866562.88,3099077.22,2709634.06,1386222.08,988164.08,13197209.24,2805935.30,1618393.40,454030.00,5388045.95,3985567.80,2196670.10,984101.00,3840225.14,2175233.70,1848682.71,921396.00,24547789.21,14017637.54,10635819.43,5773788.67,45299130.74,25750695.72,23662527.02,5252187.96,67207302.89,41639192.26,28983627.85,5205636.18,57786767.77,47528206.86,11158419.31,8218464.47,80362995.26,21981055.71,46361154.30,0.0
24,投资活动产生的现金流量净额,494075007.62,1615608911.64,2782544948.03,2320147107.76,-8214747853.45,-7504887611.90,-8701336091.52,-216057633.61,-809021930.03,-1754544634.73,-356396805.05,1388269060.05,8719362191.99,7208894904.52,8638734473.16,-8702038502.58,-170406994.61,-81150894.90,397104764.39,-13736407.28,-985800018.95,-431084622.56,-302482714.85,-297374376.58,-499014750.58,-807848051.68,-497039985.08,-649310701.54,167974810.99,-434934908.09,-501804657.00,-301887471.22,-330495105.13,-5349972.13,-4053290.68,-209317.12,-39524394.91,-29811384.66,-2630521.34,-311866562.88,-528968.30,-1664079.33,55693.92,-523289.08,-3324895.10,5242937.13,6428019.03,-449030.00,20527856.35,-48487.80,-2160590.10,-977521.00,-3756154.84,-2111653.70,-1808102.71,-884816.00,-12263166.09,-6728648.18,-3669838.71,-5773788.67,-33221127.92,-20408904.13,-23541227.62,-5248897.96,-34365067.35,-8839037.82,-28742320.41,-5205636.18,-57181325.69,-47459896.60,25017392.33,-5641696.91,-69423697.93,-21345752.28,-35040322.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1367072496.00,800000000.00,800000000.00,800000000.00,1400308239.11,898308240.00,898308240.00,449154120.00,301348500.00,304350000.00,1950000.00,0,9953622608.25,9952887608.25,9952887608.25,9952887608.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,789690.00,402400.00,244800000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1367072496.00,800000000.00,800000000.00,800000000.00,898308240.00,898308240.00,898308240.00,449154120.00,301348500.00,304350000.00,1950000.00,0,735000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,19566267334.99,14345366433.49,11396560078.00,6110160078.00,7770000000.00,6750000000.00,4750000000.00,3400000000.00,600000000.00,600000000.00,600000000.00,300000000.00,2050000000.00,1650000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,1000000.00,46000000.00,45000000.00,118550000.00,0.0
29,发行债券收到的现金,16718656909.64,8312429909.64,4587550000.00,3005645000.00,20322274000.00,16173120000.00,11233985000.00,3846740000.00,12372187547.18,9566420000.00,4310760000.00,0,1567530000.00,1515000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2894800000.00,2874117808.22,1425000000.00,100006093.63,0,7200000000.00,2400000000.00,2400000000.00,3200000000.00,3200000000.00,2400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813238.08,4010878.83,387290.00,4161256.88,1270.15,1064873.03,0.0
31,筹资活动现金流入小计,40546796740.63,26331914151.35,18209110078.00,10015811171.63,29492582239.11,31021428240.00,19282293240.00,10095894120.00,16473536047.18,13670770000.00,7312710000.00,300000000.00,13571152608.25,13117887608.25,9952887608.25,9952887608.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,1813238.08,6800568.83,1789690.00,294961256.88,45001270.15,119614873.03,0.0
32,偿还债务支付的现金,31546960423.92,20871358192.46,14185333512.46,6986778082.22,16006575284.44,12453680000.00,7673280000.00,3555250000.00,7977410000.00,5835990000.00,4462540000.00,2716000000.00,1247980000.00,47980000.00,17980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,2000000.00,1000000.00,95000000.00,30000000.00,122100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2701696190.70,1851091308.73,1269847647.21,428540869.61,978093378.19,894030045.00,743345367.31,109807989.53,1025751545.84,828231375.03,703038329.83,216136639.68,771076492.51,661877461.71,553243124.09,0,179479053.50,179479053.50,179479053.50,0,179479053.50,179479053.50,0,0,179479053.50,179479053.50,86346000.00,0,179479053.50,179479053.50,86346000.00,0,143583242.80,143583242.80,0,0,107687432.10,107687432.10,51807600.00,0,118456175.31,56988360.00,56988360.00,0,88543000.02,88543000.02,0,0,64612459.49,31084559.98,31084559.98,0,40681918.93,19571760.00,0,0,29735149.60,10627200.00,0,0,40921043.56,31921043.56,9741600.00,0,8856000.00,8856000.00,8856000.00,0,9568850.00,0,29117046.71,19009841.71,29007370.88,11872466.08,18411457.51,0.0
34,其中：子公司支付给少数股东的股利、利润,122205330.69,23015428.53,23015428.53,22012342.81,21209874.11,21209874.10,21209874.10,15145334.60,20738984.51,19797583.23,9184405.95,6369545.61,165031945.74,165756287.45,163298892.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3654165650.40,3464066762.70,1669721056.76,738949205.25,2116809482.75,8940954711.23,4306919482.75,3300000000.00,514049797.30,514049797.30,505876892.15,0,282069092.49,267054092.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478850.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,37902822265.02,26186516263.89,17124902216.43,8154268157.08,19101478145.38,22288664756.23,12723544850.06,6965057989.53,9517211343.14,7178271172.33,5671455221.98,2932136639.68,2301125585.00,976911554.26,571223124.09,0.00,179479053.50,179479053.50,179479053.50,0.00,179479053.50,179479053.50,0.00,0.00,179479053.50,179479053.50,86346000.00,0.00,179479053.50,179479053.50,86346000.00,0.00,143583242.80,143583242.80,0.00,0,107687432.10,107687432.10,51807600.00,0,118456175.31,56988360.00,56988360.00,0,88543000.02,88543000.02,0,0,64612459.49,31084559.98,31084559.98,0,40681918.93,19571760.00,0,0,29735149.60,10627200.00,0,0,40921043.56,31921043.56,9741600.00,0,8856000.00,8856000.00,8856000.00,0,10568850.00,1478850.00,31117046.71,20009841.71,124007370.88,41872466.08,140511457.51,0.0
37,筹资活动产生的现金流量净额,2643974475.61,145397887.46,1084207861.57,1861543014.55,10391104093.73,8732763483.77,6558748389.94,3130836130.47,6956324704.04,6492498827.67,1641254778.02,-2632136639.68,11270027023.25,12140976053.99,9381664484.16,9952887608.25,-179479053.50,-179479053.50,-179479053.50,0.00,-179479053.50,-179479053.50,0.00,0.00,-179479053.50,-179479053.50,-86346000.00,0.00,-179479053.50,-179479053.50,-86346000.00,0.00,-143583242.80,-143583242.80,0.00,0,-107687432.10,-107687432.10,-51807600.00,0,-118456175.31,-56988360.00,-56988360.00,0,-88543000.02,-88543000.02,0,0,-64612459.49,-31084559.98,-31084559.98,0,-40681918.93,-19571760.00,0,0,-29735149.60,-10627200.00,0,0,-40921043.56,-31921043.56,-9741600.00,0,-6406000.00,-8856000.00,-8856000.00,0,-10568850.00,334388.08,-24316477.88,-18220151.71,170953886.00,3128804.07,-20896584.48,0.0
38,四、汇率变动对现金及现金等价物的影响,-3697481.84,-3353202.36,-4635934.35,-946288.97,2557116.14,2425056.04,527596.58,-1743288.18,-3342176.46,-2283895.91,-1290859.93,-313400.36,3705197.01,1536994.07,1203941.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-655.48,0,0,0,0,0,0,0,0,-373.19,2259.32,0.0
39,五、现金及现金等价物净增加额,6515885440.95,2395548978.27,7273525233.27,7048270001.63,2500090604.90,-813803016.27,-485228150.75,1629065873.19,-3381281625.80,-4522443404.90,-3020890521.25,-2440757501.48,14157366701.93,13450708264.52,12805854312.88,1176053905.45,-243814248.55,-312914816.16,77524917.42,-95964186.93,-1108460769.19,-786094967.08,-529531337.32,-471496981.75,-358918363.97,-925618224.68,-685677035.26,-696241855.45,406941992.20,-460836189.79,-789708012.08,-428331508.29,253191329.47,190050435.36,-33415261.20,-7550293.82,310549037.20,36103946.16,-221617682.54,-147532076.53,320984271.79,238225598.39,-27635512.43,34609837.93,223356421.31,50806850.70,41904775.91,70789020.50,289890893.48,189403135.25,1401566.92,110175810.49,254281591.85,178361550.55,77722216.56,62128490.95,167313286.14,118810122.75,33617906.97,46762432.67,78179264.79,46499363.30,-25713920.94,-607704.25,110023233.34,49141391.53,-28677017.84,-9351000.15,36536261.09,-8486484.07,24520148.50,-29175766.80,207118360.96,-2716706.70,5060064.18,0.0
