9,支付的其他与经营活动有关的现金,412083092.24,294098102.49,151647892.01,97819642.44,447394234.45,312479336.56,140105896.99,146966363.04,441519872.31,369854523.95,271535881.75,280394023.88,155203149.05,79794860.21,40458576.61,223596801.08,113212479.37,83169447.97,28813254.31,104860745.75,76192038.12,59800694.20,37996561.90,110821149.50,85870062.02,66527519.02,69744316.05,120561275.80,77080527.20,62560121.55,61713304.85,101612524.79,118897792.65,76617962.28,24133432.49,72383651.65,12396450.69,2715210.18,938356.05,2436300.48,5366090.65,1135854.20,1328527.38,4203520.90,2913616.24,2201242.72,1793434.43,3682133.00,2744026.28,1870876.82,1048062.54,7350922.48,4509982.16,2648550.06,2855290.52,7488344.45,56163655.21,3549449.09,9832590.71,4312625.61,5107295.88,2959526.47,3602293.91,4460169.60,7582750.73,3544258.22,3710075.26,6812385.32,4599220.77,14096604.46,48776654.93,7653101.19,60761322.12,59474579.71,10354966.78,27262985.65,14461957.64,0.0
10,经营活动现金流出小计,4275743285.04,2599773690.56,1382540366.87,5007799872.02,3801181729.13,2237181668.93,1071120742.80,5749266208.85,4423120959.84,3174589744.68,1733904942.02,3746163305.82,2080539946.41,1291583593.37,674775309.51,2258548872.61,1710594985.98,1092080496.19,523912261.48,1895266748.67,1413918544.45,1012209545.93,546719313.82,2246690720.75,1792020490.72,1373002915.13,681579540.45,2351686043.04,1666645895.11,958239194.99,430841043.90,2143044431.13,1562488836.19,991027484.40,456022403.66,1298877276.65,56343309.60,28727402.47,11245422.93,63227044.14,58074519.72,39072555.28,16084656.09,103382271.15,82143012.78,60841959.62,25373550.86,126415758.22,103607777.08,70581195.98,19345869.85,154638597.61,111177545.38,74846721.36,31158906.52,150901691.70,169665066.08,78179292.39,26568937.70,172724467.60,82817579.52,67008059.12,26171036.76,121282355.40,81266547.70,47655358.90,17138207.68,138787188.77,63810268.37,69634407.91,73606181.83,46535980.32,86934437.31,130510633.54,24834910.72,91648411.33,32120654.08,0.0
11,经营活动产生的现金流量净额,378563045.40,201864301.46,15625944.07,1192994534.56,866728803.74,702924070.05,512189239.91,389651293.55,118192890.87,-34228859.34,-203009288.05,-147906281.62,-142078488.39,-153815423.93,-169865739.17,136372441.10,-29557334.25,-61972619.47,51993164.48,196267996.44,20843972.66,-167124805.89,-139872227.58,326062204.23,123573996.24,-291186437.49,-155549171.42,379297498.19,341608357.98,41763202.49,28928106.43,-84636660.00,107044268.56,-79914017.49,-48073677.62,44972046.64,-2032956.55,4972289.83,4150131.16,42443016.05,8093535.75,6700067.38,-488138.26,15969467.80,-141766.75,-6338857.76,-7127392.45,28114563.70,28109156.62,44573995.10,34586549.35,-9706285.63,7737431.32,6931393.35,10397013.81,33751867.85,32320278.15,19717836.98,-180517.98,160271.25,48142050.09,9203552.55,-5277427.33,14951346.47,4960288.91,8757885.57,4233666.11,26018917.52,1710244.62,16893619.54,-14123355.58,11054596.76,-7468567.20,30830324.71,-9476826.93,-37660835.31,4875204.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,43502792.31,0,0,0,61772304.44,0,0,0,4327713.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699246386.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,0,0,0,0,0,0,9514732.46,1542098.97,0,0,0,1581067.55,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200340.00,0,21675.00,-915.19,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,340854.70,398800.00,0,0,145299.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6498910.00,6498910.00,0,0,0,0,0,53739.15,0,0,0,0,0,0,0,0,0,0,0,116262.00,116262.00,116262.00,116262.00,238571.00,0,0,0,355803.80,343804.00,343804.00,0,4593140.00,4589440.00,0,0,0,0,77454.03,0,236254.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,2001535754.13,0,0,0,9784516.78,0,0,0,480000.00,54850000.00,480000.00,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136079391.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323496.63,0,0,0,0,0,0,0,0,0,0,0,261474.07,156923.67,0,0,0,0,0,0,0,53277.03,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,2045038546.44,0.00,0.00,0.00,71897675.92,398800.00,0.00,0.00,4953012.49,54850000.00,480000.00,480000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,835325778.81,6498910.00,6498910.00,0,0,0,0,0,53739.15,6960.00,0,0,0,0,0,0,0,0,0,0,439758.63,116262.00,116262.00,116262.00,238571.00,0,0,0,655803.80,643804.00,343804.00,0,4854614.07,4746363.67,0,0,9514732.46,1542098.97,277794.03,0,257929.00,1633429.39,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,14495209.37,8418381.95,4915399.07,32103400.77,18905965.56,10497691.48,4757123.23,42427200.71,12864811.74,6963191.59,3850506.12,151206005.69,48630062.83,64846282.27,18061274.67,44848939.76,4105519.94,3987997.30,3292206.66,12747265.78,13724848.23,3958806.32,1749212.51,109010234.57,32863891.54,29738248.92,1535557.91,72888349.43,58193410.32,54428625.81,79970358.35,216870259.60,148914414.76,44233885.47,35086044.85,27224159.98,10900.00,8400.00,8400.00,327038.95,0,270000.00,0,624964.00,83514.00,389205.00,17745.00,99601.30,84226.09,45426.09,30710.00,1871502.00,311025.80,299035.80,74735.80,4496694.76,454651.68,294709.68,224910.48,8407340.13,8930646.70,8491744.45,792180.98,10215023.41,2379531.76,1782468.78,1656204.92,14456090.97,3321518.91,2939335.01,1326098.90,14501412.05,6544408.22,8588792.70,1820137.26,7413823.54,493456.30,0.0
20,投资所支付的现金,237194421.24,242194421.24,25536076.11,53473072.95,0,0,0,68517362.06,0,0,9972340.73,14002316.75,10004000.00,500000.00,500000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568959252.08,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5580361.84,955170.85,0,0,116000.00,12116000.00,200000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,247281096.00,0,0,0,106621270.60,108566638.40,108566638.40,0,2786127102.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,216658345.13,3610000000.00,9532974.12,8630021.26,0,2500294.18,7030303.30,6924303.30,3118775.82,547338675.35,108942956.54,54370000.00,1330000.00,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005000.00,2020655.45,0,0,0,0,0,0,14.68,0,0,0,0,0.0
23,投资活动现金流出小计,251689630.61,250612803.19,247109820.31,3942857569.72,28438939.68,19127712.74,4757123.23,220066127.55,128461753.44,122454133.29,16941622.67,3498674100.57,167577019.37,119716282.27,19891274.67,145328939.76,4105519.94,3987997.30,3292206.66,12747265.78,13724848.23,3958806.32,1749212.51,109010234.57,32863891.54,29738248.92,1535557.91,72888349.43,58193410.32,54428625.81,79970358.35,216870259.60,148914414.76,44233885.47,35086044.85,596183412.06,10900.00,8400.00,8400.00,327038.95,0,270000.00,0,624964.00,83514.00,1389205.00,17745.00,99601.30,84226.09,45426.09,30710.00,1871502.00,311025.80,299035.80,74735.80,4496694.76,454651.68,294709.68,224910.48,8407340.13,8930646.70,8491744.45,792180.98,10215023.41,4384531.76,3803124.23,1656204.92,20036452.81,4276689.76,2939335.01,1326098.90,14617412.05,18660422.90,8688792.70,1820137.26,7413823.54,493456.30,0.0
24,投资活动产生的现金流量净额,-251689630.61,-250612803.19,-247109820.31,-1897819023.28,-28438939.68,-19127712.74,-4757123.23,-148168451.63,-128062953.44,-122454133.29,-16941622.67,-3493721088.08,-112727019.37,-119236282.27,-19411274.67,-145328939.76,-4105519.94,-3987997.30,-3292206.66,-12747265.78,-13724848.23,-3958806.32,-1749212.51,-109010234.57,-32863891.54,-29738248.92,-1535557.91,-72888349.43,-58193410.32,-54428625.81,-79970358.35,-216870259.60,-148914414.76,-44233885.47,-35086044.85,239142366.75,6488010.00,6490510.00,-8400.00,-327038.95,0,-270000.00,0,-571224.85,-76554.00,-1389205.00,-17745.00,-99601.30,-84226.09,-45426.09,-30710.00,-1871502.00,-311025.80,-299035.80,-74735.80,-4056936.13,-338389.68,-178447.68,-108648.48,-8168769.13,-8930646.70,-8491744.45,-792180.98,-9559219.61,-3740727.76,-3459320.23,-1656204.92,-15181838.74,469673.91,-2939335.01,-1326098.90,-5102679.59,-17118323.93,-8410998.67,-1820137.26,-7155894.54,1139973.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,60000000.00,60000000.00,60000000.00,1650168720.61,1654099918.72,1654099918.72,1654099918.72,20000000.00,20000000.00,10000000.00,10000000.00,1047318480.00,483068480.00,483068480.00,483068480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7906198.03,349000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,60000000.00,0,0,0,0,20000000.00,20000000.00,10000000.00,10000000.00,564250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,579059872.39,444529864.84,315518615.59,1984176000.00,399860000.00,200000000.00,100000000.00,250000000.00,250000000.00,250000000.00,100000000.00,6448430394.48,100000000.00,100000000.00,0,200000000.00,200000000.00,200000000.00,0,350000000.00,250000000.00,250000000.00,0,350000000.00,350000000.00,350000000.00,200000000.00,797500000.00,697500000.00,697500000.00,597500000.00,692500000.00,187500000.00,100000000.00,0,100000000.00,35000000.00,35000000.00,35000000.00,84000000.00,70000000.00,49000000.00,25000000.00,98400000.00,70000000.00,49000000.00,25000000.00,102000000.00,70000000.00,49000000.00,0,124000000.00,92000000.00,71000000.00,22000000.00,85000000.00,75000000.00,25000000.00,0,57000000.00,5000000.00,5000000.00,5000000.00,20000000.00,20000000.00,20000000.00,0,74000000.00,30000000.00,25000000.00,12700000.00,78400000.00,34500000.00,47260000.00,4260000.00,126080000.00,15300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1300000.00,0,0,0,0,0,0,0,0,0,0,0,41000000.00,0,0,0,0,0,0,0,0,0,0,0,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.00,0,0,0,1290000.00,0,0,0,0,0,150211.68,0,35813.42,8550891.97,393478.01,14940000.00,0,286382.49,0.0
31,筹资活动现金流入小计,639059872.39,504529864.84,375518615.59,3635644720.61,2053959918.72,1854099918.72,1754099918.72,270000000.00,270000000.00,260000000.00,110000000.00,7495748874.48,583068480.00,583068480.00,483068480.00,241000000.00,200000000.00,200000000.00,0.00,350000000.00,250000000.00,250000000.00,0.00,350000000.00,350000000.00,350000000.00,200000000.00,800100000.00,697500000.00,697500000.00,597500000.00,692500000.00,187500000.00,100000000.00,0,100000000.00,35000000.00,35000000.00,35000000.00,84000000.00,70000000.00,49000000.00,25558000.00,98400000.00,70000000.00,49000000.00,25000000.00,102000000.00,70000000.00,49000000.00,0,124000000.00,92000000.00,71000000.00,22000000.00,85000000.00,75000000.00,25000000.00,0,57280000.00,5000000.00,5000000.00,5000000.00,21290000.00,20000000.00,20000000.00,0,74000000.00,30000000.00,25150211.68,12700000.00,78435813.42,50957090.00,48002478.01,19200000.00,126080000.00,15586382.49,0.0
32,偿还债务支付的现金,680830045.11,247026448.24,123413664.03,1732390210.00,1429688421.09,1261403686.21,1066433136.10,718971547.52,424689906.54,428262917.20,121551453.54,3490557471.00,100000000.00,100000000.00,0,450000000.00,450000000.00,250000000.00,0,100000000.00,100000000.00,100000000.00,0,450000000.00,250000000.00,150000000.00,150000000.00,990000000.00,640000000.00,500000000.00,200000000.00,320000000.00,20000000.00,20000000.00,20000000.00,515000000.00,25000000.00,25000000.00,25000000.00,157400000.00,83500000.00,49000000.00,25000000.00,102000000.00,70000000.00,49000000.00,25000000.00,102000000.00,70000000.00,49000000.00,0,102000000.00,70000000.00,49000000.00,0,117000000.00,85000000.00,55000000.00,5000000.00,45000000.00,20000000.00,1000000.00,0,19000000.00,19000000.00,19000000.00,0,67700000.00,27700000.00,31160000.00,23400000.00,39700000.00,14800000.00,63490000.00,4260000.00,73600000.00,5695794.60,0.0
33,分配股利、利润或偿付利息所支付的现金,195319050.50,92083403.16,44892636.91,177815207.65,154446907.52,54205341.38,32626022.59,227609059.76,181435312.51,161636660.71,47219663.67,98798043.13,54655305.21,53321305.21,1671366.67,20248462.74,19268824.52,16438157.85,5626944.42,69434350.15,64407239.51,60262239.53,959166.67,65165319.60,60321876.78,53881737.88,2100573.31,77623185.89,67289607.34,62643286.52,13271745.39,4044989.57,2943766.52,639895.61,45240.30,12205272.50,1603467.05,1128509.99,653559.99,6021889.69,4526749.38,2897469.91,1995664.06,10388917.64,6516777.76,3161490.19,1560515.19,7647701.50,5724298.73,3656463.00,1795770.00,8696108.19,6934719.88,5183587.15,1628616.00,10455277.81,8071767.59,5235693.43,1777621.25,5847828.25,4440903.50,3131683.50,1533603.50,10260844.05,8417067.13,6607268.83,1541407.50,5657381.74,2663854.65,4387516.34,2378331.75,4285829.19,2833949.77,3180414.54,1364546.98,7298413.77,3500441.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,250000000.00,346198.15,346198.15,346198.15,41000000.00,20874609.83,0,0,2406544.49,877884.80,877884.80,577884.80,300000.00,0,0,0,0,0,0,0,0,0,0.00,56061.91,0,2334176.24,0,0,0,0,0,0,530000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14058.31,0,12589.77,10005397.00,275539.04,0,0,0,0.0
36,筹资活动现金流出小计,876149095.61,339109851.40,168306300.94,2160205417.65,1584481526.76,1315955225.74,1099405356.84,987580607.28,626999828.88,589899577.91,168771117.21,3591762058.62,155533190.01,154199190.01,2249251.47,470548462.74,469268824.52,266438157.85,5626944.42,169434350.15,164407239.51,160262239.53,959166.67,515165319.60,310321876.78,203881737.88,152156635.22,1067623185.89,709623783.58,562643286.52,213271745.39,324044989.57,22943766.52,20639895.61,20045240.30,527735272.50,26603467.05,26128509.99,25653559.99,163421889.69,88026749.38,51897469.91,26995664.06,112388917.64,76516777.76,52161490.19,26560515.19,109647701.50,75724298.73,52656463.00,1795770.00,110696108.19,76934719.88,54183587.15,1628616.00,127455277.81,93071767.59,60235693.43,6777621.25,50847828.25,24440903.50,4131683.50,1533603.50,29260844.05,27417067.13,25607268.83,1541407.50,73357381.74,30363854.65,35561574.65,25778331.75,43998418.96,27639346.77,66945953.58,5624546.98,80898413.77,9196236.05,0.0
37,筹资活动产生的现金流量净额,-237089223.22,165420013.44,207212314.65,1475439302.96,469478391.96,538144692.98,654694561.88,-717580607.28,-356999828.88,-329899577.91,-58771117.21,3903986815.86,427535289.99,428869289.99,480819228.53,-229548462.74,-269268824.52,-66438157.85,-5626944.42,180565649.85,85592760.49,89737760.47,-959166.67,-165165319.60,39678123.22,146118262.12,47843364.78,-267523185.89,-12123783.58,134856713.48,384228254.61,368455010.43,164556233.48,79360104.39,-20045240.30,-427735272.50,8396532.95,8871490.01,9346440.01,-79421889.69,-18026749.38,-2897469.91,-1437664.06,-13988917.64,-6516777.76,-3161490.19,-1560515.19,-7647701.50,-5724298.73,-3656463.00,-1795770.00,13303891.81,15065280.12,16816412.85,20371384.00,-42455277.81,-18071767.59,-35235693.43,-6777621.25,6432171.75,-19440903.50,868316.50,3466396.50,-7970844.05,-7417067.13,-5607268.83,-1541407.50,642618.26,-363854.65,-10411362.97,-13078331.75,34437394.46,23317743.23,-18943475.57,13575453.02,45181586.23,6390146.44,0.0
38,四、汇率变动对现金及现金等价物的影响,1505445.31,-743103.52,-1379115.38,2877631.64,2047292.70,585615.00,-12896912.44,-13131778.93,-12896912.44,-6890126.29,-2744340.20,-16099469.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22579.65,13927.02,-288.63,-311683.30,177302.98,101890.13,52078.51,-98955.67,3857.40,0,0,0,-38.43,-56.18,0.84,-31247.85,-31189.01,-393.79,-337.32,-25599.65,-25331.25,-4017.96,0,-36778.11,-26587.56,0,0,-54003.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-108710363.12,115928408.19,-25650676.97,773492445.88,1309815548.72,1222526665.29,1149229766.12,-489229544.29,-379766803.89,-493472696.83,-281466368.13,246259976.57,172729782.23,155817583.79,291542214.69,-238504961.40,-302931678.71,-132398774.62,43074013.40,364086380.51,92711884.92,-81345851.74,-142580606.76,51886650.06,130388227.92,-174806424.29,-109241364.55,38885962.87,271313743.73,122205217.18,333185714.06,66636407.53,122863390.26,-44685908.44,-103152884.26,-143719814.78,12855443.80,20334289.84,13488171.17,-37305912.59,-9933252.06,3532541.29,-1925801.48,1378077.46,-6766287.52,-10889946.74,-8705989.96,20341661.25,22275300.55,40868088.05,32760069.35,1689326.07,22465098.08,23448770.40,30693662.01,-12814349.20,13910120.88,-15696304.13,-7066787.71,-1576326.13,19770499.89,1580124.60,-2603211.81,-2578717.19,-6197505.98,-308703.49,1036053.69,11479697.04,1816063.88,3542921.56,-28527786.23,40389311.63,-1269147.90,3475850.47,2278488.83,364856.38,12405324.12,0.0
