9,支付的其他与经营活动有关的现金,66608557.43,43920506.13,34618189.79,281922287.10,239094272.07,135428545.67,86085574.55,162380415.25,136715708.82,46928019.42,33769995.75,83564240.46,60749921.76,28577267.68,15578463.71,112149857.87,105971536.85,104002012.49,195344967.40,1740601181.05,1235290966.48,184782912.04,80900787.84,1779882150.76,300785355.41,154876693.33,83241493.34,1997752394.65,484380645.89,327849410.66,117602316.20,1421183149.17,440074945.57,236172132.88,71041054.17,1725503915.65,1720630161.89,1243068797.18,615250497.42,2417922959.31,1337298688.25,561038150.64,86730800.13,1414450019.71,466859516.66,436982032.67,86433864.02,727597252.73,32702991.05,80012123.75,7616564.98,439495428.79,373302528.46,295286905.74,139949935.80,529598793.02,368583021.33,220265527.93,131216725.56,299076919.04,212233764.64,88752731.21,18580475.93,77151211.89,57834366.56,31847904.86,15448215.19,76396516.93,23817444.91,46251164.19,32897334.34,50181818.90,29409769.47,55927205.38,49715084.14,0.0
10,经营活动现金流出小计,386969897.04,258549133.51,139713508.37,1074318073.02,912756753.04,526183277.73,208480982.52,992496490.33,764649771.58,482471099.10,251162927.45,912081391.84,671305096.91,497642088.21,294943633.98,910400820.09,723441901.44,471509701.46,333225914.24,2511472883.32,1848703413.23,514046450.14,232358036.15,2479682003.97,839951810.28,543523575.81,278799935.27,2618700468.87,949748122.72,587135364.95,250798220.77,2064424125.47,874097621.98,553716543.68,245625755.98,2200632858.42,2093024109.42,1482027799.55,720152056.06,2797970879.99,1592981390.16,711286838.67,153652939.67,1771507083.85,670778070.29,559364444.26,146205502.74,966892582.04,223240443.53,206105300.90,58916470.22,623389043.85,502483556.79,379438163.88,183926227.08,746054200.69,530288519.86,325333249.24,191121149.51,528012529.22,379035549.58,159952796.57,93174271.33,333576909.08,300522175.91,176473617.24,92841764.98,349314137.16,167382027.95,355467346.69,171252820.99,337981131.20,127394875.04,278781814.29,281638908.99,0.0
11,经营活动产生的现金流量净额,88873119.59,51700630.12,33798893.63,-9134896.01,-149881810.48,-78787173.06,31341294.14,394209831.64,117932556.66,166660415.91,112140328.22,-103474227.74,-243246172.07,-291898112.96,-184594988.14,277268972.99,-135553003.82,56903412.19,128957237.05,137778018.52,160383968.94,138014474.60,55407263.43,-41221439.01,125355931.13,70674361.45,49707337.20,68132784.62,159370392.92,111161403.98,32320853.88,40352707.86,88972965.28,50430654.83,21292763.36,275019970.03,18990119.50,54091943.53,29033944.14,60473254.54,127625732.32,49996999.41,20162781.20,108291402.71,84083888.37,48669133.18,17574733.03,108603315.06,69784988.75,42109600.83,22071344.00,107577021.75,29731715.35,40455334.83,19274583.90,121854169.94,94342642.60,42458159.00,36865709.95,-66753287.31,24903036.12,2551298.24,-28719221.55,21725685.40,10689851.51,1732001.80,-23341766.35,9401818.10,-12196556.05,18846122.06,5193795.55,26411023.20,16164424.89,57498319.93,15775227.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,1000.00,1000.00,1000.00,0,165000000.00,165000000.00,95000000.00,0,601000000.00,581000000.00,483000000.00,375000000.00,1165000000.00,971318982.22,55108726.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9566605.14,9566605.14,0,0,0,0,0,0,0,0,0,9209849.43,4162672.02,0,0,0,0,0,0,636699.60,0,0,0,147919.00,0,0,0,105000000.00,40000000.00,0,0,120566001.31,50000000.00,66000000.00,33000000.00,92979299.96,0,65000000.00,90801603.33,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,173516.44,173516.44,208751.25,0,3122872.53,3087257.53,2069153.42,1445780.82,3119083.59,0,0,0,600000.00,0,600000.00,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,9566605.14,0,0,0,390360.00,0,0,0,0,0,0,0,254495.69,254495.69,254495.69,0,0,0,0,0,0,147919.00,0,0,0,262219.31,279220.72,240150.00,1783578.00,0,0,0,2712366.76,241537.50,6405304.14,0,6473135.69,1200000.00,7810902.96,478916.76,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,63100.00,63100.00,0,0,996400.00,996400.00,996400.00,996400.00,0,1050145.69,879145.69,0,0,0,0,13919.44,0,0,2794.51,52621.16,5123129.43,3218427.62,0,0,0,395029.75,0,0,17500.00,20900.00,2700.00,2700.00,16527.00,16527.00,16527.00,0,4470.00,0,0,0,342018.20,3754.80,3754.80,3754.80,501255.01,385000.00,385000.00,0,87369.70,93474.70,21474.70,0,310823.00,27000.00,0,0,1179891.00,1113685.76,1005535.00,-39017.01,76503.00,0,0,0,341584.39,261000.00,313508.52,39850.00,419153.00,31829.00,2828036.99,42500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,1000.00,0,0,0,155262.79,0,0,0,0,0,0,0,0,10000000.00,0,0,0,10000000.00,0,0,0,10000000.00,0,0,0,8596196.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,30971.88,0,0,0,0,0,0,592790.35,0,0,2375706.16,1004594.73,0,2579572.95,1443268.13,637788.59,0,5510507.61,4548350.41,574534.11,122861292.26,1786645.68,1334887.94,653778.76,22230934.77,54271625.61,40901073.45,23137669.06,2358961.13,1784461.48,1510008.42,582214.88,2295610.82,800970.38,615121.94,61139.16,1452091.83,1040927.25,651366.15,412489.18,1656536.48,1529005.56,592715.95,429745.74,6150846.86,5033720.28,4906237.06,124034.74,276946.47,59789.56,20000.00,22618.63,23119986.10,1515260.31,0,0,6062026.92,0,11150408.87,0,5309.42,0,4511620.00,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,64100.00,64100.00,1000.00,1000.00,166169916.44,166169916.44,96205151.25,1151662.79,604153844.41,585137403.22,485948299.11,376445780.82,1168119083.59,971318982.22,55108726.03,606709.79,10600000.00,0.00,2978500.67,1057215.89,16623129.43,5798000.57,1443268.13,637788.59,10000000.00,5905537.36,4548350.41,574534.11,131474988.80,1807545.68,1337587.94,656478.76,31814066.91,63854757.75,50484205.59,23137669.06,2753791.13,1784461.48,1510008.42,582214.88,2637629.02,804725.18,618876.74,64893.96,11417691.96,5843094.96,1290861.84,412489.18,1743906.18,1622480.26,614190.65,429745.74,7098369.46,5208639.28,4906237.06,124034.74,1604756.47,1435694.63,1304755.72,223751.62,129980067.10,41515260.31,0,0,129681979.38,50502537.50,83869221.53,33039850.00,99876898.07,1231829.00,80150559.95,91323020.09,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8966972.33,5101394.69,1407225.47,24622335.65,22155747.66,8087842.84,1977001.84,194354553.50,193592828.27,164168371.95,88001072.75,424391532.90,371852015.64,302075923.36,225930692.30,680050370.25,552661006.03,292040937.49,28627541.99,70698139.29,39725303.74,15958485.10,8479900.97,91976354.43,69168781.82,25056448.73,4641347.18,34560355.52,26964087.47,7139501.60,2398457.60,179036312.72,42136830.10,28864600.00,338301.00,226279319.89,203393372.24,167391735.88,21993172.02,36582972.08,6110411.40,3521016.89,2071660.77,15071737.36,6953917.57,5305597.05,2383737.15,10989907.87,5933381.93,4902772.20,3072020.98,16320541.74,8187300.72,5390167.28,2639805.37,101760799.65,21264301.17,14621586.29,7825351.57,61735974.72,48614107.25,39671668.08,16327440.87,86029661.18,73360799.48,62227273.27,13866668.31,58903165.82,11360371.68,15943688.03,4463928.89,9410855.14,7136400.19,10827968.23,5844469.13,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,170000000.00,170000000.00,100000000.00,45000000.00,644510000.00,620010000.00,563010000.00,425000000.00,1165000000.00,1165000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74733374.31,39540000.00,24540000.00,24540000.00,77000000.00,40000000.00,0,0,121151485.99,1160000.00,20000000.00,19999921.10,129969946.94,46962340.89,89981117.84,302000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,291612900.00,291612900.00,291612900.00,291612900.00,0,0,0,0,312888952.78,0,0,0,0,0,0,0,37410000.00,37410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999350.00,6999350.00,6999350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6587.70,0,0,0,0,0,0,0,480.00,0,0,0,0,21674468.36,0,0,0,0,9999308.28,611973.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,8966972.33,5101394.69,1407225.47,24622335.65,22155747.66,8087842.84,1977001.84,655967453.50,655205728.27,555781271.95,424613972.75,1068901532.90,991862015.64,865085923.36,650930692.30,2157939323.03,1717661006.03,347040937.49,28627541.99,70698139.29,39725303.74,15958485.10,8479900.97,129386354.43,113578131.82,32055798.73,11640697.18,34560355.52,26964087.47,7139501.60,2398457.60,179036312.72,42136830.10,28864600.00,338301.00,283279319.89,203393372.24,167391735.88,21993172.02,36582972.08,6110411.40,3521016.89,2071660.77,15071737.36,6953917.57,5305597.05,2383737.15,10989907.87,5933381.93,4902772.20,3078608.68,16320541.74,8187300.72,5390167.28,2639805.37,101760799.65,21264301.17,14621586.29,7825831.57,136469349.03,88154107.25,64211668.08,40867440.87,184704129.54,113360799.48,62227273.27,13866668.31,180054651.81,22519679.96,36555661.03,24463849.99,139380802.08,54098741.08,55818527.15,156844469.13,0.0
24,投资活动产生的现金流量净额,-8966972.33,-5101394.69,-1407225.47,-24558235.65,-22091647.66,-8086842.84,-1976001.84,-489797537.06,-489035811.83,-459576120.70,-423462309.96,-464747688.49,-406724612.42,-379137624.25,-274484911.48,-989820239.44,-746342023.81,-291932211.46,-28020832.20,-60098139.29,-39725303.74,-12979984.43,-7422685.08,-112763225.00,-107780131.25,-30612530.60,-11002908.59,-24560355.52,-21058550.11,-2591151.19,-1823923.49,-47561323.92,-40329284.42,-27527012.06,318177.76,-251465252.98,-139538614.49,-116907530.29,1144497.04,-33829180.95,-4325949.92,-2011008.47,-1489445.89,-12434108.34,-6149192.39,-4686720.31,-2318843.19,427784.09,-90286.97,-3611910.36,-2666119.50,-14576635.56,-6564820.46,-4775976.63,-2210059.63,-94662430.19,-16055661.89,-9715349.23,-7701796.83,-134864592.56,-86718412.62,-62906912.36,-40643689.25,-54724062.44,-71845539.17,-62227273.27,-13866668.31,-50372672.43,27982857.54,47313560.50,8576000.01,-39503904.01,-52866912.08,24332032.80,-65521449.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,7600000.00,7600000.00,0,0,1130140843.93,1127940843.93,1123840843.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,7600000.00,7600000.00,0,0,6300000.00,4100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,13000000.00,13000000.00,0,711450320.85,593513600.91,440442732.91,251000000.00,931617421.03,866088466.00,813723000.00,337860000.00,900603406.84,340953406.84,259789500.00,117500000.00,1096000000.00,657000000.00,487000000.00,150000000.00,387500000.00,275000000.00,185000000.00,129500000.00,597600000.00,618850000.00,372250000.00,27000000.00,558500000.00,493000000.00,224500000.00,55000000.00,480000000.00,360000000.00,185000000.00,65000000.00,321000000.00,321000000.00,61000000.00,19000000.00,682260000.00,594260000.00,259000000.00,119000000.00,324940000.00,269500000.00,200440000.00,65000000.00,302000000.00,187000000.00,187000000.00,25000000.00,112000000.00,102000000.00,87000000.00,25000000.00,254460000.00,204460000.00,152000000.00,47000000.00,247000000.00,197000000.00,95000000.00,25000000.00,167700000.00,167650000.00,92650000.00,62650000.00,213300000.00,38000000.00,0,0,34000000.00,38000000.00,93900000.00,139240000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41685808.88,554012601.27,356196209.27,317940000.00,129040000.00,278515126.33,15331702.23,0,0,321570000.00,42230000.00,22230000.00,0,361366315.00,55560000.00,55560000.00,0,209078475.39,20000000.00,20000000.00,0,158078645.34,94590074.32,38000074.32,38000074.32,234703925.70,74030000.00,57320000.00,57320000.00,172139378.70,0,0,0,233469010.00,0,0,0,181218625.87,14839460.10,14839460.10,0,138935137.34,0,0,0,0,0,0,48000000.00,0,0,0,0,24949.02,2389.39,0,912449.49,0.0
31,筹资活动现金流入小计,13000000.00,13000000.00,0.00,711450320.85,593513600.91,440442732.91,251000000.00,931617421.03,866088466.00,813723000.00,337860000.00,908203406.84,348553406.84,259789500.00,117500000.00,2226140843.93,1784940843.93,1610840843.93,191685808.88,941512601.27,631196209.27,502940000.00,258540000.00,876115126.33,634181702.23,372250000.00,27000000.00,880070000.00,535230000.00,246730000.00,55000000.00,841366315.00,415560000.00,240560000.00,65000000.00,530078475.39,341000000.00,81000000.00,19000000.00,840338645.34,688850074.32,297000074.32,157000074.32,559643925.70,343530000.00,257760000.00,122320000.00,474139378.70,187000000.00,187000000.00,25000000.00,345469010.00,102000000.00,87000000.00,25000000.00,435678625.87,219299460.10,166839460.10,47000000.00,385935137.34,197000000.00,95000000.00,25000000.00,167700000.00,167650000.00,92650000.00,110650000.00,213300000.00,38000000.00,0,0,34024949.02,38002389.39,93900000.00,156152449.49,0.0
32,偿还债务支付的现金,51094000.00,30994000.00,7554000.00,507046524.11,362517569.08,322517569.08,256251116.23,1032877349.77,720416500.00,673416500.00,40000000.00,556778192.51,190000000.00,100000000.00,80000000.00,830000000.00,830000000.00,274000000.00,170000000.00,485100000.00,442600000.00,251752922.39,123843810.67,492300000.00,417201852.80,119504177.55,29374649.84,565600000.00,521632670.02,222705884.41,33779448.09,361100000.00,251100000.00,106000000.00,19000000.00,319150000.00,264150000.00,93890000.00,43890000.00,582641125.00,454201125.00,160031125.00,105000000.00,229440000.00,194000000.00,172000000.00,95000000.00,232000000.00,152000000.00,137000000.00,25000000.00,131120000.00,131120000.00,87000000.00,25000000.00,280340000.00,200340000.00,157000000.00,47000000.00,115000000.00,115000000.00,50000000.00,0,160000000.00,160000000.00,67500000.00,57500000.00,147000000.00,23000000.00,30000000.00,0,80000.00,0,128900000.00,119650000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,35854863.58,31875195.19,15511258.76,74508037.73,37602865.53,31053544.14,15651465.96,66690247.28,49373657.48,31702609.19,13860008.63,41785914.33,30420666.25,19110543.84,9048419.44,35293901.07,30343914.96,22949932.18,10660400.23,46558107.96,38654530.42,31638411.91,11947694.82,44201041.27,42945292.02,28469464.57,13915833.72,45838198.26,40536745.59,26842499.27,13940454.43,48350988.71,87715792.50,40809087.33,10752070.07,30509702.66,23136238.39,14087620.45,6407394.20,27305308.26,22095393.61,14722007.37,8301605.17,23396778.81,22263283.01,14158647.01,7552597.15,16993599.04,15273380.52,9193208.68,4978547.32,13725132.24,11131614.89,6987449.06,2764252.50,14454814.16,11391129.60,6020402.73,3053523.53,10695303.17,9381165.60,6880347.99,3017709.64,11813968.40,11904733.10,10147205.61,1772732.27,3228247.60,0,21742743.83,14574265.66,10929337.04,7892362.70,5989131.87,7363642.93,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914859.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,107964329.03,4255422.00,4255422.00,4255422.00,56600381.83,44606234.69,40250930.83,19692835.23,59793887.84,21902813.08,9671549.86,8652593.35,78709072.77,0,0,143046748.87,453323094.08,298423094.08,366957811.11,169305811.11,272083588.53,198030000.00,142000000.00,56000000.00,283915485.52,161094414.87,120805593.22,53099999.89,414189143.65,176070000.00,153070000.00,55000000.00,347829402.73,75561406.09,55561406.09,1406.10,228715145.34,156312160.00,97312160.00,74534660.00,274320000.00,65000000.00,50000000.00,0,327876418.00,70164543.00,44764543.00,58125.00,284300000.00,32061762.70,32061762.70,32061762.70,170590109.78,15880064.65,15880064.65,10145.50,55000000.00,1223698.61,1034302.50,2576014.33,0,0,0,20000000.00,0,909361.67,0,8000000.00,9230.22,0,0,0,0.0
36,筹资活动现金流出小计,86948863.58,62869195.19,23065258.76,689518890.87,404375856.61,357826535.22,276158004.19,1156167978.88,814396392.17,745370040.02,73552843.86,658357994.68,242323479.33,128782093.70,97701012.79,944002973.84,860343914.96,296949932.18,323707149.10,984981202.04,779677624.50,650349145.41,305097316.60,808584629.80,658177144.82,289973642.12,99290483.56,895353683.78,723263830.48,370353976.90,100819902.41,823640132.36,514885792.50,299879087.33,84752070.07,697489105.39,362847644.48,163539026.54,50298800.30,838661578.60,632608678.61,272065292.37,187836265.17,527156778.81,281263283.01,236158647.01,102552597.15,576870017.04,237437923.52,190957751.68,30036672.32,429145132.24,174313377.59,126049211.76,59826015.20,465384923.94,227611194.25,178900467.38,50063669.03,180695303.17,125604864.21,57914650.49,5593723.97,171813968.40,171904733.10,77647205.61,79272732.27,150228247.60,23909361.67,51742743.83,22574265.66,11018567.26,7892362.70,134889131.87,127013642.93,0.0
37,筹资活动产生的现金流量净额,-73948863.58,-49869195.19,-23065258.76,21931429.98,189137744.30,82616197.69,-25158004.19,-224550557.85,51692073.83,68352959.98,264307156.14,249845412.16,106229927.51,131007406.30,19798987.21,1282137870.09,924596928.97,1313890911.75,-132021340.22,-43468600.77,-148481415.23,-147409145.41,-46557316.60,67530496.53,-23995442.59,82276357.88,-72290483.56,-15283683.78,-188033830.48,-123623976.90,-45819902.41,17726182.64,-99325792.50,-59319087.33,-19752070.07,-167410630.00,-21847644.48,-82539026.54,-31298800.30,1677066.74,56241395.71,24934781.95,-30836190.85,32487146.89,62266716.99,21601352.99,19767402.85,-102730638.34,-50437923.52,-3957751.68,-5036672.32,-83676122.24,-72313377.59,-39049211.76,-34826015.20,-29706298.07,-8311734.15,-12061007.28,-3063669.03,205239834.17,71395135.79,37085349.51,19406276.03,-4113968.40,-4254733.10,15002794.39,31377267.73,63071752.40,14090638.33,-51742743.83,-22574265.66,23006381.76,30110026.69,-40989131.87,29138806.56,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0.00,-21.55,-21.55,-21.55,-21.55,-802.59,-802.59,-45.27,-2.78,16.11,16.11,12.17,8.61,27.26,27.25,5.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96,0,0,0,-0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
