14,取得投资收益所收到的现金,31179286.35,21336957.58,21143150.70,45564570.82,25721562.38,9954188.19,1939817.21,6724843.88,3802785.11,1714978.71,278573.84,2654380.26,1427072.37,851475.26,2102641.11,0,400917.81,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,548374.48,327700.00,0,141261.14,86206.90,0,2214669.17,363413.11,3653360.35,25000.00,0,251782.81,8883407.71,78182.85,1486197.64,76923.08,18185.45,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,5848451.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2633027660.83,1722964657.58,1723343150.70,3190554283.49,2067507769.28,1339554188.19,243254486.38,1308718256.99,782086145.46,381069978.71,56618573.84,257066663.07,174340980.08,126623758.11,444372143.75,76923.08,30419103.26,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,269586153.44,150366527.84,33689805.45,294647234.72,120846174.40,77873215.71,28836486.96,96680584.64,68632736.23,27517494.37,11773681.47,145180786.59,133648223.02,90070667.14,95178176.28,122252980.31,58384625.48,0.0
20,投资所支付的现金,2207000000.00,1507000000.00,506900000.00,4468600000.00,2895200000.00,2644300000.00,1790400000.00,1464290000.00,1045890000.00,545390000.00,113890000.00,236880500.00,207410500.00,197614100.00,445303305.00,28500000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2476586153.44,1657366527.84,540589805.45,4763247234.72,3016046174.40,2722173215.71,1819236486.96,1560970584.64,1114522736.23,572907494.37,125663681.47,382061286.59,341058723.02,287684767.14,540481481.28,150752980.31,58384625.48,0.0
24,投资活动产生的现金流量净额,156441507.39,65598129.74,1182753345.25,-1572692951.23,-948538405.12,-1382619027.52,-1575982000.58,-252252327.65,-332436590.77,-191837515.66,-69045107.63,-124994623.52,-166717742.94,-161061009.03,-96109337.53,-150676057.23,-27965522.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0.00,0,0,0,1865572000.00,1859668058.26,0,0,0,0,0,92623400.00,2450000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920000.00,2450000.00,0,0.0
28,取得借款收到的现金,0,0,0,0.00,0,0,0,10200829.00,10200829.00,7658740.09,7658740.09,46957627.27,0,0,0,20000000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,3400000.00,3400000.00,0,5000000.00,0,5000000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1875772829.00,1869868887.26,7658740.09,7658740.09,50357627.27,3400000.00,0.00,97623400.00,22450000.00,25000000.00,0.0
32,偿还债务支付的现金,0,0,0,0.00,0,0,0,56930419.61,54388330.70,46729590.61,46729590.61,40228036.66,18000000.00,12000000.00,0,0,19200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,25920000.00,25920000.00,0,0.00,0,0,0,120372374.84,120354520.90,336029.32,334925.46,69775165.28,68067222.23,1032416.68,102893122.21,60421255.00,46998519.87,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0.00,0,0,0,15301753.06,9398547.08,1572887.80,1273584.91,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,25920000.00,25920000.00,0.00,0.00,0.00,0.00,0.00,192604547.51,184141398.68,48638507.73,48338100.98,110003201.94,86067222.23,13032416.68,102893122.21,60421255.00,66198519.87,0.0
37,筹资活动产生的现金流量净额,-25920000.00,-25920000.00,0.00,0.00,0.00,0.00,0.00,1683168281.49,1685727488.58,-40979767.64,-40679360.89,-59645574.67,-82667222.23,-13032416.68,-5269722.21,-37971255.00,-41198519.87,0.0
38,四、汇率变动对现金及现金等价物的影响,4289983.11,619368.11,-211583.22,-7328794.33,10702270.92,2485620.05,-1615799.91,-7885058.96,-7106077.46,-3335113.88,-941011.99,4395540.87,-1002228.93,3235340.26,4020807.05,-619062.66,-1227159.58,0.0
39,五、现金及现金等价物净增加额,185005961.36,105701420.76,1173811214.09,-1244994817.46,-719473079.96,-1236899341.20,-1502731090.23,1961603852.93,1763616528.81,57378317.61,144982646.98,99490095.04,35407290.36,15511693.21,75597682.08,-26645111.10,53533285.04,0.0
40,加:期初现金及现金等价物余额,970048435.73,970048435.73,972055185.73,2215043253.19,2215043253.19,2215043253.19,2215043253.19,253439400.26,253439400.26,253439400.26,253439400.26,153949305.22,153949305.22,153949305.22,78351623.14,104996734.24,51463449.20,0.0
41,六、期末现金及现金等价物余额,1155054397.09,1075749856.49,2145866399.82,970048435.73,1495570173.23,978143911.99,712312162.96,2215043253.19,2017055929.07,310817717.87,398422047.24,253439400.26,189356595.58,169460998.43,153949305.22,78351623.14,104996734.24,0.0
42,附注,,,,,,,,,,,,,,,,,,
43,净利润,0,94383437.46,0,239678347.03,0,122995952.71,0,362397844.53,0,185880795.38,0,358971758.25,0,165216077.91,225838431.84,207556730.25,155014800.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9449290.21,0,15930333.11,0,6118845.77,0,-4982194.07,0,-4901560.80,0,32145983.84,0,2512215.26,5545023.80,4029938.07,267200.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32538194.07,0,21994611.91,0,18937492.94,0,34656833.73,0,17196300.17,0,29831896.43,0,13707259.67,18913006.30,12909495.57,0,0.0
48,无形资产摊销,0,1585483.13,0,2324329.15,0,1154305.74,0,2165420.63,0,1046368.44,0,1764842.10,0,744140.98,945383.83,759036.45,0,0.0
49,长期待摊费用摊销,0,2246278.23,0,2083321.88,0,769388.64,0,2375495.98,0,1307967.24,0,1989146.26,0,720945.00,1101557.93,237756.06,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,250320.50,0,-136293.11,0,0,0,-32428.73,0,-12716.23,0,2289237.55,0,405929.09,259529.86,97054.82,9198300.00,0.0
53,固定资产报废损失,0,-391524.00,0,1140.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-134179.48,0,-8048709.76,0,-2693257.75,0,11339498.75,0,5248789.32,0,-6818183.76,0,-556343.21,-4035209.23,813642.39,0,0.0
58,投资损失,0,-21336957.58,0,-45564570.82,0,-9954188.19,0,-6724843.88,0,-1714978.71,0,-2654380.26,0,-851475.26,-2102641.11,0,0,0.0
59,递延所得税资产减少,0,-1398631.48,0,-4179784.76,0,-1404781.14,0,-815746.47,0,1089.92,0,-6461681.76,0,-776584.48,-884155.42,-394716.29,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-77375649.82,0,-66598030.84,0,-7946146.75,0,272871.39,0,3130223.24,0,-27514287.15,0,-205503.87,-35252722.69,-27204607.62,-11268700.00,0.0
62,经营性应收项目的减少,0,-170364814.88,0,46095755.46,0,-11406874.15,0,77708549.54,0,94463260.95,0,-155558770.83,0,1563386.51,-106981893.84,-67515983.53,35252500.00,0.0
63,经营性应付项目的增加,0,195952676.55,0,131446478.13,0,27359685.39,0,61445089.48,0,-7643774.07,0,52602139.27,0,4106359.89,70205855.25,31764982.43,-65343400.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-696356.94,0,-1233432.83,0,-471050.06,0,-852947.58,0,-216628.83,-596231.75,-432064.81,803900.00,0.0
67,经营活动产生现金流量净额,0,65403922.91,0,335026928.10,0,143234066.27,0,538572958.05,0,293530714.79,0,279734752.36,0,186369778.66,172955934.77,162621263.79,123924500.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1075749856.49,0,970048435.73,0,978143911.99,0,2215043253.19,0,310817717.87,0,253439400.26,0,169460998.43,153949305.22,78351623.14,0,0.0
72,现金的期初余额,0,970048435.73,0,2215043253.19,0,2215043253.19,0,253439400.26,0,253439400.26,0,153949305.22,0,153949305.22,78351623.14,104996734.24,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,105701420.76,0,-1244994817.46,0,-1236899341.20,0,1961603852.93,0,57378317.61,0,99490095.04,0,15511693.21,75597682.08,-26645111.10,0,0.0
