9,支付的其他与经营活动有关的现金,108247130.97,58427800.95,43225182.60,37397534.85,106731388.30,47659932.24,29424813.97,32015094.23,55404120.54,90316104.08,28225697.69,12278534.37,106294888.18,65694112.37,50373357.21,36989327.90,80953396.22,55452311.51,42204271.10,31272441.25,53993632.14,147331686.93,108514735.05,66808004.42,65799334.11,178114618.86,40738452.34,59013132.84,91538876.95,148658859.80,82880548.16,47951372.32,94494709.91,184655333.25,56994659.66,57178490.06,183333908.73,130951854.24,77089660.10,34265879.58,120291646.42,114256883.71,52416739.71,21024805.27,98677136.63,192853872.46,31309782.06,22795972.08,60779145.35,175415440.21,51457751.56,49200455.94,73704410.08,174326303.95,144173974.12,23213591.05,39465518.83,44923534.53,28887963.03,22409641.74,61946414.04,22840797.20,10878295.61,15502336.23,9891276.70,0.0
10,经营活动现金流出小计,652405342.23,608778269.09,417487073.68,271538909.80,876633984.49,601153399.57,438797903.75,220520313.16,672969767.14,524314423.43,351957419.55,168640506.38,521367510.56,407514809.54,322361147.30,203158973.42,516694285.19,348514846.14,255709025.81,168353371.51,576822214.73,559426214.12,419477567.13,226909241.91,689995192.48,615455292.63,359411850.37,248572573.93,1156375232.05,1055958674.68,741747931.01,350557946.66,1721306033.04,1594973004.48,969742714.43,471554773.17,1064614544.33,712382158.10,446482503.44,218675886.27,515470839.38,544008871.95,281711019.48,102334572.61,659873391.69,678230504.21,290953082.48,193690035.49,594366326.57,510224552.65,279152655.60,164925129.25,509712201.40,529461669.21,355027008.12,125170588.37,391834395.28,298782904.99,271659562.63,162876053.42,297510427.14,218819607.68,120498041.50,233041336.40,184776256.54,0.0
11,经营活动产生的现金流量净额,-21197954.28,-3154463.81,26348476.95,-32037270.80,-74297788.43,25965187.46,-25180577.58,-21562978.65,-56035017.74,-95841199.31,-9341131.47,-11380007.20,185626611.30,88874162.31,31317568.94,-70557729.34,173204896.15,87631673.49,2766301.78,-78516296.81,56363688.96,-22288288.45,-4984788.56,-59780344.28,33388210.26,-2546905.73,9272712.20,-14844738.99,-325272077.08,-291271093.65,-123474146.87,-31422779.59,2484620.55,-32939521.52,-14530821.35,130413527.15,224111781.37,15567907.20,23722158.30,-28802977.44,154852470.43,3141509.30,54411901.60,36104924.36,50261593.11,37028022.39,33516467.97,-2266205.38,16233279.00,55730055.49,24808614.07,-23775299.47,-38425803.52,23890262.01,-20288059.81,48413564.95,30693340.03,-402957.91,-26428382.43,-44653898.39,2437530.60,-22844481.04,13084516.33,3138548.57,15398378.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,163839060.00,128141500.00,28470000.00,12520000.00,152600000.00,78100000.00,61800000.00,10000000.00,443000000.00,348000000.00,268400000.00,158000000.00,499180000.00,214680000.00,169680000.00,97590000.00,354000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,1292419.11,0,0,4719486.00,4361982.78,4061982.78,0,0,0,0,450000.00,0,0.0
14,取得投资收益所收到的现金,788580.24,660175.35,432373.78,218254.28,607589.03,415708.16,158686.58,63159.18,3059102.99,1459369.96,1040758.84,533232.82,1349920.19,681358.34,370800.72,115100.25,1331014.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663699.75,663699.75,0,865568.90,865568.90,865568.90,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,399158.12,74923.60,74923.60,0,30678316.40,30405.86,0,0,124786.33,5128.21,0,0,0,0,0,21165060.82,195000.00,125000.00,125000.00,0,287860.00,248360.00,244000.00,153000.00,232265.12,101985.00,81500.00,0,7274935.74,136000.00,136000.00,148000.00,1496938.46,175400.00,448500.00,0,391583.00,391563.00,207763.00,207763.00,41504.36,10006.19,15348.00,15348.00,4195000.00,67592.00,67592.00,0,964000.00,0,0,0,49021.00,0,0,0,1370197.60,61744.55,61744.55,0,877107.95,-479.31,-3759.26,1500.00,45000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,-442578.81,-442578.81,-442578.81,-442578.81,20000000.00,0,0,0,37603432.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45520000.00,0,0,0,45000763.97,24320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,62577534.25,40000000.00,0,0,0,0,0,6700000.00,2019000.00,72346.30,0,26301.37,0,0,0,0,0,0,0,0,6500000.00,5000000.00,0,0,6864200.00,4350000.00,4350000.00,0,32500000.00,0,0,27000000.00,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895933.48,1895933.48,1289379.29,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,227604332.61,168876598.95,28977297.38,12738254.28,183885905.43,78546114.02,61958686.58,16763159.18,448202889.32,349536844.47,269440758.84,158559534.19,500087341.38,214918779.53,169608221.91,118427582.26,375526014.68,125000.00,125000.00,0.00,44391292.29,5248360.00,244000.00,153000.00,7096465.12,4451985.00,4431500.00,0.00,39774935.74,136000.00,136000.00,27148000.00,1496938.46,175400.00,448500.00,0,45911583.00,391563.00,1207763.00,207763.00,45042268.33,24330006.19,15348.00,15348.00,4195000.00,167592.00,67592.00,0,964000.00,0,0,0,49021.00,3852052.34,2559633.23,1289379.29,6955252.50,5289296.23,4989296.23,0,877107.95,-479.31,-3759.26,451500.00,45000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21866820.77,26287002.48,15774455.14,8607975.27,41634817.58,50308693.87,36956746.49,32731405.14,56385645.95,54889482.57,24021856.27,6475415.60,29373576.21,9701697.48,5194912.48,25838088.02,9603728.34,27642065.14,31970133.78,2175688.89,8102276.78,5883857.22,2410144.00,1754295.31,15950485.63,6767096.33,2943469.88,1764181.18,57967077.45,52071301.10,46314176.44,24262593.15,67467815.67,56105874.26,48073283.06,36159004.24,98138133.75,52764876.35,40036964.79,9469309.20,47609284.23,57380088.05,25188833.48,5834365.45,56193123.50,22899266.36,7180647.17,1723731.66,24433967.15,17803194.70,13010875.10,9569384.09,99601342.10,75618317.77,72702253.88,52687481.22,145667995.78,116265433.82,88523432.28,34126199.65,65350452.20,6593853.05,3024330.00,8052770.32,9832547.34,0.0
20,投资所支付的现金,176514488.00,118291900.00,33700000.00,2300000.00,182600000.00,102600000.00,81300000.00,10000000.00,321000000.00,268000000.00,190000000.00,100000000.00,621450000.00,299680000.00,189680000.00,117590000.00,384000000.00,600000.00,0,0,0,0,0,0,0,20000000.00,0,0,0,1800000.00,1800000.00,0,62040000.00,27040000.00,3840000.00,0,16400000.00,0,0,0,960000.00,946280.00,946280.00,0,39780000.00,0,0,0,52640000.00,49000000.00,49000000.00,29000000.00,0,1100000.00,0,0,5288017.22,41550000.00,32850000.00,18000000.00,-30240579.27,38900000.00,0,1500000.00,1500000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,-160940.04,-1260940.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11504.00,0,0,0,19550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,40000000.00,0,0,9900000.00,0,41374.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34400.27,0,0,0,0,0,0,0,0,0,568037.31,0,33011677.29,2558416.02,18416.02,178093.54,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,198381308.77,144578902.48,49474455.14,10907975.27,264073877.54,151647753.83,118256746.49,52631405.14,377385645.95,322930857.25,214021856.27,106475415.60,650823576.21,309381697.48,194874912.48,143428088.02,393603728.34,28242065.14,31970133.78,2175688.89,8102276.78,5883857.22,2410144.00,1754295.31,15950485.63,26767096.33,2943469.88,1764181.18,57967077.45,53871301.10,48114176.44,24262593.15,129507815.67,83145874.26,51913283.06,36159004.24,114538133.75,52764876.35,40036964.79,9469309.20,48569284.23,58372272.32,26135113.48,5834365.45,95973123.50,42449266.36,7180647.17,1723731.66,77073967.15,66803194.70,62010875.10,39137421.40,99601342.10,109729995.06,75260669.90,52705897.24,150956013.00,157815433.82,121373432.28,52126199.65,35109872.93,45493853.05,3024330.00,9552770.32,11332547.34,0.0
24,投资活动产生的现金流量净额,29223023.84,24297696.47,-20497157.76,1830279.01,-80187972.11,-73101639.81,-56298059.91,-35868245.96,70817243.37,26605987.22,55418902.57,52084118.59,-150736234.83,-94462917.95,-25266690.57,-25000505.76,-18077713.66,-28117065.14,-31845133.78,-2175688.89,36289015.51,-635497.22,-2166144.00,-1601295.31,-8854020.51,-22315111.33,1488030.12,-1764181.18,-18192141.71,-53735301.10,-47978176.44,2885406.85,-128010877.21,-82970474.26,-51464783.06,-36159004.24,-68626550.75,-52373313.35,-38829201.79,-9261546.20,-3527015.90,-34042266.13,-26119765.48,-5819017.45,-91778123.50,-42281674.36,-7113055.17,-1723731.66,-76109967.15,-66803194.70,-62010875.10,-39137421.40,-99552321.10,-105877942.72,-72701036.67,-51416517.95,-144000760.50,-152526137.59,-116384136.05,-52126199.65,-34232764.98,-45494332.36,-3028089.26,-9101270.32,-11287547.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,8000000.00,8000000.00,6000000.00,0,0,0,0,0,4000000.00,0,0,0,9800000.00,9800000.00,9800000.00,0,0,0,0,0,0,0,0,0,1200000.00,3000000.00,3000000.00,0,445472000.00,446972000.00,445472000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,1500000.00,0,0,2800000.00,39150000.00,28500000.00,11982.78,220811400.00,220811400.00,220811400.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,8000000.00,8000000.00,6000000.00,0,0,0,0,0,4000000.00,0,0,0,9800000.00,0,9800000.00,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,381039597.02,302400000.00,192100000.00,105100000.00,499337520.83,457900000.00,288900000.00,168600000.00,189000000.00,152000000.00,92000000.00,40000000.00,259740000.00,207820000.00,125820000.00,52920000.00,353225125.00,239225125.00,215475125.00,80475125.00,778494000.00,472764000.00,303700000.00,148500000.00,894140000.00,632010000.00,423810000.00,226910000.00,759650000.00,518250000.00,430250000.00,199800000.00,657550000.00,482500000.00,323500000.00,200500000.00,596400000.00,429400000.00,306200000.00,140200000.00,896600000.00,623845000.00,440300000.00,185945000.00,695889880.00,495649880.00,224800000.00,64800000.00,606000000.00,417000000.00,296000000.00,155000000.00,557000000.00,472000000.00,290000000.00,150000000.00,594500000.00,408500000.00,300500000.00,126000000.00,189990000.00,79334002.00,21800000.00,88990000.00,81570000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,247673.91,0,51906675.61,0,0,19671353.33,19671353.33,20000000.00,0,496800000.00,367488384.49,318811065.07,346895066.09,507682330.66,376329728.02,215007293.03,78611790.00,126060262.00,0,0,552677.63,0,32249194.56,52331604.41,10087288.26,0,0,0,0,0,734500.00,680000.00,353321.00,1045024.83,0.0
31,筹资活动现金流入小计,381039597.02,302400000.00,192100000.00,105100000.00,507337520.83,465900000.00,294900000.00,168600000.00,189000000.00,152000000.00,92000000.00,40000000.00,267740000.00,211820000.00,129820000.00,52920000.00,363025125.00,249025125.00,225275125.00,80475125.00,791494000.00,472764000.00,303700000.00,148500000.00,894140000.00,632010000.00,423810000.00,226910000.00,760850000.00,521250000.00,433250000.00,200047673.91,1103022000.00,981378675.61,768972000.00,200500000.00,616071353.33,449071353.33,326200000.00,140200000.00,1393400000.00,991333384.49,759111065.07,532840066.09,1203572210.66,871979608.02,439807293.03,143411790.00,732060262.00,417000000.00,296000000.00,155552677.63,557400000.00,505749194.56,342331604.41,160087288.26,597300000.00,447650000.00,329000000.00,126011982.78,410801400.00,300879902.00,243291400.00,89343321.00,82615024.83,0.0
32,偿还债务支付的现金,434150000.00,354400000.00,244100000.00,90300000.00,417700000.00,397600000.00,225600000.00,173600000.00,175920000.00,124000000.00,92000000.00,40000000.00,366570000.00,299650000.00,199750000.00,44750000.00,478955125.00,309225125.00,212750000.00,52750000.00,802644000.00,494680000.00,312700000.00,157500000.00,900460000.00,615100000.00,456900000.00,206400000.00,527750000.00,339200000.00,257100000.00,145100000.00,728000000.00,577950000.00,446450000.00,210850000.00,690400000.00,443700000.00,306700000.00,170700000.00,764120000.00,519320000.00,385320000.00,183820000.00,694567160.00,444081660.00,239000000.00,79000000.00,573800000.00,437000000.00,277300000.00,117500000.00,498000000.00,438000000.00,300000000.00,155000000.00,416500000.00,250500000.00,177500000.00,44000000.00,167180000.00,87990000.00,21800000.00,67190000.00,62750000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,10664271.30,8972494.73,6734591.27,2816646.27,19645641.52,16951827.15,13683294.79,2216141.59,17418516.88,14844843.55,12823903.06,2074962.79,10632851.92,9081055.62,6718544.45,3754123.44,22166097.61,16825354.22,14246751.93,6085677.76,43483043.24,31031198.68,21602573.95,9686878.22,45116760.62,34697369.41,23738922.84,12504901.43,73982986.62,49684208.62,44922662.77,7391296.15,29358204.19,20962930.22,14267042.56,7305927.94,31732539.83,23888148.72,14688582.46,6485050.56,32622242.77,24856636.78,18291300.35,8587643.77,38465752.33,26680387.28,14579497.47,5447783.06,26463272.66,17224245.89,11743550.10,3856107.04,24844377.15,17002468.37,15224705.17,2885265.00,32900879.45,29600474.93,25504824.13,1941871.96,3775356.28,3376962.13,2305007.69,2694630.38,7336072.69,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979701.29,955288.04,944573.13,0,0,0,0,0,0,0,0,0,0,394587.15,394587.15,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,347666.30,3106004.17,3106004.17,3106004.17,0,4510138.89,4000000.00,1000000.00,1000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7714.22,0,662917.56,0,0,67500000.00,80600000.00,62828646.67,22500000.00,573300896.28,430759425.74,290713201.88,287619050.12,472194712.82,352013313.33,234300000.00,37457100.00,80000000.00,0,0,643546.43,1890169.62,73426944.08,69150526.24,5379057.94,474996.94,0,0,0,1000000.00,1257436.66,1257436.66,0,0,0.0
36,筹资活动现金流出小计,444814271.30,363372494.73,250834591.27,93116646.27,437345641.52,414551827.15,239283294.79,176163807.89,196444521.05,141950847.72,107929907.23,42074962.79,381712990.81,312731055.62,207468544.45,49504123.44,511121222.61,326050479.22,226996751.93,58835677.76,846127043.24,525711198.68,334302573.95,167186878.22,945576760.62,649797369.41,480638922.84,218904901.43,601732986.62,388884208.62,302022662.77,152499010.37,757358204.19,599575847.78,460717042.56,218155927.94,789632539.83,548188148.72,384217229.13,199685050.56,1370043139.05,974936062.52,694324502.23,480026693.89,1205227625.15,822775360.61,487879497.47,121904883.06,680263272.66,454224245.89,289043550.10,121999653.47,524734546.77,528429412.45,384375231.41,163264322.94,452063679.45,280100474.93,203004824.13,45941871.96,171955356.28,92624398.79,25362444.35,69884630.38,70086072.69,0.0
37,筹资活动产生的现金流量净额,-63774674.28,-60972494.73,-58734591.27,11983353.73,69991879.31,51348172.85,55616705.21,-7563807.89,-7444521.05,10049152.28,-15929907.23,-2074962.79,-113972990.81,-100911055.62,-77648544.45,3415876.56,-148096097.61,-77025354.22,-1721626.93,21639447.24,-54633043.24,-52947198.68,-30602573.95,-18686878.22,-51436760.62,-17787369.41,-56828922.84,8005098.57,159117013.38,132365791.38,131227337.23,47548663.54,345663795.81,381802827.83,308254957.44,-17655927.94,-173561186.50,-99116795.39,-58017229.13,-59485050.56,23356860.95,16397321.97,64786562.84,52813372.20,-1655414.49,49204247.41,-48072204.44,21506906.94,51796989.34,-37224245.89,6956449.90,33553024.16,32665453.23,-22680217.89,-42043627.00,-3177034.68,145236320.55,167549525.07,125995175.87,80070110.82,238846043.72,208255503.21,217928955.65,19458690.62,12528952.14,0.0
38,四、汇率变动对现金及现金等价物的影响,276720.38,271940.90,23104.40,-42458.30,902082.51,78393.09,-84019.35,-356068.98,-906706.16,-191554.80,-7793.22,-29369.93,507712.01,147776.45,113466.09,1873.90,-863181.47,441702.30,374658.25,436888.02,146104.39,126096.44,171454.86,-2404.34,-1210958.46,-731088.70,-664456.34,-183389.49,-89930.48,17766.53,11680.23,-45.78,484217.59,-204214.49,-272455.16,-120856.26,-1138824.65,-442970.80,-377231.13,-36863.12,11195.36,46152.61,33573.45,1613.41,-61471.76,-327091.14,0,0,-115569.69,0,0,0,98586.95,0,0,0,34108.15,0,0,0,155120.27,0,0,22901.39,0,0.0
39,五、现金及现金等价物净增加额,-55472884.34,-39557321.17,-52860167.68,-18266096.36,-83591798.72,4290113.59,-25945951.63,-65351101.48,6430998.42,-59377614.61,30140070.65,38599778.67,-78574902.33,-106352034.81,-71484199.99,-92140484.64,6167903.41,-17069043.57,-30425800.68,-58615650.44,38165765.62,-75744887.91,-37582051.65,-80070922.15,-28113529.33,-43380475.17,-46732636.86,-8787211.09,-184437135.89,-212622836.84,-40213305.85,19011245.02,220621756.74,265688617.56,241986897.87,76477738.71,-19214780.53,-136365172.34,-73501503.75,-97586437.32,174693510.84,-14457282.25,93112272.41,83100892.52,-43233416.64,43623504.30,-21668791.64,17516969.90,-8195268.50,-48297385.10,-30245811.13,-29359696.71,-105214084.44,-104667898.60,-135032723.48,-6179987.68,31963008.23,14620429.57,-16817342.61,-16709987.22,207205929.61,139916689.81,227985382.72,13518870.26,16639783.79,0.0
40,加:期初现金及现金等价物余额,140478918.93,140478918.93,140478918.93,140512062.74,224070717.65,224070717.65,224070717.65,224070717.65,217639719.23,217639719.23,217639719.23,217639719.23,296214621.56,296214621.56,296214621.56,296214621.56,290046718.15,290046718.15,290046718.15,290046718.15,251880952.53,251880952.53,251880952.53,251880952.53,279994481.86,279994481.86,279994481.86,279994481.86,464431617.75,464431617.75,464431617.75,464431617.75,243809861.01,243809861.01,243809861.01,243809861.01,263024641.54,263024641.54,263024641.54,263024641.54,88331130.70,88331130.70,88331130.70,116716891.33,131564547.34,131564547.34,99395297.97,99323105.61,107518374.11,173674275.76,0,107518374.11,212732458.55,293775550.01,262473302.78,232682458.55,252812381.25,252812381.25,252812381.25,252812381.25,45606451.64,100147030.91,45606451.64,32087581.38,15447797.59,0.0
41,六、期末现金及现金等价物余额,85006034.59,100921597.76,87618751.25,122245966.38,140478918.93,228360831.24,198124766.02,158719616.17,224070717.65,158262104.62,247779789.88,256239497.90,217639719.23,189862586.75,224730421.57,204074136.92,296214621.56,272977674.58,259620917.47,231431067.71,290046718.15,176136064.62,214298900.88,171810030.38,251880952.53,236614006.69,233261845.00,271207270.77,279994481.86,251808780.91,424218311.90,483442862.77,464431617.75,509498478.57,485796758.88,320287599.72,243809861.01,126659469.20,189523137.79,165438204.22,263024641.54,73873848.45,181443403.11,199817783.85,88331130.70,175188051.64,77726506.33,116840075.51,99323105.61,125376890.66,0,78158677.40,107518374.11,189107651.41,127440579.30,226502470.87,293775550.01,267432810.82,235995038.64,236102394.03,252812381.25,240053720.72,277591834.36,45606451.64,32087581.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-122478891.35,0,-57308282.03,0,6688032.94,0,28873831.51,0,94136752.86,0,27665108.41,0,57475792.33,0,28513676.69,0,14010521.52,0,4234006.88,0,9612113.80,0,11808814.99,0,-203038169.70,0,-55162914.28,0,-202822758.03,0,-10737636.80,0,393839568.39,0,218802513.59,0,96545429.99,0,10321044.32,0,6976292.52,0,-32579264.73,0,-55819219.10,0,2663709.87,0,1596606.52,0,0,0,2396745.98,9431487.54,6522633.24,2523176.06,18451241.94,18519281.10,12255688.81,4343385.11,24772270.07,18649649.47,11514967.11,22480731.90,19287997.16,0.0
