9,支付的其他与经营活动有关的现金,81646980.80,47624505.86,44654470.68,196475792.37,134466700.45,113186449.48,98604030.23,202370676.56,272874678.38,185040294.52,77903056.84,505322638.00,415811383.24,362917980.53,237698797.13,615713079.10,166007666.86,166316746.57,76340481.93,782775264.41,164633039.77,142493634.53,72775298.87,329461274.40,296423639.13,106599093.65,146166605.16,134214639.62,309379338.11,217155079.35,178886831.38,124727577.56,110016381.53,97206504.44,77877293.33,63956319.28,188585710.34,112513154.42,40315164.44,111747955.11,163749951.36,105917807.21,34233031.88,97228156.86,156659198.05,103526210.53,30274358.86,58763055.99,175362007.42,93768743.31,85780399.54,71034166.46,157253669.64,134965489.75,46005389.99,114886186.32,89743505.84,74568121.79,33802201.62,84245411.24,74608901.53,56049748.69,31392852.06,92288393.33,137301441.49,47505442.17,27405589.17,85785161.62,48801062.49,71256116.92,40092086.12,79950934.96,34658877.61,0.0
10,经营活动现金流出小计,490393411.28,275778925.62,174784943.90,963126412.59,703490350.18,463378792.54,240053780.08,977969659.33,1093351049.44,588166705.89,267576879.32,1898135494.70,1196164305.97,692678907.10,314402278.05,2145939581.68,1696668442.87,1129312340.90,317870610.03,2210678838.17,1178613300.94,985630505.59,603620872.41,3161195156.70,2473042959.94,1056447604.54,489311837.47,3335439931.82,2528762570.95,1599997741.81,886808987.61,3050903461.95,2217335023.67,1417996648.58,572180684.07,2985483525.32,2125125641.22,1545636938.34,602629366.40,3269604773.12,1873061900.93,1237965384.84,476786025.37,3451879359.96,2828697976.61,1822550895.42,698471578.57,2715584126.72,2045742446.66,1283324805.75,611856208.24,1806507460.55,1328075322.77,835523129.24,385266284.72,1549523756.49,1200506758.15,797155501.10,402969224.40,1270811832.56,977883725.12,495132400.78,235503384.10,833629940.65,620988046.49,357826120.69,187650947.11,726281182.81,321597979.38,703895786.13,348898047.55,719266800.11,421600536.58,0.0
11,经营活动产生的现金流量净额,-193367725.47,-95140295.82,-32384365.13,-28083480.16,-14932741.06,-53616995.47,-70301378.59,-34426536.74,-86531574.96,-57455339.69,-49203091.54,-135492286.85,-177251728.95,-150716040.26,-150907205.38,-46291920.12,-7928137.70,-60275778.36,-14239050.71,-121075333.95,-20249059.82,-13631592.59,-24878328.76,-380990779.27,-124250184.35,-8313384.54,-19028646.33,-18358750.96,9797277.94,26435825.17,-45611039.76,187756964.27,59266055.03,51080139.92,166853006.49,136850578.85,163961413.01,109483889.02,148838863.67,4907779.69,45397242.28,20001873.96,95113211.24,240498156.75,149621305.34,139921683.11,72567497.89,250060508.26,153291495.11,127685616.40,11434385.46,38346339.28,5967905.47,4610367.81,31160957.73,150228260.67,57371746.58,80626783.57,12188898.93,193490104.86,58621304.30,69816439.47,6383479.58,9141051.47,-15995020.83,-21409589.78,-18017181.87,-44556661.94,-43005358.54,91681736.84,-22648168.08,-64374787.45,18317992.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6631259.64,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,4000000.00,3748000.00,1748000.00,0,56400000.00,56400000.00,123600000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176376.00,0,0,0,0,0,0,0,0,0,0,0,415291.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200380.39,184344.80,184344.80,184344.80,0,0,0,0,1670756.60,0,0,0,124742.32,1033.32,1033.32,0,0,0,0,0,441056.21,441056.21,371844.59,0,0,0,6000000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,390365.00,390365.00,0,100.00,0,0,0,188422.21,188422.21,0,0,136024696.30,100644200.00,100644200.00,100644200.00,5200.00,0,0,0,44148700.00,44148700.00,0,0,2882427.60,2882427.60,5194221.60,2882427.60,10194160.00,3150000.00,2800000.00,1750000.00,235072.00,283034.00,0,100000.00,466263.57,0,58326.58,0,1200.00,0,0,0,4621300.00,1300.00,300.00,0,663440.00,357815.38,87440.00,49000.00,4550000.00,1491699.95,539860.00,178000.00,12543930.20,450000.00,439400.00,308100.00,1442223.97,1657632.89,1272632.89,590500.00,2730665.50,1900711.04,1364701.20,0,164998.58,134678.94,437513.90,99339.50,54100.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,84222049.55,0,0,0,17402896.69,17402896.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79288172.61,0,0,0,200000000.00,0,235072.00,0,0,58326.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,25000000.00,0,0,0,0,0,0,25500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383354354.64,0,0,0,0,0,600000.00,0,0,1000000.00,1000000.00,1000000.00,4500000.00,0,0,0,7300000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704889.10,0,0,114370.65,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,25390365.00,390365.00,0.00,84222149.55,0.00,0.00,0.00,43091318.90,17591318.90,0.00,0.00,136024696.30,100694200.00,100694200.00,100644200.00,181576.00,0.00,0.00,0.00,44148700.00,44148700.00,0.00,0.00,386236782.24,2882427.60,5194221.60,2882427.60,89897624.28,3150000.00,3400000.00,1750000.00,200235072.00,1283034.00,1235072.00,1100000.00,4966263.57,58326.58,58326.58,0,7301200.00,2000000.00,2000000.00,0,4821680.39,185644.80,184644.80,184344.80,7294699.64,357815.38,87440.00,49000.00,6220756.60,1491699.95,539860.00,178000.00,15668672.52,3451033.32,3440433.32,308100.00,1442223.97,1657632.89,1272632.89,590500.00,11876610.81,6089767.25,3484545.79,114370.65,56564998.58,56534678.94,130037513.90,99339.50,54100.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6253514.13,5990320.37,5962707.88,34002224.51,5359868.94,2725852.27,1621428.58,21347242.24,11324080.50,294685.63,264344.08,1926320.99,13097.15,7798.00,0,178114.07,153380.38,86802.56,58982.56,1067453.78,1030903.78,975041.78,207409.00,11639005.38,3686658.05,5326087.95,222717.92,11569389.32,9940873.99,6051102.11,3981430.12,47803343.54,41235862.56,34527568.25,24304069.86,77582098.63,53605405.56,16216562.32,7479073.24,74340793.72,55465796.12,20425217.20,11535814.60,273423041.21,138272362.59,114352358.33,51095998.68,341128959.93,135040597.17,92701348.57,37436430.23,189204731.37,127924189.14,72100214.60,27761461.33,224477173.45,141834353.63,103806417.60,53632892.25,96786567.85,66883296.85,51080521.70,18092589.90,177287218.92,47666685.53,22043765.19,21544276.17,102286520.87,97885800.86,288644636.96,40237901.58,32811720.25,5502797.29,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,3000000.00,3000000.00,9612997.60,0,20000000.00,20000000.00,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000000.00,0,0,0,0,1472.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,3500000.00,3248000.00,2748000.00,1748000.00,2000000.00,0,10800000.00,0,180000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,5000000.00,0,78258.62,0,0,0,0,28311.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,6253514.13,5990320.37,5962707.88,34002224.51,5359868.94,2725852.27,1621428.58,29347242.24,14324080.50,9985941.85,264344.08,21926320.99,20013097.15,7798.00,28311.00,228114.07,153380.38,86802.56,58982.56,1067453.78,1030903.78,975041.78,207409.00,11639005.38,3686658.05,5326087.95,222717.92,11569389.32,9940873.99,6051102.11,3981430.12,93803343.54,41235862.56,34527568.25,24304069.86,77582098.63,53606877.98,16216562.32,7479073.24,74340793.72,55465796.12,20425217.20,11535814.60,273423041.21,138272362.59,114352358.33,51095998.68,341128959.93,135040597.17,92701348.57,37436430.23,189204731.37,127924189.14,72100214.60,27761461.33,224477173.45,141834353.63,103806417.60,53632892.25,99786567.85,66883296.85,51080521.70,18092589.90,180787218.92,50914685.53,24791765.19,23292276.17,104286520.87,97885800.86,299444636.96,40237901.58,212811720.25,5502797.29,0.0
24,投资活动产生的现金流量净额,19136850.87,-5599955.37,-5962707.88,50219925.04,-5359868.94,-2725852.27,-1621428.58,13744076.66,3267238.40,-9985941.85,-264344.08,114098375.31,80681102.85,100686402.00,100615889.00,-46538.07,-153380.38,-86802.56,-58982.56,43081246.22,43117796.22,-975041.78,-207409.00,374597776.86,-804230.45,-131866.35,2659709.68,78328234.96,-6790873.99,-2651102.11,-2231430.12,106431728.46,-39952828.56,-33292496.25,-23204069.86,-72615835.06,-53548551.40,-16158235.74,-7479073.24,-67039593.72,-53465796.12,-18425217.20,-11535814.60,-268601360.82,-138086717.79,-114167713.53,-50911653.88,-333834260.29,-134682781.79,-92613908.57,-37387430.23,-182983974.77,-126432489.19,-71560354.60,-27583461.33,-208808500.93,-138383320.31,-100365984.28,-53324792.25,-98344343.88,-65225663.96,-49807888.81,-17502089.90,-168910608.11,-44824918.28,-21307219.40,-23177905.52,-47721522.29,-41351121.92,-169407123.06,-40138562.08,-212757620.25,-5502797.29,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4579000.00,4579000.00,4579000.00,29400000.00,0,3000000.00,3000000.00,0,64611416.00,55000000.00,55000000.00,0,0,0,0,0,27000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,52746080.00,0,0,564478750.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,120000000.00,90000000.00,30000000.00,21000000.00,12000000.00,12000000.00,12000000.00,237000000.00,222000000.00,212000000.00,12000000.00,232000000.00,208000000.00,18000000.00,18000000.00,162000000.00,140000000.00,130000000.00,20000000.00,301000000.00,266000000.00,171200000.00,171000000.00,336000000.00,295000000.00,160000000.00,160000000.00,175740000.00,169740000.00,26540000.00,16540000.00,453200000.00,321400000.00,139840000.00,75940000.00,788700000.00,406900000.00,200340000.00,95540000.00,761200000.00,652285883.41,453285883.41,318748383.41,611985883.41,599000000.00,300800000.00,160220000.00,494700000.00,626780000.00,213390000.00,126820000.00,728363000.00,510950000.00,340950000.00,187600000.00,446450000.00,393650000.00,296750000.00,102150000.00,475050000.00,385250000.00,231950000.00,0,659430000.00,458050000.00,206000000.00,25000000.00,210266080.00,0,370030000.00,20880000.00,110468827.19,880000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,243000000.00,100000000.00,0,50000000.00,0,0,0,3000000.00,0,0,0,425500000.00,0,0,0,446300000.00,0,0,0,220000000.00,100000000.00,0,0,8935000.00,65000000.00,0,0,431800000.00,137320000.00,136800000.00,0,142905534.71,312900000.00,312900000.00,0,55949520.00,0,0,0,0,0,0,0,7000000.00,5000000.00,0,0,0,3000000.00,0,0,10536.76,0,0,0,27600000.00,0,0,0,1900000.00,0,0,0,0,0,0,0,5909674.27,0,0,27167.82,32480397.25,0,0.0
31,筹资活动现金流入小计,363000000.00,190000000.00,30000000.00,71000000.00,12000000.00,12000000.00,12000000.00,240000000.00,222000000.00,212000000.00,12000000.00,657500000.00,208000000.00,18000000.00,18000000.00,608300000.00,140000000.00,130000000.00,20000000.00,521000000.00,366000000.00,171200000.00,171000000.00,346935000.00,362000000.00,162000000.00,160000000.00,607540000.00,307060000.00,163340000.00,16540000.00,596105534.71,634300000.00,452740000.00,75940000.00,844649520.00,406900000.00,200340000.00,95540000.00,765779000.00,656864883.41,457864883.41,348148383.41,618985883.41,607000000.00,303800000.00,160220000.00,559311416.00,684780000.00,268390000.00,126820000.00,728373536.76,510950000.00,340950000.00,187600000.00,501050000.00,396650000.00,296750000.00,102150000.00,476950000.00,385250000.00,231950000.00,0,659430000.00,458050000.00,206000000.00,25000000.00,216175754.27,52746080.00,370030000.00,20907167.82,707427974.44,880000.00,0.0
32,偿还债务支付的现金,90000000.00,0,0,30500000.00,22000000.00,12000000.00,12000000.00,223000000.00,214500000.00,208000000.00,18000000.00,51990000.00,42990000.00,32990000.00,20000000.00,231900000.00,161890000.00,101890000.00,41400000.00,393000000.00,351600000.00,161200000.00,135600000.00,276402287.50,250802287.50,171202287.50,100600000.00,508800000.00,394800000.00,283800000.00,15000000.00,589089734.10,455900000.00,296900000.00,164440000.00,845900000.00,483100000.00,299100000.00,185540000.00,660596645.91,647782529.32,397951766.82,230411766.82,555525800.00,529170000.00,275670000.00,112680000.00,475114150.00,629173000.00,252483000.00,135120000.00,684460000.00,425860000.00,315860000.00,119800000.00,481950000.00,394150000.00,296750000.00,102150000.00,465467000.00,376410909.66,280190000.00,0,464930000.00,431475008.68,164225008.68,0,210400000.00,120480000.00,229030000.00,880000.00,52960000.00,960000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,11945562.38,6471070.70,3199980.02,16000295.77,11372172.04,7444815.08,3615961.56,24847329.91,12624148.20,8874556.70,3036976.68,6951582.42,3190187.71,1638937.72,886522.94,18549412.59,15200680.51,9225188.86,4701495.53,21843331.15,18462487.77,10478802.02,5375841.28,27262542.82,18710878.52,12047864.05,4671796.10,30326452.17,16309869.47,15549307.28,9436803.64,65368410.07,46146330.60,24664715.08,9566987.25,49289426.59,35940301.54,25412735.96,12628621.88,52167396.68,40962607.43,25389001.98,16043820.21,66168514.06,57967558.50,37466693.35,13695866.84,56065070.53,38404559.99,25268987.62,10697527.69,37852624.81,33262031.67,19238709.75,7527520.34,43124736.63,26981212.54,15916583.21,7037808.74,35461083.19,22763069.28,12555279.16,6075185.70,27714479.09,16583183.79,11725633.94,4247148.98,8495383.26,14299362.07,33370142.93,14019043.10,18011454.83,-3172854.44,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,272900.00,0,0,0,210160.00,0,0,0,210160.00,0,0,0,268100.00,0,0,0,210160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632720.00,0.0
35,支付其他与筹资活动有关的现金,195000000.00,60000000.00,60000000.00,3000000.00,23000000.00,24000000.00,23000000.00,276500000.00,270000000.00,250000000.00,200000000.00,250000000.00,0,0,0,270000000.00,0,0,0,0,0,0,0,159800000.00,80000000.00,80000000.00,100000000.00,110000000.00,0,0,64000000.00,141556643.78,141556643.78,149236643.78,0,28000000.00,0,0,0,2801770.00,360000.00,360000.00,0,1020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,127000.00,1345555.56,0,0,0,2209631.20,0,0.0
36,筹资活动现金流出小计,296945562.38,66471070.70,63199980.02,49500295.77,56372172.04,43444815.08,38615961.56,524347329.91,497124148.20,466874556.70,221036976.68,308941582.42,46180187.71,34628937.72,20886522.94,520449412.59,177090680.51,111115188.86,46101495.53,414843331.15,370062487.77,171678802.02,140975841.28,463464830.32,349513166.02,263250151.55,205271796.10,649126452.17,411109869.47,299349307.28,88436803.64,796014787.95,643602974.38,470801358.86,174006987.25,923189426.59,519040301.54,324512735.96,198168621.88,715565812.59,689105136.75,423700768.80,246455587.03,622714314.06,587137558.50,313136693.35,126375866.84,531179220.53,667577559.99,277751987.62,145817527.69,722312624.81,459122031.67,335098709.75,127327520.34,525074736.63,421131212.54,312666583.21,109187808.74,503428083.19,399173978.94,292745279.16,6075185.70,492644479.09,448058192.47,175950642.62,4374148.98,220240938.82,134779362.07,262400142.93,14899043.10,73181086.03,-2212854.44,0.0
37,筹资活动产生的现金流量净额,66054437.62,123528929.30,-33199980.02,21499704.23,-44372172.04,-31444815.08,-26615961.56,-284347329.91,-275124148.20,-254874556.70,-209036976.68,348558417.58,161819812.29,-16628937.72,-2886522.94,87850587.41,-37090680.51,18884811.14,-26101495.53,106156668.85,-4062487.77,-478802.02,30024158.72,-116529830.32,12486833.98,-101250151.55,-45271796.10,-41586452.17,-104049869.47,-136009307.28,-71896803.64,-199909253.24,-9302974.38,-18061358.86,-98066987.25,-78539906.59,-112140301.54,-124172735.96,-102628621.88,50213187.41,-32240253.34,34164114.61,101692796.38,-3728430.65,19862441.50,-9336693.35,33844133.16,28132195.47,17202440.01,-9361987.62,-18997527.69,6060911.95,51827968.33,5851290.25,60272479.66,-24024736.63,-24481212.54,-15916583.21,-7037808.74,-26478083.19,-13923978.94,-60795279.16,-6075185.70,166785520.91,9991807.53,30049357.38,20625851.02,-4065184.55,-82033282.07,107629857.07,6008124.72,634246888.41,3092854.44,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-108176436.98,22788678.11,-71547053.03,43636149.11,-64664782.04,-87787662.82,-98538768.73,-305029789.99,-358388484.76,-322315838.24,-258504412.30,327164506.04,65249186.19,-66658575.98,-53177839.32,41512129.22,-45172198.59,-41477769.78,-40399528.80,28162581.12,18806248.63,-15085436.39,4938420.96,-122922832.73,-112567580.82,-109695402.44,-61640732.75,18383031.83,-101043465.52,-112224584.22,-119739273.52,94279439.49,10010252.09,-273715.19,45581949.38,-14305162.80,-1727439.93,-30847082.68,38731168.55,-11918626.62,-40308807.18,35740771.37,185270193.02,-31831634.72,31397029.05,16417276.23,55499977.17,-55641556.56,35811153.33,25709720.21,-44950572.46,-138576723.54,-68636615.39,-61098696.54,63849976.06,-82604976.89,-105492786.27,-35655783.92,-48173702.06,68667677.79,-20528338.60,-40786728.50,-17193796.02,7015964.27,-50828131.58,-12667451.80,-20569236.37,-96343368.78,-166389762.53,29904470.85,-56778605.44,357114480.71,15908049.40,0.0
40,加:期初现金及现金等价物余额,165932612.10,165932612.10,165932612.10,122296462.99,122296462.99,122296462.99,122296462.99,427326252.98,427326252.98,427326252.98,427326252.98,100161746.94,100161746.94,100161746.94,100161746.94,58649617.72,58649617.72,58649617.72,58649617.72,30487036.60,30487036.60,30487036.60,30487036.60,153409869.33,153409869.33,153409869.33,153409869.33,135026837.50,135026837.45,135026837.50,135026837.50,40747398.01,40615284.44,40615284.44,40615284.44,54920447.24,54920447.24,54920447.24,54920447.24,66839073.86,66839073.86,66839073.86,66839073.86,98670708.58,98670708.58,98670708.58,98670708.58,154312265.14,0,154312265.14,154312265.14,292888988.68,292888988.68,292888988.68,292888988.68,375493965.57,375493965.57,373793965.57,374104166.09,306826287.78,306826287.78,306826287.78,306826287.78,299810323.51,299810323.51,299810323.51,299810323.51,396153692.29,396153692.29,366249221.44,366249221.44,9134740.73,9134740.73,0.0
