9,支付的其他与经营活动有关的现金,781601602.32,375077028.94,157869924.73,703714208.32,791103060.89,381824057.68,128817039.63,760458341.66,831039621.67,462218833.21,171129647.62,827420450.89,736828418.11,419790086.91,163602848.37,810383853.85,747086842.61,498279297.64,173813252.10,895121730.15,600336641.10,428538091.04,129449685.01,981976060.20,557247949.84,372126292.13,176004722.63,731482895.05,570512395.67,395265246.97,211019712.26,801102413.22,508456387.60,322695088.82,176129251.11,675802967.48,529791303.22,373474892.85,248093717.76,536501546.24,408360456.47,202112367.08,147093633.50,416629607.85,330019877.17,208642295.48,91458978.82,264531544.94,245814621.89,142973978.52,38478611.59,299922977.96,189616051.75,115228993.60,39829091.78,310130633.33,168199530.65,105046308.30,50158463.59,178362915.33,160500431.83,108699872.14,40697907.76,134874570.74,119040441.42,80906684.15,41902111.44,164715408.13,87966218.39,102963621.57,52858833.49,81131707.93,39853268.20,64082462.48,63702044.38,0.0
10,经营活动现金流出小计,15201897943.88,10632675451.76,5607267796.32,18972162397.21,15313525007.61,10850329088.01,5590228486.98,20481670369.88,14907308274.24,10594522224.27,5358400159.96,18816810589.60,14523287080.05,10340724652.91,5368610105.69,19366480139.00,15297226779.17,10950758697.49,5587735346.76,19004255182.08,15027088995.51,10899987085.37,5485574720.35,18036284182.96,12911441569.35,9062647175.76,4993885748.29,15232365365.32,11138069069.16,7697262688.81,4358046678.29,13982725159.35,9803933375.27,6842514918.25,3859375515.11,11420838945.88,8009072578.26,5581462049.32,3226749899.09,8702486998.34,6223487304.56,4330477085.35,2389811221.66,7214797328.74,5216641812.32,3752369287.86,2116200446.86,5505359994.02,3822010211.11,2694564480.49,1667634224.05,5195074092.56,3739056488.34,2623368432.57,1521692213.33,4746619540.57,3873538162.58,2612206116.98,1514643919.18,4353767556.24,3408609493.23,2466724855.02,1345922073.85,3948487762.67,2715768698.73,1911630266.77,1142074670.97,3142389999.52,1436972055.02,2485494251.35,1304105650.92,2260601291.92,1198810887.85,2052095755.03,2019949312.46,0.0
11,经营活动产生的现金流量净额,890224715.64,459391327.36,348640775.08,2505780994.09,1662654850.64,1012177533.33,352383689.03,258499441.57,979903953.90,369766149.72,320778315.21,1486999118.01,855791105.93,365048350.16,205771997.00,853434838.36,541369177.33,228968971.37,292483738.05,1035161998.32,447810502.05,69995082.02,86595945.19,1845159288.28,1129489657.07,570501195.64,549256357.30,2165071860.51,1302300179.37,593579344.88,334379375.31,1842965813.15,973969610.67,491973060.98,507480941.24,1623328766.38,986619664.85,449308380.05,357679362.59,936231349.84,564023067.20,206993508.96,114151414.13,830897780.16,372051416.21,158249705.02,175563642.94,744047062.67,361364932.38,238179497.46,225949867.12,441234796.18,252171784.08,140021887.13,99063852.37,625629072.12,375122348.01,262146187.38,244607834.31,335390236.54,108328814.16,43810247.54,-1326792.15,196600756.07,98730629.26,26012746.32,-10079548.77,130886115.93,33188803.65,160086416.30,38856838.21,165393800.93,85040629.88,168386116.98,137292805.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,269253122.28,269253122.28,269253122.28,20000000.00,309400000.00,309400000.00,294800000.00,294800000.00,3474176434.76,2564888648.66,1381495345.79,454500000.00,2168550000.00,1427700000.00,1140100000.00,403100000.00,3406990000.00,2669290297.14,2380200957.71,1470300000.00,924968000.00,506000000.00,175000000.00,0,3554694.26,0,0,0,384954.43,384953.43,384953.43,384953.43,77562789.84,75890750.92,72271257.39,0,43001936.10,17677030.21,14098173.38,8427283.18,0,0,0,0,0,0,0,0,86093396.74,86093396.74,66649390.97,47649390.97,4900901.35,0,0,0,76560.00,76560.00,0,0,0,0,695748.33,0,0,0,303639.79,10546000.00,0.0
14,取得投资收益所收到的现金,13933172.00,200700.00,200700.00,10230220.00,200700.00,200700.00,0,8895546.82,871930.82,871930.82,637780.82,9924558.40,897990.40,691195.05,423595.05,17525827.46,10263670.00,10029520.00,805053.43,18738597.57,17716627.49,3398622.12,1075601.70,11915523.66,293190.00,293190.00,3161351.39,1474993.51,1069343.15,453311.63,0,167250.00,167250.00,167250.00,0,157416.00,157416.00,133800.00,0,283656.00,283656.00,267600.00,0,0,0,0,0,501750.00,0,0,0,334500.00,0,0,0,334500.00,334500.00,0,0,334500.00,334500.00,0,0,215782.50,215782.50,0,0,334104.72,66884.40,0,160000.00,83308.60,0,5280.00,494057.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,21344095.00,220856.00,118808.00,2400074.01,2418950.83,2094955.83,190899.49,1224212.17,800968.41,299888.41,8317.27,35143849.97,34964506.00,34441978.00,32672282.00,464111.43,240143.81,152135.38,91489.88,1203967.00,665925.00,620339.00,610734.00,209814.30,185702.02,106829.50,99849.00,71827.00,46825.00,45225.00,3820.00,637325.02,573301.48,428762.48,78000.00,149646.00,133598.00,2408.00,1490.00,19485531.73,19105584.69,152898.69,139714.00,32638133.00,30931300.90,30808862.20,15260766.20,21850242.50,5045551.00,13397.00,4987.00,41626174.34,31857545.74,1018146.94,1600022.00,462586.70,59605.20,29758.00,16818.00,286134.84,3002901.00,2660207.00,320742.00,60704096.62,59861055.10,56980055.10,47000555.00,14844240.86,15101596.00,32936779.28,20045343.50,23799784.00,10631849.76,243697.00,2009333.83,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6702572.02,0,0,0,0,0,0,0,18283.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65762.13,0,0,49802790.59,0.0
18,投资活动现金流入小计,35277267.00,421556.00,319508.00,12630294.01,2619650.83,2295655.83,190899.49,279372881.27,270926021.51,270424941.51,20646098.09,354468408.37,345262496.40,329933173.05,327895877.05,3492166373.65,2575392462.47,1391677001.17,455396543.31,2188492564.57,1446082552.49,1144118961.12,404786335.70,3419115337.96,2669769189.16,2380600977.21,1473561200.39,926514820.51,507116168.15,175498536.63,3820.00,4359269.28,740551.48,596012.48,78000.00,7394588.45,675967.43,521161.43,386443.43,97331977.57,95279991.61,72691756.08,139714.00,75658353.01,48608331.11,44907035.58,23688049.38,22351992.50,5045551.00,13397.00,4987.00,41960674.34,31857545.74,1018146.94,1600022.00,86890483.44,86487501.94,66679148.97,47666208.97,5521536.19,3337401.00,2660207.00,320742.00,60996439.12,60153397.60,56980055.10,47000555.00,15178345.58,15168480.40,33632527.61,20205343.50,23948854.73,10631849.76,552616.79,62852181.92,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,900913509.43,577065853.37,518794573.19,2726156609.61,2726861982.80,2196899854.57,2048795896.22,415997422.75,696513909.50,626536391.42,562581557.90,523650929.14,423626351.91,368936417.73,325206315.98,2429066257.86,2392821860.50,1520184906.05,656671935.53,2327381295.84,810509514.52,380580469.58,261872031.33,1526281170.11,795116437.50,692177081.29,220746259.19,1672827321.76,1330377322.98,970918071.19,707758591.33,1391774785.15,835658311.94,518570428.91,302521613.29,652726967.38,466915637.54,322484960.47,136591481.38,756544916.57,661347417.89,571151167.29,483581652.56,863081037.30,398383547.68,151970504.41,74657162.27,304208437.70,209121993.99,125335435.87,51684261.91,106197033.99,46160972.52,25207727.41,10178139.83,77866057.08,54934867.86,42429094.67,17451518.29,66259021.35,48351285.92,29448684.83,15704381.98,111457788.39,115394176.09,107407023.38,64605757.90,55747544.84,34563684.86,59941273.16,50245446.12,142349377.30,28131329.62,329767784.42,384407512.48,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,329400000.00,329400000.00,329400000.00,299400000.00,3516090000.00,2733340000.00,1427700000.00,541500000.00,2120550000.00,1586480509.66,1092100000.00,355100000.00,3454890000.00,2710986000.00,2371100000.00,1668300000.00,1304968000.00,532217200.00,201217200.00,26217200.00,0,0,0,0,79570.00,79570.00,79570.00,79570.00,134611430.00,2497285.00,0,0,11348355.66,10239755.66,8121337.03,4758300.00,67457500.00,9257500.00,0,0,0,1000000.00,0,0,32460000.00,32460000.00,32460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154825697.32,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33328918.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113573790.38,118069000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596559917.57,596559917.57,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.00,0.0
23,投资活动现金流出小计,900913509.43,577065853.37,518794573.19,2726156609.61,2726861982.80,2196899854.57,2048795896.22,415997422.75,696513909.50,626536391.42,562581557.90,853050929.14,753026351.91,698336417.73,624606315.98,6541716175.43,5722721778.07,2947884906.05,1198171935.53,4447931295.84,2396990024.18,1472680469.58,616972031.33,5014500088.51,3506102437.50,3063277081.29,1889046259.19,3007795321.76,1862594522.98,1172135271.19,733975791.33,1391774785.15,835658311.94,518570428.91,302521613.29,652806537.38,466995207.54,322564530.47,136671051.38,891156346.57,663844702.89,571151167.29,483581652.56,874429392.96,408623303.34,160091841.44,79415462.27,485239728.08,336448493.99,135335435.87,51684261.91,106197033.99,47160972.52,25207727.41,10178139.83,110326057.08,87394867.86,74889094.67,17451518.29,66259021.35,48351285.92,29448684.83,15704381.98,111457788.39,115394176.09,107407023.38,64605757.90,55747544.84,34563684.86,59941273.16,50245446.12,142349377.30,28131329.62,329767784.42,462180361.14,0.0
24,投资活动产生的现金流量净额,-865636242.43,-576644297.37,-518475065.19,-2713526315.60,-2724242331.97,-2194604198.74,-2048604996.73,-136624541.48,-425587887.99,-356111449.91,-541935459.81,-498582520.77,-407763855.51,-368403244.68,-296710438.93,-3049549801.78,-3147329315.60,-1556207904.88,-742775392.22,-2259438731.27,-950907471.69,-328561508.46,-212185695.63,-1595384750.55,-836333248.34,-682676104.08,-415485058.80,-2081280501.25,-1355478354.83,-996636734.56,-733971971.33,-1387415515.87,-834917760.46,-517974416.43,-302443613.29,-645411948.93,-466319240.11,-322043369.04,-136284607.95,-793824369.00,-568564711.28,-498459411.21,-483441938.56,-798771039.95,-360014972.23,-115184805.86,-55727412.89,-462887735.58,-331402942.99,-135322038.87,-51679274.91,-64236359.65,-15303426.78,-24189580.47,-8578117.83,-23435573.64,-907365.92,-8209945.70,30214690.68,-60737485.16,-45013884.92,-26788477.83,-15383639.98,-50461349.27,-55240778.49,-50426968.28,-17605202.90,-40569199.26,-19395204.46,-26308745.55,-30040102.62,-118400522.57,-17499479.86,-329215167.63,-399328179.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,812707353.51,812707353.51,812707353.51,812707353.51,139372800.00,139372800.00,139372800.00,0,0,0,0,0,1000000.00,31000000.00,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28650000.00,28650000.00,28650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1823138048.22,1523138048.22,1473138048.22,3598207112.42,3607678500.00,2607678500.00,2104207112.42,1251000000.00,800000000.00,500000000.00,300000000.00,1420000000.00,880000000.00,880000000.00,100000000.00,4777000000.00,3027000000.00,1397000000.00,100000000.00,2470000000.00,460000000.00,330000000.00,200000000.00,610000000.00,210000000.00,0,0,780000000.00,580000000.00,300000000.00,170000000.00,849000000.00,681000000.00,160000000.00,50000000.00,918000000.00,858000000.00,317000000.00,40000000.00,978000000.00,816000000.00,503000000.00,220000000.00,1003000000.00,851000000.00,347000000.00,100000000.00,1084500000.00,735250000.00,455250000.00,60000000.00,1122250000.00,849500000.00,639500000.00,212000000.00,0,766500000.00,538500000.00,319000000.00,1469477430.00,1118445500.00,796500000.00,317000000.00,1505263870.00,1167364475.00,804363635.00,237000000.00,1257783355.00,646367220.00,377820065.05,207822254.95,1085826539.78,274292152.11,834523830.00,911851982.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298800000.00,298800000.00,298800000.00,298800000.00,298800000.00,298800000.00,298800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,499625000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539641.46,45099.90,257180.62,73359.43,0.0
31,筹资活动现金流入小计,2322763048.22,1523138048.22,1473138048.22,3598207112.42,3607678500.00,2607678500.00,2104207112.42,1251000000.00,800000000.00,500000000.00,300000000.00,2232707353.51,1692707353.51,1692707353.51,912707353.51,4916372800.00,3166372800.00,1536372800.00,100000000.00,2470000000.00,460000000.00,330000000.00,200000000.00,909800000.00,539800000.00,329800000.00,328800000.00,1078800000.00,878800000.00,598800000.00,170000000.00,849000000.00,681000000.00,160000000.00,50000000.00,963000000.00,903000000.00,317000000.00,40000000.00,978000000.00,816000000.00,503000000.00,220000000.00,1003000000.00,851000000.00,347000000.00,100000000.00,1084500000.00,735250000.00,455250000.00,60000000.00,1122250000.00,849500000.00,639500000.00,212000000.00,1091650000.00,795150000.00,567150000.00,319000000.00,1469477430.00,1118445500.00,796500000.00,317000000.00,1505263870.00,1167364475.00,804363635.00,237000000.00,1257783355.00,646367220.00,377820065.05,207822254.95,1086366181.24,274337252.01,834781010.62,911925341.43,0.0
32,偿还债务支付的现金,2883381000.00,1932181000.00,1722181000.00,1963678500.00,1363678500.00,1086000000.00,501000000.00,1326386363.00,782000000.00,781000000.00,1000000.00,2969326363.00,1878940000.00,1627940000.00,115990000.00,2539238363.00,882940000.00,729990000.00,200000000.00,1011946363.00,611550000.00,481550000.00,351700000.00,1063286363.00,862786363.00,582400000.00,100900000.00,1065986363.00,655000000.00,307000000.00,31000000.00,880386363.00,873000000.00,385500000.00,145000000.00,1122000000.00,886000000.00,481000000.00,64500000.00,839000000.00,633500000.00,260750000.00,108150000.00,834500000.00,717750000.00,512000000.00,257250000.00,1101430000.00,763000000.00,497250000.00,154750000.00,1093000000.00,857500000.00,622500000.00,201000000.00,1244595532.61,908595532.61,635095532.61,360595532.61,1619160695.00,1165982795.00,805533295.00,313033295.00,1501434317.27,1119733345.00,768732505.00,256211720.00,1158253115.00,598163935.00,332000000.00,73200000.00,973256079.83,221332487.11,563212995.00,719279672.00,0.0
33,分配股利、利润或偿付利息所支付的现金,178647461.01,169352688.63,13548960.03,273023011.76,92686246.40,24229449.51,40011015.24,277790675.89,266331691.78,260571552.20,8805536.13,66884213.20,56810522.51,42691107.91,58197739.57,308383206.73,272136930.67,240603713.63,34062236.84,70791798.46,51410809.70,39049393.04,25689486.94,188473929.02,161740964.56,153500095.60,11360016.14,174026580.64,99683763.27,46280201.19,26990625.26,130629934.26,48876284.13,32316395.87,15998001.39,167984790.87,146076694.78,78575620.53,19662815.88,321306416.65,201267285.74,141445939.22,35347885.31,78044547.16,50584707.77,33255894.26,17679194.26,69328380.96,51079314.03,33607096.45,16866172.26,95269729.79,83477477.45,41587558.84,15973757.87,75187992.19,57865734.06,39951251.38,18002684.38,94130507.71,60116804.12,40657707.37,19079367.52,73608192.92,53566319.92,36905050.88,18869583.82,69145740.85,46392276.25,119072547.83,44957055.36,109680889.54,50229263.24,116608357.30,126568233.99,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119748430.94,119748430.94,119748430.94,0,85478992.30,37264025.29,0,0,59468342.27,0,0,0,83930101.82,83930101.82,37123020.73,0,139675551.66,135735961.65,0,0,0,0,0,0,0,0,0,0,34221003.14,0,0,0,3759800.00,0,3300000.00,0,14965341.79,0,0,0,2051915.34,0,0,0,0,0,0,0,23640358.93,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,1936878.46,0,0,0,0,0,0,0,105628972.91,0,0,0,7797536.52,15751.50,15751.50,15751.50,15699.00,0,0,0,26217200.00,0,0,0,0,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482511.85,3611799.22,4704827.72,0.0
36,筹资活动现金流出小计,3062028461.01,2101533688.63,1735729960.03,2236701511.76,1456364746.40,1110229449.51,541011015.24,1606113917.35,1048331691.78,1041571552.20,9805536.13,3036210576.20,1935750522.51,1670631107.91,174187739.57,2953250542.64,1155076930.67,970593713.63,234062236.84,1090535697.98,662976561.20,520615144.54,377405238.44,1251775991.02,1024527327.56,735900095.60,112260016.14,1266230143.64,754683763.27,353280201.19,57990625.26,1011016297.26,921876284.13,417816395.87,160998001.39,1289984790.87,1032076694.78,559575620.53,84162815.88,1205306416.65,834767285.74,402195939.22,143497885.31,912544547.16,768334707.77,545255894.26,274929194.26,1170758380.96,814079314.03,530857096.45,171616172.26,1188269729.79,940977477.45,664087558.84,216973757.87,1319783524.80,966461266.67,675046783.99,378598216.99,1713291202.71,1226099599.12,846191002.37,332112662.52,1575042510.19,1173299664.92,805637555.88,275081303.82,1227398855.85,644556211.25,451072547.83,118157055.36,1082936969.37,272044262.20,709163631.28,850552733.71,0.0
37,筹资活动产生的现金流量净额,-739265412.79,-578395640.41,-262591911.81,1361505600.66,2151313753.60,1497449050.49,1563196097.18,-355113917.35,-248331691.78,-541571552.20,290194463.87,-803503222.69,-243043169.00,22076245.60,738519613.94,1963122257.36,2011295869.33,565779086.37,-134062236.84,1379464302.02,-202976561.20,-190615144.54,-177405238.44,-341975991.02,-484727327.56,-406100095.60,216539983.86,-187430143.64,124116236.73,245519798.81,112009374.74,-162016297.26,-240876284.13,-257816395.87,-110998001.39,-326984790.87,-129076694.78,-242575620.53,-44162815.88,-227306416.65,-18767285.74,100804060.78,76502114.69,90455452.84,82665292.23,-198255894.26,-174929194.26,-86258380.96,-78829314.03,-75607096.45,-111616172.26,-66019729.79,-91477477.45,-24587558.84,-4973757.87,-228133524.80,-171311266.67,-107896783.99,-59598216.99,-243813772.71,-107654099.12,-49691002.37,-15112662.52,-69778640.19,-5935189.92,-1273920.88,-38081303.82,30384499.15,1811008.75,-73252482.78,89665199.59,3429211.87,2292989.81,125617379.34,61372607.72,0.0
