51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,382087.74,0,4213191.14,0,4940393.17,0,8750486.56,0,-117665.82,0,277384.72,0,-206462.83,0,696378.99,0,20397.01,0,12609161.04,0,-29024.61,0,7656140.48,0,4994395.37,0,-106518.47,0,-60423.48,0,296458.52,0,508365.47,0,-4494.66,0,-75136.64,0,-39919.99,0,0,0,7809.07,0,-448473.11,0,602742.95,0,602742.95,0,7972.75,0,12005.00,0,0.0
53,固定资产报废损失,0,313321.51,0,252160.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6149369.55,0,0,0,295583.77,0,0,0,0,0,0,0,323371.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,73225518.48,0,-141014669.38,0,-76963649.18,0,41377112.75,0,-44345521.76,0,22077782.90,0,-47012441.51,0,-19674810.87,0,0,0,0,0,0,0,3546431.83,0,3593730.48,0,751258.13,0,2844764.92,0,-4415647.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,207425795.82,0,475182266.14,0,225431859.16,0,222140986.91,0,91584624.40,0,167920339.14,0,139723185.80,0,83789494.61,0,74125818.08,0,89673921.38,0,43727689.84,0,79023281.47,0,45863218.86,0,99697952.18,0,58087174.62,0,130984147.41,0,64611787.17,0,96127587.48,0,38242376.03,0,57426129.69,0,23712472.57,0,67901891.79,0,35399768.30,0,42677798.44,0,17125439.41,0,31701677.69,0,29116398.61,40781673.84,0.0
58,投资损失,0,-121082173.85,0,-14151335.10,0,28364678.32,0,-132066799.17,0,-114747567.08,0,-199654812.92,0,-60805980.79,0,-265416980.63,0,-92494528.56,0,-209396235.95,0,-110096958.04,0,-145705774.66,0,-71599309.36,0,-85726567.45,0,-33432771.11,0,-66718596.49,0,-29334805.37,0,-44176823.58,0,-17730027.15,0,-17688908.28,0,3413.53,0,0,0,0,0,0,0,0,0,0,0,0,-21319250.38,0.0
59,递延所得税资产减少,0,20615019.52,0,-27317562.69,0,31324857.64,0,-63665080.89,0,-84810830.54,0,3545021.74,0,-6580479.16,0,-6739776.89,0,3875449.18,0,-8846217.49,0,-12717251.77,0,-5680470.07,0,-6365180.83,0,1470980.27,0,-4274789.34,0,728448.68,0,74057.12,0,-7909139.03,0,-3729521.88,0,-11467913.01,0,2452210.72,0,21742719.08,0,16731381.88,0,-12112216.84,0,2730709.92,0,-20063869.23,0,-1297240.04,0,0.0
60,递延所得税负债增加,0,-14650436.50,0,15641051.86,0,-1510644.60,0,-40846996.37,0,16785302.47,0,36613310.69,0,3657143.08,0,1024817.88,0,-2888347.70,0,0,0,-491669.96,0,108301.29,0,6538598.83,0,-929830.69,0,-45267.10,0,1313199.36,0,0,0,0,0,6463040.89,0,0,0,0,0,0,0,-1082405.25,0,263559.75,0,-738630.75,0,776853.00,0,41992.50,0,0.0
61,存货的减少,0,-133027470.27,0,-364911114.65,0,-457131793.30,0,-359597255.90,0,-266377327.35,0,-1021583691.36,0,-970076939.94,0,129783553.30,0,-84744327.57,0,-126601563.44,0,-103042358.79,0,106531975.53,0,84066689.01,0,-33137780.58,0,-8228887.27,0,452509362.52,0,58886600.39,0,-424099241.29,0,-297969780.42,0,-323963449.94,0,-161793641.24,0,309665146.33,0,-12606880.67,0,-405674350.29,0,-218288182.33,0,-184935395.58,0,-17561569.68,-75918834.71,0.0
62,经营性应收项目的减少,0,-983818128.11,0,164535150.74,0,-1163135548.71,0,-2107637268.06,0,-2069712812.82,0,-1521241669.20,0,457065088.89,0,-613655412.25,0,-703186081.21,0,809376137.44,0,279474316.94,0,-459027328.31,0,-393185863.45,0,480896452.52,0,648809404.08,0,-1150350522.64,0,-599466523.34,0,-404369622.97,0,-785900735.69,0,-487812224.73,0,-283082389.63,0,175826930.99,0,-286676565.07,0,-28773546.00,0,84500195.21,0,-561100194.47,0,135383405.20,-18921422.50,0.0
63,经营性应付项目的增加,0,655315277.23,0,1299832372.46,0,1830100085.80,0,-1657904446.11,0,-394843918.08,0,2641397953.43,0,359505491.69,0,112903113.32,0,540189267.15,0,186051697.64,0,10705398.96,0,171583545.19,0,560864677.20,0,-344982472.15,0,-441591698.79,0,328387459.16,0,345960306.77,0,389538270.58,0,898061361.70,0,207739240.50,0,223401107.04,0,-377734819.96,0,183529620.93,0,188184070.85,0,210399746.68,0,767314661.31,0,-150272994.41,-97793076.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,15581320.90,0,10869608.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054567.05,0,0,0,367982.87,0,6816638.49,0,2254702.19,0,3814331.29,0,6733375.10,0,0.0
67,经营活动产生现金流量净额,0,507028901.26,0,2606546702.86,0,1118498092.34,0,-3113546846.58,0,-2359833503.83,0,886716661.35,0,260440744.03,0,609835.01,0,73802556.41,0,1332599559.69,0,418145535.74,0,216910725.19,0,441652083.79,0,456242713.85,0,374592643.47,0,59620601.73,0,15732163.70,0,-44891695.82,0,-24208219.29,0,-287234804.06,0,-56786175.34,0,439906623.85,0,69151176.99,0,19736236.46,0,210995741.00,0,288415916.41,0,123916611.72,-87536975.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1552949915.06,0,1190060722.39,0,1043838278.28,0,533239850.57,0,559185830.17,0,1314068293.25,0,1221977041.00,0,1135844370.56,0,2229980357.88,0,2138126642.52,0,1408426581.22,0,368906278.79,0,1146470808.96,0,559688557.47,0,1214087793.96,0,1379236238.30,0,770252947.60,917433866.67,533730690.32,648848403.15,808862220.63,1075811249.77,786637771.80,1129427666.21,1273416985.33,938678683.67,780549872.10,1153097860.65,1019396463.82,912760918.15,299149062.84,179191879.34,221943068.88,237431421.32,155117341.80,0,77675952.87,303778795.56,0.0
72,现金的期初余额,0,1190060722.39,0,533239850.57,0,533239850.57,0,1314068293.25,0,1314068293.25,0,1135844370.56,0,1135844370.56,0,2159234047.16,0,2159234047.16,0,368906278.79,0,368906278.79,0,559688557.47,0,559688557.47,0,1379236238.30,0,1379236238.30,0,533730690.32,0,533730690.32,627114313.50,786637771.80,786637771.80,786637771.80,1142014532.51,780549872.10,941751513.37,941751513.37,941751513.37,299149062.84,299149062.84,299149062.84,299149062.84,155117341.80,155117341.80,155117341.80,155117341.80,77675952.87,0,303778795.56,153160003.33,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,362889192.67,0,656820871.82,0,510598427.71,0,-780828442.68,0,-754882463.08,0,178223922.69,0,86132670.44,0,-1023389676.60,0,70746310.72,0,1769220363.73,0,1039520302.43,0,-190782278.68,0,586782251.49,0,-819547680.83,0,-165148444.34,0,845505547.98,0,236522257.28,290319553.17,-252907081.48,-137789368.65,22224448.83,-66203282.74,6087899.70,187676152.84,331665471.96,-3072829.70,481400809.26,853948797.81,720247400.98,613611855.31,144031721.04,24074537.54,66825727.08,82314079.52,77441388.93,0,-226102842.69,150618792.23,0.0
