9,支付的其他与经营活动有关的现金,32315007.61,22329472.91,13814873.82,56430052.17,80461119.38,47451355.58,30120805.10,286786903.29,53735335.48,41623076.65,18968523.14,241878089.92,269886883.52,241655970.22,217814468.76,70911485.83,197489391.38,79884157.01,15495464.28,162074509.46,124827408.70,71826726.45,43475203.45,194137131.15,163988646.92,133106136.43,29198501.62,114768741.75,102496679.99,117110616.29,59185236.25,70883110.81,372124491.58,173108647.31,105237315.87,32312715.28,7631716.59,5572494.45,6706473.10,8361970.23,22559184.25,14941693.64,6191035.55,7819923.50,9422426.23,8312955.70,1252671.09,8135817.06,12271016.10,8403199.61,22587271.33,12966904.73,8821870.72,7774083.09,11092350.67,10838187.28,21606216.99,14969893.20,11190117.60,12373226.33,37842655.69,26837015.99,8821930.35,19891196.19,147304242.88,108154657.44,24554825.87,24554825.87,29756206.84,27904433.38,4444713.77,24459734.00,23254236.00,7624590.00,47372271.00,0.0
10,经营活动现金流出小计,240301996.40,174738544.58,114030995.75,265018781.17,288765201.08,173846392.45,85103668.10,610748356.48,294030552.20,220333594.05,109239338.31,1103094604.34,851688168.40,671597900.91,364195758.22,801509213.13,604140805.49,433262623.93,153916433.89,1114930619.94,712772439.51,498162802.50,199922655.11,1348049296.21,949430679.91,649368514.99,337420673.43,1034868031.37,787688008.41,569501952.72,381499860.73,946258880.82,1050656827.12,730623671.33,365584669.97,544875207.42,56380763.38,43620032.22,10277476.35,72772369.04,62520043.57,46937027.62,13434739.96,31321835.60,25363905.89,20316149.93,16511162.98,32179902.42,34516411.07,25879564.05,28056937.30,53808446.16,42268223.47,33335276.90,26290648.71,43728485.96,49198963.46,35471037.69,28556222.23,106919428.04,67819880.69,48357469.35,121408673.86,402777644.10,449054816.51,373610379.58,174670483.89,174670483.89,117148385.69,53811801.12,30116442.15,131589038.00,77555112.00,137226043.00,173175200.00,0.0
11,经营活动产生的现金流量净额,-38293210.29,-42877591.50,-48569318.25,80553717.37,19284392.05,49445060.46,3903750.27,-50260023.26,41178062.91,39327020.90,27682879.14,-108315499.11,-53298208.19,-141265542.88,-88149849.55,423580952.46,134979672.83,67953765.55,-19640909.33,202160848.73,97105640.31,91685885.98,71906180.58,6631614.98,109767094.51,43768347.06,-2021501.52,342002939.75,127906137.65,6449518.02,-61568418.04,559640574.51,181400516.01,79229240.09,87320890.19,339112920.18,13041295.24,13824899.44,-4111543.43,-3568048.47,13363775.00,1215724.02,-2481685.02,12251032.95,4639190.53,272228.38,-4766439.94,11085987.42,-5109592.43,-6402513.14,-16040004.96,6480984.06,441514.76,-1794178.11,-4920000.38,8095003.54,52892735.36,52477305.60,51298551.67,95661157.92,72015417.65,71050940.59,-30762952.79,-67073427.68,-36334657.08,-26609915.22,-33612243.85,-33612243.85,-3744454.83,32634627.80,6128814.76,-3312339.00,-5563775.00,-443642.00,-35816464.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,50700000.00,48000000.00,46000000.00,115815001.00,79690001.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014520.00,1014520.00,0,333990.52,337697.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27020000.00,0,0,0,0,0,0,0,0,3114969.56,3114969.56,0,1203000.00,2224327.26,2224327.26,0,0,0,0,0,4990945.00,0,0,135446.00,0.0
14,取得投资收益所收到的现金,515697.23,224287.00,221410.28,943214.43,818011.69,84010.00,0,20959.76,5959.76,0,0,3532635.92,7773.60,7773.60,0,3688263.47,25809.14,25809.14,25809.14,127857.31,5357.21,0,0,3886.80,3731058.05,3327171.25,0,1623832.80,0,0,0,24245.45,15717.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416214.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,384400.00,303400.00,46100.00,75000.00,75000.00,0,0,130000.00,0,0,0,0,0,0,0,807952.30,0,0,0,1000563.37,0,0,0,1385625.12,610000.00,520000.00,260000.00,653179.15,0,0,0,1755680.60,120000.00,0,0,7567450.52,0,0,0,385287.85,405454.75,500.00,0,53730.63,4300.00,4230.00,0,74650.62,0,0,0,0,4300.00,4300.00,0,31636.92,0,0,0,0,2200.00,2200.00,0,684004.28,682380.00,235870.00,14939988.51,14939988.51,75608.68,6380692.18,0,1512844.00,18242.00,0,41124.00,0.0
16,处置子公司及其他营业单位收到的现金净额,2897193.88,0,370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,5085426.99,0,0,0,0,0,0,5154106.66,0,0,0,0,0,0,0,0,0,0,0,0,192473.68,0,191473.68,0,0,0,2708175.34,1944450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598900.00,1598900.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,54497291.11,48527687.00,46637510.28,116833215.43,80583012.69,84010.00,0.00,150959.76,5959.76,0.00,0.00,3532635.92,5093200.59,7773.60,0.00,4496215.77,25809.14,25809.14,25809.14,6282527.34,5357.21,0.00,0.00,1389511.92,4341058.05,3847171.25,260000.00,2277011.95,1014520.00,1014520.00,0.00,2113916.57,665889.53,0.00,191473.68,7567450.52,0,0,2708175.34,2329737.85,405454.75,500.00,0,53730.63,4300.00,4230.00,0,74650.62,0,0,0,27020000.00,4300.00,4300.00,0,31636.92,0,0,0,4416214.59,3117169.56,3117169.56,0,1887004.28,4505607.26,4059097.26,14939988.51,14939988.51,75608.68,6380692.18,0,6503789.00,18242.00,0,176570.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,14354876.25,7883158.50,3617792.30,56025401.11,51625878.52,44111360.64,32795211.69,54662489.55,33324901.47,14166335.65,8750645.21,37847505.01,14149508.45,11691666.02,1484664.82,80699469.54,12289120.97,9724141.12,8343307.88,87305296.37,28857081.16,15964711.53,14422333.53,172816757.43,74815243.31,53256051.60,45868315.47,164395611.41,88803151.77,64297642.11,15270981.80,467340251.29,180414621.89,160752294.00,107196711.18,613858345.02,84180066.25,64987455.41,22092896.57,127223451.48,88877583.51,42895789.87,19627900.34,62208247.95,26080745.41,12410109.75,2100797.23,24620494.01,91762.00,54122.00,26160.00,275706.40,1127399.06,1117099.06,73814.62,886529.55,54060000.00,54060000.00,54060000.00,2072914.80,263032.00,240302.00,0,7021958.19,2397159.96,1966985.24,8914219.66,8914219.66,3320572.39,52590006.51,2000000.00,4975603.00,1126600.00,1126600.00,28585675.00,0.0
20,投资所支付的现金,71200000.00,67500000.00,16500000.00,164190000.00,124690000.00,65690000.00,0,47000000.00,37000000.00,37000000.00,32000000.00,2300000.00,2300000.00,2300000.00,0,0,0,0,0,3939989.36,0,0,0,0,0,0,0,0,0,0,0,0,18900000.00,18900000.00,18900000.00,0,0,0,0,0,0,275000.00,0,0,0,0,0,0,0,0,0,2970000.00,0,0,0,0,0,0,0,0,1129380.37,1129380.37,0,903600.00,9641227.26,9641227.26,0,0,0,300000.00,0,0,28781186.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,353005613.01,0,0,0,0,0,0,0,0,277374.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2916523.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,289532.29,659532.29,6000.00,54904.50,0,0,139.06,0,0,0,20737511.55,20737511.55,0,0,0,0,0,0,0,0,0,1400.00,18406621.20,6347328.46,6347328.46,0,0,119502.00,0,0,0,185662.70,0,631494.47,0,516548.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720336.70,340500.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,85554876.25,75672690.79,20777324.59,220221401.11,176370783.02,109801360.64,32795211.69,101662628.61,70324901.47,51166335.65,40750645.21,413890629.57,37187020.00,13991666.02,1484664.82,80699469.54,12289120.97,9724141.12,8343307.88,91245285.73,29134455.18,15964711.53,14423733.53,191223378.63,81162571.77,59603380.06,45868315.47,164395611.41,88922653.77,64297642.11,15270981.80,467340251.29,199500284.59,179652294.00,126728205.65,613858345.02,84696614.25,64987455.41,22092896.57,127223451.48,88877583.51,43170789.87,19627900.34,62208247.95,26080745.41,12410109.75,2100797.23,21703970.82,91762.00,54122.00,26160.00,3245706.40,1127399.06,1117099.06,73814.62,886529.55,54060000.00,54060000.00,54060000.00,2072914.80,1392412.37,1369682.37,0,7925558.19,12758723.92,11948712.50,8914219.66,8914219.66,3320572.39,52890006.51,2000000.00,4975603.00,29907786.00,1126600.00,28585675.00,0.0
24,投资活动产生的现金流量净额,-31057585.14,-27145003.79,25860185.69,-103388185.68,-95787770.33,-109717350.64,-32795211.69,-101511668.85,-70318941.71,-51166335.65,-40750645.21,-410357993.65,-32093819.41,-13983892.42,-1484664.82,-76203253.77,-12263311.83,-9698331.98,-8317498.74,-84962758.39,-29129097.97,-15964711.53,-14423733.53,-189833866.71,-76821513.72,-55756208.81,-45608315.47,-162118599.46,-87908133.77,-63283122.11,-15270981.80,-465226334.72,-198834395.06,-179652294.00,-126536731.97,-606290894.50,-84696614.25,-64987455.41,-19384721.23,-124893713.63,-88472128.76,-43170289.87,-19627900.34,-62154517.32,-26076445.41,-12405879.75,-2100797.23,-21629320.20,-91762.00,-54122.00,-26160.00,23774293.60,-1123099.06,-1112799.06,-73814.62,-854892.63,-54060000.00,-54060000.00,-54060000.00,2343299.79,1724757.19,1747487.19,0,-6038553.91,-8253116.66,-7889615.24,6025768.85,6025768.85,-3244963.71,-46509314.33,-2000000.00,1528186.00,-29889544.00,-1126600.00,-28409105.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,621372200.00,490000.00,490000.00,100000.00,2450000.00,1450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,0,693800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445000.00,0,0,0,0,0,0,0,4159500.00,10618000.00,10618000.00,0,0,0,39045000.00,0,0,21714700.00,0,80692102.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,490000.00,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10000000.00,0,0,4330000.00,2530000.00,2530000.00,0,0,0,0,0,135163125.00,286527792.25,248309120.91,150954863.32,396000000.00,983000000.00,621000000.00,276000000.00,1080500000.00,1082236300.00,540236300.00,104736300.00,954900000.00,770900000.00,529700000.00,208700000.00,417000000.00,380470266.91,230458387.51,60000000.00,788600000.00,610722827.48,485722827.48,82500000.00,664500000.00,55000000.00,55000000.00,55000000.00,120000000.00,80000000.00,50000000.00,10000000.00,65000000.00,0,0,0,50000000.00,0,0,0,5700000.00,0,0,0,0,0,0,0,58120000.00,57000000.00,47000000.00,2000000.00,324760000.00,265373144.52,263860000.00,161300000.00,161300000.00,45024000.00,1150000.00,610000.00,31690278.00,26366486.00,10150000.00,37000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,193264667.25,3900000.00,3900000.00,0,701455899.48,0,0,0,429065350.00,152160000.00,11585350.00,700534.72,107860000.00,114627744.43,45241264.43,75000000.00,21050260.00,15000000.00,15000000.00,0,297067200.00,18900000.00,21721319.78,18900000.00,108435117.50,568800.00,568800.00,85000.00,29390000.00,14000000.00,8000000.00,0,11400000.00,41808309.27,11812306.56,4362.98,34553660.50,61638.70,38673.87,25748.14,0,23336.42,12502.87,0,0,0,0,0,0,53827.30,52097.36,12658.25,1222054.65,830000.00,830000.00,167348.02,167348.02,0,16925.84,0,0,0,0,0,0.0
31,筹资活动现金流入小计,10000000.00,0.00,0.00,4330000.00,2530000.00,2530000.00,0.00,0.00,0.00,0.00,0.00,949799992.25,290917792.25,252699120.91,151054863.32,1099905899.48,984450000.00,621000000.00,276000000.00,1509565350.00,1234396300.00,551821650.00,105436834.72,1062760000.00,885527744.43,574941264.43,283700000.00,438050260.00,395470266.91,245458387.51,60000000.00,1085667200.00,629622827.48,507444147.26,101400000.00,772935117.50,60468800.00,60468800.00,55085000.00,150083800.00,94000000.00,58000000.00,10000000.00,76400000.00,41808309.27,11812306.56,4362.98,84553660.50,61638.70,38673.87,25748.14,5700000.00,23336.42,12502.87,0,445000.00,0,0,0,58120000.00,57053827.30,47052097.36,2012658.25,330141554.65,276821144.52,275308000.00,161467348.02,161467348.02,45024000.00,40211925.84,610000.00,31690278.00,48081186.00,10150000.00,117692102.00,0.0
32,偿还债务支付的现金,5400000.00,2700000.00,2700000.00,4800000.00,4800000.00,2400000.00,2400000.00,61563125.00,81563125.00,59463125.00,4463125.00,258050000.00,248050000.00,206250000.00,186318307.24,1148000000.00,1161491459.95,725397014.41,297666732.21,1465050000.00,1141417789.87,487411806.36,137657652.18,829500000.00,693021076.09,509280000.00,170000000.00,529630000.00,424130000.00,272330000.00,76830000.00,903150000.00,559864633.31,357564633.31,94100000.00,321500000.00,17700669.59,2450669.59,0,9243800.00,5943800.00,5743800.00,2067000.00,11976200.00,13849800.00,11720000.00,240000.00,38551971.00,311971.00,71971.00,0,17090471.00,390000.00,390000.00,0,1710592.00,60592.00,0,0,186526000.00,117250000.00,107250000.00,9689600.00,238583193.05,168560000.00,163560000.00,75500000.00,75500000.00,4830000.00,17777777.76,115740.73,25825000.00,11927718.00,0,39330000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,593753.33,414715.52,212231.22,1041078.35,804008.22,552115.59,279381.63,2812182.98,3310889.96,2667432.19,804671.63,16800896.71,11578500.82,10111080.72,6044240.92,101371454.84,52819180.40,35559108.88,17133779.82,116125110.41,71297470.67,33416035.76,12203105.64,154012446.32,18030687.83,11902469.64,9428505.83,154162436.03,22562465.57,20591828.60,10557125.58,201321201.48,70522633.52,38109355.09,19870586.06,156661243.18,3395700.00,3395700.00,3694700.01,384570.38,411270.38,360207.83,52337.55,717358.83,4286980.05,126000.00,63000.00,4673359.70,2454128.92,1595535.00,714825.00,973957.54,230355.30,149073.30,0,0,0,0,0,11133847.53,7871439.95,4761577.30,4565394.64,16127827.06,6597767.84,5956255.74,16696520.79,16696520.79,2055809.11,7641574.09,3824605.73,6455780.00,4170892.00,9398466.00,12254026.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5013708.95,0,0,0,4593739.79,0,0,0,0,0,0,0,59342146.61,0,0,0,70000000.00,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,465239.68,0,0,0,0,0,0,0,45892538.57,45242538.57,28748321.46,0,101359249.31,160000.00,160000.00,9074651.25,33637443.99,1400675.35,16892141.58,12989941.60,11314201.18,69224755.79,20877852.07,15400649.92,3750000.00,4810406.02,730000.00,0,37500000.00,22760544.64,0,0,11980000.00,100000.00,100000.00,0,6820000.00,0,0,0,6340000.00,0,7202.42,0,6732117.15,10707.93,281.20,20.00,8020000.00,6316.41,501.50,0,0,0,0,0,0,50326534.00,50326358.50,0,66522.58,1495000.00,845000.00,284873.20,284873.20,972000.00,3273.77,0,0,0,0,1573342.00,0.0
36,筹资活动现金流出小计,5993753.33,3114715.52,2912231.22,6306318.03,5604008.22,2952115.59,2679381.63,64375307.98,84874014.96,62130557.19,5267796.63,320743435.28,304871039.39,245109402.18,192362548.16,1350730704.15,1214470640.35,761116123.29,323875163.28,1614812554.40,1214115935.89,537719983.70,162850699.42,994826647.50,780276519.71,542060321.71,194829155.75,687542436.03,451502871.59,293651828.60,87387125.58,1141971201.48,653147811.47,395673988.40,113970586.06,490141243.18,21196369.59,5946369.59,3694700.01,16448370.38,6355070.38,6104007.83,2119337.55,19033558.83,18136780.05,11853202.42,303000.00,49957447.85,2776807.85,1667787.20,714845.00,26084428.54,626671.71,539574.80,0,1710592.00,60592.00,0,0,197659847.53,175447973.95,162337935.80,14254994.64,254777542.69,176652767.84,170361255.74,92481393.99,92481393.99,7857809.11,25422625.62,3940346.46,32280780.00,16098610.00,9398466.00,53157368.00,0.0
37,筹资活动产生的现金流量净额,4006246.67,-3114715.52,-2912231.22,-1976318.03,-3074008.22,-422115.59,-2679381.63,-64375307.98,-84874014.96,-62130557.19,-5267796.63,629056556.97,-13953247.14,7589718.73,-41307684.84,-250824804.67,-230020640.35,-140116123.29,-47875163.28,-105247204.40,20280364.11,14101666.30,-57413864.70,67933352.50,105251224.72,32880942.72,88870844.25,-249492176.03,-56032604.68,-48193441.09,-27387125.58,-56304001.48,-23524983.99,111770158.86,-12570586.06,282793874.32,39272430.41,54522430.41,51390299.99,133635429.62,87644929.62,51895992.17,7880662.45,57366441.17,23671529.22,-40895.86,-298637.02,34596212.65,-2715169.15,-1629113.33,-689096.86,-20384428.54,-603335.29,-527071.93,0,-1265592.00,-60592.00,0,0,-139539847.53,-118394146.65,-115285838.44,-12242336.39,75364011.96,100168376.68,104946744.26,68985954.03,68985954.03,37166190.89,14789300.22,-3330346.46,-590502.00,31982576.00,751534.00,64534734.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,-44393.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-65344548.76,-73137310.81,-25621363.78,-24810786.34,-79577386.50,-60694405.77,-31570843.05,-216147000.09,-114014893.76,-73969871.94,-18335562.70,110338670.91,-99345274.74,-147659716.57,-130942199.21,96552894.02,-107304279.35,-81860689.72,-75833571.35,11950885.94,88256906.45,89822840.75,68582.35,-115268899.23,138196805.51,20893080.97,41241027.26,-69607835.74,-16034600.80,-105027045.18,-104226525.42,38110238.31,-40958863.04,11347104.95,-51786427.84,15615900.00,-32382888.60,3359874.44,27894035.33,5173667.52,12536575.86,9941426.32,-14228922.91,7462956.80,2234274.34,-12174547.23,-7165874.19,24052879.87,-7916523.58,-8085748.47,-16755261.82,9870849.12,-1284919.59,-3434049.10,-4993815.00,5974518.91,-1227856.64,-1582694.40,-2761448.33,-41535389.82,-44653971.81,-42487410.66,-43005289.18,2252030.37,55580602.94,70447213.80,41399479.03,41399479.03,30176772.35,914613.69,798468.30,-2374655.00,-3470743.00,-818708.00,309165.00,0.0
