48,无形资产摊销,0,26436895.14,0,13193693.51,0,23102911.21,0,10035396.81,0,22360364.39,0,11363343.19,0,19711069.28,0,9704717.23,0,19886050.41,0,9480355.56,0,13159865.05,0,6822272.85,0,11141549.26,0,4750504.96,0,8005803.81,0,2859278.36,0,4703246.89,0,2276085.56,0,3117266.66,0,1331529.39,2410232.73,2467501.33,0.0
49,长期待摊费用摊销,0,57515859.78,0,26928580.89,0,43632257.43,0,23347288.51,0,37938536.41,0,23194310.77,0,39014923.65,0,16720613.70,0,21837652.86,0,13225184.47,0,17816368.59,0,15423955.06,0,36091403.48,0,10096687.74,0,9525486.44,0,4193700.29,0,8726377.61,0,4337510.64,0,10054230.99,0,3949828.98,6372135.67,3878210.99,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,14904044.62,0,-2453131.35,0,2548431.08,0,-2125343.56,0,3731012.55,0,1641425.80,0,28205449.62,0,2288165.66,0,31750693.43,0,33060155.97,0,379352034.19,0,1679222.30,0,15548.34,0,-204168.50,0,-5760260.00,0,-131510.29,0,-25480.58,0,-171491.46,0,2566500.64,0,1286762.72,384442.13,-118187.19,0.0
53,固定资产报废损失,0,15873460.41,0,189795.13,0,10349712.12,0,0,0,15531128.23,0,0,0,213839.44,0,-138595.06,0,316096.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-166544.79,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,129365573.39,0,58111069.79,0,126466576.81,0,51315698.85,0,124282408.40,0,80819778.93,0,274515969.32,0,143743316.89,0,295989924.40,0,148103086.93,0,222545937.87,0,97503175.94,0,221447790.17,0,113871072.45,0,182189046.23,0,75409620.06,0,107609199.43,0,48138691.90,0,84852079.03,0,45230397.44,65403324.41,34859535.67,0.0
58,投资损失,0,-1153145.01,0,-309243.37,0,-32743910.01,0,-32007791.19,0,-54010.11,0,-207063.95,0,3899746.22,0,2328850.42,0,1905052.65,0,187962.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8856.18,0,-8856.18,452740.00,2515410.00,0.0
59,递延所得税资产减少,0,26605402.60,0,14899408.50,0,-50731518.35,0,-35107311.35,0,-41367592.11,0,-25306649.32,0,5193005.43,0,9093322.45,0,18382684.92,0,-9382604.21,0,-15261661.73,0,-2107640.93,0,-55001136.44,0,-5375141.25,0,-15663996.11,0,-6527112.70,0,532068.69,0,891671.27,0,-1277426.45,0,-743843.18,523261.32,-1784407.26,0.0
60,递延所得税负债增加,0,2998061.37,0,3025481.73,0,14595029.08,0,-224228.93,0,-3081387.15,0,-216112.47,0,2687584.75,0,0,0,0,0,0,0,-1098232.71,0,0,0,1098232.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,32025766.36,0,-238189388.14,0,-115651039.60,0,-342400282.77,0,-7911839.28,0,-34567857.06,0,151437285.44,0,-48881911.98,0,389257979.29,0,-7241097.94,0,-120345120.75,0,-77623029.05,0,177708375.21,0,-22404746.70,0,-602042792.94,0,-570039764.30,0,-275547148.70,0,-125714279.75,0,-174904828.75,0,-72716183.39,-93216244.10,-53310687.65,0.0
62,经营性应收项目的减少,0,-411459961.84,0,-126605500.85,0,-56321671.66,0,-18277563.53,0,-42724438.05,0,225842348.33,0,-547540394.29,0,-597963493.45,0,-944551912.32,0,-706427052.02,0,14223041.24,0,78808434.25,0,142674872.77,0,73303330.89,0,142758202.18,0,-25377557.41,0,-84407666.81,0,9795623.46,0,18624781.13,0,-50832683.08,112802064.03,-42383014.29,0.0
63,经营性应付项目的增加,0,-148596214.06,0,-195680703.85,0,-84826800.57,0,-95676229.34,0,103786772.65,0,-116313966.39,0,69229544.18,0,470128322.37,0,283181593.64,0,302045815.47,0,20233447.16,0,36813468.17,0,228985056.15,0,125727225.14,0,-192669885.14,0,197351675.47,0,-84480468.02,0,-34133115.54,0,-44033929.35,0,94745810.50,-161556810.87,50644257.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,8634444.44,0,5902508.64,0,70943986.59,0,27730770.37,0,153519316.80,0,55903642.55,0,-14076612.61,0,-34220361.13,0,-116380355.38,0,-71632787.04,0,-431733702.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,2017309139.11,0,528993950.00,0,2066382412.77,0,646174735.34,0,2351840587.34,0,1145991903.43,0,1658926562.27,0,513450132.85,0,846205886.99,0,124748248.53,0,714903739.51,0,490641404.77,0,1477555911.64,0,619343572.74,0,-34959874.00,0,-99892678.38,0,45692909.05,0,59172813.90,0,347414956.35,0,221531909.72,194274767.02,50326664.16,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,438543905.27,0,445835099.48,0,376733210.76,0,319635848.47,0,568690790.41,0,446290685.46,0,749614045.27,0,568574567.85,0,573106434.96,0,1012814570.93,0,772800396.92,0,1764698306.44,0,412809922.21,0,794155021.67,0,691806925.97,0,783028249.16,0,570668976.34,0,135597436.63,0,166191132.38,0,282102687.36,130081946.94,35081785.44,0.0
