9,支付的其他与经营活动有关的现金,6160566.45,10088009.09,6057659.23,46939961.72,51475629.08,49966009.96,20129882.00,79163930.70,49688744.41,37682769.24,3499875.73,40636251.58,11807855.71,5797151.70,1691324.66,14007301.88,11122342.98,13859729.04,2805431.52,10177787.77,11686690.61,5263441.34,1403292.75,32321511.66,7424465.09,6663005.46,6088014.09,44861525.44,23411933.58,16763951.12,1277372.56,29018140.44,24729347.45,13952784.86,6559304.29,19904487.52,23869221.41,13901063.28,9471485.92,145631513.51,14742099.69,8463393.44,3531768.62,131048638.20,25914989.59,18742827.12,14937269.91,18334196.50,30479970.65,20483537.95,15943712.36,23252701.91,20487962.74,16707806.14,10386538.14,25153012.70,36111024.46,22647604.86,0.0
10,经营活动现金流出小计,66749892.21,20492092.87,9302988.97,418942235.16,101795412.23,95961953.17,59224090.51,142366347.58,114723574.49,79297760.75,21072336.79,76240060.18,27466815.89,17767751.04,1705754.54,61507937.74,58866354.98,59453974.89,21332504.08,745557149.15,762064824.33,232550615.96,180417375.00,975315982.01,636838812.66,311762941.67,241821826.16,845824112.22,742981498.30,409432159.50,178832531.98,588862109.75,433585649.40,303470307.03,170138150.08,702604578.52,481884526.72,310020350.43,147907792.82,738824693.61,467309114.31,312289322.31,166485505.37,663638954.06,402464055.24,275439211.36,158941297.31,962371133.44,719790394.25,468873917.77,128921096.29,1081304217.54,702523972.02,499211505.29,267833077.84,971746295.90,910026241.65,1208053501.43,0.0
11,经营活动产生的现金流量净额,-4278563.01,-9216763.88,-2153796.92,-6624518.84,10353510.39,9546923.57,4556200.94,12042388.26,1290378.30,-4421342.90,-1284302.64,-5796921.49,-9943427.46,-5931938.92,-1502389.39,-20560129.97,-14478115.26,-7491254.18,-3799910.41,-35488503.12,75241916.34,51458587.73,4456069.42,44643185.06,47405308.82,43258676.03,11154934.12,115028597.17,3148380.85,-9390254.25,10038229.90,87285036.34,99843358.66,77448162.09,20414725.74,126125407.34,79117654.03,63517472.11,20264817.03,35446005.53,10391416.09,10527006.67,-23402024.62,181089394.78,123317799.98,65793082.60,7766594.45,101742338.79,72357148.98,61635310.66,25354670.21,-38168497.17,29468019.23,19383059.22,14241604.41,28677642.12,28211831.44,72825811.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,3301520.55,0,0,0,0,0,0,0,14580000.00,225625099.58,125625099.58,9180000.00,210750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761066.85,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,0,0,0,0,0,0,0,0,0,0,0,50711083.23,440855.77,440855.77,0,12750.00,12750.00,12750.00,12750.00,0,0,0,0,0,0,0,0,35200.00,35200.00,35200.00,35200.00,1250000.00,500000.00,422264.47,0,10000.00,92200.00,422400.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,-3621692.65,0,-3223410.73,0,0,0,0,0,0,0,0,0,52633847.48,52650000.00,52650000.00,0,64349058.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,15300000.00,0,0,0,0,0,0,0,321684400.00,9180000.00,9180000.00,0,0,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,14979827.90,0.00,-3223410.73,0.00,0.00,0.00,0.00,0.00,336264400.00,234805099.58,134805099.58,9180000.00,263383847.48,79650000.00,79650000.00,0.00,102349058.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50711083.23,440855.77,440855.77,0,12750.00,12750.00,12750.00,12750.00,0,0,0,0,0,0,0,0,35200.00,35200.00,35200.00,35200.00,1250000.00,500000.00,422264.47,0,10000.00,92200.00,3183466.85,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,1024371.54,1074139.54,1074139.54,82278.02,643484.29,465169.26,416848.25,0,97976.00,60400.00,0,0,0,832730.00,115030.00,0,108270.17,108270.17,105940.17,105940.17,13845.30,13845.30,0,0,4393117.62,3137579.65,2863786.79,2399717.45,6471936.95,6471936.95,6323327.63,1257880.34,14734844.12,8332317.92,7624646.29,2775965.72,11250901.15,4255984.92,1759248.67,906502.48,72065220.59,73438807.33,66504786.40,65563095.78,104152095.01,122308991.40,64464781.38,70872708.99,316095465.31,116779829.43,103939587.31,22651207.06,76444843.63,20912172.97,145901297.09,0.0
20,投资所支付的现金,0,0,0,11600000.00,8300000.00,8300000.00,0,0,0,0,0,31452300.00,128600000.00,0,0,18180000.00,48180000.00,48180000.00,4000000.00,50000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,-914.93,0,0,0,1259682.40,0,0,0,221625007.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-246980.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,8145099.58,38145099.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,0.00,0.00,0.00,12623456.61,9374139.54,9374139.54,82278.02,1903166.69,465169.26,416848.25,0.00,253175283.69,136805499.58,38145099.58,0.00,18180000.00,49012730.00,48295030.00,4000000.00,50108270.17,8108270.17,8105940.17,105940.17,13845.30,13845.30,0.00,0.00,4393117.62,3137579.65,2863786.79,2399717.45,6224956.18,16471936.95,6323327.63,1257880.34,14734844.12,8332317.92,7624646.29,2775965.72,11250901.15,4255984.92,1759248.67,906502.48,72065220.59,73438807.33,66504786.40,65563095.78,104152095.01,122308991.40,64464781.38,70872708.99,316095465.31,116779829.43,103939587.31,22651207.06,76444843.63,20912172.97,145901297.09,0.0
24,投资活动产生的现金流量净额,0.00,0.00,0.00,2356371.29,-9374139.54,-12597550.27,-82278.02,-1903166.69,-465169.26,-416848.25,0.00,83089116.31,97999600.00,96660000.00,9180000.00,245203847.48,30637270.00,31354970.00,-4000000.00,52240788.29,-8108270.17,-8105940.17,-105940.17,-13845.30,-13845.30,0.00,0.00,-4393117.62,-3137579.65,-2863786.79,-2399717.45,44486127.05,-16031081.18,-5882471.86,-1257880.34,-14722094.12,-8319567.92,-7611896.29,-2763215.72,-11250901.15,-4255984.92,-1759248.67,-906502.48,-72065220.59,-73438807.33,-66504786.40,-65563095.78,-104116895.01,-122273791.40,-64429581.38,-70837508.99,-314845465.31,-116279829.43,-103517322.84,-22651207.06,-76434843.63,-20819972.97,-142717830.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,3050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215100000.00,212100000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,32200000.00,32200000.00,32200000.00,32200000.00,176379948.05,160500000.00,136000000.00,136000000.00,488058047.31,386178047.31,368678047.31,99420000.00,671161724.14,406813131.11,207954554.25,95840214.91,601185511.17,401103836.17,213403836.17,94153836.17,603802742.00,375172742.00,234454966.00,150630630.00,692403164.00,497458470.00,312941020.00,168821730.00,750775529.17,535328041.67,340963898.58,184199323.68,898487350.53,668791614.76,476008361.32,230626760.00,1307016032.66,1023287487.66,686031265.16,362069265.16,1084693323.80,810592323.80,392790963.20,178550000.00,749974517.41,483723812.41,292015008.60,77404936.10,451385749.90,435006050.00,405815800.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,14162409.95,14178291.31,5207500.00,23897083.21,9905500.00,5600000.00,0,7950000.00,40334369.50,40334369.50,7200167.09,280299501.00,242746073.37,205146035.94,91550174.87,53691601.49,50512188.99,36859153.84,40544485.27,116337094.32,42838370.55,53226103.21,29001038.85,87754786.82,62144909.46,61906666.58,29669319.62,59361563.29,39041289.68,13606364.79,12530568.82,170303704.89,141999818.86,115913333.39,130325941.05,487181282.10,1345597.98,348608.49,70415.64,3047438.60,2890631.10,2469608.51,1247862.52,5105582.55,3451878.64,2063333.18,1056696.40,1234670.36,201469.24,168406.94,62653.47,946212.67,908271.36,625058.70,545305.60,3152211.26,1236482.86,1637686.71,0.0
31,筹资活动现金流入小计,14162409.95,14178291.31,5207500.00,23897083.21,9905500.00,5600000.00,0.00,43200000.00,72534369.50,72534369.50,39400167.09,456679449.05,403246073.37,341146035.94,227550174.87,541749648.80,436690236.30,405537201.15,139964485.27,787498818.46,449651501.66,261180657.46,124841253.76,688940297.99,463248745.63,275310502.75,123823155.79,663164305.29,414214031.68,248061330.79,163161198.82,862706868.89,639458288.86,428854353.39,299147671.05,1237956811.27,536673639.65,341312507.07,184269739.32,901534789.13,671682245.86,478477969.83,231874622.52,1312121615.21,1026739366.30,688094598.34,363125961.56,1085927994.16,810793793.04,392959370.14,178612653.47,966020730.08,696732083.77,292640067.30,77950241.70,454537961.16,436242532.86,407453486.71,0.0
32,偿还债务支付的现金,10000.00,10000.00,8543.43,7000000.00,5890000.00,5390000.00,0,38300000.00,33200000.00,32200000.00,32200000.00,301065275.00,282985275.00,256485275.00,136000000.00,657487555.92,396907555.92,379407555.92,50994514.09,667679207.02,426784501.45,221750814.98,78337370.22,604578260.25,419836853.33,223383490.25,74472130.23,676292569.55,289705232.00,170440668.00,164041440.00,816068508.09,519389914.72,346021310.80,237380425.00,745849002.71,508592497.71,279262024.39,113176420.00,907375511.99,680096535.62,498103240.00,222760000.00,1202725782.66,1031974010.44,707013865.16,352504618.65,1019288443.80,770211650.26,393469662.56,165313162.56,493039092.41,332628086.94,176721485.10,77210936.10,377123034.72,401979441.19,314838400.00,0.0
33,分配股利、利润或偿付利息所支付的现金,10145528.12,5197100.00,5199373.70,10211995.09,6973995.50,4988933.52,3307184.85,13372296.29,12330252.25,9514820.07,4732979.81,20877379.43,19306397.85,15520768.10,4227982.60,29553906.96,16487721.19,14615367.39,7183112.32,37762293.14,31781315.44,18862588.86,9629556.58,34211581.65,23671338.73,15390540.04,10553000.28,34300624.15,27595848.17,17388113.34,13099236.79,59100292.83,51622618.21,35997478.77,16743449.02,61473952.51,44555790.89,28804392.29,13475634.42,63880956.67,47282331.50,28654281.01,13064157.75,96609913.48,61754732.40,38969537.64,17164622.28,54496516.72,42233804.66,27459012.14,9882960.05,54102901.09,41142309.63,12923659.25,6633691.90,29043516.58,17031355.15,14943409.19,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,175.39,2000000.00,2004861.95,2004861.95,772111.24,8790000.00,26196096.11,26193882.00,1153415.77,202525971.39,187260319.78,159375103.95,94975031.00,82558700.52,41241076.57,31215839.40,76612416.90,100217416.54,50183976.56,58301754.11,35150370.18,102373833.02,69711737.48,64862405.05,59452312.16,112387490.38,148309886.51,107471084.90,37036048.40,61788669.40,153654681.80,119947471.58,65226560.23,545065613.88,56685914.82,91980720.36,78109231.99,142282705.62,17955324.96,12040559.82,1257765.32,25881762.35,19849759.21,12719338.43,6396500.04,18425268.11,2507864.93,1766837.00,652270.96,13410748.51,9490717.77,2160665.51,1005531.70,3004405.33,2215490.53,1823925.28,0.0
36,筹资活动现金流出小计,10155528.12,5207100.00,5208092.52,19211995.09,14868857.45,12383795.47,4079296.09,60462296.29,71726348.36,67908702.07,38086395.58,524468625.82,489551992.63,431381147.05,235203013.60,769600163.40,454636353.68,425238762.71,134790043.31,805658916.70,508749793.45,298915157.95,123117296.98,741163674.92,513219929.54,303636435.34,144477442.67,822980684.08,465610966.68,295299866.24,214176725.19,936957470.32,724667214.73,501966261.15,319350434.25,1352388569.10,609834203.42,400047137.04,204761286.41,1113539174.28,745334192.08,538798080.83,237081923.07,1325217458.49,1113578502.05,758702741.23,376065740.97,1092210228.63,814953319.85,422695511.70,175848393.57,560552742.01,383261114.34,191805809.86,84850159.70,409170956.63,421226286.87,331605734.47,0.0
37,筹资活动产生的现金流量净额,4006881.83,8971191.31,-592.52,4685088.12,-4963357.45,-6783795.47,-4079296.09,-17262296.29,808021.14,4625667.43,1313771.51,-67789176.77,-86305919.26,-90235111.11,-7652838.73,-227850514.60,-17946117.38,-19701561.56,5174441.96,-18160098.24,-59098291.79,-37734500.49,1723956.78,-52223376.93,-49971183.91,-28325932.59,-20654286.88,-159816378.79,-51396935.00,-47238535.45,-51015526.37,-74250601.43,-85208925.87,-73111907.76,-20202763.20,-114431757.83,-73160563.77,-58734629.97,-20491547.09,-212004385.15,-73651946.22,-60320111.00,-5207300.55,-13095843.28,-86839135.75,-70608142.89,-12939779.41,-6282234.47,-4159526.81,-29736141.56,2764259.90,405467988.07,313470969.43,100834257.44,-6899918.00,45367004.53,15016245.99,75847752.24,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0.00,0,658.47,-793.54,-317.97,866.98,-607.97,-343.43,-343.43,-74.60,1005.87,392.57,293.15,-66.66,788.58,508.35,-17.61,42.84,2584.36,21207.50,20937.34,16984.21,-4353.48,-6492.63,0,2685.31,-11421.55,-103.81,197.12,-2607.07,-75686.73,-73997.51,-57544.16,-1625.31,-131675.86,0,0,0,4126.61,4126.61,1272.63,1272.63,203799.25,262653.35,234832.96,209892.56,162733.92,5439.94,125929.02,107535.83,-137211.34,0,-97746.03,0,-230114.33,-648.66,199753.86,0.0
39,五、现金及现金等价物净增加额,-271681.18,-245572.57,-2154389.44,417599.04,-3984780.14,-9834740.14,395493.81,-7123682.69,1632886.75,-212867.15,29394.27,9504023.92,1750645.85,493243.12,24705.22,-3206008.51,-1786454.29,4162136.65,-2625425.61,-1405228.71,8056561.88,5639084.41,6091070.24,-7598390.65,-2586213.02,14932743.44,-9496667.45,-49192320.79,-51386237.61,-59492379.37,-43379620.99,57444875.23,-1470645.90,-1603761.69,-1047543.11,-3160120.47,-2362477.66,-2829054.15,-2989945.78,-187805154.16,-67512388.44,-51551080.37,-29514555.02,96132130.16,-36697489.75,-71085013.73,-70526388.18,-8494056.77,-54070729.29,-32404483.26,-42611043.05,52316814.25,226659159.23,16602247.79,-15309520.65,-2620311.31,22407455.80,6155487.70,0.0
40,加:期初现金及现金等价物余额,430935.77,430935.77,3705928.35,3288329.31,12642629.28,12642629.28,12641714.35,10412012.00,10412012.00,10412012.00,10407835.29,907988.08,907988.08,907988.08,907988.08,4113996.59,4113996.59,4113996.59,4113996.59,5519225.30,5519225.30,5519225.30,5519225.30,13117615.95,13117615.95,13117615.95,13117615.95,62309936.74,62309936.74,62309936.74,62309936.74,4865061.51,4865061.51,4865061.51,4865061.51,8025181.98,8025181.98,8025181.98,8025181.98,195830336.14,195830336.14,195830336.14,195830336.14,99698205.98,99698205.98,99698205.98,99698205.98,108192262.75,108192262.75,108136370.29,108192262.75,55875448.50,55875448.50,55875448.50,55875448.50,58495759.81,36088304.01,41213773.89,0.0
41,六、期末现金及现金等价物余额,159254.59,185363.20,1551538.91,3705928.35,8657849.14,2807889.14,13037208.16,3288329.31,12044898.75,10199144.85,10437229.56,10412012.00,2658633.93,1401231.20,932693.30,907988.08,2327542.30,8276133.24,1488570.98,4113996.59,13575787.18,11158309.71,11610295.54,5519225.30,10531402.93,28050359.39,3620948.50,13117615.95,10923699.13,2817557.37,18930315.75,62309936.74,3394415.61,3261299.82,3817518.40,4865061.51,5662704.32,5196127.83,5035236.20,8025181.98,128317947.70,144279255.77,166315781.12,195830336.14,63000716.23,28613192.25,29171817.80,99698205.98,54121533.46,75731887.03,65581219.70,108192262.75,282534607.73,72477696.29,40565927.85,55875448.50,58495759.81,36088304.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-15918236.00,0,-251795262.05,0,-11194869.24,0,-35187904.20,0,2730972.61,0,14356359.47,0,37085887.73,0,-105895668.26,0,-55513129.18,0,4592194.88,0,-19830840.49,0,-60426673.91,0,935206.95,0,5081193.13,0,-11127974.05,0,-98949275.82,0,-20913486.22,0,6540447.03,0,-12709412.68,0,-117281299.64,0,-49613884.59,0,-53201889.66,0,7463523.41,0,25453374.46,0,0,0,26157206.65,20949761.69,12182850.19,0,23596882.97,22413175.79,21447087.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2668406.57,0,207119434.19,0,-1435423.33,0,25641478.46,0,-626168.69,0,17991021.97,0,-683126.08,0,3949835.82,0,4973967.53,0,4742672.19,0,1119234.46,0,-2245156.38,0,-1189630.50,0,6658725.69,0,1244854.79,0,2894039.72,0,-236697.19,0,347099.56,0,-58740.27,0,2448717.57,0,-76455.75,0,6484838.78,0,451286.10,0,2798211.09,0,0,0,795217.95,0,-173990.96,0,500817.37,-59109.64,-1693238.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,0,0,845977.01,0,587342.59,0,1142226.48,0,569792.78,0,11654153.83,0,0,0,37726079.68,0,18860225.12,0,49952635.95,0,26526263.09,0,49490032.38,0,25499793.33,0,50658174.64,0,25301826.20,0,84254498.18,0,41829445.17,0,77729285.79,0,38893971.72,0,73029531.17,0,36649754.78,0,58894811.33,0,28024114.42,0,53329975.52,0,0,0,34998942.29,24372301.01,16259380.10,0,31467961.31,30066663.33,25500985.34,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,135765.12,0,0,0,407295.36,0,203647.68,0,407295.36,0,203647.68,0,407295.36,0,276547.56,0,407295.36,0,203647.48,0,407295.36,0,212472.39,0,407295.39,0,225709.54,0,1221886.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,107188.21,0,0,0,0,0,0,0,-68767000.39,0,70070397.41,0,-8189242.06,0,0,0,-42211269.64,0,0,0,0,0,157.67,0,0,0,0,0,-51458418.96,0,-393527.04,0,38289.92,0,49575.66,0,109915.71,0,0,0,2339.90,0,0,0,-140073.26,0,0,0,-1545428.31,-558777.22,-422264.47,0,-7124.25,-40637.46,-482333.99,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33101.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19645390.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
