38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,-31344.02,134844.66,-51554.66,-147876.85,48947.37,-13364.40,-252.05,4020.72,-286364.05,-404171.93,-435888.76,1049521.68,162883.10,-71510.52,-376866.74,-562337.09,51480.86,62510.79,64003.31,13994.39,-14933.16,-21246.01,-20266.94,36118.38,-14472.11,3794.19,1143.87,0,-499263.32,-1429766.67,0,0,-41165.60,0,0,0,-214.80,0,0,0,0,0,0,0,-79630.23,0,0,0,-34561.63,0,0,-24012.22,0,0,0,0,-93350.71,0,0,0,2468.80,0,0,0,0,0,-12413.83,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-448176116.98,-223303598.23,-259644835.57,-56969092.76,92169324.62,36325573.18,-102200045.88,-69918670.56,87478641.13,54574429.11,-17457973.03,89491938.22,-58175813.64,63674775.02,57616678.76,112669511.19,-166568204.80,-212011701.59,-135112480.78,44897297.63,118657741.21,334102.15,-40930064.39,167034055.19,-166710625.93,-161148876.82,-28282841.75,-120582182.66,81522394.09,141718137.56,52514369.22,-64117752.75,-87856447.61,160080765.97,-38551344.68,-36609421.66,200027768.09,393629941.94,520433095.56,-4561263.62,-97140935.92,-17440755.81,179477625.78,92091143.08,-241134725.64,-232152042.09,-220645085.50,47025277.01,53861449.33,171512281.25,346613778.63,536978833.70,148057106.49,299149663.39,-37598200.86,-14078124.39,-38574479.84,-22345820.64,-65952203.18,-156236646.70,90007614.36,-23853307.56,59507538.15,-29817749.08,151163837.79,170078019.36,122030551.44,8957701.09,-135030278.08,-15477423.96,-73955373.21,-123078032.57,170161357.59,173494077.44,-117154295.42,18684023.53,-43942809.97,0.0
40,加:期初现金及现金等价物余额,901223287.40,901223287.40,901223287.40,901223287.40,809053962.78,809053962.78,153649139.95,153649139.95,66170498.82,66170498.82,66170498.82,66170498.82,124346312.46,124346312.46,124346312.46,124346312.46,290914517.26,290914517.26,290914517.26,290914517.26,172256776.05,172256776.05,172256776.05,172157513.25,338967401.98,338967401.98,338967401.98,338967401.98,257445007.89,257445007.89,257445007.89,521091943.80,345301455.50,345301455.50,345301455.50,345301455.50,145273687.41,184465158.10,184465158.10,184465158.10,242414623.33,248609623.33,248609623.33,248609623.33,483549348.97,483549348.97,483549348.97,483549348.97,429687899.64,429687899.64,429687899.64,429687899.64,281630793.15,281630793.15,281630793.15,281630793.15,320205272.99,320205272.99,320205272.99,320205272.99,230197658.63,230197658.63,230197658.63,230197658.63,79033820.84,79026555.05,79026555.05,79033820.84,214064098.92,214064098.92,288019472.13,238019472.13,117858114.54,117858114.54,235012409.96,233085687.25,285853533.59,0.0
41,六、期末现金及现金等价物余额,453047170.42,677919689.17,641578451.83,844254194.64,901223287.40,845379535.96,51449094.07,83730469.39,153649139.95,120744927.93,48712525.79,155662437.04,66170498.82,188021087.48,181962991.22,237015823.65,124346312.46,78902815.67,155802036.48,335811814.89,290914517.26,172590878.20,131326711.66,339191568.44,172256776.05,177818525.16,310684560.23,218385219.32,338967401.98,399163145.45,309959376.91,456974191.05,257445007.89,505382221.47,306750110.82,308692033.84,345301455.50,578095100.04,704898253.66,179903894.48,145273687.41,231168867.52,428087249.11,340700766.41,242414623.33,251397306.88,262904263.47,530574625.98,483549348.97,601200180.89,776301678.27,966666733.34,429687899.64,580780456.54,244032592.29,267552668.76,281630793.15,297859452.35,254253069.81,163968626.29,320205272.99,206344351.07,289705196.78,200379909.55,230197658.63,249104574.41,201057106.49,87991521.93,79033820.84,198586674.96,214064098.92,114941439.56,288019472.13,464846269.42,117858114.54,251769710.78,241910723.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,149824101.50,0,80906847.51,0,45846793.80,0,-96683883.88,0,91905887.99,0,-244342712.58,0,-701383795.45,0,-294796034.85,0,-525272889.10,0,-244963888.50,0,47683264.04,0,11673998.52,0,-482476237.25,0,-159305903.77,0,-407135359.40,0,-1855600.02,0,3732655.24,0,30405786.58,0,32202050.44,0,-35382619.71,0,10424781.93,0,-80450936.44,0,12797687.43,0,113544877.53,0,329573610.84,0,0,0,132609907.27,94378834.52,56033627.12,17217284.00,68446430.73,54782782.84,35969077.17,20391007.19,32266963.04,9441693.43,4125518.78,1540065.35,29720163.57,22351068.17,16203344.75,9866599.75,57043769.10,25318871.23,56043561.25,27818590.11,51442674.39,14179889.02,45924973.22,25612575.07,61639864.44,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-306668.01,0,0,0,-277801.47,-532996.97,-586880.61,-245450.65,-1099975.72,-420121.11,-307793.71,-111291.03,-341948.07,0,0,0,0,0,0,0,-167180.27,0,-2172720.59,-995776.91,645018.94,472732.89,14543.31,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,27149.87,0,-60000.00,0,1009820.41,0,953477.14,0,-10312838.39,0,-8843862.86,0,119020719.66,0,8540137.90,0,60090485.71,0,4770085.56,0,23934101.42,0,26505396.56,0,66457317.33,0,13656374.92,0,66968413.63,0,3639445.38,0,-437314.01,0,0,0,16061389.79,0,0,0,22884886.28,0,0,0,58121595.95,0,0,0,19436096.57,0,0,0,16188217.15,0,0,0,-1972289.69,0,0,0,773252.73,0,0,0,104858.54,0,0,0,-97581.44,-722566.68,9588516.26,0,316726.91,-662951.69,2461200.27,0,75529.27,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,2389967.96,0,1130092.46,0,57638068.28,0,47662537.85,0,258726084.54,0,141472647.66,0,288983523.90,0,149086543.24,0,282669814.37,0,143672189.99,0,290983145.63,0,135441754.61,0,262207310.84,0,131443300.59,0,260074034.07,0,0,0,239455211.97,0,124763320.32,0,231725664.46,0,109882313.16,0,211642870.27,0,109492511.41,0,197076424.54,0,91366862.47,0,173388362.35,0,0,0,168945869.39,118234508.79,77777109.30,38877627.04,134265563.62,78518128.00,47540985.36,31092342.79,100592416.47,73774788.60,46518124.55,22497885.93,80313744.32,58548132.70,38989468.90,19421917.31,53222602.31,16130695.64,28426835.28,12109370.75,26031926.82,13033139.30,25714676.37,12198756.83,21464314.09,0.0
48,无形资产摊销,268157421.90,0,134074455.54,0,267985415.52,0,3160650.30,0,6646468.49,0,3233357.40,0,6626433.46,0,3174937.39,0,7246160.74,0,3658174.50,0,7331185.14,0,3663527.03,0,7292834.84,0,3643401.61,0,5266002.17,0,0,0,4465719.96,0,2070870.06,0,3666387.14,0,1540473.00,0,2983784.00,0,1484391.00,0,2983782.00,0,1484391.00,0,2968775.69,0,0,0,2378238.00,-1682230.50,1121487.00,539992.50,1525812.94,995881.50,663921.00,143061.00,1463106.00,1035654.00,730593.00,375691.50,677725.26,465385.50,325317.00,209348.00,861288.09,428567.00,1667472.00,822936.00,1645872.00,822936.00,1333372.00,594936.00,1200872.00,0.0
49,长期待摊费用摊销,1083458.98,0,1196232.82,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4428000.00,4428000.00,2559613.75,8689346.16,4834380.46,0,354140.60,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123524.29,-649097.46,-351358.35,-2173011.17,119185.57,-551679.72,-1889521.65,1315746.54,522784.26,-598346.99,-4087346.37,-122758.92,-98451.19,-1408844.92,-3374357.72,-2871970.57,-345860.31,-2132450.14,-5853606.80,-13276912.21,5438855.75,4895471.00,-5537905.46,6690009.40,6817790.72,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2284589.48,-252187.85,-1980955.53,627723.40,3498193.12,2710835.15,348619.16,268111.86,0,482157.96,13551593.23,1032489.90,0,-318713.81,0,0,333511.52,0,-372252.36,-133988.41,-7629.57,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,200221.59,0,0,0,2672121.57,0,0,0,-329775.06,0,0,0,69883.36,0,109173.94,0,214630.22,0,205249.76,0,2089923.38,0,0,0,1208503.19,0,0,0,0,0,0,0,109071.58,0,0,0,370416.62,0,0,0,1067504.04,0,0,0,44000.00,0,0,0,79604.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91448.40,0,349955.53,0,0,1456856.35,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,200221.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8038279.11,0,102340.20,0,10002.91,0,190137.52,0,0,0,559350.73,0,0,0,0,0,1623723.42,0,0,0,2359287.87,0,0,0,476066.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539300.35,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,305854975.27,0,163594628.01,0,320031267.42,0,3657763.82,0,93392043.91,0,79143613.60,0,185577293.63,0,91809745.46,0,232954798.95,0,116013982.27,0,222002691.77,0,107361709.00,0,218634805.11,0,112457664.18,0,254573057.92,0,0,0,228141726.12,0,67016835.56,0,96410627.06,0,44515152.99,0,91938137.46,0,46947329.42,0,63059926.59,0,29896699.16,0,81515902.93,0,0,0,82537447.46,57290743.08,37414866.24,19220361.01,81326098.57,59097473.91,36714540.42,17290614.03,52862028.32,29885029.96,19074238.26,9247214.33,26530208.88,17123317.24,11336709.48,4845067.93,26441485.56,10187009.87,11640583.61,3393766.90,3207981.43,4135858.55,3285152.49,1565319.45,-4286705.61,0.0
58,投资损失,0,0,0,0,0,0,0,0,-77317160.44,0,0,0,0,0,0,0,0,0,0,0,-32225023.71,0,0,0,-550211.20,0,-550211.20,0,-1261691.20,0,0,0,-897413.44,0,0,0,-387285.59,0,0,0,-726836.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-284592.00,0,0,0,-379456.00,-379456.00,0,0,-1748923.87,-1574919.91,-454452.65,-432305.44,-4478112.50,-2239202.82,-7485820.17,-8214135.71,-6190109.93,0.0
59,递延所得税资产减少,-4552.15,0,15000.00,0,-17078.88,0,4243.00,0,16793.81,0,22421.00,0,-11741.02,0,10679.98,0,2862808.44,0,177521.43,0,-311912.63,0,-93092.65,0,10832043.57,0,2936303.91,0,1607076.26,0,0,0,3879063.83,0,0,0,-5605652.79,0,0,0,12997854.70,0,0,0,-12909915.13,0,-2928.53,0,-3406749.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227673.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44585.98,0,0,0,0.0
61,存货的减少,242509.91,0,249914.06,0,235277493.12,0,26943958.77,0,-83391097.43,0,-729929.78,0,55012961.35,0,12979190.59,0,32602641.87,0,-15939997.07,0,12573089.22,0,13111733.80,0,116331996.14,0,13844328.24,0,93914871.00,0,0,0,-266776505.23,0,-136204908.21,0,-262181482.02,0,-38709902.00,0,4346105.57,0,13134747.74,0,-82913044.19,0,-82694381.72,0,-104846078.94,0,0,0,-3686505.56,16755405.52,-1157561.69,-109968684.05,-32251383.35,-44500091.92,-33886988.12,17354298.60,-44512433.28,-32498286.16,-39269083.44,-62268826.87,-21031580.65,-28514961.91,-35876914.86,-6946362.11,-41302803.84,-12714248.83,2924612.25,-617615.33,-4880376.68,-1280203.13,-10491540.52,-6420117.65,-5760793.09,0.0
62,经营性应收项目的减少,-83315740.96,0,-10635321.01,0,-47905620.77,0,41680934.39,0,23709830.35,0,-8238464.21,0,45559242.32,0,70435009.62,0,18092501.91,0,33598029.17,0,-112099296.29,0,-166591684.86,0,32498536.13,0,-67899872.53,0,132375666.22,0,0,0,100729607.33,0,-354169565.46,0,-553579743.10,0,48053584.51,0,-160450479.98,0,-9117353.74,0,75312331.64,0,-39791163.80,0,-135432185.97,0,0,0,23886449.91,-23357422.32,-17839698.01,-38731400.46,40127455.27,3394139.35,19969970.20,-20114025.91,-43017054.41,-54358916.91,17056612.93,55738614.00,-64188996.56,-358705.81,-1413279.55,5805364.54,-41396391.51,-11523271.95,75319638.14,72555188.13,31045579.31,34265578.46,-59809120.83,-46259354.71,-50051439.67,0.0
63,经营性应付项目的增加,-174761951.60,0,-104022510.87,0,-108246551.16,0,-178548913.31,0,-386632176.30,0,-214254824.01,0,56572614.44,0,54143798.18,0,-96623883.31,0,-57716237.92,0,-102668497.66,0,-188960795.12,0,-599791104.02,0,-19011832.15,0,-387788348.34,0,0,0,-392533052.20,0,306947243.21,0,390804611.70,0,50392747.19,0,-142064377.09,0,-36417291.03,0,-103353061.81,0,-52710582.78,0,130929964.69,0,0,0,-58037606.31,93329226.81,-22947219.05,184313306.27,82170375.00,67366688.80,1731769.56,-67007895.48,49021508.58,9190122.24,61939429.74,-42987792.37,-34943283.35,-24117353.21,41635748.00,-25920803.50,4559578.12,57843744.41,11695975.07,19652625.92,-2573765.96,-14582936.69,-17794589.32,-12689157.31,-16272055.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,9063096.54,0,0,0,0,0,0,0,0,0,142699.77,0,-85597.52,0,0,0,-690649.13,0,0,0,-773006.46,0,5919769.85,0,13877023.57,0,816541.37,0,2282999.80,0,0,0,-413992.76,0,0,0,-15548051.86,0,0,0,9411894.59,0,10812371.42,0,-835887.40,0,0,0,0,0,0,0,40310.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,478560437.22,0,266449338.52,0,771819829.33,0,-150969010.33,0,-80584041.90,0,-252395054.01,0,55541879.71,0,95384007.51,0,14001673.81,0,-16620966.63,0,356644370.69,0,-51762433.50,0,-352595761.56,0,30965101.45,0,22085225.32,0,141851290.46,0,-72616014.08,0,40931922.26,0,-66312410.28,0,180481886.66,0,63759038.19,0,45632749.09,0,210407343.66,0,61093773.33,0,495488754.11,0,0,0,365862353.54,353514783.62,127483416.42,109677747.89,376631532.33,221394036.80,106854579.39,621969.59,149346031.64,36353896.13,119639680.68,-14947417.15,16704932.82,47817867.95,72254036.00,6968775.10,66001391.22,86075811.10,188804116.99,121250020.11,110596746.10,54541753.22,-22385058.64,-26921168.63,6995311.95,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,453047170.42,0,641578451.83,0,901223287.40,0,51449094.07,0,153649139.95,0,48712525.79,0,66170498.82,0,181962991.22,0,124346312.46,0,155802036.48,0,290914517.26,0,131326711.66,0,172256776.05,0,310684560.23,0,338967401.98,0,309959376.91,0,257445007.89,0,306750110.82,308692033.84,345301455.50,578095100.04,704898253.66,179903894.48,145273687.41,231168867.52,428087249.11,340700766.41,242414623.33,251397306.88,262904263.47,530574625.98,483549348.97,601200180.89,776301678.27,966666733.34,429687899.64,580780456.54,244032592.29,267552668.76,281630793.15,297859452.35,254253069.81,163968626.29,320205272.99,206344351.07,289705196.78,200379909.55,230197658.63,249104574.41,201057106.49,87991521.93,79033820.84,198586674.96,214064098.92,114941439.56,288019472.13,291352191.98,117858114.54,251769710.78,241910723.62,0.0
72,现金的期初余额,901223287.40,0,901223287.40,0,809053962.78,0,153649139.95,0,66170498.82,0,66170498.82,0,124346312.46,0,124346312.46,0,290914517.26,0,290914517.26,0,172256776.05,0,172256776.05,0,338967401.98,0,338967401.98,0,257445007.89,0,257445007.89,0,345301455.50,0,345301455.50,345301455.50,145273687.41,184465158.10,184465158.10,184465158.10,242414623.33,248609623.33,248609623.33,248609623.33,483549348.97,483549348.97,483549348.97,483549348.97,429687899.64,429687899.64,429687899.64,429687899.64,281630793.15,281630793.15,281630793.15,281630793.15,320205272.99,320205272.99,320205272.99,320205272.99,230197658.63,230197658.63,230197658.63,230197658.63,79033820.84,79026555.05,79026555.05,79033820.84,214064098.92,214064098.92,288019472.13,238019472.13,117858114.54,117858114.54,235012409.96,233085687.25,285853533.59,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173494077.44,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-448176116.98,0,-259644835.57,0,92169324.62,0,-102200045.88,0,87478641.13,0,-17457973.03,0,-58175813.64,0,57616678.76,0,-166568204.80,0,-135112480.78,0,118657741.21,0,-40930064.39,0,-166710625.93,0,-28282841.75,0,81522394.09,0,52514369.22,0,-87856447.61,0,-38551344.68,-36609421.66,200027768.09,393629941.94,520433095.56,-4561263.62,-97140935.92,-17440755.81,179477625.78,92091143.08,-241134725.64,-232152042.09,-220645085.50,47025277.01,53861449.33,171512281.25,346613778.63,536978833.70,148057106.49,299149663.39,-37598200.86,-14078124.39,-38574479.84,-22345820.64,-65952203.18,-156236646.70,90007614.36,-23853307.56,59507538.15,-29817749.08,151163837.79,170078019.36,122030551.44,8957701.09,-135030278.08,-15477423.96,-73955373.21,-123078032.57,170161357.59,173494077.44,-117154295.42,18684023.53,-43942809.97,0.0
