9,支付的其他与经营活动有关的现金,160741900.75,113038644.81,55580336.56,365542654.30,231218503.60,121168955.49,44447225.08,318996890.22,250557421.24,143042177.71,323983950.08,450959100.67,730732303.36,142807053.72,303630820.40,396807012.86,499811956.38,222686940.93,97313869.19,374111937.31,324174806.85,285830567.25,94102909.99,932788793.08,366892929.90,287563683.55,170495092.53,801251429.38,491665353.69,358752427.02,286223171.15,449286560.49,267566029.07,202350578.83,34880143.33,398819669.24,359822633.23,107462327.85,85519887.90,567635340.11,360485672.71,106152250.55,57290971.26,318672636.83,324020250.55,228635594.36,147367460.99,330753557.77,446512742.30,275979727.14,52827817.38,243819147.18,175497789.32,95441460.32,43892207.28,144946106.55,90543338.92,64517091.14,7755668.73,217273318.44,55681828.65,49015250.86,59198816.70,139396627.21,133840487.91,128234001.93,30773678.03,60517150.24,14836993.42,35522666.71,43279419.13,35979414.36,20284394.99,9399321.75,0.0
10,经营活动现金流出小计,1740307272.04,1248572970.29,602380966.74,2652172757.53,1974893550.61,1416432108.62,584752539.80,2959639241.94,2411819974.01,1733916738.59,1023772936.47,4069916745.47,3669309923.75,1769556443.61,1190792526.41,4052832118.34,2478523743.59,1654922081.39,875174833.49,3340108017.35,2777407984.01,2005210432.13,924431586.26,4683389756.47,3244919972.67,2311307199.52,1121269029.36,4538700876.46,3402323879.52,2395705191.64,1081258393.33,5165946922.44,3660842138.48,2604577471.28,1339073515.55,4605606555.70,3404859392.76,2045085077.47,937397993.11,3317899299.32,2534763387.90,1378324265.36,595162135.26,3652846749.35,2673463721.24,2109099409.91,998264137.40,3730380928.83,2723072501.63,1801159334.20,744253356.88,2771639288.93,1868188936.13,1490367355.66,543811505.76,2419419246.33,1752440991.82,1315097289.96,475071032.78,2183633489.89,1767289391.46,1125584781.42,693991524.97,1803106551.40,1494600020.00,994936735.85,443846759.88,604257515.17,178941723.56,295774812.76,173089457.77,286309151.27,166800731.42,113754495.50,0.0
11,经营活动产生的现金流量净额,-78729087.06,-295258782.26,-155992966.40,-21011380.94,113162169.56,-59707471.68,76697241.70,476510322.39,427245273.81,208040674.67,71759334.40,-596713247.15,-656399107.49,-168311150.27,-232619844.62,-739149970.72,-244508866.88,-156323785.19,-155730683.03,199999702.40,-62203479.09,-88433955.04,-168725607.19,-246928935.60,-223876217.01,-208517590.19,-246655772.57,271333828.78,57432971.22,6742379.43,-6443596.01,157817947.84,-69236858.83,-215688558.04,-210664926.77,296076459.09,210529061.17,117190348.32,-31171795.46,336643983.90,267765828.96,112461167.01,53080965.65,157511494.19,227040003.11,159807680.98,49744443.70,92424150.49,-28099482.06,59929481.60,-122150588.73,229722382.67,142563831.96,19421780.30,-48869954.19,183458773.09,-56842547.31,-84447094.29,2246338.39,294284089.35,47340387.14,31306709.66,37451284.52,272814308.06,196777358.16,146679204.60,34327707.74,27210532.77,28065190.23,28434653.22,125444819.96,44218182.60,34884208.78,36027804.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,31229596.11,31080179.83,31080179.84,31080179.83,0,0,0,66900.00,12386358.21,5053958.21,5053958.21,5053958.21,85729246.81,86884615.13,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,138559700.00,41446300.00,35000000.00,10000000.00,14508459.00,50009549.89,50009549.89,48119549.89,857654.03,0,0,0,641461.00,0,0,0,0,0,0,0,100000.00,0,0,0,72000000.00,73494340.28,73494340.28,0,0,0,0,-2197376.41,0,0,44500000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,15877950.00,0,0,0,0,1182.41,0,0,15000000.00,0,0,0,0,0,0,0,5400000.00,28788785.00,0,0,7120000.00,0,0,0,3250000.00,0,0,0,36192341.82,3000000.00,0,0,7890000.00,5603597.87,5000000.00,0,10723005.61,11162745.07,0,100000.00,2021572.74,900000.00,0,0,4195915.00,1500000.00,1500000.00,0,2201948.69,3573584.19,901948.69,0,10000.00,10000.00,0,0,5787.84,5000.00,4668250.63,0,0,0,220000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,969919.55,142999.55,142999.55,19092692.82,18694992.82,17369632.81,14654086.32,7088551.65,6068295.98,2810222.19,1040287.98,40797236.00,39943699.88,39843681.13,37984808.27,172060503.09,20832193.63,20827593.63,577315.35,8721556.42,5480313.67,1593710.16,1224570.16,3594015.42,4103806.08,2107352.11,1174500.00,1599385.16,818613.94,569636.22,237675.00,2320855.64,2186435.38,1423460.38,134150.00,692375.00,1139144.13,574722.40,158000.00,4043822.36,16570629.38,5890800.00,276200.00,6352812.36,715220.00,415600.00,380980.00,1130680.00,555602.00,291100.00,257200.00,18082018.37,13583128.37,11985687.13,15000.00,151646.15,93746.15,23900.00,22500.00,215399.00,63859.00,50159.00,0,204915.45,651.32,0,0,23680.00,23550.36,223512.82,0,42800.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,320000000.00,320000000.00,320000000.00,320000000.00,864785930.27,838609455.71,828609455.71,359987333.69,0,2334757.95,0,0,0,0,86884615.13,0,68173777.97,0,0,0,0,0,0,0,6394194.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,321000000.00,0,0,0,412275341.38,0,0,0,755540.00,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,70000000.00,0,0,15020000.00,15020000.00,0,4040336.55,3546295.80,3987254.57,2111295.80,135620517.36,0,0,0,0,0,0,5841.54,500000.00,0,0,0,0,0,0,0,0,0,0,0,245402.74,4600000.00,4600000.00,0,4192092.91,0,3372323.35,0,13882215.20,13882215.20,99306.97,0.0
18,投资活动现金流入小计,969919.55,142999.55,142999.55,370322288.93,369775172.65,368449812.65,365734266.15,871874481.92,844677751.69,831419677.90,361094521.67,390061544.21,47332416.04,44897639.34,43038766.48,670065091.28,107717991.17,107712208.76,577315.35,92650874.39,5480313.67,1593710.16,1224570.16,4094015.42,4103806.08,2107352.11,1174500.00,13393579.91,29607398.94,569636.22,237675.00,9440855.64,142186435.38,71423460.38,134150.00,142502075.00,57605444.13,50594722.40,10158000.00,58784959.73,73126475.07,59887604.46,50507045.69,150720983.75,6318817.87,5415600.00,380980.00,12495146.61,11718347.07,291100.00,363041.54,20603591.11,14483128.37,11985687.13,15000.00,4447561.15,1593746.15,1523900.00,22500.00,74417347.69,77131783.47,74446447.97,0,460318.19,4610651.32,4600000.00,-2197376.41,4221560.75,28550.36,52764086.80,0,13925015.20,13887715.20,319306.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,20912342.71,11370112.17,3955393.78,71509081.16,39028514.63,27057719.64,16448791.04,208100670.99,123290307.11,72098671.08,31675765.04,116933221.28,124795318.09,110432096.99,45857560.15,637929124.56,464962085.32,112116431.88,78673825.79,381214000.26,176296459.70,104146781.23,45620732.65,420700873.90,245027708.32,186426767.12,135514509.52,319821201.98,188603356.38,141719209.81,75248044.23,967303036.31,740648926.29,361300540.15,109560110.91,370925593.16,278542017.34,222438485.07,164222581.87,341818689.96,264953303.67,155563654.37,59357704.26,481614357.40,149873052.24,95146723.81,115978509.73,143815011.78,133439381.56,42481339.31,13971649.47,212297101.04,92968572.60,60891444.68,20313248.29,191759143.10,111706281.49,86669015.02,36921067.52,211251355.33,119838091.18,51019965.71,12886687.23,107410054.75,65801817.91,36686127.55,16900461.57,43619117.89,18587157.02,75065965.43,29711042.01,41034951.92,29861033.55,25048231.68,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,14651241.06,11828263.56,11828263.56,11828263.56,100727000.00,80727000.00,80727000.00,0,0,0,0,0,0,0,0,0,80900000.00,220900000.00,0,0,12000000.00,0,0,0,136580200.00,0,0,0,6575000.00,2450000.00,2450000.00,1425000.00,362727192.49,10000000.00,10000000.00,10000000.00,150000.00,4000000.00,4000000.00,100000000.00,0,0,0,0,960000.00,1290000.00,60510000.00,60000000.00,1708461.23,799768.73,749768.73,812136.23,500000.00,0,464081.11,500000.00,42504820.79,0,51462200.00,199000000.00,7127500.00,7027500.00,60600000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642157.75,0,0,0,1805558.75,1805558.75,1805558.75,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662596.00,0,0,0,0,0,0,0,0,0,0,820000.00,0,0,0,0,0,470000.00,400000.00,0,33594068.72,3168251.00,2782251.00,1038911.00,2875380.29,0,0,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,11627514.00,10900330.18,10900330.18,0,0,0,0,0,0,0,0,0,0,0,600713.18,0.0
23,投资活动现金流出小计,20912342.71,11370112.17,3955393.78,71509081.16,39028514.63,27057719.64,16448791.04,208100670.99,123290307.11,72098671.08,31675765.04,131584462.34,136623581.65,122260360.55,57685823.71,738656124.56,545689085.32,192843431.88,78673825.79,381876596.26,176296459.70,104146781.23,45620732.65,420700873.90,245027708.32,186426767.12,135514509.52,400721201.98,409503356.38,141719209.81,76068044.23,979945194.06,740648926.29,361300540.15,109560110.91,509311351.91,280817576.09,224644043.82,164222581.87,381987758.68,270571554.67,160795905.37,61821615.26,847216930.18,159873052.24,105146723.81,125978509.73,143965011.78,137589381.56,46631339.31,113971649.47,212787101.04,92968572.60,60891444.68,20313248.29,192719143.10,112996281.49,147179015.02,96921067.52,224587330.56,131538190.09,62670064.62,13698823.46,107910054.75,65801817.91,37150208.66,17400461.57,86123938.68,18587157.02,126528165.43,228711042.01,48162451.92,36888533.55,55948944.86,0.0
24,投资活动产生的现金流量净额,-19942423.16,-11227112.62,-3812394.23,298813207.77,330746658.02,341392093.01,349285475.11,663773810.93,721387444.58,759321006.82,329418756.63,258477081.87,-89291165.61,-77362721.21,-14647057.23,-68591033.28,-437971094.15,-85131223.12,-78096510.44,-289225721.87,-170816146.03,-102553071.07,-44396162.49,-416606858.48,-240923902.24,-184319415.01,-134340009.52,-387327622.07,-379895957.44,-141149573.59,-75830369.23,-970504338.42,-598462490.91,-289877079.77,-109425960.91,-366809276.91,-223212131.96,-174049321.42,-154064581.87,-323202798.95,-197445079.60,-100908300.91,-11314569.57,-696495946.43,-153554234.37,-99731123.81,-125597529.73,-131469865.17,-125871034.49,-46340239.31,-113608607.93,-192183509.93,-78485444.23,-48905757.55,-20298248.29,-188271581.95,-111402535.34,-145655115.02,-96898567.52,-150169982.87,-54406406.62,11776383.35,-13698823.46,-107449736.56,-61191166.59,-32550208.66,-19597837.98,-81902377.93,-18558606.66,-73764078.63,-228711042.01,-34237436.72,-23000818.35,-55629637.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,366086279.50,364845380.60,0,0,0,0,0,0,197847702.84,192660858.24,192260858.24,192260858.24,0,0,0,0,60000000.00,0,0,0,53100000.00,31100000.00,8000000.00,0,527861585.60,0,0,0,75000.00,75000.00,75000.00,0,2302974.66,0,0,0,0,0,0,0,326000000.00,0,0,0,0,0,60000000.00,0,1064502.25,0,0,0,0,6960000.00,0,0,16304245.98,0,281984.02,0,344118500.00,3910500.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,228800000.00,219300000.00,100000000.00,529000000.00,329000000.00,273000000.00,273000000.00,890000000.00,693000000.00,623000000.00,343000000.00,1564500000.00,1229500000.00,819500000.00,405000000.00,3498985000.00,2723985000.00,1206985000.00,1074785000.00,2555900000.00,2458200000.00,1951000000.00,1029307605.00,3035000000.00,2450500000.00,1700500000.00,585337731.46,2225100000.00,1715500000.00,1290500000.00,400000000.00,1307500000.00,1120500000.00,972500000.00,454000000.00,1702082341.32,1446264600.00,840264600.00,430000000.00,1041000000.00,1281000000.00,940000000.00,90000000.00,1163492957.59,553952657.59,469500000.00,70000000.00,529000000.00,411000000.00,299000000.00,77000000.00,420700000.00,276000000.00,146000000.00,126000000.00,839982030.00,418235550.40,213050000.00,152050000.00,354640000.00,208790000.00,144270000.00,130100000.00,360104666.73,173176406.62,172736406.62,73511000.00,455193820.00,135947102.40,167280000.00,121426972.00,182397989.00,116192500.00,113178000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,69276542.90,69276528.20,179736.37,5041250.85,3742888.09,2024543.86,21402.02,2781036.47,112920000.00,91500000.00,0,1442709028.28,1538132170.81,1207836812.88,372856958.35,1796144964.37,985925221.94,991843461.10,272432461.12,1124994081.39,234200000.00,0,0,0,398400000.00,398400000.00,0,0,99600000.00,99600000.00,99600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407675.96,1144400.00,1570525.91,0,0,19600000.00,19600000.00,0,0,23118563.31,0,0,277719.83,6960000.00,4952927.40,39478628.77,0,0,3289387.98,102947315.29,21439.96,10797662.24,31014.59,0,0.0
31,筹资活动现金流入小计,298076542.90,288576528.20,100179736.37,534041250.85,332742888.09,275024543.86,273021402.02,892781036.47,805920000.00,714500000.00,343000000.00,3373295307.78,3132477551.41,2027336812.88,777856958.35,5295129964.37,3709910221.94,2198828461.10,1347217461.12,3878741784.23,2885060858.24,2143260858.24,1221568463.24,3433400000.00,2848900000.00,2098900000.00,585337731.46,2285100000.00,1815100000.00,1390100000.00,499600000.00,1360600000.00,1151600000.00,980500000.00,454000000.00,2229943926.92,1446264600.00,840264600.00,430000000.00,1041075000.00,1281075000.00,940075000.00,90000000.00,1165795932.25,553952657.59,469500000.00,70000000.00,529000000.00,411000000.00,299000000.00,77407675.96,747844400.00,277570525.91,146000000.00,126000000.00,859582030.00,437835550.40,273050000.00,152050000.00,378823065.56,208790000.00,144270000.00,130377719.83,367064666.73,185089334.02,212215035.39,73511000.00,471498065.98,139236490.38,270509299.31,121448411.96,537314151.24,120134014.59,113178000.00,0.0
32,偿还债务支付的现金,248300000.00,120500000.00,90500000.00,990000000.00,618000000.00,495500000.00,345500000.00,1787500000.00,1295500000.00,1045500000.00,482500000.00,1729500000.00,1315000000.00,912500000.00,327500000.00,3153185000.00,2035249545.00,1852749626.41,875485000.00,2737536261.43,2429000000.00,1690000000.00,710000000.00,3036642727.00,2365500000.00,1635000000.00,532000000.00,1944142727.00,1588939879.17,1166939879.17,519000000.00,770000000.00,749524833.33,559524833.33,330000000.00,1639000000.00,1283000000.00,741000000.00,300159300.00,649000000.00,939012000.00,670500000.00,154000000.00,542063767.70,505785401.49,421810066.00,47000000.00,385700000.00,219000000.00,217000000.00,80000000.00,588800000.00,323982030.00,123600000.00,48000000.00,703340000.00,186689660.00,69729660.00,45199660.00,236269778.72,93700000.00,73700000.00,19172434.25,304767612.62,183826460.73,163766460.73,74264512.12,474397700.00,144012931.77,215627028.00,177663700.00,188095972.00,86062500.00,84728000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,41325255.26,27225566.24,12867292.34,161204471.30,150633059.87,134493287.12,18045064.95,110307617.36,91414200.43,68136757.19,29422297.50,122311411.90,94451577.60,59532240.18,29345404.17,147762317.65,84976080.48,50203606.05,24559327.66,147797803.25,113607155.49,81060797.25,28109089.14,187172633.69,156180209.26,123740885.61,40853633.00,153040056.84,110140536.21,81543501.48,28487704.17,111864447.04,82104809.78,55650485.86,18728750.97,76911008.25,70791396.81,52066868.13,10188191.67,54076404.08,45877851.07,35629261.58,8941482.69,71322938.80,48249697.28,40066003.32,2129036.52,38056387.10,18500088.75,4116277.32,2512504.70,63365183.88,42738790.66,33133296.25,2947972.39,70467522.06,54082916.48,46259288.91,6620564.05,71584796.83,61439920.24,53979433.54,3067204.85,52348921.80,44938882.93,42362017.35,13710731.43,43685116.14,38267988.53,32568273.22,19010913.39,11746413.29,7198606.32,4364626.85,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328720.42,9568832.51,0,0,0,7493504.94,0,0,0,0,0,0,0,5306995.99,0,5306995.99,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,75577249.76,44407394.58,13012690.00,177511442.81,126963683.80,83645023.00,40887991.59,371364041.66,421361914.75,301373935.42,121720418.40,960647303.47,1175278262.96,1061000000.00,450060891.00,850544631.33,1088926257.39,317000000.00,153155629.87,826575976.22,5375723.34,0,0,0,100994545.00,0,0,0,19534426.00,16019881.00,0,0,0,0,0,3003390.88,0,0,0,0,421818.00,0,0,0,0,0,0,0,0,0,97513.95,0,0,0,0,0,0,0,0,0,0,0,286861.19,0,38866.88,1023587.62,1122250.82,0,0,0,417695.00,0,0,1073264.83,0.0
36,筹资活动现金流出小计,365202505.02,192132960.82,116379982.34,1328715914.11,895596743.67,713638310.12,404433056.54,2269171659.02,1808276115.18,1415010692.61,633642715.90,2812458715.37,2584729840.56,2033032240.18,806906295.17,4151491948.98,3209151882.87,2219953232.46,1053199957.53,3711910040.90,2547982878.83,1771060797.25,738109089.14,3223815360.69,2622674754.26,1758740885.61,572853633.00,2097182783.84,1718614841.38,1264503261.65,547487704.17,881864447.04,831629643.11,615175319.19,348728750.97,1718914399.13,1353791396.81,793066868.13,310347491.67,703076404.08,985311669.07,706129261.58,162941482.69,613386706.50,554035098.77,461876069.32,49129036.52,423756387.10,237500088.75,221116277.32,82610018.65,652165183.88,366720820.66,156733296.25,50947972.39,773807522.06,240772576.48,115988948.91,51820224.05,307854575.55,155139920.24,127679433.54,22526500.29,357116534.42,228804210.54,207152065.70,89097494.37,518082816.14,182280920.30,248195301.22,197092308.39,199842385.29,93261106.32,90165891.68,0.0
37,筹资活动产生的现金流量净额,-67125962.12,96443567.38,-16200245.97,-794674663.26,-562853855.58,-438613766.26,-131411654.52,-1376390622.55,-1002356115.18,-700510692.61,-290642715.90,560836592.41,547747710.85,-5695427.30,-29049336.82,1143638015.39,500758339.07,-21124771.36,294017503.59,166831743.33,337077979.41,372200060.99,483459374.10,209584639.31,226225245.74,340159114.39,12484098.46,187917216.16,96485158.62,125596738.35,-47887704.17,478735552.96,319970356.89,365324680.81,105271249.03,511029527.79,92473203.19,47197731.87,119652508.33,337998595.92,295763330.93,233945738.42,-72941482.69,552409225.75,-82441.18,7623930.68,20870963.48,105243612.90,173499911.25,77883722.68,-5202342.69,95679216.12,-89150294.75,-10733296.25,75052027.61,85774507.94,197062973.92,157061051.09,100229775.95,70968490.01,53650079.76,16590566.46,107851219.54,9948132.31,-43714876.52,5062969.69,-15586494.37,-46584750.16,-43044429.92,22313998.09,-75643896.43,337471765.95,26872908.27,23012108.32,0.0
