41,六、期末现金及现金等价物余额,15437141.97,21211020.05,61336314.08,46196265.70,82774639.95,80045745.85,104743004.72,161263875.48,85784221.29,130640699.95,139357025.40,181096960.57,150105345.10,341207286.68,562302879.12,361007984.22,207734011.35,72843826.46,84166871.46,208652439.45,177562710.88,317106485.83,518790053.45,372767709.08,13698396.99,13842772.32,16193909.89,144957026.20,23888715.00,15413971.97,37797156.15,144623609.34,30387794.14,13190834.33,15838902.14,25309566.22,18529353.87,8694121.14,23704671.53,32754520.03,20156490.77,13377410.08,6575784.69,34987895.17,26775770.24,25449142.95,24028539.02,26756819.78,15041808.08,16827558.10,16992650.81,27180341.04,15612997.68,45695812.97,16723690.44,21649326.23,18465807.30,25472856.16,22420968.30,21089562.00,18678194.22,27492719.26,56358042.89,38585563.57,12026495.31,16141363.93,10282521.94,6143318.99,10644374.78,8860815.33,16449095.73,38819755.90,33519741.11,53935153.83,5165890.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-45746352.79,0,96657718.45,0,5660422.81,0,101106840.27,0,-80026502.40,0,-240470472.53,0,-72501325.75,0,-179339704.80,0,-44368674.85,0,28771794.99,0,34957999.92,0,709416552.80,0,100526630.93,0,632639218.29,0,336086.16,0,607046982.63,0,-3190058.06,0,2050715.76,0,383001.48,0,-5376091.41,0,0,0,3266405.40,0,0,0,5897980.64,0,0,0,10950680.76,0,0,0,8594979.14,5749107.17,3929361.24,1720841.40,10905132.15,8045694.09,4885731.21,730212.75,11046102.39,-58486078.54,-49302005.87,-3121440.03,-56229511.97,-22193688.91,-62655891.20,-13046070.35,23489086.93,10883259.63,30176714.13,23809535.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467711.23,1680253.47,891058.90,525489.66,3041535.20,2277517.69,1400812.15,281471.76,-1221224.49,-2343642.19,-1997268.31,12625.25,-1414739.77,-565233.19,-991217.27,3070.68,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2659925.16,0,-45668007.47,0,-63284033.00,0,-328369516.81,0,13222101.32,0,177315357.54,0,32492686.40,0,135609108.43,0,24412260.98,0,41250328.13,0,21892494.88,0,79709290.91,0,-359976.96,0,41022278.12,0,0,0,2656929.41,0,778981.29,0,-59251.63,0,226955.63,0,2335993.52,0,0,0,3729196.90,0,0,0,273600.96,0,0,0,317912.26,0,0,0,-922263.57,134499.99,134499.99,0,171967.63,39165.18,0,-4769.84,28915857.05,30445320.25,30445320.25,0,1775043.52,-491511.97,1835092.85,176169.75,2885813.16,310615.96,-672372.52,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8847835.23,0,18226300.94,0,9292072.07,0,18581217.92,0,9200713.55,0,20129887.87,0,10280018.74,0,21287888.57,0,10764523.00,0,19703148.65,0,9230457.65,0,16810082.00,0,8253720.00,0,16125041.62,0,7822411.07,0,9789791.58,0,2617009.74,0,4915091.99,0,1969025.71,0,4204368.78,0,0,0,4168071.22,0,0,0,2576112.99,0,0,0,2519657.00,0,0,0,2487006.18,1820868.57,1253998.14,625119.93,849029.87,657484.60,426497.24,205164.85,21651923.86,13270343.19,7557857.07,5624374.28,23269455.86,10149100.77,17069801.92,10220238.73,21071808.21,6926755.29,12210137.92,13531290.58,0.0
48,无形资产摊销,0,499531.80,0,999063.60,0,404471.46,0,995063.60,0,411525.68,0,1001063.56,0,416525.70,0,833051.37,0,416525.70,0,674651.81,0,261705.24,0,372317.04,0,185902.02,0,370302.53,0,184477.23,0,322944.85,0,2685367.26,0,5370734.52,0,2552074.92,0,5370734.52,0,0,0,5121326.95,0,0,0,4802212.98,0,0,0,4154342.80,0,0,0,4109598.00,3082198.50,2054799.00,1027399.50,4074066.09,2331000.09,1550566.75,1002392.24,2017818.09,379392.35,181649.59,269192.19,1955841.39,1063136.76,2042689.30,955601.22,1670483.58,319295.88,638591.76,638591.76,0.0
49,长期待摊费用摊销,0,7119.48,0,14238.96,0,7119.48,0,53022.30,0,31669.50,0,63339.00,0,31669.50,0,190305.76,0,1069.50,0,2139.00,0,1069.50,0,2139.00,0,1069.50,0,19390.58,0,18321.08,0,53537.54,0,0,0,0,0,0,0,0,0,0,0,18597.31,0,0,0,74389.56,0,0,0,74389.56,0,0,0,74389.54,55792.17,37194.78,18597.39,74389.56,55792.17,37194.78,18597.39,117878.01,112105.64,82900.76,29904.62,113912.06,135728.81,260888.65,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17944.01,-182536.02,-879436.02,-27364.22,125274.48,-525683.12,-559840.05,119565.17,-237299.65,78536.65,138713.27,-338554.63,-210117.66,-1653289.34,-151972.61,-1247071.37,0,0,937861.37,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187610.62,1085544.31,794531.45,-902402.58,-586813.64,307270.96,16282.43,166150.64,311829.63,228754.53,54726.38,3561.22,183827.41,565219.31,766545.38,-12406.90,0,-1921761.98,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,-1353810.66,0,-298620.08,0,-976422.86,0,0,0,-423414.45,0,-457192.98,0,-108090.38,0,0,0,101381.29,0,6240.40,0,80969.57,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28500.00,0,0,0,0,54565.88,9401.89,143.87,0,-6888.58,0,-1254.80,-78670525.73,-154392.26,-154392.26,0,80702.15,4282.64,0,94011.25,-1331373.63,0,-274786.51,-118038.46,0.0
53,固定资产报废损失,0,7429.35,0,197504.49,0,197504.49,0,0,0,0,0,103298.31,0,0,0,0,0,31163.53,0,0,0,0,0,0,0,0,0,0,0,0.00,0,21139.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78757.54,0,0,0,0,0,0,0,1938149.86,1976254.81,1970104.81,150000.00,0,17156.33,91731.47,0,0,-1326483.13,481473.58,-381625.39,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,32963486.72,0,74513696.63,0,36908359.30,0,115930247.39,0,53947852.54,0,104199697.08,0,32434637.06,0,57556389.52,0,9020473.51,0,60253523.09,0,32959487.11,0,53361624.12,0,23968880.85,0,56448762.83,0,23666755.22,0,41997558.67,0,2747757.26,0,5316779.19,0,2784711.50,0,4435084.73,0,0,0,7111984.40,0,0,0,4858135.25,0,0,0,3328799.11,0,0,0,1652319.53,817645.64,470452.44,220945.81,218986.11,-83554.93,-365911.82,-278515.36,3430566.10,4876348.43,3176782.72,1369335.07,2249978.59,1701861.81,6305703.41,2723043.75,3426297.26,1165501.04,2870939.48,3234886.33,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,-874472.61,0,0,0,-8835.62,0,-8835.62,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085686.06,1129225.50,561830.45,2258451.01,1693838.27,1129225.51,564612.76,2527062.29,2221978.01,2059283.58,162694.45,650777.77,694008.34,12438480.57,0,0,0,0,-11991986.00,0.0
59,递延所得税资产减少,0,226840.67,0,32775559.78,0,9509733.41,0,95562859.45,0,-3291220.11,0,-73694307.81,0,-8123657.76,0,-50684639.47,0,-6103065.25,0,-10312677.23,0,-5473218.92,0,-19927227.52,0,89994.24,0,-10255569.54,0,0.00,0,-664232.34,0,-117244.06,0,101864.27,0,0,0,-105423.71,0,0,0,-34281.81,0,0,0,-233684.19,0,0,0,-82388.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546105.79,0,546105.79,546105.79,546105.79,546105.79,0,0,0,0.0
61,存货的减少,0,-15979006.49,0,1282121431.33,0,-73085550.40,0,-74086251.07,0,-105366637.02,0,-338182573.75,0,-318811846.73,0,-147325862.42,0,-197954898.17,0,-1567881505.86,0,-779307906.66,0,-409667306.90,0,-287220773.12,0,23754222.92,0,-164586716.87,0,-771839032.33,0,-4303121.21,0,-9874209.88,0,-4001396.37,0,1803128.96,0,0,0,-1612362.28,0,0,0,-1482189.48,0,0,0,-3992263.51,0,0,0,21441349.33,21566311.16,3627503.41,446778.27,-24801929.46,-2552391.15,-1897587.30,-1235959.09,1141616.95,7785838.19,1623169.56,2406291.00,27816428.43,19417354.02,17177137.61,-4993836.44,-29918344.47,-26388034.15,53239290.77,21476022.98,0.0
62,经营性应收项目的减少,0,11603207.24,0,-1351442922.59,0,-1048730.51,0,3065201407.09,0,23607531.30,0,50885016.79,0,183269714.23,0,215443723.48,0,12572928.24,0,2163319888.36,0,166978150.99,0,-630132251.01,0,-45807662.41,0,-136720493.48,0,-87859869.51,0,828537248.75,0,-9610063.32,0,-927742.79,0,-5124534.42,0,-997965.92,0,0,0,3068645.42,0,0,0,-8159229.50,0,0,0,1853754.82,0,0,0,20333005.85,-7884060.14,-19121278.47,-7820925.05,-9358690.48,-10279122.93,-10580774.68,-429287.60,-8429185.57,5256208.75,9440986.83,-4543433.98,18695926.37,-2811900.82,-20942093.12,-15672958.29,5836183.57,66185015.02,-49619219.16,-53928274.92,0.0
63,经营性应付项目的增加,0,38651264.84,0,104915036.75,0,96458764.45,0,-2314189752.29,0,19898265.96,0,3271261.91,0,-55641255.80,0,53106995.76,0,119825530.94,0,-1524264839.78,0,-222523754.44,0,94814550.21,0,125689993.34,0,-712183817.55,0,-69979931.39,0,-485987936.49,0,-2225706.91,0,4572304.55,0,-3609808.89,0,-2276957.98,0,0,0,-9760781.13,0,0,0,-476392.50,0,0,0,-5164790.97,0,0,0,-46625032.42,-18350767.15,16404698.92,8700943.89,20431981.89,2503460.50,6336502.31,-3405821.34,26628408.87,1347140.32,3649775.52,5352094.50,-1047560.31,8278142.63,22587807.70,8890349.39,-25331797.65,-84646063.93,-2579344.27,20855411.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-809471.40,0,-1618942.80,0,-809471.40,0,-1618942.92,0,0,0,-1619951.40,0,0,0,-1619951.40,0,0,0,0,0,0,0,0,0,-759277.56,0,-1586166.00,0,-3938462.60,0,-133333.32,0,1400000.00,0,-1201336.96,0,-235000.00,0,805254.96,0,0,0,1629411.36,0,0,0,21753.31,0,0,0,-2670294.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536770.50,-1579065.10,0,56569.95,0,0.0
67,经营活动产生现金流量净额,0,27611959.49,0,211690678.07,0,20210662.16,0,677812384.27,0,-68663319.76,0,-298849278.90,0,-196152834.41,0,104625054.73,0,-71848191.47,0,-788591639.22,0,-741023514.73,0,-105138848.06,0,-75425258.77,0,-90285860.11,0,-294336929.61,0,231801598.60,0,-9217078.01,0,10264949.02,0,-5054970.44,0,10198126.45,0,0,0,16694513.74,0,0,0,8152690.02,0,0,0,11261299.38,0,0,0,13709764.36,9817175.92,11027024.03,6794332.35,7087791.47,3569498.24,2669687.06,-2417308.68,11023298.67,7077183.23,9101632.05,7973914.89,17709697.65,14475081.08,-3820515.62,-12121571.01,752790.75,-26570138.39,45544094.52,20990089.34,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,21211020.05,0,46196265.70,0,80045745.85,0,161263875.48,0,130640699.95,0,181096960.57,0,341207286.68,0,361007984.22,0,72843826.46,0,208652439.45,0,317106485.83,0,372767709.08,0,13842772.32,0,144957026.20,0,15413971.97,0,144623609.34,0,13190834.33,15838902.14,25309566.22,0,8694121.14,23704671.53,32754520.03,20156490.77,13377410.08,6575784.69,34987895.17,26775770.24,25449142.95,24028539.02,26756819.78,15041808.08,16827558.10,16992650.81,27180341.04,15612997.68,45695812.97,16723690.44,21649326.23,18465807.30,25472856.16,22420968.30,21089562.00,18678194.22,27492719.26,56358042.89,38585563.57,12026495.31,16141363.93,10282521.94,6143318.99,10644374.78,8860815.33,16449095.73,38819755.90,33519741.11,53935153.83,5165890.09,0.0
72,现金的期初余额,0,46196265.70,0,161263875.48,0,161263875.48,0,181096960.57,0,181096960.57,0,361007984.22,0,361007984.22,0,208652439.45,0,208652439.45,0,372767709.08,0,372767709.08,0,144957026.20,0,144957026.20,0,144623609.34,0,144623609.34,0,39313635.72,0,25309566.22,25309566.22,32754520.03,0,32754520.03,31372530.26,34987895.17,34987895.17,34987895.17,34987895.17,26756819.78,26756819.78,26756819.78,26756819.78,27180292.44,27180341.10,27180341.10,27180341.10,21649326.23,21649326.23,21649326.23,21649326.23,21089562.00,21089562.00,21089562.00,21089562.00,38585563.57,38585563.57,38585563.57,38585563.57,6143318.99,6143318.99,6143318.99,6143318.99,8860815.33,8860815.33,38819755.90,38819755.90,53935153.83,53935153.83,5165890.09,15284723.45,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-24985245.65,0,-115067609.78,0,-81218129.63,0,-19833085.09,0,-50456260.62,0,-179911023.65,0,-19800697.54,0,152355544.77,0,-135808612.99,0,-164115269.63,0,-55661223.25,0,227810682.88,0,-131114253.88,0,333416.86,0,-129209637.37,0,105309973.62,0,-12118731.89,-9470664.08,-7444953.81,0,-24060398.89,-7667858.73,-2233375.14,-14831404.40,-21610485.09,-28412110.48,8231075.39,18950.46,-1307676.83,-2728280.76,-423472.66,-12138533.02,-10352783.00,-10187690.29,5531014.81,-6036328.55,24046486.74,-4925635.79,559764.23,-2623754.70,4383294.16,1331406.30,-17496001.57,-19907369.35,-11092844.31,17772479.32,32442244.58,5883176.32,9998044.94,4139202.95,-2717496.34,1783559.45,-29958940.57,-22370660.17,-15115397.93,-20415412.72,48769263.74,-10118833.36,0.0
