9,支付的其他与经营活动有关的现金,344341226.23,228437967.52,160297257.71,73897455.77,271660937.36,233965092.09,146256725.44,74175729.14,323794241.90,214628252.17,151692425.15,75521804.38,278933604.22,202539406.42,172437028.35,49815098.01,196964370.16,127772891.18,109509616.47,50533361.16,226950599.30,152437670.29,92438903.60,49845169.22,175046298.02,156300284.51,133085035.91,40521277.36,220188623.53,232016522.13,115972899.39,131341587.23,166676860.30,108028362.06,73016045.15,54793804.60,157951439.65,111521388.63,74190300.89,218724287.02,222560420.16,151397074.07,60266783.31,27910103.99,150546444.01,139205472.66,98289686.23,41381998.22,76777330.66,92160636.26,76302326.46,28740117.06,138980136.59,93989867.21,81795472.98,31389910.37,147330836.38,104613430.38,73603226.98,25572352.66,67409232.71,49227620.19,25003625.20,6375479.09,25881189.77,18600985.06,11083475.66,10460591.67,26472559.08,7355382.25,23090744.57,19496862.37,6286404.28,7504309.12,0.0
10,经营活动现金流出小计,2612688265.72,1770488058.49,1286428129.52,696957715.74,2476146602.79,1764754446.49,1063968797.98,541607544.60,2563462735.78,1756301915.20,1184755019.15,588206094.71,2453140995.04,1680232835.76,1129220829.63,572706497.93,2796375492.05,1852383612.93,1136984681.96,608885563.92,2745804598.77,1585438310.66,1127210329.42,584375002.91,2582903258.55,1745840629.64,1163388810.26,432228483.88,4403239269.37,3098260392.70,1989094241.32,1024935015.62,4400197141.46,3265538628.28,2153214695.03,1000783772.37,4450263521.35,3116975420.74,2099997224.34,1116419538.11,2323075496.63,1436579393.40,946964482.39,461199385.86,2330701885.90,1528096431.07,1124537942.22,540938498.51,2007721749.72,1456201874.78,946008739.51,502504118.06,2260622400.00,1659502841.90,1086884048.86,488139808.80,1491336707.55,1047675213.13,695886186.94,295559408.05,601282381.09,411707930.75,232336393.35,105413331.71,389712858.41,291158445.35,193338712.79,98228991.26,355153955.74,148922014.26,192773675.93,80391405.42,223108550.43,186358977.87,0.0
11,经营活动产生的现金流量净额,428735177.64,-183020469.34,-174902527.34,-138138568.71,251373907.79,-27306746.37,-24234899.83,-162967304.01,-61458734.77,-99548341.38,-7334372.67,-142173019.81,147486097.21,110851951.91,54706162.26,-11426216.53,493875477.13,542156035.74,467250777.89,77412897.08,-156612338.89,158975416.26,37406978.58,-58387710.24,299993758.85,195826856.89,145064870.31,3176099.24,416706215.50,274135100.61,238899740.51,84164590.24,-23388689.36,-165157007.53,-120228246.15,-230479138.81,-482770283.57,-337018432.62,-386179072.69,-356470942.25,1275151159.98,955659062.02,567138322.79,119360915.58,101773268.20,76052401.54,78763700.08,58907021.00,304443523.55,222290305.94,197272596.03,57033908.26,266007036.59,236763409.06,139412436.54,61441203.41,193769605.18,136868683.79,115679584.27,-16027899.21,141454850.13,48351899.80,54415113.13,6699166.73,46982473.22,6460826.20,-6546944.63,-30108440.51,94837035.76,31060221.67,141284876.80,32654665.91,43406297.03,195169953.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,41808241.80,0,0,0,44047142.91,0,0,0,0,11449190.00,0,0,15755222.11,20985915.49,20985915.49,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,2896608.95,2896608.95,2896608.95,4381608.95,9546428.03,10808678.03,8946760.00,8946760.00,35188500.00,35188500.00,35188500.00,35188500.00,1500000.00,4900000.00,4900000.00,2900000.00,13062593.17,0,0,0,20000000.00,20000000.00,20187195.72,17000000.00,95527960.81,41071295.80,37071295.80,30800000.00,175850904.20,146851240.82,562422011.00,200000000.00,383110000.00,20000000.00,0.0
14,取得投资收益所收到的现金,15544874.01,9055245.26,9055245.26,2913445.26,13163645.26,13163645.26,6468645.26,2913445.26,12953445.26,13633747.69,7980000.00,0,12321445.26,14509454.18,12884926.86,0,186079740.91,181199918.84,179613038.53,0,14124775.00,14124775.00,12124775.00,2249775.00,4249775.00,2249775.00,2249775.00,2249775.00,14879775.00,7449775.00,2249775.00,2249775.00,19123500.00,7633500.00,1633500.00,1633500.00,14249250.00,5559250.00,1559250.00,1559250.00,18665088.00,8295088.00,8295088.00,6810088.00,18929924.54,17560511.54,3403726.54,580965.00,17363428.90,17363428.90,2505463.32,2773215.22,13162144.53,9515007.00,9002562.32,5480000.00,0,0,0,0,103935.29,103935.29,149697.18,49181.17,2579536.19,2017717.90,3661513.48,212583.09,7399468.69,341890.79,31440826.28,17950000.00,696193.26,2128106.69,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10546643.86,10132949.64,338540.00,23540.00,376338.00,122738.00,5150.00,5150.00,176430.00,165980.00,7330.00,4000.00,16850.00,12730.00,2000.00,0,0,0,0,0,44500.00,44500.00,0,0,955830.78,10995.46,10995.46,10695.46,1412865.01,0,0,0,45935.00,43800.00,43800.00,0,243387.74,132000.00,41911.79,400.00,115200.00,0,0,0,371741.51,105641.01,214775.95,112180.00,120648.39,112448.39,112448.39,51418.39,0,12470.00,12470.00,1000.00,42000.00,387441.00,0,150000.00,3485481.00,76000.00,608000.00,0,2000000.00,0,0,0,25000.00,167105.36,20500.00,15000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301139715.75,301139715.75,301139715.75,0,518099177.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59579000.00,60608263.05,52029263.05,51000000.00,0,0,0,0,9925228.00,0,0,0,13006000.00,7240000.00,2000000.00,0,22380000.00,17010089.00,3108608.14,1722447.48,1170356.81,15109869.92,5344479.50,10027972.51,8823427.95,8550374.07,5486813.63,146594.49,6358149.29,404875.33,251231.61,261823.16,1849367.18,1466864.75,941190.66,439367.88,2017110.96,1457642.53,1104614.90,273255.89,3543562.66,1062697.76,1103985.04,480104.77,15203451.79,2148083.74,0,0,151456780.41,1117300.70,2604244.50,0,0,77093785.25,0.0
18,投资活动现金流入小计,26091517.87,19188194.90,9393785.26,2936985.26,55348225.06,13286383.26,6473795.26,2918595.26,57177018.17,13799727.69,7987330.00,4000.00,12338295.26,25971374.18,12886926.86,0.00,201834963.02,202185834.33,200598954.02,0.00,73748275.00,74777538.05,64154038.05,53249775.00,306345321.53,303400486.21,303400486.21,2260470.46,644317045.07,107449775.00,2249775.00,2249775.00,32175435.00,14917300.00,3677300.00,1633500.00,36872637.74,22701339.00,4709769.93,3282097.48,22847253.76,26301566.87,16536176.45,21219669.46,37671522.03,37025204.65,18052076.12,9786499.49,59030726.58,53069252.62,38057643.32,38274956.77,20911511.71,15894341.75,14856222.98,8820367.88,15121704.13,1845083.53,1104614.90,423255.89,27132978.95,21242633.05,22048877.94,17529285.94,115310948.79,45237097.44,40732809.28,31012583.09,334732153.30,148477537.67,596487581.78,217965000.00,383806193.26,99221891.94,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,104658975.51,63112944.53,44993117.39,44606406.58,131665058.79,36183521.83,23983211.33,16718984.65,98153722.68,68572868.75,23328328.84,8946463.61,149103432.95,78388721.12,58829909.72,12634228.72,448629200.23,388757821.30,348452414.52,170788180.77,1429172801.68,698355386.58,260721955.89,24017565.19,160136082.36,52322733.98,37083068.19,9515926.62,618844936.49,572298800.56,468092064.35,42521563.80,1188885227.43,955159898.73,69936311.25,21531538.07,192904043.17,140425876.61,122423875.79,71184167.08,385099023.78,329146226.90,213550335.37,58369598.05,170720537.51,74214284.32,62524664.65,20316962.55,137456228.90,60809008.00,45784258.64,28981579.49,248471379.94,192222945.52,146096263.35,89570990.89,499816512.89,445954974.45,264381909.27,155882978.43,724092849.18,574929794.79,428136935.91,264874800.90,531349510.14,291363783.67,158422307.70,78795311.88,26331470.89,19155507.76,25221828.60,2398563.88,559519.00,1468089.60,0.0
20,投资所支付的现金,5900000.00,5600000.00,5600000.00,0,8400000.00,4400000.00,0,0,98850000.00,93600000.00,4000000.00,0,113738245.25,93600000.00,93600000.00,8000000.00,8000000.00,0,0,0,56415382.32,98339783.83,46374373.93,0,310597988.10,138597812.15,0,0,64000000.00,64000000.00,34000000.00,0,132000000.00,12000000.00,0,0,22000000.00,22000000.00,22000000.00,0,82000000.00,82000000.00,66000000.00,66000000.00,18000000.00,16000000.00,0,0,46460000.00,46852670.00,43830000.00,2712500.00,23686760.00,22890560.00,21500000.00,1500000.00,22000000.00,22000000.00,10000000.00,4000000.00,26791502.77,8791502.77,6791502.77,11318457.65,33412410.00,33535836.00,32529730.00,30000000.00,162432861.80,208189920.00,649308831.00,363404398.91,541610000.00,192871434.80,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29710974.77,6710974.77,6710974.77,664950.08,26119307.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,2617000.00,2417000.00,202535.00,0,12471206.31,0,4567517.16,3260650.55,1306083.04,814041.76,499944.55,0,0,346550.90,0,0,0,0,0,0,0,0,0,365303.36,0,0,0,0,0,0,0,37341512.93,0,0,0,0,0,0,0,0,13429052.31,0.0
23,投资活动现金流出小计,110558975.51,68712944.53,50593117.39,44606406.58,140065058.79,40583521.83,23983211.33,16718984.65,197003722.68,162172868.75,27328328.84,8946463.61,262841678.20,171988721.12,152429909.72,20634228.72,486340175.00,395468796.07,355163389.29,171453130.85,1511707491.66,796695170.41,307096329.82,24017565.19,470734070.46,190920546.13,37083068.19,9515926.62,682844936.49,636298800.56,502092064.35,42721563.80,1320885227.43,969776898.73,72353311.25,21734073.07,214904043.17,174897082.92,144423875.79,75751684.24,470359674.33,412452309.94,280364377.13,124869542.60,188720537.51,90214284.32,62871215.55,20316962.55,183916228.90,107661678.00,89614258.64,31694079.49,272158139.94,215113505.52,167596263.35,91070990.89,522181816.25,467954974.45,274381909.27,159882978.43,750884351.95,583721297.56,434928438.68,276193258.55,602103433.07,324899619.67,190952037.70,108795311.88,188764332.69,227345427.76,674530659.60,365802962.79,542169519.00,111332859.31,0.0
24,投资活动产生的现金流量净额,-84467457.64,-49524749.63,-41199332.13,-41669421.32,-84716833.73,-27297138.57,-17509416.07,-13800389.39,-139826704.51,-148373141.06,-19340998.84,-8942463.61,-250503382.94,-146017346.94,-139542982.86,-20634228.72,-284505211.98,-193282961.74,-154564435.27,-171453130.85,-1437959216.66,-721917632.36,-242942291.77,29232209.81,-164388748.93,112479940.08,266317418.02,-7255456.16,-38527891.42,-528849025.56,-499842289.35,-40471788.80,-1288709792.43,-954859598.73,-68676011.25,-20100573.07,-178031405.43,-152195743.92,-139714105.86,-72469586.76,-447512420.57,-386150743.07,-263828200.68,-103649873.14,-151049015.48,-53189079.67,-44819139.43,-10530463.06,-124885502.32,-54592425.38,-51556615.32,6580877.28,-251246628.23,-199219163.77,-152740040.37,-82250623.01,-507060112.12,-466109890.92,-273277294.37,-159459722.54,-723751373.00,-562478664.51,-412879560.74,-258663972.61,-486792484.28,-279662522.23,-150219228.42,-77782728.79,145967820.61,-78867890.09,-78043077.82,-147837962.79,-158363325.74,-12110967.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6005000.00,0,0,0,24195600.00,24195600.00,24195600.00,24195600.00,29130000.00,13130000.00,6030000.00,5750000.00,19000000.00,19000000.00,12490000.00,2650000.00,0,0,0,0,1639508114.74,1623278114.74,0,0,1000000.00,0,0,0,0,0,0,0,1613607072.12,1613607072.12,0,0,7400000.00,7400000.00,7400000.00,7400000.00,0,0,0,0,14176469.65,14176469.65,14176469.65,0,0,0,0,0,46460143.42,0,0,0,35550000.00,15550000.00,7850000.00,0,25200000.00,25200000.00,14000000.00,14000000.00,34055000.00,0,0,0,0,0,7500000.00,0,527110000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,6005000.00,0,0,0,24195600.00,24195600.00,24195600.00,24195600.00,29130000.00,13130000.00,6030000.00,5750000.00,19000000.00,19000000.00,12490000.00,2650000.00,0,0,0,0,57681925.00,41451925.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,7400000.00,7400000.00,7400000.00,7400000.00,0,0,0,0,0,0,14176469.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34055000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1671711897.93,1608731897.93,1021865759.70,872906890.24,1230054954.19,837474576.63,640255454.84,334500000.00,1241330000.00,865500000.00,652000000.00,332000000.00,998780000.00,732800000.00,407800000.00,275000000.00,853430000.00,566950000.00,389950000.00,284950000.00,1441800946.92,696800947.12,406800947.12,80000000.00,928491412.00,130185854.00,65185854.00,0,1432088403.70,1191123426.49,958582622.90,480637787.15,1262822782.12,974106373.74,864271309.46,263304689.70,1281650000.00,1141650000.00,956007280.36,411000000.00,1819900000.00,1552228520.56,1265581599.34,569292534.47,1734000000.00,1254500000.00,1004000000.00,110000000.00,984359240.73,524425162.62,438225162.62,137649240.73,917555675.57,512464675.57,344013793.46,175000000.00,743554000.00,601210000.00,411210000.00,311210000.00,772130000.00,685464939.46,442710000.00,281000000.00,463600000.00,322000000.00,0,0,33000000.00,15000000.00,184980000.00,129980000.00,370000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,399625000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3428755.74,3428755.74,0,0,0,0,0,0,0,0,0,0,399850000.00,0,0,0,0,740000.00,0,0,0,17413500.00,540000.00,40000.00,7132719.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,10026861.08,0,0.0
31,筹资活动现金流入小计,1677716897.93,1608731897.93,1021865759.70,872906890.24,1653875554.19,1011670176.63,814451054.84,508695600.00,1270460000.00,878630000.00,658030000.00,337750000.00,1017780000.00,751800000.00,420290000.00,277650000.00,853430000.00,566950000.00,389950000.00,284950000.00,3084737817.40,2323507817.60,406800947.12,80000000.00,929491412.00,130185854.00,65185854.00,0.00,1432088403.70,1191123426.49,958582622.90,480637787.15,3276279854.24,2587713445.86,864271309.46,263304689.70,1289050000.00,1149790000.00,963407280.36,418400000.00,1819900000.00,1569642020.56,1266121599.34,569332534.47,1755309188.65,1268676469.65,1018176469.65,110000000.00,984359240.73,524425162.62,438225162.62,137649240.73,964015818.99,512464675.57,344013793.46,175000000.00,779604000.00,616760000.00,419060000.00,311410000.00,797330000.00,710664939.46,456710000.00,295000000.00,497655000.00,322000000.00,0,0,33000000.00,15000000.00,192480000.00,129980000.00,907136861.08,0,0.0
32,偿还债务支付的现金,1415693171.25,938169081.02,725100000.00,660050000.00,1825232311.80,899482486.35,626050000.00,303899069.45,1026445193.03,660225403.79,447200947.12,265000000.00,1022560836.82,819736925.29,378377760.06,293147760.06,1194575000.00,879135000.00,499135000.00,281000000.00,1011300000.00,252000000.00,237000000.00,52000000.00,1007482638.42,555809037.51,427523183.51,173000000.00,1622067606.21,1300104300.88,1059234293.42,493155744.56,1103429855.31,729260119.80,681270119.80,243063700.47,981050000.00,897460000.00,760134245.60,301000000.00,1820900000.00,1467648793.68,1123000000.00,493000000.00,1434067375.00,973050000.00,903000000.00,20000000.00,964016240.73,522799240.73,456799240.73,142649240.73,1008577332.52,505707092.52,314513793.46,148500000.00,221480000.00,168980000.00,140880000.00,100880000.00,128420000.00,104681294.00,52500000.00,50000000.00,211900000.00,184070000.00,18000000.00,0,99000000.00,44000000.00,245000000.00,155450000.00,455481165.96,153000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,96273883.42,89479753.74,62506915.37,9734547.48,107404468.93,88778016.16,74388484.69,12138637.10,103403813.70,88081387.93,74094786.06,10163127.44,132110832.10,124985313.52,112935132.02,17248473.99,149685326.93,148444524.70,27375223.06,12545090.84,125994642.18,127390522.64,98149735.64,10301207.24,88536734.04,81539160.01,24980502.09,16062879.66,192923278.18,122373958.03,82269839.79,41588820.22,166239100.75,120977215.56,84258359.00,29054844.00,114884617.65,88468121.39,65097886.82,28462102.10,140803820.18,118859738.82,87942054.60,28708809.58,179157956.37,128665325.48,100415266.18,27740172.55,155789837.12,132561635.66,82502873.90,22209900.52,150401356.97,123564609.47,55257663.82,29062341.25,165942562.94,120101934.33,93617076.35,33081429.30,94036019.64,68512822.98,47242147.43,12123107.36,79168800.62,68706816.10,13082750.41,6568675.00,35845931.76,11986053.95,64739870.75,47096799.53,53783933.53,25180636.07,0.0
34,其中：子公司支付给少数股东的股利、利润,1667100.00,100000.00,0,0,0,0,0,0,3765110.13,4943972.28,2986520.87,0,9519515.29,9519515.29,9519515.29,4575543.01,2978655.19,2978655.19,2978655.19,0,5600954.68,5601000.00,0,0,9714988.72,9714988.72,0,0,3360000.00,3360000.00,0,0,0,0,0,0,774701.16,0,0,0,0,0,0,0,0,0,0,0,15546465.38,0,0,0,0,0,0,1752164.00,445556.00,0,0,0,0,0,0,0,327600.00,0,0,0,0,390000.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,289029485.42,250099638.89,5015610.83,3317137.50,8081064.58,5981050.00,3857958.33,1550250.00,0,0,0,0,0,0,0,0,0,0,0,0,3428755.74,338944.42,0,0,300000000.00,300000000.00,300000000.00,300000000.00,100000000.00,0,0,0,130000000.00,0,4846000.00,0,0,0,0,0,21366.00,0,0,0,1725626.00,1720002.00,1633502.00,0,341876.71,337165.71,86172.71,0,139592.46,0,0,0,0,0,0,0,0,0,0,0,7500000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1800996540.09,1277748473.65,792622526.20,673101684.98,1940717845.31,994241552.51,704296443.02,317587956.55,1129849006.73,748306791.72,521295733.18,275163127.44,1154671668.92,944722238.81,491312892.08,310396234.05,1344260326.93,1027579524.70,526510223.06,293545090.84,1140723397.92,379729467.06,335149735.64,62301207.24,1396019372.46,937348197.52,752503685.60,489062879.66,1914990884.39,1422478258.91,1141504133.21,534744564.78,1399668956.06,850237335.36,770374478.80,272118544.47,1095934617.65,985928121.39,825232132.42,329462102.10,1961725186.18,1586508532.50,1210942054.60,521708809.58,1614950957.37,1103435327.48,1005048768.18,47740172.55,1120147954.56,655698042.10,539388287.34,164859141.25,1159118281.95,629271701.99,369771457.28,177562341.25,387422562.94,289081934.33,234497076.35,133961429.30,222456019.64,173194116.98,99742147.43,62123107.36,298568800.62,260276816.10,38582750.41,6568675.00,134845931.76,55986053.95,309739870.75,202546799.53,509265099.49,178180636.07,0.0
