39,五、现金及现金等价物净增加额,-365683026.21,-341797514.92,-161845356.06,-87817023.57,-414697231.24,-454511353.40,-149294755.07,157047836.40,-85122798.11,-9226224.77,210294214.51,284886364.89,-268903016.57,-337197001.75,-215129804.66,140504305.69,8660991.91,31760333.04,14644726.63,-12739108.57,2145453.77,-10505511.87,-10075456.30,-95178387.86,-73826660.56,-85107525.61,-57007401.48,-37407896.91,-52800877.00,-102640125.44,-98094616.89,-69616349.54,-24614752.36,-67823476.10,-97316641.46,100763109.25,-502586.63,-79155968.20,-66200740.91,29024588.71,-50827461.52,-37932408.09,-28237652.56,61246695.20,21019838.37,22956596.98,25303183.91,-90265581.67,-32996171.66,18682427.14,73437507.14,70175791.83,97411066.58,9139596.71,2473266.26,57311925.95,135741927.99,76951917.14,21821327.88,18419351.51,73760195.10,-102498725.77,-130861176.16,12944609.63,16813042.88,-5260719.57,-68921607.39,-257451314.53,-257025706.64,398141086.23,-6861294.52,-79077661.98,375463521.42,87353332.57,-7711143.82,0.0
40,加:期初现金及现金等价物余额,511628662.30,511628662.30,511628662.30,599445685.87,599445547.40,599445685.87,599445685.87,442397849.47,432017068.72,432017068.72,49061435.09,157511484.58,535015737.78,535015737.78,556460118.60,17007178.89,17007178.89,17007178.89,18329875.45,29746287.46,29746287.46,29746287.46,0,124924675.32,124924675.32,124924675.32,124924675.32,162332572.23,162332572.23,162332572.23,162332572.23,231948921.77,231948921.77,231948921.77,231948921.77,131185812.52,131185812.52,131185812.52,131185812.52,102161223.81,102161223.81,102161223.81,102161223.81,40914528.61,40914528.61,40914528.61,40914528.61,131180110.28,317543994.76,317543994.76,317543994.76,247368202.93,247368202.93,247368202.93,247368202.93,190056276.98,190056276.98,190056276.98,190056276.98,171636925.47,171636925.47,171636925.47,171636925.47,158692315.84,158692315.84,158692315.84,158692315.84,416143630.37,416143630.37,18002544.14,18002544.14,97080206.12,97080206.12,9726873.55,17438017.37,0.0
41,六、期末现金及现金等价物余额,145945636.09,169831147.38,349783306.24,511628662.30,184748316.16,144934332.47,450150930.80,599445685.87,346894270.61,422790843.95,259355649.60,442397849.47,266112721.21,197818736.03,341330313.94,157511484.58,25668170.80,48767511.93,32974602.08,17007178.89,31891741.23,19240775.59,-10075456.30,29746287.46,51098014.76,39817149.71,67917273.84,124924675.32,109531695.23,59692446.79,64237955.34,162332572.23,207334169.41,164125445.67,134632280.31,231948921.77,130683225.89,52029844.32,64985071.61,131185812.52,51333762.29,64228815.72,73923571.25,102161223.81,61934366.98,63871125.59,66217712.52,40914528.61,284547823.10,336226421.90,390981501.90,317543994.76,344779269.51,256507799.64,249841469.19,247368202.93,325798204.97,267008194.12,211877604.86,190056276.98,245397120.57,69138199.70,40775749.31,171636925.47,175505358.72,153431596.27,89770708.45,158692315.84,159117923.73,416143630.37,11141249.62,18002544.14,472543727.54,97080206.12,9726873.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,139254408.03,0,133354430.15,0,140381041.57,0,493909556.25,0,135675433.41,0,28451785.94,0,69844310.39,0,15363221.69,0,-23374626.79,0,-212189395.91,0,-57079588.26,0,-98060613.43,0,-46543537.83,0,12877405.11,0,-55803996.84,0,-178674257.25,0,8640601.15,0,66826123.51,0,6025546.67,0,-78908286.74,0,-34713374.53,0,-283067007.16,0,-32722921.74,0,13072317.87,0,-2186654.29,0,10785973.34,10180939.70,6371066.37,5211882.16,-85603134.43,-53965488.11,-29805191.53,-16713156.42,32803744.64,38103619.73,20362589.74,10519173.87,44801031.77,40694559.76,17073235.62,12134885.40,59689176.48,28033792.67,57700567.29,30046644.72,76407948.77,37371753.46,61253295.27,54207617.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,129633122.15,0,0,0,-10755421.94,0,9319499.89,0,178099041.47,0,8787665.66,0,438118.60,0,-2788372.03,0,83746143.15,0,10214055.85,0,7301968.22,0,756377.44,0,-2057672.23,0,-1920858.45,0,152865050.75,0,2086189.34,0,-14193530.89,0,-10435463.02,0,-55276694.11,0,-67042506.50,0,72324537.29,0,-3846781.40,0,4214931.15,0,5111151.50,0,-2852056.64,-1761841.01,-5248807.60,-5673326.95,-3318866.39,-9938760.86,-13009777.09,-3626397.22,7298479.76,3379608.22,1968269.80,157351.97,20225455.54,-14662.34,-2066481.88,-2569193.59,-5582329.85,-12585140.75,14363655.55,884679.80,8093635.19,2044854.22,-1750902.83,944644.85,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6152383.11,0,13281599.89,0,6784976.56,0,14654943.67,0,12182030.47,0,31464298.34,0,12720222.25,0,26868373.34,0,13472573.48,0,42181463.73,0,21717680.09,0,43056205.54,0,21468341.75,0,50621778.84,0,25320850.62,0,76909156.39,0,38921751.76,0,78540904.38,0,39306833.02,0,78563198.17,0,39272283.82,0,78117140.57,0,38953106.03,0,78163947.64,0,38239291.99,0,78006550.45,58505690.52,38810856.66,19424093.85,103545042.00,85141719.28,60309715.75,28819155.15,116760662.72,87214648.38,58127560.97,29054458.14,113871627.01,89621034.97,60068824.56,24106021.24,93987362.11,46987538.61,83639213.58,46766412.49,82038354.31,39110548.05,78913757.31,80743088.91,0.0
48,无形资产摊销,0,-8276.52,0,5959724.98,0,1224599.55,0,7033167.35,0,1089070.16,0,7386127.30,0,1231855.51,0,1611504.12,0,805752.06,0,1538396.80,0,769198.40,0,1534096.00,0,767048.00,0,1454664.08,0,727332.04,0,1498265.33,0,756399.54,0,1506967.36,0,756399.54,0,1512799.08,0,756399.54,0,1495595.80,0,747797.90,0,1495595.80,0,747797.90,0,1495595.80,1121696.85,747797.90,373898.95,1352246.12,604448.22,604448.22,302224.11,1048334.88,786251.16,524167.44,262083.72,1048334.88,786251.16,524167.44,262083.72,387742.88,193871.44,387742.88,193871.44,750327.88,193871.44,1139091.90,1916427.44,0.0
49,长期待摊费用摊销,0,1398955.12,0,202683.57,0,580813.76,0,1244607.11,0,645019.19,0,955682.75,0,711.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-680000.00,-1700000.00,0,0,0,0,0,-1142896.28,0,0,0,0,333201.85,176413.13,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6732836.79,-5723949.50,-307929.17,3654868.56,10034324.61,7996991.93,5923068.95,-1104139.77,7498122.36,8534148.23,-852926.20,-799842.74,16462480.21,2882429.39,2162911.44,9171901.60,16462480.21,1450000.00,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-15929.20,0,0,0,0,0,-62659692.28,0,4472441.33,0,3606710.51,0,-27578.84,0,43004.77,0,23428.77,0,-20260.28,0,-26610.00,0,206648.22,0,0,0,-85056700.38,0,-200167.37,0,-2865580.23,0,-853727.30,0,0,0,0,0,24149.91,0,-3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-8628.20,0,0,0,-3435.71,-3435.71,-3435.71,-3435.71,0,0,0,0,0,0,0,0,86588.42,0,128122.41,-16082.72,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,4472441.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,4477738.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1384479.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3342916.56,0,14371431.97,0,9974580.97,0,25282316.63,0,13832224.27,0,28701095.83,0,7797834.12,0,23260780.19,0,12204952.92,0,30164088.89,0,15827911.06,0,23299509.63,0,10291130.38,0,23545011.44,0,12432749.03,0,27411099.14,0,18828010.92,0,37804870.91,0,14633589.82,0,13651102.33,0,16961118.87,0,49978982.59,0,21358135.02,0,35677302.49,0,17356960.68,0,35691852.06,25133496.85,17089399.70,9067077.74,39795041.44,27709510.66,16913022.07,7547903.09,31510053.18,21897989.52,14344261.31,6956158.84,37054323.67,29304059.44,18967679.23,9578187.76,42296652.85,22052604.16,29972713.46,11911022.32,21736646.97,13343047.67,43312058.48,57199002.50,0.0
58,投资损失,0,0,0,-116654.80,0,0,0,-830305.40,0,0,0,445149.70,0,999999.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-95013.70,0,-95013.70,0,-5612566.60,0,-5486320.02,0,-54835.61,0,0,0,75810.00,0,0,0,0,0,0,0,-1539995.77,0,0,0,0,0,0,0,-131780.80,-2875294.13,0,0,2.00,0,0,0,3211108.73,3211180.73,2118994.19,1528821.84,6380968.24,3559748.88,-1420846.88,0,-235097.00,0,-239015.00,0,0.0
59,递延所得税资产减少,0,0,0,-5011163.05,0,0,0,-592378.64,0,0,0,4478850.92,0,2978182.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-882125.75,0,-1956995.32,0,-923762.64,0,-1264195.99,0,-802061.55,0,47995248.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-392620915.57,0,92360017.34,0,-213473692.30,0,95203269.60,0,-87005138.78,0,89491797.57,0,17793348.04,0,16274084.53,0,18007023.16,0,43926243.79,0,23299154.82,0,14772978.39,0,-61816511.79,0,-13565177.28,0,-69186271.79,0,105338130.10,0,-22699143.80,0,9566481.27,0,-16211170.32,0,57295405.66,0,-15199677.06,0,166367162.38,0,8532761.44,0,-163763945.67,0,-162982090.08,0,57103309.06,-49932822.25,34014689.36,-136876253.90,164233484.34,145468984.00,120178374.90,43562627.80,-403975077.65,-209339905.62,-164597994.74,-92382501.35,77911968.60,60411343.05,-51120724.74,-82157050.40,53438637.43,2064159.83,52129446.37,-112154898.20,-145317796.50,-59038497.99,21730778.18,36249071.82,0.0
62,经营性应收项目的减少,0,-29381509.45,0,-333020094.64,0,-514231573.30,0,-743990131.99,0,-143191690.20,0,-184218280.23,0,-154480447.89,0,-3297845.27,0,28581523.25,0,80903472.69,0,-7785800.74,0,-83792762.90,0,-18616211.70,0,9129467.23,0,11873165.63,0,11298978.46,0,4820368.32,0,-34744566.79,0,-34094044.12,0,-4611392.44,0,-78360129.93,0,85026315.09,0,11016911.19,0,19097467.23,0,29171907.42,0,-121352871.02,-71393810.34,-42022689.27,16951059.33,92135920.84,121778237.28,100565922.57,1012001.01,5936974.94,-103219946.23,-14343675.68,12219288.11,40344565.21,30694038.02,76878248.21,55206651.71,33527845.17,3518185.56,-34561748.46,17129810.22,-99106127.89,-51144875.84,48085652.83,-3782004.52,0.0
63,经营性应付项目的增加,0,-128054406.58,0,59404155.78,0,291434776.27,0,26423283.70,0,-49488712.28,0,-193154442.24,0,-106428562.77,0,-7590164.46,0,-113103412.04,0,54072027.38,0,-14409428.22,0,-21412527.29,0,-17098608.99,0,-28971524.65,0,-19754586.82,0,-164097146.88,0,-87250102.55,0,58867858.95,0,-17738325.92,0,66177513.09,0,114146572.59,0,-24848320.72,0,24785225.93,0,28396560.86,0,89801599.57,0,68535958.16,220096428.41,65740426.39,112373476.31,-60880320.29,81393440.28,-16513121.64,32803763.22,381196577.65,445773905.66,-22258054.98,-64165340.37,-20771273.80,13063167.02,-12430627.30,-63463206.94,14323798.99,-15509486.83,-47935193.54,-95636620.44,44526729.08,47914089.39,41466248.50,-191584491.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,67501999.99,0,8324905.33,0,1725824.19,0,25910107.56,0,11771075.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1575653.49,0,0,0,0,0,0,0,0,0,-94673850.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-289735.09,0.0
67,经营活动产生现金流量净额,0,-332430374.51,0,117862032.92,0,-277555648.05,0,-125617999.69,0,-91962942.54,0,-5094243.69,0,-86309472.95,0,72971077.51,0,-66171157.22,0,124322180.24,0,-7473427.00,0,-113094497.62,0,-112367626.23,0,-32117761.54,0,-96603797.65,0,24071129.21,0,-42235972.64,0,109446422.68,0,-17756634.33,0,78503604.95,0,-24182313.20,0,145394405.84,0,68824234.37,0,14814181.60,0,13875485.02,0,120681474.42,186225829.23,115194810.34,24506776.05,261153329.24,403313788.55,244486462.20,90903980.97,180074438.77,293126883.34,-106729238.05,-98182605.52,334159621.82,269510504.92,112176226.77,-36200897.66,314912334.51,79765273.57,154608752.10,-100682664.52,-11018790.77,29794790.40,320161337.42,8673432.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,169831147.38,0,511628662.30,0,144934332.47,0,599445685.87,0,422790843.95,0,442397849.47,0,197818736.03,0,157511484.58,0,48767511.93,0,17007178.89,0,19240775.59,0,29746287.46,0,39817149.71,0,124924675.32,0,59692446.79,0,162332572.23,0,164125445.67,134632280.31,231948921.77,130683225.89,52029844.32,64985071.61,131185812.52,51333762.29,64228815.72,73923571.25,102161223.81,61934366.98,439938561.61,66217712.52,40914528.61,284547823.10,336226421.90,390981501.90,317543994.76,344779269.51,256507799.64,249841469.19,247368202.93,325798204.97,267008194.12,211877604.86,190056276.98,245397120.57,69138199.70,40775749.31,171636925.47,175505358.72,153431596.27,89770708.45,158692315.84,159117923.73,416143630.37,11141249.62,18002544.14,472543727.54,97080206.12,9726873.55,0.0
72,现金的期初余额,0,511628662.30,0,599445685.87,0,599445685.87,0,442397849.47,0,432017068.72,0,157511484.58,0,535015737.78,0,17007178.89,0,17007178.89,0,29746287.46,0,29746287.46,0,124924675.32,0,124924675.32,0,162332572.23,0,162332572.23,0,231948921.77,0,231948921.77,231948921.77,131185812.52,131185812.52,131185812.52,131185812.52,102161223.81,102161223.81,102161223.81,102161223.81,40914528.61,40914528.61,304196817.45,40914528.61,131180110.28,317543994.76,317543994.76,317543994.76,247368202.93,247368202.93,247368202.93,247368202.93,190056276.98,190056276.98,190056276.98,190056276.98,171636925.47,171636925.47,171636925.47,171636925.47,158692315.84,158692315.84,158692315.84,158692315.84,416143630.37,416143630.37,18002544.14,18002544.14,97080206.12,97080206.12,9726873.55,17438017.37,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-341797514.92,0,-87817023.57,0,-454511353.40,0,157047836.40,0,-9226224.77,0,284886364.89,0,-337197001.75,0,140504305.69,0,31760333.04,0,-12739108.57,0,-10505511.87,0,-95178387.86,0,-85107525.61,0,-37407896.91,0,-102640125.44,0,-69616349.54,0,-67823476.10,-97316641.46,100763109.25,-502586.63,-79155968.20,-66200740.91,29024588.71,-50827461.52,-37932408.09,-28237652.56,61246695.20,21019838.37,22956596.98,25303183.91,-90265581.67,-32996171.66,18682427.14,73437507.14,70175791.83,97411066.58,9139596.71,2473266.26,57311925.95,135741927.99,76951917.14,21821327.88,18419351.51,73760195.10,-102498725.77,-130861176.16,12944609.63,16813042.88,-5260719.57,-68921607.39,-257451314.53,-257025706.64,398141086.23,-6861294.52,-79077661.98,375463521.42,87353332.57,-7711143.82,0.0
