9,支付的其他与经营活动有关的现金,3075355784.58,2321836714.03,1677331213.40,707964662.37,3401311959.97,2543978729.15,1711498037.86,768829761.10,2776275785.45,2027833737.97,1220257363.92,604386588.87,2441103983.41,1797730898.64,1104815344.92,468932941.16,2012453639.31,1424117561.12,905593189.44,382921528.57,1326410166.61,961572849.80,619077224.02,249606402.65,1239572353.70,33257103.46,23601903.29,12117913.14,33621837.37,32528239.30,17752284.30,12378676.42,36134548.13,36239886.80,17302371.44,13989991.12,34903609.10,17195760.80,15514104.89,16007782.26,31147629.00,17851214.89,15797152.31,7135083.89,24762298.22,28454622.03,13466269.76,4509472.15,30077703.88,27053041.11,13982871.82,4190500.64,29157416.70,23831091.78,19459771.46,12261216.15,24718424.67,12094905.42,10126365.11,27180700.66,25855138.20,50192460.76,38186958.51,42443665.20,15560561.79,15724092.43,13381868.59,13061286.40,17520058.10,14826767.78,9412982.89,7833336.42,10159951.00,0.0
10,经营活动现金流出小计,5897631422.09,4580041101.03,3246475713.08,1573658311.16,6470963560.87,4858242813.21,3295481806.49,1640760736.19,5340010657.25,3802280470.37,2408321451.30,1201397714.43,4543198783.57,3351763856.80,2170456789.92,989809507.96,3726957582.74,2666181265.17,1719676590.70,808140410.10,2578745308.36,1901480738.62,1241652024.94,562626151.68,2309819772.06,192127645.94,118933139.02,37360431.26,242440643.30,213219345.27,137473153.98,57578979.26,251223533.28,189261310.58,126654819.54,52267824.61,257643559.19,154396013.20,117057366.00,59878634.71,248749903.35,157044470.31,99737213.10,46934528.32,234332746.55,176005492.60,108675082.06,49501574.59,189682270.36,150143578.59,89398852.34,43302890.57,206380192.63,135277072.03,90641915.70,39560835.12,152533667.89,91352436.27,89631718.46,49209827.45,191340681.93,168262571.31,115812316.27,65142883.63,140512745.96,108776605.79,80659138.11,45434466.28,117617171.79,57786313.28,120887014.50,66461433.90,99783657.00,0.0
11,经营活动产生的现金流量净额,2147676112.11,1782397557.25,1100071416.91,621788135.93,1709147319.00,1556946202.05,1021908181.49,549672444.26,1188750419.68,992431894.34,711026402.08,339012265.69,913095389.87,665926730.88,462826119.64,280833860.20,645475175.61,547887377.72,328996631.97,174820736.83,616112024.21,475708658.17,282949066.00,220498577.89,287164897.99,44637927.58,2245184.83,1687862.71,27010322.65,14237969.11,6175631.82,1882575.56,411237.71,13052876.21,2355208.50,10708358.00,51128274.50,61747197.29,29627020.53,26746783.34,4917248.85,743877.62,4323445.57,394726.16,23053362.70,8528124.74,3571743.83,-2242728.73,36720001.88,264103.11,3245556.32,1192097.40,4242185.56,17678380.83,12071328.93,-480168.97,63378284.66,31228254.47,11935940.50,-10602317.20,-37736535.40,-42580630.24,-35438524.55,-32264375.16,2243650.28,-12452676.69,-22498448.01,-15389426.24,22002386.83,3567302.04,7425447.55,8288025.14,23726776.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,770000000.00,547000000.00,288000000.00,288000000.00,1743000000.00,1368000000.00,970000000.00,672000000.00,485000000.00,350000000.00,350000000.00,210000000.00,755000000.00,520000000.00,130000000.00,0,870000000.00,700000000.00,505000000.00,280000000.00,1075000000.00,385000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,1400000.00,400000.00,400000.00,4500000.00,500000.00,500000.00,0,1469131.32,0,0,0,37928406.86,39845108.61,38845108.61,0,5000000.00,1000000.00,0,0,20000000.00,20000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,12306009.62,9739982.22,6194560.00,4194560.00,24902115.07,18756802.58,12086259.75,2880847.03,7451297.09,5316609.59,5316609.59,1864109.59,8438798.15,6784969.87,3304630.14,0,12275643.83,10353013.69,8333561.64,3528767.12,10316054.79,6745890.41,2060958.90,60958.90,2068448.39,0,0,0,0,0,0,220.00,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,1024740.60,877283.89,851020.75,127520.75,89659.65,46905.30,0,0,0,0,0,0,20497.79,20497.79,2054.60,0,5248.50,5248.50,0,0,952132.36,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,677465.72,659050.19,656816.86,640592.99,14010337.33,11764904.11,10998044.11,10550650.00,995467.53,2048159.63,272122.20,207731.68,6330798.20,353289.04,11056.00,2400.00,361089.55,157170.00,116200.00,0,392376.83,323523.00,323523.00,84834.00,1217686.68,30500100.00,29000100.00,0,259120.00,259120.00,19620.00,0,1506929.00,0,5829.00,0,2589200.00,2522300.00,300.00,0,180040.00,0,0,0,2000.00,0,0,0,0,0,0,0,331170.00,277130.00,24200.00,3600.00,320000.00,320000.00,320000.00,0,420000.00,420000.00,420000.00,420000.00,1744715.29,371300.00,371300.00,371300.00,890.00,890.00,0,0,72740.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186829.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,7200400.00,7200400.00,9515907.17,31880000.00,29540000.00,14000000.00,0,40290932.00,0,0,0,0,0,0,0,0,0,0,0,10487000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.67,0,0,0,0,0,0,0,0,0,1141976.94,0,0,0,3600000.00,0,0,0,0,0.0
18,投资活动现金流入小计,782983475.34,557399032.41,294851376.86,292835152.99,1781912452.40,1405722106.69,1000284703.86,694947404.20,525326764.62,386904769.22,369588731.79,212071841.27,810060528.35,527138258.91,133315686.14,2400.00,882636733.38,710510183.69,513449761.64,283528767.12,1085708431.62,392069413.41,7384481.90,5145792.90,13773135.07,30500100.00,29000100.00,0.00,259120.00,259120.00,19620.00,220.00,1506929.00,186829.00,5829.00,0.00,2589200.00,2522300.00,300.00,0,180040.00,0,0,0,802000.00,0,0,0,3424740.60,2277283.89,1251020.75,527520.75,4920829.65,824035.30,524534.67,3600.00,1789131.32,320000.00,320000.00,0,38368904.65,40285606.40,39267163.21,420000.00,7891940.73,1376548.50,371300.00,371300.00,24553022.36,20000890.00,0,0,72740.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,546439064.75,396694835.41,266009163.87,148186667.13,668057887.40,593196698.31,397451842.99,244576888.45,746249650.54,520073751.94,345349667.07,141439585.82,323491759.45,202936288.16,134373950.03,81269165.62,395977523.98,298856491.98,226901094.97,115143911.62,301509368.19,229891291.41,146144626.93,34869046.84,270101883.54,16753801.35,9336376.25,13502176.37,44667851.35,29493765.62,23040153.09,20385330.94,60736337.62,67293499.92,38456674.34,11379130.02,76499810.74,100479643.59,76337798.17,54086099.70,7187901.07,18230244.40,9914932.71,25883290.52,8333428.60,16883686.36,15337158.85,14824386.01,7834603.09,9384853.90,6008584.39,6231460.23,51827458.85,40664703.25,24319001.40,3640439.86,59802006.98,43380438.05,42651155.37,3045074.76,64941632.20,28315222.26,22340732.89,1218929.87,39994422.94,24512632.27,19373391.57,9747653.21,117089823.79,37687836.27,88072656.83,26301201.53,19414175.00,0.0
20,投资所支付的现金,681000000.00,491000000.00,268000000.00,259000000.00,1377000000.00,1089000000.00,708000000.00,548000000.00,947000000.00,355000000.00,367000000.00,232000000.00,881000000.00,665000000.00,320000000.00,0,720000000.00,590000000.00,420000000.00,225000000.00,1434000000.00,710000000.00,380000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,977956.02,976819.02,0,0,0,0,0,0,0,0,0,0,2000000.00,4000000.00,2000000.00,0,4900000.00,2900000.00,2500000.00,0,1500000.00,1500000.00,1500000.00,1500000.00,5000000.00,7000000.00,7000000.00,1000000.00,1480000.00,1000000.00,1000000.00,0,108681000.00,40000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,72790007.84,130899289.84,0,0,0,0,0,0,189975346.37,189975346.37,189975346.37,196000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472547.00,0.0
23,投资活动现金流出小计,1227439064.75,887694835.41,534009163.87,407186667.13,2045057887.40,1682196698.31,1105451842.99,792576888.45,1766039658.38,1005973041.78,712349667.07,373439585.82,1204491759.45,867936288.16,454373950.03,81269165.62,1305952870.35,1078831838.35,836876441.34,536143911.62,1735509368.19,939891291.41,526144626.93,34869046.84,275101883.54,18227921.35,9336376.25,13502176.37,44667851.35,29493765.62,23040153.09,20385330.94,60736337.62,67293499.92,38456674.34,11379130.02,77477766.76,101456462.61,76337798.17,54086099.70,7187901.07,18230244.40,9914932.71,25883290.52,8333428.60,16883686.36,15337158.85,14824386.01,9834603.09,13384853.90,8008584.39,6231460.23,56727458.85,43564703.25,26819001.40,3640439.86,61302006.98,44880438.05,44151155.37,4545074.76,69941632.20,35315222.26,29340732.89,2218929.87,41474422.94,25512632.27,20373391.57,9747653.21,225770823.79,77687836.27,88072656.83,26301201.53,19886722.00,0.0
24,投资活动产生的现金流量净额,-444455589.41,-330295803.00,-239157787.01,-114351514.14,-263145435.00,-276474591.62,-105167139.13,-97629484.25,-1240712893.76,-619068272.56,-342760935.28,-161367744.55,-394431231.10,-340798029.25,-321058263.89,-81266765.62,-423316136.97,-368321654.66,-323426679.70,-252615144.50,-649800936.57,-547821878.00,-518760145.03,-29723253.94,-261328748.47,12272178.65,19663723.75,-13502176.37,-44408731.35,-29234645.62,-23020533.09,-20385110.94,-59229408.62,-67106670.92,-38450845.34,-11379130.02,-74888566.76,-98934162.61,-76337498.17,-54086099.70,-7007861.07,-18230244.40,-9914932.71,-25883290.52,-7531428.60,-16883686.36,-15337158.85,-14824386.01,-6409862.49,-11107570.01,-6757563.64,-5703939.48,-51806629.20,-42740667.95,-26294466.73,-3636839.86,-59512875.66,-44560438.05,-43831155.37,-4545074.76,-31572727.55,4970384.14,9926430.32,-1798929.87,-33582482.21,-24136083.77,-20002091.57,-9376353.21,-201217801.43,-57686946.27,-88072656.83,-26301201.53,-19813982.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,642259994.40,642259994.40,642259994.40,0,0,0,0,0,640761669.00,640761669.00,640761669.00,640761669.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303866000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,75000000.00,75000000.00,0,310000000.00,310000000.00,310000000.00,240000000.00,469000000.00,189000000.00,189000000.00,140000000.00,480000000.00,169300000.00,149300000.00,65500000.00,227520000.00,179520000.00,144520000.00,70500000.00,291420000.00,252920000.00,187920000.00,80700000.00,189420000.00,150920000.00,121420000.00,45200000.00,160500000.00,112000000.00,97000000.00,30700000.00,145500000.00,117000000.00,97000000.00,38000000.00,166000000.00,127000000.00,117000000.00,38000000.00,177920000.00,158420000.00,97000000.00,68000000.00,96500000.00,77000000.00,67000000.00,38000000.00,125134000.00,80067000.00,80067000.00,50000000.00,78734000.00,53667000.00,53667000.00,20000000.00,20000000.00,0,60000000.00,55000000.00,5700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,843160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515832.23,276929.95,89679.49,841233.65,613573.08,343936.30,187751.74,1882458.91,1744748.25,1529014.18,1328744.54,14604818.81,466507.94,359110.94,117703.23,1005214.76,678732.07,576261.55,254603.04,1200025.16,864777.20,757937.57,176014.52,2763598.17,2469268.06,1275283.56,1077477.40,2870646.62,2170188.57,2105524.60,150927.88,414134.60,430314.30,471163.02,260853.10,2143448.40,1332208.74,723244.04,263630.47,2098158.71,707762.39,500582.94,344855.68,4631126.31,2898334.72,0,116158.59,35576.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,843160000.00,0.00,0.00,0.00,717259994.40,717259994.40,717259994.40,0.00,310000000.00,310000000.00,310000000.00,240000000.00,1109761669.00,829761669.00,829761669.00,780761669.00,480000000.00,169815832.23,149576929.95,65589679.49,228361233.65,180133573.08,144863936.30,70687751.74,293302458.91,254664748.25,189449014.18,82028744.54,204024818.81,151386507.94,121779110.94,45317703.23,161505214.76,112678732.07,97576261.55,30954603.04,146700025.16,117864777.20,97757937.57,38176014.52,168763598.17,129469268.06,118275283.56,39077477.40,180790646.62,160590188.57,99105524.60,68150927.88,96914134.60,77430314.30,67471163.02,38260853.10,127277448.40,81399208.74,80790244.04,50263630.47,80832158.71,54374762.39,54167582.94,20344855.68,24631126.31,2898334.72,363866000.00,55116158.59,5735576.00,0.0
32,偿还债务支付的现金,538.56,0,0,0,22575.80,0,0,0,24000000.00,0,0,0,75000000.00,75000000.00,75000000.00,0,590000000.00,590000000.00,440000000.00,280000000.00,449000000.00,449000000.00,400000000.00,309000000.00,453000000.00,159520000.00,139520000.00,55500000.00,205220000.00,166720000.00,131720000.00,59500000.00,221120000.00,182620000.00,147120000.00,84700000.00,184920000.00,126420000.00,96920000.00,30700000.00,145580000.00,107080000.00,97000000.00,38000000.00,146000000.00,117000000.00,97000000.00,38000000.00,166500000.00,117000000.00,117000000.00,38000000.00,136520000.00,117020000.00,102000000.00,38000000.00,105067000.00,80067000.00,80067000.00,40000000.00,95134000.00,50067000.00,50067000.00,20000000.00,52534000.00,27467000.00,27467000.00,0,200000.00,100000.00,9106000.00,96000.00,1580000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1005306079.72,1000597693.76,1001222154.70,123981.90,810688333.98,809126446.58,809455157.38,188056.25,591456331.50,590927533.17,589367349.02,121620.73,546988977.38,546886236.84,546031555.46,31434.04,314829926.85,314804581.13,313897566.04,411988.90,42319997.82,42301331.15,42193531.15,41422955.59,15676647.65,9870070.85,6546648.63,3123369.15,13635619.66,10749901.02,7583742.77,3314854.94,12304758.82,9437482.55,5309574.52,2458826.64,13010816.60,10105937.83,6808297.47,2693130.53,12318058.15,9413438.17,6492773.94,2971731.69,13787438.34,9086901.64,5933162.84,2511565.00,10820653.76,7577578.29,6813200.79,2939500.04,12380427.03,9314452.21,6428019.39,2308300.00,10798957.65,8583379.24,6412192.96,2096104.36,7548266.64,5394048.25,3244524.04,1082241.08,8749905.70,7829689.62,3778717.05,1489123.36,14424410.28,13327834.86,4431643.12,1746271.20,1810455.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,94698788.69,250000.00,50000.00,0,13828589.20,13828589.20,13828589.20,0,1100000.00,1100000.00,1100000.00,1100000.00,5572430.00,18552430.00,18552430.00,18472430.00,0,1260718.71,1221254.62,175304.06,975796.91,955810.43,812927.97,421664.72,2323300.22,2155668.91,1776699.21,624060.49,1742823.46,1453589.92,1277314.07,150713.83,1417996.06,1192033.33,894797.51,170736.45,687814.29,633735.64,610221.30,48551.38,210114.98,107299.63,30086.27,71552.08,112229.24,102362.11,12233.15,21897.86,152563.54,0,0,0,873909.00,869813.62,832214.12,813537.88,3425706.81,10392.81,1515.90,0,0,0,497044.27,0,50354.00,0.0
36,筹资活动现金流出小计,1005306618.28,1000597693.76,1001222154.70,123981.90,810710909.78,809126446.58,809455157.38,188056.25,710155120.19,591177533.17,589417349.02,121620.73,635817566.58,635714826.04,634860144.66,31434.04,905929926.85,905904581.13,754997566.04,281511988.90,496892427.82,509853761.15,460745961.15,368895385.59,468676647.65,170650789.56,147287903.25,58798673.21,219831416.57,178425711.45,140116670.74,63236519.66,235748059.04,194213151.46,154206273.73,87782887.13,199673640.06,137979527.75,105005611.54,33543844.36,159316054.21,117685471.50,104387571.45,41142468.14,160475252.63,126720637.28,103543384.14,40560116.38,177530768.74,124684877.92,123843287.06,41011052.12,149012656.27,126436814.32,108440252.54,40330197.86,116018521.19,88650379.24,86479192.96,42096104.36,103556175.64,56330861.87,54143738.16,21895778.96,64709612.51,35307082.43,31247232.95,1489123.36,14624410.28,13427834.86,14034687.39,1842271.20,3440809.00,0.0
37,筹资活动产生的现金流量净额,-1005306618.28,-1000597693.76,-1001222154.70,-123981.90,-810710909.78,-809126446.58,-809455157.38,-188056.25,133004879.81,-591177533.17,-589417349.02,-121620.73,81442427.82,81545168.36,82399849.74,-31434.04,-595929926.85,-595904581.13,-444997566.04,-41511988.90,612869241.18,319907907.85,369015707.85,411866283.41,11323352.35,-834957.33,2289026.70,6791006.28,8529817.08,1707861.63,4747265.56,7451232.08,57554399.87,60451596.79,35242740.45,-5754142.59,4351178.75,13406980.19,16773499.40,11773858.87,2189160.55,-5006739.43,-6811309.90,-10187865.10,-13775227.47,-8855860.08,-5785446.57,-2384101.86,-8767170.57,4784390.14,-5568003.50,-1933574.72,31777990.35,34153374.25,-9334727.94,27820730.02,-19104386.59,-11220064.94,-19008029.94,-3835251.26,23721272.76,25068346.87,26646505.88,28367851.51,16122546.20,19067679.96,22920349.99,18855732.32,10006716.03,-10529500.14,349831312.61,53273887.39,2294767.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,697913904.42,451504060.49,-140308524.80,507312639.89,635290974.22,471345163.85,107285884.98,451854903.76,81042405.73,-217813911.39,-221151882.22,177522900.41,600106586.59,406673869.99,224167705.49,199535660.54,-373770888.21,-416338858.07,-439427613.77,-119306396.57,579180328.82,247794688.02,133204628.82,602641607.36,37159501.87,56075148.90,24197935.28,-5023307.38,-8868591.62,-13288814.88,-12097635.71,-11051303.30,-1263771.04,6397802.08,-852896.39,-6424914.61,-19409113.51,-23779985.13,-29936978.24,-15565457.49,98548.33,-22493106.21,-12402797.04,-35676429.46,1746706.63,-17211421.70,-17550861.59,-19451216.60,21542968.82,-6059076.76,-9080010.82,-6445416.80,-15786453.29,9091087.13,-23557865.74,23703721.19,-15238977.59,-24552248.52,-50903244.81,-18982643.22,-45587990.19,-12541899.23,1134411.65,-5695453.52,-15216285.73,-17521080.50,-19580189.59,-5910047.13,-169208698.57,-64649144.37,269184103.33,35260711.00,6207561.00,0.0
