39,五、现金及现金等价物净增加额,730449159.48,1906354697.54,1299284859.81,660580740.46,605560404.65,1348252282.44,192116343.92,381987866.02,432159283.92,455601304.77,850531389.27,296828357.70,-652027680.34,833356949.60,329838651.97,104984590.62,366093652.78,-158432754.42,-328253949.92,-497500582.11,238001738.41,220628966.65,31365505.31,-52445268.14,-275318560.51,-93856505.72,-121498906.74,-109701127.21,106209988.04,53895924.04,9097847.27,58770099.05,750315870.20,715952697.69,500338143.81,159796283.01,-499872899.04,-311067135.91,-335426559.70,-183351130.12,397356658.22,-66652410.89,-25429760.44,41276712.58,2952371.26,-49417130.63,-28762328.56,-35181357.67,126884008.67,316417219.00,266572037.91,276101915.44,-402865802.89,-417298709.80,-416561290.03,-363836519.85,-181100530.73,-551435511.56,-363363061.31,-265711339.68,300008331.06,167745895.45,101767312.45,-7308008.56,-16189717.29,-115655382.46,-100985383.67,-111257968.87,-95295441.12,-117967251.06,-318712471.15,-312479792.10,-178701185.03,-472808792.41,566632508.00,45057852.61,0.0
40,加:期初现金及现金等价物余额,1622877401.72,1622877401.72,1622877401.72,1622877401.72,1017316997.07,1017316997.07,1017316997.07,1017316997.07,585157713.15,585157713.15,585157713.15,585157713.15,1237185393.49,1237185393.49,1237185393.49,1237185393.49,871091740.71,871091740.71,871091740.71,871091740.71,633090002.30,633090002.30,633090002.30,633090002.30,908408562.81,908408562.81,908408562.81,908408562.81,802198574.77,802198574.77,802198574.77,802198574.77,51882704.57,51882704.57,51882704.57,51882704.57,551755603.61,551755603.61,551755603.61,551755603.61,154398945.39,154398945.39,154398945.39,154398945.39,151446574.13,151446574.13,151446574.13,151446574.13,24562565.46,24562565.46,24562565.46,24562565.46,427428368.35,427428368.35,427428368.35,427428368.35,608528899.08,608528899.08,608528899.08,608528899.08,308520568.02,0,308520568.02,308520568.02,324710285.31,324710285.31,324710285.31,324710285.31,420005726.43,429336850.38,748049321.53,748049321.53,926750506.56,860175348.59,293542841.00,248484988.02,0.0
41,六、期末现金及现金等价物余额,2353326561.20,3529232099.26,2922162261.53,2283458142.18,1622877401.72,2365569279.51,1209433340.99,1399304863.09,1017316997.07,1040759017.92,1435689102.42,881986070.85,585157713.15,2070542343.09,1567024045.46,1342169984.11,1237185393.49,712658986.29,542837790.79,373591158.60,871091740.71,853718968.95,664455507.61,580644734.16,633090002.30,814552057.09,786909656.07,798707435.60,908408562.81,856094498.81,811296422.04,860968673.82,802198574.77,767835402.26,552220848.38,211678987.58,51882704.57,240688467.70,216329043.91,368404473.49,551755603.61,87746534.50,128969184.95,195675657.97,154398945.39,102029443.50,122684245.57,116265216.46,151446574.13,340979784.46,291134603.37,300664480.90,24562565.46,10129658.55,10867078.32,63591848.50,427428368.35,57093387.52,245165837.77,342817559.40,608528899.08,167745895.45,410287880.47,301212559.46,308520568.02,209054902.85,223724901.64,213452316.44,324710285.31,311369599.32,429336850.38,435569529.43,748049321.53,387366556.18,860175349.00,293542840.63,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1074952122.91,0,555688431.24,0,1051960117.68,0,449959495.00,0,889177276.07,0,462697167.98,0,829351295.30,0,404143789.33,0,817271389.22,0,414183329.48,0,599477907.26,0,268882290.96,0,400197946.84,0,205505703.45,0,355158634.72,0,193934769.71,0,354898703.23,0,218017211.08,0,352076028.88,0,167120963.30,0,290514095.21,0,124344492.61,0,184483785.52,0,94306558.47,0,204851952.24,0,106897961.12,0,199477233.07,155792294.00,100154875.12,44698343.21,224137641.42,186474185.45,112899321.10,53355864.34,217168294.69,145404840.74,82047984.64,36528813.24,110031169.75,126047453.56,75124115.95,42269866.46,60675477.47,18374838.54,-438475756.21,-211496579.73,185413380.20,249084582.01,466681911.00,102968804.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3898126.89,-11112481.94,-5853640.28,-1114371.90,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,2285332.29,0,-2582274.68,0,1011650.96,0,39841168.97,0,7289882.57,0,14232820.78,0,-144161.25,0,9781178.42,0,3908263.10,0,2993281.02,0,2632814.82,0,246271.41,0,399360.65,0,104055.02,0,190286.97,0,281872.04,0,22581.43,0,416404.55,0,555963.14,0,219531.31,0,3016.67,0,-323775.96,0,-350600.64,0,419160.05,0,35645.79,0,156137.17,129563.91,70440.90,49512.00,264679.23,199726.66,141693.13,80739.86,40414.92,7892.17,92243.34,2496685.28,4071333.22,4855363.77,5766356.07,0,-5645997.16,-14556220.89,79964488.14,131652215.06,7881788.11,8556253.76,19335291.00,5476353.16,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,231066015.12,0,109672114.42,0,211108017.68,0,99715501.06,0,183605271.38,0,87500185.01,0,202025152.53,0,93859214.14,0,178237222.87,0,83818329.20,0,164647054.40,0,74610816.78,0,146754051.49,0,67390900.73,0,139903562.43,0,70802642.44,0,136769497.87,0,62880009.92,0,112720457.02,0,51169914.56,0,87145443.94,0,39317096.76,0,76178804.55,0,33275161.95,0,87090031.39,0,44158805.88,0,85465374.83,63009027.99,40443089.73,19529910.99,73629099.32,52758545.03,30307090.17,14644167.55,57767866.66,52354413.20,30668458.12,14292486.68,121201100.36,90900578.75,60496979.61,30630066.86,123668766.96,67511798.33,136835101.23,68379852.84,124495028.65,59893854.79,115421274.00,75031823.38,0.0
48,无形资产摊销,32263517.61,0,16096325.88,0,32192651.76,0,16096325.88,0,32192651.76,0,16096325.88,0,32192651.76,0,16096325.88,0,32192651.76,0,16096325.88,0,32192651.76,0,16096325.88,0,32030362.11,0,15632940.66,0,30321342.72,0,15160671.36,0,29263361.28,0,13573699.20,0,27147398.40,0,13573699.20,0,27147398.40,0,13573699.20,0,27147398.40,0,13573699.20,0,27147398.40,0,13573699.20,0,27147398.40,20360548.80,13573699.20,6786849.60,27147398.40,20360548.80,13573699.20,6786849.60,27147398.40,20360548.80,13561544.04,6780772.02,7374425.43,5533959.06,3686722.74,1843361.37,7412600.66,4596155.18,11922386.87,3970119.41,1057546.14,3331747.56,2367058.00,0,0.0
49,长期待摊费用摊销,18416147.28,0,8406959.74,0,17277448.56,0,8638724.28,0,17277448.56,0,8638724.28,0,17277448.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6333333.32,0,6333333.32,0,13518518.53,10111111.12,6703703.71,0,148148.15,0,0,0,0,0,0,0,11464580.74,8555016.57,5653099.69,2789619.07,10218143.13,4471883.84,10726168.57,2949207.98,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2711313.37,2711313.37,2442898.37,2431313.37,-759296.86,-611914.31,265717.26,447947.89,-116985.75,-2381444.30,1028870.37,802818.78,-2668970.98,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348450.00,0,110250.00,0,-119800.00,-119800.00,-119800.00,-119800.00,-7859510.33,-5890804.08,-6297166.58,-7341741.58,-1677760.25,700432.91,2869814.12,-2652167.37,-4217336.16,2333722.65,1578180.06,-2803828.34,-51567233.20,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,300863.50,0,0,0,0,0,0,0,0,0,-29121.82,0,-29236.64,0,46244.33,0,0,0,0,0,0,0,13409.73,0,0,0,23298.16,0,0,0,-67958.30,0,-67958.30,0,-98354.52,0,-98354.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48158.77,0,0,0,456187.72,38024.54,3091692.18,2781669.46,0,0,0,2492426.37,0.0
53,固定资产报废损失,289057.69,0,0,0,358512.74,0,0,0,32645.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13130.87,0,0,0,0,0,0,0,-203556.22,0,-68482.57,0,1571.55,0,0,0,644.49,0,644.49,0,30294.99,21339.70,21339.70,0,39827.41,38891.35,34682.83,2912.83,0,0,0,0,0,48158.77,0,0,0,154575.66,0,0,8228527.20,58148.84,6020386.00,39427.17,0.0
54,公允价值变动损失,2448000.00,0,-3320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,49321246.29,0,24874749.32,0,19244747.96,0,4619213.10,0,11451170.90,0,-7992470.72,0,46601050.14,0,39481410.91,0,58712445.47,0,19978054.42,0,82250440.52,0,39511213.80,0,79068851.66,0,39124680.90,0,89646635.06,0,47232281.99,0,60045484.77,0,20085560.95,0,45177537.07,0,20693441.66,0,48358213.64,0,23777245.08,0,58701718.37,0,26047363.82,0,23974250.28,0,10360881.80,0,3483900.00,1711143.54,403025.00,3333333.34,3642119.00,1771619.00,966000.00,966000.00,14716331.25,12908025.00,10299468.75,4484025.00,20283190.32,9161602.51,8075626.14,4455264.57,29258235.74,19872021.87,34425687.47,5050316.16,16111949.03,6020027.43,8124834.00,31902501.53,0.0
58,投资损失,-285747013.52,0,-157487481.90,0,-332464733.04,0,-61931306.30,0,-235851006.19,0,-123954965.49,0,-288167805.29,0,-141044895.36,0,-425176545.82,0,-247853148.34,0,-245582792.76,0,-103256305.68,0,-135265051.32,0,-69985976.88,0,-85183167.62,0,-56595279.14,0,-96557297.98,0,-72234924.72,0,-124449486.61,0,-50273772.98,0,-133322230.73,0,-50981770.88,0,-40131037.95,0,-16725371.16,0,0,0,0,0,0,0,0,0,0,0,0,0,-3072056.10,-1200000.00,-1200000.00,0,-1800000.00,-1800000.00,-1800000.00,-1800000.00,23105616.35,-148157.97,-7244424.99,-7318409.83,-33314141.47,-21792481.27,-317546.00,3222300.00,0.0
59,递延所得税资产减少,-7750518.41,0,-571333.09,0,645568.68,0,-252912.73,0,-9960292.26,0,-1822470.66,0,-3558205.19,0,36040.30,0,-2445294.60,0,603053.31,0,-748320.26,0,-658203.70,0,-61567.86,0,-99840.17,0,-26013.75,0,-47571.74,0,-83070.48,0,-5419.55,0,-116813.93,0,-122311.89,0,305004.69,0,182290.56,0,324202.40,0,213491.33,0,260047.60,0,158722.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-612000.00,0,0,0,52506375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4778.49,0,-4778.49,0,4778.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129637368.52,129637368.52,129637368.52,129637368.45,49060366.90,30679143.01,-24366866.15,-1355536.70,126924638.39,97759500.51,454241443.54,-21938398.89,-461763998.76,-228490531.07,-153097593.00,47047563.58,0.0
62,经营性应收项目的减少,268638998.82,0,355218973.75,0,1070957643.77,0,-119344482.65,0,-1009739082.70,0,-483818432.36,0,-1903783410.58,0,146436305.01,0,-1943416087.95,0,-1174774969.24,0,-432932075.11,0,-329234075.75,0,-4104523.56,0,-7042410.92,0,-1734250.30,0,-3171449.52,0,-4697867.35,0,-376357.12,0,-6940075.89,0,-9266052.52,0,-3658855.13,0,-50277.86,0,515666.04,0,-1049756.05,0,-7486001.04,0,-594096.44,0,-2602286.14,-2159398.56,-1174014.98,-825199.99,4411320.55,-1334307.09,-2361552.20,-1345664.34,514732824.65,518033660.16,517786891.49,479075830.74,-11167666.87,-108535490.05,-33161342.15,40017629.60,106071783.24,-41758962.65,-72194531.65,-70330114.64,-39504371.01,-86236373.29,160929806.00,100648167.95,0.0
63,经营性应付项目的增加,-36065983.76,0,-106343453.10,0,-66348715.00,0,-21248072.28,0,-30430651.06,0,-76732577.78,0,6108646.10,0,-47617798.99,0,31740944.93,0,38435237.05,0,67418450.57,0,36628762.93,0,33073893.18,0,-5937977.16,0,12326142.67,0,2395990.79,0,43807961.50,0,34092088.11,0,46596228.86,0,16643010.91,0,1444925.67,0,1512900.24,0,-4997668.31,0,-15777403.57,0,15877815.72,0,1517075.84,0,-20321570.11,-51140040.85,-49810660.60,10140894.86,28554782.21,19629108.12,1294618.41,9848127.75,-228066677.11,-238921242.78,-256369887.57,-252812904.09,49961717.32,42139025.90,92638176.49,-83032835.97,-204657874.33,-82165626.25,-27511357.20,58001285.35,-102515658.16,-82759881.93,99314530.00,-62469013.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,123579782.62,0,118230764.63,0,174093485.35,0,83342996.11,0,161294642.94,0,75888739.44,0,72692678.14,0,24032861.90,0,47705601.61,0,-670518.45,0,-469976.01,0,-784200.00,0,-1568400.00,0,-784200.00,0,-1568400.00,0,-784200.00,0,24310200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028889.35,0,0,0,0,0,0,0,0,0,0,1624598.97,-376969764.40,-380288749.46,-380288749.46,-345259447.95,-37138009.56,-57230552.51,-28832176.59,631012.54,-443691.58,264388.55,0,0,148772.38,0,0,4937276.81,0.0
67,经营活动产生现金流量净额,1490560434.88,0,923052246.68,0,2228948846.46,0,460607132.43,0,48891244.14,0,-36209891.85,0,-975056799.63,0,535249855.23,0,-1195350249.76,0,-846276043.59,0,269246621.39,0,4429440.04,0,550385243.68,0,244203181.26,0,538971839.11,0,269118142.86,0,547984017.45,0,275986491.00,0,452524545.34,0,209991722.37,0,317954749.27,0,151610209.81,0,301900664.61,0,133513143.35,0,360497521.76,0,182442673.95,0,306703450.74,197835589.65,110495747.78,83713644.01,361855215.69,279778517.32,156735752.64,85843796.56,347953804.52,255117265.64,142381053.66,70313201.16,320953309.27,150442777.94,166416223.18,34244228.32,272709564.68,70468370.72,177275466.44,-46153486.67,-349111753.77,-92334653.17,874380766.00,353760476.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2353326561.20,0,2922162261.53,0,1622877401.72,0,1209433340.99,0,1017316997.07,0,1435689102.42,0,585157713.15,0,1567024045.46,0,1237185393.49,0,542837790.79,0,871091740.71,0,664455507.61,0,633090002.30,0,786909656.07,0,908408562.81,0,811296422.04,0,802198574.77,0,552220848.38,211678987.58,51882704.57,240688467.70,216329043.91,368404473.49,551755603.61,87746534.50,128969184.95,195675657.97,154398945.39,102029443.50,122684245.57,116265216.46,151446574.13,340979784.46,291134603.37,300664480.90,24562565.46,10129658.55,10867078.32,63591848.50,427428368.35,57093387.52,245165837.77,342817559.40,608528899.08,167745895.45,410287880.47,301212559.46,308520568.02,209054902.85,223724901.64,213452316.44,324710285.31,311369599.32,429336850.38,435569529.43,748049321.53,387366556.18,860175349.00,293542840.63,0.0
72,现金的期初余额,1622877401.72,0,1622877401.72,0,1017316997.07,0,1017316997.07,0,585157713.15,0,585157713.15,0,1237185393.49,0,1237185393.49,0,871091740.71,0,871091740.71,0,633090002.30,0,633090002.30,0,908408562.81,0,908408562.81,0,802198574.77,0,802198574.77,0,51882704.57,0,51882704.57,51882704.57,551755603.61,551755603.61,551755603.61,551755603.61,154398945.39,154398945.39,154398945.39,154398945.39,151446574.13,151446574.13,151446574.13,151446574.13,24562565.46,24562565.46,24562565.46,24562565.46,427428368.35,427428368.35,427428368.35,427428368.35,608528899.08,608528899.08,608528899.08,608528899.08,308520568.02,0,308520568.02,308520568.02,324710285.31,324710285.31,324710285.31,324710285.31,420005726.43,429336850.38,748049321.53,748049321.53,926750506.56,860175348.59,293542841.00,248484988.02,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,730449159.48,0,1299284859.81,0,605560404.65,0,192116343.92,0,432159283.92,0,850531389.27,0,-652027680.34,0,329838651.97,0,366093652.78,0,-328253949.92,0,238001738.41,0,31365505.31,0,-275318560.51,0,-121498906.74,0,106209988.04,0,9097847.27,0,750315870.20,0,500338143.81,159796283.01,-499872899.04,-311067135.91,-335426559.70,-183351130.12,397356658.22,-66652410.89,-25429760.44,41276712.58,2952371.26,-49417130.63,-28762328.56,-35181357.67,126884008.67,316417219.00,266572037.91,276101915.44,-402865802.89,-417298709.80,-416561290.03,-363836519.85,-181100530.73,-551435511.56,-363363061.31,-265711339.68,300008331.06,167745895.45,101767312.45,-7308008.56,-16189717.29,-115655382.46,-100985383.67,-111257968.87,-95295441.12,-117967251.06,-318712471.15,-312479792.10,-178701185.03,-472808792.41,566632508.00,45057852.61,0.0
