43,六、期末现金及现金等价物余额,53306000000.00,60917000000.00,57259000000.00,66879000000.00,50809000000.00,65882000000.00,57973000000.00,59694000000.00,48586000000.00,54138000000.00,47834000000.00,52616000000.00,67046000000.00,70551000000.00,72101000000.00,108057000000.00,76096000000.00,70303000000.00,75369000000.00,50842000000.00,47034000000.00,55623000000.00,43186000000.00,50460000000.00,21330000000.00,25427000000.00,51113000000.00,65322000000.00,69452000000.00,48088000000.00,88317000000.00,67607000000.00,55985000000.00,46583000000.00,79531000000.00,82583000000.00,47854000000.00,39295000000.00,44718000000.00,55649000000.00,36197000000.00,58291000000.00,61279000000.00,57419000000.00,34085000000.00,30516000000.00,42226000000.00,36094000000.00,25317000000.00,60542000000.00,57734000000.00,33067000000.00,50213000000.00,42970000000.00,28050000000.00,27216000000.00,42617000000.00,0.0
44,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,净利润,59014000000.00,0,37929000000.00,0,11936000000.00,0,16703000000.00,0,32752000000.00,0,12492000000.00,0,19585000000.00,0,10647000000.00,0,35187000000.00,0,31734000000.00,0,32514000000.00,0,18554000000.00,0,25008000000.00,0,16328000000.00,0,11272000000.00,0,9741000000.00,0,18491000000.00,0,13074000000.00,0,33811000000.00,0,18115000000.00,0,33036000000.00,0,13982000000.00,0,10205000000.00,0,10904000000.00,0,28297000000.00,0,0,0,14479000000.00,0,5514000000.00,2971000000.00,265000000.00,0.0
46,加:计提(转回)资产减值准备,8062000000.00,0,3366000000.00,0,8210000000.00,0,1269000000.00,0,2846000000.00,0,1687000000.00,0,2682000000.00,0,971000000.00,0,1358000000.00,0,38000000.00,0,1152000000.00,0,656000000.00,0,3814000000.00,0,3700000000.00,0,31052000000.00,0,15120000000.00,0,12939000000.00,0,3600000000.00,0,1734000000.00,0,320000000.00,0,2167000000.00,0,2285000000.00,0,13747000000.00,0,5627000000.00,0,3429000000.00,0,0,0,14000000.00,0,103000000.00,779000000.00,185000000.00,0.0
47,计提的预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
48,提取的各项保险责任准备金净额,334401000000.00,0,226520000000.00,0,190910000000.00,0,118542000000.00,0,174753000000.00,0,119012000000.00,0,128844000000.00,0,101303000000.00,0,111450000000.00,0,77248000000.00,0,108565000000.00,0,60511000000.00,0,108922000000.00,0,73164000000.00,0,184874000000.00,0,100069000000.00,0,181440000000.00,0,116927000000.00,0,200014000000.00,0,122614000000.00,0,154517000000.00,0,94107000000.00,0,156045000000.00,0,92367000000.00,0,67602000000.00,0,0,0,113340000000.00,0,99505000000.00,104661000000.00,39130000000.00,0.0
49,提取的未到期的责任准备金,1570000000.00,0,14038000000.00,0,-700000000.00,0,9064000000.00,0,1395000000.00,0,7935000000.00,0,2510000000.00,0,7489000000.00,0,692000000.00,0,4540000000.00,0,390000000.00,0,3216000000.00,0,921000000.00,0,2122000000.00,0,232000000.00,0,548000000.00,0,-256000000.00,0,517000000.00,0,-36000000.00,0,-65000000.00,0,735000000.00,0,0,0,927000000.00,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0.0
50,投资性房地产折旧,325000000.00,0,154000000.00,0,186000000.00,0,73000000.00,0,58000000.00,0,24000000.00,0,46000000.00,0,23000000.00,0,46000000.00,0,23000000.00,0,46000000.00,0,23000000.00,0,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,固定资产折旧、油气资产折耗、生产性生物资产折旧,3404000000.00,0,1568000000.00,0,1925000000.00,0,950000000.00,0,1729000000.00,0,854000000.00,0,1653000000.00,0,823000000.00,0,1632000000.00,0,825000000.00,0,1733000000.00,0,835000000.00,0,1640000000.00,0,827000000.00,0,1581000000.00,0,794000000.00,0,1580000000.00,0,786000000.00,0,1486000000.00,0,721000000.00,0,1275000000.00,0,630000000.00,0,1150000000.00,0,560000000.00,0,987000000.00,0,0,0,899000000.00,0,899000000.00,833000000.00,415000000.00,0.0
52,无形资产、递延资产及其他资产摊销,650000000.00,0,308000000.00,0,527000000.00,0,239000000.00,0,453000000.00,0,214000000.00,0,384000000.00,0,190000000.00,0,358000000.00,0,177000000.00,0,345000000.00,0,173000000.00,0,363000000.00,0,188000000.00,0,368000000.00,0,183000000.00,0,329000000.00,0,160000000.00,0,316000000.00,0,151000000.00,0,285000000.00,0,137000000.00,0,213000000.00,0,97000000.00,0,159000000.00,0,0,0,64000000.00,0,64000000.00,32000000.00,16000000.00,0.0
53,其中:无形资产摊销,314000000.00,0,156000000.00,0,269000000.00,0,126000000.00,0,255000000.00,0,121000000.00,0,229000000.00,0,114000000.00,0,235000000.00,0,118000000.00,0,228000000.00,0,113000000.00,0,217000000.00,0,109000000.00,0,218000000.00,0,110000000.00,0,174000000.00,0,80000000.00,0,156000000.00,0,75000000.00,0,133000000.00,0,64000000.00,0,107000000.00,0,52000000.00,0,104000000.00,0,0,0,44000000.00,0,34000000.00,17000000.00,8000000.00,0.0
54,长期待摊费用摊销,336000000.00,0,152000000.00,0,258000000.00,0,113000000.00,0,198000000.00,0,93000000.00,0,155000000.00,0,76000000.00,0,123000000.00,0,59000000.00,0,117000000.00,0,60000000.00,0,146000000.00,0,79000000.00,0,150000000.00,0,73000000.00,0,155000000.00,0,80000000.00,0,160000000.00,0,76000000.00,0,152000000.00,0,73000000.00,0,106000000.00,0,45000000.00,0,55000000.00,0,0,0,20000000.00,0,30000000.00,15000000.00,8000000.00,0.0
55,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000000.00,6000000.00,-5000000.00,0.0
57,处置固定资产、无形资产和其他长期资产的损失(收益),-7000000.00,0,2000000.00,0,-80000000.00,0,-3000000.00,0,-42000000.00,0,-7000000.00,0,-23000000.00,0,-18000000.00,0,-127000000.00,0,-19000000.00,0,-209000000.00,0,-7000000.00,0,-32000000.00,0,-3000000.00,0,-74000000.00,0,0,0,-45000000.00,0,-8000000.00,0,-54000000.00,0,-7000000.00,0,-38000000.00,0,-4000000.00,0,-30000000.00,0,1000000.00,0,-8000000.00,0,0,0,0,0,7000000.00,5000000.00,14000000.00,0.0
58,处置投资性房地产的收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,投资收益,-147433000000.00,0,-73460000000.00,0,-112401000000.00,0,-56948000000.00,0,-123280000000.00,0,-54106000000.00,0,-112951000000.00,0,-54445000000.00,0,-127023000000.00,0,-87176000000.00,0,-99211000000.00,0,-44795000000.00,0,-89871000000.00,0,-46553000000.00,0,-76120000000.00,0,-37918000000.00,0,-63752000000.00,0,-35295000000.00,0,-67769000000.00,0,-32248000000.00,0,-62664000000.00,0,-33665000000.00,0,-52813000000.00,0,-33730000000.00,0,-87764000000.00,0,0,0,-29880000000.00,0,-9279000000.00,-4441000000.00,-1250000000.00,0.0
60,公允价值变动损失(收益),-14419000000.00,0,-11849000000.00,0,8148000000.00,0,5260000000.00,0,-3869000000.00,0,-3713000000.00,0,4229000000.00,0,2330000000.00,0,2150000000.00,0,1545000000.00,0,-3743000000.00,0,-612000000.00,0,237000000.00,0,-815000000.00,0,-128000000.00,0,405000000.00,0,-165000000.00,0,-201000000.00,0,-168000000.00,0,382000000.00,0,-1636000000.00,0,-1523000000.00,0,8316000000.00,0,7766000000.00,0,6388000000.00,0,0,0,-16085000000.00,0,0,0,0,0.0
61,自动垫缴保费收入,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,利息收入,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7903000000.00,-6715000000.00,-2272000000.00,0.0
63,利息支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,汇兑损失(收益),67000000.00,0,-30000000.00,0,194000000.00,0,-102000000.00,0,-52000000.00,0,42000000.00,0,-582000000.00,0,-404000000.00,0,-812000000.00,0,45000000.00,0,-268000000.00,0,-74000000.00,0,437000000.00,0,261000000.00,0,49000000.00,0,-46000000.00,0,547000000.00,0,283000000.00,0,392000000.00,0,79000000.00,0,28000000.00,0,12000000.00,0,907000000.00,0,980000000.00,0,1032000000.00,0,0,0,639000000.00,0,634000000.00,59000000.00,0,0.0
65,保户储金及投资款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,递延所得税费用,167000000.00,0,2926000000.00,0,-4412000000.00,0,-1012000000.00,0,-538000000.00,0,1733000000.00,0,-943000000.00,0,309000000.00,0,-4664000000.00,0,-2393000000.00,0,1433000000.00,0,1051000000.00,0,4015000000.00,0,2598000000.00,0,-1885000000.00,0,40000000.00,0,-2333000000.00,0,394000000.00,0,777000000.00,0,-4796000000.00,0,6017000000.00,0,5984000000.00,0,-15685000000.00,0,-15869000000.00,0,5876000000.00,0,0,0,7839000000.00,0,-526000000.00,107000000.00,-184000000.00,0.0
67,其中:递延所得税资产的减少(增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661000000.00,0,-2661000000.00,0,-2845000000.00,0,0,0,0,0,0,0,0,0,0,0.0
68,递延所得税负债的减少(增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2333000000.00,0,394000000.00,0,777000000.00,0,0,0,6017000000.00,0,3323000000.00,0,-13024000000.00,0,-13024000000.00,0,5876000000.00,0,0,0,7839000000.00,0,0,0,0,0.0
69,金融资产的减少,6858000000.00,0,8850000000.00,0,-9020000000.00,0,-17616000000.00,0,76378000000.00,0,75371000000.00,0,-76318000000.00,0,-116149000000.00,0,-100089000000.00,0,-13737000000.00,0,-13698000000.00,0,2944000000.00,0,-449000000.00,0,-9200000000.00,0,-10152000000.00,0,-23024000000.00,0,-14196000000.00,0,0,0,-809000000.00,0,-2475000000.00,0,6435000000.00,0,4618000000.00,0,3975000000.00,0,-6854000000.00,0,32667000000.00,0,0,0,9169000000.00,0,0,0,0,0.0
70,金融负债的增加,1213000000.00,0,1079000000.00,0,1114000000.00,0,-23000000.00,0,931000000.00,0,-225000000.00,0,1539000000.00,0,182000000.00,0,403000000.00,0,-574000000.00,0,9704000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-3407000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,经营性应收项目的减少(增加),-8615000000.00,0,-32713000000.00,0,-8070000000.00,0,-26796000000.00,0,-1674000000.00,0,-17587000000.00,0,-4090000000.00,0,-17819000000.00,0,-1953000000.00,0,-12603000000.00,0,3674000000.00,0,-7973000000.00,0,-3352000000.00,0,-10983000000.00,0,-5208000000.00,0,-10207000000.00,0,-3305000000.00,0,-8330000000.00,0,-1087000000.00,0,-7362000000.00,0,-202000000.00,0,-5205000000.00,0,75000000.00,0,-4504000000.00,0,-682000000.00,0,0,0,-1230000000.00,0,-1859000000.00,-1660000000.00,-6158000000.00,0.0
72,经营性应付项目的增加(减少),40775000000.00,0,-28398000000.00,0,59085000000.00,0,-5428000000.00,0,39150000000.00,0,-834000000.00,0,122533000000.00,0,51388000000.00,0,62581000000.00,0,25275000000.00,0,35820000000.00,0,5969000000.00,0,17299000000.00,0,11106000000.00,0,-3679000000.00,0,-2391000000.00,0,2679000000.00,0,1603000000.00,0,9993000000.00,0,8936000000.00,0,9745000000.00,0,-648000000.00,0,-955000000.00,0,3108000000.00,0,27959000000.00,0,0,0,13057000000.00,0,4736000000.00,-353000000.00,738000000.00,0.0
73,经营活动产生的现金流量净额<附表>,286032000000.00,0,150290000000.00,0,147552000000.00,0,44172000000.00,0,200990000000.00,0,142892000000.00,0,89098000000.00,0,-13180000000.00,0,-18811000000.00,0,24948000000.00,0,78247000000.00,0,40471000000.00,0,68292000000.00,0,42740000000.00,0,132182000000.00,0,53314000000.00,0,133953000000.00,0,90103000000.00,0,178600000000.00,0,104365000000.00,0,149700000000.00,0,80710000000.00,0,126077000000.00,0,61453000000.00,0,85942000000.00,0,0,0,112305000000.00,0,91944000000.00,96021000000.00,30498000000.00,0.0
74,联营企业以资产抵偿其对本公司的债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,少数股东以所持子公司股权置换为其对本公司的股权,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,现金的期末余额,53306000000.00,0,57259000000.00,0,50809000000.00,0,57973000000.00,0,48586000000.00,0,47834000000.00,0,67046000000.00,0,72101000000.00,0,76096000000.00,0,75369000000.00,0,47034000000.00,0,43186000000.00,0,21330000000.00,0,51113000000.00,0,69452000000.00,0,88317000000.00,0,55985000000.00,0,79531000000.00,82583000000.00,47854000000.00,39295000000.00,44718000000.00,55649000000.00,36197000000.00,58291000000.00,61279000000.00,57419000000.00,34085000000.00,30516000000.00,42226000000.00,36094000000.00,25317000000.00,0,57734000000.00,0,50213000000.00,0,28050000000.00,27216000000.00,42617000000.00,0.0
77,减:现金的期初余额,50809000000.00,0,50809000000.00,0,48586000000.00,0,48586000000.00,0,67046000000.00,0,67046000000.00,0,76096000000.00,0,76096000000.00,0,47034000000.00,0,47034000000.00,0,21330000000.00,0,21330000000.00,0,69452000000.00,0,69452000000.00,0,55985000000.00,0,55985000000.00,0,47854000000.00,0,47854000000.00,47854000000.00,36197000000.00,36197000000.00,36197000000.00,36197000000.00,34085000000.00,34085000000.00,34085000000.00,34085000000.00,25317000000.00,25317000000.00,25317000000.00,25317000000.00,50213000000.00,0,50213000000.00,0,28050000000.00,0,27216000000.00,42617000000.00,0,0.0
78,加:现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,减:现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,现金及现金等价物净增加/(减少)额,2497000000.00,0,6450000000.00,0,2223000000.00,0,9387000000.00,0,-18460000000.00,0,-19212000000.00,0,-9050000000.00,0,-3995000000.00,0,29062000000.00,0,28335000000.00,0,25704000000.00,0,21856000000.00,0,-48122000000.00,0,-18339000000.00,0,13467000000.00,0,32332000000.00,0,8131000000.00,0,31677000000.00,34729000000.00,11657000000.00,3098000000.00,8521000000.00,19452000000.00,2112000000.00,24206000000.00,27194000000.00,23334000000.00,8768000000.00,5199000000.00,16909000000.00,10777000000.00,-24896000000.00,0,7521000000.00,0,22163000000.00,0,834000000.00,-15401000000.00,42617000000.00,0.0
