9,支付的其他与经营活动有关的现金,59209261978.06,52321299454.48,31628604680.35,12389777531.66,111592037626.80,93328251047.43,52205707247.75,32153386990.13,72442693945.96,61165475758.11,36631750741.33,16637493897.71,41120415420.65,29405811777.91,19789500538.59,11956199366.24,29780886210.29,15115663985.26,9825727384.20,5638208123.18,22034620935.05,16608763327.24,11204420377.07,7389905427.61,16379966750.93,15964879393.35,6768941733.16,1485985595.18,5125817730.73,2341722171.97,1824580325.58,800889026.46,3213418026.87,1483804668.14,1137405824.24,1049231077.59,1227611169.40,778719206.06,580565977.97,322300047.57,1031199129.57,768737917.70,592209886.70,217316783.26,1132343815.43,856582778.07,683759257.07,102663949.11,758163681.18,518052096.55,368443303.75,349261659.40,1404077367.68,997394410.54,299197428.02,288728030.50,114649076.50,67379647.68,0.0
10,经营活动现金流出小计,313896908441.60,242344423539.83,154885070404.07,65303437446.29,299241602533.29,241998394342.50,173293382326.43,93041262448.50,294282386338.25,210552948509.27,136177508336.10,64132266690.41,185690085714.55,108867714528.99,83704023252.85,44047907106.31,140857413352.50,91333624819.68,59746748704.30,35775748647.55,132908379584.43,103206797103.63,71288719386.59,41030868684.05,134029364553.17,97761163112.72,65053084808.41,33225335359.31,94373034915.05,55394264686.64,34252912205.17,15766996300.85,78166896075.57,58910010803.12,42122613776.70,26511330585.49,82916047052.21,63081230027.17,43938829822.38,24285743077.74,45123419512.14,25666936019.53,11316681023.42,3713378318.58,24965876341.91,20563180563.92,14140665962.03,9048785591.60,24778196832.96,15599593630.59,5645019903.62,2801354105.96,11588983461.04,7829007100.61,4050042735.93,4446599250.35,3203719553.89,1292060415.53,0.0
11,经营活动产生的现金流量净额,39155315735.10,9221083041.57,16227722462.53,796454219.99,11893321359.64,-10964489609.88,-9832577640.64,-26272151380.77,-29295855440.87,-30844824232.95,-9606969809.47,-13751172082.33,34053957194.00,40648614370.61,20028285322.88,2482774479.61,17784647744.43,19692953941.20,9849325128.46,-6385030295.93,-10458366565.00,-18115648251.67,-14280261825.78,-13460789460.16,-9754106777.99,-8017230890.64,-4079994887.07,-4192814142.22,3092581274.99,10965205110.46,1615394594.17,-3299276540.44,-7921907455.97,-6673704717.45,-8264022346.53,-11112384414.19,-22369895862.26,-26107627377.89,-23348235943.10,-15015934039.09,-1144791232.46,5229570322.77,5452979050.88,1223666230.45,-7590472530.90,-8175692448.81,-6447708428.67,-5895551573.87,-9375802034.91,-4876088940.31,-551699341.35,-876369561.56,-4021864411.26,-2663213635.31,-1763820886.97,-836851826.86,-1167005590.44,-569302161.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,403396957.94,995109374.69,197575336.20,175922977.76,292245309.85,834567411.96,184357000.00,5005000.00,18608000.00,215668000.00,5668000.00,668000.00,103205181.26,99029132.42,88668994.31,83454323.68,56023633.56,17001382.92,0,0,444000000.00,444000000.00,264000000.00,60000000.00,120000000.00,120000000.00,120000000.00,0,177932000.00,180668720.00,180668720.00,164488600.00,9000000.00,5000000.00,0,0,0,0,0,0,1729512.36,1729512.36,0,0,0,0,0,0,134430000.00,134430000.00,109430000.00,57000000.00,0,0,0,0.00,8039863.00,25305720.00,0.0
14,取得投资收益所收到的现金,342920650.97,333104001.94,307631597.81,180595822.25,1196079087.10,844798648.13,460542836.04,9103788.14,781932655.88,243478693.71,179575454.17,150000000.00,232788162.96,28149821.22,22617831.38,19735189.84,546974582.82,194460112.00,33300112.00,0,474373670.89,434373670.89,134373670.89,50000000.00,87301232.86,27301232.86,27301232.86,0,2503893.11,2503893.11,2503893.11,0,1992719.42,1992719.42,1462719.42,0,2901748.66,2901748.66,1050000.00,1050000.00,213563.28,213563.28,213563.28,0,3179245.60,19245.60,0,0,72152595.83,42153595.83,26117929.16,21969333.33,21550.00,21550.00,21550.00,0,21600.00,1591894.56,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11947153.51,1310133.69,1277834.34,276223.56,8874808.98,1357421.44,146712.87,80252.15,4793249.27,4070983.53,3843061.22,119688.00,2554002.57,1680112.39,293193.78,70384.96,680457.19,361033.26,356542.19,682.04,2300326.64,225114.37,291100.83,118755.84,522010.08,469998.92,143495.00,15500.00,344618.93,252270.98,249390.02,30820.00,417836.31,269163.28,252423.45,1840.00,285069.19,285354.50,204178.00,193498.00,121098.10,73498.00,72048.00,18048.00,126740.00,179110.00,128510.00,0,1426864.00,1345671.00,27000.00,0,550.00,550.00,550.00,0,340290.14,2126072.17,0.0
16,处置子公司及其他营业单位收到的现金净额,43400486.61,2647440.91,0,0,1654988224.72,450607264.07,450607264.07,331764066.91,862932399.06,328748841.64,278748841.64,40330501.34,328462028.33,0,0,121183.85,13026740.40,13026740.40,13026740.40,13026740.40,0,0,-34275528.22,-34275528.22,0,0,0,0,27396996.48,0,0,0,0,0,0,0,-12586611.71,-12586611.71,-12586611.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500.00,0,0,0.0
17,收到的其他与投资活动有关的现金,1350537360.68,1692395142.97,1594262658.43,12868.68,1372669231.74,354118975.72,210087685.88,1033092.57,1630467754.38,1617189045.42,1617189045.42,65527592.83,0,274662.98,274662.98,0,119697336.19,10685015.09,10685015.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20411261.53,10168801.05,10168801.05,0,25974952.51,25955032.67,22719178.54,105355.64,54420395.94,25977601.25,0,0,0,24348.75,24348.75,0,0,0,0.0
18,投资活动现金流入小计,2152202609.71,3024566094.20,2100747426.78,356807892.25,4524856662.39,2485449721.32,1305741498.86,346986199.77,3298734058.59,2409155564.30,2085024402.45,256645782.17,667009375.12,129133729.01,111854682.45,103381082.33,736402750.16,235534283.67,57368409.68,13027422.44,920673997.53,878598785.26,364389243.50,75843227.62,207823242.94,147771231.78,147444727.86,15500.00,208177508.52,183424884.09,183422003.13,164519420.00,11410555.73,7261882.70,1715142.87,1840.00,-9399793.86,-9399508.55,-11332433.71,1243498.00,22475435.27,12185374.69,10454412.33,18048.00,29280938.11,26153388.27,22847688.54,105355.64,262429855.77,203906868.08,135574929.16,78969333.33,22100.00,46448.75,46448.75,7500.00,8401753.14,29023686.73,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,279118973.00,172880349.84,95585729.62,45155350.35,603849607.34,423549312.95,374285147.97,13725440.22,494548816.42,345693515.56,200405692.73,116904973.31,104561023.34,113467292.05,32386903.10,20499157.99,62848627.52,36872059.46,22486930.80,8916929.07,80502350.24,62591296.26,44935976.02,21876195.93,101873897.47,57273892.41,23427054.47,15061572.89,71230460.64,47107039.11,38022398.58,13896906.89,48585512.62,40280220.59,31197007.66,10722966.75,66439986.09,55055546.80,42227955.87,25088155.37,37695012.74,30789842.44,19150381.20,3043698.49,23987739.10,22472032.00,16081100.33,5280798.69,29193871.16,18876884.06,8568942.86,3854186.41,17935444.27,19466820.70,11477228.99,7135331.79,5013790.30,5925267.28,0.0
20,投资所支付的现金,11473220095.04,3269619159.74,3106518209.27,5829512619.28,14712486991.25,13161701571.54,7108372094.43,2824544228.30,8203175186.22,5388646702.00,4041866260.00,1307099460.00,10063024052.74,7422914038.03,4927387311.20,1439235966.21,960748304.04,785267400.00,725401200.00,306000000.00,3617725735.00,3253025735.00,53005000.00,8000000.00,1629000000.00,601000000.00,328000000.00,100000000.00,300000.00,300000.00,300000.00,300000.00,101234501.67,69802985.00,28000000.00,0,710888638.90,620888638.90,8888638.90,7000000.00,368690919.94,171690919.94,117365679.69,0,6300000.00,0,0,0,350508309.90,0,0,0,188498000.00,148748000.00,66098000.00,35000000.00,14539863.00,26047853.92,0.0
21,取得子公司及其他营业单位支付的现金净额,733676714.00,464351907.67,464351907.67,0,1254000041.27,3002101284.93,1341569098.40,29999535.40,11477306849.51,1731212442.92,1699447074.81,383898829.55,3382086830.18,950521576.39,836908344.48,44163245.45,1921790703.12,138942079.00,0,0,356984066.75,279473517.02,311679859.63,297789814.37,702799424.43,343478699.55,216490457.27,1711847.83,130457552.38,0,0,0,309436530.50,266409078.31,266409078.31,335545294.95,1070620400.68,798453125.35,-11857373.00,0,19000000.00,0,0,0,4080000.00,4080000.00,4080000.00,0,0,308508309.90,42300000.00,0,9280000.00,0,0,55811618.34,40500000.00,0,0.0
22,支付的其他与投资活动有关的现金,164561694.43,0,0,0,1413693606.48,401361677.86,31629604.43,0,74422423.81,6480928.66,6480928.66,0,176066114.47,328635.78,328635.78,0,261066640.15,261066640.15,261066640.15,0,34275528.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56733665.06,56733665.06,57733665.06,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,12650577476.47,3906851417.25,3666455846.56,5874667969.63,17984030246.34,16988713847.28,8855855945.23,2868269203.92,20249453275.96,7472033589.14,5948199956.20,1807903262.86,13725738020.73,8487231542.25,5797011194.56,1503898369.65,3206454274.83,1222148178.61,1008954770.95,314916929.07,4089487680.21,3595090548.28,409620835.65,327666010.30,2433673321.90,1001752591.96,567917511.74,116773420.72,201988013.02,47407039.11,38322398.58,14196906.89,459256544.79,376492283.90,325606085.97,346268261.70,1847949025.67,1474397311.05,39259221.77,32088155.37,425385932.68,202480762.38,136516060.89,3043698.49,91101404.16,83285697.06,77894765.39,5280798.69,379702181.06,327385193.96,50868942.86,3854186.41,215713444.27,168214820.70,77575228.99,97946950.13,60053653.30,31973121.20,0.0
24,投资活动产生的现金流量净额,-10498374866.76,-882285323.05,-1565708419.78,-5517860077.38,-13459173583.95,-14503264125.96,-7550114446.37,-2521283004.15,-16950719217.37,-5062878024.84,-3863175553.75,-1551257480.69,-13058728645.61,-8358097813.24,-5685156512.11,-1400517287.32,-2470051524.67,-986613894.94,-951586361.27,-301889506.63,-3168813682.68,-2716491763.02,-45231592.15,-251822782.68,-2225850078.96,-853981360.18,-420472783.88,-116757920.72,6189495.50,136017844.98,145099604.55,150322513.11,-447845989.06,-369230401.20,-323890943.10,-346266421.70,-1857348819.53,-1483796819.60,-50591655.48,-30844657.37,-402910497.41,-190295387.69,-126061648.56,-3025650.49,-61820466.05,-57132308.79,-55047076.85,-5175443.05,-117272325.29,-123478325.88,84705986.30,75115146.92,-215691344.27,-168168371.95,-77528780.24,-97939450.13,-51651900.16,-2949434.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,18042299305.01,4017733669.86,2993239175.75,533301200.00,12782676456.52,7031553831.84,5834174900.00,2478117100.00,15868760714.70,2218743197.71,1141523197.71,246580986.49,10441217145.48,9259270478.48,9195447008.56,156056300.00,2190292048.73,1833367655.48,1345158628.07,1193756590.01,3955658354.36,2268271299.08,1441495000.00,889919000.00,4512020052.00,2470643138.33,2127117201.37,1174525217.20,4082638747.06,1285751947.06,148868000.00,93800000.00,3694897000.00,3108897000.00,192000000.00,94000000.00,330631290.00,184131290.00,3000000.00,0,7889839184.14,7859849984.14,0,0,48680000.00,48680000.00,48680000.00,0,7133999979.64,7113999979.64,0,0,2177500000.00,2114725000.00,95000000.00,24500000.00,46800000.00,74100000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,8607063981.82,3781040142.09,2984009641.09,533301200.00,10958990103.51,6760628686.20,5834174900.00,2478117100.00,10865924630.35,2215907113.36,1138687113.36,243744902.14,1523425967.00,341479300.00,287556300.00,156056300.00,2058627050.00,1708827050.00,1233027050.00,1173327050.00,3840321167.00,2168750000.00,1441495000.00,889919000.00,4512020052.00,2470643138.33,2127117201.37,1174525217.20,4082638747.06,1285751947.06,148868000.00,93800000.00,3694897000.00,3108897000.00,192000000.00,94000000.00,330631290.00,184131290.00,3000000.00,0,74489200.00,44500000.00,0,0,48680000.00,48680000.00,48680000.00,0,134000000.00,114000000.00,0,0,85000000.00,0,95000000.00,0,46800000.00,74100000.00,0.0
28,取得借款收到的现金,102417950351.47,78485371186.55,52808860550.15,35718370375.31,128334372919.56,108605011227.46,74179791633.38,44014446969.85,114158337005.62,90847336672.30,58672360659.64,34843741800.66,55670914645.05,33055086253.97,25660529854.49,12614000000.00,44843833476.48,33856482780.48,21670012325.48,15530852325.48,63576658092.90,52658736637.32,37838250685.40,20860537451.74,60680580000.00,46351070000.00,26435130000.00,14691600000.00,46263880000.00,34408080000.00,22114990000.00,10233210000.00,36916192026.25,31022992026.25,22607992026.25,13403595104.45,46315755333.87,38627087533.31,26974475604.75,14335831000.00,17373973499.72,8313507763.53,5561485016.22,3198894131.11,10712077086.28,8923959200.00,7954959200.00,4428000000.00,10267650000.00,8091650000.00,3420650000.00,1713000000.00,4787300000.00,3410300000.00,2520183142.00,2619920371.50,1517000000.00,700500000.00,0.0
29,发行债券收到的现金,0,4829369667.13,4829369667.13,4829369667.13,11503932707.00,11503932707.00,5616576736.00,3116576736.00,0,0,0,0,12954840000.00,9955000000.00,10000000000.00,10000000000.00,10965500000.00,5972060000.00,5972060000.00,2980500000.00,4042069916.00,3042069916.00,3042069916.00,0,3013185429.55,3013185429.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300000000.00,4300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399508.82,1399508.82,3144471.80,1643217.73,2098278.31,0.0
31,筹资活动现金流入小计,120460249656.48,87332474523.54,60631469393.03,41081041242.44,152620982083.08,127140497766.30,85630543269.38,49609140805.85,130027097720.32,93066079870.01,59813883857.35,35090322787.15,79066971790.53,52269356732.45,44855976863.05,22770056300.00,57999625525.21,41661910435.96,28987230953.55,19705108915.49,71574386363.26,57969077852.40,42321815601.40,21750456451.74,68205785481.55,51834898567.88,28562247201.37,15866125217.20,50346518747.06,35693831947.06,22263858000.00,10327010000.00,40611089026.25,34131889026.25,22799992026.25,13497595104.45,46646386623.87,38811218823.31,26977475604.75,14335831000.00,25263812683.86,16173357747.67,5561485016.22,3198894131.11,15060757086.28,13272639200.00,8003639200.00,4428000000.00,17401649979.64,15205649979.64,3420650000.00,1713000000.00,6964800000.00,5526424508.82,2616582650.82,2647564843.30,1565443217.73,776698278.31,0.0
32,偿还债务支付的现金,98288877836.14,72216855624.38,49787405260.75,16687887581.25,82752145046.58,57131103058.79,28815143872.85,12782489798.13,47306353518.08,28039952598.32,20066967614.60,4832157956.67,77660368390.95,62533676032.76,42592473114.52,16521057680.60,63956570654.63,49623745699.30,32224587334.36,14817525335.57,40018547148.75,26038321895.61,16678677608.69,5801155406.10,46713665086.15,34150299884.52,17083260920.94,6764026268.83,31941893910.10,23678769246.66,13133184017.38,6418844257.42,27768791854.22,19901052298.00,12833166013.10,4831290000.00,15244861451.72,10513361451.72,4875912451.72,281120000.00,12170060000.00,8560099000.00,6305498925.00,3410000000.00,4880728050.70,3606469450.70,1755030450.70,788790000.00,3276190800.00,2762000000.00,1813720000.00,858360000.00,2207300000.00,1461300000.00,535980000.00,1109000000.00,203000000.00,215000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,23328868240.95,19226937129.23,15464341178.82,4090273623.38,21400546729.46,15751784476.65,11347734624.89,3281370874.76,15265151723.94,10745634151.45,8714993948.93,1760316960.12,11859222236.34,9147752808.18,7664271814.54,2267797433.52,11686889101.93,8984175824.49,6942479275.60,2122103202.10,11521329868.41,8903492400.50,6067408197.71,1789149385.02,8841862603.64,6691688702.51,4684283341.57,1281169630.37,6852543669.14,5429834618.35,3758315421.04,1095272947.65,5348378486.00,4189994445.75,2883141545.29,757324398.62,3235189959.48,2213578500.25,1349760681.21,359811913.73,1765708203.94,1451564847.37,907874457.85,372501559.54,1615177330.65,1170396548.03,747320534.10,275595301.54,730037296.66,494793780.64,324564451.53,69834085.95,239415954.95,154281364.20,80669028.75,145398513.01,80585241.81,15296417.42,0.0
34,其中：子公司支付给少数股东的股利、利润,2187267045.39,2169111537.59,1812268244.28,293020000.00,2667132756.58,6261859018.85,5264441524.41,286439200.00,2331581934.85,1239965810.18,1008213685.39,38213000.00,2077993905.81,825700062.75,490000062.75,490000062.75,1209669704.60,478997238.00,120546876.00,0,1090780954.56,558861246.69,100253584.34,28253584.34,402598716.48,290988716.48,154443716.48,1345800.00,231699622.79,221867669.41,203867669.41,46800000.00,141908943.55,134350143.55,119350143.55,3500000.00,217806614.00,179205965.93,179205965.93,3500000.00,94054464.01,80712666.60,74047000.00,0,140591024.74,0,30500000.00,0,13674120.00,4033731.25,3955900.00,0,0,4400000.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1677154660.38,767836840.65,660553161.13,158890435.30,1970536839.89,153924430.57,185058815.77,17690004.13,58013977.81,35148729.60,31633297.65,5681992.42,876065112.88,783868661.01,56174553.21,26136769.70,100128421.24,59318664.24,41427144.62,14375633.43,143399173.88,93273086.29,78978369.19,32719416.55,144311752.51,133141660.51,91119305.01,41499368.32,226394541.16,219083521.32,97441373.52,28358455.69,100496646.21,77993565.79,64760067.55,7115798.83,33687963.27,34054287.44,30330436.11,3726850.89,22190000.00,23988172.64,4230060.04,1489012.90,68835207.69,57912000.00,6312000.00,0,196824982.00,197216982.00,7968729.60,0,74410544.68,11940806.02,371742.55,2117264.46,2925839.09,849476.75,0.0
36,筹资活动现金流出小计,123294900737.47,92211629594.26,65912299600.70,20937051639.93,106123228615.93,73036811966.01,40347937313.51,16081550677.02,62629519219.83,38820735479.37,28813594861.18,6598156909.21,90395655740.17,72465297501.95,50312919482.27,18814991883.82,75743588177.80,58667240188.03,39208493754.58,16954004171.10,51683276191.04,35035087382.40,22825064175.59,7623024207.67,55699839442.30,40975130247.54,21858663567.52,8086695267.52,39020832120.40,29327687386.33,16988940811.94,7542475660.76,33217666986.43,24169040309.54,15781067625.94,5595730197.45,18513739374.47,12760994239.41,6256003569.04,644658764.62,13957958203.94,10035652020.01,7217603442.89,3783990572.44,6564740589.04,4834777998.73,2508662984.80,1064385301.54,4203053078.66,3454010762.64,2146253181.13,928194085.95,2521126499.63,1627522170.22,617020771.30,1256515777.47,286511080.90,231145894.17,0.0
37,筹资活动产生的现金流量净额,-2834651080.99,-4879155070.72,-5280830207.67,20143989602.51,46497753467.15,54103685800.29,45282605955.87,33527590128.83,67397578500.49,54245344390.64,31000288996.17,28492165877.94,-11328683949.64,-20195940769.50,-5456942619.22,3955064416.18,-17743962652.59,-17005329752.07,-10221262801.03,2751104744.39,19891110172.22,22933990470.00,19496751425.81,14127432244.07,12505946039.25,10859768320.34,6703583633.85,7779429949.68,11325686626.66,6366144560.73,5274917188.06,2784534339.24,7393422039.82,9962848716.71,7018924400.31,7901864907.00,28132647249.40,26050224583.90,20721472035.71,13691172235.38,11305854479.92,6137705727.66,-1656118426.67,-585096441.33,8496016497.24,8437861201.27,5494976215.20,3363614698.46,13198596900.98,11751639217.00,1274396818.87,784805914.05,4443673500.37,3898902338.60,1999561879.52,1391049065.83,1278932136.83,545552384.14,0.0
38,四、汇率变动对现金及现金等价物的影响,76351261.93,120509843.78,18006213.37,-53482257.92,160892118.07,303045111.85,75503881.99,-167761186.41,-138151967.80,-90210048.28,-12297571.90,-46623015.22,106711581.34,35273680.67,3495834.00,-14209461.04,24516904.16,23721171.64,10257827.99,17057864.17,-24234575.11,-41283294.04,-30402426.69,-25356875.61,6149987.12,-23542255.86,-3769664.19,-618738.04,2961731.53,-916165.16,-187795.67,-625910.09,-2498492.24,-5448840.55,-2276364.59,-1216737.62,-1868986.24,-5831.66,-5447.21,-57891.85,-1308.20,-10313.83,-11528.32,239.84,44560.57,0,0,0,0,0,0,0,0,0,0,0,0,-704.41,0.0
39,五、现金及现金等价物净增加额,25898641049.28,3580152491.58,9399190048.45,15369101487.20,45092793360.91,28938977176.30,27975417750.85,4566394557.50,21012851874.45,18247432084.57,17517846061.05,13143113299.70,9773256180.09,12129849468.54,8889682025.55,5023112147.43,-2404849528.67,1724731465.83,-1313266205.85,-3918757194.00,6239695349.43,2060567161.27,5140855581.19,389463125.62,532139169.42,1965013813.66,2199346298.71,3469239148.70,14427419128.68,17466451351.01,7035223591.11,-365045598.18,-978829897.45,2914464757.51,-1571265253.91,-3558002666.51,3903533581.37,-1541205445.25,-2677361010.08,-1355664352.93,9758151441.85,11176970348.91,3670787447.33,635544378.47,843768060.86,205036443.67,-1007779290.32,-2537112318.46,3705522540.78,6752071950.81,807403463.82,-16448500.59,206117744.84,1067520331.34,158212212.31,456257788.84,60274646.23,-26699916.40,0.0
40,加:期初现金及现金等价物余额,113075637451.94,113075637451.94,113075637451.94,113075637451.94,67982844091.03,67733127824.53,67733127824.53,67733127824.53,46720275950.08,46720275950.08,46720275950.08,46720275950.08,36947019769.99,36947019769.99,36947019769.99,36947019769.99,39351869298.66,39351869298.66,39351869298.66,39351869298.66,33112173949.23,33112173949.23,33112173949.23,33112173949.23,32580034779.81,32580034779.81,32580034779.81,32580034779.81,18152615651.13,18152615651.13,18152615651.13,18152615651.13,19131445548.58,19131445548.58,19131445548.58,19131445548.58,15227911967.21,15227911967.21,15227911967.21,15227911967.21,5469760525.36,5469760525.36,5469760525.36,5469760525.36,4625992464.50,4625992464.50,4625992464.50,4625992464.50,920469923.72,920469923.72,920469923.72,920469923.72,714352178.88,714352178.88,714352178.88,258094390.04,197819743.81,224519660.21,0.0
