9,支付的其他与经营活动有关的现金,777685753.33,488073268.61,297728786.04,1145202870.44,790107681.36,556136720.66,303493344.39,1096840812.17,758738636.15,514634028.20,269223984.35,922372163.82,684658476.96,417923921.38,216505807.95,1151025566.12,901181350.14,568958175.36,306271392.79,1155627249.03,797309859.61,508296675.69,269193322.28,1070357568.12,794522984.17,462509032.51,217603235.91,946926857.63,709218373.11,492520852.68,210323053.81,941616254.46,672447841.95,432285291.12,252214458.09,918069797.51,661986140.22,425432948.51,180950347.01,823957648.84,619063897.30,363472708.22,151642592.14,682917700.32,546888544.20,276778716.29,120792089.66,549416926.48,469851624.12,268600474.64,107937751.30,421967026.12,283651294.14,177372510.42,68857477.48,377027914.53,227151831.96,165899907.01,57794092.40,211557094.70,105852043.62,92346160.67,42709284.97,175426891.00,126187612.13,75228333.65,60249704.81,72141860.68,40103719.70,70057158.10,49344696.28,59993526.61,21584678.84,68740916.83,0.0
10,经营活动现金流出小计,5033856579.95,3124870276.07,1763479834.05,6889959274.99,5248270249.46,3338989300.86,1648143444.17,6888263944.42,4256830824.66,2590444835.16,1353815826.79,5771023098.60,3863090252.94,2487678508.72,1187033302.70,6991831425.44,5708128185.03,3655507375.53,1943048529.15,8289564222.42,5626809972.09,3681413237.08,1889276067.91,7247428391.19,5433158904.82,3458055058.21,1733540870.44,7879086361.68,5583556118.66,3440862891.85,1456947073.43,7098637804.41,5354246434.16,3522869533.17,1762313458.81,7832210978.29,5249462071.19,3523525178.55,1721234736.31,6358170235.72,4579591248.92,2675750653.35,1346975016.39,6151732218.60,4525558449.36,2977168916.37,1486307923.08,6262819223.07,4004075350.33,2800029153.01,1245621353.33,4397538120.62,2817753038.04,1563228156.56,574246894.85,2822179294.04,2017187959.20,1212618700.88,476078765.09,2428992847.04,1395650444.16,985575134.41,421500351.87,1806292281.92,1200825243.66,771281599.59,378254614.70,960864138.37,312904952.64,589384614.24,247687073.63,647155721.74,203376144.85,265251282.76,0.0
11,经营活动产生的现金流量净额,136551972.89,-56207367.71,-303910516.60,1003486492.20,272933170.24,79345693.40,-241359649.25,1189423339.49,656965754.93,465519716.59,-36141311.54,1035768209.75,584323267.12,414134261.19,-77806973.89,1487554398.10,682180655.25,415790840.80,-65000372.59,1063947534.60,390573075.17,162721854.84,-279108629.75,1206157974.69,346677386.47,127243602.58,-244988937.19,1072050087.61,646140519.66,396221369.28,-98746119.81,202737527.33,-183481069.64,-181807068.33,-461019757.76,672252377.92,258295529.39,-75366934.40,-241611470.77,1172271187.34,315028831.09,254229788.80,-200377184.79,870500173.81,434972463.43,201294940.21,-160584317.82,397109236.06,48891545.58,-89451828.73,-204209569.03,598170912.04,136354034.64,66003573.87,-52644222.40,109951782.96,25338705.34,5641687.77,-30270145.22,75792359.60,84148608.52,13004436.97,-36610828.46,66808890.75,10368413.80,3649025.69,-84930830.75,117720197.43,2902019.96,91567918.51,21746982.85,46744761.99,25153602.35,-19343359.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17040519.76,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,1399230.51,0,0,0,0,0,0,0,195364.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43452677.71,28593178.08,26859869.98,26859869.98,8626959.79,8691259.79,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,19600000.00,9800000.00,9800000.00,9800000.00,0,0,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,0,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,12894707.77,3039.04,3039.04,3039.05,1052.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,615275.32,454495.76,328602.83,65652679.18,50582093.28,50267377.69,41379759.71,24308958.00,1113075.54,58119.91,40000.00,111281838.35,75840140.65,45339117.06,4807.69,125394595.79,2172031.63,2021640.14,1343040.06,90503665.17,89042579.84,1191756.83,89588.44,95977992.77,911039.22,454393.62,6370.00,12294895.05,3968716.14,3062982.78,2607657.19,32922786.74,2695490.80,2573007.30,645.92,2208751.33,626879.52,489405.73,86070.80,106067215.67,104252266.27,576392.46,151784.00,2198102.99,729400.00,729400.00,45000.00,80940.00,59000.00,130875.86,52937.93,247613.00,1687451.50,1587717.60,1500.00,66398.64,534979.09,493795.83,50000.00,857057.40,137590.00,103960.00,83960.00,184190.00,362207.72,0,0,491674.25,0,70500.00,119500.00,48700.00,20000.00,4500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,-1300000.00,-800000.00,0,0,-1174596.17,-2124596.10,0,0,2412701.61,2463009.63,0,0,897582686.10,299006507.90,0,0,425176.54,425176.54,425176.54,0,0,1120344.78,1120344.78,0,0,0,0,0,5757834.02,0,0,0,946981.12,0,0,0,0,0,0,0,17401341.28,5026954.15,5026954.15,5026954.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,7260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74116497.54,74116497.54,74116497.54,0,5631117.79,0,0,0,423982.92,0,0,0,0,0,0,0,27108171.40,0,0,0,0,0,179213.19,0.0
18,投资活动现金流入小计,615275.32,454495.76,328602.83,91212679.18,59582093.28,60067377.69,51179759.71,23134361.83,-1011520.56,58119.91,40000.00,113694539.96,78303150.28,45339117.06,4807.69,1027477281.89,305678539.53,6521640.14,1343040.06,95428841.71,93967756.38,1616933.37,89588.44,113018512.53,2031384.00,1574738.40,6370.00,12294895.05,3968716.14,3062982.78,2607657.19,55575328.53,4698529.84,4576046.34,2003684.97,4556015.70,626879.52,489405.73,86070.80,106067215.67,104252266.27,576392.46,151784.00,19794808.57,5756354.15,5756354.15,5071954.15,80940.00,59000.00,130875.86,52937.93,74364110.54,75803949.04,75704215.14,1500.00,5697516.43,534979.09,493795.83,50000.00,44733718.03,28730768.08,26963829.98,26943829.98,8811149.79,9053467.51,0,0,27599845.65,0,70500.00,119500.00,48700.00,20000.00,183713.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,70228900.66,41636316.96,23594421.33,715337852.27,178851428.04,147281843.37,90182748.97,294749490.09,170618761.93,86092042.78,41106612.49,100267247.62,44635408.35,33613777.05,14416416.56,174777579.01,123197463.50,86803492.14,32048673.36,288148433.70,156150562.76,119333768.00,15799533.29,158660478.65,39233382.61,21429518.67,9203836.95,139535678.13,128044180.24,81914130.83,18050480.86,217354874.95,132205088.29,71427352.71,16104697.13,250697550.93,153425214.31,111318561.55,70934053.31,318950671.36,102359344.84,86553906.80,41235193.37,850175229.61,490528705.43,352903283.95,173195034.33,910104296.24,290679721.71,228643245.40,97840995.37,409598619.74,125545551.09,99272940.52,4952983.06,388528015.45,75371311.76,43931563.83,47821642.86,236776048.19,97545930.99,71448583.09,49668949.17,247544183.78,223265699.10,164279461.72,59652427.43,111973017.19,2344216.77,25672016.54,17005131.01,102105997.26,23138563.03,148430957.71,0.0
20,投资所支付的现金,98451802.57,0,0,4000000.00,4000000.00,0.00,0,44346411.74,5494200.00,5494200.00,5494200.00,430000.00,205000.00,150000.00,150000.00,1032742700.00,239343700.00,9100000.00,0,32861703.30,1500000.00,1500000.00,1500000.00,0,0,0,0,0,-151705.34,0,0,3250450.00,100000.00,0,0,20750000.00,0,0,0,627776047.95,503585547.95,404550547.95,0,1897600.00,0,0,0,10600000.00,0,0,0,0.00,505470564.88,0,202000000.00,38065900.00,0,0,0,10000000.00,10000000.00,0,0,200000.00,200000.00,200000.00,200000.00,324835876.56,0,147000000.00,147000000.00,5713200.95,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151705.34,0,-151705.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479418920.31,0,505470564.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11667508.88,0,0,0,0,0,5055000.00,15059460.99,0,305000000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,168680703.23,41636316.96,23594421.33,719337852.27,182851428.04,147281843.37,90182748.97,339095901.83,176112961.93,91586242.78,46600812.49,100697247.62,44840408.35,33763777.05,14566416.56,1207520279.01,362541163.50,95903492.14,32048673.36,321010137.00,157650562.76,120833768.00,17299533.29,158660478.65,39233382.61,21429518.67,9203836.95,139383972.79,127892474.90,81762425.49,18050480.86,220605324.95,132305088.29,71427352.71,16104697.13,271447550.93,153425214.31,111318561.55,70934053.31,946726719.31,605944892.79,491104454.75,41235193.37,852072829.61,490528705.43,352903283.95,173195034.33,920704296.24,290679721.71,228643245.40,97840995.37,889017540.05,631016115.97,604743505.40,206952983.06,426593915.45,75371311.76,43931563.83,47821642.86,258443557.07,107545930.99,71448583.09,49668949.17,247744183.78,223465699.10,169534461.72,74911888.42,436808893.75,307344216.77,172672016.54,164005131.01,107819198.21,23138563.03,148430957.71,0.0
24,投资活动产生的现金流量净额,-168065427.91,-41181821.20,-23265818.50,-628125173.09,-123269334.76,-87214465.68,-39002989.26,-315961540.00,-177124482.49,-91528122.87,-46560812.49,12997292.34,33462741.93,11575340.01,-14561608.87,-180042997.12,-56862623.97,-89381852.00,-30705633.30,-225581295.29,-63682806.38,-119216834.63,-17209944.85,-45641966.12,-37201998.61,-19854780.27,-9197466.95,-127089077.74,-123923758.76,-78699442.71,-15442823.67,-165029996.42,-127606558.45,-66851306.37,-14101012.16,-266891535.23,-152798334.79,-110829155.82,-70847982.51,-840659503.64,-501692626.52,-490528062.29,-41083409.37,-832278021.04,-484772351.28,-347146929.80,-168123080.18,-920623356.24,-290620721.71,-228512369.54,-97788057.44,-814653429.51,-555212166.93,-529039290.26,-206951483.06,-420896399.02,-74836332.67,-43437768.00,-47771642.86,-213709839.04,-78815162.91,-44484753.11,-22725119.19,-238933033.99,-214412231.59,-169534461.72,-74911888.42,-409209048.10,-307344216.77,-172601516.54,-163885631.01,-107770498.21,-23118563.03,-148247244.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,900000.00,900000.00,400000.00,0,284162400.00,284607200.00,0,0,23390877.41,23020800.00,0,0,13181864.00,10000000.00,10000000.00,4932371.48,12138695.89,500000.00,500000.00,0,0,0,0,0,6391429.14,6391429.14,6391429.14,0,350000.00,0,0,0,22639817.46,3150000.00,1190000.00,1190000.00,20409800.00,0,0,0,80864265.88,67202475.28,67202475.28,0,471940000.00,450415000.00,450415000.00,450415000.00,897026.83,897026.83,897026.83,897026.83,0,39496.70,39496.70,0,44346250.85,8794418.75,0,8794418.75,103731937.50,102180000.00,66900000.00,66900000.00,45004928.90,0,0,0,2700000.00,8335590.40,481614000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,13181864.00,0,0,4932371.48,12138695.89,0,0,0,0,0,0,0,0,6391429.14,6391429.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,36015655.86,26409050.44,5334331.62,345377881.54,188384837.66,187327010.74,171822215.54,877842418.52,726034486.23,620607283.68,350846034.13,1070745933.52,911067363.34,371189996.44,210091796.00,2678995471.38,2153475530.47,1822097439.56,1663573387.30,3170275632.50,2197950413.40,1535520512.21,739243620.09,3432094194.56,2440323901.05,1701130945.47,1562461131.68,3309277073.13,2734411882.16,2113530169.35,1290577150.98,3156939901.89,2302542950.00,1521642950.00,876500000.00,4831834024.32,4231587696.00,2783091706.00,2408888942.68,4550137483.40,3872188119.37,2279900000.00,1370750000.00,4100882888.00,2480894088.00,1524827568.00,619500000.00,4331087545.00,2770062974.97,1843437160.45,1023508930.10,2710126554.80,1836336225.70,1418345456.50,387800000.00,1789282083.18,760071892.99,378536768.89,189400000.00,1066375223.09,485410000.00,238497188.30,131270058.19,735473669.93,424991235.44,312991235.44,152900000.00,775315000.00,200015000.00,223055000.00,186850000.00,2600000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000000.00,400000000.00,398400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,49000000.00,49000000.00,49000000.00,49000000.00,192090000.00,143090000.00,169650000.00,139650000.00,0,0,6400000.00,0,0,0,0,0,128460000.00,50000000.00,64866418.79,0,54051631.00,178668050.00,0,83151631.00,600000.00,81967000.00,600000.00,41967000.00,70576819.00,60000000.00,0,0,682458600.00,436191000.00,406624926.50,258844326.50,30960000.00,0,0,0,0,0,0,0,92352181.22,0,0,5000000.00,0,0,0,19972.35,0,0,0,29338.32,0,0,0,0,0,0,0,0,0,0,4582279.97,0.0
31,筹资活动现金流入小计,36015655.86,26409050.44,5334331.62,346277881.54,189284837.66,187727010.74,171822215.54,1211004818.52,1059641686.23,669607283.68,399846034.13,1286226810.93,1077178163.34,540839996.44,349741796.00,3892177335.38,2563475530.47,2236897439.56,1668505758.78,3182414328.39,2198450413.40,1536020512.21,739243620.09,3560554194.56,2490323901.05,1765997364.26,1562461131.68,3369720133.27,2919471361.30,2119921598.49,1373728781.98,3157889901.89,2384509950.00,1522242950.00,918467000.00,4925050660.78,4294737696.00,2784281706.00,2410078942.68,5253005883.40,4308379119.37,2686524926.50,1629594326.50,4212707153.88,2548096563.28,1592030043.28,619500000.00,4803027545.00,3220477974.97,2293852160.45,1473923930.10,2803375762.85,1837233252.53,1419242483.33,393697026.83,1789282083.18,760111389.69,378576265.59,189419972.35,1110721473.94,494204418.75,238497188.30,140093815.26,839205607.43,527171235.44,379891235.44,219800000.00,820319928.90,200015000.00,223055000.00,186850000.00,5300000.00,8335590.40,486196279.97,0.0
32,偿还债务支付的现金,80722779.76,54117745.85,746432.64,475987309.68,370000000.00,170000000.00,150000000.00,1522366107.91,1214258307.23,675672475.79,449316134.61,2486376891.68,1408836768.64,1158549110.55,972382633.70,4461682298.83,2917528129.83,2087501718.35,1659109578.56,3836867874.08,2514978160.03,1665366454.15,1062273148.70,3903186908.67,2485063129.94,1552842349.77,1275113246.70,3742850920.25,2606853657.19,1678793105.62,1097750000.00,3044927861.98,2001862424.72,1248841760.40,716817408.17,4630525228.14,3801339727.96,2078670280.00,1775670280.00,5078337186.00,3184524842.00,2181539842.00,1124435760.00,3832162392.01,2238869625.13,1244728286.00,489030162.00,3334533424.57,2040734425.91,1162029068.70,446281500.00,2219818110.99,1308217152.71,698909283.67,168135764.75,1022914748.11,590168366.68,316545706.93,100900000.00,891809707.12,381197121.13,220177121.13,70585966.50,588846888.80,301000000.00,191000000.00,45200000.00,530400000.00,0,37570000.00,1100000.00,0,0,76137000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,90827375.78,87204519.65,10462411.51,120196417.32,108457313.80,83921181.91,16646370.51,122489184.52,107300066.40,87591496.84,11076568.29,130383343.09,88409806.96,85336460.52,35463345.65,338685452.48,336965165.46,153296945.47,103310797.48,584627309.02,444831200.44,259610446.83,104801419.22,357921379.84,231507674.91,177067339.20,108489541.39,311540898.73,248255721.63,186144416.87,100961899.82,331995247.59,344318249.33,242162520.89,82646615.26,260550834.56,172756569.25,89804839.40,46270554.15,363784233.80,286333093.82,169551740.28,59668122.10,368337558.28,259316013.67,120445551.28,51028997.81,245272742.75,204746529.30,84982846.18,35638465.36,195844410.26,88182360.26,47425627.43,14849009.05,81209430.10,63828987.31,23018561.31,8792076.39,35327167.81,20605810.48,14657385.32,5152575.05,26567712.89,17825516.58,12763967.72,3659535.22,37023435.22,29345794.13,30790071.17,9432621.48,6439592.28,481300.50,32308787.28,0.0
34,其中：子公司支付给少数股东的股利、利润,11606074.82,11606074.82,0,0,0,12253746.31,0,0,0,0,0,0,0,0,0,130436446.94,0,0,0,344199473.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1132560.00,566280.00,0,16481160.00,14200800.00,0,0,0,0,0,0,49000000.00,0,0,0,183650000.00,89220968.23,50102550.00,118610000.00,8849718.00,200789718.00,80389718.00,75064859.00,12706436.00,76134577.00,5489718.00,171644859.00,11014375.00,58269516.00,326317999.58,2758999.00,90154160.00,14079800.00,168562800.00,183309800.00,600000.00,177916279.13,152985852.87,177170000.00,6400000.00,0,0,0,327481000.00,423738816.89,309440552.48,119290540.89,279131631.44,359725324.08,389568726.94,200227522.46,0,53922402.39,204222402.39,70933424.00,343162860.34,0,0,265484.44,0,0,0,0,0,0,0,0,0,0,0,0,0,954.61,0,0.0
36,筹资活动现金流出小计,172682715.54,141888545.50,11208844.15,612664887.00,492658113.80,253921181.91,166646370.51,1644855292.43,1321558373.63,763263972.63,460392702.90,2665760234.77,1497246575.60,1243885571.07,1007845979.35,4984017751.31,3343714263.52,2290901213.82,1881030376.04,4430344901.10,3160599078.47,2005366618.98,1242139426.92,4273814724.51,2792705381.85,1735399406.97,1555247647.09,4065406193.98,2913378894.82,2191255522.07,1201470898.82,3467077269.57,2360260474.05,1659567081.29,982773823.43,4891676062.70,4152012576.34,2321460972.27,1999110834.15,5448521419.80,3470857935.82,2351091582.28,1184103882.10,4527980950.29,2921924455.69,1674614389.76,659349700.70,3858937798.76,2605206279.29,1636580641.82,682147487.82,2415662521.25,1450321915.36,950557313.49,253918197.80,1447287038.55,653997353.99,339564268.24,109957560.83,927136874.93,401802931.61,234834506.45,75738541.55,615414601.69,318825516.58,203763967.72,48859535.22,567423435.22,29345794.13,68360071.17,10532621.48,6439592.28,482255.11,108445787.28,0.0
