9,支付的其他与经营活动有关的现金,4849529412.51,4646952937.41,961879452.45,905406244.89,4475891349.27,3597863141.28,758209687.72,580778929.52,1565376959.53,1529459821.61,408040452.12,495082131.07,389129206.12,201529997.24,109117216.30,323438019.74,288029839.68,130220699.48,59967898.06,90065924.90,74621334.38,43833171.48,24890079.38,103021357.31,137321065.58,73065291.38,13911149.42,202325384.83,342171396.96,62756211.97,33908315.61,78370374.99,51401819.15,44571796.88,27636411.28,42115214.36,34224040.13,19330750.61,13280632.07,26481170.46,26064435.22,15059555.15,8510647.22,51038310.72,35533489.93,27944983.87,34147099.72,91043950.65,46059237.40,79054160.29,68265509.06,28221317.49,290407737.49,45159893.98,280266043.20,32641753.74,351999800.29,116893088.85,30946814.93,106356166.94,447904539.95,366233734.09,272141985.20,458922719.56,235672726.32,282702028.64,153729870.00,601214829.48,479307136.44,106245539.51,65272157.60,83932678.03,125288436.56,27864535.70,248992258.80,614146785.78,73987764.15,0.0
10,经营活动现金流出小计,5768053192.61,5458347534.33,1296533362.07,8295596958.26,6106562997.61,6604362449.52,3616192144.03,6346573417.33,5101749365.05,3950651268.59,-85584915.82,2903316511.64,710037600.91,568968627.89,-54733384.57,1744373228.81,1442886379.86,258473921.71,782529571.16,1723318519.80,1389784034.48,1061059251.20,894626203.93,685425723.45,852071256.24,753286398.11,708538039.51,455223715.44,448025061.95,409328182.71,336462033.39,306673559.81,239232532.09,52167185.41,-2905057.02,229250941.04,101168293.86,71630053.46,53007326.72,121897461.84,114343480.83,46117005.47,32895963.53,146529730.60,94697415.19,73902980.80,57429881.61,-8092460.84,-83662523.39,-55352707.91,-9562987.06,112129432.90,338863337.95,170085519.69,285907605.41,82831579.62,460665451.51,203224919.20,76162376.73,265179909.79,484212921.40,389000148.27,278844507.31,520124321.89,277252450.09,327222073.28,160601356.19,644805721.33,509048196.25,244067916.13,137052764.30,337779673.56,180928802.76,261681882.20,329812309.06,793550577.34,249442489.46,0.0
11,经营活动产生的现金流量净额,-111829418.51,-294074135.83,-443115246.17,-2534048351.03,2694147305.55,1226243556.11,-713819494.12,1730039924.46,674792229.64,1118441424.91,1420676105.77,2993793908.96,2030407727.82,1918413391.86,549103710.29,1806478188.85,-688580336.75,285222736.11,-576964563.44,174732211.97,-511333321.41,-503734732.23,-708644721.93,384260225.60,-326873916.91,-423096737.53,-571240320.06,152209207.72,-119004949.98,-205169675.85,-223118457.98,173664202.64,-99838181.35,52619897.16,68969584.31,69672412.07,54748441.86,34355244.14,-11878840.99,159117146.68,38797128.37,50668006.20,34495476.99,434073.67,-8305821.18,-17014243.89,-17666917.09,184264575.44,118054436.57,-23677242.74,-22316706.19,-123150290.84,-34369227.94,-55632478.41,-41388665.49,-1882793.64,-2882879.27,38161691.37,50910624.96,-34547523.80,-183429194.83,-153360196.06,-73151206.15,211603224.34,144693658.41,-954534.39,10153266.25,-378857116.72,-169141268.45,135976161.06,85157947.00,273922005.71,197520680.47,55212201.51,122342903.48,-38909207.79,-103616659.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2300467708.05,1925279087.15,1533863920.82,29865741717.48,22645605456.54,19397172245.46,5805344503.64,30899116464.93,19452563708.70,13628607287.17,7345504802.92,14593359102.05,8943603129.78,5781502600.37,2727984778.68,11297096850.37,4797746149.42,800000000.00,650000000.00,2000000000.00,1480000000.00,820000000.00,480000000.00,973469474.26,7444100.00,159165350.00,159165350.00,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,99129.36,99129.36,0,10000000.00,10000000.00,10000000.00,0,10454000.00,16037918.98,0,0,0,389874.49,389874.50,0,39790086.92,3000000.00,0,0,0,116664.80,0,0,33578933.94,3578933.94,3578933.94,0,81401089.48,80905160.40,7916844.00,0,0,0,0,0,5000000.00,0,0.0
14,取得投资收益所收到的现金,46549938.80,46549938.80,6495147.00,90129357.99,81035470.10,134924884.83,47333331.78,719917575.87,332748341.22,300469177.00,28748636.42,321832139.25,220446588.31,118168281.88,40275844.35,138136403.31,14287917.07,3965213.87,1647882.53,15111353.50,1950973.14,0,0,6286023.74,3250252.92,1579663.63,1358104.31,1545973.33,1400560.00,1400560.00,696453.33,2524860.00,1828406.67,1181180.00,0,2232560.00,1778260.00,1181180.00,584100.00,590590.00,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,35838870.34,5683786.80,4653720.00,4000000.00,2648071.80,2657139.58,0,0,17921416.05,0,0,3582133.94,7024310.88,3850.52,1517070.00,9674567.24,13211733.54,15170441.95,0,1068951.30,6998810.50,1501390.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,238000.00,238000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27049680.00,0,0,0,0,0,0,0,11340401.96,40000.00,40000.00,40000.00,77797.33,8495.00,8495.00,0,400.00,0,0,0,888745.00,888000.00,830000.00,0,0,0,0,0,21750.00,0,0,0,317500.00,0,0,0,56000.00,56000.00,50000.00,0,0,0,0,0,0,0,0,0,47131000.00,0,3084814.53,0,51356.47,401356.45,0,0,2161409.26,1664250.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,159225350.00,60000.00,0,26218796.59,0,0,0,-358320.57,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,40000000.00,40000000.00,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16294546.94,0,0,0,0,12217.78,0,12217.78,0,2489126.40,0,0,0,0,0,29120939.30,0,0,1300000.00,0,0,354961.80,0,0.0
18,投资活动现金流入小计,2347255646.85,1972067025.95,1540359067.82,29955871075.47,22726640926.64,19532097130.29,5852677835.42,31619034040.80,19785312049.92,13929076464.17,7374253439.34,14915191241.30,9164049718.09,5899670882.25,2768260623.03,11435233253.68,4812034066.49,803965213.87,651647882.53,2042161033.50,1481950973.14,820000000.00,480000000.00,979815498.00,169919702.92,160805013.63,160523454.31,79105171.88,41440560.00,1440560.00,40736453.33,42244336.76,1836901.67,1189675.00,0,42232960.00,1778260.00,1181180.00,584100.00,1579335.00,987129.36,929129.36,0,10000000.00,10000000.00,10000000.00,0,10475750.00,16037918.98,0,0,317500.00,1389874.49,1389874.50,16294546.94,75684957.26,8739786.80,4703720.00,4000000.00,2660289.58,2773804.38,12217.78,0,53989476.39,3578933.94,3578933.94,3582133.94,135556400.36,80909010.92,41639667.83,9674567.24,13263090.01,16871798.40,0,1920294.90,14515181.56,3165640.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7519101.42,5967584.21,1890898.70,18693604.12,11009882.79,6444859.67,4028911.20,13890116.23,9986995.44,5607910.07,2117567.92,6434443.02,3312553.42,2730419.31,1936877.01,11264327.24,6603871.09,3623616.85,455945.00,13085946.65,11978836.19,5188960.40,1298242.00,10146151.25,6889912.75,4263458.75,2442791.75,10974262.58,2912973.13,1727705.84,1553369.53,4290487.01,1679473.73,582866.55,166093.00,4480058.23,2134530.79,2520736.70,1245352.57,3775536.41,1478671.15,1366639.17,85570.00,2121881.91,3157912.40,1547051.44,296962.00,623587.15,314977.15,269458.15,270280.92,6149899.74,4343860.48,3814133.33,3806933.33,14045256.00,297401.00,174085.00,140385.00,46578920.61,5640606.67,5207358.00,298050.00,20719941.27,2316628.24,1430080.24,802120.00,0,111445.47,8071587.54,5980631.01,17401410.15,3109767.30,13772532.20,7086699.33,37936697.81,19300337.00,0.0
20,投资所支付的现金,2660223407.71,1729420415.44,1599103561.64,29537792513.61,25191410659.89,21044556402.19,6849884714.97,33850439128.81,21667554538.56,15756863146.18,9612956660.55,21402487884.79,11493846579.01,7604645030.40,2475325267.88,15100881366.08,6024278481.81,898636000.00,307300000.00,2091700000.00,1050000000.00,470000000.00,0,1414304124.26,64289121.14,8626421.14,0,0,40000000.00,0,0,0,268514.00,0,0,0,508750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060002.28,1060002.28,1060002.28,38836735.82,37036963.90,35686884.10,0,59979843.13,60579843.13,19980000.00,0,0,7625856.09,2550000.00,1500000.00,5645000.00,0,0,0,13606000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15003.12,9052.42,0,190000000.00,0,0,40000000.00,40000000.00,0,0,0,40000000.00,0,0,0,40000000.00,24000.00,0,0,0,0,0,0,0,0,25610.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2669362.49,0,0,0,0,0,656156.77,0,1338421.08,8790343.00,0,0,7429.26,0,0.0
23,投资活动现金流出小计,2667742509.13,1735387999.65,1600994460.34,29556486117.73,25202420542.68,21051001261.86,6853913626.17,33864329245.04,21677541534.00,15762471056.25,9615074228.47,21408922327.81,11497159132.43,7607375449.71,2477262144.89,15112145693.32,6030882352.90,902259616.85,307755945.00,2104785946.65,1061978836.19,475188960.40,1298242.00,1424450275.51,71194037.01,12898932.31,2442791.75,200974262.58,42912973.13,1727705.84,41553369.53,44290487.01,1947987.73,582866.55,166093.00,44480058.23,2643280.79,2520736.70,1245352.57,43775536.41,1502671.15,1366639.17,85570.00,2121881.91,3157912.40,1547051.44,296962.00,623587.15,314977.15,295068.15,270280.92,6149899.74,4343860.48,3814133.33,3806933.33,14045256.00,1357403.28,1234087.28,1200387.28,85415656.43,42677570.57,40894242.10,298050.00,83369146.89,62896471.37,21410080.24,802120.00,0,7737301.56,11277744.31,7480631.01,24384831.23,11900110.30,13772532.20,7086699.33,51550127.07,19300337.00,0.0
24,投资活动产生的现金流量净额,-320486862.28,236679026.30,-60635392.52,399384957.74,-2475779616.04,-1518904131.57,-1001235790.75,-2245295204.24,-1892229484.08,-1833394592.08,-2240820789.13,-6493731086.51,-2333109414.34,-1707704567.46,290998478.14,-3676912439.64,-1218848286.41,-98294402.98,343891937.53,-62624913.15,419972136.95,344811039.60,478701758.00,-444634777.51,98725665.91,147906081.32,158080662.56,-121869090.70,-1472413.13,-287145.84,-816916.20,-2046150.25,-111086.06,606808.45,-166093.00,-2247098.23,-865020.79,-1339556.70,-661252.57,-42196201.41,-515541.79,-437509.81,-85570.00,7878118.09,6842087.60,8452948.56,-296962.00,9852162.85,15722941.83,-295068.15,-270280.92,-5832399.74,-2953985.99,-2424258.83,12487613.61,61639701.26,7382383.52,3469632.72,2799612.72,-82755366.85,-39903766.19,-40882024.32,-298050.00,-29379670.50,-59317537.43,-17831146.30,2780013.94,135556400.36,73171709.36,30361923.52,2193936.23,-11121741.22,4971688.10,-13772532.20,-5166404.43,-37034945.51,-16134696.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,5025999962.42,0,0,0,3107307681.90,3107307681.90,3107307681.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38020000.00,0,0,0,400000.00,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,2649051109.72,0,0,0,1560150000.00,0,0,280000000.00,1200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,36000000.00,36000000.00,36000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,270000000.00,240000000.00,240000000.00,0,168800000.00,50000000.00,0,0,33800000.00,12000000.00,12000000.00,0,0,133020000.00,133520000.00,49040000.00,56940000.00,26940000.00,26940000.00,0,0,0,44663500.00,7463500.00,51750000.00,10000000.00,12600000.00,0,0,9000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,62770000.00,62770000.00,60240000.00,0,533660000.00,620720000.00,351260000.00,0,201480000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13434478.14,13434478.14,13434478.14,0,3252296.48,3252296.48,3252296.48,0,1998955.47,0,0,240000000.00,0,460000.00,0,412488.96,0,0,0,0,0,0,0,0,97461.51,11026.81,0,0,0,0,0,0,0,0,0,0,350000.00,0,0.0
31,筹资活动现金流入小计,62770000.00,62770000.00,60240000.00,2649051109.72,533660000.00,620720000.00,351260000.00,1560150000.00,201480000.00,85000000.00,280000000.00,6225999962.42,0.00,0.00,0.00,3107307681.90,3107307681.90,3107307681.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36000000.00,36000000.00,36000000.00,36000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,43434478.14,43434478.14,43434478.14,30000000.00,33252296.48,33252296.48,33252296.48,0,271998955.47,240000000.00,240000000.00,240000000.00,168800000.00,50460000.00,0.00,412488.96,33800000.00,12000000.00,12000000.00,0,38020000.00,133020000.00,133520000.00,49040000.00,57437461.51,26951026.81,26940000.00,0,0,0,44663500.00,7463500.00,52950000.00,10000000.00,12600000.00,0,350000.00,9000000.00,0.0
32,偿还债务支付的现金,0,0,0,560000000.00,0,0,0,210000000.00,0,0,91000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,31400000.00,31400000.00,31400000.00,30400000.00,36400000.00,33000000.00,33000000.00,0,401000000.00,352733000.00,200000000.00,200000000.00,98800000.00,92988259.78,19788259.78,54800000.00,16960000.00,19210000.00,17960000.00,0,24000000.00,24000000.00,23000000.00,23000000.00,127940000.00,97940000.00,0,0,0,2350000.00,49600000.00,6000000.00,23500000.00,1140000.00,15568700.00,1841700.00,37279300.00,4265000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,2323827029.34,2278807466.00,2307427838.60,0,1242985890.60,1277600178.39,1242985890.60,1242985890.60,628667006.67,619461439.80,619461439.80,0,317876844.60,317876844.60,317876844.60,0,90821955.60,90821955.60,0,0,45410977.80,45410977.80,45410977.80,0,2480415.42,1957128.00,1260504.00,536280.00,2063132.16,1515918.83,983765.00,471075.00,6014642.92,5566918.45,5096415.00,4648605.00,1801037.54,1289250.62,866197.16,369293.12,3129386.95,2446944.75,1636274.89,787923.49,17903592.71,13805199.19,12748911.37,11268969.36,4930274.83,0,537527.00,170675.00,10870510.58,1617891.06,2224097.25,818982.50,1859543.42,0,0,0,1098371.34,1468624.87,554450.17,0,0,0,18571160.46,2263006.31,2346133.61,385047.71,4990774.06,135135.20,312113.52,141026.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210530.00,0,0,0,0,0,0,0,0,0,0,0,2213695.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,34827165.02,34827165.02,35009075.79,0,1391090122.58,582000000.00,666300000.00,0,142000000.00,142000000.00,0,0,0,0,0,0,3026763.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.00,0,0,0,0,5985975.81,672930.68,69133.68,69133.68,0,10929773.55,0,0,81809.22,0,0,0,0,0,0,0,0,0,4043234.38,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,34827165.02,34827165.02,35009075.79,2883827029.34,3669897588.58,2889427838.60,666300000.00,1452985890.60,1419600178.39,1384985890.60,1333985890.60,628667006.67,619461439.80,619461439.80,0.00,317876844.60,320903607.67,317876844.60,0.00,90821955.60,90821955.60,0.00,0.00,45410977.80,45410977.80,45410977.80,0.00,32480415.42,31957128.00,31260504.00,30536280.00,32113132.16,31515918.83,30983765.00,30471075.00,36014642.92,35566918.45,35096415.00,34648605.00,33201037.54,32689250.62,32266197.16,30769293.12,39529386.95,35446944.75,34636274.89,788723.49,418903592.71,366538199.19,212748911.37,211268969.36,109716250.64,93661190.46,20394920.46,55039808.68,27830510.58,31757664.61,20184097.25,818982.50,25941352.64,24000000.00,23000000.00,23000000.00,129038371.34,99408624.87,554450.17,0,0,2350000.00,72214394.84,8263006.31,25846133.61,1525047.71,20559474.06,1976835.20,37591413.52,4406026.16,0.0
37,筹资活动产生的现金流量净额,27942834.98,27942834.98,25230924.21,-234775919.62,-3136237588.58,-2268707838.60,-315040000.00,107164109.40,-1218120178.39,-1299985890.60,-1053985890.60,5597332955.75,-619461439.80,-619461439.80,0.00,2789430837.30,2786404074.23,2789430837.30,0.00,-90821955.60,-90821955.60,0.00,0.00,-45410977.80,-45410977.80,-45410977.80,0.00,3519584.58,4042872.00,4739496.00,5463720.00,-2113132.16,-1515918.83,-983765.00,-471075.00,-6014642.92,-5566918.45,-5096415.00,-4648605.00,10233440.60,10745227.52,11168280.98,-769293.12,-6277090.47,-2194648.27,-1383978.41,-788723.49,-146904637.24,-126538199.19,27251088.63,28731030.64,59083749.36,-43201190.46,-20394920.46,-54627319.72,5969489.42,-19757664.61,-8184097.25,-818982.50,12078647.36,109020000.00,110520000.00,26040000.00,-71600909.83,-72457598.06,26385549.83,0,0,-2350000.00,-27550894.84,-799506.31,27103866.39,8474952.29,-7959474.06,-1976835.20,-37241413.52,4593973.84,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-404373445.81,-29452274.55,-478519714.48,-2369439312.91,-2917869899.07,-2561368414.06,-2030095284.87,-408091170.38,-2435557432.83,-2014939057.77,-1874130573.96,2097395778.20,-922163126.32,-408752615.40,840102188.43,918996586.51,878975451.07,2976359170.43,-233072625.91,21285343.22,-182183140.06,-158923692.63,-229942963.93,-105785529.71,-273559228.80,-320601634.01,-413159657.50,33859701.60,-116434491.11,-200717325.69,-218471654.18,169504920.23,-101465186.24,52242940.61,68332416.31,61410670.92,48316502.62,27919272.44,-17188698.56,127154385.87,49026814.10,61398777.37,33640613.87,2035101.29,-3658381.85,-9945273.74,-18752602.58,47212101.05,7239179.21,3278777.74,6144043.53,-69898941.22,-80524404.39,-78451657.70,-83528371.60,65726397.04,-15258160.36,33447226.84,52891255.18,-105224243.29,-114312961.02,-83722220.38,-47409256.15,110622644.01,12918522.92,7599869.14,12933280.19,-168462657.05,-98319559.09,138787189.74,86552376.92,289904130.88,210967320.86,33480195.25,115199663.85,-113185566.82,-115157382.65,0.0
