9,支付的其他与经营活动有关的现金,240030531.49,238284394.51,236743599.89,93615358.86,413655770.60,342065520.30,137658890.15,123947854.19,409219830.85,904173377.28,683517637.78,247402728.31,198402965.51,142572619.07,85270131.77,45855914.90,173459443.50,132953000.79,113402875.04,34833813.51,132182571.67,99315657.77,58669438.83,28796863.49,193614310.36,88147114.81,44236736.66,22330156.05,61144649.10,62977718.58,41397247.36,14788357.00,85410503.73,90269912.81,2847558.68,2614098.44,28946581.54,10211918.23,5592791.50,3276378.30,9396245.52,5841263.74,3561999.74,1696642.24,10433013.27,5051908.32,4309406.62,2269213.38,8914031.40,8094188.34,4754711.54,2231279.20,10092745.57,0,7276562.92,5406460.91,0.0
10,经营活动现金流出小计,1524311889.60,1310590244.16,1161258451.19,587744441.07,2440972702.99,1941038039.79,1386657354.40,567823861.71,2168550866.91,2208269401.26,1637265155.76,637477150.40,1728972570.51,1165308082.81,640119229.23,269390897.85,1008823766.93,688982273.91,475320293.13,234934130.41,821359174.17,530535404.77,337771455.33,172079800.06,690379315.01,441554125.41,268512773.90,139857499.03,587194212.52,421647041.51,290982737.27,145246380.40,567483385.76,377517998.27,104038943.39,48309858.77,192946067.08,118564720.53,61796904.62,30092925.47,117801585.70,84565832.19,57899245.14,34736954.35,156178711.25,115875385.80,84558982.86,46721341.80,145035455.49,101751599.78,53437965.08,25928181.36,123245070.11,0,115418355.06,101380070.42,0.0
11,经营活动产生的现金流量净额,-62418162.61,-75639399.25,-83952297.60,-30967431.24,-186989080.67,-129542449.06,-236432433.05,-204313989.00,-269614073.57,-67912199.70,-79483840.68,90726421.31,238944508.33,-54364591.21,-22288669.38,-19988479.78,185188591.96,60564860.44,-53434153.44,-85752301.66,-39327976.67,5997626.83,13091010.41,-37484820.24,34263201.61,-15002933.36,42334361.79,-7568193.38,3563939.58,-136693024.09,-113085804.30,-88962161.00,-107623545.88,-81557999.14,-4814022.15,-9962806.84,40162141.61,6125762.24,23930135.85,-13344670.17,76195505.84,29526102.28,14467055.05,-11958695.60,37008645.49,-8391221.86,-5383184.88,-10142692.49,63592403.58,26272612.79,24185692.42,14569717.04,49933674.37,15834138.14,38797159.55,66632172.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,6880500.00,0,0.00,0,5027835.44,5027835.44,5027835.44,0,40000000.00,40000000.00,40000000.00,20000000.00,662000000.00,622000000.00,490000000.00,260000000.00,310000000.00,139354239.42,0,0,900000000.00,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,89100.00,89100.00,89100.00,0,0,0,0.00,0,180176.31,180176.31,0.00,0,269424.68,269424.68,269424.68,150547.96,3207193.19,2834752.63,2410533.45,1222341.66,4194273.99,1702739.74,0,0,4171561.64,2410054.79,0,0,402000.00,102000.00,0,0,368000.00,368000.00,300000.00,0,340900.00,40900.00,40900.00,0,3220000.00,0,2811000.00,2511000.00,300000.00,300000.00,300000.00,0,200000.00,200000.00,0,0,160000.00,0,276334.91,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1213105.00,547655.00,387155.00,0,1850.00,1850.00,1800.00,0,627517.25,551174.75,58122.00,55290.75,434228.50,156101.50,156101.50,113739.50,793001.00,793001.00,772991.00,60756.00,61821.00,51648.00,50190.00,190.00,82100.00,82100.00,79000.00,34000.00,222650.21,15150.21,0,0,0,0,0,0,0,0,0,0,145640.00,2811000.00,0,0,40000.00,40000.00,40000.00,0,10064678.00,10064678.00,10064678.00,10047178.00,11391407.00,0,0,1588069.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,23567592.31,0,0,0,6905880.00,5225880.00,5225880.00,1265880.00,46792500.00,4833729.60,4199729.60,0,6667368.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1302205.00,636755.00,476255.00,0.00,6882350.00,1850.00,1800.00,0.00,5835529.00,5759186.50,5085957.44,55290.75,40703653.18,40425526.18,40425526.18,20264287.46,666000194.19,625627753.63,493183524.45,261283097.66,314256094.99,141108627.16,50190.00,190.00,927821253.95,702492154.79,79000.00,34000.00,7530530.21,5343030.21,5225880.00,1265880.00,47160500.00,5201729.60,4499729.60,0,7008268.00,40900.00,40900.00,0,3365640.00,2956640.00,2811000.00,2511000.00,340000.00,340000.00,340000.00,0,10264678.00,10264678.00,10064678.00,10047178.00,11551407.00,0,276334.91,1588069.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,663794274.26,658430791.89,653162236.81,194323621.70,590176925.04,495683265.64,329184332.10,116287690.66,657897771.01,406954191.87,255854674.89,121435146.65,2003041433.68,1586256533.47,569760514.41,180315901.17,319102943.32,269323916.18,200607286.05,71753098.07,245314589.54,184745933.24,93331722.60,41282057.72,172659719.48,117620754.68,86661585.60,46722565.99,227558220.18,168676124.96,101894272.46,50216221.37,472383196.30,393724253.33,36851072.54,22574815.15,190951000.85,140145658.28,79249272.82,56455624.79,76427179.45,26073056.25,3986628.00,241412.00,24811809.75,21989511.75,14917543.25,231534.00,3914968.18,3681924.49,2618087.49,1416929.00,2096402.69,0,14098385.01,14836654.82,0.0
20,投资所支付的现金,0,79502174.33,79502174.33,0,0,0,0.00,0.00,0,0.00,0.00,0,78450000.00,0,0,0,582200000.00,532000000.00,460000000.00,240000000.00,440000000.00,280000000.00,150000000.00,0,900000000.00,750000000.00,0,0,2515160.00,2515160.00,2515160.00,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,9300000.00,9300000.00,9300000.00,3100000.00,0,0,0,10000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,193533216.43,268144175.47,268144175.47,0,0,0,0.00,0,0,800.00,0.00,0,0,458800.00,458730.00,0,0,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363249.00,363249.00,0,0,10896629.96,0,0,0,171185.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,857327490.69,1006077141.69,1000808586.61,194323621.70,590176925.04,495683265.64,329184332.10,116287690.66,657897771.01,406954991.87,255854674.89,121435146.65,2081491433.68,1586715333.47,570219244.41,180315901.17,901302943.32,801347916.18,660607286.05,311753098.07,685314589.54,464745933.24,243331722.60,41282057.72,1072659719.48,867620754.68,86661585.60,46722565.99,230073380.18,171191284.96,104409432.46,50216221.37,472383196.30,394087502.33,37214321.54,22574815.15,210951000.85,151042288.24,79249272.82,56455624.79,76427179.45,26244241.38,3986628.00,241412.00,24811809.75,21989511.75,14917543.25,231534.00,13214968.18,12981924.49,11918087.49,4516929.00,2096402.69,0,14098385.01,24836654.82,0.0
24,投资活动产生的现金流量净额,-856025285.69,-1005440386.69,-1000332331.61,-194323621.70,-583294575.04,-495681415.64,-329182532.10,-116287690.66,-652062242.01,-401195805.37,-250768717.45,-121379855.90,-2040787780.50,-1546289807.29,-529793718.23,-160051613.71,-235302749.13,-175720162.55,-167423761.60,-50470000.41,-371058494.55,-323637306.08,-243281532.60,-41281867.72,-144838465.53,-165128599.89,-86582585.60,-46688565.99,-222542849.97,-165848254.75,-99183552.46,-48950341.37,-425222696.30,-388885772.73,-32714591.94,-22574815.15,-203942732.85,-151001388.24,-79208372.82,-56455624.79,-73061539.45,-23287601.38,-1175628.00,2269588.00,-24471809.75,-21649511.75,-14577543.25,-231534.00,-2950290.18,-2717246.49,-1853409.49,5530249.00,9455004.31,0,-13822050.10,-23248585.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,1343999987.94,1343779987.94,1343779987.94,1343779987.94,0,0.00,0.00,0,1510000000.00,560000000.00,560000000.00,560000000.00,340000000.00,0,0,0,0,0,0,0,140000000.00,0,0,0,0,0,0,0,1004499990.00,1004499990.00,1004499990.00,0,22500000.00,22500000.00,22500000.00,22500000.00,45000000.00,45000000.00,0,0,0,0,0,0,254817090.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,950000000.00,0,0,0,0,0,0,0,1510000000.00,0,0,0,340000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500000.00,22500000.00,22500000.00,22500000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,214798670.34,80798670.34,59298670.34,0,704750000.00,468500000.00,448000000.00,328000000.00,944000000.00,204000000.00,145000000.00,90000000.00,1352240933.00,812240933.00,452240933.00,253533129.83,578459067.00,268902827.70,239571182.08,70000000.00,205000000.00,165000000.00,130000000.00,0,210000000.00,190000000.00,135000000.00,0,269082146.53,244082146.53,54082146.53,40000000.00,223553161.91,203553161.91,40000000.00,5000000.00,96034476.98,57371878.18,15641073.20,15641073.20,0,0,0,0,0,0,0,0,45000000.00,25000000.00,15000000.00,15000000.00,20000000.00,0,0,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,8863733.33,278324038.53,158117.30,51290883.33,0.00,0.00,0,1317602818.79,1123656382.12,889532585.18,837053023.91,135222197.82,0,0,0,0,0,0,0,35729.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186649.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,214798670.34,80798670.34,59298670.34,0.00,2048749987.94,1821143721.27,2070104026.47,1671938105.24,995290883.33,204000000.00,145000000.00,90000000.00,4179843751.79,2495897315.12,1901773518.18,1650586153.74,1053681264.82,268902827.70,239571182.08,70000000.00,205000000.00,165000000.00,130000000.00,0.00,350035729.17,190000000.00,135000000.00,0.00,269082146.53,244082146.53,54082146.53,40000000.00,1228053151.91,1208053151.91,1044499990.00,5000000.00,118534476.98,79871878.18,38141073.20,38141073.20,45000000.00,45186649.30,0,0,0,0,0,0,299817090.00,25000000.00,15000000.00,15000000.00,20000000.00,0,0,5000000.00,0.0
32,偿还债务支付的现金,608728050.00,416859650.00,396359650.00,260679825.00,1258368300.00,948688475.00,848008650.00,453828825.00,777373600.00,168877368.00,113741136.00,34564250.00,218500000.00,150500000.00,140000000.00,70000000.00,225000000.00,195000000.00,180000000.00,30000000.00,180000000.00,160000000.00,130000000.00,5000000.00,190000000.00,180000000.00,150000000.00,10000000.00,200297517.64,106354948.00,35000000.00,15000000.00,303706845.20,279881644.21,42706845.20,5000000.00,27371878.18,0,0,0,0,0,0,0,45000000.00,45000000.00,15000000.00,15000000.00,20000000.00,0,0,0,56000000.00,0,45000000.00,5000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,45710787.09,44574010.17,29914700.92,15179893.40,104301107.00,79579383.35,45273661.78,21676751.99,140936064.66,116525811.63,99714622.18,16435960.83,87545639.35,55194787.95,47633577.08,5985471.87,40823567.02,31241963.91,4823020.37,2128327.08,28195516.93,22345280.36,20370590.51,1478677.76,50321654.50,44677248.95,43347421.18,1386563.89,48643144.10,46126115.48,43778031.30,1711184.68,9103814.77,5228093.02,1791711.91,498175.01,13779137.02,13041155.44,12889200.00,0,25778400.00,25778400.00,25778400.00,0,12247690.00,12247690.00,11965202.50,715601.25,50193836.25,49515765.00,49013790.00,48521400.00,18383720.00,0,6194031.85,25541448.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,13500000.00,0,0.00,0,24984400.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,283540.96,13540.96,132136955.96,13540.96,50000.00,0.00,0.00,0,558243013.11,382311973.25,141766302.26,55057651.49,145530058.34,0,0.00,0,23546.38,24707.94,24707.94,0,70000.00,70000.00,70000.00,0,0,0,0,0,656466.01,549300.00,350000.00,0,1025000.00,0,0,0,0,0,0,0,0,0,0,386000.00,3082410.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,654438837.09,461433660.17,426274350.92,275859718.40,1362952947.96,1028281399.31,1025419267.74,475519117.95,918359664.66,285403179.63,213455758.18,51000210.83,864288652.46,588006761.20,329399879.34,131043123.36,411353625.36,226241963.91,184823020.37,32128327.08,208219063.31,182369988.30,150395298.45,6478677.76,240391654.50,224747248.95,193417421.18,11386563.89,248940661.74,152481063.48,78778031.30,16711184.68,313467125.98,285659037.23,44848557.11,5498175.01,42176015.20,13041155.44,12889200.00,0,25778400.00,25778400.00,25778400.00,0,57247690.00,57247690.00,26965202.50,16101601.25,73276246.25,49515765.00,49013790.00,48521400.00,74383720.00,0,51194031.85,30541448.75,0.0
37,筹资活动产生的现金流量净额,-439640166.75,-380634989.83,-366975680.58,-275859718.40,685797039.98,792862321.96,1044684758.73,1196418987.29,76931218.67,-81403179.63,-68455758.18,38999789.17,3315555099.33,1907890553.92,1572373638.84,1519543030.38,642327639.46,42660863.79,54748161.71,37871672.92,-3219063.31,-17369988.30,-20395298.45,-6478677.76,109644074.67,-34747248.95,-58417421.18,-11386563.89,20141484.79,91601083.05,-24695884.77,23288815.32,914586025.93,922394114.68,999651432.89,-498175.01,76358461.78,66830722.74,25251873.20,38141073.20,19221600.00,19408249.30,-25778400.00,0,-57247690.00,-57247690.00,-26965202.50,-16101601.25,226540843.75,-24515765.00,-34013790.00,-33521400.00,-54383720.00,0,-51194031.85,-25541448.75,0.0
38,四、汇率变动对现金及现金等价物的影响,-221296.13,-213453.60,-213453.60,-184408.39,332585.31,574625.32,78118.10,-354202.95,-531152.41,-109582.09,-11444.78,-32842.11,45773.83,-469206.94,-574299.52,8431.73,531532.64,516073.34,412355.46,304029.95,446414.73,174556.26,208234.91,55596.41,-1610395.41,-1296626.32,-1010389.00,-278079.82,-9224.76,219366.07,36597.82,-11531.51,-133044.33,-145117.63,-131293.70,-3.24,541150.52,-6.21,-1.86,-0.08,-0.36,-0.31,-0.16,0,3719.88,3719.90,3719.90,-678.91,-206844.54,-32182.65,-32184.54,992.25,180622.67,0,-240732.15,67018.17,0.0
39,五、现金及现金等价物净增加额,-1358304911.18,-1461928229.37,-1451473763.39,-501335179.73,-84154030.42,168213082.58,479147911.68,875463104.68,-845276249.32,-550620766.79,-398719761.09,8313512.47,1513757600.99,306766948.48,1019716951.71,1339511368.62,592745014.93,-71978364.98,-165697397.87,-98046599.20,-413159119.80,-334835111.29,-250377585.73,-85189769.31,-2541584.66,-216175408.52,-103676033.99,-65921403.08,-198846650.36,-210720829.72,-236928643.71,-114635218.56,381606739.42,451805225.18,961991525.10,-33035800.24,-86880978.94,-78044909.47,-30026365.63,-31659221.84,22355566.03,25646749.89,-12486973.11,-9689107.60,-44707134.38,-87284703.71,-46922210.73,-26476506.65,286976112.61,-992581.35,-11713691.61,-13420441.71,5185581.35,0,-26459654.55,17909156.50,0.0
40,加:期初现金及现金等价物余额,1515913309.11,1515913309.11,1515913309.11,1515913309.11,1600067339.53,1612911562.45,1600067339.53,1605872877.54,2445343588.85,2445269149.00,2445343588.84,2439244770.53,931585987.86,931585987.86,931585987.86,931585987.86,338840972.93,338840972.93,338840972.93,338840972.93,752000092.73,742755109.19,752000092.73,752000092.73,754541677.39,754541677.39,754541677.39,754541677.39,953388327.75,953388327.75,953388327.75,967705563.97,571781588.33,576618155.52,211057903.28,215257903.28,297938882.22,297938882.22,297938882.22,297938882.22,275583316.19,275583316.19,275583316.19,275583316.19,320290450.57,320290450.57,320290450.57,320290450.57,33314337.96,33314337.96,33314337.96,33314337.96,28128756.61,0,54588411.16,36679254.66,0.0
41,六、期末现金及现金等价物余额,157608397.93,53985079.74,64439545.72,1014578129.38,1515913309.11,1781124645.03,2079215251.21,2481335982.22,1600067339.53,1894648382.21,2046623827.75,2447558283.00,2445343588.85,1238352936.34,1951302939.57,2271097356.48,931585987.86,266862607.95,173143575.06,240794373.73,338840972.93,407919997.90,501622507.00,666810323.42,752000092.73,538366268.87,650865643.40,688620274.31,754541677.39,742667498.03,716459684.04,853070345.41,953388327.75,1028423380.70,1173049428.38,182222103.04,211057903.28,219893972.75,267912516.59,266279660.38,297938882.22,301230066.08,263096343.08,265894208.59,275583316.19,233005746.86,273368239.84,293813943.92,320290450.57,32321756.61,21600646.35,19893896.25,33314337.96,0,28128756.61,54588411.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,735878759.58,0,633842227.54,0,-645890537.38,0,-151890667.48,0,-256871671.74,0,-13982752.38,0,189341724.27,0,83596811.04,0,114615691.70,0,35950150.89,0,29955125.11,0,-12310783.16,0,38176268.35,0,17005729.64,0,51602935.90,0,19190124.26,0,72035490.68,0,26460240.26,0,48405415.01,0,21192118.19,0,41739266.26,0,19347562.85,0,41198918.63,0,17315011.03,0,34881213.57,0,13370741.95,0,35570694.14,0,30198337.71,40521268.35,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-8818188.61,0,6469969.37,0,254906373.23,0,41155820.88,0,122261051.18,0,-2155393.10,0,40578012.04,0,15755855.31,0,29885071.53,0,19454877.99,0,14186741.20,0,6900684.00,0,10512629.34,0,-5128176.95,0,15945554.13,0,4923235.11,0,8328687.01,0,1047885.19,0,3020167.98,0,-610556.47,0,766027.00,0,1528344.01,0,389727.53,0,-2738966.60,0,1786379.31,0,-1866817.49,0,3591445.87,0,1228186.23,2002929.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,173031847.84,0,139343673.72,0,301561710.77,0,124539899.02,0,220356809.58,0,79628931.10,0,129339143.39,0,56716510.04,0,105557288.33,0,50680394.78,0,96105519.62,0,47915976.42,0,80572801.46,0,38012673.74,0,66752771.59,0,33110856.96,0,45842839.83,0,12998198.17,0,17335903.13,0,8317863.36,0,16515088.33,0,8206807.08,0,16740094.72,0,8388487.69,0,17381089.05,0,8745771.29,0,19019143.54,0,19351875.12,16780066.76,0.0
48,无形资产摊销,7579517.05,0,26621231.24,0,12192719.63,0,39829431.15,0,11675294.15,0,40919659.20,0,10327162.45,0,4879619.39,0,8096849.38,0,3935933.47,0,7411651.24,0,3535649.66,0,6144989.55,0,2906568.19,0,4778666.54,0,2293488.71,0,4225863.09,0,726447.65,0,1387923.44,0,666094.00,0,927469.02,0,462420.63,0,860950.99,0,402164.69,0,679880.77,0,299907.73,0,558962.64,0,475364.21,258361.58,0.0
49,长期待摊费用摊销,19871507.08,0,14547224.95,0,25339082.37,0,3533525.56,0,26288368.17,0,4435724.76,0,7767230.10,0,3326520.53,0,4141464.72,0,1162526.78,0,1672443.30,0,802774.96,0,9964245.80,0,5126460.33,0,5592906.95,0,2665657.14,0,3258096.67,0,551937.06,0,314369.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1758724.13,0,-59992.22,0,562.50,0,476674.96,0,7370700.70,0,59429.49,0,-1206887.26,0,-191620.36,0,-285540.05,0,-325965.39,0,-8056087.59,0,-49100.71,0,109185.21,0,-70530.87,0,-968649.10,0,0,0,0,0,0,0,0,0,0,0,128827.05,0,20086.82,0,-46498.85,0,-23140.39,0,1355101.84,0,1355101.84,0,666468.16,0,16215.51,-762687.20,0.0
53,固定资产报废损失,0,0,2023775.50,0,23414791.19,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,-50400.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,160740.00,0,160740.00,0,-160740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
