43,净利润,0,521948481.64,0,326277865.34,0,371487754.03,0,209145733.14,0,267026084.95,0,172882386.77,0,216728807.76,0,139902411.18,0,166617212.84,0,95044153.75,0,107080366.23,0,59504043.49,0,64348188.37,0,33973459.45,0,31679040.58,0,17241713.49,0,29119508.10,0,16436419.58,0,12960210.94,0,6883989.01,0,3971728.30,0,1695055.18,0,-18255408.63,0,781544.95,0,1453845.19,0,0,0,10491224.23,13004553.53,10079958.21,3567402.14,18454707.62,16306309.13,14602616.02,3503468.90,25790719.10,17589588.93,13180972.26,25404521.24,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19968.91,0,0,0,0,0,0,0,0,-27119.64,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12187312.96,0,388076.46,0,-3197598.39,0,-843255.61,0,175054543.97,0,776239.59,0,13635609.93,0,5115008.74,0,2257683.53,0,2694282.37,0,1655052.37,0,2867555.57,0,2308664.42,0,2016765.31,0,1890008.12,0,1079704.88,0,-168469.97,0,1407783.95,0,1085350.15,0,1760379.02,0,-1999717.92,0,-2821610.62,0,3912041.39,0,498022.56,0,2591273.41,0,0,0,649575.91,850407.00,599721.94,551936.85,-900178.34,-1085343.42,-86054.13,237123.32,498304.05,90273.99,-15669.64,676460.24,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,86810291.50,0,38333277.64,0,72146158.35,0,35614806.43,0,67406076.01,0,31022278.84,0,58915313.78,0,29066942.60,0,51531326.79,0,25085750.08,0,44386599.79,0,20239723.41,0,36600650.50,0,18113361.20,0,36195564.48,0,17969696.74,0,36869391.66,0,19318771.77,0,35966877.02,0,16666689.35,0,36583708.54,0,17015982.04,0,35167518.81,0,16682029.53,0,26369417.36,0,0,0,21475586.71,13663917.82,8607219.04,3370611.66,12341466.28,9273301.68,5982512.99,2858067.18,7845121.94,5696672.55,3745734.21,5209243.53,0,0.0
48,无形资产摊销,0,19395207.12,0,9697755.62,0,18428856.55,0,9427371.73,0,19301378.02,0,3952844.67,0,21043158.21,0,7480225.77,0,7335600.21,0,3100437.20,0,6204374.40,0,3043062.84,0,5844527.44,0,3043062.84,0,4794487.18,0,1815619.02,0,2117719.44,0,1107834.66,0,2255643.54,0,1103308.38,0,2207217.97,0,1108137.42,0,2206867.73,0,1092481.26,0,1768240.15,0,0,0,1563026.18,820641.60,730781.28,273547.20,1097901.97,1098016.29,732010.86,366005.43,669245.59,449729.94,254797.68,449402.00,0,0.0
49,长期待摊费用摊销,0,9100865.96,0,3636413.30,0,7318820.30,0,3655922.11,0,6869211.05,0,3010426.00,0,6591520.36,0,3681826.66,0,4921755.88,0,1300715.40,0,1282927.32,0,641463.66,0,641463.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178353.28,0,90173.04,0,202859.85,0,90173.00,0,30057.68,0,0,0,2810123.92,0,0,0,0,0,0,0,0,0,0,266306.42,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-243203.96,-486407.87,0,52000.00,52000.00,52000.00,-8000.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149600.00,150400.00,-49600.00,-44373.00,-44373.00,0,0,0,0,0,-9000.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,2073098.17,0,570136.70,0,13042563.79,0,43378.27,0,7347141.08,0,6384491.94,0,339757.65,0,280790.23,0,1413620.17,0,905196.23,0,2274628.75,0,1657274.84,0,401155.39,0,311597.04,0,1123874.48,0,-43502.09,0,-2454131.36,0,-125759.75,0,706784.80,0,11253.74,0,-101255.03,0,37778.91,0,-1047491.21,0,0,0,-6129589.64,0,0,0,-666918.23,30506.18,28498.79,463.65,-749438.43,70575.70,126784.17,0,0,67458.60,9881.97,-193647.83,0,0.0
53,固定资产报废损失,0,88440.31,0,0,0,263043.36,0,0,0,1578.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136874.63,0,0,0,0,0,0,58695.16,67448.60,0,0,197583.30,0,0.0
54,公允价值变动损失,0,-1585607.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22915.47,0,0,0,-73615.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8859847.47,0,4136986.49,0,1419106.64,0,-66697.12,0,5512807.64,0,831956.36,0,4827818.97,0,2998809.72,0,3626698.85,0,6839982.07,0,1602517.20,0,3728824.85,0,13383397.97,0,7288993.93,0,16599524.23,0,5514379.67,0,22748234.39,0,10368545.00,0,20840985.24,0,9495257.79,0,23018183.72,0,11301127.20,0,39451526.32,0,17937455.14,0,24295192.91,0,0,0,12247844.53,7881678.90,4925063.19,1978258.52,5380168.36,3672250.56,2232546.32,915985.01,3764765.49,3165893.89,2620233.99,4235021.39,0,0.0
58,投资损失,0,-81326939.61,0,-63692085.78,0,-55161382.29,0,-15463086.21,0,-26271198.83,0,-12051594.34,0,-8623093.98,0,-5656513.70,0,-18234183.66,0,-7507816.16,0,-5166835.88,0,0,0,-50700.00,0,0,0,32178.97,0,0,0,-1431333.13,0,0,0,0,0,0,0,-320000.00,0,-320000.00,0,-646356.00,0,0,0,-61370.00,0,0,0,72727.27,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-11312727.16,0,0,0,-13412785.48,0,0,0,-4834062.85,0,0,0,-1759241.32,0,0,0,-9953276.36,0,0,0,-2363262.57,0,0.00,0,-119253.63,0,145800.88,0,575561.38,0,841378.41,0,-2556348.10,0,0,0,-1245318.42,0,0,0,3033532.64,0,0,0,1933773.59,0,-2404343.38,0,-3217910.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,11173707.97,0,0,0,3550009.03,0,0,0,198609.53,0,0,0,14902.34,0,0,0,799519.59,0,0,0,1390578.67,0,0,0,-23122.04,0,0,0,-557021.27,0,0,0,-29599.03,0,0,0,-10704.38,0,0,0,422718.72,0,0,0,895358.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-60125939.80,0,-12166344.06,0,-68748330.35,0,-45284325.94,0,-44741300.36,0,-40550750.87,0,-2848102.12,0,8763100.62,0,-73419952.63,0,-12466378.13,0,-12564301.63,0,10630363.74,0,-5691129.54,0,3479254.78,0,-28789963.76,0,14963398.65,0,-5060708.05,0,-3952041.86,0,-47833610.17,0,-36535968.62,0,9607316.51,0,23336696.73,0,29157128.36,0,408213.66,0,7250286.27,0,0,0,-65483558.45,-50588379.60,-23444957.43,-23852184.23,-4204929.08,-2996840.07,6980123.03,-6014438.62,-25721042.93,-31008959.86,-9941359.37,8611569.44,0,0.0
62,经营性应收项目的减少,0,-170304558.92,0,-40873679.04,0,-136640350.14,0,-86258609.58,0,-126779225.33,0,-12483605.02,0,-116848085.54,0,-137223162.06,0,-141281218.74,0,-53939504.49,0,-34045907.13,0,-48465495.30,0,-30961239.06,0,-57922431.13,0,-108744869.53,0,-59998199.59,0,134153700.07,0,-22345528.44,0,-11432292.90,0,-10585420.45,0,-4316895.95,0,-10055676.67,0,37358746.87,0,-13886907.34,0,-173709484.01,0,0,0,-13204244.94,-20414971.89,-25794542.27,-2488805.15,-8464292.27,34015374.10,7440744.61,-4070843.16,-19884619.10,-4059938.23,3131440.24,-7233462.38,0,0.0
63,经营性应付项目的增加,0,188299838.94,0,48245279.13,0,312763538.41,0,52598739.19,0,39080493.69,0,12309455.53,0,60642145.86,0,25553489.40,0,149096936.43,0,-4744097.60,0,98751532.54,0,43495376.25,0,24349146.93,0,22688742.82,0,105455348.70,0,25063639.22,0,-143821479.90,0,-17901951.05,0,46254178.84,0,30676748.88,0,64814815.97,0,30938232.29,0,-93722875.70,0,-6107400.02,0,31764142.99,0,0,0,72283470.86,8057328.68,-5489533.77,6559396.30,38909106.50,6476649.95,13855009.34,15984584.22,13348356.35,27097773.78,19681173.94,8569881.25,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,19938.22,0,0,0,143937.06,0,0,0,-164955.40,0,0,0,33984.01,0,0,0,-18904.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1720000.00,0,0,0,-6630000.00,0,0,0,0,0,0,0,-43801770.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,535301257.28,0,314553681.80,0,523403340.87,0,162569976.41,0,385007181.40,0,166084129.47,0,252694495.91,0,79962929.16,0,144692818.81,0,56312720.72,0,210488270.06,0,97342193.35,0,111031750.42,0,33138607.12,0,60276649.03,0,24447828.40,0,69412868.65,0,4314073.86,0,59548104.66,0,19476237.10,0,135379706.75,0,72325895.52,0,29983689.75,0,15091269.36,0,-87595898.17,0,0,0,-1446007.04,-26843917.78,-29607391.02,-10088973.06,61820139.61,66542716.96,51379885.34,13838647.44,6430299.09,19113373.95,32809479.27,46175878.60,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,416218901.98,0,276300717.97,0,319409330.60,0,179921389.90,0,242918262.96,0,156943428.15,0,171173020.37,0,280609808.68,0,250267561.23,0,262560789.06,0,190117930.64,0,477455880.42,0,100647547.47,0,181946077.76,0,163811495.17,0,243980945.24,0,307043015.84,0,60388635.74,61315878.72,45338779.57,47809762.27,35843242.19,53563126.49,70677432.37,41757721.37,95426262.48,58306259.97,47277793.51,29929817.94,40223402.80,61110677.15,70006143.58,109759973.57,52946639.71,46028477.87,47036007.06,52170231.37,39023043.45,48525784.70,41034221.77,76497460.32,98722211.81,91355227.16,62528244.13,82296899.86,17812656.84,11316241.63,0,0.0
72,现金的期初余额,0,319685534.00,0,319409330.60,0,242918262.96,0,242918262.96,0,171173020.37,0,171173020.37,0,250267561.23,0,250267561.23,0,190117930.64,0,190117930.64,0,100647547.47,0,100647547.47,0,163811495.17,0,163811495.17,0,307043015.84,0,307043015.84,0,45338779.57,0,45338779.57,45338779.57,70677432.37,70677432.37,70677432.37,70677432.37,47277793.51,47277793.51,47277793.51,47277793.51,70006143.58,70006143.58,70006143.58,70006143.58,47036007.06,47036007.06,47036007.06,47036007.06,41034221.77,41034221.77,41034221.77,41034221.77,62528244.13,62528244.13,62528244.13,62528244.13,11316241.63,11316241.63,11316241.63,14266733.34,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,96533367.98,0,-43108612.63,0,76491067.64,0,-62996873.06,0,71745242.59,0,-14229592.22,0,-79094540.86,0,30342247.45,0,60149630.59,0,72442858.42,0,89470383.17,0,376808332.95,0,-63163947.70,0,18134582.59,0,-143231520.67,0,-63062070.60,0,261704236.27,0,15049856.17,15977099.15,-25338652.80,-22867670.10,-34834190.18,-17114305.88,23399638.86,-5520072.14,48148468.97,11028466.46,-22728350.07,-40076325.64,-29782740.78,-8895466.43,22970136.52,62723966.51,5910632.65,-1007529.19,6001785.29,11136009.60,-2011178.32,7491562.93,-21494022.36,13969216.19,36193967.68,28826983.03,51212002.50,70980658.23,6496415.21,-2950491.71,0,0.0
