37,筹资活动产生的现金流量净额,106839642.36,91518734.35,37749230.87,26700367.84,3664343.32,10747178.05,-14793829.07,98201666.45,86217539.97,103271165.50,-7817162.48,708411031.18,670028765.35,683442724.80,-406204.67,20897092.84,-8867012.39,-5475870.64,-6549.44,-137089111.30,-137084617.81,-137243937.08,-65086823.98,251276542.36,-20977257.37,-12748900.28,-16549182.91,-31328218.68,-30518042.12,-22796313.89,-26748383.33,-72223147.91,-72302736.75,-13623192.01,-6889144.86,-3709792.11,-24537851.73,-15243926.99,-8958337.81,-54686020.22,-55137339.29,-12711319.13,-17506389.07,-1786986.80,7100197.83,19801060.51,-1545382.64,-33885119.45,-44652471.18,-34159732.16,-22705210.80,7414234.96,13258838.25,18089920.35,23654248.48,-24645748.37,-6335788.41,-6242656.08,-2989461.86,-8051828.09,-2329330.86,-4005776.61,-1695616.46,493579.68,-24605202.65,-22169631.81,5362072.60,31845981.68,36127807.96,34752641.14,8973945.36,-7379094.79,1850288.33,39694139.06,58104898.39,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36685.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6422.50,-253.55,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-12751376.01,11939469.25,52171730.49,-34458323.44,18275976.54,947712.77,-48638950.00,46604629.24,67485092.22,65335920.16,-8094489.30,-92179796.03,-26978230.11,99202512.01,2299352.05,-88284221.93,-140750263.52,-135818107.52,-5311387.18,-148762828.09,-163356073.69,-158592148.18,-84826171.22,304101821.76,18043876.94,-40404741.21,-36106468.25,-37938264.15,-61056935.82,-54285257.61,-43884626.11,-22564560.19,-43107043.23,20000055.23,964220.05,-13557659.17,-91000301.85,-52905472.94,-32296422.59,86542215.13,-34413232.93,-3961939.70,-11064781.85,3733277.89,-10761207.09,10374566.75,-26122731.52,-6479526.48,-28195276.11,-36730522.24,-28931693.47,22428954.24,-275696.71,-4894596.25,5735214.33,-284256.72,-19594006.28,-25097255.89,-28684724.12,-3562383.66,-14962694.93,-15152899.35,-4193108.23,6875150.79,7756471.88,-9082374.54,2089434.54,-43701263.09,-35131745.79,4143612.50,-24335893.30,19687591.30,-3260320.28,-24158362.56,46355159.65,0.0
40,加:期初现金及现金等价物余额,54946868.60,54946868.60,54946868.60,89405192.04,89405192.04,89405192.04,89405192.04,42800562.80,42800562.80,42800562.80,42800562.80,134980358.83,134980358.83,134980358.83,134980358.83,223264580.76,223264580.76,223264580.76,223264580.76,372027408.85,372027408.85,372027408.85,372027408.85,67925587.09,67925587.09,67925587.09,67925587.09,105863851.24,105863851.24,105863851.24,105863851.24,128428411.43,128428411.43,128428411.43,128428411.43,141986070.60,141986070.60,141986070.60,141986070.60,55443855.47,55443855.47,55443855.47,55443855.47,51710577.58,51710577.58,51710577.58,51710577.58,58190104.06,58190104.06,58190104.06,58190104.06,35761149.82,35761149.82,35761149.82,35761149.82,36045406.54,36045406.54,36045406.54,36045406.54,39607790.20,39607790.20,39607790.20,39607790.20,32732639.41,32732639.41,32732639.41,32732639.41,76433902.50,76433902.50,72290290.00,70818366.77,51130775.47,45410269.38,69568631.94,23213472.29,0.0
41,六、期末现金及现金等价物余额,42195492.59,66886337.85,107118599.09,54946868.60,107681168.58,90352904.81,40766242.04,89405192.04,110285655.02,108136482.96,34706073.50,42800562.80,108002128.72,234182870.84,137279710.88,134980358.83,82514317.24,87446473.24,217953193.58,223264580.76,208671335.16,213435260.67,287201237.63,372027408.85,85969464.03,27520845.88,31819118.84,67925587.09,44806915.42,51578593.63,61979225.13,105863851.24,85321368.20,148428466.66,129392631.48,128428411.43,50985768.75,89080597.66,109689648.01,141986070.60,21030622.54,51481915.77,44379073.62,55443855.47,40949370.49,62085144.33,25587846.06,51710577.58,29994827.95,21459581.82,29258410.59,58190104.06,35485453.11,30866553.57,41496364.15,35761149.82,16451400.26,10948150.65,7360682.42,36045406.54,24645095.27,24454890.85,35414681.97,39607790.20,40489111.29,23650264.87,34822073.95,32732639.41,41302156.71,76433902.50,46482473.47,70818366.77,42149949.10,45410269.38,69568631.94,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,14177003.82,0,-186360971.91,0,10282526.86,0,26815906.29,0,10549017.46,0,-51675034.51,0,7167872.87,0,14094561.97,0,6900429.47,0,17169150.58,0,2118407.74,0,39098889.03,22941800.00,2470053.88,0,16248472.62,0,3775248.34,0,51304331.03,0,6956362.40,0,6053418.63,0,11591852.98,0,71409603.36,0,5814614.53,0,3044920.06,0,4632598.18,0,4692530.51,0,5795913.52,0,1218034.30,533250.83,628660.28,253930.33,2101960.71,317007.49,285613.36,181920.05,576976.06,1207360.90,1009098.09,888656.48,4446106.46,1804399.18,786226.76,325187.24,-34050106.94,1155003.39,12183777.10,12019773.69,20984854.36,11242999.83,29065633.74,29078636.80,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421325.12,17611.70,0,5806.17,224155.83,315138.86,336105.77,131687.43,325847.51,730097.85,577749.79,291954.53,-105660.22,-27148.19,-15603.07,69282.90,257760.74,268727.22,540578.68,138077.89,0,905527.87,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43496.63,0,0,0,0,0,0,0,0,0,0,-73177.26,-73177.26,-69371.75,73177.26,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-221925.97,0,208307150.12,0,-33019.43,0,4798300.66,0,0,0,68245499.75,0,0,0,3417091.16,0,0,0,74002.73,0,0,0,131254.87,0,0,0,54173.10,0,0,0,118592.27,0,0,0,-1584.10,0,0,0,-416110.21,0,39741.27,0,3397832.22,0,-488846.02,0,5601847.12,0,30820.00,0,-166932.86,-675755.89,23141.00,0,-5059574.79,56730.30,1130973.37,0,-5544527.22,23315.72,6250.57,-135248.18,1673690.61,729230.43,1208462.60,0,21304613.47,409068.19,1375084.59,-33730.16,1908979.48,-418069.45,3493410.01,2917.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,24336644.36,0,42630754.83,0,19672380.40,0,34776093.77,0,17150068.33,0,28762626.61,0,13004847.85,0,24117456.75,0,11898560.76,0,22983260.34,0,11130087.02,0,21863524.91,16328900.00,10821838.64,0,21659810.40,0,10684029.25,0,20246310.29,0,9328765.33,0,16035271.41,0,7822707.90,0,20939524.33,0,9952411.75,0,19584948.27,0,9657786.97,0,20638582.96,0,10958986.97,0,18862991.36,12388757.14,8750817.14,4364957.30,14741306.87,10128922.24,5378505.22,3046042.13,12561110.35,9454574.07,6341533.68,1918064.48,7413648.56,5318585.99,3573324.46,1857017.44,6542129.51,2963301.86,5304579.33,2495330.66,4752967.78,2318317.54,5819829.13,5078240.44,0.0
48,无形资产摊销,0,725393.44,0,1489654.14,0,706785.98,0,1344008.57,0,640290.22,0,676939.25,0,321871.44,0,514605.02,0,240666.39,0,523733.92,0,268370.27,0,497644.83,327100.00,195557.04,0,383792.56,0,186103.39,0,377107.35,0,162094.28,0,153826.29,0,53746.92,0,401007.32,0,193391.86,0,462586.45,0,249992.12,0,2603631.77,0,1803831.19,0,4177795.22,2797037.72,2054090.42,1021496.89,3984960.67,2963076.99,1954980.40,978523.25,3882921.56,2953006.24,1960897.86,684302.15,464413.53,388295.16,273316.68,194768.34,690591.28,329689.68,555061.14,205166.34,251193.48,121104.84,168017.89,29782.92,0.0
49,长期待摊费用摊销,0,686321.56,0,3700569.02,0,2513285.16,0,4349770.96,0,1955009.30,0,5847011.66,0,2742332.32,0,5468972.91,0,2637983.82,0,4273402.63,0,1854112.46,0,3220526.13,2003900.00,1335904.50,0,2778466.12,0,1411428.34,0,2944166.50,0,963659.29,0,724368.80,0,52863.42,0,469363.56,0,90185.58,0,265513.80,0,95434.74,0,289394.81,0,98751.95,0,377155.68,340673.12,191109.05,53367.15,201801.31,145328.82,96551.76,48275.88,242018.51,146389.92,12908.71,33456.30,826915.73,272092.32,181394.88,90697.44,497799.02,199742.22,405550.25,212507.00,482048.79,259171.26,1282108.10,2564041.08,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149118.93,0,0,0,-91831.45,0,0,0,-1382.65,0,0,0,-139207.16,0,-282448.87,-554368.82,-613401.13,-298327.79,-84.01,-607680.65,-828112.37,-355158.58,39603.12,-287939.22,-348323.68,-286657.22,29763.78,-567.20,-74783.52,40703.04,222480.40,-160379.67,-4621.22,-192267.19,-57242.69,-131731.45,342100.51,1888558.59,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7407.76,0,0,0,-3832.62,0,0,0,2855098.03,0,0,0,-847668.78,0,176938.87,-162365.82,102911.11,63112.26,-1300202.00,-251750.00,-718936.82,-19946.38,403110.88,-66946.93,208167.35,218598.00,73044.09,82008.75,-43433.54,376006.10,200600.08,-115721.32,59053.42,129122.40,-253673.04,44011.18,53332.21,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-18504.60,0,-1054.85,0,-680.00,0,-76647.89,0,-67246.82,0,-184171.17,0,18490.29,0,300589.47,0,-35321.21,0,88336.93,0,1920.54,0,61058.86,50100.00,49389.19,0,-67885.35,0,39241.62,0,234146.00,0,-12079.54,0,1133538.15,0,68494.96,0,85953.78,0,-76997.20,0,3831804.70,0,3382429.89,0,-986436.18,0,-88201.68,0,264301.37,-69114.61,-67220.84,17009.16,1619794.64,-3011519.79,4896.93,4136.64,-969706.09,-1699570.89,-1017969.31,7164.69,-5767632.28,-5600927.83,-3633712.89,-1092669.70,-704571.22,109530.44,-71016.44,5313.94,118070.67,53846.83,-1459166.99,15818.43,0.0
53,固定资产报废损失,0,9249.60,0,294162.84,0,577.50,0,141294.60,0,9584.60,0,0,0,0,0,0,0,0,0,1805.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60134.48,0,0,0,47538.15,0,2448.80,0,44170.95,0,40633.45,0,296593.00,0,-25962.50,0,77373.08,0,0,0,167109.46,167109.46,148449.60,0,290772.17,0,0,0,7858.68,2012.68,0,0,5293.20,0,34905.63,0,25336.18,16131.00,52271.47,2250.00,0.0
54,公允价值变动损失,0,-1140787.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100.00,0,0,0,-16610.00,0,-28990.00,0,88910.00,0,57410.00,0,-84246.67,0,-49656.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,13696930.30,0,25032608.03,0,11640103.38,0,18919782.06,0,8461972.49,0,7969984.68,0,1734836.93,0,4770854.97,0,491836.76,0,3466419.68,0,3489429.33,0,9605256.63,10599800.00,7609291.48,0,10807265.10,0,4925472.31,0,11554546.07,0,4280441.42,0,9637881.69,0,5558280.43,0,16083328.46,0,8813235.00,0,21062741.14,0,10040571.45,0,21708698.93,0,9606373.06,0,18980234.12,13843607.50,9041682.58,3636044.23,15959098.78,12111365.64,7920363.77,3844175.40,14840550.19,11049108.27,7295513.03,3651892.42,6747098.14,4487233.63,2101808.73,2690134.08,8832312.99,2729185.67,2744199.83,2496529.12,5640476.07,2318994.53,1150913.80,721001.31,0.0
58,投资损失,0,-3099658.68,0,-18235163.88,0,-835839.03,0,-1820371.23,0,1822497.97,0,610100.73,0,627614.08,0,216135.27,0,-137590.76,0,1206365.68,0,-830889.38,0,-24474064.06,-24288500.00,32520.82,0,-2379051.91,0,-1570167.32,0,-472279.11,0,-321052.32,0,-872368.93,0,-956579.06,0,-61297681.97,0,-300000.00,0,-9701036.75,0,-9677193.73,0,-14939523.70,0,-4394079.67,0,7121349.57,4541105.35,1817821.44,1232553.34,4820420.00,924218.51,88834.81,831950.51,2674897.05,300975.36,935546.77,518423.31,-2005307.91,244038.21,916065.14,-52852.09,10817828.60,-4329160.96,-15549455.52,-15174892.38,-27582977.48,-11522002.12,-30548394.78,-20124333.63,0.0
59,递延所得税资产减少,0,793855.42,0,3125419.41,0,0,0,623725.85,0,290329.17,0,-9144035.55,0,0,0,-1151012.79,0,0,0,126447.59,0,0,0,2255886.30,2248300.00,2248252.07,0,-103519.06,0,0,0,702144.76,0,0,0,-2143257.69,0,0,0,2068342.62,0,178961.24,0,-483638.02,0,157719.37,0,296925.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-270924.24,0,-541848.48,0,-270924.24,0,-541848.48,0,-270924.24,0,-316078.28,0,-45154.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2490407.66,0,-2486685.16,0,1873057.48,0,428673.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-16923416.84,0,-10764937.97,0,15059815.67,0,17094411.62,0,4093435.73,0,1255335.25,0,5463243.56,0,3073421.47,0,704274.47,0,-648892.14,0,-308681.12,0,-6725121.77,-6769100.00,1836887.15,0,-6122849.55,0,3050591.97,0,-18550703.09,0,-1230780.74,0,-9536160.69,0,1095601.22,0,1466156.60,0,993841.47,0,-4193724.60,0,-876239.76,0,-10301685.49,0,-3415695.67,0,577779.64,-2784548.75,2399392.26,1914351.67,-4577329.44,-136641.26,2618405.55,565112.14,-2386729.82,867053.78,1015119.89,1455406.61,3642711.33,1947153.50,1332382.33,537507.26,10150350.28,4261796.18,73609462.40,62236205.46,-42482034.90,12976754.51,4461814.00,-10062376.16,0.0
62,经营性应收项目的减少,0,-35984107.42,0,-141277559.19,0,-34519490.90,0,-6344524.90,0,12552047.65,0,-57361996.39,0,21091578.56,0,7714290.51,0,8538539.61,0,-6846719.15,0,50785885.48,0,-2118999.41,-954800.00,6067233.28,0,-4882821.15,0,3653193.63,0,-738676.87,0,618918.61,0,10871172.28,0,-65033.73,0,-4970439.31,0,-4053568.26,0,4616840.26,0,1390213.07,0,30429993.87,0,18289518.68,0,-22761842.16,-12074830.57,-10172996.34,-646171.13,-12819486.83,-4540782.62,-4076957.71,-16888315.41,-19730992.57,-19998550.49,-18043172.74,-25428691.65,15127666.80,11344102.05,12416400.69,10921253.25,-14521076.66,18503455.08,-17278778.77,-828706.93,4056532.32,3341144.55,-7455357.04,-4853317.54,0.0
63,经营性应付项目的增加,0,57442390.14,0,86641112.98,0,3447483.58,0,-18389931.57,0,-21963178.69,0,-84166180.07,0,-12515838.81,0,-8021671.01,0,-16722931.93,0,-19351597.63,0,-77638993.29,0,-23036941.05,-26604700.00,-37711259.16,0,-25573530.85,0,-51038592.44,0,24268300.20,0,46991089.78,0,22014617.77,0,-9080417.69,0,7012675.87,0,-12661804.63,0,1094566.38,0,-11091592.26,0,-26722663.19,0,-36179200.19,0,-10412025.24,-15186668.24,-21229435.18,-19706782.95,13611186.20,-11206265.99,-11682581.85,3980520.66,26833620.70,11125149.52,8506140.88,28780960.85,-11042245.98,-7357758.58,-16480568.05,-14717024.22,-6687611.41,-27990830.55,-66228283.08,-66261946.19,62905806.24,-21146345.02,-14266570.56,7752044.76,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000.00,0,132000.00,0,74000.00,0,74000.00,0,211789.09,0,-696205.61,0,-182603.83,121713.01,127709.92,341117.06,-151738.32,-794699.63,-633351.25,-1715353.55,-1286870.57,0,0,0,73177.26,0,0,0,2240.00,0,7820.00,7820.00,256366.00,153547.00,0,0,0.0
67,经营活动产生现金流量净额,0,54208463.34,0,14039895.09,0,27663004.93,0,81689970.31,0,35222903.17,0,-89479998.04,0,39611695.05,0,54515295.70,0,14516447.38,0,23065716.16,0,-9130350.95,0,20378915.27,-4117100.00,-5044331.11,0,12802322.03,0,-24883450.91,0,91987985.40,0,67737418.51,0,54135958.09,0,15984990.66,0,53414652.56,0,8993807.34,0,40700027.20,0,8011947.69,0,35608489.95,0,1176990.74,0,18449425.37,3076103.67,-6902221.66,-7747536.31,33523379.08,6579558.37,2023740.54,-5366429.83,32752601.83,15804024.10,8459460.89,12598282.77,21605248.58,13705927.36,2614458.46,1309382.83,3487456.08,-1666592.57,-2312082.66,-2545696.35,31026824.06,533402.90,-7611679.22,15091863.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,66886337.85,0,54946868.60,0,90352904.81,0,89405192.04,0,108136482.96,0,42800562.80,0,234182870.84,0,134980358.83,0,87446473.24,0,223264580.76,0,213435260.67,0,372027408.85,0,27520845.88,0,67925587.09,0,51578593.63,0,105863851.24,0,148428466.66,129392631.48,128428411.43,50985768.75,89080597.66,109689648.01,141986070.60,21030622.54,51481915.77,44379073.62,55443855.47,40949370.49,62085144.33,25587846.06,51710577.58,29994827.95,21459581.82,29258410.59,58190104.06,35485453.11,30866553.57,41496364.15,35761149.82,16451400.26,10948150.65,7360682.42,36045406.54,24645095.27,24454890.85,35414681.97,39607790.20,40489111.29,23650264.87,34822073.95,32732639.41,41302156.71,76433902.50,46482473.47,70818366.77,42149949.10,45410269.38,69568631.94,0.0
72,现金的期初余额,0,54946868.60,0,89405192.04,0,89405192.04,0,42800562.80,0,42800562.80,0,134980358.83,0,134980358.83,0,223264580.76,0,223264580.76,0,372027408.85,0,372027408.85,0,67925587.09,0,67925587.09,0,105863851.24,0,105863851.24,0,128428411.43,0,128428411.43,128428411.43,141986070.60,141986070.60,141986070.60,141986070.60,55443855.47,55443855.47,55443855.47,55443855.47,51710577.58,51710577.58,51710577.58,51710577.58,58190104.06,58190104.06,58190104.06,58190104.06,35761149.82,35761149.82,35761149.82,35761149.82,36045406.54,36045406.54,36045406.54,36045406.54,39607790.20,39607790.20,39607790.20,39607790.20,32732639.41,32732639.41,32732639.41,32732639.41,76433902.50,76433902.50,72290290.00,70818366.77,51130775.47,45410269.38,69568631.94,23213472.29,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,11939469.25,0,-34458323.44,0,947712.77,0,46604629.24,0,65335920.16,0,-92179796.03,0,99202512.01,0,-88284221.93,0,-135818107.52,0,-148762828.09,0,-158592148.18,0,304101821.76,0,-40404741.21,0,-37938264.15,0,-54285257.61,0,-22564560.19,0,20000055.23,964220.05,-13557659.17,-91000301.85,-52905472.94,-32296422.59,86542215.13,-34413232.93,-3961939.70,-11064781.85,3733277.89,-10761207.09,10374566.75,-26122731.52,-6479526.48,-28195276.11,-36730522.24,-28931693.47,22428954.24,-275696.71,-4894596.25,5735214.33,-284256.72,-19594006.28,-25097255.89,-28684724.12,-3562383.66,-14962694.93,-15152899.35,-4193108.23,6875150.79,7756471.88,-9082374.54,2089434.54,-43701263.09,-35131745.79,4143612.50,-24335893.30,19687591.30,-3260320.28,-24158362.56,46355159.65,0.0
