37,筹资活动产生的现金流量净额,395903456.53,448033128.07,50821436.33,208008705.71,251857927.93,846528657.51,-54109.98,2598860537.26,2702981731.31,2979778853.62,-1508600000.00,-245893667.48,-238090495.37,-14355528.94,-102896189.70,-203148141.64,-202806141.64,-257506146.04,-105818750.01,-173866134.73,-173883766.07,-173677919.63,-63055250.00,-834881630.82,-806971230.82,-235323178.05,-116390250.03,552144837.63,262059044.73,471423813.78,1103874585.00,1156510894.76,517351843.98,60582569.91,-4400402.06,1346424956.68,1300237463.76,1325125287.40,1280863418.50,-81253857.17,-45018042.41,-32041279.90,-12181925.00,-4413024.02,74392501.73,-106523386.50,-7529185.63,1198673651.41,1185224738.02,1206372263.04,-27424458.90,28359779.45,87140705.34,-6779868.63,-1575067.51,60846356.73,44446970.29,43686869.11,18362994.69,-17929353.64,-41164667.47,-23584122.96,-3546020.96,28946701.73,29052282.71,31400582.93,3652946.18,17151041.70,-3818069.42,-17783938.54,-6827729.59,-5189953.56,-4977435.82,-9721840.99,5825276.60,0.0
38,四、汇率变动对现金及现金等价物的影响,27345674.13,3282488.55,-17923162.81,53723591.39,50982295.22,5472506.47,-55021722.90,-84526798.42,-55080804.59,-9294667.07,814253.29,11624682.50,3382169.40,2188506.54,-554123.41,6796522.88,4985566.51,-125435.29,-73407.03,15863.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-295555870.19,175195724.84,-537429044.40,-1644668942.41,-1414436620.09,-405431294.34,-239571331.37,689730497.99,2658030648.90,2636403555.67,-1395665226.73,220724258.96,244703810.14,232037835.32,-9820916.94,506636694.15,440645079.28,226278101.63,-79597905.70,441108480.41,233829579.98,82139478.79,-88134143.30,50241402.75,-138663948.06,340189130.80,167347163.30,243859477.84,116097595.80,442451175.95,639027798.12,-179223191.76,239528966.78,-170069549.67,-98634984.39,752047465.11,1239554786.58,1040217117.10,1222146328.03,102433899.62,-165636212.02,-112615469.76,-88313272.97,-123533567.87,-147628951.81,-213838679.09,-237016013.20,491271470.49,381147125.11,505589736.10,-48601766.51,85514603.24,86979223.96,-26675919.59,-15439905.81,21672270.68,-2255614.81,-102393.07,-2585542.32,29471748.40,20409148.53,-16087572.00,-39322000.40,45126199.59,5307609.98,10766855.85,12337777.71,-4793111.17,5031414.19,-1525147.97,-66685.24,6252894.60,7116028.33,-3583013.17,3261942.91,0.0
40,加:期初现金及现金等价物余额,1675042645.07,1675042645.07,2203509045.07,3319711587.48,3319711587.48,3319711587.48,3319711587.48,2629981089.49,2629981089.49,2629981089.49,2629981089.49,2409256830.53,2409256830.53,2409256830.53,2409256830.53,1902620136.38,1902620136.38,1902620136.38,1902620136.38,1461511655.97,1461511655.97,1461511655.97,1461511655.97,1411270253.22,1411270253.22,1411270253.22,1411270253.22,1167410775.38,1167410775.38,1167410775.38,1167410775.38,1346633967.14,1346633967.14,1346633967.14,1346633967.14,594586502.03,594586502.03,594586502.03,594586502.03,492152602.41,492152602.41,492152602.41,492152602.41,615686170.28,615686170.28,615686170.28,615686170.28,124414699.79,124414699.79,124414699.79,124414699.79,41010096.55,39610096.55,39610096.55,39610096.55,17937825.87,86608875.87,86608875.87,86608875.87,57137127.47,57137127.47,57137127.47,57137127.47,12010927.88,12010927.88,12010927.88,12010927.88,16804039.05,16804039.05,18329187.02,18329187.02,12076292.42,5518430.93,9101444.10,5839501.19,0.0
41,六、期末现金及现金等价物余额,1379486774.88,1850238369.91,1666080000.67,1675042645.07,1905274967.39,2914280293.14,3080140256.11,3319711587.48,5288011738.39,5266384645.16,1234315862.76,2629981089.49,2653960640.67,2641294665.85,2399435913.59,2409256830.53,2343265215.66,2128898238.01,1823022230.68,1902620136.38,1695341235.95,1543651134.76,1373377512.67,1461511655.97,1272606305.16,1751459384.02,1578617416.52,1411270253.22,1283508371.18,1609861951.33,1806438573.50,1167410775.38,1586162933.92,1176564417.47,1247998982.75,1346633967.14,1834141288.61,1634803619.13,1816732830.06,594586502.03,326516390.39,379537132.65,403839329.44,492152602.41,468057218.47,401847491.19,378670157.08,615686170.28,505561824.90,630004435.89,75812933.28,126524699.79,126589320.51,12934176.96,24170190.74,39610096.55,84353261.06,86506482.80,84023333.55,86608875.87,77546276.00,41049555.47,17815127.07,57137127.47,17318537.86,22777783.73,24348705.59,12010927.88,21835453.24,16804039.05,18262501.78,18329187.02,12634459.26,5518430.93,9101444.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,47744180.90,0,376729783.01,0,248992529.80,0,739610187.41,0,388500560.13,0,758961522.64,0,401948353.63,0,717724208.44,0,418837033.74,0,533785077.27,0,293735363.00,0,407574490.56,0,217600561.53,0,207777864.00,0,119450296.48,0,176804295.30,0,121614653.15,0,187203733.82,0,114761669.24,0,227406500.43,0,133811626.62,0,183308902.42,0,107892034.30,0,168315735.84,0,32041265.08,0,6204788.60,2134022.26,3628037.23,-3674362.60,2416199.45,-1545641.26,1600019.15,-2717905.44,2339260.24,3935402.85,1422027.27,-947670.74,7642073.49,2872876.81,1226692.94,-2190867.02,2093197.08,121207.16,1325197.35,69407.16,-31473526.82,-15302125.82,830893.89,27596663.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4558407.75,0,0,0,-575071.86,-308565.70,-128457.86,-76422.06,-551996.01,142007.28,-246183.80,-201506.75,-83938.64,-3547.66,-23853.45,-27187.50,-65587.57,2054.82,668.10,-137564.54,-89883.86,2263.67,-12309.67,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,18221979.21,0,99906699.96,0,2980408.60,0,55495519.22,0,5110493.46,0,38916058.65,0,11756192.10,0,36389626.79,0,13382524.64,0,171514651.64,0,46547211.60,0,30051290.87,0,23321269.23,0,56559905.94,0,10051319.49,0,40314063.37,0,2900173.98,0,42089673.69,0,2644229.03,0,13135532.50,0,12280216.52,0,8334453.57,0,466076.25,0,208636.57,0,4767227.12,0,3285814.57,0,-542393.59,0,-1854777.57,0,653639.02,0,-1968739.61,-1957863.74,-780775.59,-3151028.84,-1521420.84,-979314.00,-380322.94,0,4388919.36,4394.02,2808849.20,-585340.46,-2410138.44,-324290.99,-2584323.77,229830.74,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,783216700.35,0,1599430990.35,0,796795545.18,0,1870003929.04,0,1076563977.68,0,1922961323.07,0,927318605.90,0,1588153531.97,0,713268719.01,0,1220943485.74,0,588223443.92,0,862002791.66,0,412435608.24,0,259310698.18,0,131934988.35,0,185156444.98,0,83294169.25,0,146907324.60,0,69791580.23,0,130533713.34,0,63097559.50,0,111612829.21,0,64279651.22,0,58134742.53,0,15746312.27,0,15614925.70,8941906.99,5802145.60,3037677.07,10860412.62,7872871.68,5095259.25,2382647.81,10822638.36,8322389.45,5342130.07,2858734.43,12035579.18,9044672.88,5979372.64,2994311.47,12816688.72,6964491.79,10750387.51,6861879.18,10840635.63,6650415.20,11255141.48,13130126.94,0.0
48,无形资产摊销,0,18863650.25,0,34681524.39,0,16756719.12,0,27399705.24,0,11821044.77,0,18530598.76,0,7841402.90,0,12330469.29,0,5216652.13,0,13643063.37,0,5824068.85,0,12243838.71,0,6038680.19,0,10585286.82,0,4718590.08,0,3828315.24,0,745781.29,0,3839436.28,0,3202663.92,0,6346903.88,0,3178606.36,0,6553576.61,0,3315123.69,0,6367380.39,0,411624.33,0,5709749.66,4057611.76,2691958.06,1326304.36,5454998.76,4091249.07,2727499.38,1363749.69,5454998.76,4091249.07,2727499.38,1363749.71,5468109.12,4074756.84,2717601.43,1358252.28,2851655.96,191672.80,370240.60,191672.80,550683.39,205292.78,226085.60,226085.60,0.0
49,长期待摊费用摊销,0,159020309.95,0,367326427.34,0,193457984.30,0,456193020.85,0,237730911.54,0,462652488.22,0,208368063.36,0,336561569.56,0,125465324.44,0,257028307.00,0,144181714.98,0,196433289.37,0,69923206.52,0,18254254.36,0,20316534.47,0,25404346.57,0,14998980.66,0,29785215.37,0,14340833.59,0,29675621.13,0,15120359.81,0,25628248.77,0,11081102.32,0,12031961.83,0,3007880.76,0,254827.42,159912.96,112941.96,56471.00,333091.39,463619.88,303568.45,81100.79,234719.84,218732.96,117359.92,60681.26,254379.84,132749.97,129359.92,64679.96,258719.84,167576.71,314457.31,138637.38,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707305.92,-835122.50,-1721407.12,-2533169.38,-879862.45,-2015711.97,-1546713.42,-1499424.83,44447.00,-442435.44,-908808.30,-2183002.65,335678.12,-446567.04,-1743888.81,-1929995.36,-28311.13,-2320478.06,255768.82,-2153179.32,-31569.76,0,-818965.33,1515680.41,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1076393.53,7074052.37,3553066.78,1837347.89,-2314921.34,1408250.33,4158526.14,991362.10,-1937658.43,1130380.30,2934249.83,10203153.09,5515193.28,2834290.44,3736751.28,1341541.88,2769100.42,2359920.49,0,613682.24,-12776.00,0,12776.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-890675.13,0,-750174.64,0,1073953.90,0,96476.51,0,169736.47,0,166436.63,0,-21837.30,0,-561935.53,0,-46232.75,0,38038.43,0,206625.41,0,326586.49,0,199999.22,0,-914107.88,0,974069.62,0,-5150835.86,0,-3572434.21,0,79203.05,0,-302620.00,0,5401.28,0,256.05,0,880202.20,0,64729.40,0,118952.07,0,4584936.36,0,323028.46,8232.45,8232.45,7500.24,0,0,0,0,19544.75,19544.75,11403.31,1260.84,48818.89,15050.77,15050.77,14675.27,-566730.02,0,0,2426.32,-6765.09,0,0,0,0.0
53,固定资产报废损失,0,0,0,7344017.14,0,15913.26,0,-212970.82,0,38006.50,0,17600.05,0,50178.30,0,36539.11,0,0,0,-25236.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264.26,0,0,0,0,204737.89,204737.89,0,0,0,12008.10,0,0,0,0,0,0,0,0,0,0,1826.87,46604.64,0,409745.56,-2160.52,111122.18,1372899.25,0.0
54,公允价值变动损失,0,0,0,558904.11,0,-5312054.79,0,6271369.86,0,6830273.97,0,-15753155.55,0,-14909621.31,0,8703148.89,0,5568751.36,0,219732.69,0,1845993.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,140733727.51,0,193200451.93,0,104860097.70,0,165724302.57,0,43068087.00,0,112069073.41,0,52767344.99,0,107539925.76,0,55865715.56,0,101142975.79,0,55687724.84,0,163048988.26,0,88152350.35,0,159651586.94,0,46428046.46,0,37666915.40,0,9815426.79,0,17561997.67,0,-407826.71,0,23088500.56,0,11406544.54,0,17063806.74,0,5984492.35,0,18029048.69,0,2358579.59,0,13380930.04,7684615.98,4909210.55,2402799.21,10577710.81,7289362.02,4934836.56,2072627.02,10019560.68,6085107.74,4283174.43,2104892.36,10886969.70,5627613.68,0,1853368.40,4745057.66,1700697.53,2005655.83,-244004.65,2126866.07,-271235.56,2988858.81,2837324.48,0.0
58,投资损失,0,-50005463.64,0,2490451.90,0,-4520312.57,0,4847245.20,0,1847384.95,0,19291989.02,0,16032905.49,0,-64262128.64,0,-68596564.58,0,-7141001.08,0,-1989464.16,0,-52915191.16,0,-79511953.61,0,-180536143.53,0,-48418676.28,0,-5194284.44,0,-1818752.53,0,2169786.16,0,676389.67,0,-1879767.19,0,-989634.83,0,-3362298.23,0,27161.70,0,4410042.99,0,400840.48,0,95961.84,23049.73,47512.30,0,1731216.30,106336.68,70891.12,35445.56,-126639.77,327486.75,-81182.65,188188.43,1000086.63,44654.84,4342604.72,2613726.17,154152.54,-3200.00,1646602.37,577750.77,-186334.86,-12524.18,-270217.11,-342230.84,0.0
59,递延所得税资产减少,0,-28425282.39,0,30187777.83,0,49379608.77,0,-71479065.99,0,35454993.26,0,-24060476.02,0,20834432.87,0,-36021640.73,0,41239164.81,0,-85455033.13,0,5544924.83,0,62793150.00,0,-124245529.91,0,-2649948.88,0,-530377.15,0,-5733921.75,0,-31255.14,0,-5459931.63,0,-370054.84,0,-6786360.88,0,-5744206.65,0,-4230445.52,0,1105458.28,0,-1143324.92,0,-1302927.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-25463085.25,0,-64673682.34,0,-30243610.24,0,-23226417.09,0,-4752601.68,0,49041402.33,0,13920084.28,0,76756640.82,0,1465011.69,0,200528790.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475463.97,0,475463.97,475463.97,0,0,0,0,0,0.0
61,存货的减少,0,19681799.79,0,-2777765.13,0,-11104754.17,0,6191506.04,0,-8862248.60,0,-1826591.41,0,-1681461.03,0,4346148.29,0,8366554.98,0,18012646.57,0,-1194593.01,0,25704761.77,0,-1468620.56,0,71846643.39,0,36826814.26,0,-52676501.76,0,-17817750.29,0,-61263397.88,0,-19216718.45,0,-1790015.34,0,-5977163.88,0,-30581856.20,0,61807093.11,0,-44410042.29,0,-133434135.42,0,-1874076.76,-3334896.13,-108167.95,848352.41,3207677.18,-10150133.05,-48095790.95,-5385462.36,-22509613.27,-18959800.17,-18098674.03,-33898084.65,13730020.67,-7078.64,15591126.80,9102883.08,3173676.06,4390169.20,5877129.09,-10145255.54,48675964.17,26419357.64,3556631.53,13022244.34,0.0
62,经营性应收项目的减少,0,-264224883.33,0,139714008.67,0,-50593867.02,0,529895657.11,0,78343324.06,0,-147177191.13,0,-62611638.84,0,-75290520.34,0,131408234.17,0,-281542589.81,0,19402318.00,0,344435204.97,0,71842509.48,0,1698542616.66,0,-80741821.51,0,-619219725.40,0,-237410717.86,0,-315576712.53,0,-216960665.29,0,-417303070.29,0,-197971424.87,0,-892558617.67,0,-267484039.08,0,-164244050.30,0,47070162.15,0,-1982700.24,-8103119.75,-16214287.27,-20457526.58,-2160248.79,-44579900.86,30786014.32,27766280.28,-47846564.72,-47057922.68,-40552369.68,-104381491.27,-29340248.36,-23985656.62,-34867061.77,-9078416.03,-53031733.88,1351260.70,4950141.65,12198287.38,-2950892.84,-19140901.55,38626228.94,-84711348.53,0.0
63,经营性应付项目的增加,0,-411298671.59,0,-600792971.90,0,-379958089.79,0,-364165698.58,0,-78163026.41,0,813429392.13,0,228714336.74,0,1860523596.39,0,569216467.64,0,1546137502.84,0,338874838.98,0,1060778371.72,0,364978214.39,0,-1272100022.79,0,111390643.74,0,626923835.97,0,146817897.21,0,91873129.26,0,24543183.94,0,425418202.54,0,38887008.07,0,634356028.58,0,29295395.95,0,173675730.21,0,-59889681.40,0,-32650013.58,-3082333.36,-11382196.87,7162325.07,12903295.11,-5074532.91,-41706068.41,-45837450.88,99880322.95,111424571.98,55993088.46,93210998.09,403367.01,-19340485.98,-15608736.20,-79748.77,-1358211.26,-6560983.24,-15232650.74,5744735.04,-2661574.94,13871637.15,-47384328.72,22405592.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-7986103.02,0,774564.17,0,6775161.17,0,80759674.26,0,13976797.39,0,131901189.40,0,32417610.87,0,85163048.40,0,58557084.81,0,141738503.26,0,0,0,94321789.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48062.89,0,-559927.03,0,-8528531.17,0,12284489.81,0,3106037.39,0,-4177259.70,0,0,0,0,0,0,0,0,0,0,-204870.80,0,0,0,-262767.54,0,-2067479.23,0,0,200.00,0,-8501673.19,0,0,0,0.0
67,经营活动产生现金流量净额,0,399188183.61,0,2183351006.79,0,939355233.22,0,3483404440.83,0,1807677714.49,0,4139121660.20,0,1842744952.95,0,4658092228.47,0,2079214441.65,0,3830568915.36,0,1496890170.35,0,3206799362.90,0,1049266295.07,0,1026328633.21,0,352400428.01,0,408122947.62,0,119536172.30,0,139209457.86,0,-7297335.67,0,427803099.07,0,66539820.21,0,48476299.31,0,30118769.30,0,230045707.51,0,-88415176.32,0,7419076.24,14624104.95,-9139067.84,-10062703.37,39722795.46,-41992223.11,-41252495.09,-20948537.01,54342338.14,66928425.36,12385268.97,-34596807.44,26393019.16,-20373148.77,-18860781.12,4334831.53,-21823702.51,8846283.61,15581737.93,13270698.30,14368642.88,12093464.15,6549903.50,-1789205.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1850238369.91,0,1675042645.07,0,2914280293.14,0,3319711587.48,0,5266384645.16,0,2629981089.49,0,2641294665.85,0,2409256830.53,0,2128898238.01,0,1902620136.38,0,1543651134.76,0,1461511655.97,0,1751459384.02,0,1411270253.22,0,1609861951.33,0,1167410775.38,0,1176564417.47,1247998982.75,1346633967.14,1834141288.61,1634803619.13,1816732830.06,594586502.03,326516390.39,379537132.65,403839329.44,492152602.41,468057218.47,401847491.19,378670157.08,615686170.28,505561824.90,591149981.89,75812933.28,124414699.79,126589320.51,12934176.96,24170190.74,39610096.55,84051853.06,86117769.80,83823333.55,86608875.87,77546276.00,41049555.47,17815127.07,57137127.47,17318537.86,22777783.73,24348705.59,12010927.88,21835453.24,16804039.05,18262501.78,18329187.02,12634459.26,5518430.93,9101444.10,0.0
72,现金的期初余额,0,1675042645.07,0,3319711587.48,0,3319711587.48,0,2629981089.49,0,2629981089.49,0,2409256830.53,0,2409256830.53,0,1902620136.38,0,1902620136.38,0,1461511655.97,0,1461511655.97,0,1411270253.22,0,1411270253.22,0,1167410775.38,0,1167410775.38,0,1346633967.14,0,1346633967.14,1346633967.14,594586502.03,594586502.03,594586502.03,594586502.03,492152602.41,492152602.41,492152602.41,492152602.41,615686170.28,615686170.28,615686170.28,615686170.28,124414699.79,124414699.79,124414699.79,124414699.79,39610096.55,39610096.55,39610096.55,39610096.55,17937825.87,86608875.87,86608875.87,86608875.87,57137127.47,57137127.47,57137127.47,57137127.47,12010927.88,12010927.88,12010927.88,12010927.88,16804039.05,16804039.05,18329187.02,18329187.02,12076292.42,5518430.93,9101444.10,5839501.19,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38854454.00,0,2110000.00,0,0,0,0,301408.00,388713.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,175195724.84,0,-1644668942.41,0,-405431294.34,0,689730497.99,0,2636403555.67,0,220724258.96,0,232037835.32,0,506636694.15,0,226278101.63,0,441108480.41,0,82139478.79,0,50241402.75,0,340189130.80,0,243859477.84,0,442451175.95,0,-179223191.76,0,-170069549.67,-98634984.39,752047465.11,1239554786.58,1040217117.10,1222146328.03,102433899.62,-165636212.02,-112615469.76,-88313272.97,-123533567.87,-147628951.81,-213838679.09,-237016013.20,491271470.49,381147125.11,505589736.10,-48601766.51,85514603.24,86979223.96,-26675919.59,-15439905.81,21672270.68,-2255614.81,-102393.07,-2585542.32,29471748.40,20409148.53,-16087572.00,-39322000.40,45126199.59,5307609.98,10766855.85,12337777.71,-4793111.17,5031414.19,-1525147.97,-66685.24,6252894.60,7116028.33,-3583013.17,3261942.91,0.0
