64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-560076792.47,0,-2642465.49,0,-39433632.03,0,224361612.20,0,-11149322.78,0,0,0,111001945.33,0,0,0,114517089.40,0,0,0,0,0,0,0,72171247.03,0,0,0,0,98333359.16,516407220.07,0.0
67,经营活动产生现金流量净额,0,14559343267.92,0,23407917662.79,0,10685673193.45,0,19906554970.68,0,9587249027.07,0,18521029063.97,0,8613509905.72,0,16963898517.89,0,9452496649.30,0,9543160228.93,0,0,0,9329246004.13,0,0,0,11428454671.24,0,0,0,0,0,0,0,7213445161.22,0,0,0,8658971842.70,8529839312.13,6338629441.11,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,16196728435.52,0,7077819033.99,0,10493701914.22,0,8460648911.15,0,9523600666.98,0,8045321643.79,0,10432716431.96,0,13052928672.29,0,16677780493.99,0,5102304824.50,0,0,0,4177007122.92,0,0,0,5304971491.36,0,0,0,0,0,0,0,3264993507.96,0,0,0,1446530755.67,3687659490.26,2096530372.59,0.0
72,现金的期初余额,0,7077819033.99,0,8733343516.94,0,8733343516.94,0,8045321643.79,0,8045321643.79,0,13052928672.29,0,13052928672.29,0,5102304824.50,0,5102304824.50,0,4177007122.92,0,0,0,5304971491.36,0,0,0,6465166289.65,0,0,0,0,0,0,0,1490154151.60,0,0,0,3687659490.26,2096530372.59,1401608864.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,9118909401.53,0,-1655524482.95,0,1760358397.28,0,415327267.36,0,1478279023.19,0,-5007607028.50,0,-2620212240.33,0,7950623847.79,0,11575475669.49,0,925297701.58,0,0,0,-1127964368.44,0,0,0,-1160194798.29,0,0,0,0,0,0,0,1774839356.36,0,0,0,-2241128734.59,1591129117.67,694921508.51,0.0
