9,支付的其他与经营活动有关的现金,47276122.76,471000257.44,205124931.30,153124909.86,54166409.29,251219153.21,122527859.59,95079864.85,49027307.44,275134506.87,140831740.62,81611962.76,32592750.06,228412355.05,116406156.64,75209348.14,29807531.06,225691172.99,165691303.51,107311652.47,60467006.03,164727589.71,133163223.59,97616810.77,37466712.36,145752785.32,137610425.74,97820793.52,31840748.60,158155012.20,119033990.62,83617252.64,34718241.55,188910592.46,124314013.52,92288139.68,54483670.01,157088662.97,124497704.31,78438616.15,35195241.22,106473681.88,84872946.90,52828662.35,31771252.40,129592386.67,112993858.20,73170914.90,28766384.18,128349254.07,79749752.03,48615685.02,98535781.14,75583084.35,69762474.53,0.0
10,经营活动现金流出小计,633402605.02,2458167577.95,1846668082.47,1237500921.63,627137524.62,2049281895.08,1533922221.10,918544457.16,558922746.31,1756828108.90,1421031836.89,885151064.97,429817627.88,1619065006.38,1145900272.36,876358154.16,427647792.05,1669761863.91,1218599339.34,843170351.95,399141486.33,1625511656.85,1058651024.87,723140871.34,352573049.96,1452219982.39,1095424110.71,735829840.55,381473493.85,1295390299.78,947371296.41,636300941.53,318768454.33,1347861249.54,1110979081.38,713687639.51,329260034.26,1177511694.09,881345054.16,549899277.65,276533393.48,737075955.36,477870650.81,302809293.18,144868819.26,721751484.47,540404884.77,367190772.37,164206935.61,519320840.46,357399727.82,231179880.77,343155334.51,285175051.45,242708956.19,0.0
11,经营活动产生的现金流量净额,79987977.83,574378475.55,247038976.14,115443582.77,61607827.45,490915623.21,469464967.92,269254467.65,55060362.60,131292770.92,18613755.69,49670249.78,-1479318.29,175894290.46,126694459.93,38779868.06,-46760475.88,-87601439.90,18260086.42,40436134.01,7535911.26,146514409.79,143441846.79,47710144.66,21585324.41,151745893.98,86646936.28,90231383.10,24012574.59,96165526.39,68761147.40,54924773.22,-10182668.42,24996992.88,25660297.36,8837278.69,-25768797.74,70148841.11,50581942.40,29235772.89,10737441.69,109543200.00,80466324.14,53999680.71,36776756.30,-29172871.89,4115717.13,-2741402.70,12886301.27,17790340.08,13303569.51,20604364.97,17639506.40,47234631.29,40338309.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,80294056.98,80294056.98,80294056.98,20394056.98,729911000.00,729911000.00,189834000.00,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750000.00,1750000.00,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900000.00,0,0,0.0
14,取得投资收益所收到的现金,1513000.00,843791.12,42374.33,42374.33,0,1766615.81,1070064.48,167939.45,0,756500.00,756500.00,0,0,455000.00,455000.00,0,0,501165.00,501165.00,0,0,0,0,0,0,3300000.00,3300000.00,3300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483604.00,0,0,91268.96,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,31265.00,3500128.39,426782.72,389070.00,0,349289.52,169005.94,119065.94,51188.94,910194.28,926301.00,760053.00,218958.00,2110271.56,175317.71,114010.76,48561.93,101455.40,39140.40,21530.10,12974.62,302244.89,286383.31,199932.11,725987.00,2785669.00,2586388.00,225778.00,0,1589874.96,47500.00,47500.00,30000.00,23123848.80,23000000.00,23000000.00,0,728354.27,643998.00,625838.00,325135.00,329030.29,44950.00,7000.00,0,245240.00,233840.00,233840.00,105485.00,2718242.07,486604.00,465604.00,178000.00,179800.00,45000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37831135.88,37679343.67,37679343.67,37712287.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702242.07,2702242.07,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,7719809.45,0,0,0,0,0,0,0,0,0,0,0,1480956.27,0,0,0,4169323.15,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15432100.00,15432100.00,15422100.00,0,68109.24,80.00,0.0
18,投资活动现金流入小计,1544265.00,84637976.49,80763214.03,80725501.31,20394056.98,732026905.33,731150070.42,190121005.39,51188.94,10186503.73,1682801.00,760053.00,218958.00,2565271.56,630317.71,114010.76,48561.93,38433756.28,38219649.07,37700873.77,37725262.34,1783201.16,286383.31,199932.11,725987.00,12004992.15,7636388.00,5275778.00,0.00,1589874.96,47500.00,47500.00,30000.00,23123848.80,23000000.00,23000000.00,0,728354.27,643998.00,625838.00,325135.00,329030.29,44950.00,7000.00,0,245240.00,233840.00,233840.00,105485.00,18633946.07,18620946.07,18589946.07,3169268.96,247909.24,45080.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,43056654.06,357116241.52,152082778.56,62289585.92,13107809.77,77436832.40,25067978.75,10906752.77,4452346.04,14314449.26,9033317.11,6646293.23,2162192.76,6901530.08,3417039.85,1287848.34,664188.58,4903390.35,6914028.87,3325166.12,1345967.92,10155543.22,7429347.29,4907015.42,1495374.94,36776380.07,29469079.98,9147007.70,1705680.24,53868562.78,49659239.85,46074266.17,3187946.09,59038433.06,48582525.00,20050266.44,2901750.46,101251774.96,55410348.89,21492941.21,18270292.68,81647205.15,57652765.81,41979571.22,31830934.28,97956720.30,69892876.11,41656100.62,13477491.25,89199926.19,40358747.06,19456047.00,27335531.54,19439885.80,19395321.37,0.0
20,投资所支付的现金,75000000.00,63900000.00,59900000.00,59900000.00,59900000.00,729911000.00,729911000.00,506890000.00,31891453.67,14425000.00,13625000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7001750.00,11001750.00,6905000.00,2905000.00,0,0,0,0,7550000.00,9357606.93,7607606.93,61779016.21,0,10182004.75,0,0,0,10403500.00,0,0,0,0,0,0,0,0,0,0,0,-100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,217850000.00,0,0,31891500.00,31891500.00,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,103303330.63,0,0,0,9931390.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,2995.00,2995.00,2995.00,2995.00,62525.06,62525.06,51459.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,2500000.00,2700000.00,2580000.00,0,1880000.00,0,0,0,0,0,0,0,845286.04,152241.25,152241.25,0,0,0,0.0
23,投资活动现金流出小计,118056654.06,421019236.52,211985773.56,340042580.92,73010804.77,807410357.46,786933003.81,549739711.78,36343799.71,28739449.26,22658317.11,6646293.23,2162192.76,6901530.08,3417039.85,1287848.34,664188.58,19903390.35,21914028.87,18325166.12,16345967.92,10155543.22,7429347.29,4907015.42,1495374.94,43778130.07,40470829.98,16052007.70,4610680.24,53868562.78,49659239.85,46074266.17,3187946.09,169891763.69,57940131.93,27657873.37,64680766.67,113683165.28,68292353.64,24072941.21,18270292.68,83527205.15,68056265.81,41979571.22,31830934.28,97956720.30,69892876.11,41656100.62,13477491.25,90045212.23,40510988.31,19608288.25,27335531.54,19439885.80,19295321.37,0.0
24,投资活动产生的现金流量净额,-116512389.06,-336381260.03,-131222559.53,-259317079.61,-52616747.79,-75383452.13,-55782933.39,-359618706.39,-36292610.77,-18552945.53,-20975516.11,-5886240.23,-1943234.76,-4336258.52,-2786722.14,-1173837.58,-615626.65,18530365.93,16305620.20,19375707.65,21379294.42,-8372342.06,-7142963.98,-4707083.31,-769387.94,-31773137.92,-32834441.98,-10776229.70,-4610680.24,-52278687.82,-49611739.85,-46026766.17,-3157946.09,-146767914.89,-34940131.93,-4657873.37,-64680766.67,-112954811.01,-67648355.64,-23447103.21,-17945157.68,-83198174.86,-68011315.81,-41972571.22,-31830934.28,-97711480.30,-69659036.11,-41422260.62,-13372006.25,-71411266.16,-21890042.24,-1018342.18,-24166262.58,-19191976.56,-19250241.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4912500.00,600444123.75,603499986.63,0,0,4163220.00,4163220.00,4163220.00,0,29124480.00,29124480.00,29124480.00,0,0,0,0,0,149884006.00,149884006.00,149884006.00,133500000.00,0,0,0,0,15426000.00,15426000.00,15426000.00,0,1951600.00,1951600.00,1951600.00,0,500000.00,500000.00,0,0,0,0,0,0,12605635.23,0,0,0,276400000.00,276400000.00,276400000.00,0,9745619.00,0,0,165997.64,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,4912500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951600.00,0,0,0,500000.00,0,0,0,0,0,0,0,12605635.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,264673305.87,1462137756.68,1097676908.74,739827755.04,415206061.80,1672654910.80,1431344090.80,1166733311.00,749291720.40,1127896874.15,937347054.37,883177228.56,545741348.07,980191538.00,629220000.00,413150000.00,260990000.00,914827232.70,598762763.35,418048221.30,288382688.00,632204192.85,404459641.00,304459641.00,174434099.50,766165898.70,469060700.90,310400000.00,150400000.00,832500000.00,514500000.00,346500000.00,129500000.00,636490000.00,321130000.00,196990000.00,90990000.00,497000000.00,233950000.00,145500000.00,75000000.00,335500000.00,149000000.00,106500000.00,86500000.00,320000000.00,208500000.00,124000000.00,77000000.00,279207450.00,182725000.00,97725000.00,167359000.00,136100000.00,76300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298000000.00,298000000.00,0,0,0,0,0,0,297000000.00,297000000.00,297000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,30000000.00,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,7000000.00,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,66108086.80,7200000.00,8280000.00,0,38964000.00,0,0,0,8350000.00,0,0,0,0,0,0,0,0,0,0,0,2159405.30,131949.03,131949.03,139870.48,136711.96,886406.26,0.0
31,筹资活动现金流入小计,269585805.87,2092581880.43,1701176895.37,739827755.04,415206061.80,1681818130.80,1440507310.80,1175896531.00,754291720.40,1157021354.15,966471534.37,912301708.56,545741348.07,987191538.00,629220000.00,413150000.00,260990000.00,1362711238.70,1046646769.35,567932227.30,421882688.00,652204192.85,404459641.00,304459641.00,174434099.50,1078591898.70,781486700.90,622826000.00,150400000.00,900559686.80,523651600.00,356731600.00,129500000.00,675954000.00,321630000.00,196990000.00,90990000.00,505350000.00,233950000.00,145500000.00,75000000.00,348105635.23,149000000.00,106500000.00,86500000.00,596400000.00,484900000.00,400400000.00,77000000.00,291112474.30,182856949.03,97856949.03,167664868.12,136236711.96,77186406.26,0.0
32,偿还债务支付的现金,214004638.00,1446296908.74,1133912908.74,581063755.04,310442061.80,1443494910.80,1212184090.80,766883311.00,508441710.40,1219337623.55,959787803.77,721881552.89,408269314.55,944600788.60,626001000.00,432931000.00,167990000.00,1125533928.70,889386284.40,469182021.30,353949925.20,673827289.55,386789433.70,251789433.70,113541233.50,1123523566.60,797498688.33,629979181.43,153491668.29,858312539.40,530000000.00,315000000.00,133500000.00,406490000.00,242490000.00,165990000.00,78490000.00,353000000.00,152950000.00,94500000.00,24000000.00,266500000.00,167500000.00,103000000.00,50000000.00,334500000.00,243000000.00,171000000.00,68500000.00,214084000.00,141584000.00,92584000.00,142000000.00,136850000.00,82724000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,9000936.17,85489641.80,86288524.39,51297722.12,7558315.09,59410386.39,52486806.25,26201249.00,4853614.05,69637832.42,65401476.98,41538273.39,5981736.01,80652828.66,79585793.56,30691303.55,7821161.61,75034310.48,86797312.73,61951307.99,15779103.57,101632617.63,92719443.49,80689074.57,6765871.39,76725284.86,54396622.22,42133170.21,11470178.49,97865749.38,67145597.89,48227310.27,14320159.16,84241964.18,69557685.24,56371078.24,6208929.20,58014882.94,53234245.04,47086387.06,4845701.19,43966301.22,40083610.96,37336448.42,2352235.25,45429097.41,42853899.95,9576320.42,4822869.93,33309997.93,24616145.78,20638696.96,22896525.34,12791537.90,7364207.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,496714.12,647765165.49,402525639.88,0,0,581717702.33,549826202.33,243779997.89,132475.00,537259.72,0,0,0,77972600.00,4191600.00,4191600.00,0,67307352.74,69219000.00,69219000.00,69219000.00,0,0,0,0,11000000.00,0,0,0,45433848.80,7370000.00,0.00,0,100238538.98,58364376.39,58364376.39,200000.00,47103651.00,0,0,0,0,0,0,0,5083594.62,5053594.62,3631305.62,0,908000.00,2084222.80,246437.00,0,0,0,0.0
36,筹资活动现金流出小计,223502288.29,2179551716.03,1622727073.01,632361477.16,318000376.89,2084622999.52,1814497099.38,1036864557.89,513427799.45,1289512715.69,1025189280.75,763419826.28,414251050.56,1103226217.26,709778393.56,467813903.55,175811161.61,1267875591.92,1045402597.13,600352329.29,438948028.77,775459907.18,479508877.19,332478508.27,120307104.89,1211248851.46,851895310.55,672112351.64,164961846.78,1001612137.58,604515597.89,363227310.27,147820159.16,590970503.16,370412061.63,280725454.63,84898929.20,458118533.94,206184245.04,141586387.06,28845701.19,310466301.22,207583610.96,140336448.42,52352235.25,385012692.03,290907494.57,184207626.04,73322869.93,248301997.93,168284368.58,113469133.96,164896525.34,149641537.90,90088207.50,0.0
37,筹资活动产生的现金流量净额,46083517.58,-86969835.60,78449822.36,107466277.88,97205684.91,-402804868.72,-373989788.58,139031973.11,240863920.95,-132491361.54,-58717746.38,148881882.28,131490297.51,-116034679.26,-80558393.56,-54663903.55,85178838.39,94835646.78,1244172.22,-32420101.99,-17065340.77,-123255714.33,-75049236.19,-28018867.27,54126994.61,-132656952.76,-70408609.65,-49286351.64,-14561846.78,-101052450.78,-80863997.89,-6495710.27,-18320159.16,84983496.84,-48782061.63,-83735454.63,6091070.80,47231466.06,27765754.96,3913612.94,46154298.81,37639334.01,-58583610.96,-33836448.42,34147764.75,211387307.97,193992505.43,216192373.96,3677130.07,42810476.37,14572580.45,-15612184.93,2768342.78,-13404825.94,-12901801.24,0.0
38,四、汇率变动对现金及现金等价物的影响,842275.95,1323600.32,1761719.81,193596.28,-815213.25,1473374.88,149676.17,-914065.30,-3411998.24,-8040966.46,-7273272.76,-3531206.05,-180659.57,1767339.82,312651.68,292218.06,12595.80,2965174.39,2777241.02,2131331.52,1725810.34,1141135.75,1193746.52,1047162.73,14197.89,-3735672.31,-2948209.19,-2162646.73,-949009.22,-1206300.89,-988641.96,-409426.89,-163846.86,-1424880.63,-561959.30,-313140.41,-190194.42,-882944.24,-605598.90,-377899.13,-82473.36,-334792.77,-223717.07,-149713.25,-106698.51,-171393.14,-221641.28,-130787.71,-61352.49,-908073.34,-719274.75,-450179.19,-565725.09,-41640.91,0,0.0
39,五、现金及现金等价物净增加额,10401382.30,152350980.24,196027958.78,-36213622.68,105381551.32,14200677.24,39841922.12,47753669.07,256219674.54,-27792502.61,-68352779.56,189134685.78,127887084.89,57290692.50,43661995.91,-16765655.01,37815331.66,28729747.20,38587119.86,29523071.19,13575675.25,16027489.15,62443393.14,16031356.81,74957128.97,-16419869.01,-19544324.54,28006155.03,3891038.35,-58371913.10,-62703232.30,1992869.89,-31824620.53,-38212305.80,-58623855.50,-79869189.72,-84548688.03,3542551.92,10093742.82,9324383.49,38864109.46,63649566.38,-46352319.70,-21959052.18,38986888.26,84331562.64,128227545.17,171897922.93,3130072.60,-11718523.05,5266832.97,3523658.67,-4324138.49,14596187.88,8186267.20,0.0
40,加:期初现金及现金等价物余额,301183426.78,148832446.54,149232446.54,149232446.54,149232446.54,125198697.43,125198697.43,125198697.43,125198697.43,152991200.04,152991200.04,152991200.04,152991200.04,95700507.54,95700118.03,95700118.03,95700118.03,66970760.34,66970760.34,66970760.34,66970760.34,50943271.19,50943271.19,50943271.19,50943271.19,67363140.20,67363140.20,67363140.20,69695140.20,125735053.30,125735053.30,125735053.30,125735053.30,163947359.10,163947359.10,163947359.10,163947359.10,160404807.18,160404807.18,160404807.18,160404807.18,96755240.80,96755240.80,96755240.80,96755240.80,12423678.16,12423678.16,12423678.16,12423678.16,24142201.21,24142201.21,24142201.21,28466339.70,13870151.82,5683884.62,0.0
41,六、期末现金及现金等价物余额,311584809.08,301183426.78,345260405.32,113018823.86,254613997.86,139399374.67,165040619.55,172952366.50,381418371.97,125198697.43,84638420.48,342125885.82,280878284.93,152991200.04,139362113.94,78934463.02,133515449.69,95700507.54,105557880.20,96493831.53,80546435.59,66970760.34,113386664.33,66974628.00,125900400.16,50943271.19,47818815.66,95369295.23,73586178.55,67363140.20,63031821.00,127727923.19,93910432.77,125735053.30,105323503.60,84078169.38,79398671.07,163947359.10,170498550.00,169729190.67,199268916.64,160404807.18,50402921.10,74796188.62,135742129.06,96755240.80,140651223.33,184321601.09,15553750.76,12423678.16,29409034.18,27665859.88,24142201.21,28466339.70,13870151.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,261799074.52,0,137097389.70,0,236179304.12,0,130776137.93,0,31290578.96,0,60042538.00,0,-176442733.83,0,54019999.95,0,88804023.89,0,100228615.69,0,165134809.30,0,89914001.23,0,128977808.85,0,63948927.76,0,102962611.06,0,53353906.24,0,126826102.80,0,66548426.24,0,154159981.03,0,64204189.16,0,130903977.28,0,57449982.99,0,105749473.39,0,54782150.38,0,85460990.17,54327673.22,41387899.42,61284861.91,47704668.11,27968444.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5197889.57,0,0,0,5194757.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,64720067.73,0,42377722.22,0,121982835.89,0,34506012.52,0,108992765.48,0,18007491.71,0,310290632.86,0,27767907.43,0,93511567.16,0,32423359.81,0,26435661.38,0,16830892.31,0,16604536.01,0,5950421.67,0,17889050.62,0,4702211.88,0,15949490.52,0,10091528.39,0,4925425.74,0,3999524.33,0,2743381.94,0,3437837.72,0,9882052.96,0,4345810.54,0,6932421.98,4451334.95,4220752.33,7185930.18,5078795.38,3033885.31,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,84689029.66,0,40593050.84,0,76986499.39,0,37688803.95,0,79799199.21,0,40213105.81,0,84081417.81,0,44280368.05,0,91111058.82,0,44983089.40,0,71838853.57,0,35933788.34,0,66043434.00,0,32524638.29,0,63926527.48,0,30515804.67,0,50236645.55,0,21285806.08,0,41790534.44,0,19777295.70,0,31397055.76,0,14366021.57,0,27431838.82,0,13650306.72,0,26010586.70,17936841.77,10540682.57,18222216.92,15541751.40,12852712.23,0.0
48,无形资产摊销,0,6964136.32,0,3053827.59,0,6023423.64,0,3254951.55,0,4825673.84,0,2903109.31,0,5421613.03,0,2718827.86,0,6111627.01,0,2325781.84,0,4274584.16,0,2341994.73,0,2972551.58,0,1260540.25,0,3405191.84,0,1768197.38,0,2204657.74,0,1044321.94,0,1699658.20,0,775785.28,0,1336707.56,0,588514.58,0,1051280.51,0,497640.37,0,760343.80,542953.87,360452.65,634573.36,574941.72,628089.15,0.0
49,长期待摊费用摊销,0,2005663.86,0,3363526.32,0,1825460.11,0,872468.58,0,5683005.37,0,3608312.86,0,6120204.28,0,938727.37,0,2438855.93,0,1077676.88,0,52727.04,0,26365.02,0,13182.51,0,0,0,187499.98,0,125000.04,0,187500.02,0,62500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-761373.45,0,-475769.77,0,-493190.56,0,409458.16,0,-31752.22,0,-626923.57,0,-906953.45,0,630060.21,0,2184002.13,0,114780.04,0,227662.77,0,-63723.46,0,-1797707.03,0,126714.97,0,-599817.73,0,-875152.33,0,-434101.77,0,0,0,-190557.27,0,-102239.96,0,668976.61,0,1381.82,0,212446.00,0,120617.16,0,1079788.54,1065846.91,578456.09,34477.66,67899.99,494105.64,0.0
53,固定资产报废损失,0,823132.37,0,137252.47,0,1604992.27,0,4970.23,0,-11178.91,0,0,0,27785.14,0,3811.25,0,0,0,185877.15,0,30241.74,0,510524.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128167.84,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-1734578.91,0,-1927779.07,0,2096829.21,0,1198188.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150800.00,0,0,0,0,0,0,0,374200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
