9,支付的其他与经营活动有关的现金,40974121.14,23618489.46,16430253.28,8805097.41,34209781.71,25306996.36,16415514.95,7764926.89,28295104.69,42542265.08,32178421.84,25342714.50,138694148.13,32799200.03,19241600.06,11651806.87,38472682.30,34974092.54,25222193.42,11077267.37,45717579.63,35208208.90,25180963.58,13595261.50,48014146.81,42811358.13,34412278.42,20684275.80,54303928.54,46245191.02,35934418.66,25515245.80,44056144.09,34861478.72,26056767.73,16942637.86,65829988.40,41292068.39,34753783.21,21924536.23,61473850.10,30602515.23,21917754.50,12653911.60,41349587.07,28928450.48,19121965.38,12862817.41,53587291.59,17519156.75,12905751.99,7840708.93,53436429.00,24673430.04,19283526.60,8323515.70,45272107.95,24640927.00,17443597.44,10428398.85,43584182.32,20744411.16,12394375.92,6348703.09,37371412.05,27076727.58,13164927.89,8180571.43,27376408.70,10697525.12,44939394.61,33342509.91,23591438.58,0.0
10,经营活动现金流出小计,376834707.38,311027454.40,222208100.84,128519534.09,461298837.14,330096668.27,186633419.77,81929069.34,403891001.64,324892592.83,210819317.18,95649623.63,492459387.46,297528913.12,197614472.18,102329891.79,380602610.84,272362735.56,186185597.16,74530327.85,336750526.41,371102484.76,275980441.89,149531887.19,339511022.20,286212911.58,215963926.01,139909512.55,326635388.20,274883171.21,200583404.51,122344186.48,386330406.17,280191571.88,183467857.71,81357864.09,316191375.76,263792256.73,171889486.26,95488354.43,300009824.03,296018983.36,180750106.90,78593396.43,513173382.76,351502306.09,218501198.38,112736411.05,368654787.27,256468285.56,153647897.31,80996769.21,361918657.20,226567357.39,149730910.84,80054541.25,333702674.18,226330161.92,152218390.17,73651930.77,318333780.75,237745036.21,145167072.17,79741735.25,289288689.44,168314191.38,105920889.93,48237661.41,173280247.32,69435163.56,192200910.73,93704728.24,222214299.00,0.0
11,经营活动产生的现金流量净额,53387200.68,27592997.07,32160453.92,-18664268.07,55470101.89,35300028.56,61555839.35,21482883.86,35363737.87,-14541203.82,2838564.59,-18647192.03,-39807905.72,44597770.64,39672998.80,16367007.54,132884594.20,128117268.08,123580921.86,133323430.98,32065582.79,-34509609.37,-23632242.90,112989.72,37429348.19,3433254.99,-28573121.84,-29657127.09,18621542.22,-19639872.44,-38083870.89,-28964853.51,3053186.50,-38393306.66,-33013709.63,-11680631.70,32333569.36,10237531.04,20120107.79,-32133798.67,47074119.37,16316509.36,21100390.73,14774123.72,7276566.38,-23977536.29,-10349650.05,-16619072.06,21583696.80,-6486375.73,-13382085.27,-17502293.69,-7573360.36,-18080451.21,-24125354.78,-14808293.93,-3033374.16,-21292806.34,-19569297.74,-14614278.05,43313390.12,-812633.25,-1540300.40,-28388656.72,16304661.75,-41303355.48,-30436935.79,-15408124.28,35503402.96,-6736667.30,5993343.41,-17329040.57,4200215.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,715.00,0,0,0,0,26020000.00,26020000.00,26020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52800.00,52800.00,0,0,154134.04,557870.89,548506.88,34405.73,16205377.78,9000000.00,4000000.00,0,9000000.00,5000000.00,500000.00,0,0,0,0,0,18900000.00,10073561.11,0,0,9025841.47,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1278.00,0,0,0,0,0,0,0,507.00,0,0,0,0,0,0,0,0,0,0,0,1053.00,1053.00,1053.00,0,2730.00,2730.00,2730.00,0,2795.00,2795.00,2795.00,0,2032.29,0,0,0,0,0,0,0,22702.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,29198.83,0,0,0,417.65,417.65,417.65,417.65,24668.00,72659.29,72659.29,0,115776.14,1266.14,24266.14,0,336886.32,470286.67,470286.67,190000.00,0,0,0,0,492805.43,12329.23,10543.25,6620.18,249934.88,19615.38,0,0,67700.00,65000.00,65000.00,65000.00,531000.00,16739556.72,16739556.72,0,1617.95,0,0,0,0,0,0,0,1500373.67,9593571.96,9535571.96,0,20980079.54,11005182.44,43200.00,3200.00,944056.94,143125.00,142625.00,29080.00,0,129630.77,125930.77,120144.23,630938.46,621130.77,105476.92,40000.00,240636.13,0,56075.20,6000.00,656315.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54764405.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6480000.00,3240000.00,0,0.0
18,投资活动现金流入小计,30476.83,0.00,0.00,0.00,1132.65,417.65,417.65,417.65,25175.00,26092659.29,26092659.29,26020000.00,115776.14,1266.14,24266.14,0.00,336886.32,470286.67,470286.67,190000.00,1053.00,1053.00,1053.00,0.00,495535.43,15059.23,13273.25,6620.18,252729.88,22410.38,2795.00,0.00,69732.29,65000.00,65000.00,65000.00,55295405.71,16739556.72,16739556.72,0,77120.31,52800.00,0,0,154134.04,557870.89,548506.88,34405.73,17705751.45,18593571.96,13535571.96,0,29980079.54,16005182.44,543200.00,3200.00,944056.94,143125.00,142625.00,29080.00,18900000.00,10203191.88,125930.77,120144.23,9656779.93,621130.77,105476.92,40000.00,240636.13,0,6536075.20,3246000.00,656315.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,14841177.07,1395521.82,1008775.21,688158.00,16996833.52,3731538.25,2388587.64,1692649.00,16873533.81,3298645.91,1789036.63,581343.00,10262230.94,5494568.74,4569033.59,427640.80,3107840.82,2153502.04,1494333.04,728211.62,5605010.90,4442658.79,2527168.28,726994.00,6620392.42,6093711.31,4917341.31,3391856.42,37351229.03,34862414.51,28473220.88,25702092.04,39081175.71,10941330.60,5637727.01,2826602.00,28205722.04,14355697.16,9771085.02,5820246.06,20015961.67,13936859.14,9005490.36,3222561.48,30987969.46,23199831.26,16260827.79,8176272.79,9510552.57,6475668.23,3751534.56,862717.16,6214074.00,4267786.00,3124999.00,1485013.70,14436418.73,10362813.73,6755504.13,2296421.13,14033223.51,5800137.11,1425512.10,586565.35,27412018.52,19908219.34,6305122.84,1389406.43,13649409.97,9961876.98,7234097.09,1933281.09,22870044.21,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,863712.00,0,0,26520000.00,0,604160.00,604160.00,0,0,0,0,0,0,0,0,0,455861.58,455861.58,455861.58,455861.58,668160.87,0,0,0,0,0,0,0,0,0,0,0,0,598405.00,593110.00,400390.00,224685.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43499402.58,19999234.52,19999234.52,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,30970000.00,31393719.00,31429648.00,4450000.00,604160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58905.00,0,0,0.0
23,投资活动现金流出小计,14841177.07,1395521.82,1008775.21,688158.00,16996833.52,3731538.25,2388587.64,1692649.00,16873533.81,3298645.91,1789036.63,581343.00,42095942.94,36888287.74,35998681.59,31397640.80,3712000.82,2757662.04,2098493.04,728211.62,5605010.90,4442658.79,2527168.28,726994.00,6620392.42,6093711.31,4917341.31,3391856.42,37807090.61,35318276.09,28929082.46,26157953.62,39749336.58,10941330.60,5637727.01,2826602.00,28205722.04,14355697.16,9771085.02,5820246.06,20015961.67,13936859.14,9005490.36,3222561.48,30987969.46,23798236.26,16853937.79,8576662.79,9735237.57,6475668.23,3751534.56,862717.16,6214074.00,4267786.00,3124999.00,1485013.70,14436418.73,10362813.73,6755504.13,2296421.13,14033223.51,5800137.11,1425512.10,586565.35,70911421.10,39907453.86,26304357.36,1389406.43,13649409.97,9961876.98,7293002.09,1933281.09,22870044.21,0.0
24,投资活动产生的现金流量净额,-14810700.24,-1395521.82,-1008775.21,-688158.00,-16995700.87,-3731120.60,-2388169.99,-1692231.35,-16848358.81,22794013.38,24303622.66,25438657.00,-41980166.80,-36887021.60,-35974415.45,-31397640.80,-3375114.50,-2287375.37,-1628206.37,-538211.62,-5603957.90,-4441605.79,-2526115.28,-726994.00,-6124856.99,-6078652.08,-4904068.06,-3385236.24,-37554360.73,-35295865.71,-28926287.46,-26157953.62,-39679604.29,-10876330.60,-5572727.01,-2761602.00,27089683.67,2383859.56,6968471.70,-5820246.06,-19938841.36,-13884059.14,-9005490.36,-3222561.48,-30833835.42,-23240365.37,-16305430.91,-8542257.06,7970513.88,12117903.73,9784037.40,-862717.16,23766005.54,11737396.44,-2581799.00,-1481813.70,-13492361.79,-10219688.73,-6612879.13,-2267341.13,4866776.49,4403054.77,-1299581.33,-466421.12,-61254641.17,-39286323.09,-26198880.44,-1349406.43,-13408773.84,-9961876.98,-756926.89,1312718.91,-22213729.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,1110000.00,1110000.00,1110000.00,1110000.00,0,0,0,0,0,0,0,0,0,0,132615000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,40000000.00,40000000.00,40000000.00,0,60000000.00,60000000.00,30000000.00,0,60000000.00,60000000.00,40000000.00,20000000.00,90000000.00,70000000.00,70000000.00,40000000.00,130000000.00,90000000.00,80000000.00,40000000.00,30000000.00,30000000.00,30000000.00,0,120000000.00,60000000.00,40000000.00,30000000.00,135000000.00,135000000.00,80000000.00,70000000.00,135000000.00,75000000.00,50000000.00,30000000.00,55000000.00,45000000.00,25000000.00,20000000.00,103000000.00,103000000.00,58000000.00,40000000.00,93000000.00,107000000.00,92000000.00,44000000.00,81000000.00,81000000.00,66000000.00,14000000.00,45000000.00,45000000.00,45000000.00,0,121000000.00,72000000.00,72000000.00,0,150220000.00,107000000.00,98000000.00,0,106000000.00,66000000.00,46000000.00,0,84000000.00,64000000.00,206620000.00,118620000.00,137150000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4488204.87,0,0,0,2000000.00,0,0,0,3000000.00,0,3165100.60,0,4000000.00,4256771.55,4000000.00,4256771.55,4000000.00,0,0,0,4000000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,21916387.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454559.25,291294.52,89940.78,0,280000.00,0,0,9173072.23,9634400.91,3143473.03,73302.92,92802.00,0.0
31,筹资活动现金流入小计,44488204.87,40000000.00,40000000.00,0.00,62000000.00,60000000.00,30000000.00,0.00,63000000.00,60000000.00,43165100.60,20000000.00,94000000.00,74256771.55,74000000.00,44256771.55,134000000.00,90000000.00,80000000.00,40000000.00,34000000.00,30000000.00,30000000.00,0.00,124000000.00,60000000.00,40000000.00,30000000.00,135000000.00,135000000.00,80000000.00,70000000.00,135000000.00,75000000.00,50000000.00,30000000.00,61000000.00,45000000.00,25000000.00,20000000.00,124916387.85,103000000.00,58000000.00,40000000.00,93400000.00,107400000.00,92000000.00,44000000.00,81000000.00,81000000.00,66000000.00,14000000.00,45000000.00,45000000.00,45000000.00,0,122110000.00,73110000.00,73110000.00,1110000.00,150220000.00,107454559.25,98291294.52,89940.78,106000000.00,66280000.00,46000000.00,0,93173072.23,73634400.91,342378473.03,118693302.92,137242802.00,0.0
32,偿还债务支付的现金,31000000.00,30500000.00,30500000.00,0,60500000.00,60000000.00,40000000.00,20000000.00,60000000.00,40000000.00,40000000.00,20000000.00,130000000.00,65000000.00,65000000.00,20000000.00,120000000.00,70000000.00,50000000.00,50000000.00,60000000.00,40000000.00,40000000.00,30000000.00,135000000.00,85000000.00,40000000.00,30000000.00,105000000.00,85000000.00,40000000.00,20000000.00,100000000.00,50000000.00,30000000.00,30000000.00,68000000.00,63000000.00,18000000.00,0,113000000.00,83000000.00,48000000.00,20000000.00,81000000.00,81000000.00,66000000.00,14000000.00,73000000.00,58000000.00,58000000.00,0,84000000.00,50000000.00,50000000.00,0,119220000.00,80220000.00,80220000.00,9000000.00,163000000.00,106000000.00,96000000.00,10000000.00,104000000.00,64000000.00,64000000.00,30000000.00,155500000.00,118500000.00,174860000.00,104860000.00,90460000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,18639468.14,17471270.98,1360706.28,692875.01,8506303.68,7749266.10,1301384.24,618533.41,13898164.53,12986174.60,1499567.88,832567.87,4873493.12,3128098.08,2188270.84,1035456.67,5702080.29,3635326.11,2277287.80,1279488.61,10481698.43,9125720.94,7620714.94,1723672.64,11157390.21,7681817.56,3299533.39,1806955.15,6667722.88,4763323.53,3949796.52,1996916.47,5583529.59,2991076.79,2507283.41,847794.45,5063728.04,3844757.61,2867282.61,1644952.51,6163714.91,4509758.42,2977229.47,1463417.60,8279132.99,5677174.70,3663759.90,1386502.50,5762510.11,3933846.83,2807095.65,1417497.61,5040182.63,5215575.13,3460415.00,1695380.00,6178063.99,5173676.49,3771241.49,2326689.99,20374759.23,18659463.08,2670659.18,1449823.25,5226894.90,2715321.46,1496480.24,1528754.87,10350791.05,6542532.55,13770879.86,6258824.51,22796597.08,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351920.00,0,0,0,473100.00,0,0,0,550400.00,0,0,0,555000.00,0,0,0,555000.00,0,555000.00,0,555000.00,555000.00,555000.00,0,0,0,333000.00,333000.00,310800.00,310800.00,248640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3604673.73,3300000.00,2111795.13,2003540.35,4488204.87,4290000.00,3452000.00,0,2000000.00,0,2500000.00,0,3000000.00,0,2000000.00,0,4000000.00,0,0,0,6000000.00,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,9000000.00,0,0,0,0,0,0,0,666000.00,0,0,0,0,0,0,0,0,20757.24,20757.24,9942.44,0,729470.00,490960.00,0,2378310.50,2899365.00,882932.88,29545.51,32303.84,0.0
36,筹资活动现金流出小计,53244141.87,51271270.98,33972501.41,2696415.36,73494508.55,72039266.10,44753384.24,20618533.41,75898164.53,52986174.60,43999567.88,20832567.87,137873493.12,68128098.08,69188270.84,21035456.67,129702080.29,73635326.11,52277287.80,51279488.61,76481698.43,49125720.94,47620714.94,31723672.64,146157390.21,92681817.56,43299533.39,31806955.15,115667722.88,89763323.53,43949796.52,21996916.47,105583529.59,52991076.79,32507283.41,30847794.45,73063728.04,66844757.61,20867282.61,1644952.51,124163714.91,87509758.42,50977229.47,21463417.60,98279132.99,86677174.70,69663759.90,15386502.50,78762510.11,61933846.83,60807095.65,1417497.61,89706182.63,55215575.13,53460415.00,1695380.00,125398063.99,85393676.49,83991241.49,11326689.99,183374759.23,124680220.32,98691416.42,11459765.69,109226894.90,67444791.46,65987440.24,31528754.87,168229101.55,127941897.55,189513812.74,111148370.02,113288900.92,0.0
37,筹资活动产生的现金流量净额,-8755937.00,-11271270.98,6027498.59,-2696415.36,-11494508.55,-12039266.10,-14753384.24,-20618533.41,-12898164.53,7013825.40,-834467.28,-832567.87,-43873493.12,6128673.47,4811729.16,23221314.88,4297919.71,16364673.89,27722712.20,-11279488.61,-42481698.43,-19125720.94,-17620714.94,-31723672.64,-22157390.21,-32681817.56,-3299533.39,-1806955.15,19332277.12,45236676.47,36050203.48,48003083.53,29416470.41,22008923.21,17492716.59,-847794.45,-12063728.04,-21844757.61,4132717.39,18355047.49,752672.94,15490241.58,7022770.53,18536582.40,-4879132.99,20722825.30,22336240.10,28613497.50,2237489.89,19066153.17,5192904.35,12582502.39,-44706182.63,-10215575.13,-8460415.00,-1695380.00,-3288063.99,-12283676.49,-10881241.49,-10216689.99,-33154759.23,-17225661.07,-400121.90,-11369824.91,-3226894.90,-1164791.46,-19987440.24,-31528754.87,-75056029.32,-54307496.64,152864660.29,7544932.90,23953901.08,0.0
38,四、汇率变动对现金及现金等价物的影响,165217.44,91019.73,133551.40,110036.45,424481.64,705281.80,122192.42,-64697.55,-442473.54,-61428.74,-32132.24,-14960.09,442047.36,37587.53,66748.26,-7131.60,869114.39,70443.47,-92651.79,-91078.67,-178315.90,566.96,-5414.72,-975.76,-469656.69,-300475.86,-229374.32,-155098.33,-426233.69,-47634.75,-128046.08,6074.00,-477228.42,-596848.28,0,0,-144813.17,0,0,0,-23315.11,0,0,0,-1089747.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,29985780.88,15017224.00,37312728.70,-21938804.98,27404374.11,20234923.66,44536477.54,-892578.45,5174740.99,15205206.22,26275587.73,5943937.01,-125219518.28,13877010.04,8577060.77,8183550.02,134676513.80,142265010.07,149582775.90,121414652.08,-16198389.44,-58076369.14,-43784487.84,-32338652.68,8677444.30,-35627690.51,-37006097.61,-35004416.81,-26775.08,-9746696.43,-31088000.95,-7113649.60,-7687175.80,-27857562.33,-21093720.05,-15290028.15,47214711.82,-9223367.01,31221296.88,-19598997.24,27864635.84,17922691.80,19117670.90,30088144.64,-29526149.45,-26495076.36,-4318840.86,3452168.38,31791700.57,24697681.17,1594856.48,-5782508.46,-28513537.45,-16558629.90,-35167568.78,-17985487.63,-19813799.94,-43796171.56,-37063418.36,-27098309.17,15025407.38,-13635239.55,-3239961.63,-40224902.75,-48176874.32,-81754470.03,-76623256.47,-48286285.58,-52961400.20,-71006040.92,158101076.81,-8471388.76,5940387.76,0.0
40,加:期初现金及现金等价物余额,77021952.60,81510157.47,77021952.60,81510157.47,49617578.49,49617578.49,49617578.49,49617578.49,44442837.50,47607938.10,44442837.50,47607938.10,169662355.78,169662355.78,169662355.78,169662355.78,34985841.98,34985841.98,34985841.98,38973715.71,51184231.42,122835065.06,122835065.06,122835065.06,114157620.76,114157620.79,114157620.76,118157620.79,114184395.84,114184395.84,114184395.84,114184395.84,121871571.64,82712384.43,82712384.43,0,74656859.82,0,79656859.82,0,46792223.98,0,55792223.98,46792223.98,76318373.43,0,76318373.43,0,44526672.86,44526672.86,44526672.86,44526672.86,73040210.31,73040210.31,73040210.31,73040210.31,92854010.25,92854010.25,92854010.25,92854010.25,77828602.87,77828602.87,77828602.87,77828602.87,126005477.19,126005477.19,126005477.19,126005477.19,178966877.39,178966877.39,20865800.58,20865800.58,14925412.82,0.0
