9,支付的其他与经营活动有关的现金,187455411.01,115441126.55,57505368.12,212226599.50,186477405.89,121421052.37,55234525.28,181879797.36,147443828.49,87026588.96,49818266.63,191601197.68,122088132.17,78714336.91,33848728.91,152832826.15,117196754.77,77815220.51,39265535.34,130150041.28,97187359.64,61675502.04,32893714.61,125454396.30,83242139.05,60374597.78,32699591.38,101684621.82,74549123.64,46598487.18,20782584.65,90082253.96,40611078.76,25288029.81,12645465.91,32788953.30,26554957.28,15976407.05,5500650.04,13642512.38,13155898.14,8747166.46,3649666.51,18933780.76,35798016.50,24415814.75,8633064.67,64329751.24,30543933.21,16165940.80,8585685.23,74072826.98,50914890.65,28372814.25,11095052.21,44581290.93,39071879.94,26163001.61,11918155.42,73471310.62,46044831.28,30172433.76,15059002.82,72547101.08,55639789.59,37333475.88,16987978.68,66179098.99,27772082.22,103715240.69,28375109.43,29469735.02,8541370.54,13877081.11,8106945.75,20679068.09,2726906.58,0.0
10,经营活动现金流出小计,4052218322.23,2654520628.40,1371754435.03,5950379126.93,4349510141.56,2885610855.82,1381044254.92,5174966153.26,3783673043.98,2502045631.72,1251929456.08,4490035480.71,3224871512.33,2081530091.36,1018022145.75,3680545624.70,2748546885.71,1817091967.24,959036818.60,3378009469.98,2525667747.69,1585277476.30,803581186.78,2457712222.69,1668491332.95,963364958.88,457090351.39,1783422044.55,1260702554.53,776416007.69,400390195.24,1745301269.53,1309238389.58,879541084.37,460361452.08,1183831422.41,668953117.85,431781483.19,170304338.12,621582291.52,441174223.10,275625417.21,96465226.79,764646672.22,623123013.92,416299006.77,217452155.21,711353896.49,491405167.26,301683895.18,140699457.08,1074866676.20,736494299.11,387014132.78,211786282.19,867788052.84,662274868.99,462901922.69,237822274.50,2398847324.92,1259029474.27,995919815.90,456050823.02,1898902632.51,1460258014.82,1013341852.52,826919495.25,3319634698.51,1624044512.84,1818704301.15,309904291.69,406560611.19,213464624.51,280517867.01,82598474.14,207737284.85,72354875.62,0.0
11,经营活动产生的现金流量净额,191653898.50,242948332.47,115234312.87,297760478.92,211196407.61,113052579.24,250151559.90,416144614.20,195530924.81,35233388.45,-122762127.31,880946324.46,431230662.76,251573867.24,105547420.74,409470360.03,319448753.50,228759567.31,120085929.75,302629528.07,169021697.87,120601606.60,49990706.64,235985482.24,117575093.96,149659242.20,118021379.43,459537513.42,305565880.39,188873146.47,63397591.19,197012137.52,104998221.63,71833852.67,45821236.17,168274337.43,93538051.33,85056730.93,29050950.25,-150361072.87,-146410829.35,-109751897.28,-30150968.99,-116219581.31,-97863490.26,-61762632.40,-60957178.74,-71494638.88,-24498138.13,-5209220.15,-24936551.42,8312537.59,-23418109.39,975179.04,-14135507.63,53808686.04,15915831.78,266396.68,80789.34,104987587.43,6833726.38,-18535939.23,30269020.09,61796915.33,142242161.52,82659448.37,-146338643.80,273656096.27,59078633.40,168944889.53,-40230276.27,73871108.17,83351421.14,81166049.15,60603803.62,77028492.79,33216685.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,46759709.52,0,0,0,2446376.81,0,0,0,2159791.40,0,0,0,36118518.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8652960.00,8652960.00,8652960.00,0,0,0,0,0,30999.47,0,0,0,200000.00,200000.00,20260000.00,20260000.00,10947793.05,10500000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,246299433.97,173380136.21,10000000.00,366828120.88,336891353.24,56079500.00,10000000.00,396761282.55,396761282.55,22300937.11,0,368999851.40,366070617.14,10755500.00,0,360827885.36,412325369.16,8388800.00,0,276926975.94,264780799.19,101806229.95,0,139898021.06,138778021.06,66654036.98,816008.14,380340305.93,380340305.93,97843350.37,2691673.18,382507015.09,382507015.09,192688572.52,0,362826464.13,306126464.13,167951251.75,0,331032417.61,257794917.61,117071832.97,0,266900376.77,266900376.77,228635313.26,71905523.87,141649702.28,129149700.86,76103119.85,3103108.28,83815687.73,58000724.89,49087125.78,7867108.36,0,47888081.03,0,0,22506987.13,13870283.57,3999439.83,3999439.83,9883270.69,32345430.39,30230966.39,0,11386807.01,1893631.40,3095200.05,3095200.05,0,0,0,0,750000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,249594.50,249594.50,129594.50,83460880.47,6652049.79,6203694.40,6203694.40,11960799.77,49872.00,49072.00,38397.00,30355752.34,497500.00,432500.00,100000.00,19948645.60,1219136.00,1216306.00,-122791.50,3844144.00,1641680.00,1641680.00,169600.00,1894250.00,1735250.00,1529250.00,1394250.00,1632785.12,1258020.80,973670.80,2950.80,770932.00,281280.00,273040.00,26500.00,3903165.23,690063.23,677111.23,37000.00,1043285.24,696122.00,684122.00,0,93189.39,93189.39,4809.39,2206.39,369405.01,294044.00,64363.00,60061.00,514596.25,13596.25,13596.25,8000.00,94383.39,40940.00,30306.50,4000.00,1941413.50,1284348.00,20000.00,20000.00,279787.04,199970.00,151820.00,0,6844000.50,6778961.50,268118.00,81818.00,1597995.45,0,1842352.84,1841352.84,0,7200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,-57873352.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,8990322.54,6122224.70,2642523.32,21425886.02,14449707.77,11405699.43,2166836.38,25596374.00,14403029.48,12155922.07,2638615.86,26005582.78,23848600.00,22634838.09,16175875.98,9309709.78,6820320.26,5097111.16,1651588.19,3906206.75,2385636.56,1432437.92,633950.88,4488972.67,3463897.50,2393956.45,991611.45,8185774.32,1658556.09,1365059.65,751635.06,4338760.86,739337.46,464007.80,155343.60,37141115.05,23772397.30,23681248.50,57790.10,326215.37,241648.65,126466.69,32061.37,707489.59,0,258062.65,158134.31,751889.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102013036.43,0,0,224525.89,20989181.47,0,0,0,0,0,0.0
18,投资活动现金流入小计,255539351.01,179751955.41,12772117.82,518474596.89,357993110.80,73688893.83,18370530.78,436764833.13,411214184.03,34505931.18,-55196339.85,427520977.92,390416717.14,33822838.09,16275875.98,426204758.74,420364825.42,14702217.16,1528796.69,284677326.69,268808115.75,104880347.87,803550.88,146281243.73,143977168.56,70577243.43,3201869.59,390158865.37,383256882.82,100182080.82,3446259.04,387616707.95,383527632.55,193425620.32,181843.60,403870744.41,330588924.66,192309611.48,94790.10,332401918.22,258732688.26,117882421.66,32061.37,267701055.75,266993566.16,228898185.30,72065864.57,142770997.07,129443744.86,76167482.85,3163169.28,84330283.98,58014321.14,49100722.03,7875108.36,8747343.39,56581981.03,8683266.50,4000.00,24448400.63,15154631.57,4019439.83,4019439.83,10194057.20,32545400.39,30382786.39,0,120443843.94,8872592.90,23623318.05,23661543.94,33534969.97,10500000.00,1842352.84,1841352.84,750000.00,7200.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,462698573.62,253392277.17,164990999.06,463942960.09,345360254.69,193476119.34,77825692.54,662912913.30,543623261.24,379633702.91,159783692.49,347561231.02,211190154.95,95251105.06,55592799.49,352374424.32,258675016.48,161238664.33,72852994.12,332236532.66,223431228.37,135483941.31,56028093.23,372492618.02,260469702.13,195835898.13,124849416.56,526776872.19,378141284.94,293377429.52,143895148.49,284432707.50,187032934.87,91153759.40,35691317.65,212470689.06,146253757.33,94514308.74,34992590.08,16548225.57,10249282.57,5104058.00,1168085.00,9965690.46,6857462.60,4848972.60,2138783.00,21891827.82,15274191.10,11425157.10,4340311.36,49356972.59,28888686.48,27204433.27,5613272.00,50574105.60,8931946.87,5381494.40,3847551.70,69047850.35,20946764.03,16742973.53,3929754.90,161914741.15,144056486.89,126189187.68,59352956.46,222124468.39,53629650.82,66672664.17,24374101.50,18914677.44,6391086.28,48268163.49,17661737.45,43286055.32,25651234.00,0.0
20,投资所支付的现金,221211870.00,0,0,207369628.53,207369628.53,207369628.53,0,0,0,0,0,0.00,0,0,0,112092909.00,112092909.00,112092909.00,0,0,0,0,0,87500000.00,0,0,0,101430240.00,0,0,0,87500000.00,0,0,0,82297000.00,46343800.00,34300000.00,90016225.00,0,0,0,0,7234905.00,2795600.00,2795600.00,0,9198625.00,286425.00,0,0,19291680.00,19291680.00,19291680.00,19291680.00,61641587.84,35487261.84,2019677.84,0,167124709.95,108713309.95,40095409.95,18588977.50,70729286.14,38535320.00,26515255.00,4141000.00,271174980.00,24526340.00,32688930.00,0,29446228.00,0,15000000.00,15000000.00,4000000.00,4000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62138021.13,55716225.00,55074680.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,57873352.71,57873352.71,57873352.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11390669.70,11390669.70,11390669.70,11390669.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246648640.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,683910443.62,253392277.17,164990999.06,671312588.62,552729883.22,400845747.87,77825692.54,720786266.01,601496613.95,437507055.62,159783692.49,347561231.02,211190154.95,95251105.06,55592799.49,464467333.32,370767925.48,273331573.33,72852994.12,332236532.66,223431228.37,135483941.31,56028093.23,459992618.02,260469702.13,195835898.13,124849416.56,628207112.19,378141284.94,293377429.52,143895148.49,371932707.50,187032934.87,91153759.40,35691317.65,368296379.89,259704452.03,195279659.14,136399484.78,16548225.57,10249282.57,5104058.00,1168085.00,17200595.46,9653062.60,7644572.60,2138783.00,31090452.82,15560616.10,11425157.10,4340311.36,68648652.59,48180366.48,46496113.27,24904952.00,112215693.44,44419208.71,7401172.24,3847551.70,236172560.30,129660073.98,56838383.48,22518732.40,232644027.29,182591806.89,152704442.68,63493956.46,493299448.39,324804630.82,99361594.17,24374101.50,48360905.44,6391086.28,55768163.49,25161737.45,45286055.32,27651234.00,0.0
24,投资活动产生的现金流量净额,-428371092.61,-73640321.76,-152218881.24,-152837991.73,-194736772.42,-327156854.04,-59455161.76,-284021432.88,-190282429.92,-403001124.44,-214980032.34,79959746.90,179226562.19,-61428266.97,-39316923.51,-38262574.58,49596899.94,-258629356.17,-71324197.43,-47559205.97,45376887.38,-30603593.44,-55224542.35,-313711374.29,-116492533.57,-125258654.70,-121647546.97,-238048246.82,5115597.88,-193195348.70,-140448889.45,15684000.45,196494697.68,102271860.92,-35509474.05,35574364.52,70884472.63,-2970047.66,-136304694.68,315853692.65,248483405.69,112778363.66,-1136023.63,250500460.29,257340503.56,221253612.70,69927081.57,111680544.25,113883128.76,64742325.75,-1177142.08,15681631.39,9833954.66,2604608.76,-17029843.64,-103468350.05,12162772.32,1282094.26,-3843551.70,-211724159.67,-114505442.41,-52818943.65,-18499292.57,-222449970.09,-150046406.50,-122321656.29,-63493956.46,-372855604.45,-315932037.92,-75738276.12,-712557.56,-14825935.47,4108913.72,-53925810.65,-23320384.61,-44536055.32,-27644034.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,48000000.00,48000000.00,19200000.00,19200000.00,49000000.00,49000000.00,49000000.00,0,49000000.00,49000000.00,49000000.00,49000000.00,9800000.00,9800000.00,9800000.00,9800000.00,49980000.00,49980000.00,32830000.00,16170000.00,17640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30505.22,30505.22,252438352.50,0,250000.00,0,100923732.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000000.00,48000000.00,19200000.00,19200000.00,49000000.00,49000000.00,49000000.00,0,49000000.00,49000000.00,49000000.00,49000000.00,9800000.00,9800000.00,9800000.00,9800000.00,49980000.00,49980000.00,32830000.00,16170000.00,17640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,101800000.00,89300000.00,20200000.00,12000000.00,134300000.00,91300000.00,50300000.00,23000000.00,322584156.63,188828697.15,93286858.14,45417777.98,291097226.12,203000000.00,131000000.00,36000000.00,209000000.00,115000000.00,55000000.00,0,198000000.00,133000000.00,75558564.29,8000000.00,225000000.00,170000000.00,110000000.00,50000000.00,265000000.00,205000000.00,205000000.00,160000000.00,430000000.00,400000000.00,280000000.00,120000000.00,342000000.00,232000000.00,192000000.00,130000000.00,412000000.00,252000000.00,212000000.00,190000000.00,382000000.00,245820739.17,212000000.00,190000000.00,203581822.51,140000000.00,140000000.00,80000000.00,140000000.00,195000000.00,195000000.00,0,360000000.00,320000000.00,160000000.00,60000000.00,190000000.00,100000000.00,0,0,0,0,0,0,9670000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20851519.96,6625018.33,10055387.75,8657719.96,19778706.42,24897075.63,22029529.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44253.48,0,0,0,33447.97,0,0,0,0,0,0,25438070.43,24883877.31,1168555.65,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,30000000.00,30000000.00,30000000.00,0.00,101800000.00,89300000.00,20200000.00,12000000.00,134300000.00,91300000.00,50300000.00,23000000.00,343435676.59,195453715.48,103342245.89,54075497.94,358875932.54,275897075.63,172229529.38,55200000.00,258000000.00,164000000.00,104000000.00,0.00,247000000.00,182000000.00,124558564.29,57000000.00,234800000.00,179800000.00,119800000.00,59800000.00,314980000.00,254980000.00,237830000.00,176170000.00,447640000.00,400000000.00,280000000.00,120000000.00,342000000.00,232000000.00,192000000.00,130000000.00,412000000.00,252000000.00,212000000.00,190000000.00,382000000.00,245864992.65,212000000.00,190000000.00,203581822.51,140033447.97,140000000.00,80000000.00,140000000.00,195000000.00,195000000.00,0,385438070.43,344883877.31,161168555.65,60000000.00,190000000.00,100000000.00,30505.22,30505.22,252438352.50,0,250000.00,0,110593732.00,0,0.0
32,偿还债务支付的现金,26768522.72,26768522.72,0,207021397.89,36200337.14,29289713.71,489252.95,144548606.10,114774303.05,54774303.05,0,157690000.00,135190000.00,37500000.00,0,131500000.00,88000000.00,56000000.00,21000000.00,281000000.00,185000000.00,166000000.00,90000000.00,180000000.00,130000000.00,70000000.00,0,248000000.00,180000000.00,140000000.00,50000000.00,95000000.00,70000000.00,50000000.00,20000000.00,450000000.00,340000000.00,175000000.00,120000000.00,510000000.00,480000000.00,280000000.00,120000000.00,464000000.00,352000000.00,212000000.00,150000000.00,442000000.00,342000000.00,212000000.00,190000000.00,293581822.51,203581822.51,153581822.51,140000000.00,190000000.00,190000000.00,140000000.00,80000000.00,100000000.00,155000000.00,155000000.00,0,260000000.00,260000000.00,100000000.00,0,50000000.00,0,0,0,0,0,9670000.00,9670000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,369141415.38,331462133.14,1314810.05,310550750.11,304742972.11,234643368.73,3753040.71,274165064.89,268719420.23,251440360.07,4281183.97,156741153.82,152180785.91,147272639.47,4396066.42,195499644.26,241689270.35,149806229.82,3455950.20,123624589.72,119861564.37,99627156.03,2777002.23,143651200.38,136324024.14,112879751.46,2662458.34,94446891.89,75303398.27,52687529.94,3593372.09,139505474.25,124596696.48,51946877.48,1461280.20,53451298.87,48517037.94,22609412.45,1917270.00,32517523.67,28922581.49,26592211.49,3077423.66,19018548.25,15414798.75,11107865.75,5550005.25,20446100.43,15095466.25,10349313.25,5025510.00,63523654.83,36579150.19,8517058.65,3877380.00,14193000.00,11078967.36,7371308.94,3626730.00,24659563.53,18965241.39,6752040.00,3150875.00,30449883.06,53784307.59,42442978.85,2194785.00,49276134.25,21452771.75,27441165.26,15913455.26,41384273.60,1274423.60,3022200.00,729000.00,9858037.78,0,0.0
34,其中：子公司支付给少数股东的股利、利润,46681925.26,36881925.26,0,86520805.08,0,0,0,48490780.77,47020780.77,33790780.77,0,33364364.70,0,33364364.70,0,83295347.53,0,40386862.66,0,38210657.04,34290657.04,0,0,15915000.00,14700000.00,0,0,40328853.19,26647575.24,6876453.84,0,64772779.92,64772779.92,48376349.22,0,17980344.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,223493.50,223493.50,0,240021.50,240021.50,240021.50,0,468048.79,468048.79,468048.79,0,0,0,0,0,0,9344851.31,14417000.00,4498999.68,5888500.00,0,0,0,23294977.03,0,11018337.00,0,11446749.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497899.51,0,0,0,224328.11,0,0,0,12473.40,12473.40,0,0,0,0,0,0,0,0,261818.63,261818.63,771980.71,0,0,0,929732.00,0,0.0
36,筹资活动现金流出小计,396133431.60,358454149.36,1314810.05,517812169.50,341183330.75,264173103.94,4242293.66,419181719.78,383961772.07,306682711.91,4281183.97,314431153.82,287370785.91,184772639.47,4396066.42,326999644.26,339034121.66,220223229.82,28954949.88,410513089.72,304861564.37,265627156.03,92777002.23,346946177.41,266324024.14,193898088.46,2662458.34,353893641.24,255303398.27,192687529.94,53593372.09,234505474.25,194596696.48,101946877.48,21461280.20,503451298.87,388517037.94,197609412.45,121917270.00,542517523.67,508922581.49,306592211.49,123077423.66,483018548.25,367414798.75,223107865.75,155550005.25,462446100.43,357095466.25,222349313.25,195025510.00,357603376.85,240160972.70,162098881.16,143877380.00,204417328.11,201078967.36,147371308.94,83626730.00,124672036.93,173977714.79,161752040.00,3150875.00,290449883.06,313784307.59,142442978.85,2194785.00,99276134.25,21452771.75,27702983.89,16175273.89,42156254.31,1274423.60,12692200.00,10399000.00,10787769.78,0,0.0
