9,支付的其他与经营活动有关的现金,746832801.42,525851979.39,339755644.81,140462787.58,814621895.19,514429134.08,324516624.58,133532931.91,600982127.87,392467717.89,269505456.92,136724302.97,470829869.75,358923655.20,212692265.42,108474844.72,434192244.56,315224527.97,218803983.59,121371203.97,402696449.21,300229944.58,176823508.59,96857569.52,393774515.72,315591800.84,198465740.92,107660189.05,367481471.17,278378853.07,180348152.30,84355068.80,314600176.38,232385300.52,147763588.97,57121305.91,208978089.12,155231376.12,88440731.23,37017645.92,164833482.56,134818337.33,68892042.40,32829525.96,164131607.30,101603053.17,69496603.99,26156722.95,136044266.57,103841301.55,52751356.31,24115546.07,70600405.29,54751918.38,30937586.77,13290116.22,74048211.62,70309433.29,42667925.07,19255542.63,84166968.82,106555275.91,74474767.17,44593978.52,57558725.35,98340923.62,72067856.26,82184771.01,97539680.77,56299365.16,47343293.84,14598560.04,37944232.49,129996369.88,158924956.46,282046703.59,162807057.23,0.0
10,经营活动现金流出小计,1565822143.95,1137615653.29,745957634.09,307724390.15,1762730471.12,1268068301.46,804278186.51,400212236.80,1495867588.66,1027295189.78,671060271.49,320110482.08,1291777587.35,880062895.85,518999114.77,325599981.36,1392366247.31,1055622335.58,716077669.69,345311760.06,1375033871.19,986360006.82,529830334.35,263736789.14,1087108873.64,738578661.17,474149800.27,266698304.52,915278344.44,690213808.30,459376847.74,226293131.52,883186537.63,595177001.82,393455146.87,180876170.80,563109331.29,428389403.10,283087725.84,121670200.68,508562135.79,391963392.01,235415289.48,108995443.12,496402385.42,322843035.44,205602526.13,83905026.67,407114304.72,304309889.44,172745256.12,80051459.37,283329164.21,234708121.18,143684265.36,53887610.08,271787544.88,205095975.59,121298076.48,44635120.40,319071416.42,262912020.30,177262089.37,99642886.10,278778352.16,252064635.67,163021904.05,122491719.73,289940873.87,140162066.49,188307350.55,80912334.60,193629526.52,205244349.01,304205635.79,410232865.97,237741716.59,0.0
11,经营活动产生的现金流量净额,1152169735.74,947426091.35,577830029.31,390885484.95,876935395.72,715147916.10,454053901.38,169243950.35,961185868.88,737906316.45,460887273.98,232792568.32,725763119.95,563367662.62,368553320.70,118320660.48,294578586.76,170643549.76,85745801.27,53478550.20,205890089.83,128858650.81,186495421.08,101242967.93,221055351.59,207639708.99,123002660.11,17787887.84,194319415.39,112128387.12,60868477.19,12773041.91,-55073617.35,-6024605.45,-11883564.35,5264224.48,160399345.34,97782983.64,49215904.56,39634369.02,166196168.07,98222092.08,51984999.14,25697711.23,92313973.88,56301055.05,32350631.44,17067192.92,120942826.86,51471028.20,39890595.50,19209676.36,158001245.39,79327567.99,76661502.27,12824323.92,92228315.24,16720732.08,25143330.03,1973936.89,13165303.60,-51403218.06,-54072718.84,-45975530.44,45506736.09,-41412806.09,-30882930.50,-55899076.23,31994905.57,-17248454.15,117729251.88,11004238.09,29123340.59,-6172983.86,-95085814.77,-216983651.14,-149277749.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,561000000.00,504900000.00,204900000.00,4900000.00,507000000.00,507000000.00,207000000.00,200000000.00,1300000000.00,1300000000.00,850000000.00,250000000.00,300000000.00,0,0,0,48664348.32,48664348.32,48664348.32,0,0,0,0,0,0,0,0,0,0,0,0,0,456165000.00,456165000.00,105000000.00,0,143913952.75,110468948.37,77664620.10,28476901.61,51335743.49,31742992.14,20000000.00,0,0,0,0,0,84787493.52,84787493.52,84787493.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,14350.00,0,0,359000.00,0,0,0.0
14,取得投资收益所收到的现金,18055132.84,16799972.81,6619926.03,192528.77,28995893.79,23585131.48,4924383.56,4924383.56,21175094.83,21169039.21,9657808.22,3026301.37,12053200.44,4309835.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14107786.21,13051808.41,11026967.50,11026967.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4350.00,0,0,0,151050.00,27176.96,27176.96,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,24020.00,24020.00,0,0,5363717.31,38550.00,3550.00,0,167771.20,26400.00,0,0,527750.00,516150.00,490000.00,0,30433.00,29733.00,29733.00,29733.00,42279.20,28782.00,15782.00,5316.00,60611924.00,140452.00,124878.00,6000.00,72722.80,46566.00,17670.00,11570.00,91850.50,37708.50,26742.50,0,554901.00,312000.00,142000.00,0,292000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,28000.00,0,0,0,0,0,0,0,510000.00,0,16174.00,0,12000.00,0,22000.00,62000.00,9000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53079.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19730324.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,1660155.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556985.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4241628.31,12129.42,0.0
18,投资活动现金流入小计,579079152.84,521723992.81,211519926.03,5092528.77,541359611.10,530623681.48,211927933.56,204924383.56,1323003021.03,1321195439.21,859657808.22,253026301.37,312580950.44,4825985.00,490000.00,0.00,48641701.97,48694081.32,48694081.32,29733.00,42279.20,28782.00,15782.00,5316.00,60611924.00,140452.00,124878.00,6000.00,14180509.01,13655359.41,11044637.50,11038537.50,456256850.50,456202708.50,105026742.50,0,144468853.75,110780948.37,77806620.10,28476901.61,71358067.66,31742992.14,20000000.00,0,0,0,0,0,84787493.52,84787493.52,84787493.52,0,0,0,0,0,10000.00,0,0,0,28000.00,0,0,0,0,0,0,0,510000.00,0,30524.00,14350.00,12000.00,0,532050.00,4330805.27,48306.38,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,293130908.34,239109309.85,184701725.04,220470640.56,773068622.97,690289283.32,433655883.67,34094306.96,185497204.73,200135508.98,86574656.30,32372933.43,411526078.62,395898217.58,312191990.52,154020113.24,400088676.69,279409077.42,109251100.64,10355374.36,106083866.52,59119736.96,28874545.66,9922360.66,190358427.47,151144025.72,112748874.82,57803333.15,241833463.18,102125328.44,59683263.26,46418182.13,88831321.39,60076965.50,24526276.19,13624613.69,72655346.59,46043499.92,28252557.22,24511039.60,79070675.48,67808991.92,43146107.07,20897738.92,56668263.85,35458704.58,20462351.94,8898217.01,258335027.77,162806585.53,111502694.67,51560103.72,286901132.68,165339866.98,112302303.38,44184492.05,119381321.92,72291651.37,61061371.96,6119852.39,49077145.95,12534768.61,6633308.03,3581944.78,57897271.75,34087249.90,18754080.47,8542509.54,89411811.66,11294998.94,88691729.61,16582044.59,52458801.13,40919559.33,240989651.09,16495392.13,7738251.63,0.0
20,投资所支付的现金,438000000.00,406000000.00,206000000.00,6000000.00,518000000.00,518000000.00,213900000.00,200000000.00,1244000000.00,1215000000.00,715000000.00,250000000.00,738912965.00,38912965.00,0,0,1771508.00,1771508.00,0,0,0,0,0,0,34405810.00,34405810.00,17202905.00,0,17202905.00,17202905.00,17202905.00,0,0,0,0,0,36100000.00,42000000.00,36000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,9679970.00,0,0,0,0,0,0,0,6900000.00,0,0,0,161866880.00,33700000.00,33700000.00,33700000.00,9500000.00,0,0,0,0,0,4942200.00,57800000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,446440.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225203518.33,0,0,0,0,0,0,0,4194760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020000.00,971504.00,0,0,0,0.0
23,投资活动现金流出小计,731577349.08,645109309.85,390701725.04,226470640.56,1291068622.97,1208289283.32,647555883.67,234094306.96,1429497204.73,1415135508.98,801574656.30,282372933.43,1150439043.62,434811182.58,312191990.52,154020113.24,627063703.02,281180585.42,109251100.64,10355374.36,106083866.52,59119736.96,28874545.66,9922360.66,228958997.47,185549835.72,129951779.82,57803333.15,259036368.18,119328233.44,76886168.26,46418182.13,88831321.39,60076965.50,24526276.19,13624613.69,108755346.59,88043499.92,64252557.22,60511039.60,79070675.48,67808991.92,43146107.07,20897738.92,56668263.85,35458704.58,20462351.94,8898217.01,258335027.77,162806585.53,111502694.67,51560103.72,296581102.68,165339866.98,112302303.38,44184492.05,119381321.92,72291651.37,61061371.96,6119852.39,55977145.95,12534768.61,6633308.03,3581944.78,219764151.75,67787249.90,52454080.47,42242509.54,98911811.66,11294998.94,88691729.61,16582044.59,53478801.13,41891063.33,243460751.09,45395392.13,7738251.63,0.0
24,投资活动产生的现金流量净额,-152498196.24,-123385317.04,-179181799.01,-221378111.79,-749709011.87,-677665601.84,-435627950.11,-29169923.40,-106494183.70,-93940069.77,58083151.92,-29346632.06,-837858093.18,-429985197.58,-311701990.52,-154020113.24,-578422001.05,-232486504.10,-60557019.32,-10325641.36,-106041587.32,-59090954.96,-28858763.66,-9917044.66,-168347073.47,-185409383.72,-129826901.82,-57797333.15,-244855859.17,-105672874.03,-65841530.76,-35379644.63,367425529.11,396125743.00,80500466.31,-13624613.69,35713507.16,22737448.45,13554062.88,-32034137.99,-7712607.82,-36065999.78,-23146107.07,-20897738.92,-56668263.85,-35458704.58,-20462351.94,-8898217.01,-173547534.25,-78019092.01,-26715201.15,-51560103.72,-296581102.68,-165339866.98,-112302303.38,-44184492.05,-119371321.92,-72291651.37,-61061371.96,-6119852.39,-55949145.95,-12534768.61,-6633308.03,-3581944.78,-219764151.75,-67787249.90,-52454080.47,-42242509.54,-98401811.66,-11294998.94,-88661205.61,-16567694.59,-53466801.13,-41891063.33,-242928701.09,-41064586.86,-7689945.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,34286671.18,0,0,0,1044857199.05,1045153968.59,0,0,28184587.20,28184587.20,0,0,41250000.00,41250000.00,0,0,0,0,0,0,612500.00,0,0,0,0,0,0,0,4000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,328000000.00,0,0,0,31450000.00,31000000.00,0,0,0,8500000.00,272913935.83,160000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612500.00,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,525000000.00,400000000.00,400000000.00,400000000.00,950000000.00,700000000.00,500000000.00,0,528000000.00,528000000.00,243000000.00,0,760000000.00,760000000.00,448000000.00,75000000.00,872160170.00,580000000.00,348000000.00,0.00,429649315.00,429649315.00,297649315.00,30000000.00,318597685.00,189920685.00,119920685.00,49600000.00,203753000.00,46000000.00,16000000.00,0,63000000.00,0,0,0,114000000.00,0,30000000.00,1300000.00,234300000.00,70600000.00,7300000.00,1000000.00,321700000.00,105300000.00,42500000.00,1000000.00,254050000.00,87650000.00,53000000.00,40000000.00,593078150.00,244328150.00,168250000.00,87250000.00,210550000.00,50000000.00,50000000.00,0,242500000.00,244810400.00,240245000.00,116435000.00,0,211450000.00,103250000.00,75000000.00,146500000.00,200000.00,5330000.00,1380000.00,3800000.00,5200000.00,32654000.00,176880000.00,108670000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,34068395.98,0,0,955726.98,0,20819600.00,20819600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200000.00,0,0,0,43320000.00,28800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,525000000.00,400000000.00,400000000.00,400000000.00,950000000.00,700000000.00,500000000.00,0.00,562286671.18,562068395.98,243000000.00,0.00,1805812926.03,1805153968.59,468819600.00,95819600.00,900344757.20,608184587.20,348000000.00,0.00,470899315.00,470899315.00,297649315.00,30000000.00,318597685.00,189920685.00,119920685.00,49600000.00,204365500.00,46000000.00,16000000.00,0.00,63000000.00,0.00,0.00,0,118000000.00,30000000.00,30000000.00,1300000.00,234300000.00,70600000.00,7300000.00,1000000.00,321700000.00,105300000.00,42500000.00,1000000.00,254050000.00,87650000.00,53000000.00,40000000.00,595278150.00,244328150.00,168250000.00,87250000.00,254870000.00,78800000.00,50000000.00,0,242500000.00,244810400.00,240245000.00,116435000.00,328000000.00,211450000.00,103250000.00,75000000.00,177950000.00,31200000.00,5330000.00,1380000.00,3800000.00,13700000.00,305567935.83,336880000.00,108670000.00,0.0
32,偿还债务支付的现金,851310000.00,730000000.00,300000000.00,150000000.00,501310000.00,303933246.65,0,0,1019310000.00,790000000.00,305000000.00,41000000.00,1396903725.00,1213593725.00,365500000.00,75000000.00,359310000.00,324000000.00,182000000.00,0.00,362310000.00,287000000.00,197000000.00,140000000.00,98310000.00,20000000.00,20000000.00,0,102310000.00,34000000.00,34000000.00,0,171835997.70,67681917.70,12000000.00,0,275500000.00,169000000.00,119000000.00,40000000.00,332500000.00,116604600.00,7004600.00,1000000.00,324550000.00,107642410.01,43000000.00,2000000.00,181700000.00,39700000.00,38950000.00,6000000.00,458350000.00,165500000.00,121000000.00,20000000.00,195500000.00,3200000.00,1200000.00,900000.00,170200000.00,171750000.00,171720000.00,43700000.00,82000000.00,78200000.00,25000000.00,0,97000000.00,200000.00,5530000.00,450000.00,20634000.00,5200000.00,41724000.00,101400000.00,50890000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,427359039.61,421464683.35,415796027.67,7630649.99,355709902.54,350439710.87,344192627.54,0,299870600.42,298302683.75,290295433.67,4964233.35,271767406.98,264857650.02,252459730.29,12134452.32,247126967.06,237988161.21,227339547.82,9187966.70,222619650.78,211816582.43,202118535.74,7264602.62,181247417.19,164689081.54,163118952.38,3840843.57,169882574.45,155470898.70,152227633.31,3382154.67,16575037.79,12843839.19,8497270.30,3945285.33,22538410.48,16120809.77,11334236.27,5699687.49,32227601.05,25592211.48,17888022.11,8724002.11,23650997.93,17518675.22,10192656.25,5347541.87,19169558.92,22457337.39,15000381.99,3403793.12,16036663.32,18659765.16,12566866.48,6160151.59,18187020.84,17070123.03,10879943.54,2977272.32,19345937.23,9506214.05,8599273.22,2733562.37,86652553.89,29028423.46,1984594.99,1084517.50,1496333.83,0,32735477.78,67627.50,1103381.74,1879350.96,4371121.36,6893904.18,2004636.77,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,200530287.27,239187.27,239187.27,0,300671928.93,20544381.01,544381.01,0,1296970.89,796970.89,796970.89,0,1610158.05,958936.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10054402.59,10054402.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725371.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93831.09,0,2420.00,0,0.0
36,筹资活动现金流出小计,1479199326.88,1151703870.62,716035214.94,157630649.99,1157691831.47,674917338.53,344737008.55,0.00,1320477571.31,1089099654.64,596092404.56,45964233.35,1670281290.03,1479410311.18,617959730.29,87134452.32,606436967.06,561988161.21,409339547.82,9187966.70,584929650.78,498816582.43,399118535.74,147264602.62,279557417.19,184689081.54,183118952.38,3840843.57,272192574.45,199525301.29,196282035.90,3382154.67,188411035.49,80525756.89,20497270.30,3945285.33,298038410.48,185120809.77,130334236.27,45699687.49,364727601.05,142196811.48,24892622.11,9724002.11,348200997.93,125161085.23,53192656.25,7347541.87,200869558.92,62157337.39,53950381.99,9403793.12,476112035.17,184159765.16,133566866.48,26160151.59,213687020.84,20270123.03,12079943.54,3877272.32,189545937.23,181256214.05,180319273.22,46433562.37,168652553.89,107228423.46,26984594.99,1084517.50,98496333.83,200000.00,38265477.78,517627.50,21737381.74,7173182.05,46095121.36,108296324.18,52894636.77,0.0
37,筹资活动产生的现金流量净额,-954199326.88,-751703870.62,-316035214.94,242369350.01,-207691831.47,25082661.47,155262991.45,0.00,-758190900.13,-527031258.66,-353092404.56,-45964233.35,135531636.00,325743657.41,-149140130.29,8685147.68,293907790.14,46196425.99,-61339547.82,-9187966.70,-114030335.78,-27917267.43,-101469220.74,-117264602.62,39040267.81,5231603.46,-63198267.38,45759156.43,-67827074.45,-153525301.29,-180282035.90,-3382154.67,-125411035.49,-80525756.89,-20497270.30,-3945285.33,-180038410.48,-155120809.77,-100334236.27,-44399687.49,-130427601.05,-71596811.48,-17592622.11,-8724002.11,-26500997.93,-19861085.23,-10692656.25,-6347541.87,53180441.08,25492662.61,-950381.99,30596206.88,119166114.83,60168384.84,34683133.52,61089848.41,41182979.16,58529876.97,37920056.46,-3877272.32,52954062.77,63554185.95,59925726.78,70001437.63,159347446.11,104221576.54,76265405.01,73915482.50,79453666.17,31000000.00,-32935477.78,862372.50,-17937381.74,6526817.95,259472814.47,228583675.82,55775363.23,0.0
38,四、汇率变动对现金及现金等价物的影响,3.06,8.09,-2.21,-9.55,27.29,28.53,8.45,-16.67,-32.92,-23.52,-12.42,-2.87,-15123.19,-724757.98,-555480.91,-31094.03,267503.41,0,0,0,0,0,0,0,-290006.50,-290006.50,-290006.50,-189183.79,-1005973.63,-840092.10,-888424.49,-979689.62,-5748159.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,45472215.68,72336911.78,82613013.15,411876713.62,-80465420.33,62565004.26,173688951.17,140074010.28,96500752.13,116934964.50,165878008.92,157481700.04,23421539.58,458401364.47,-92844281.02,-27045399.11,10331879.26,-15646528.35,-36150765.87,33964942.14,-14181833.27,41850428.42,56167436.68,-25938679.35,91458539.43,27171922.23,-70312515.59,5560527.33,-119369491.86,-147909880.30,-186143513.96,-26968447.01,181192716.92,309575380.66,48119631.66,-12305674.54,16074442.02,-34600377.68,-37564268.83,-36799456.46,28055959.20,-9440719.18,11246269.96,-3924029.80,9144712.10,981265.24,1195623.25,1821434.04,575733.69,-1055401.20,12225012.36,-1754220.48,-19413742.46,-25843914.15,-957667.59,29729680.28,14039972.48,2958957.68,2002014.53,-8023187.82,10170220.42,-383800.72,-780300.09,20443962.41,-14909969.55,-4978479.45,-7071605.96,-24226103.27,13046760.08,2456546.91,-3867431.51,-4701084.00,-42280842.28,-41537229.24,-78541701.39,-29464562.18,-101192331.93,0.0
