9,支付的其他与经营活动有关的现金,17819705378.29,9886202181.59,4651118711.70,32916607612.69,28938599581.92,25363759729.22,8698035869.86,17417004612.30,7475139460.12,3647505214.27,1981575386.96,2784430476.62,2927048819.23,1908764157.84,1550099110.92,1919665411.82,2200171250.97,506335821.82,200685024.26,2170609219.14,1477143599.54,1086371293.00,848544030.73,1753345213.95,1370533449.67,656719382.17,201392980.10,919996569.35,522614448.05,154495766.41,129680024.49,610762496.17,769873476.36,736141132.11,102221438.56,290161037.38,393549500.54,82243197.95,271474123.35,436187325.16,318054507.82,40778568.10,44799383.63,34305247.93,490727067.96,39339178.08,224983491.73,288141344.56,657166500.58,229929426.91,252404934.89,162345610.45,315217038.48,184275036.98,86408654.72,166425326.96,135800712.97,108661767.72,54566838.09,251779059.89,365449186.87,258676984.99,93250992.76,126865945.10,0,23813912.34,6872983.60,111621280.86,11275182.94,17829676.57,849936.19,1966416.79,19181648.70,40259160.94,25215411.50,0.0
10,经营活动现金流出小计,78291021578.44,54762108732.13,28384098938.42,76046585951.78,62656290838.36,44997876357.31,20799940882.11,56171561306.82,36104199795.82,18867151168.87,9552418119.52,30561483399.33,22461721018.69,12436434183.16,7156389927.28,23318150157.45,15477518371.62,6411524274.36,3310862965.95,21933463509.37,16162595806.22,12537903613.05,5598313638.95,20373252163.77,11117205014.05,7011802743.00,3433857798.02,7441736247.52,4101322563.76,2139579095.30,1483693502.35,7169018180.21,6517789361.18,4626598225.32,2021701051.36,3706607799.09,2618266279.48,1795631282.72,724248717.59,2145843846.40,1266790293.31,635295963.26,290652581.96,1050232394.91,1047233106.33,719056730.91,381442698.44,1244008273.97,1116609998.93,541175120.43,407739521.02,1043968837.45,780827297.00,371403867.12,209721891.57,343497793.74,198153661.82,136571476.86,74533669.01,538616796.49,529662387.64,382894527.07,164517116.83,293153511.55,0,173136129.34,61433718.96,185105015.65,36084974.39,62917938.58,37839837.96,83364014.03,38346035.24,73269768.39,48176432.31,0.0
11,经营活动产生的现金流量净额,11306737126.31,8698259557.37,-7915252525.89,21831114055.90,11317960226.79,3275509702.40,2706544145.61,8818981772.97,5856055064.18,5911125245.26,1530907795.06,-2581229345.91,-3783399835.37,-1244630466.67,-1160698287.52,-3878711331.77,-2317893854.14,2476259898.86,766428734.97,-5640930142.29,-4448746286.48,-4605016566.41,-1680807230.17,-5466222988.82,-1593389457.95,-586523990.21,-714782711.60,110363332.50,871151448.69,922586196.06,158065804.50,-2358109595.36,-2463392867.68,-1635487743.21,-465463392.66,-723319303.84,-546363851.49,-756803985.46,-75174855.49,784864116.40,681586955.57,400424674.66,47902781.07,-271069511.05,-383045974.33,-314189726.10,-145853184.96,-238178632.23,15258506.63,50711295.27,-58163908.92,-308824983.97,-45162770.83,63927515.17,-4922904.06,87873409.89,38952846.62,-73496256.01,-48874397.61,-92290202.50,-92369412.59,-96510705.75,-79479827.80,124647933.11,121421627.86,62852497.91,-21720368.12,-34182846.52,-20526179.06,11359343.28,-9586692.71,-3385486.28,-1288646.87,-6604465.33,1595759.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2900642058.33,1562236958.33,1550296300.00,1738246907.05,1603000000.00,1243000000.00,1122000000.00,480001288.97,395000000.00,75000000.00,14400000.00,0,0,0,0,245700000.00,201300000.00,10000000.00,0,0,0,40000000.00,0,20000000.00,20000000.00,20000000.00,0,359250500.00,101270.27,50000.00,0,220119726.03,100000.00,0,0,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50070037.43,50000.00,0,0,31654544.71,22600000.00,22000000.00,0,40585847.12,40000000.00,40000000.00,0,6900000.00,0,0,150000.00,31340000.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,75579003.80,11880231.28,27613238.98,36217417.21,40138062.68,25500407.21,6748226.96,69145912.34,41018479.01,24680540.93,0,0,0,0,0,542860.27,827260.27,413888.89,0,0,0,0,0,110311.64,110311.64,110311.64,0,263986.47,212716.20,224681.81,130.40,28944.38,13163.56,12712.33,12712.33,55201.37,0,0,0,87182.03,0,0,0,0,0,3382855.70,0,0,0,0,0,0,20037.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2318862.38,1961530.46,1201103.65,1659544.55,1076243.85,939778.12,903545.83,3279752.99,2184273.80,1731801.93,349373.50,629245.53,307871.15,266697.57,210881.67,1779849.16,1066718.41,1040599.16,32931.18,802649.41,496613.84,408096.34,349152.14,70820.56,38920.63,35208.13,0,186525.02,117380.52,130615.00,0,0,0,0,0,1516900.00,46700.00,40000.00,0,15690.76,12678.84,10492.74,5663.68,15000.00,6881.90,0,0,0,0,471110.00,0,0,0,20037.43,0,0,0,0,0,13205605.52,0,0,0,0,0,0,0,0,0,0,1075.00,0,0,38000.00,232800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,1501182466.45,0,0,0,37741352.25,67290312.40,0,0,14400000.00,14400000.00,0,0,0,0,0,0,0,0,0,711571999.48,287310197.71,247310556.62,0,9770815.42,0,0,0,141470638.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,1167000000.00,232916614.45,747485000.00,750785000.00,726485000.00,144097049.83,610295871.80,185203659.08,185203659.08,1033497890.97,10315085.36,0,0,0,0,0,0,15697953.94,1162.69,1162.69,1162.69,0,31620.25,31620.25,31620.25,0,0,0,0,0,156354608.62,69146136.29,144931300.00,8936633.83,0,0,0,0,5865258.14,5865258.14,5865258.14,0,253206.93,0,0,0,0,0,64477000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1706545.84,0,0,0,0,0,0,0,0,0,50654.20,0,0.0
18,投资活动现金流入小计,4479722390.96,2743078720.07,1812027257.08,2523608868.81,2432740658.78,2063215497.73,1273748822.62,1162722826.10,637806411.89,301016001.94,1048247264.47,10944330.89,307871.15,266697.57,210881.67,248022709.43,203193978.68,11454488.05,15730885.12,712375811.58,287807974.24,287719815.65,349152.14,29983567.87,20180852.52,20177140.02,0.00,501171649.95,431366.99,405296.81,130.40,376503279.03,69259299.85,144944012.33,8949346.16,181572101.37,46700.00,40000.00,0,5968130.93,5877936.98,5875750.88,5663.68,268206.93,6881.90,3382855.70,0,0,0,64948110.00,0,50070037.43,70037.43,70037.43,0,31654544.71,22600000.00,22000000.00,0,53791452.64,40000000.00,40000000.00,0,8606545.84,0,0,150000.00,31340000.00,0,0,1075.00,100000.00,0,88654.20,232800.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,38077132.07,25018307.43,13693894.88,86810685.29,38670080.36,16776426.88,7998284.51,57423773.63,24486559.61,14860899.30,82042721.55,32362443.74,21973576.99,14473647.40,1423782.70,13201817.91,66955005.25,5897652.83,1297373.00,14923635.35,9197387.36,5170209.94,2869376.92,14376155.59,10778946.00,6580124.01,2639741.00,15615272.56,10371294.87,6643207.72,2980439.91,14473789.75,14542490.23,11936700.35,2666232.22,30190056.17,1887730.10,554657.00,70567.00,2372053.00,1247510.00,1135696.00,425306.00,435316.02,298998.62,223933.60,138236.00,1355433.00,1222878.00,64948110.00,155541.00,187969.00,156669.00,104714.00,12730.00,696780.50,690361.50,2282711.17,0,1594381.00,272226.00,241406.00,230856.00,342578.77,0,53294.00,15000.00,486957.86,21377.86,150718.78,36400.00,25161116.80,9896671.00,14303829.42,7083586.55,0.0
20,投资所支付的现金,7824993000.00,5194276700.00,182648096.97,9251287715.77,3795145280.00,1855471280.00,3928670780.00,3835487781.58,10145068313.73,7767613498.83,1502585890.00,1189598579.19,101270000.00,81270000.00,34500000.00,745926661.13,625751747.48,502275.00,22842774.97,1051536478.28,1051479278.28,551479278.28,0,331800000.00,280050000.00,280050000.00,113685068.50,981226130.13,620744328.76,620744328.76,252998972.60,1131258325.67,839970996.90,477892914.71,455339000.00,501000000.00,291000000.00,141000000.00,0,26000000.00,18946960.03,0,0,0,0,0,0,69969325.37,64477000.00,64477000.00,0,68110000.00,68110000.00,68110000.00,0,87630327.04,88000000.00,88000000.00,0,43650000.00,43650000.00,43600000.00,600000.00,55000000.00,0,57850000.00,9000000.00,0,0,0,0,700000.00,700000.00,0,44000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,1293789007.49,729298319.61,277142015.17,2225322944.38,1975514122.41,1668441626.25,2061794159.21,13890900426.79,8824256945.30,4070555462.06,996272301.24,8700020848.66,6507645820.35,1226922537.10,0,2484786761.02,885478551.46,885478551.43,0,0,0,0,0,125297293.52,95362023.38,95362023.38,16423087.05,223067033.49,0,0,0,0,0,0,0,141148662.82,141472161.76,141472161.76,0,29629885.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,237514217.79,314545500.38,85595693.08,6832048662.05,5764818811.36,5347827687.63,410976918.94,15397257024.60,10949851244.43,9007885425.75,1734584963.85,7202832494.01,793498600.00,1087209491.87,0,0,0,0,0,0,0,0,0,1267256.40,1342509.46,1267256.40,1267256.40,181846314.29,6046389.17,6046389.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0.0
23,投资活动现金流出小计,9394373357.35,6263138827.42,559079700.10,18395470007.49,11574148294.13,8888517020.76,6409440142.66,33181069006.60,29943663063.07,20860915285.94,4315485876.64,17124814365.60,7424387997.34,2409875676.37,35923782.70,3243915240.06,1578185304.19,891878479.26,24140147.97,1066460113.63,1060676665.64,556649488.22,2869376.92,472740705.51,387533478.84,383259403.79,134015152.95,1401754750.47,637162012.80,633433925.65,255979412.51,1145732115.42,854513487.13,489829615.06,458005232.22,672338718.99,434359891.86,283026818.76,70567.00,58001938.14,20194470.03,1135696.00,425306.00,435316.02,298998.62,223933.60,138236.00,71324758.37,65699878.00,64948110.00,155541.00,68297969.00,68266669.00,68214714.00,12730.00,88327107.54,88690361.50,90282711.17,0,45244381.00,43922226.00,43841406.00,830856.00,55342578.77,0,57903294.00,9015000.00,486957.86,21377.86,150718.78,86400.00,25861116.80,10596671.00,14303829.42,29083586.55,0.0
24,投资活动产生的现金流量净额,-4914650966.39,-3520060107.35,1252947556.98,-15871861138.68,-9141407635.35,-6825301523.03,-5135691320.04,-32018346180.50,-29305856651.18,-20559899284.00,-3267238612.17,-17113870034.71,-7424080126.19,-2409608978.80,-35712901.03,-2995892530.63,-1374991325.51,-880423991.21,-8409262.85,-354084302.05,-772868691.40,-268929672.57,-2520224.78,-442757137.64,-367352626.32,-363082263.77,-134015152.95,-900583100.52,-636730645.81,-633028628.84,-255979282.11,-769228836.39,-785254187.28,-344885602.73,-449055886.06,-490766617.62,-434313191.86,-282986818.76,-70567.00,-52033807.21,-14316533.05,4740054.88,-419642.32,-167109.09,-292116.72,3158922.10,-138236.00,-71324758.37,-65699878.00,-64948110.00,-155541.00,-18227931.57,-68196631.57,-68144676.57,-12730.00,-56672562.83,-66090361.50,-68282711.17,0,8547071.64,-3922226.00,-3841406.00,-830856.00,-46736032.93,0,-57903294.00,-8865000.00,30853042.14,-21377.86,-150718.78,-85325.00,-14191116.80,-10596671.00,-14215175.22,-28850786.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4297853511.35,4245083511.35,4900000.00,9593415700.00,7302400000.00,4902400000.00,2400000.00,7666048344.00,3764048344.00,3764048000.00,165048000.00,228389740.00,155054380.81,153636648.00,171723360.90,4886307516.80,66088380.00,52626300.00,50409100.00,2653196207.77,77000000.00,32000000.00,32000000.00,1268403990.00,514507800.00,4900000.00,4900000.00,268645000.00,72272500.00,4900000.00,0,1647300000.00,1617300000.00,158500000.00,51000000.00,975500000.00,962000000.00,540000000.00,0,390000000.00,0,0,0,0,0,0,0,8000000.00,0,221841451.23,0,0,0,0,0,0,0,0,0,58530000.00,58710000.00,58530000.00,68000000.00,1000000.00,0,54980000.00,0,0,0,40080000.00,0,0,9671465.45,0,30420123.07,0.0
27,其中：子公司吸收少数股东投资收到的现金,4297853511.35,4245083511.35,4900000.00,8593415700.00,6302400000.00,3902400000.00,0,3666048104.98,3764048344.00,3764048000.00,165048000.00,150000000.00,0,78500000.00,78500000.00,260210000.00,0,0,0,77000000.00,77000000.00,32000000.00,32000000.00,1149007800.00,514507800.00,4900000.00,4900000.00,268645000.00,72272500.00,0,0,1617300000.00,1617300000.00,158500000.00,0,975500000.00,0,540000000.00,0,390000000.00,0,0,0,0,0,0,0,0,0,221841451.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,53586389886.34,32684339886.34,15455021184.84,64686407969.80,46250482098.30,30273863870.74,14962999591.75,76758990146.58,56575467471.03,36233989260.00,17353173480.00,57058018200.00,40769541713.70,22280976200.00,7199276200.00,29334665000.00,17743037000.00,10271500000.00,6558200000.00,15652332800.00,11569732800.00,10322732800.00,6802900000.00,11733992200.00,5838892200.00,4878892200.00,1878400000.00,2448923696.59,1445103696.59,874703696.59,265159856.46,2542807533.75,1720000000.00,1747557533.75,676095349.13,1405083590.15,1144161002.65,521230065.98,313336544.56,706882629.99,375817751.35,184870776.54,114567853.84,721222769.38,708134284.32,613374485.77,339305192.30,634742717.99,241880075.61,159623912.06,168458441.02,377649985.99,192348900.96,107660260.03,25780260.03,111724480.55,111000000.00,111000000.00,0,126000000.00,121000000.00,121000000.00,0,17400000.00,0,17400000.00,0,33000000.00,500000.00,0,42000000.00,32030000.00,10000000.00,23900000.00,54342920.45,0.0
29,发行债券收到的现金,9304290867.88,8900120699.80,2816613165.64,7855880089.50,2162700089.50,2162700089.50,0,9524365006.69,8726273709.53,7480061178.74,4298000000.00,9136762020.55,8557520000.00,2182400000.00,0,6707900000.00,4707900000.00,1280500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3430538447.20,4159608115.02,2162464243.03,555960725.38,3210630295.23,3168787607.71,1605526361.55,995073355.38,2023334696.60,1809562486.57,1358791016.88,126315143.12,901103457.88,466621128.46,12000119.51,0,0,0,0,594926923.82,574734923.82,223826999.11,225373924.68,4564151158.28,3458710795.21,1647517334.94,1118830403.29,612835000.00,394450336.49,0,58300000.00,0,362573734.10,0,0,327930851.83,0,304600000.00,11533861.95,0,0,0,5865258.14,0,179270.89,4324.33,3304676.91,0,0,15611794.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.10,0,0,0,15460000.00,159156.54,252284.73,0.0
31,筹资活动现金流入小计,70619072712.77,49989152212.51,20438998593.51,82691664484.68,58926212483.03,40507751567.95,16570925953.30,94944476852.65,71089124221.16,49287660925.31,23175012496.88,66549485103.67,50383219552.39,25083633976.46,7382999680.41,40928872516.80,22517025380.00,11604626300.00,6608609100.00,18900455931.59,12221467723.82,10578559799.11,7060273924.68,17566547348.28,9812110795.21,6531309534.94,3002130403.29,3330403696.59,1911826533.08,879603696.59,323459856.46,4190107533.75,3699873734.10,1906057533.75,727095349.13,2708514441.98,2106161002.65,1365830065.98,324870406.51,1096882629.99,375817751.35,184870776.54,120433111.98,721222769.38,708313555.21,613378810.10,342609869.21,642742717.99,241880075.61,175235706.33,168458441.02,377649985.99,192348900.96,107660260.03,25780260.03,111724480.55,111000000.00,111000000.00,0,184530000.00,179710000.00,179530000.00,68000000.00,18400000.00,0,72380000.00,0,33000000.00,501085.10,40080000.00,42000000.00,32030000.00,35131465.45,24059156.54,85015328.25,0.0
32,偿还债务支付的现金,57802768475.36,39669975573.28,10757464075.96,74800775200.79,53734286768.67,31460784656.86,13860355641.77,44502849488.12,31943121959.31,17350128810.00,7482494810.00,37741050183.33,28681305400.00,21057228000.00,8349213450.91,21147904235.56,13411701571.65,11562292800.00,5110356075.00,7864939144.44,4188566944.44,3249150000.00,2385100000.00,4972129065.96,3528825003.93,2927435003.93,400000000.00,1505103547.02,1301591508.02,640134101.27,60399534.77,511455182.49,600691995.39,366885185.99,107231914.81,1153389657.27,842563912.00,601744172.82,399941036.12,1445936528.02,887367658.95,523024895.53,271855111.06,263610133.56,226732387.29,213953664.90,138610052.20,244878571.63,195321998.61,159623912.06,54870755.00,44027526.43,30557751.50,15376834.61,724480.55,143065597.90,125065583.81,17052060.10,22293.02,81302521.64,73620704.72,49595009.60,7025434.66,80067280.46,0,26990000.00,3540000.00,9461559.97,580000.00,30027447.15,32000000.00,23400000.00,8400000.00,1400000.00,51457420.81,0.0
33,分配股利、利润或偿付利息所支付的现金,7602112662.56,4716824838.39,2182182629.06,8894332538.99,6807671568.77,3905423517.87,1624554919.32,6834379383.83,4971817860.20,2823011284.76,1827569630.73,3877056079.98,2707992569.01,1823642320.38,550575441.80,2504140643.88,2340605223.95,1125139470.94,528360255.20,2279208073.77,1385830082.67,975753566.16,262826990.00,1294014520.73,773744216.54,564203856.81,135205768.87,656091852.76,479667749.86,120352135.64,7784970.46,272500164.73,150315907.97,58002450.55,20387554.17,84461801.80,60857632.87,34418410.27,11818581.25,105621575.03,88231131.84,52864322.65,25567016.36,95376234.78,68299049.81,46323460.61,18226817.97,32491002.61,23298554.17,15611794.27,2204400.55,10207834.24,5174149.91,2625233.27,922908.87,8888220.57,7911136.59,2763224.03,1381978.49,6221691.85,1833077.89,492294.51,80000.00,5326962.17,0,2331796.44,1773420.44,1218835.92,1187532.37,4993135.62,4853205.30,703961.43,1059018.28,785308.91,6512566.78,0.0
34,其中：子公司支付给少数股东的股利、利润,3253240.50,3253240.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657050.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5670151877.42,5014819553.66,1787910884.53,5287637299.27,5181450938.21,3732477983.50,475833045.51,3893987788.05,2875246616.11,2788058427.95,1031602493.73,2486512878.58,1247317146.38,753281199.54,68478348.29,181185314.86,65880154.41,1050874.00,1050000.00,1914374300.00,1550736670.23,1225108018.10,1032770264.00,3748174908.35,1697247799.95,6964299.95,60605000.00,117203089.66,0,19890017.80,0,381316168.17,71312523.18,40563580.80,11531680.00,7280000.00,15781369.45,2948196.40,0,28518066.00,12754946.79,6911265.91,1974583.86,8359233.58,0,730663.37,0,3552613.63,1827.32,0,599830.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000.00,0,0,0,0,0,0,6160000.00,80309.41,245653.00,0.0
