40,加:期初现金及现金等价物余额,17722544.66,17722544.66,17722544.66,240278527.28,240578913.07,240578913.07,240185023.50,89024996.49,96535330.66,89024996.49,89024996.49,52537903.47,52537903.47,52537903.47,52537903.47,41810655.92,41810655.92,41810655.92,6659676.00,10056644.14,10056644.14,10056644.14,10056644.14,103104101.11,103104101.11,103104101.11,103104101.11,55261563.21,55261563.21,55261563.21,55261563.21,109765601.58,109765601.58,109765601.58,109765601.58,147043124.24,147043124.24,147043124.24,147043124.24,168262375.57,168262375.57,165090207.99,165090207.99,215173879.49,215173879.49,215173879.49,215173879.49,39736056.77,38817384.93,39736056.77,0,62436943.59,62436943.59,62436943.59,62436943.59,88903032.75,78562277.18,68167679.42,69196552.89,32780106.34,51170701.50,32780106.34,32780106.34,93238664.95,93238664.95,107176793.61,107607370.14,114262503.88,114262503.88,110078920.93,110078920.93,48919277.20,48919277.20,78440220.45,26473734.08,0.0
41,六、期末现金及现金等价物余额,2247507.86,5607064.53,6267554.30,17722544.66,21168648.74,35720860.95,69526368.31,240278527.28,89431189.23,61209828.63,67230624.03,89024996.49,56142261.63,26814105.43,30984786.72,52537903.47,66178169.16,48386184.06,10842491.36,6659676.00,67705318.37,45922070.78,43261252.96,10056644.14,28580265.05,18163853.90,64682468.06,103104101.11,22636602.95,87771371.79,84038510.26,55261563.21,66782606.55,96158106.23,91141540.12,109765601.58,68397338.29,64826325.43,133492643.67,147043124.24,128263480.27,214435695.11,225307511.91,165090207.99,191770653.00,136167873.00,154972789.48,215173879.49,101040772.27,96940569.27,0,39736056.77,7647490.88,12811284.43,16160627.26,62436943.59,13890815.69,12677621.11,73400695.66,88903032.75,40069453.88,31282971.74,21743118.27,32780106.34,46619220.17,63649732.60,79299651.24,107176793.61,46735601.04,114262503.88,75383033.56,92748491.81,34154476.56,48919277.20,78440220.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2512695.40,0,-448667271.07,0,6303252.59,0,127665565.95,0,29209575.39,0,-81297644.79,0,-95037568.73,0,18077414.81,0,2339563.88,0,5970961.64,0,22600074.95,0,5946294.74,0,3846749.55,0,-34787156.86,0,-6129727.14,0,3444368.50,0,0,0,18875839.81,0,0,0,33894181.81,0,0,0,95945554.42,0,0,0,82920201.11,0,41618293.52,0,23073045.91,9800810.77,1871334.24,1570956.66,17398100.26,9481147.37,3381974.10,1551172.46,17823487.44,9275328.43,2548403.80,-244226.80,7489172.50,4929142.50,3819922.69,-1762031.79,-6832338.33,6838325.87,19038818.36,7828496.73,15540651.63,5044433.41,14814537.93,13920297.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5057524.97,0,5243793.63,0,5058352.09,5070041.79,2439562.12,2119401.32,6780004.79,3193505.41,28805.83,-12940.22,3062688.03,604203.49,573655.54,-338500.43,1853203.23,0,1747884.88,0,3192235.05,6019474.02,10304554.03,5038583.24,7844630.31,2635324.00,4854578.15,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1080295.04,0,325554939.81,0,-3916668.57,0,8547950.05,0,341503.60,0,162485668.03,0,14691185.22,0,37788594.29,0,6613124.80,0,43316247.39,0,26045994.56,0,38231209.47,0,11565653.34,0,24215777.54,0,8296463.35,0,3498305.04,0,0,0,2894269.83,0,0,0,17978833.52,0,0,0,19374381.01,0,0,0,-373435.89,0,155921.26,0,-720365.54,0,0,0,-1635203.72,0,0,0,-1968744.61,0,394904.30,0,-1762957.78,0,0,0,2046014.01,1674844.99,1622403.38,-720117.83,3893607.74,678981.51,1394151.19,655168.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5476086.12,0,10872640.56,0,4512756.77,0,8478568.06,0,4135053.80,0,13567482.63,0,7095071.46,0,11656216.88,0,5391428.63,0,11666746.91,0,3975229.72,0,30289749.69,0,11793897.58,0,26734905.84,0,13157917.48,0,31069130.90,0,0,0,31142314.12,0,0,0,37338888.19,0,0,0,35395306.28,0,0,0,28719688.65,0,14717431.74,0,16119790.43,10920235.86,8672080.55,4443260.34,5699523.11,2380208.60,213317.10,206394.35,6126811.16,5269297.75,3672921.74,1621794.06,5940947.47,3855542.91,2258454.75,2228451.79,7490892.41,3402292.43,6098827.19,2940219.68,5879293.31,2672630.07,4468234.39,4547546.79,0.0
48,无形资产摊销,0,5125899.44,0,20299016.05,0,5259932.28,0,19518321.36,0,9296545.12,0,18696311.41,0,7586566.63,0,15829423.26,0,8377771.15,0,1011640.88,0,505917.30,0,6770723.52,0,3385361.76,0,6770723.53,0,3389218.45,0,6778436.88,0,0,0,6922936.58,0,0,0,4072542.27,0,0,0,1034839.44,0,0,0,1012784.09,0,2166391.26,0,1760738.03,710572.19,2133788.21,1067004.19,212883.35,85153.34,0,71050.00,426300.00,319725.00,213150.00,106575.00,426300.00,319725.00,213150.00,116252.49,828893.61,213150.00,1054499.77,228660.48,461599.92,215620.00,608785.75,812710.93,0.0
49,长期待摊费用摊销,0,2701355.17,0,1396361.80,0,2907059.39,0,1345809.88,0,1402662.58,0,1295325.37,0,662662.29,0,415012.32,0,0,0,278799.35,0,209099.52,0,700997.58,0,318760.31,0,631110.97,0,327838.63,0,318287.38,0,0,0,565347.75,0,0,0,537323.44,0,0,0,217923.10,0,0,0,0,0,0,0,0,0,0,0,7244.09,7244.09,7244.09,38407.90,361222.52,288964.69,195623.80,52759.59,464603.34,195806.44,102839.79,1105976.69,1502749.09,991634.96,449945.32,1616677.03,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-182787.79,-340872.73,10350.43,4838.43,683402.19,0,0,612993.30,-701768.83,55257.04,95992.30,6388.34,61824.34,447881.63,300981.38,30433.42,566715.49,172449.78,-606203.84,-22031.34,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023316.01,1620941.94,410887.30,156710.38,23160.00,-51749.50,32450.00,8470.00,-117850.55,544096.74,70920.69,85167.69,150300.55,79351.52,105360.02,-11159.00,0,157947.44,-34670.00,166596.06,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-395.07,0,895135.41,0,493926.59,0,32674.89,0,620681.24,0,-52835.52,0,-27944.62,0,0,0,773809.26,0,-255148.96,0,-1349886.39,0,18287.39,0,79352.52,0,-81669.96,0,743711.27,0,0,0,-800451.67,0,0,0,238223.14,0,0,0,-474006.75,0,0,0,61053.64,0,128511.14,0,-786099.97,61460.03,0,0,-123369.02,28188.49,0,0,-1044170.38,0,0,0,138462.61,45868.53,45868.53,0,-299520.17,16432.75,134513.30,-102632.50,-178065.88,277343.24,59300.83,514545.99,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152897.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9329.82,0,-2722.26,222459.00,0,80248.20,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5309731.77,0,76894832.09,0,24559950.59,0,47822959.98,0,7111763.98,0,6442481.28,0,3377660.62,0,9857343.96,0,2575243.98,0,4691667.93,0,4175939.00,0,16020142.02,0,9665807.18,0,32962816.45,0,20747448.94,0,47055676.63,0,0,0,23490489.08,0,0,0,7141371.24,0,0,0,32376408.06,0,0,0,35108674.24,0,11955833.28,0,13151341.53,12858204.12,6795638.14,3059785.63,5379323.68,3146255.60,908236.46,359168.52,3990086.13,3212740.96,2129745.58,863416.94,4827289.44,2818679.54,1770353.58,827996.90,2591586.67,1331656.55,4144593.18,1254365.13,2834599.34,1116815.41,2564613.11,-79143.66,0.0
58,投资损失,0,0,0,-792591.15,0,-4371034.81,0,-266192.29,0,0,0,-135212445.35,0,0,0,0,0,0,0,-42935488.64,0,-50858052.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2365302.96,0,0,0,-154939.96,0,0,0,386031.06,525103.76,300627.15,230153.45,538351.20,-151487.96,189563.97,478.92,-1239069.00,-864288.36,-826345.95,-30732.95,1273547.79,-2889712.02,-4166730.15,-38560.45,4684708.83,10021783.70,510590.79,329592.43,-2110250.15,-346072.25,-355681.34,-459142.72,0.0
59,递延所得税资产减少,0,0,0,483357.86,0,0,0,-381725.18,0,0,0,-7912950.49,0,1043080.23,0,-3107663.91,0,405175.71,0,-17921.27,0,-837235.28,0,-891714.13,0,-904646.12,0,-76113.65,0,357.85,0,-135208.82,0,0,0,1144663.29,0,0,0,2616583.12,0,0,0,-3811972.70,0,0,0,335523.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14810.91,0,0,0,-261533.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-395560.81,0,3394915.89,0,-1481738.30,0,3768425.45,0,302056.17,0,-77455.48,0,6994120.09,0,29608828.64,0,13948045.87,0,22404711.18,0,46892219.01,0,43589770.60,0,65420495.43,0,27780962.27,0,-16887529.10,0,45436804.28,0,0,0,-108802365.92,0,0,0,-38362724.56,0,0,0,19341115.92,0,0,0,-71160856.54,0,-28495946.02,0,-20404809.50,-7303505.25,-3293240.46,-22766644.42,39776984.91,54389896.96,21504180.36,-9412295.39,-30789988.35,11185099.27,1773560.25,-1222741.69,11298448.66,-569292.93,4302699.37,21225.67,-14730977.34,-7620238.06,5971103.58,-12027684.04,-10140845.77,-1328411.55,-6631941.92,-10459586.47,0.0
62,经营性应收项目的减少,0,-20114343.32,0,49695953.45,0,-40329338.55,0,-24801185.29,0,66433025.61,0,48782273.26,0,51457545.92,0,-67891455.44,0,-14482426.86,0,72134543.28,0,-22922998.40,0,-97283467.21,0,-105064405.60,0,-2101577.23,0,24781054.21,0,-149421578.09,0,0,0,41259537.51,0,0,0,61072595.87,0,0,0,-135931030.44,0,0,0,93758022.23,0,-40692981.00,0,-113006499.90,-31745476.30,-24710160.18,-529407.88,-23100481.43,-57593589.64,-71529454.45,-1467189.96,95557226.22,21068639.36,-80150656.66,-95324857.74,-23504098.00,48983141.64,-15399093.89,-100126235.18,-29261981.19,-55934850.34,-44272386.71,-35973635.58,-52943488.63,-26078005.11,160262.51,-37886916.88,0.0
63,经营性应付项目的增加,0,-13264682.29,0,-45868431.22,0,-61530085.52,0,691576.12,0,-53736766.69,0,-53349677.49,0,7623062.34,0,36916183.85,0,97103.96,0,-67471699.64,0,-36129593.73,0,-115622999.71,0,-73922733.01,0,-22180598.42,0,5258384.97,0,-27189438.54,0,0,0,-36069901.31,0,0,0,-496274.20,0,0,0,53937599.29,0,0,0,2167264.62,0,15723114.43,0,105925879.68,-77662193.46,-35113358.95,-35067955.20,4331784.03,-64908051.20,1157115.73,5970306.40,-14232185.70,-61136321.98,4802684.62,24059575.83,-19965831.09,-97448120.35,-17300966.23,72773478.52,28666774.26,-19249826.72,41831879.58,21216417.37,59285800.26,7148452.81,-21177184.82,29278156.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,305.83,0,0,0,-147135.35,0,0,0,0,0,88500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,33579.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432244.81,1432244.81,45052.05,0,0,0,0,0,100651.09,79999.10,29473.41,9816997.73,-835364.94,0,0,4084069.10,0,0,3573560.76,0.0
67,经营活动产生现金流量净额,0,-11568217.65,0,-6736671.00,0,-67337914.07,0,192884000.68,0,64528094.45,0,62540049.62,0,5440550.55,0,89121954.04,0,25265031.12,0,51824018.27,0,-6598555.28,0,-73599179.82,0,-73723874.94,0,60030202.96,0,52859758.68,0,-38401504.57,0,0,0,-19377320.93,0,0,0,126031543.84,0,0,0,115026003.76,0,0,0,177189971.07,0,22520363.24,0,31397932.04,-75484677.28,-40482491.45,-45711897.10,55971707.44,-48561033.63,-42674322.00,-2028931.67,77254044.08,-10177257.61,-64505439.99,-70365382.16,-11308786.94,-39131334.50,-22119276.18,-24804697.53,10262750.12,-52790957.75,46248467.93,-8229215.40,34674060.18,-6815071.33,1223899.69,4474254.87,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170710.66,164770.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5607064.53,0,17722544.66,0,35720860.95,0,240278527.28,0,61209828.63,0,89024996.49,0,26814105.43,0,52537903.47,0,48386184.06,0,6659676.00,0,45922070.78,0,10056644.14,0,18151142.30,0,103104101.11,0,87771371.79,0,55261563.21,0,0,91141540.12,109765601.58,68397338.29,64826325.43,133492643.67,147043124.24,128263480.27,214435695.11,225307511.91,165090207.99,191770653.00,136167873.00,154972789.48,215173879.49,101040772.27,96940569.17,0,39736056.77,7647490.88,12811284.43,16160627.26,62436943.59,13890815.69,12677621.11,73400695.66,88903032.75,40069453.88,31282971.74,21743118.27,32780106.34,46619220.17,63649732.60,79299651.24,107176793.61,46735601.04,114262503.88,75383033.56,92748491.81,34154476.56,48919277.20,78440220.45,0.0
72,现金的期初余额,0,17722544.66,0,240278527.28,0,240578913.07,0,89024996.49,0,89024996.49,0,52537903.47,0,52537903.47,0,41810655.92,0,41810655.92,0,10056644.14,0,10056644.14,0,103104101.11,0,103104101.11,0,55261563.21,0,55261563.21,0,109765601.58,0,0,109765601.58,147043124.24,147043124.24,147043124.24,147043124.24,168262375.57,168262375.57,165090207.99,165090207.99,215173879.49,215173879.49,215173879.49,215173879.49,39736056.77,38817384.93,39736056.77,0,62436943.59,62436943.59,62436943.59,62436943.59,88903032.75,78562277.18,68167679.42,69196552.89,32780106.34,51170701.50,32780106.34,32780106.34,93238664.95,93238664.95,107176793.61,107607370.14,114262503.88,114262503.88,110078920.93,110078920.93,48919277.20,48919277.20,78440220.45,28673734.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2200000.00,0.0
75,现金及现金等价物的净增加额,0,-12115480.13,0,-222555982.62,0,-204858052.12,0,151253530.79,0,-27815167.86,0,36487093.02,0,-25723798.04,0,10727247.55,0,6575528.14,0,-3396968.14,0,35865426.64,0,-93047456.97,0,-84940247.21,0,47842537.90,0,32509808.58,0,-54504038.37,0,0,-18624061.46,-37277522.66,-78645785.95,-82216798.81,-13550480.57,-21219251.33,-39998895.30,49345487.12,60217303.92,-50083671.50,-23403226.49,-79006006.49,-60201090.01,175437822.72,62223387.34,57204512.40,0,-22700886.82,-54789452.71,-49625659.16,-46276316.33,-26466089.16,-64671461.49,-55490058.31,4204142.77,56122926.41,-11101247.62,-1497134.60,-11036988.07,-60458558.61,-46619444.78,-43527061.01,-28307718.90,-7085710.27,-67526902.84,4183582.95,-34695887.37,43829214.61,-14764800.64,-29520943.25,51966486.37,0.0
