64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,242576.07,0,12750703.08,0,336826.91,0,-6387456.23,0,-92418.08,0,-11927635.87,0,118321.42,0,-1614754.58,0,367126.87,0,-746938.20,0,144721.33,0,418538.52,0,0,0,912946.36,0,0,0,4337060.00,0,0,0,0,2263148.87,0,0,0,0,0,0,0,0,-131498.13,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,41935128.70,0,-150461245.99,0,-35066556.08,0,-39184840.66,0,-58097755.68,0,-123840441.46,0,-23041025.92,0,-29240530.85,0,-21131973.28,0,-58229393.96,0,-30788571.67,0,-9332794.82,0,9857956.47,0,-56580458.79,0,-65216165.81,0,-5038338.27,0,-12913340.85,0,14523908.04,-20950692.57,-22600745.25,0,97684430.65,0,21894087.97,-11740076.53,24175530.77,0,1897933.60,-11972721.96,43977017.74,34025757.66,13639998.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,43808586.75,0,102480605.02,0,216499141.12,0,203668961.12,0,257466263.91,0,407095268.55,0,547910226.05,0,24857419.52,0,18405428.49,0,20202236.54,0,33190854.14,0,103110579.80,0,203210126.51,0,242764015.27,0,305258830.60,0,422573830.83,0,446749534.74,545526448.86,761135489.22,46718330.06,41852811.96,56054146.85,76368186.17,0,33015324.92,12928296.43,22731338.60,9891250.73,15917110.74,4433327.68,44180563.25,74371523.06,2480730.74,0.0
72,现金的期初余额,0,102480605.02,0,203668961.12,0,203668961.12,0,407095268.55,0,437290277.04,0,24857419.52,0,26754666.95,0,20202236.54,0,20202236.54,0,103110579.80,0,103110579.80,0,242764015.27,0,242764015.27,0,422573830.83,0,422573830.83,0,761135489.22,0,761135489.22,761135489.22,76368186.17,63193605.06,76368186.17,76368186.16,22731338.60,0,22731338.60,22731338.60,44180563.25,44180563.25,44180563.25,44180563.25,74371523.06,2480730.74,51187.87,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,-34849308.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39798791.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,-30195008.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13174581.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-58672018.27,0,-101188356.10,0,12830180.00,0,-203426307.43,0,-184478313.41,0,382237849.03,0,521155559.10,0,4655182.98,0,-1796808.05,0,-82908343.26,0,-69919725.66,0,-139653435.47,0,-39553888.76,0,-179809815.56,0,-117315000.23,0,-338561658.39,0,-314385954.48,-215609040.36,684767303.05,10148935.32,-34515374.21,-20314039.31,53636847.57,0,10283986.32,-9803042.17,-21449224.65,-34289312.52,-28263452.51,-39747235.57,-30190959.81,71890792.32,2429542.87,0.0
