36,筹资活动现金流出小计,3710829195.88,3066445865.69,2100114283.95,582760260.98,2819941583.89,1835510108.13,1005556039.70,267099977.62,1535673570.19,1075042732.29,813879707.05,283392165.30,1325361329.21,892587101.77,518603192.27,296836898.82,971332119.94,578193043.91,426299957.63,207900309.15,1850334855.28,1696028412.48,1535394945.67,116587362.15,944498262.68,504863889.33,356032550.34,195120495.67,469372211.92,674472026.69,501883049.18,81850632.36,273699015.01,0.00,15546836.12,9023584.56,894698756.49,434752142.84,275233874.50,8756358.30,1200776486.97,1027950532.77,387782443.17,212327301.21,914428523.17,819188944.52,592566705.87,168015693.00,2011789697.00,1539348783.74,1311516976.77,384233511.59,740868710.15,417800772.94,250557345.76,1203254.50,681307019.43,379535963.11,372610723.15,2085235.00,571248846.70,9681256.60,8560042.00,10305658.00,145226211.40,47756474.70,38564496.92,9756620.00,678610713.60,48053257.62,624968752.52,129546051.55,353747317.18,103704645.38,78964776.15,50774819.06,67290712.95,13220000.00,0.0
37,筹资活动产生的现金流量净额,378970804.12,-76445865.69,211985716.05,466813335.26,253447053.43,374735524.98,-24655750.58,125989397.53,1011872062.90,468357267.71,174020292.95,336107834.70,334783584.78,394731158.42,434525031.19,9795669.02,191380423.40,97357040.57,189112855.17,82989404.83,297728454.96,240968208.22,392983107.53,155299563.53,551396754.82,77745846.67,201577185.66,97481229.38,112060974.38,-142561700.00,148713979.11,68619482.54,448413725.97,0.00,195453163.88,57549987.69,-322408756.49,-278852142.84,-169333874.50,45477706.70,-171009885.31,1611232.23,-45782443.17,-42327301.21,-39813014.77,9426563.88,-7951197.47,-46015693.00,-62834293.55,-11018380.29,94833426.68,133638854.84,-52244064.72,-29127772.94,128015654.24,92176682.27,252857781.23,452756070.07,102072618.85,-2085235.00,52171938.44,100318743.40,42439958.00,14694342.00,-145226211.40,134143525.30,75835503.08,-9756620.00,-85010713.60,57386742.38,-59288752.52,-85604851.55,305314285.14,263263134.04,180605208.95,131225180.94,17659789.79,-10781192.00,0.0
38,四、汇率变动对现金及现金等价物的影响,5433793.40,1895522.14,921321.85,1574661.57,9018225.17,2871421.51,5330103.31,1606274.13,3106101.79,-2080896.28,15674.91,-81008.61,7028115.15,559194.18,1576221.03,646327.13,18078355.81,964378.23,1783421.96,560208.58,12959184.89,873828.31,978061.72,205369.33,-8290326.71,310235.63,235418.66,357425.11,-5072893.46,236145.63,157634.25,215365.23,-3149273.56,0,254365.30,-412686.30,-902873.38,420157.66,387562.29,-387456.30,-197386.01,345876.20,215326.00,251259.30,958263.30,-652143.30,311254.50,0,-2380530.11,0,203512.25,-349389.67,-3553030.01,45821.60,35421.00,121545.20,-51655.45,-402145.60,-188178.39,0,7708.42,425365.56,290031.82,0,-1388914.93,0,0,-563214.36,-945370.38,418445.61,146108.99,-561444.65,-676383.68,-343.75,0,-3009963.45,0,-614263.95,0.0
39,五、现金及现金等价物净增加额,-399180070.82,-246458618.19,-333158583.12,-83902071.08,88574460.88,-304039623.18,-418997933.97,-244553421.41,256503401.67,242699991.02,-57017274.28,-66988279.65,83877636.26,-91116691.38,48166291.86,-99301030.15,49075742.10,-300591347.97,-91869325.59,-126866606.35,75482982.68,-99500451.72,321587333.69,-24458725.13,58886067.18,-105458400.72,-127192468.17,-108414883.11,-270221745.97,-435983978.30,-309103539.59,-351306020.77,6859084.01,-239535675.27,131228218.60,-98910346.31,314498740.59,269411482.73,45037344.98,-34558819.10,248435793.49,318340584.67,190810138.83,27624145.63,-60814853.70,-32330744.14,35744126.84,-110496825.48,177503176.30,70567124.95,-25252667.68,89265346.63,4747517.09,-16290412.74,-40832587.61,27675024.16,-87534633.27,-28689112.26,-37774102.73,-62628496.89,137923100.06,-27667815.57,-10790829.76,-43228188.30,19678118.95,-28881613.87,13413405.24,34552419.02,-76018045.22,-13382445.81,-27728621.44,-154759168.83,45671242.99,190135697.36,88686242.15,27271466.86,-276123770.63,-93019585.56,0.0
40,加:期初现金及现金等价物余额,1248478084.91,1248478084.91,1248478084.91,1341478084.91,1159903624.03,1159903624.03,1159903624.03,1159903624.03,903400222.36,903400222.36,903400222.36,903400222.36,819522586.10,819522586.10,819522586.10,819522586.10,770446844.00,770446844.00,770446844.00,770446844.00,694963861.32,705755861.32,694963861.32,705755861.32,636077794.14,636077794.14,636077794.14,636077794.14,906299540.11,906299540.11,906299540.11,906299540.11,899440456.10,0,899440456.10,899440456.10,584941715.51,584941715.51,584941715.51,584941715.51,336505922.02,336505922.02,336505922.02,336505922.02,397320775.72,397320775.72,397320775.72,397320775.72,219817599.42,219583476.42,219583476.42,219583476.42,215988874.56,215988874.56,215988874.56,215988874.56,303523507.83,303523507.83,303523507.83,303523507.83,165600407.77,165600407.77,165600407.77,165600407.77,145922288.82,145922288.82,145922288.82,145922288.82,221940334.04,221940334.04,249668955.48,249668955.48,203997712.49,203997712.50,115311470.34,115311470.34,391435240.97,391435240.97,0.0
41,六、期末现金及现金等价物余额,849298014.09,1002019466.72,915319501.79,1257576013.83,1248478084.91,855864000.85,740905690.06,915350202.62,1159903624.03,1146100213.38,846382948.08,836411942.71,903400222.36,728405894.72,867688877.96,720221555.95,819522586.10,469855496.03,678577518.41,643580237.65,770446844.00,606255409.60,1016551195.01,681297136.19,694963861.32,530619393.42,508885325.97,527662911.03,636077794.14,470315561.81,597196000.52,554993519.34,906299540.11,0,1030668674.70,800530109.79,899440456.10,854353198.24,629979060.49,550382896.41,584941715.51,654846506.69,527316060.85,364130067.65,336505922.02,364990031.58,433064902.56,286823950.24,397320775.72,290150601.37,194330808.74,308848823.05,220736391.65,199698461.82,175156286.95,243663898.72,215988874.56,274834395.57,265749405.10,240895010.94,303523507.83,137932592.20,154809578.01,122372219.47,165600407.77,117040674.95,159335694.06,180474707.84,145922288.82,208557888.23,221940334.04,94909786.65,249668955.48,394133409.90,203997712.49,142582937.20,115311470.34,298415655.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,909961785.40,0,562567730.48,0,917825038.08,0,589618817.66,0,862847222.72,0,515955573.88,0,736636883.26,0,469103279.67,0,456589281.92,0,242249823.15,0,507471401.95,0,263603556.48,0,478524299.44,0,205496701.38,0,527806987.43,0,177488803.99,0,504925206.39,0,153179004.76,0,420013083.36,0,203724389.41,0,460816691.54,0,192779330.30,0,231103000.28,0,100341134.85,0,162720842.27,159565084.23,90315906.43,0,91027806.02,64546579.99,37673502.53,11679501.49,61729410.25,36197012.17,25471453.64,3406386.92,72165822.21,62956991.05,40844958.73,5526704.97,32503071.95,4696862.52,4597599.40,9969424.50,83185866.28,51627215.49,103079418.05,70081917.43,120249859.64,56154274.69,110867828.10,72217472.27,84159117.86,43158957.38,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74010065.37,0,0,0,6651643.93,4528483.39,-1009924.68,-852486.69,-9617291.84,-6789016.54,-2953785.51,-1784562.05,-3539588.20,-1161840.94,-2735900.92,-1998107.14,-5920814.27,-2801733.47,-1459189.53,-366065.65,2736395.15,1876665.28,6952112.03,3352411.90,1734519.28,880135.66,8909783.85,0,3836404.97,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-603899.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,8983686.20,0,45591933.69,0,13426534.00,0,3294112.75,0,-8796766.75,0,6861868.39,0,1726872.02,0,7539637.63,0,1114477.14,0,12727100.26,0,6749876.70,0,3662351.64,0,2017127.89,0,12714124.83,0,133610.64,0,58294819.82,0,-53761.58,0,18296848.89,0,338559.68,0,23900269.77,0,6779119.66,0,34878744.83,0,-3743745.80,0,21544407.06,217760.00,217760.00,0,1762005.43,3173012.20,3173012.20,0,445403.29,-305125.20,-268117.87,0,3476056.27,4317470.40,4317470.40,0,-13817096.17,-175145.55,-175145.55,0,2012922.84,170052.62,74359.59,1556431.06,-4893271.17,-5295847.69,1288440.82,99312.76,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,189087798.47,0,87130911.56,0,162834398.60,0,67970706.98,0,151263402.39,0,64299057.58,0,130735304.06,0,58562012.44,0,116200586.54,0,60632808.60,0,121215638.23,0,60134936.63,0,125890955.31,0,61325086.03,0,117306604.66,0,55836710.48,0,113284149.53,0,38487552.92,0,75808240.85,0,40806999.41,0,95358193.36,0,25591181.01,0,71389238.24,0,62966478.25,0,72685449.72,46239510.03,30961474.31,0,37797956.89,27123785.00,18265348.50,11254354.30,29392171.34,22847214.61,15032782.30,13526387.61,30865524.85,15215783.21,12568456.50,6823654.30,29552725.64,19352021.21,13258256.60,6723550.10,26519591.58,11156600.97,33505315.29,8201289.19,13479243.58,6539066.15,14622175.43,7962371.20,15057028.59,18516309.25,0.0
48,无形资产摊销,28023508.13,0,10472688.01,0,27209325.82,0,13450883.47,0,27121306.59,0,13736283.80,0,24078608.13,0,11397793.21,0,21524372.71,0,10509999.59,0,21035886.77,0,10576857.66,0,20131164.84,0,9234615.89,0,15954106.02,0,10782808.73,0,19502554.85,0,8886945.38,0,18448373.27,0,9175069.95,0,17780928.29,0,9125379.78,0,18768131.16,0,9391934.44,0,16826568.24,12003567.11,8363680.63,0,184413.45,11023475.32,8652321.00,3557826.00,5222958.42,6721475.44,4439116.41,1203573.50,4677781.13,852469.00,271698.18,3525487.20,448598.66,5789423.81,4329643.97,3122546.20,13220334.76,6514905.78,12724604.08,270433.24,5598345.31,40430.48,2861172.61,4347012.24,1201341.69,17557879.08,0.0
49,长期待摊费用摊销,78991065.31,0,33695288.02,0,62390024.95,0,28688799.15,0,55059300.33,0,30502818.17,0,59502977.03,0,30307909.84,0,52733817.97,0,23880572.47,0,60521893.26,0,24305225.52,0,59668368.30,0,36780241.95,0,43841492.71,0,14223600.29,0,21994249.22,0,21330952.99,0,22010449.68,0,11136562.64,0,25141848.48,0,30201937.68,0,33215765.68,0,1155794.10,0,8091323.39,9043210.03,6614475.45,0,2477911.25,0,0,0,12008363.24,0,0,0,0,2645358.60,0,-325489.30,4161063.48,0,0,0,0,0,0,8002668.19,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23024.28,-396473.29,-865834.43,0,-12359714.41,0,-204049.43,0,388886.96,-202456.00,563976.39,0,778354.85,0,0,0,0,0,0,971929.45,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3195710.53,-2786828.72,-3489287.94,0,4656240.64,0,1275130.35,0,922360.48,0,1476652.59,0,-882458.42,0,0,0,0,0,0,74146.46,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1365534.95,0,1364057.72,0,324450.98,0,43188.09,0,7702437.58,0,8042977.57,0,3785538.49,0,3773289.50,0,202294.39,0,388177.05,0,15101881.05,0,115430.16,0,-2031209.46,0,0,0,809956.83,0,-339102.78,0,-3051043.92,0,-495311.01,0,-13430647.53,0,1205811.87,0,7763924.11,0,6753645.30,0,172384.79,0,302312.30,0,126607.60,-490321.55,-451268.65,0,1184753.71,-398025.45,-365125.20,-112383.67,-214721.62,-523147.50,-387118.47,-369742.66,83518.69,0,-488698.58,0,410155.93,972465.20,789268.60,306568.52,-11917346.89,-12926922.02,229415.51,133850.33,2337779.09,216912.35,568128.88,221172.86,-4239299.84,-519899.61,0.0
53,固定资产报废损失,0,0,45094.42,0,0,0,107766.74,0,1444797.12,0,0,0,0,0,0,0,1723996.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23025.89,0,0,0,12484.66,0,0,12536.00,12536.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217524.09,139427.55,6050.62,348341.51,0,0,0,0,0,0,14624.00,0,29747.88,0.0
54,公允价值变动损失,-13648822.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,123622424.88,0,76117263.71,0,96862505.52,0,43631204.20,0,62739629.40,0,21470778.56,0,30230771.01,0,20345638.50,0,44626102.97,0,19277545.48,0,48564434.37,0,35114515.05,0,50443025.93,0,27557796.29,0,23344487.05,0,13553855.51,0,14123228.81,0,2972223.74,0,23750078.95,0,3477300.31,0,25228784.22,0,13638608.36,0,22722567.36,0,7314419.25,0,17573185.27,12159418.54,6518668.80,0,13127194.09,7168001.10,-33492.49,680678.39,-880206.57,7033884.55,2131615.90,412954.04,2484672.40,2598907.68,1862514.16,2200138.52,17603983.92,-3834845.83,-3647731.51,-366579.29,25427927.58,139761.88,6302779.90,4285336.29,13967463.15,6625669.12,875008.84,5424740.19,-10800602.68,-9020006.16,0.0
58,投资损失,-84749972.45,0,-36962650.27,0,-132005139.71,0,-52802955.04,0,-58820868.43,0,-19880375.98,0,-87827893.53,0,-61406544.63,0,-16682519.43,0,2563670.10,0,-61364704.70,0,1562139.57,0,-69101043.20,0,180934.24,0,-646050.99,0,-8479559.04,0,9979174.78,0,478161.08,0,-62667165.49,0,-54164823.38,0,-53677111.82,0,-27800263.81,0,-394379.33,0,-24613521.43,0,-53126350.88,-46864254.16,-21806637.90,0,-36403795.98,-4076791.49,-5585955.30,4052633.80,-1480931.19,10584237.21,2890240.98,633799.44,-47584517.51,-51896902.61,-38653861.92,-6115249.38,-79143241.35,10261444.49,-11056892.46,-6119385.48,2434662.31,-8152270.70,-48075040.45,37825951.28,-39200911.47,-25075861.88,-40235299.75,-22695718.53,-28188109.66,13841100.00,0.0
59,递延所得税资产减少,-2566633.18,0,436525.28,0,-32630659.67,0,719859.09,0,1668036.10,0,2619303.71,0,-298310.35,0,549666.88,0,-3078284.53,0,213936.53,0,-815452.89,0,-1753000.84,0,-410457.13,0,0,0,-1295553.46,0,0,0,-1650545.83,0,0,0,2724879.78,0,0,0,-1638653.91,0,-448258.97,0,-783390.82,0,0,0,-3554100.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-442444.44,0,-423970.01,0,-884888.88,0,-442444.44,0,-903363.31,0,-442444.44,0,-884888.88,0,-442444.44,0,-884888.88,0,-442444.44,0,-884888.88,0,0,0,-13412763.13,0,75850.42,0,0,-902947.84,1635541.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-284494743.14,0,-220439637.49,0,-221389397.27,0,-248592177.16,0,-1373772630.60,0,-29488361.13,0,101607886.31,0,101876511.59,0,163670810.74,0,136255474.20,0,62559144.81,0,-6670840.35,0,149713367.11,0,-15261164.47,0,636604667.20,0,-207853191.24,0,185679611.42,0,-211885705.16,0,-335416853.90,0,-150642142.88,0,-522176609.91,0,-135966871.49,0,16337468.46,0,44380792.69,0,273489566.18,-131244938.48,14940732.98,0,-502374101.20,-377593100.54,-274230143.63,-134242553.70,-479420014.45,-304315511.23,-137245247.50,4222696.01,30425699.81,2156321.50,9716712.62,4695369.07,-2666776.03,-1877808.41,-79659.49,-3979337.60,-8062019.28,-2718421.22,22657053.03,-51385369.35,-16019616.29,-11525154.28,-155031177.33,-2656999.21,-8833978.47,-1665658.58,0.0
62,经营性应收项目的减少,-757548818.92,0,-218912148.29,0,-407597050.17,0,-289611048.54,0,-382699225.07,0,35316765.45,0,-198801854.61,0,-264012523.01,0,-244008458.51,0,-148635245.15,0,-208502599.68,0,-201890438.97,0,75428024.93,0,-22049253.09,0,103561151.32,0,-99714431.11,0,-190857246.88,0,-84808653.44,0,-1038578756.51,0,-25152626.85,0,-283212819.37,0,-35475632.20,0,-105576816.30,0,-11252363.50,0,-244578354.42,-110052315.46,-31154821.60,0,-117909088.05,11365104.70,-41691548.30,4235475.65,-85117718.99,-73456242.50,52860575.78,35325784.20,-129073043.68,-35125658.50,-31568452.04,-34590163.96,83530925.30,13968665.31,12589265.36,15264563.00,-96339802.29,-21370352.20,-107014594.64,-126454297.53,-41278541.98,-1284078.89,-75191184.65,-64145619.84,-63470940.24,-16257827.71,0.0
63,经营性应付项目的增加,388900068.33,0,236857251.16,0,199646793.88,0,98335431.89,0,-143654616.25,0,-338739972.47,0,140920035.26,0,-60409808.66,0,-90780117.42,0,-313727593.89,0,-53843453.85,0,-67106264.79,0,-396380576.25,0,-137884505.35,0,-1228780438.31,0,78075123.67,0,-120252266.80,0,301250277.84,0,2351657507.64,0,352189060.61,0,792432416.93,0,87992105.58,0,-77660661.69,0,38163990.84,0,327439325.00,447460503.10,19714277.64,0,652180712.23,192493277.61,147482684.51,70031990.56,155781335.19,97794281.36,-2388440.04,-87567931.36,86407590.13,22546334.24,4600205.26,-7569621.04,-23708699.14,-16983386.18,-16244997.88,-23128950.88,40763549.11,-9383943.80,36226633.87,63664929.90,-21036503.45,24092193.00,14212674.66,-8058264.97,11857444.83,-15480655.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94812.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626319.90,149559321.90,-3515957.80,0,0,0.0
67,经营活动产生现金流量净额,596210562.30,0,541356060.51,0,719062224.70,0,264987010.53,0,-785807095.37,0,295038082.39,0,947431813.45,0,311814097.35,0,510261521.80,0,34723645.27,0,524228725.14,0,124318022.81,0,494653382.58,0,166955136.32,0,250318171.98,0,33265784.70,0,611087002.51,0,228899243.08,0,1481731150.11,0,391651716.33,0,586832972.81,0,173193307.09,0,230759289.53,0,224495561.07,0,673248534.23,397146811.55,125882325.54,0,146439912.63,-63225600.52,-112024443.23,-29714963.88,-319854716.70,-204210937.63,-39345843.47,-30990654.35,51700763.54,24902777.63,4715676.76,-27827276.76,42849794.35,29585487.19,3039845.06,1432384.04,80330422.66,16933292.08,66662056.26,20581627.84,34938365.69,53994058.61,33306873.36,-12844108.70,578407.05,22606888.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,849298014.09,0,915319501.79,0,1248478084.91,0,740905690.06,0,1159903624.03,0,846382948.08,0,903400222.36,0,867688877.96,0,819522586.10,0,678577518.41,0,770446844.00,0,1016551195.01,0,694963861.32,0,508885325.97,0,636077794.14,0,597196000.52,0,906299540.11,0,1030668674.70,800530109.79,899440456.10,854353198.24,629979060.49,550382896.41,584941715.51,654846506.69,527316060.85,364130067.65,336505922.02,364990031.58,433064902.56,286823950.24,397320775.72,290150601.37,194330808.74,308848823.05,220736391.65,199698461.82,175156286.95,243663898.72,215988874.56,274834395.57,265749405.10,240895010.94,303523507.83,137932592.20,154809578.01,122372219.47,165600407.77,117040674.95,159335694.06,180474707.84,145922288.82,208557888.23,221940334.04,94909786.65,249668955.48,394133409.90,203997712.49,142582937.20,115311470.34,298415655.41,0.0
72,现金的期初余额,1248478084.91,0,1248478084.91,0,1159903624.03,0,1159903624.03,0,903400222.36,0,903400222.36,0,819522586.10,0,819522586.10,0,770446844.00,0,770446844.00,0,694963861.32,0,694963861.32,0,636077794.14,0,636077794.14,0,906299540.11,0,906299540.11,0,899440456.10,0,899440456.10,899440456.10,584941715.51,584941715.51,584941715.51,584941715.51,336505922.02,336505922.02,336505922.02,336505922.02,397320775.72,397320775.72,397320775.72,397320775.72,219817599.42,219583476.42,219583476.42,219583476.42,215988874.56,215988874.56,215988874.56,215988874.56,303523507.83,303523507.83,303523507.83,303523507.83,165600407.77,165600407.77,165600407.77,165600407.77,145922288.82,145922288.82,145922288.82,145922288.82,221940334.04,221940334.04,249668955.48,249668955.48,203997712.49,203997712.50,115311470.34,115311470.34,391435240.97,391435240.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-399180070.82,0,-333158583.12,0,88574460.88,0,-418997933.97,0,256503401.67,0,-57017274.28,0,83877636.26,0,48166291.86,0,49075742.10,0,-91869325.59,0,75482982.68,0,321587333.69,0,58886067.18,0,-127192468.17,0,-270221745.97,0,-309103539.59,0,6859084.01,0,131228218.60,-98910346.31,314498740.59,269411482.73,45037344.98,-34558819.10,248435793.49,318340584.67,190810138.83,27624145.63,-60814853.70,-32330744.14,35744126.84,-110496825.48,177503176.30,70567124.95,-25252667.68,89265346.63,4747517.09,-16290412.74,-40832587.61,27675024.16,-87534633.27,-28689112.26,-37774102.73,-62628496.89,137923100.06,-27667815.57,-10790829.76,-43228188.30,19678118.95,-28881613.87,13413405.24,34552419.02,-76018045.22,-13382445.81,-27728621.44,-154759168.83,45671242.99,190135697.40,88686242.15,27271466.86,-276123770.63,-93019585.56,0.0
