58,投资损失,0,-623424.66,0,-3394301.37,0,0,0,-372194.20,0,0,0,-1754776.57,0,-1706896.03,0,-9025781.08,0,-3157342.64,0,-5636832.26,0,31754.73,0,291589.12,0,158665.66,0,427943.21,0,190956.16,0,124295.18,0,103865.30,0,69270.05,0,128145.90,0,-37084.07,0,50786.92,0,31418.88,0,4287.05,0,45747.17,5905.62,5983.70,0,-22023.77,-92470.07,0,0.0
59,递延所得税资产减少,0,-1119677.95,0,-1176205.87,0,-1282110.23,0,-2172482.80,0,-1188566.66,0,-1505503.25,0,-695522.43,0,-1837346.89,0,-393378.88,0,-1867073.73,0,-287126.57,0,-506949.00,0,15484.78,0,-1714304.46,0,119731.17,0,-955627.76,0,135873.11,0,-1245844.65,0,-113825.62,0,-387435.60,0,-60356.21,0,-2106118.14,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-35901.37,0,0,0,35901.37,0,0,0,-1701.37,0,-1701.37,0,-227038.36,0,-228739.73,0,228739.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-4686824.85,0,-29621492.09,0,-5448632.99,0,48524806.27,0,33084660.00,0,-98186305.81,0,-22373550.68,0,-84030206.28,0,-22935444.08,0,-6396230.64,0,19337989.53,0,-38876986.50,0,-15567815.83,0,8874377.14,0,-7685533.31,0,-41563757.44,0,-41406105.11,0,-34960446.25,0,-61090918.45,0,-16138820.69,0,-730773.31,0,-51803732.84,0,-6190674.35,0,-38036797.02,-9132916.68,-15486135.23,0,-4106416.49,-30107635.22,-22359396.83,0.0
62,经营性应收项目的减少,0,-109904186.70,0,-60363592.64,0,-61065986.10,0,-65086343.99,0,-80527024.96,0,56411831.78,0,-29487717.81,0,-58914776.15,0,-54196021.11,0,-189467287.03,0,-69580299.92,0,-6898261.64,0,-2691221.95,0,-52374972.46,0,9827578.22,0,-49653776.39,0,-11823373.19,0,-67919630.23,0,-10840502.58,0,-33305986.31,0,-23119261.39,0,-41511168.50,0,-31259566.25,0,22569029.96,7341863.89,9103616.79,0,-30487784.21,-17113578.20,-32047184.56,0.0
63,经营性应付项目的增加,0,8013961.18,0,53715050.82,0,4216566.03,0,-31316409.37,0,20381281.25,0,8486121.87,0,15042505.63,0,29273038.74,0,16629052.76,0,13014098.43,0,-9922614.15,0,1386179.01,0,8023313.89,0,-9522154.52,0,-11668033.66,0,26263782.96,0,23550696.07,0,-9093938.00,0,28208296.89,0,8278335.35,0,3725368.65,0,1067711.88,0,1585347.12,0,-12887371.75,-19172460.75,-20187950.67,0,7090864.72,4102648.12,24733749.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-28313174.94,0,59128768.35,0,-24089765.62,0,22533785.46,0,8358225.71,0,35490046.75,0,-3233187.43,0,-48277347.82,0,-31602919.03,0,-91545793.00,0,-30314769.79,0,22188949.15,0,12264548.95,0,14825414.74,0,11692404.23,0,-11310572.84,0,-14136101.27,0,-39606813.47,0,-24533359.62,0,14703863.59,0,-7495925.52,0,-40364349.21,0,-15577973.23,0,18334545.13,16441524.05,-8377171.11,0,6803093.14,-13288101.65,-5513587.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,72856393.03,0,113419943.27,0,67671506.04,0,103822224.38,0,119929278.95,0,87801983.59,0,78577057.98,0,118142502.26,0,77542301.46,0,133171051.61,0,134999549.98,0,78693607.65,0,45622493.28,0,32691327.76,0,12650345.32,0,35440975.91,0,34604222.51,82019467.62,60938071.81,75267379.79,83268735.83,102757164.28,128165069.19,109298099.25,124870771.70,129887865.21,165064672.83,149390220.28,148890259.15,147857021.45,29825467.95,15370831.85,6055652.20,14292662.24,8457104.02,18171516.74,18387824.71,0.0
72,现金的期初余额,0,113419943.27,0,103822224.38,0,103822224.38,0,87801983.59,0,87801983.59,0,118142502.26,0,118142502.26,0,133171051.61,0,133171051.61,0,78693607.65,0,78693607.65,0,32691327.76,0,32691327.76,0,35440975.91,0,35440975.91,0,60938071.81,0,60938071.81,60938071.81,128165069.19,128165069.19,128165069.19,128165069.19,165064672.83,165064672.83,165064672.83,165064672.83,29825467.95,29825467.95,29825467.95,29825467.95,8457104.02,8457104.02,8457104.02,8457104.02,18171516.74,18387824.71,6557465.39,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-40563550.24,0,9597718.89,0,-36150718.34,0,16020240.79,0,32127295.36,0,-30340518.67,0,-39565444.28,0,-15028549.35,0,-55628750.15,0,54477443.96,0,56305942.33,0,46002279.89,0,12931165.52,0,-2749648.15,0,-22790630.59,0,-25497095.90,0,-26333849.30,21081395.81,-67226997.38,-52897689.40,-44896333.36,-25407904.91,-36899603.64,-55766573.58,-40193901.13,-35176807.62,135239204.88,119564752.33,119064791.20,118031553.50,21368363.93,6913727.83,-2401451.82,5835558.22,-9714412.72,-216307.97,11830359.32,0.0
