9,支付的其他与经营活动有关的现金,6946419.16,10409665.29,19408764.57,12180043.47,5747115.56,14783538.27,12669346.03,9084426.38,5819837.72,9454970.44,8946855.21,5847518.14,3229476.67,16075867.77,41241590.22,36723182.35,31432613.83,59806873.09,71923561.26,57989928.00,25164378.41,60180119.30,43044776.60,29227646.89,18678511.38,62561094.61,58131324.98,34535019.35,21058482.50,56168046.58,59120040.71,30864265.85,15512894.26,77108494.09,62285705.95,52985924.47,44091920.41,560338583.49,32757042.86,37058719.48,12014009.23,130440955.77,111866406.87,73046770.14,16385981.40,32912562.80,38170470.52,28688856.22,5310533.50,95978455.49,59550559.41,34809257.56,18892952.49,188802362.51,6675370.98,5227192.08,3125928.20,47701857.88,30203458.05,18822662.15,10740187.98,54271508.89,36399201.35,22917165.66,11362947.97,162013227.19,21218124.30,14288882.25,10927021.44,41660678.68,23201186.45,37031099.56,15114600.01,36153881.62,237508291.09,19335847.69,6678416.68,13853465.77,9857215.03,0.0
10,经营活动现金流出小计,114359268.12,657336707.18,550466372.96,368649049.45,216718366.45,537909794.43,373103858.00,217420103.07,115126765.82,313676946.36,412051001.42,313297385.76,83134305.08,427078399.53,348053585.78,218470515.59,146681637.10,303401416.52,339772805.32,209398395.13,247294834.24,580247881.58,685676156.92,486575188.95,254143503.82,954236328.36,954669478.63,637528824.11,316763427.93,1352453112.12,557135976.49,282006579.15,126848503.44,742545386.04,626049464.55,503353035.69,234491026.45,1214286678.38,434745245.60,269115113.79,105328164.81,512864323.78,434418706.56,312196865.54,152571229.48,527395099.68,421981477.74,237861839.00,38511672.55,377422772.50,328846893.34,296810882.15,173796224.42,1176219797.30,737682458.93,458407986.68,199705099.33,2217961005.53,2241296091.93,1580589189.35,900384472.54,2977181951.79,2048919179.22,1364164139.67,759227232.63,2049482193.26,1361110800.10,874532795.47,485185071.41,1577175255.10,948762562.96,1879660931.07,1035039244.07,1345834751.13,885902828.85,682529066.06,168373044.04,354510653.13,175559784.42,0.0
11,经营活动产生的现金流量净额,11676071.56,147185894.16,124772985.98,99303815.57,46638111.92,216540811.55,192894735.74,93217082.10,18382187.11,-1956877.17,-8200725.11,-2137747.57,98564504.11,-35188968.59,-69924548.68,-69654408.85,-67507752.22,-38746526.61,-72608606.78,-51969943.81,-102897398.71,125657345.21,19624115.00,-24968308.14,-54114514.24,149249143.47,21045143.64,30266602.09,53919366.27,-539807539.74,-64309198.09,20605049.91,25301109.56,100329861.05,-2814501.39,-33342953.03,-27664437.15,-409595920.06,-158495.92,8798459.76,16364036.23,173584503.21,173161543.72,125876755.83,9494567.52,7004568.74,-10379323.89,-42217419.06,-30916197.74,-32513990.63,-32910828.49,-28838426.57,-7039210.46,-285660586.29,-91047621.67,-95928031.86,-12770853.96,-21351861.43,21292430.04,20751160.94,426936.01,177204106.46,234195276.55,160548417.27,42249321.97,97607157.03,225012200.84,203681904.94,9533385.23,126425154.31,4753412.06,70699776.54,10131655.15,135674129.35,99607333.39,33599004.63,33481745.58,88833323.37,21085501.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,70000000.00,0,0,0,1074960000.00,9978534.87,9978534.87,60000000.00,988838195.00,748838195.00,448838195.00,365000000.00,1015000000.00,530000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,756424.22,0,0,0,9807356.17,11630329.59,7058931.51,3000145.43,4956887.88,3638370.10,2598644.11,2071755.19,3913942.99,1871040.11,942190.79,0,0,0,0,0,5945093.09,3983885.68,3983885.68,3081643.73,1778880.00,0,0,0,1331880.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,4854.37,4854.37,4854.37,4854.37,0,0,0,0,0,0,0,0,226280782.86,4500.00,4500.00,0,252145.63,7000.00,7000.00,0,618009.43,83000.00,83000.00,0,223846.15,1843846.15,1843846.15,0,79801.95,81200.00,81200.00,9200.00,203000.00,190900.00,190900.00,900.00,110970700.00,6090576.92,6090576.92,0,23105739.00,90989.00,0,0,21948.85,6948.85,6948.85,0,0,0,0,0,542960.00,0,0,0,0,0,0,0,0,0,0,0,39000.00,0,0,0,212000.00,0,0,0,20910282.14,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345083206.67,345157000.00,0,0,0,0,0,0,0,0,0,0,0,33460000.00,33460000.00,20076000.00,13553837.25,13283455.30,13283455.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,89578.00,51682.07,22486.34,0,475258.69,552609.76,187416.32,0,345614.42,0,0,0,1087251.24,0,0,0,0,17670.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414197.70,797066.18,795862.39,0,1475.25,0,0,0,302166.35,0,0,0,0,144834844.61,96226851.01,163553719.26,0,0,0,0,22940087.68,0,0,0,0,0,0,0,0,0,0,0,0,22777000.00,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,70846002.22,51682.07,22486.34,0.00,1085247469.23,22166328.59,17229737.07,63004999.80,994140697.30,752476565.10,451436839.11,367071755.19,1020001194.23,531871040.11,200942190.79,0.00,571363989.53,345179170.78,4500.00,0.00,6197238.72,3990885.68,3990885.68,3081643.73,2396889.43,83000.00,83000.00,0.00,15015726.45,35303846.15,35303846.15,20076000.00,13633639.20,13364655.30,13364655.30,9200.00,203000.00,190900.00,190900.00,900.00,114384897.70,6887643.10,6886439.31,0,23107214.25,90989.00,0,0,324115.20,6948.85,6948.85,0,0,144834844.61,96226851.01,163553719.26,542960.00,0,0,0,22940087.68,0,0,0,20300000.00,0,0,0,39000.00,0,0,0,212000.00,22777000.00,0,0,20910282.14,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,10137051.86,8350.00,4674.76,0,56285.13,22082.00,24505.19,22082.00,1747118.09,11559.50,11559.50,8199.50,11926607.79,671182.99,204665.04,133500.00,129119356.24,139971661.64,137881421.08,26774609.04,438527494.84,226343066.90,174059838.73,50364075.42,445239603.86,146481291.31,43321183.12,41044789.99,227906977.74,31127880.82,21657915.31,6738366.10,82221258.90,12414270.82,5724071.15,3696955.68,16519632.92,13082614.31,8423537.30,6095924.54,77757820.86,69458418.39,56199769.26,7230983.23,199088090.66,163215214.00,161356434.00,15574100.00,2987220.31,3895801.24,3648242.24,1274794.78,91428131.78,-111882734.60,20073364.58,5287512.86,276297393.22,213016762.54,201257943.40,106449500.64,419804852.74,14363801.74,11031081.76,4982291.95,13370458.22,58202176.00,53497625.97,30188932.62,44862555.49,34537365.74,159750901.22,78356570.96,102132776.15,70416323.64,219501531.54,295888617.88,506678401.88,392283554.37,0.0
20,投资所支付的现金,0,90000000.00,0,0,0,795000000.00,130000000.00,130000000.00,130000000.00,1149960000.00,740000000.00,330000000.00,450000000.00,1136448255.00,885000000.00,300000000.00,0,0,0,0,0,17500000.00,17500000.00,17500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,4400000.00,8441881.05,100000.00,105000000.00,105000000.00,105000000.00,265000000.00,0,0,0,0,24300000.00,23080000.00,15000000.00,15000000.00,138213950.00,50300000.00,300000.00,0,0,0,0,0,65920256.29,27000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200447800.00,200447800.00,200447800.00,200447800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,11782.34,0,0,0,0,0,0,0,0,0,0,1587345.68,2597605.29,2523811.96,0,0,0,0,17500000.00,719495.34,772077.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6346651.68,0,0,6346651.68,0,0,0,0,101037.72,0,0,2012548.23,0,80798208.92,86036004.95,44022807.20,0,52772595.76,77936472.43,75080000.00,0,0,1002649.15,1124074.15,0,0,4000000.00,0,0,108820000.00,14120000.00,0,12549367.81,10134815.70,0.0
23,投资活动现金流出小计,0.00,100137051.86,8350.00,4674.76,0.00,795056285.13,130033864.34,130024505.19,130022082.00,1151707118.09,740011559.50,330011559.50,450008199.50,1148374862.79,885671182.99,300204665.04,133500.00,130706701.92,142569266.93,140405233.04,26774609.04,456027494.84,243843066.90,191559838.73,67864075.42,646406899.20,347701168.65,243768983.12,241492589.99,227906977.74,31127880.82,21657915.31,6738366.10,82221258.90,12414270.82,5724071.15,3696955.68,16519632.92,13082614.31,8423537.30,6095924.54,77757820.86,69458418.39,56199769.26,7230983.23,205434742.34,163215214.00,161356434.00,21920751.68,3287220.31,8295801.24,12090123.29,1374794.78,196529169.50,-6882734.60,125073364.58,272300061.09,276297393.22,293814971.46,287293948.35,150472307.84,444104852.74,90216397.50,103967554.19,95062291.95,151584408.22,108502176.00,54800275.12,31313006.77,44862555.49,34537365.74,163750901.22,78356570.96,168053032.44,206236323.64,233621531.54,295888617.88,519227769.69,402418370.07,0.0
24,投资活动产生的现金流量净额,0.00,-29291049.64,43332.07,17811.58,0.00,290191184.10,-107867535.75,-112794768.12,-67017082.20,-157566420.79,12465005.60,121425279.61,-82936444.31,-128373668.56,-353800142.88,-99262474.25,-133500.00,440657287.61,202609903.85,-140400733.04,-26774609.04,-449830256.12,-239852181.22,-187568953.05,-64782431.69,-644010009.77,-347618168.65,-243685983.12,-241492589.99,-212891251.29,4175965.33,13645930.84,13337633.90,-68587619.70,950384.48,7640584.15,-3687755.68,-16316632.92,-12891714.31,-8232637.30,-6095024.54,36627076.84,-62570775.29,-49313329.95,-7230983.23,-182327528.09,-163124225.00,-161356434.00,-21920751.68,-2963105.11,-8288852.39,-12083174.44,-1374794.78,-196529169.50,151717579.21,-28846513.57,-108746341.83,-275754433.22,-293814971.46,-287293948.35,-150472307.84,-421164765.06,-90216397.50,-103967554.19,-95062291.95,-131284408.22,-108502176.00,-54800275.12,-31313006.77,-44823555.49,-34537365.74,-163750901.22,-78356570.96,-167841032.44,-183459323.64,-233621531.54,-295888617.88,-498317487.55,-402418370.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,66421.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591999997.68,1591999997.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21741388.38,21741388.38,21741388.38,0,36039990.00,0,0,0,8300000.00,0,0,0,0,15000000.00,15000000.00,0,0,0,0,0,101068954.94,24418625.00,47195625.00,47195625.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21741388.38,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,280000000.00,280000000.00,265000000.00,30000000.00,792000000.00,120000000.00,120000000.00,120000000.00,1056000000.00,280000000.00,200000000.00,200000000.00,180000000.00,180000000.00,180000000.00,0,750000000.00,180000000.00,180000000.00,0,750000000.00,180000000.00,180000000.00,80000000.00,85000000.00,85000000.00,80000000.00,0,390220000.00,242422563.01,242552563.01,62422563.01,24610000.00,28663421.79,21680000.00,0,738313691.29,638313691.29,587832308.71,108557692.34,1736603993.13,1427515603.44,930815603.44,387885000.00,1575004130.00,988004130.00,632002840.00,244405680.00,1368701120.00,807181930.00,350221840.00,102600000.00,825068785.00,312106760.00,969898000.00,815650000.00,197600000.00,353700000.00,582600943.38,228000000.00,515300000.00,477000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,3675.24,0,0,0,12617.55,0,37630.32,0,0,0,0,0,0,0,11674.63,0,0,0,0,5810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57995541.91,58065166.35,58065166.35,18480000.00,100075699.67,7739834.02,109444409.10,4578613.07,9993496.65,4958661.58,6098460.99,1343797.11,38281220.24,7210544.08,3987448.65,221193.46,10858159.41,896047.74,544808.90,382925.30,590049.59,323457.46,0,0,0,0,41500000.00,194200000.00,19918390.89,2722006.68,0.0
31,筹资活动现金流入小计,0.00,0.00,3675.24,0.00,0.00,0.00,12617.55,66421.07,37630.32,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30011674.63,280000000.00,280000000.00,265000000.00,30000000.00,797810000.00,120000000.00,120000000.00,120000000.00,1056000000.00,280000000.00,200000000.00,200000000.00,1771999997.68,1771999997.68,180000000.00,0.00,750000000.00,180000000.00,180000000.00,0,750000000.00,180000000.00,180000000.00,80000000.00,85000000.00,85000000.00,80000000.00,0,390220000.00,242422563.01,242552563.01,62422563.01,82605541.91,86728588.14,79745166.35,18480000.00,860130779.34,667794913.69,719018106.19,113136305.41,1782637479.78,1432474265.02,936914064.43,389228797.11,1621585350.24,995214674.08,635990288.65,244626873.46,1379559279.41,823077977.74,365766648.90,102982925.30,825658834.59,312430217.46,969898000.00,815650000.00,298668954.94,378118625.00,671296568.38,469395625.00,535218390.89,479722006.68,0.0
32,偿还债务支付的现金,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,576666666.68,576666666.68,471666666.68,8333333.33,363333333.32,266999999.99,154666666.66,146333333.33,619328333.34,160995000.00,74661666.67,27933333.33,360000000.00,180000000.00,180000000.00,0,751875000.00,180625000.00,180625000.00,625000.00,302500000.00,191825499.70,187024638.32,89009175.24,312578453.41,167793236.34,161410902.60,48879911.63,132372004.87,60115000.00,23370000.00,12600000.00,41585821.40,35320343.86,10105046.12,9305046.12,527005435.86,444697984.94,351687984.94,38540697.35,1313230603.44,1003780603.44,577040603.44,225000000.00,1319568700.00,1050600600.00,683778030.00,195002840.00,1065944890.00,749422780.00,341221040.00,72600000.00,778990045.00,257276760.00,742128000.00,747800000.00,111755000.00,0,264070517.62,56800000.00,105000000.00,82000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,22037515.56,18037515.56,37515.56,37515.56,10351625.00,351625.00,351625.00,351625.00,1323125.00,993250.00,659750.00,355250.00,1433758.33,1099083.33,765583.33,468333.33,61266567.58,66891328.85,47804308.59,2247173.61,73581399.15,52839980.04,35485628.27,17559468.72,59584203.59,41657045.94,15796187.64,13094698.84,48954461.34,39632411.18,26100310.41,12929539.35,73150966.90,31062739.50,20436477.82,9834193.63,18434816.86,8952461.36,7861802.27,3869957.53,15200330.99,14403316.86,10410013.13,5852543.34,13229556.81,8318974.75,4137822.17,895926.79,14911662.02,3177248.12,2847480.07,231527.70,45039261.81,44118016.39,41662298.33,4848652.11,87137605.15,91527657.01,60370118.92,23753654.80,94863750.21,88110292.07,59424634.28,27836965.15,91551991.57,85550882.91,57671298.78,28419219.36,125614245.49,64833742.07,101859722.61,38067914.26,63643812.99,20599052.81,106943973.59,33578098.74,24592504.81,22918390.89,0.0
34,其中：子公司支付给少数股东的股利、利润,0,22037515.56,18037515.56,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101336.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,10332.46,0,3068.10,391500.00,510608.09,508244.18,895492.13,390000.00,0,0,394319.61,0,4196.46,0,0,0,0,0,0,0,0,0,0,2608899.68,868899.68,0,0,0,0,0,0,0,0,0,0,0,73399.43,73399.43,0,7856.31,0,0,0,46345319.98,57444559.52,57444559.52,0,0,383729691.98,361924500.85,73524182.34,123834130.65,248930681.99,241533227.05,10776229.59,6029923.66,5477771.55,3026110.62,424721.72,2568911.24,1271139.30,1228425.45,611593.07,1014530.71,39230653.65,6010000.00,9401362.50,0,151500000.00,72000000.00,108820000.00,0,0,0.0
36,筹资活动现金流出小计,0.00,22037515.56,18037515.56,37515.56,37515.56,40351625.00,30361957.46,30351625.00,30354693.10,31714625.00,31503858.09,31167994.18,31250742.13,31823758.33,31099083.33,30765583.33,30862652.94,637933234.26,643562191.99,519470975.27,10580506.94,436914732.47,319839980.03,190152294.93,163892802.05,678912536.93,202652045.94,90457854.31,41028032.17,411563361.02,220501310.86,206100310.41,12929539.35,825025966.90,211687739.50,201061477.82,10459193.63,320934816.86,200777961.06,194886440.59,92879132.77,327778784.40,182269952.63,171894315.16,54732454.97,145609417.99,68433974.75,27507822.17,13495926.79,102842803.40,95942151.50,70397085.71,9536573.82,572044697.67,872545693.31,755274784.12,116913531.80,1524202339.24,1344238942.44,878943949.41,259529884.39,1420462373.87,1144188663.62,746228774.90,223264526.87,1160065792.81,836244802.21,400120764.23,101630812.43,905618821.20,361341155.72,849997722.61,795269276.76,175398812.99,172099052.81,443014491.21,199198098.74,129592504.81,104918390.89,0.0
37,筹资活动产生的现金流量净额,0.00,-22037515.56,-18033840.32,-37515.56,-37515.56,-40351625.00,-30349339.91,-30285203.93,-30317062.78,-1714625.00,-1503858.09,-1167994.18,-1250742.13,-1823758.33,-1099083.33,-765583.33,-850978.31,-357933234.26,-363562191.99,-254470975.27,19419493.06,360895267.53,-199839980.03,-70152294.93,-43892802.05,377087463.07,77347954.06,109542145.69,158971967.83,1360436636.66,1551498686.82,-26100310.41,-12929539.35,-75025966.90,-31687739.50,-21061477.82,-10459193.63,429065183.14,-20777961.06,-14886440.59,-12879132.77,-242778784.40,-97269952.63,-91894315.16,-54732454.97,244610582.01,173988588.26,215044740.84,48926636.22,-20237261.49,-9213563.36,9348080.64,8943426.18,288086081.67,-204750779.62,-36256677.93,-3777226.39,258435140.54,88235322.58,57970115.02,129698912.72,201122976.37,-148973989.54,-110238486.25,21362346.59,219493486.60,-13166824.47,-34354115.33,1352112.87,-79959986.61,-48910938.26,119900277.39,20380723.24,123270141.95,206019572.19,228282077.17,270197526.26,405625886.08,374803615.79,0.0
