9,支付的其他与经营活动有关的现金,88437963.64,56021305.65,23317205.33,251996777.37,207241556.43,178382069.62,138566571.19,130222777.20,109212201.12,78339481.75,23654804.49,149155219.43,70925246.92,41425415.64,21244837.13,69801589.95,48070518.35,34704830.75,17651678.63,40087425.88,93766084.21,58581917.64,11744837.58,51246461.91,29679894.07,9380958.23,6182030.19,11141866.46,13036213.12,8655469.66,2382229.01,8174870.98,11610711.19,4101386.74,6911363.51,7865855.44,6952547.31,3520371.37,0.0
10,经营活动现金流出小计,895357146.57,595616103.82,284025428.13,1406856013.81,1061697766.75,748345056.03,466692451.12,1366080845.81,997616352.86,599071250.07,238302471.71,1075681229.10,740609007.46,527324478.21,284135569.87,667643188.12,450555584.16,289655118.07,151545834.07,469584275.50,408063280.35,259482895.67,86448961.10,283257936.10,216083739.10,99896294.44,52937426.06,186203719.86,113820125.18,66241283.62,34951944.04,126208588.21,101156975.68,52031312.62,31591156.28,82994731.70,39992431.01,13836666.80,0.0
11,经营活动产生的现金流量净额,317789246.08,137280087.19,5025498.52,845902517.48,740857528.76,515917827.69,54942039.69,669422510.52,404847302.95,249757277.80,168413612.72,875913189.32,698449526.47,451158316.21,207024863.45,484673118.85,261184863.54,160882524.88,40332926.43,408661839.28,189255599.43,89694585.81,29325563.40,140458464.80,42396167.36,37220173.35,11602855.81,52283946.21,30778648.56,20423712.33,3524009.56,54607345.56,26071636.90,15848571.84,-6074389.88,41931361.53,15412612.71,616399.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,84226166.67,66057181.85,5172181.85,41953509.54,39633750.00,17530000.00,11530000.00,258876513.08,248528369.46,10491068.76,2080954.52,69360972.70,609760.00,609760.00,0,53612600.00,12486100.00,12238400.00,0,131432524.27,60000000.00,0,0,130815641.46,120829506.41,60339095.40,0,232200409.79,51901312.18,51393000.00,0,24084069.64,24084069.64,24084069.64,24084069.64,273527540.38,954438.82,0,0.0
14,取得投资收益所收到的现金,37427155.82,37427155.82,35589697.28,23712306.95,5122900.77,5122900.77,0,41130131.72,11378189.92,11450081.31,8711034.66,4136554.36,0,0,0,0,0,0,0,4191178.62,1974118.62,942627.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,89040.01,0,0,424148.89,1020.25,1020.25,1020.25,352879.81,278611.00,236571.00,213241.24,186447.00,180293.35,0,0,1350.86,1500.00,0,0,41610.10,0,0,0,34200.00,34000.00,34000.00,34000.00,50.00,50.00,50.00,50.00,0,0,0,0,14753.89,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,7333612.59,7333612.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,500000.00,500000.00,500000.00,0,0,0,0,9318993.46,0,0,0,806186.07,806186.07,806186.07,0,115217344.25,0,0,0,76062.34,74342.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514934.83,0.0
18,投资活动现金流入小计,122242362.50,103984337.67,41261879.13,66089965.38,44757671.02,22653921.02,11531020.25,317012130.66,267518782.97,22177721.07,11005230.42,74490160.13,1596239.42,1415946.07,0.00,168831295.11,12487600.00,12238400.00,0.00,135741375.33,62048461.14,942627.25,0.00,130849841.46,120863506.41,60373095.40,34000.00,232200459.79,51901362.18,51393050.00,50.00,24084069.64,24084069.64,24084069.64,24084069.64,273542294.27,954438.82,514934.83,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,45218900.18,30506073.17,10475860.49,57320214.58,69595544.85,51925641.90,31341975.91,182094076.87,188082237.07,141368949.88,45498387.57,188726863.40,159670113.20,112538488.50,49899199.70,183925530.85,137989871.71,79169377.60,31784200.36,178950986.12,107190205.33,63952258.18,22630468.23,80630408.32,42536243.42,29749411.81,16093853.22,24866941.46,31453538.82,15260811.81,5181371.00,83221222.03,80710040.85,76706791.85,322993.00,2216867.42,433009.43,48988.57,0.0
20,投资所支付的现金,35914531.06,35556502.27,0,172963650.94,2026067.71,1184775.04,234659.82,35688479.90,35633441.63,23512000.36,7958789.00,1567130754.88,1514280123.01,346939240.81,160499992.68,528130356.70,219052608.03,97452909.07,66266908.86,470441100.00,254756100.00,274190100.00,96134600.00,148000000.00,146320578.40,135800000.00,2400000.00,230917000.00,109317650.00,109317650.00,0,24000000.00,24000000.00,24000000.00,24000000.00,272130140.00,828240.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,150000.00,0,0,31358175.20,31358175.20,22209173.02,19420881.87,277860475.33,278860475.33,278860475.33,134416455.00,583217511.02,704321636.04,648976868.99,332871453.55,458819275.15,458819275.15,414346434.99,25023984.56,584052349.45,559435364.89,327452799.50,0,144083340.96,144078723.95,0,0,0,0,0,0,4137000.00,4137000.00,4137000.00,1137000.00,12898999.86,3184452.63,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,2401422.72,2400339.37,2400339.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,81283431.24,66062575.44,10475860.49,261642040.72,102979787.76,75319589.96,50997517.60,495643032.10,502576154.03,443741425.57,187873631.57,2341476552.02,2380672211.62,1110854937.67,543270645.93,1170875162.70,815861754.89,590968721.66,123075093.78,1233444435.57,921381670.22,665595157.68,118765068.23,372713749.28,332935545.77,165549411.81,18493853.22,255783941.46,140771188.82,124578461.81,5181371.00,111358222.03,108847040.85,104843791.85,25459993.00,287246007.28,4445702.06,48988.57,0.0
24,投资活动产生的现金流量净额,40958931.26,37921762.23,30786018.64,-195552075.34,-58222116.74,-52665668.94,-39466497.35,-178630901.44,-235057371.06,-421563704.50,-176868401.15,-2266986391.89,-2379075972.20,-1109438991.60,-543270645.93,-1002043867.59,-803374154.89,-578730321.66,-123075093.78,-1097703060.24,-859333209.08,-664652530.43,-118765068.23,-241863907.82,-212072039.36,-105176316.41,-18459853.22,-23583481.67,-88869826.64,-73185411.81,-5181321.00,-87274152.39,-84762971.21,-80759722.21,-1375923.36,-13703713.01,-3491263.24,465946.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2100000.00,2100000.00,2100000.00,3000000.00,900000.00,0,0,0,1000000.00,1000000.00,1000000.00,1488840216.81,1488449244.46,1488449244.46,1488449244.46,28650538.97,27050605.72,0,0,838999993.27,838999993.27,838999993.27,0,265029998.60,265029998.60,0,0,608640000.00,608640000.00,608640000.00,0,0,0,0,0,92978034.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2100000.00,2100000.00,0,3000000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,944530000.00,60000000.00,0,0,100000000.00,0,0,0,134618000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,796000000.00,796000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145603000.00,0,0,0,9000000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2100000.00,2100000.00,2100000.00,3000000.00,900000.00,0.00,0.00,0.00,1000000.00,1000000.00,1000000.00,2433370216.81,2344449244.46,2284449244.46,1488449244.46,274253538.97,27050605.72,0.00,0.00,982617993.27,838999993.27,838999993.27,0.00,267029998.60,265029998.60,0.00,0.00,608640000.00,608640000.00,608640000.00,0.00,0.00,0.00,0.00,0.00,92978034.00,0.00,0.00,0.0
32,偿还债务支付的现金,23778900.00,23778900.00,0,776221100.00,776221100.00,0,0,300000000.00,220000000.00,0,0,100000000.00,0,0,0,138738600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,51493314.92,51493314.92,0,94647625.71,94647625.85,50240000.00,0,128886604.60,128886604.60,76240000.00,0,91247383.59,90340529.42,42158083.33,21099583.33,60705742.36,59988033.45,59060103.20,16800000.00,43211630.57,43211630.57,43211630.57,0,16366000.00,16366000.00,16366000.00,0,24549000.00,0,0,0,0,0,0,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,50000000.00,50000000.00,0,0,0,0,0,26000000.00,0,26000000.00,0,40000000.00,0,40000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,104577711.55,100945823.07,7471199.94,1.00,1.00,0,0,2.00,2.00,0,0,2124527.56,2113206.81,2113205.81,0,10590462.79,0,0,0,151502065.38,7948990.38,7258990.38,0,12835000.00,8096847.48,4360000.00,785000.00,7532314.82,6932314.82,6932314.82,0,1400000.00,866000.00,800000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,179849926.47,176218037.99,7471199.94,870868726.71,870868726.85,50240000.00,0.00,428886606.60,348886606.60,76240000.00,0.00,193371911.15,92453736.23,44271289.14,21099583.33,210034805.15,59988033.45,59060103.20,16800000.00,194713695.95,51160620.95,50470620.95,0.00,29201000.00,24462847.48,20726000.00,785000.00,32081314.82,6932314.82,6932314.82,0.00,1400000.00,866000.00,800000.00,0.00,0.00,0.00,0.00,0.0
37,筹资活动产生的现金流量净额,-177749926.47,-174118037.99,-5371199.94,-867868726.71,-869968726.85,-50240000.00,0.00,-428886606.60,-347886606.60,-75240000.00,1000000.00,2239998305.66,2251995508.23,2240177955.32,1467349661.13,64218733.82,-32937427.73,-59060103.20,-16800000.00,787904297.32,787839372.32,788529372.32,0.00,237828998.60,240567151.12,-20726000.00,-785000.00,576558685.18,601707685.18,601707685.18,0.00,-1400000.00,-866000.00,-800000.00,0.00,92978034.00,0.00,0.00,0.0
38,四、汇率变动对现金及现金等价物的影响,22294634.72,-1109525.67,-21635575.71,47855831.89,50329836.60,9943435.19,-36081214.93,-39257625.87,-37535555.87,-16232566.10,-2799207.34,34364476.45,-3852208.64,898786.11,-991783.95,1250374.81,1098885.65,-59471.30,161377.42,24247.74,-197127.38,-193996.51,89012.47,-285173.64,-119458.75,-67644.43,-5525.66,-13265.34,725.41,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,203292885.59,-25714.24,8804741.51,-169662452.68,-137003478.23,422955593.94,-20605672.59,22647376.61,-215632230.58,-263278992.80,-10253995.77,883289579.54,567516853.86,1582796066.04,1130112094.70,-451901640.11,-574027833.43,-476967371.28,-99380789.93,98887324.10,117564635.29,213377431.19,-89350492.36,136138381.94,70771820.37,-88749787.49,-7647523.07,605245884.38,543617232.51,548945985.70,-1657311.44,-34066806.83,-59557334.31,-65711150.37,-7450313.24,121205682.52,11921349.47,1082345.79,0.0
40,加:期初现金及现金等价物余额,1225492172.41,1225492172.41,1225492172.41,1395154625.09,1395154625.09,1395154625.09,1395154625.09,1372507248.48,1372507248.48,1372507248.48,1372507248.48,489217668.94,489217668.94,489217668.94,489217668.94,941119309.05,941119309.05,941119309.05,941119309.05,842231984.95,842231984.95,842231984.95,842231984.95,706093603.01,706093603.01,706093603.01,706093603.01,100847718.63,100847718.63,100847718.63,100847718.63,134914525.46,134914525.46,134914525.46,134914525.46,13708842.94,1787493.47,705147.68,0.0
41,六、期末现金及现金等价物余额,1428785058.00,1225466458.17,1234296913.92,1225492172.41,1258151146.86,1818110219.03,1374548952.50,1395154625.09,1156875017.90,1109228255.68,1362253252.71,1372507248.48,1056734522.80,2072013734.98,1619329763.64,489217668.94,367091475.62,464151937.77,841738519.12,941119309.05,959796620.24,1055609416.14,752881492.59,842231984.95,776865423.38,617343815.52,698446079.94,706093603.01,644464951.14,649793704.33,99190407.19,100847718.63,75357191.15,69203375.09,127464212.22,134914525.46,13708842.94,1787493.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,209272500.28,0,-3095448257.78,0,422179259.39,0,292230349.89,0,280653238.11,0,557196216.59,0,442015121.87,0,501193974.94,0,180221789.72,0,350452675.70,0,115106176.68,0,153619370.90,0,45006701.29,0,82300006.43,0,31912968.51,0,55686689.21,0,0,0,41334812.86,13724358.79,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,745719.77,0,3681545226.76,0,2045844.63,0,512183253.43,0,6299306.70,0,182715202.22,0,2083176.06,0,16465821.14,0,677560.61,0,-52232.70,0,1045272.94,0,2240603.57,0,297594.14,0,324356.38,0,205520.14,0,106791.44,0,0,0,-525319.95,465449.48,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5291689.64,0,11527139.02,0,5965542.91,0,10963329.45,0,16330946.88,0,9875035.83,0,5387360.59,0,8609034.24,0,4582907.42,0,7186200.41,0,3606842.46,0,3353491.86,0,964667.17,0,3025266.52,0,1461270.98,0,650221.33,0,0,0,322607.37,114850.35,0,0.0
48,无形资产摊销,0,38350591.52,0,109443109.06,0,49536942.53,0,108589026.32,0,46288467.33,0,201880977.32,0,86272656.62,0,93504624.65,0,39698270.76,0,61028073.39,0,25218822.46,0,16792975.74,0,3370746.17,0,2112111.41,0,412649.24,0,509139.48,0,0,0,11826.60,1420.58,0,0.0
49,长期待摊费用摊销,0,2318391.20,0,10313368.40,0,3579475.40,0,4813934.33,0,2478891.76,0,2502849.87,0,1013624.52,0,2391074.34,0,1205984.88,0,1685414.59,0,930378.48,0,526038.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,18885338.26,0,6176.48,0,205325.59,0,245616.53,0,602713.82,0,218125.09,0,54044.49,0,0,0,247285.00,0,7382.96,0,87844.83,0,27033.94,0,3577.23,0,112.50,0,0,0,0,0,55545.51,0,0,0.0
53,固定资产报废损失,0,0,0,956927.47,0,0,0,26362377.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,59100669.88,0,0,0,0,0,-167482097.72,0,0,0,-61044944.71,0,-704832.76,0,-52435500.37,0,0,0,-28447458.31,0,0.00,0,-618151.49,0,0,0,0,0,0,0,0,0,0,0,-1070.00,1070.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,589307.82,0,34463983.94,0,25329667.05,0,62525107.72,0,31846621.51,0,32633159.83,0,7303668.70,0,2808443.78,0,845434.85,0,2268648.54,0,267100.39,0,226897.58,0,67644.43,0,13268.84,0,0,0,0,0,0,0,0,0,0,0.0
58,投资损失,0,-61490295.05,0,-86684366.99,0,-40815262.42,0,-128317467.65,0,-63836165.90,0,-9731744.88,0,3598038.28,0,8819436.86,0,5340338.73,0,7123141.74,0,2528278.97,0,484747.56,0,78762.13,0,-1783409.79,0,-94788.55,0,-84069.64,0,0,0,-1253710.38,730111.18,0,0.0
59,递延所得税资产减少,0,14254579.71,0,-826672.69,0,491184.32,0,-143163679.00,0,0,0,-3476360.90,0,0,0,-6386261.65,0,-2180223.61,0,-4229008.63,0,-1625359.67,0,-1077316.80,0,-88514.75,0,-44433.77,0,-25696.19,0,-13800.73,0,0,0,55016.35,39532.85,0,0.0
60,递延所得税负债增加,0,-14900167.48,0,0,0,0,0,0,0,-3642.09,0,-4579657.70,0,-2678228.53,0,-2629195.59,0,-1642875.29,0,-2190500.39,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,72000.00,0,0,0.0
62,经营性应收项目的减少,0,-22550651.80,0,-186520467.57,0,-19664808.24,0,-40383412.02,0,-124006034.98,0,-141477064.07,0,-40559163.27,0,-145947980.89,0,-86692226.15,0,-47299064.66,0,-56332898.49,0,-2641824.95,0,-10428788.51,0,-38521193.65,0,-14207085.21,0,-8860188.05,0,0,0,8911171.42,10223539.65,0,0.0
63,经营性应付项目的增加,0,-93702248.30,0,375440765.82,0,67263805.64,0,131916363.13,0,53460031.95,0,103754606.10,0,-52791230.96,0,37232402.91,0,18825562.96,0,33386435.76,0,-1057411.37,0,-32536212.16,0,-2075672.66,0,4854396.61,0,758760.91,0,6612562.52,0,0,0,-7051518.25,-9792719.36,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-27193576.22,0,0,0,-1019900.00,0,0,0,5062200.00,0,0,0,20993200.00,0,0,0,27502228.84,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95000.81,0,0.0
67,经营活动产生现金流量净额,0,137280087.19,0,845902517.48,0,515917827.69,0,669422510.52,0,249757277.80,0,875913189.32,0,451158316.21,0,484673118.85,0,160882524.88,0,408661839.28,0,89694585.81,0,140458464.80,0,37220173.35,0,52283946.21,0,20423712.33,0,54607345.56,0,0,0,41931361.53,15412612.71,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1225466458.17,0,1225492172.41,0,1818110219.03,0,1395154625.09,0,1109228255.68,0,1372507248.48,0,2072013734.98,0,489217668.94,0,464151937.77,0,941119309.05,0,1055609416.14,0,842231984.95,0,617343815.52,0,706093603.01,0,649793704.33,0,100847718.63,0,0,0,134914525.46,13708842.94,0,0.0
72,现金的期初余额,0,1225492172.41,0,1395154625.09,0,1395154625.09,0,1372507248.48,0,1372507248.48,0,489217668.94,0,489217668.94,0,941119309.05,0,941119309.05,0,842231984.95,0,842231984.95,0,706093603.01,0,706093603.01,0,100847718.63,0,100847718.63,0,134914525.46,0,0,0,13708842.94,1787493.47,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-25714.24,0,-169662452.68,0,422955593.94,0,22647376.61,0,-263278992.80,0,883289579.54,0,1582796066.04,0,-451901640.11,0,-476967371.28,0,98887324.10,0,213377431.19,0,136138381.94,0,-88749787.49,0,605245884.38,0,548945985.70,0,-34066806.83,0,0,0,121205682.52,11921349.47,0,0.0
