9,支付的其他与经营活动有关的现金,4286829075.09,2376763660.60,905419975.81,2935766833.07,2188413775.27,1178143267.20,577570615.73,2940296363.54,1945318389.45,1304897456.52,538375354.57,2371486776.88,1153033860.08,779362014.27,501895480.78,1867442431.65,1407241415.72,966226731.93,659473454.97,2616741740.03,1963771052.16,1363798243.85,773929698.77,1943903415.49,1607783908.46,1247457872.69,767803034.68,1546575218.99,1252558324.97,613841484.87,392432147.22,1126701940.48,697974762.21,443297147.09,215422597.79,827128112.69,639785551.33,361313487.93,182525044.37,771463605.18,579195315.10,378227302.01,194020050.61,579124473.15,437420881.12,298472484.82,195531279.68,465962448.89,281714970.12,215182150.96,139542111.57,480906660.40,372820777.50,250470447.87,164970351.27,547306251.51,647975575.64,265334389.59,263574681.81,518970212.02,339806043.23,262179631.78,149679880.50,412164421.80,264761095.20,153449308.06,92454339.64,409868382.91,181173450.13,414169511.53,86280877.69,160874304.49,0.0
10,经营活动现金流出小计,42132401363.75,34164742030.85,22261814558.95,47960400991.98,40805313153.32,21609623724.05,13466683048.44,45216426427.68,29715589991.46,20918691990.52,11825676049.30,29827895990.88,21291138626.14,14470232515.58,9292195224.64,22577566708.33,16127589639.39,11612844300.96,7247195660.39,22855327240.86,16438808502.25,11670900526.55,7050142014.89,24058100141.10,16695367358.92,10257546480.28,5586604961.38,17378728264.08,12532545357.31,8267545503.48,4595085611.15,13692240804.59,9094604052.37,6295162308.74,3191304445.42,8875483081.45,6838724509.54,4646047145.54,2297127668.84,7718194684.85,5488740863.20,3754156176.36,2094566837.71,6270097925.23,4549157081.72,3264581552.50,1737495859.58,5790135752.07,3801819698.80,2748189786.30,1617330432.51,4077199039.42,2993798540.88,2179488455.98,1390275480.95,3349605996.03,2453574930.61,1655261577.25,1027305230.90,2841523833.19,2122623282.07,1511762615.81,1014647766.43,2242408695.41,1672297797.86,1195772787.86,620027343.47,1893701546.44,1211416408.35,1804343608.55,86280877.69,887575829.65,0.0
11,经营活动产生的现金流量净额,27315401962.03,24086920146.43,1189210084.58,41385234406.72,28221285915.54,17735030962.19,4935500707.47,22153036084.13,22786767198.19,6935360410.36,6108975096.56,37451249647.05,32535332631.69,13603962283.99,7436044334.98,17436340141.72,11423393327.06,4901688343.28,2111633649.40,12632522436.60,7679397243.87,4288743348.50,173915705.72,12655024861.92,9245117959.31,5215024506.91,790228914.27,11921310609.25,7561565324.90,4459709495.33,1339500999.60,10148564689.53,9026937978.30,5327897835.08,3411131919.85,6201476519.57,3964406933.93,1766383110.55,824771903.73,4223937144.19,2077542093.22,548187840.43,-130764695.25,5247488535.74,3068605688.17,1495681406.98,992687155.95,1743303211.38,1548259234.88,685813057.55,380543066.08,2105171033.69,1490129273.80,594871612.90,222204247.83,1693707488.32,883720092.29,436604511.29,242281053.10,975784480.20,372675167.50,-37984534.13,-181383371.87,941706242.08,439378658.54,-33965937.28,9112186.67,434582378.66,-180120845.05,42283037.35,-86280877.69,443124645.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60050000.00,60000000.00,10000000.00,10000000.00,5000000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,17000000.00,17000000.00,17000000.00,17000000.00,25000000.00,25000000.00,25000000.00,0,21000000.00,21000000.00,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869172.05,3868919.86,3342169.86,332169.86,3095265.75,3010000.00,3010000.00,0,3010000.00,3010000.00,3010000.00,0,4129000.00,4129000.00,4129000.00,1119000.00,3010000.00,3010000.00,3010000.00,0,1731400.00,1731400.00,1731400.00,1728900.00,2080397.26,2080397.26,2080397.26,0,2123100.00,2123100.00,2123100.00,2123100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,16450.00,16450.00,0,0,92084.50,75180.00,73845.00,117322.00,8772937.39,1280.00,0,0,10226939.39,1047680.00,1047680.00,173418.00,0,0,0,0,79000.00,0,0,0,41600.00,40000.00,40000.00,40000.00,0,0,0,2500.00,0,0,0,0,50000.00,50000.00,0,0,0,0,0,0,5950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,7321070.40,4077739.00,613975.00,11244181.30,8410531.30,815707.00,150230.00,21430672.95,18116011.35,17435431.35,13335955.06,5562351.19,5447356.00,3956396.91,2153315.11,33357886.05,31502649.24,26440236.00,5093183.24,106726852.00,105002717.00,105002717.00,88428717.00,756386234.64,640634221.60,542368131.97,408123249.50,340299568.00,187026157.07,146581293.50,0,212533826.84,74601849.82,67947203.27,11199977.29,56315726.51,56662329.20,54180223.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,7321070.40,4077739.00,613975.00,11244181.30,8410531.30,815707.00,150230.00,21447122.95,18132461.35,17435431.35,13335955.06,5654435.69,5522536.00,4030241.91,2270637.11,106049995.49,95372849.10,39782405.86,15425353.10,125049057.14,109060397.00,109060397.00,88602135.00,759396234.64,643644221.60,545378131.97,408123249.50,354507568.00,201155157.07,160710293.50,11119000.00,215585426.84,77651849.82,70997203.27,11239977.29,75047126.51,75393729.20,72911623.00,18731400.00,27080397.26,27080397.26,27080397.26,0,23173100.00,23173100.00,23123100.00,23123100.00,0,0,0,0,5950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2028039371.11,1124791960.56,609482374.33,1606750226.28,1016477926.63,716639810.98,574638851.37,1125017192.45,756994453.84,480999293.66,307369260.11,1019178136.92,775269285.34,496606045.55,367086565.33,2061470481.32,1810810170.61,1275907396.62,865730347.38,4431065066.05,3698405813.68,2846115154.85,2024967912.28,5405740026.23,3944662952.02,2527195939.43,1124939088.24,4211900807.91,3041808991.95,1701317277.73,678815042.41,2184528163.11,1234305197.84,747055064.27,300691471.88,1731913788.52,1394221713.73,1079662311.30,469039504.08,1356601530.09,1058500946.42,689017762.13,288879016.69,1010735786.04,643869405.12,409784280.75,174666400.53,772456652.49,545583793.12,332503082.61,182658817.77,737075587.28,544313686.76,311944622.33,104814535.87,540843725.72,388631291.39,242680051.99,101989194.91,355190020.75,228190946.83,138326737.52,73503913.55,334880557.62,299863886.41,201234233.88,106650497.18,467451921.25,260755471.34,331691548.18,0,33823984.46,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25050000.00,25000000.00,25000000.00,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,5000000.00,0,0,0,17000000.00,17000000.00,17000000.00,17000000.00,41000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,19551877.19,15669396.19,9435384.19,33456659.58,15056419.78,23957573.00,17422337.15,17075145.10,8913220.86,7124750.86,6306387.06,88977102.97,3740639.78,62932043.91,56529387.61,68319778.76,42557201.53,29590419.24,3740294.25,259143571.28,270574431.65,246700375.63,148452932.20,692967608.36,536501410.66,399765665.06,301797368.78,342083058.36,174710044.36,136762440.04,22125199.09,151475313.64,40917766.84,28350508.44,11610276.94,56522892.71,57620800.18,44522602.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203369.21,0,0.0
23,投资活动现金流出小计,2047591248.30,1140461356.75,618917758.52,1640206885.86,1031534346.41,740597383.98,592061188.52,1142092337.55,765907674.70,488124044.52,313675647.17,1108155239.89,779009925.12,559538089.46,423615952.94,2154840260.08,1878367372.14,1330497815.86,869470641.63,4705208637.33,3983980245.33,3107815530.48,2173420844.48,6098707634.59,4481164362.68,2926961604.49,1426736457.02,4553983866.27,3216519036.31,1838079717.77,700940241.50,2336003476.75,1275222964.68,775405572.71,312301748.82,1838436681.23,1501842513.91,1174184914.02,469039504.08,1366601530.09,1068500946.42,699017762.13,298879016.69,1015735786.04,643869405.12,409784280.75,174666400.53,789456652.49,562583793.12,349503082.61,199658817.77,778075587.28,544313686.76,311944622.33,104814535.87,540843725.72,388631291.39,242680051.99,101989194.91,355190020.75,228190946.83,138326737.52,73503913.55,334880557.62,299863886.41,201234233.88,106650497.18,471451921.25,264755471.34,331691548.18,1203369.21,33823984.46,0.0
24,投资活动产生的现金流量净额,-2040270177.90,-1136383617.75,-618303783.52,-1628962704.56,-1023123815.11,-739781676.98,-591910958.52,-1120645214.60,-747775213.35,-470688613.17,-300339692.11,-1102500804.20,-773487389.12,-555507847.55,-421345315.83,-2048790264.59,-1782994523.04,-1290715410.00,-854045288.53,-4580159580.19,-3874919848.33,-2998755133.48,-2084818709.48,-5339311399.95,-3837520141.08,-2381583472.52,-1018613207.52,-4199476298.27,-3015363879.24,-1677369424.27,-689821241.50,-2120418049.91,-1197571114.86,-704408369.44,-301061771.53,-1763389554.72,-1426448784.71,-1101273291.02,-450308104.08,-1339521132.83,-1041420549.16,-671937364.87,-298879016.69,-992562686.04,-620696305.12,-386661180.75,-151543300.53,-789456652.49,-562583793.12,-349503082.61,-199658817.77,-778069637.28,-544313686.76,-311944622.33,-104814535.87,-540843725.72,-388631291.39,-242680051.99,-101989194.91,-355190020.75,-228190946.83,-138326737.52,-73503913.55,-334880557.62,-299863886.41,-201234233.88,-106650497.18,-471451921.25,-264755471.34,-331691548.18,-1203369.21,-33823984.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,833000000.00,833000000.00,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,16000000.00,0,0,0,0,0,0,0,34800000.00,6000000.00,0,0,6000000.00,0,0,0,392000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016922206.52,0,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,833000000.00,833000000.00,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,16000000.00,0,0,0,0,0,0,0,34800000.00,6000000.00,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67382607.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,22000000.00,22000000.00,22000000.00,0,0,0,0,17474.78,17474.78,17473.89,13684.26,89497.15,67030.38,43625.66,21866.52,102972.37,76963.31,50701.92,25385.15,105801.61,78665.20,57275.29,26891.30,158121.82,130941.18,87389.22,42952.08,761176.07,684568.43,630430.56,593163.85,1504621.00,280402.72,247996.59,213750.00,4146323.10,3910207.92,453219.79,1326877.87,32502077.90,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,833000000.00,833000000.00,0.00,0.00,0.00,0.00,0.00,6000000.00,6000000.00,6000000.00,0.00,16000000.00,0.00,0.00,0.00,22000000.00,22000000.00,22000000.00,22000000.00,102182607.00,6000000.00,0.00,0.00,6017474.78,17474.78,17473.89,13684.26,392089497.15,67030.38,43625.66,21866.52,102972.37,76963.31,50701.92,25385.15,105801.61,78665.20,57275.29,26891.30,158121.82,130941.18,87389.22,42952.08,761176.07,684568.43,630430.56,593163.85,1504621.00,280402.72,247996.59,213750.00,4146323.10,3910207.92,453219.79,1326877.87,32502077.90,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,2016922206.52,0,129500000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55917672.00,55917672.00,55917672.00,55917672.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191703825.82,0,0,0,0,0,0,0,0,0,0,0,0,0,129000000.00,0,174460000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,20121148252.44,19865229837.96,0,16441093160.06,16435393160.06,13854919610.83,0,8905177880.80,8899177880.80,370000000.00,0,8350512252.23,8284063910.35,3283073780.99,508507286.54,5554101966.61,5553637709.52,1024784.67,724180.91,5121609336.33,5105391867.62,5105391867.62,0,7391988549.25,7344321193.68,6790411128.35,98394544.21,4306614120.00,4110925664.02,55214748.00,52964748.00,2661953339.24,2429511457.97,220246678.33,0,1292951032.41,1254519392.24,139457662.62,137207662.62,1235143869.10,1234693813.60,174251384.73,1800000.00,884671434.63,769284456.96,766485126.01,0,706866028.20,706791456.46,900000.00,-166334.65,760139114.40,757807440.15,756269723.23,34997836.48,0,176408943.00,27037107.96,13693935.66,62314427.45,65242641.06,-9054041.39,-5959082.68,47385988.25,51029499.06,8858203.84,-2188358.43,139259336.87,-2240036.12,103060709.05,0,101747692.88,0.0
34,其中：子公司支付给少数股东的股利、利润,1796543015.02,1796543015.02,0,2624173549.23,2618473549.23,38000000.00,0,379363405.61,373363405.61,370000000.00,0,532067286.55,532067286.54,508507286.54,508507286.54,513009332.72,0,0,0,580094577.97,0,0,0,631766584.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42665714.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14063.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37060123.06,0,0.0
36,筹资活动现金流出小计,20121148252.44,19865229837.96,0.00,16441093160.06,16435393160.06,13854919610.83,0.00,8905177880.80,8899177880.80,370000000.00,0.00,8350512252.23,8284063910.35,3283073780.99,508507286.54,5610019638.61,5609555381.52,56942456.67,56641852.91,5143609336.33,5105391867.62,5105391867.62,0.00,7391988549.25,7344321193.68,6790411128.35,98394544.21,4306614120.00,4110925664.02,55214748.00,52964748.00,2661953339.24,2429511457.97,220246678.33,0,1292951032.41,1254519392.24,139457662.62,137207662.62,1235143869.10,1234693813.60,174251384.73,1800000.00,884671434.63,769284456.96,766485126.01,0,706866028.20,706791456.46,914063.70,-166334.65,760139114.40,757807440.15,756269723.23,34997836.48,191703825.82,176408943.00,27037107.96,13693935.66,62314427.45,65242641.06,-9054041.39,-5959082.68,47385988.25,51029499.06,8858203.84,-2188358.43,139259336.87,-2240036.12,232060709.05,37060123.06,276207692.88,0.0
37,筹资活动产生的现金流量净额,-19288148252.44,-19032229837.96,0.00,-16441093160.06,-16435393160.06,-13854919610.83,0.00,-8899177880.80,-8893177880.80,-364000000.00,0.00,-8334512252.23,-8284063910.35,-3283073780.99,-508507286.54,-5588019638.61,-5587555381.52,-34942456.67,-34641852.91,-5041426729.33,-5099391867.62,-5105391867.62,0.00,-7385971074.47,-7344303718.90,-6790393654.46,-98380859.95,-3914524622.85,-4110858633.64,-55171122.34,-52942881.48,-2661850366.87,-2429434494.66,-220195976.41,25385.15,-1292845230.80,-1254440727.04,-139400387.33,-137180771.32,-1234985747.28,-1234562872.42,-174163995.51,-1757047.92,-883910258.56,-768599888.53,-765854695.45,593163.85,-705361407.20,-706511053.74,-666067.11,380084.65,-755992791.30,-753897232.23,-755816503.44,-33670958.61,-159201747.92,-176408943.00,-27037107.96,-13693935.66,-62314427.45,-65242641.06,9054041.39,5959082.68,-47085988.25,-51029499.06,-8858203.84,2188358.43,-139259336.87,2240036.12,1784861497.47,-37060123.06,-146707692.88,0.0
38,四、汇率变动对现金及现金等价物的影响,-53325.92,-30105.57,-213893.42,29006.86,72700.05,-17133.02,-8537.68,72948.86,80097.42,68369.30,10268.61,72317.80,129834.15,92483.70,88199.83,-16273531.71,-16228116.08,-16360583.76,-16492948.40,-5449166.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,5986930205.77,3918276585.15,570692407.64,23315207548.96,10762841640.42,3140312541.36,4343581211.27,12133285937.59,13145894201.46,6100740166.49,5808645673.06,28014308908.42,23477911166.37,9765473139.15,6506279932.44,9783256706.81,4036615306.42,3559669892.85,1206453559.56,3005486960.09,-1294914472.08,-3815403652.60,-1910903003.76,-70257612.50,-1936705900.67,-3956952620.07,-326765153.20,3807309688.13,435342812.02,2727168948.72,596736876.62,5366296272.75,5399932368.78,4403293489.23,3110095533.47,3145241734.05,1283517422.18,525709432.20,237283028.33,1649430264.08,-198441328.36,-297913519.95,-431400759.86,3371015591.14,1679309494.52,343165530.78,841737019.27,248485151.69,279164388.02,335643907.83,181264332.96,571108605.11,191918354.81,-472889512.87,83718753.35,993662014.68,318679857.90,166887351.34,126597922.53,558280032.00,79241579.61,-167257230.26,-248928202.74,559739696.21,88485273.07,-244058375.00,-95349952.08,-176128879.46,-442636280.27,1495452986.64,-124544369.96,262592968.34,0.0
40,加:期初现金及现金等价物余额,98243288299.54,98243288299.54,98243288299.54,74928080750.58,74928080750.58,74928080750.58,74928080750.58,62794794812.99,62794794812.99,62794794812.99,62794794812.99,34780485904.57,34780485904.57,34780485904.57,34780485904.57,24997229197.76,24997229197.76,24997229197.76,24997229197.76,21991742237.67,21991742237.67,21991742237.67,21991742237.67,22061999850.17,22061999850.17,22061999850.17,22061999850.17,18254690162.04,18254690162.04,18254690162.04,18254690162.04,12888393889.29,12888393889.29,12888393889.29,12888393889.29,9743152155.24,9743152155.24,9743152155.24,9743152155.24,8093721891.16,8093721891.16,8093721891.16,8093721891.16,4722706300.02,4722706300.02,4722706300.02,4722706300.02,4474221148.33,4474221148.33,4474221148.33,1697004107.01,3891989433.53,3891989433.53,3891989433.53,3891989433.53,2898327418.85,2898327418.85,2898327418.85,2898327418.85,2340047386.85,2340047386.85,2340047386.85,2340258782.85,1780307690.64,1780307690.64,1780307690.64,1780307690.64,1956436570.10,1956436570.10,460983583.46,0,198390615.12,0.0
