9,支付的其他与经营活动有关的现金,21313275704.86,15392709094.89,11294079917.69,15026834183.72,11038565208.83,6942933104.69,3589422369.19,15589887099.86,12277974143.92,7012190528.85,3251880713.09,8371524851.14,7074472228.58,4297744143.86,5514148417.05,10435185083.90,6627867293.30,3339058706.44,2968952074.41,9270454516.96,6598132194.78,4239574722.62,1400440592.38,6393668874.00,4161952064.90,3210718051.81,1792281168.66,4670934626.61,5322592191.02,4358166891.37,685570629.95,6147504225.19,4732295269.03,3999345768.33,3859908713.94,4086512783.44,2720540724.60,1558143951.06,621510111.88,7895398046.23,2114245252.37,1218669649.06,-61461518.27,3819191461.82,3047011484.64,966412276.87,584114643.71,1932240200.62,1580673178.44,827496223.86,327196869.69,1788963417.03,1174351679.03,707700718.63,322688932.31,1245303643.34,626465342.95,559185265.70,266799022.80,947614770.98,185730685.74,145755489.76,47665969.66,175884083.35,341231374.24,289261410.39,13455117.39,123635016.23,223315058.80,175951943.48,162297003.16,302233435.02,210984009.40,704298456.86,62586091.00,53200.12,0.0
10,经营活动现金流出小计,118752956405.47,74585436489.40,38005542928.91,119268972159.99,82669503914.91,53885737069.54,28514617267.02,97282757643.33,83037539434.34,52856780351.45,23537918260.75,60655483825.39,45367564206.75,29454645918.46,17388237173.58,74418126295.96,49632409449.06,35716868112.86,20993722662.72,71600803438.10,51798104252.00,34848406937.22,17485777839.74,62661630067.82,47965254453.62,34671377045.46,17722383378.92,57142933824.18,44556595392.86,31590633170.35,17797999614.84,53394318172.98,37978415987.93,23925967290.81,13346170255.52,42525087103.68,33949632429.46,24953510419.72,14682479791.23,35735742061.87,17271196205.91,7110586282.84,3331747917.37,20409405529.52,16213056962.62,10633893751.20,4347624087.40,14937426926.25,10468609402.90,6160691986.09,2527602572.72,12642621422.96,8781501515.31,5841365946.00,2131260863.38,11890627770.09,9427054711.39,6408577310.35,2618072575.84,9816706033.00,6654862174.61,4808964005.60,1780089072.97,8999543030.64,6078083114.15,3514539181.57,1074324812.01,6748498933.67,3197152820.22,7095263375.44,2735449225.65,6097706150.50,3442948964.16,5266799385.43,4771123372.18,2124986485.70,0.0
11,经营活动产生的现金流量净额,32729686129.95,16456067246.95,7733213419.06,26940791542.98,15073756134.98,8939161969.02,14359650413.41,16358538247.83,5738901125.97,3637139726.23,8778142229.81,14859952106.92,14162263636.57,11454870917.79,6117619903.98,44378381827.68,36975365004.12,29756239827.35,23158828378.12,18939165507.73,21868143192.08,19305412058.75,21119688977.99,12969837129.83,19620489787.97,15751945357.16,16013953716.23,18408746271.56,18378149264.69,15661247111.85,18627580179.85,3356159992.13,6373105804.77,5648133846.94,3167510279.83,615995032.63,954670175.16,1923397460.47,2377426418.91,9449596083.21,22245059767.96,19687679420.87,12449965679.89,368544296.12,246138759.15,957498756.33,3685838307.18,2792790148.06,4018631329.62,2603852509.15,3034773920.71,1752960659.67,2627643026.83,2799106470.88,3373827761.59,773733376.11,816732190.01,1393667592.26,3140261009.62,135702726.97,967708240.19,952633481.00,2377400576.66,139088485.14,1463892589.85,1814030788.92,106487125.23,735899928.72,840961929.19,-31627195.97,-739118620.56,865287935.53,179140398.86,349632758.65,570394526.27,414264129.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2248000000.00,1748000000.00,330000000.00,6710785947.97,5002811453.45,4084986550.25,1662690291.53,3403888789.05,1968000000.00,818000000.00,400000000.00,3142289553.35,3044656968.97,1198000000.00,980000000.00,950000000.00,950000000.00,750000000.00,100000000.00,660000000.00,411752106.61,90000000.00,40000000.00,327515300.00,315626027.40,315626027.40,10000000.00,1005567326.03,0,0,0,1323369350.00,1074268850.00,1074268850.00,1074268850.00,70304885.00,304885.00,304885.00,304885.00,1376565.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,100000000.00,200000000.00,200000000.00,1000.00,0,0,0,129371.88,0.0
14,取得投资收益所收到的现金,393780871.69,243297667.63,159888926.01,579489614.76,518175013.06,105004574.74,65715342.47,152095873.45,119680132.84,62102998.47,31164109.58,264728491.86,136580156.02,70615804.41,46484468.80,84643291.79,74783843.26,36453441.76,19901506.85,44701122.29,28250801.78,16906380.61,16646444.43,241352080.54,476759841.21,152769766.88,16619628.38,47292902.09,38135462.32,38135462.32,34540110.72,220221644.48,180424858.42,75256987.17,62721064.17,36540663.00,21842060.27,27432.87,27432.87,629062.40,533516.64,0,0,0,0,0,0,99963.99,99963.99,0,0,0,0,0,0,3306554.32,429233.10,425343.61,411726.42,0,0,0,0,0,0,0,0,2934388.84,0,0,25593684.26,180.00,1485185.66,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5677578.65,3589407.57,1198300.00,6302072.99,2018701.52,1354509.49,278410.00,3549493.80,3220793.80,1973848.21,412040.00,27196374.80,27710562.79,27413030.79,207612.00,1228803.43,761218.63,681838.63,197330.00,2486624.00,1667004.00,193244.00,27754.00,1209811.00,236545.00,97250.00,26750.00,469211.04,490603.51,468603.51,404083.51,6185679.20,3136239.44,1294791.53,45535.00,794570.15,309990.15,246944.00,50000.00,69718.08,70540.00,42812.00,960.00,25428128.07,422282.00,27827.00,0,752425.16,107873.90,106248.90,106248.90,2634475.29,127590.01,125990.00,125990.00,21420916.74,21358960.00,21355960.00,21355960.00,332230.85,6661.70,4030.85,4030.85,284034.00,284034.00,284034.00,40134.00,471550.00,398038.36,68000.00,61846.83,477820.00,127637.60,2907222.30,540000.00,59829.06,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754209.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6404965829.31,11195557421.88,8216947413.74,2652398105.48,6336277404.09,8539647178.39,444077871.02,443244425.45,274707050.05,130001656.24,24815881.60,6500000.00,0,0,0,143435881.62,160390686.86,107528920.80,41933970.01,661065307.05,494102790.67,312338554.98,235467526.97,434397421.35,0,0,29734988.70,6902514.16,0,0,0,771130158.42,639118200.00,639118200.00,402627200.00,979702800.00,4787146.00,1052253500.00,453500.00,40391844.69,15721400000.00,9935900000.00,0,68080046.16,0,0,0,33058562.22,0,0,0,0,0,0,0,0,0,0,0,0,8958950.00,0,0,100900.00,0,142800.00,142800.00,5261804.24,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,9052424279.65,13190444497.08,8708034639.75,9948975741.20,11859282572.12,12730992812.87,2172761915.02,4002778581.75,2365607976.69,1012078502.92,456392031.18,3440714420.01,3208947687.78,1296028835.20,1026692080.80,1179307976.84,1185935748.75,894664201.19,162032806.86,1370007263.30,935772703.06,419438179.59,292141725.40,1004474612.89,792622413.61,468493044.28,56381367.08,1060231953.32,38626065.83,38604065.83,34944194.23,2320906832.10,1896948147.86,1789938828.70,1539662649.17,1087342918.15,27244081.42,1052832761.87,835817.87,42467190.17,15722004056.64,9935942812.00,960.00,93508174.23,422282.00,27827.00,0,33910951.37,207837.89,106248.90,106248.90,2634475.29,127590.01,125990.00,125990.00,24727471.06,21788193.10,21781303.61,21767686.42,332230.85,8965611.70,4030.85,4030.85,384934.00,284034.00,426834.00,182934.00,208667743.08,100398038.36,200068000.00,225655531.09,479000.00,1612823.26,2907222.30,540000.00,189200.94,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3201826493.97,1798684915.51,835064678.63,3837549166.56,2593147650.74,1247679632.37,712091541.49,2424806990.73,1743570123.98,1076977960.14,611213065.68,3276936026.68,2201375290.07,1550266002.52,883845941.04,2884513074.71,2143062646.17,1580582032.48,1038188601.46,1777308642.20,1408875555.53,754662948.18,440168275.09,2461467222.38,1893152916.63,1551762969.85,1209084667.73,3602409280.98,2832610132.27,1951536603.50,960425045.95,4777743528.52,3549363507.89,2163133485.53,951189561.22,2482217176.74,1724401796.00,723232754.37,326914710.11,716178292.12,432795496.72,301547998.19,186675055.86,1021766203.49,779755563.51,581166633.94,392227912.58,963906546.42,429190665.85,234720213.84,136004243.62,505848961.26,290627942.96,216988958.81,118724390.31,665537565.81,553082355.85,479161458.60,175265303.46,477726132.01,366717415.94,227497489.85,194483184.77,433820180.57,288068455.80,155930739.58,132345578.22,210461480.23,88015154.91,98255245.60,96361483.96,66344523.57,50053988.89,0,131944038.45,29643250.81,0.0
20,投资所支付的现金,7771056361.45,10683503389.69,9356000000.00,15477712506.03,14311895167.83,6454025500.00,4859000000.00,12419732249.51,6302125807.18,4974394807.18,1194394807.18,1496403698.86,600419538.00,600000000.00,200000000.00,2832663335.62,2244902987.85,1939115317.95,480000000.00,2330499916.33,689870000.00,339870000.00,89970000.00,704068043.20,693725577.45,692024793.68,366698766.28,1558356464.32,347939627.29,345388451.64,345388451.64,249100500.00,0,0,0,485514370.00,470514370.00,420514370.00,350214370.00,759473456.65,458089345.47,6285845.47,0,2143468.75,2143571.64,0,0,59440984.82,0,0,0,51026921.51,10000000.00,10000000.00,0,35463632.39,0,0,0,77256649.13,148405703.02,0,0,0,0,0,0,105000000.00,0,259113040.20,7935020.44,215337880.10,0,291497262.60,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,774183781.48,702944709.28,0,1029686312.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429981.21,429981.21,429981.21,429981.21,119877673.63,104149088.27,13615706.64,186092.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,169362720.06,11449793031.34,72502.20,0,1989551451.45,51411697310.27,2065007100.00,2396958695.78,1633046106.59,17913927388.57,2036551273.87,929042755.90,170913828.06,175286430.99,141878619.57,85239384.12,127701412.66,124336597.02,0,0,0,24926702.72,25160702.72,25160702.72,24929332.72,111990174.39,90888734.86,70288473.47,24578690.98,61335311.45,61335311.45,26271199.07,11322298.68,6671235.19,490948074.19,6304700.00,23250000.00,1659777245.00,25452180638.58,17591372242.47,8895402912.90,11510473.48,0,0,0,26826448.81,0,0,63436.60,0,462804.01,0,0,0,0,0,0,0,0,0,0,42000.00,0,42000.00,42000.00,1536412.50,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,11747066636.90,13185133014.48,10360427398.69,31794741016.87,16905115320.77,7701705132.37,7560642992.94,66256236550.51,10110703031.16,8448331463.10,3438653979.45,22687267114.11,4838346101.94,3079308758.42,1254759769.10,5892462841.32,4529844253.59,3604936734.55,1645890014.12,4232145155.55,2098745555.53,1094532948.18,530138275.09,3190461968.30,2612039196.80,2268948466.25,1600712766.73,5272755919.69,3271438494.42,2367213528.61,1330392188.57,5088179339.97,3610698819.34,2189404684.60,962511859.90,2974402781.93,2685864240.19,1150051824.37,700379080.11,3135428993.77,26343065480.77,17899206086.13,9082077968.76,1035850126.93,782329116.36,581596615.15,392657893.79,1170051653.68,533339754.12,248335920.48,136253773.19,556875882.77,301090746.97,226988958.81,118724390.31,701001198.20,553082355.85,479161458.60,175265303.46,554982781.14,515123118.96,227497489.85,194483184.77,433862180.57,288068455.80,155972739.58,132387578.22,316997892.73,88015154.91,357368285.80,104296504.40,281682403.67,50053988.89,145748631.30,131944038.45,29643250.81,0.0
24,投资活动产生的现金流量净额,-2694642357.25,5311482.60,-1652392758.94,-21845765275.67,-5045832748.65,5029287680.50,-5387881077.92,-62253457968.76,-7745095054.47,-7436252960.18,-2982261948.27,-19246552694.10,-1629398414.16,-1783279923.22,-228067688.30,-4713154864.48,-3343908504.84,-2710272533.36,-1483857207.26,-2862137892.25,-1162972852.47,-675094768.59,-237996549.69,-2185987355.41,-1819416783.19,-1800455421.97,-1544331399.65,-4212523966.37,-3232812428.59,-2328609462.78,-1295447994.34,-2767272507.87,-1713750671.48,-399465855.90,577150789.27,-1887059863.78,-2658620158.77,-97219062.50,-699543262.24,-3092961803.60,-10621061424.13,-7963263274.13,-9082077008.76,-942341952.70,-781906834.36,-581568788.15,-392657893.79,-1136140702.31,-533131916.23,-248229671.58,-136147524.29,-554241407.48,-300963156.96,-226862968.81,-118598400.31,-676273727.14,-531294162.75,-457380154.99,-153497617.04,-554650550.29,-506157507.26,-227493459.00,-194479153.92,-433477246.57,-287784421.80,-155545905.58,-132204644.22,-108330149.65,12382883.45,-157300285.80,121359026.69,-281203403.67,-48441165.63,-142841409.00,-131404038.45,-29454049.87,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,19350000.00,12000000.00,0,0,0,0,0,90490000.00,490000.00,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197870006.87,3197870006.87,3197870006.87,3197870006.87,263879.42,253686.72,253686.72,0,0,0,0,0,466045946.61,284908854.81,284908854.81,116045311.81,500000.00,500000.00,0,0,1136663152.00,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458640000.00,0,0,270894688.79,270894688.79,0.0
27,其中：子公司吸收少数股东投资收到的现金,19350000.00,12000000.00,0,0,0,0,0,90490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466045946.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,18098898256.05,11710502336.60,8114907561.20,27633970524.35,21654447348.65,9590917641.20,8339398702.80,21610162758.28,16981395908.21,10988049020.44,6806582113.62,12382413204.61,9502589971.47,3387687939.02,1884658105.22,10096926967.84,7188741700.46,7021846799.27,2430470477.49,10376654773.19,8338208231.64,7451301203.31,1898428382.91,4987907166.99,4590556284.20,3438597027.98,2173080389.12,3763017594.54,2366072672.73,1706451578.81,504293124.49,4910487165.91,4819572930.80,4777506266.52,3760228690.86,3578683971.29,2466174322.97,1788101964.69,685951194.88,1022959752.14,517085831.86,318803482.82,52522790.38,379282532.97,733842200.67,219172867.65,0,0,0,0,0,52835000.00,50184596.05,17835000.00,10000000.00,506694500.00,361694500.00,277694500.00,102000000.00,6269851.25,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,213531089.69,207719200.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,646000.00,646000.00,646000.00,5110000.00,1000000.00,1000000.00,0,160275000.00,160275000.00,4275000.00,0,2110522945.98,2644821820.68,1781897945.98,1177068945.98,1257485012.71,1259016287.50,1331562000.00,786659750.00,235620087.87,214682213.80,418154800.52,260044584.62,1996700658.64,2487126847.92,287902676.90,0,1127918464.58,0,208283982.62,336653077.00,0,0,0,0,0,0,0,0,7439.23,0,21578115.53,0,2010.00,0,0,0,0,0,0,0,16428.87,0,0,0,0,0,0,6634.95,0,0,0,0,0,0,0,0,0,0,0,0,29907633.56,0,30000000.00,0,0,0.0
31,筹资活动现金流入小计,18118894256.05,11723148336.60,8115553561.20,27639080524.35,21655447348.65,9591917641.20,8339398702.80,21860927758.28,17142160908.21,10992814020.44,6806582113.62,14492936150.59,12147411792.15,5169585885.00,3061727051.20,11354411980.55,8447757987.96,8353408799.27,3217130227.49,10612274861.06,8552890445.44,7869456003.83,2158472967.53,6984607825.63,7077683132.12,3726499704.88,2173080389.12,8088806065.99,5563942679.60,5112605568.30,4038816208.36,4910751045.33,4819826617.52,4777759953.24,3760228690.86,3578683971.29,2466174322.97,1788101964.69,685951194.88,1489013137.98,801994686.67,625290453.16,168568102.19,379784542.97,734342200.67,219172867.65,0,1136663152.00,0,0,0,52851428.87,50184596.05,17835000.00,10000000.00,512694500.00,361694500.00,277694500.00,102006634.95,6269851.25,0,0,0,0,0,0,0,0,0,0,0,491047633.56,0,30000000.00,484425778.48,478613888.79,0.0
32,偿还债务支付的现金,18789630107.60,15189172649.20,10224416771.60,24227160995.94,14552002161.57,8686872835.06,7081622615.17,13008985202.68,9341881920.83,1093474320.00,1093474320.00,11054156840.31,8154830797.28,4946162185.73,2855699884.92,9512423538.15,3295665772.30,1682693309.81,1047276229.70,7800683084.65,5743621719.79,4517080336.87,2059472211.73,6233844919.51,6042267922.67,4336000786.11,2399024110.38,5597189502.64,3959673716.06,3038848301.50,2039077534.02,1614612508.16,2580391431.00,1424939821.28,774824006.54,1361840303.09,766009769.76,270702712.26,0,67236777.32,57702452.81,7670933.08,7670933.08,371550774.34,219172867.65,0,0,51000000.00,51000000.00,51000000.00,51000000.00,377656899.90,359291640.06,277821899.90,99000000.00,453150000.00,358150000.00,273550000.00,168000000.00,91930000.00,0,0,0,0,0,0,0,0,0,0,0,0,334500.00,30000000.00,519508889.69,360945680.00,0.0
33,分配股利、利润或偿付利息所支付的现金,13016588177.24,3889774295.41,3806901163.87,862910396.59,525087327.16,289920702.06,178937827.72,11121283724.41,11030374340.29,53291939.65,22014678.16,9180067571.71,9142722788.02,75790119.77,51281537.44,9525010447.46,9155226374.99,88534731.96,23355236.65,4675905628.06,4604815627.44,4590016131.03,36510708.55,3174740060.83,3138754351.82,70421709.79,34531311.64,1673817103.05,1638372327.64,96097980.03,51873037.94,976911571.41,932932121.99,894570495.98,11959969.76,964259592.92,953152421.44,4403483.00,3105573.78,389150716.62,356940185.42,377006034.28,38777.60,303459764.69,236905899.14,0,0,15849130.68,7687446.03,7741967.96,7153635.31,208556750.89,204326095.84,16642740.78,4560325.41,186748683.89,206086889.68,199240303.27,6056764.60,185440397.45,162409770.99,174220200.00,0,172900228.43,172900228.43,168310552.06,0,162169535.22,162169535.22,118439088.73,135458357.95,72819419.15,64666316.28,49160765.87,99731691.19,90243227.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079428.43,1079428.43,0,0,1087535.22,1087535.22,1037473.70,0,594074.26,1485185.66,0,0,0,0.0
