18,投资活动现金流入小计,119260552.16,4072377.77,56364.08,0.00,943200.00,671732.04,615500.00,615500.00,143127186.28,94915021.80,87821405.36,21378155.50,66754286.42,46569649.75,46569649.75,19643512.69,251540.00,1540.00,0.00,0.00,0.00,3000000.00,3000000.00,0.00,7534746.28,3988200.00,3046000.00,0.00,28201500.00,28201500.00,10919500.00,1047500.00,8216000.00,16000.00,16000.00,0,1000.00,1000.00,1000.00,0,1000.00,1000.00,0,0,18593.56,2162119.32,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7541958.48,3455731.74,2167005.86,1294482.38,6043399.79,3199108.50,1509410.50,639900.00,13574676.31,1192942.20,483606.50,268360.00,2387445.39,2128657.59,1454134.59,177350.00,1130878.06,1244201.16,374352.93,39090.52,3034331.65,2569417.08,1959594.74,1344214.02,32016080.31,24676581.75,21780475.78,18970685.74,101010498.91,80101010.04,47777959.25,15713929.89,177765220.43,123450149.01,72773997.46,15200285.02,27398386.34,5056332.65,1137912.13,776278.75,13065381.21,12418684.33,2685433.87,2032515.19,15283382.37,19647885.75,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2598726.90,200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,191000000.00,12000000.00,0,0,0,0,0,0,74000000.00,69000000.00,69000000.00,35000000.00,88825700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3486.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,198541958.48,15455731.74,2167005.86,1294482.38,6043399.79,3199108.50,1509410.50,639900.00,87574676.31,70192942.20,69483606.50,35268360.00,91213145.39,2128657.59,1454134.59,177350.00,1130878.06,1244201.16,374352.93,39090.52,3034331.65,2569417.08,1959594.74,1344214.02,32016080.31,24676581.75,21780475.78,18970685.74,101010498.91,80101010.04,47777959.25,15717415.89,177765220.43,123450149.01,72773997.46,15200285.02,27398386.34,5056332.65,1137912.13,776278.75,13065381.21,12418684.33,2685433.87,2032515.19,17882109.27,19847885.75,0.0
24,投资活动产生的现金流量净额,-79281406.32,-11383353.97,-2110641.78,-1294482.38,-5100199.79,-2527376.46,-893910.50,-24400.00,55552509.97,24722079.60,18337798.86,-13890204.50,-24458858.97,44440992.16,45115515.16,19466162.69,-879338.06,-1242661.16,-374352.93,-39090.52,-3034331.65,430582.92,1040405.26,-1344214.02,-24481334.03,-20688381.75,-18734475.78,-18970685.74,-72808998.91,-51899510.04,-36858459.25,-14669915.89,-169549220.43,-123434149.01,-72757997.46,-15200285.02,-27397386.34,-5055332.65,-1136912.13,-776278.75,-13064381.21,-12417684.33,-2685433.87,-2032515.19,-17863515.71,-17685766.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3086300.00,3086300.00,0,0,0,0,0,0,0,0,0,0,52414275.00,52643325.00,17478077.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,352499250.00,339289777.42,0,0,0,0,0,0,3082338.00,11420000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,5000000.00,5000000.00,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,15000000.00,15000000.00,20008934.21,14008934.21,10008934.21,10008934.21,45991065.79,34422976.47,6000000.00,6000000.00,0,0,0,0,5000000.00,5000000.00,5000000.00,0,18000000.00,5000000.00,0,0,24500000.00,18000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,462096.45,45536271.75,31050000.00,21743836.68,1050000.00,7404459.43,3683499.49,5353670.92,7789170.52,1000000.00,1000000.00,1439719.43,1068400.00,8977641.85,9534181.06,4554072.73,345508.33,15000000.00,15000000.00,6000000.00,0,0,1148636.00,1408080.00,0,3000000.00,3213467.90,3213467.90,213467.90,9250000.00,1223995.43,818989.87,0,0,13209472.58,0,0,11000000.00,11000000.00,11000000.00,0,10830000.00,5960000.00,0.0
31,筹资活动现金流入小计,11086300.00,7086300.00,4000000.00,4462096.45,49536271.75,35050000.00,25743836.68,1050000.00,12404459.43,8683499.49,5353670.92,7789170.52,53414275.00,53643325.00,18917797.06,1068400.00,18977641.85,19534181.06,14554072.73,10345508.33,35000000.00,35000000.00,21000000.00,15000000.00,20008934.21,15157570.21,11417014.21,10008934.21,48991065.79,37636444.37,9213467.90,6213467.90,24250000.00,16223995.43,15818989.87,15000000.00,357499250.00,357499250.00,5000000.00,0,29000000.00,16000000.00,11000000.00,0,38412338.00,35380000.00,0.0
32,偿还债务支付的现金,8000000.00,4000000.00,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,35000000.00,28290000.00,18290000.00,5000000.00,31000000.00,21000000.00,6000000.00,6000000.00,4000000.00,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,23000000.00,23000000.00,0,0,24500000.00,13000000.00,0,0,18000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,4236975.90,4046241.60,3954801.59,47850.01,3344266.70,3126187.56,3043440.89,54375.01,67062.50,12083.33,0,0,287341.57,287341.57,287341.57,287341.57,2529867.71,2179728.93,1620134.40,799459.76,4092233.15,3155262.26,2096357.80,991284.45,14436920.29,13479142.50,12596031.38,788207.53,11662922.17,10936385.11,10936385.11,0,0,0,0,0,745103.72,745103.72,509693.69,111510.02,13347312.88,13081888.75,12658457.50,473962.50,6581076.57,1131253.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457187.50,680385.00,0.0
35,支付其他与筹资活动有关的现金,51974100.39,42336681.36,29417004.84,5388019.50,64124914.30,33574127.20,25018697.88,203616.24,1441986.82,0,0,0,10129567.64,9061161.09,0,0,0,0,0,959680.67,22510603.51,14920990.11,7342430.40,516949.33,137168.72,0,0,26920.00,5221470.00,3113970.00,0.00,0,328262.00,1560000.00,1350000.00,0,20449067.66,13209472.58,2021000.08,0,548180.00,548180.00,0,0,7786914.00,14456861.00,0.0
36,筹资活动现金流出小计,64211076.29,50382922.96,33371806.43,5435869.51,72469181.00,41700314.76,28062138.77,257991.25,1509049.32,12083.33,0.00,0.00,10416909.21,9348502.66,287341.57,287341.57,37529867.71,30469728.93,19910134.40,6759140.43,57602836.66,39076252.37,15438788.20,7508233.78,18574089.01,13479142.50,12596031.38,815127.53,22884392.17,20050355.11,16936385.11,6000000.00,328262.00,1560000.00,1350000.00,0,44194171.38,36954576.30,2530693.77,111510.02,38395492.88,26630068.75,12658457.50,473962.50,32367990.57,15588114.94,0.0
37,筹资活动产生的现金流量净额,-53124776.29,-43296622.96,-29371806.43,-973773.06,-22932909.25,-6650314.76,-2318302.09,792008.75,10895410.11,8671416.16,5353670.92,7789170.52,42997365.79,44294822.34,18630455.49,781058.43,-18552225.86,-10935547.87,-5356061.67,3586367.90,-22602836.66,-4076252.37,5561211.80,7491766.22,1434845.20,1678427.71,-1179017.17,9193806.68,26106673.62,17586089.26,-7722917.21,213467.90,23921738.00,14663995.43,14468989.87,15000000.00,313305078.62,320544673.70,2469306.23,-111510.02,-9395492.88,-10630068.75,-1658457.50,-473962.50,6044347.43,19791885.06,0.0
38,四、汇率变动对现金及现金等价物的影响,13396.51,838.12,2.15,-2101.50,5330.93,5590.24,-4550.09,-4700.61,22916.90,-2514.83,-276.21,1454.18,12263.78,-1556.08,-1240.10,-87.31,0.58,0.41,-0.01,0.04,0,0,0,0,-18221.24,0,0,0,-7582.22,0,0,0,-2269.25,-2269.25,-2269.25,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,584597.22,13384463.33,7463440.73,-14137928.39,3043604.62,-17515320.20,-6484347.59,-14216381.07,12007392.36,-33922424.64,-39759645.20,-43422336.27,-5724141.59,40552365.07,31082908.48,9348731.60,2930709.29,10688918.74,-9655619.67,-1909430.31,-16098536.71,-16303250.23,-18228418.92,-5985734.26,-34129858.65,-37969702.68,-42916696.70,-13823901.88,-49145041.04,-37317778.94,-46423998.48,-23718355.37,-184703995.41,-130328992.84,-66728106.95,-9696667.26,286905536.15,312333133.38,3988908.66,-1972423.25,-9910708.73,-11447478.81,-17103496.36,-18495414.46,15235820.94,-679226.54,0.0
40,加:期初现金及现金等价物余额,24303711.16,24303711.16,24303711.16,24303711.16,21260106.54,21260106.54,21260106.54,21260106.54,9252714.18,49252714.18,49252714.18,49252714.18,14976855.77,14976855.77,14976855.77,14976855.77,12046146.48,12046146.48,12046146.48,12046146.48,28144683.19,28144683.19,28144683.19,28144683.19,62274541.84,62274541.84,62274541.84,62274541.84,111419582.88,111419582.88,111419582.88,111419582.88,296123578.29,296123578.29,296123578.29,296123578.29,9218042.14,9218042.14,9218042.14,9218042.14,19128750.87,19128750.87,19128750.87,19128750.87,3892929.93,4572156.47,0.0
41,六、期末现金及现金等价物余额,24888308.38,37688174.49,31767151.89,10165782.77,24303711.16,3744786.34,14775758.95,7043725.47,21260106.54,15330289.54,9493068.98,5830377.91,9252714.18,55529220.84,46059764.25,24325587.37,14976855.77,22735065.22,2390526.81,10136716.17,12046146.48,11841432.96,9916264.27,22158948.93,28144683.19,24304839.16,19357845.14,48450639.96,62274541.84,74101803.94,64995584.40,87701227.51,111419582.88,165794585.45,229395471.34,286426911.03,296123578.29,321551175.52,13206950.80,7245618.89,9218042.14,7681272.06,2025254.51,633336.41,19128750.87,3892929.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,43247458.90,0,21001644.44,0,6838835.83,0,6429395.06,0,5985064.37,0,4956113.72,0,31418973.76,0,10305770.70,0,-51069593.81,0,1768060.73,0,6946932.38,0,458133.46,0,-32501543.42,0,-12638361.93,0,4485455.65,0,6390588.93,0,26530911.21,0,10807476.31,0,32648030.56,0,15797756.26,6928701.49,36976488.44,0,12936630.29,6452509.68,35730599.21,25046790.21,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,28834526.79,0,14395055.11,0,15056349.76,0,3998535.96,0,13023710.08,0,3996278.36,0,-1215721.21,0,1772377.66,0,23955082.15,0,3061052.91,0,6526899.27,0,1466109.22,0,9727020.10,0,1218050.59,0,3146857.84,0,925844.22,0,2502382.43,0,1120358.45,0,1936156.50,0,1462751.31,0,1501657.28,0,489112.82,0,1477427.68,603064.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,21891135.14,0,10897276.34,0,21304114.62,0,10668295.79,0,21794185.30,0,10860894.51,0,24816848.61,0,13047075.77,0,30092085.38,0,15176654.10,0,32427631.36,0,16622025.91,0,32575838.99,0,15906414.23,0,10859787.72,0,3795804.79,0,7570663.24,0,3781141.61,0,6243803.05,0,3028671.64,1505128.77,5714640.41,0,2799314.48,1387815.49,4387205.47,3326465.34,0.0
48,无形资产摊销,594103.43,0,272482.26,0,526892.83,0,260806.80,0,512552.10,0,253039.80,0,597041.19,0,344001.39,0,1240047.84,0,622944.81,0,1244530.79,0,621780.10,0,769160.39,0,336701.40,0,639927.37,0,324653.46,0,498607.35,0,217274.17,0,427985.61,0,213576.62,118330.92,226111.18,0,48047.34,24023.67,100598.02,103669.98,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,202500.00,0,0,0,67500.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,4516.65,0,1422.95,0,751927.32,0,650861.26,0,-18207.70,0,-18207.70,0,-588288.54,0,-463.93,0,207.58,0,0,0,57865.28,0,0,0,-33600.00,0,-12167.16,0,-53354.63,0,-18755.75,0,37701.69,0,-621.93,0,62939.97,0,7353.32,0,0,0,0,0,974042.08,0,0.0
53,固定资产报废损失,68523.58,0,23600.35,0,678629.03,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,57865.28,0,0,0,0,0,0,0,0,0,0,0,2475.00,0,0,0,0,0,0,0,0,0,162841.29,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,749596.06,0,592048.15,0,563868.01,0,226662.94,0,50791.43,0,276.21,0,275077.79,0,288581.67,0,2437971.51,0,1528238.78,0,4125184.65,0,2159086.08,0,3516920.29,0,1688954.61,0,316728.62,0,8540.00,0,85000.00,0,3794.35,0,686187.49,0,509693.69,111510.02,1737769.92,0,958457.50,473962.50,1555618.34,550784.52,0.0
58,投资损失,-207665.78,0,0,0,0,0,0,0,-716886.28,0,-736805.36,0,-2058166.52,0,-2204567.48,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000.00,0,0,0,0,0,0,0,-1000.00,0,-1000.00,0,-1000.00,0,0,0,-1000.00,1933085.86,0.0
59,递延所得税资产减少,-3352572.61,0,-1896473.95,0,580097.31,0,-461649.15,0,284012.15,0,-978472.90,0,-1497025.87,0,474869.71,0,2132994.68,0,-1135368.36,0,1439379.63,0,344058.28,0,-6974662.70,0,-193146.59,0,-2451279.95,0,-414876.43,0,-682914.25,0,-352522.73,0,-290423.48,0,-219412.71,0,-211162.39,0,-73366.93,0,-205098.98,-67440.39,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-69131495.25,0,-57018645.70,0,-42916358.12,0,-35192503.55,0,-68394929.29,0,-56132671.82,0,42530438.42,0,6393999.99,0,20360.49,0,14745899.95,0,3094836.16,0,27423630.82,0,-29287747.74,0,-37411059.40,0,-35747364.42,0,3088461.98,0,-21046146.59,0,-17180200.54,0,-7515481.02,0,8824762.70,3904058.14,6458124.38,0,-13204861.79,-4557931.35,-22178639.92,-19858902.81,0.0
62,经营性应收项目的减少,-19664720.60,0,7229776.51,0,-98350667.01,0,-18749038.74,0,-8965524.27,0,-16618603.15,0,-146778629.25,0,-38630235.28,0,25910609.54,0,-16648244.83,0,-43932238.20,0,-41217350.96,0,-25817552.76,0,10989953.01,0,10069300.44,0,-3929552.37,0,-45391197.55,0,-7644652.69,0,-44845121.98,0,-16115632.16,188532.21,-28410243.95,0,-3888937.10,-29885109.34,-24405122.60,-21063819.19,0.0
63,经营性应付项目的增加,129943977.01,0,43447700.33,0,126446893.15,0,28901048.72,0,-22380612.51,0,-9032680.44,0,15372139.43,0,-24453232.27,0,-12357492.73,0,-23044443.15,0,-2392389.72,0,-32765374.17,0,36961018.27,0,-2888542.51,0,6300807.83,0,-12013330.85,0,-9179251.26,0,808647.89,0,11644767.17,0,-10852006.11,-13840896.03,-11443219.90,0,-12824001.60,10115792.58,29456518.63,6640956.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,-409200.00,0,0,0,4159900.00,0,0,0,12784900.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,132977383.32,0,38945886.79,0,31071382.73,0,-3267584.91,0,-54463444.62,0,-63450838.77,0,-24274912.19,0,-32661822.07,0,22362272.63,0,-3925205.06,0,9538631.60,0,-24830035.98,0,-11065148.58,0,-23003203.75,0,-2435133.53,0,-1842622.02,0,-39074243.73,0,-8436830.11,0,997843.87,0,2656514.56,-1084634.48,12549165.36,0,-12759604.99,-15988936.77,27054989.22,-2785345.17,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,24888308.38,0,31767151.89,0,24303711.16,0,14775758.95,0,21260106.54,0,9493068.98,0,9252714.18,0,46059764.25,0,14976855.77,0,2390526.81,0,12046146.48,0,9916264.27,0,28144683.19,0,19357845.14,0,62274541.84,0,64995584.40,0,111419582.88,0,229395471.34,286426911.03,296123578.29,321551175.52,13206950.80,7245618.89,9218042.14,7681272.06,2025254.51,633336.41,19128750.87,3892929.93,0.0
