9,支付的其他与经营活动有关的现金,141922867.94,88636019.99,79304143.58,34493797.90,171721737.98,284113965.14,250590871.20,98739330.28,161448057.07,35181326.68,23472795.83,13085843.10,44055071.98,43430986.07,36713248.35,33768325.90,63146519.91,54497991.07,36443946.63,19845204.09,85095116.85,46640432.40,28864285.72,32339476.39,107216526.81,99017425.70,69430363.33,34162572.90,78849068.63,9947014.31,6166991.69,8108072.66,20177139.15,14174104.58,18797886.29,17113223.13,56307017.20,30371210.45,21745889.18,5958884.49,33577857.18,24072797.21,4509102.44,1077351.20,11437929.44,8652765.62,5976873.58,886883.26,11941702.51,10334945.51,7108264.61,3390140.70,12730828.97,8835563.45,7437608.19,1379809.47,11673775.09,10404242.84,5724752.75,8060587.89,0.0
10,经营活动现金流出小计,1965882142.66,1339857845.81,899538955.44,430469554.27,1930244117.96,1526896418.77,1085512060.21,508219077.15,1366305751.56,351652928.82,239943170.55,116423517.64,493327337.64,312539410.88,234465139.33,144418923.60,511855525.75,356739690.52,246240554.29,139998845.74,537962497.11,453186072.18,321002334.70,143423060.11,695391887.91,632967762.03,459125122.22,230833707.30,803410077.08,465746930.03,355002526.44,178634366.31,444655312.60,455459382.28,302911302.10,145647391.81,469513529.24,335869627.71,224063427.67,122047295.26,369639368.33,288358791.49,180250807.58,101446903.89,300864733.85,245746140.83,166900582.50,74876470.56,233828557.96,170056579.46,106449169.07,53616806.04,178804258.13,126606121.90,83144424.78,36354486.81,170394266.76,116585939.80,54518902.52,141357762.36,0.0
11,经营活动产生的现金流量净额,70226278.71,15325267.22,9805740.93,-66678982.73,-65195221.83,-262542943.85,-216579846.93,-175223811.61,139582688.55,11812011.53,29177469.25,-52429496.28,38942273.32,-14403236.16,-33135445.73,-43600896.65,84956121.03,37947018.43,-21900579.83,-32314237.24,-25822270.14,-2786831.65,-21014423.74,-17192649.17,-29250227.79,-67987831.47,-88430382.69,-62484338.64,24683310.77,-17367633.98,-25241440.60,-38495184.93,55034378.01,-18885039.65,-3243303.00,-45145257.83,40802901.39,-321068.59,-3432776.17,-25728287.46,19758598.81,-367413.89,-22118109.19,-28918625.49,19917874.08,-28113184.28,-23992399.36,-28781808.78,10058930.38,-9628879.34,-14476932.01,-21460646.21,27117821.92,5736647.14,-6617503.66,-7686977.53,23213400.05,12066901.49,4731656.32,18944607.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4285586.33,3594282.32,1975012.96,149688.74,3191813.29,979194.03,861024.80,5209.45,3123874.85,0,0,0,300000.00,0,0,0,1153168.36,0,0,0,300000.00,0,0,0,300000.00,0,0,0,300000.00,0,0,0,225000.00,0,0,0,740362.18,740362.18,440362.18,440362.18,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3168785.51,940864.22,428703.00,93300.00,751125.44,55810.00,55810.00,49000.00,9234893.96,6500.00,6500.00,0,141720459.27,50785202.00,55034.00,0,261259.63,56963.18,11958.18,11892.18,12084.00,7456.33,5925.00,0,397212.00,323273.00,316953.00,100005.00,52360.00,44500.00,26440.00,0,70760.00,51600.00,0,0,34400.00,33900.00,28300.00,28300.00,16000.00,0,0,0,63833.00,55833.00,55833.00,37500.00,8385.50,6500.00,0,0,25000.00,18100.00,15500.00,15100.00,51525.00,51525.00,22900.00,7200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0,0,0,826378.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,95000000.00,59430497.51,45500000.00,23669228.00,97220852.44,67631638.91,43882396.45,8000000.00,201805000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,102454371.84,63965644.05,47903715.96,23912216.74,101990169.79,68666642.94,44799231.25,8054209.45,214163768.81,6500.00,6500.00,0.00,142020459.27,50785202.00,55034.00,0.00,1414427.99,56963.18,11958.18,11892.18,312084.00,7456.33,5925.00,0.00,697212.00,323273.00,316953.00,100005.00,352360.00,44500.00,26440.00,0.00,295760.00,51600.00,0.00,0,774762.18,774262.18,468662.18,468662.18,316000.00,300000.00,0,0,63833.00,55833.00,55833.00,37500.00,8385.50,6500.00,0,0,25000.00,18100.00,15500.00,15100.00,51525.00,51525.00,22900.00,7200.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,172069371.60,122655919.74,80960740.76,44810224.06,101915554.34,53744319.02,25485238.61,8455401.40,174952188.78,20148777.89,13158419.12,2438265.89,53408397.07,37507319.43,28700561.95,14279166.32,166704071.87,116718937.08,72021104.21,32282885.66,158400886.24,109191958.02,76005208.69,56003779.39,228700218.65,154815056.51,106712891.32,57653105.20,154774236.00,108205297.19,64728809.89,30907529.64,180960713.20,135157867.29,37805555.23,18137783.26,63913920.50,42829351.85,33463318.55,8452422.42,91472924.08,54878403.04,2848255.24,1594427.52,19077301.19,7921919.21,5575683.37,4258164.95,19088815.47,10342269.01,6210957.01,3371895.09,20493501.45,16885312.15,10449008.41,3300565.70,25788526.95,17719701.68,11069541.35,28012086.80,0.0
20,投资所支付的现金,19450000.00,20980000.00,2500000.00,2500000.00,7050000.00,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76431303.62,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,105170000.00,69825351.70,46500000.00,30670000.00,101000000.00,70000000.00,45000000.00,7000000.00,162000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,296689371.60,213461271.44,129960740.76,77980224.06,209965554.34,123744319.02,70485238.61,15455401.40,336952188.78,20148777.89,13158419.12,2438265.89,153408397.07,37507319.43,28700561.95,14279166.32,166704071.87,116718937.08,72021104.21,32282885.66,158400886.24,109191958.02,76005208.69,56003779.39,228700218.65,154815056.51,106712891.32,57653105.20,231205539.62,108205297.19,64728809.89,30907529.64,180960713.20,135157867.29,37805555.23,18137783.26,63913920.50,42829351.85,33463318.55,8452422.42,91472924.08,54878403.04,2848255.24,1594427.52,19077301.19,7921919.21,5575683.37,4258164.95,19088815.47,10342269.01,6210957.01,3371895.09,20493501.45,16885312.15,10449008.41,3300565.70,25788526.95,17719701.68,11069541.35,28012086.80,0.0
24,投资活动产生的现金流量净额,-194234999.76,-149495627.39,-82057024.80,-54068007.32,-107975384.55,-55077676.08,-25686007.36,-7401191.95,-122788419.97,-20142277.89,-13151919.12,-2438265.89,-11387937.80,13277882.57,-28645527.95,-14279166.32,-165289643.88,-116661973.90,-72009146.03,-32270993.48,-158088802.24,-109184501.69,-75999283.69,-56003779.39,-228003006.65,-154491783.51,-106395938.32,-57553100.20,-230853179.62,-108160797.19,-64702369.89,-30907529.64,-180664953.20,-135106267.29,-37805555.23,-18137783.26,-63139158.32,-42055089.67,-32994656.37,-7983760.24,-91156924.08,-54578403.04,-2848255.24,-1594427.52,-19013468.19,-7866086.21,-5519850.37,-4220664.95,-19080429.97,-10335769.01,-6210957.01,-3371895.09,-20468501.45,-16867212.15,-10433508.41,-3285465.70,-25737001.95,-17668176.68,-11046641.35,-28004886.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1670000.00,200000.00,200000.00,0,565880186.58,565880186.58,565880186.58,551680186.58,0,0,0,0,141900000.00,137900000.00,137900000.00,102400000.00,28000000.00,28000000.00,0,0,300817721.91,305174270.41,65000000.00,0,25000000.00,0,0,0,368120962.83,368120962.83,368120962.83,368120962.83,0.00,0,0,0,0,0,0,0,0,0,0,0,2180000.00,2180000.00,2180000.00,0,6010000.00,6010000.00,6010000.00,5010000.00,0,0,0,0,147839913.97,147839913.97,147839913.97,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1670000.00,200000.00,200000.00,0,24500000.00,24500000.00,24500000.00,10300000.00,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2180000.00,0,0,6010000.00,6010000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1245882000.00,875882000.00,827282000.00,391012000.00,1182000000.00,918100000.00,768100000.00,372000000.00,921850000.00,244000000.00,244000000.00,74000000.00,568300000.00,198300000.00,179024988.00,108300000.00,610000000.00,445000000.00,325000000.00,300000000.00,433000000.00,397000000.00,187000000.00,130000000.00,449775000.00,373800000.00,200000000.00,120000000.00,249975000.00,105975000.00,95975000.00,75975000.00,195000000.00,185000000.00,80000000.00,30000000.00,90000000.00,80000000.00,70000000.00,40000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4000000.00,0,0,0,5000000.00,0.00,0,0,0,0,0,0,50724988.00,0,0,0,0,0,0,0,20700000.00,0,0,0,42800000.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3640000.00,2690000.00,2690000.00,0,0.0
31,筹资活动现金流入小计,1251552000.00,876082000.00,827482000.00,391012000.00,1752880186.58,1483980186.58,1333980186.58,923680186.58,921850000.00,244000000.00,244000000.00,74000000.00,760924988.00,336200000.00,316924988.00,210700000.00,638000000.00,473000000.00,325000000.00,300000000.00,754517721.91,702174270.41,252000000.00,130000000.00,517575000.00,373800000.00,200000000.00,120000000.00,618095962.83,474095962.83,464095962.83,444095962.83,195000000.00,185000000.00,80000000.00,30000000.00,90000000.00,80000000.00,70000000.00,40000000.00,90000000.00,90000000.00,0,0,2180000.00,2180000.00,2180000.00,0,6010000.00,6010000.00,6010000.00,5010000.00,0,0,0,0,151479913.97,150529913.97,150529913.97,40000000.00,0.0
32,偿还债务支付的现金,1400120000.00,1198500000.00,1003100000.00,524500000.00,929070000.00,732570000.00,550070000.00,391570000.00,903420900.00,296194205.63,295229470.42,213300000.00,630000000.00,385000000.00,255050000.00,212500000.00,490000000.00,412500000.00,300000000.00,257500000.00,526675000.00,469175000.00,124550000.00,26250000.00,281075000.00,232600000.00,101350000.00,71350000.00,198000000.00,145000000.00,130000000.00,40000000.00,30000000.00,30000000.00,20000000.00,10000000.00,40000000.00,40000000.00,30000000.00,30000000.00,85000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,30000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,73185689.80,34184839.16,31182227.65,12196774.90,72234690.33,43439870.05,30480279.13,12152776.63,56776298.34,20017000.64,13708635.28,3248540.59,19047261.80,15485255.87,10206896.68,5561107.66,29439237.40,28964110.07,16715701.58,8374445.14,40996207.97,37981712.26,27272286.98,6993813.55,43684110.27,33073976.80,24672036.54,3343927.88,27702015.95,22900439.34,19954213.30,2763997.69,25712378.68,19802360.99,16380682.64,449835.00,13558450.00,13316845.00,11124945.00,0,10434232.50,551600.00,0,0,9750000.00,9750000.00,9750000.00,0,7800000.00,7800000.00,7800000.00,0,7800000.00,7800000.00,7800000.00,0,174619.94,0,0,714600.00,0.0
34,其中：子公司支付给少数股东的股利、利润,31589707.50,0,6595875.00,0,23962550.00,4329675.00,4329675.00,0,15935000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,16562177.99,14024957.21,12375434.65,1939239.68,14281539.65,7437573.60,3536397.07,1271210.97,14467993.97,0,0,0,3776245.12,477250.00,477250.00,365533.33,21005738.04,21005738.04,0,0,14087.83,14087.83,14087.83,0,52023502.97,23502.97,23502.97,0,2531630.03,2531630.03,2531630.03,2370000.00,423227.92,223227.92,223227.92,0,217462.34,217462.34,117462.34,100000.00,2712664.29,700000.00,0,0,917593.11,417593.11,17593.11,0,32845.71,32845.71,32845.71,0,58500.00,58500.00,58500.00,0,1840000.00,1840000.00,1840000.00,0,0.0
36,筹资活动现金流出小计,1489867867.79,1246709796.37,1046657662.30,538636014.58,1015586229.98,783447443.65,584086676.20,404993987.60,974665192.31,316211206.27,308938105.70,216548540.59,652823506.92,400962505.87,265734146.68,218426640.99,540444975.44,462469848.11,316715701.58,265874445.14,567685295.80,507170800.09,151836374.81,33243813.55,376782613.24,265697479.77,126045539.51,74693927.88,228233645.98,170432069.37,152485843.33,45133997.69,56135606.60,50025588.91,36603910.56,10449835.00,53775912.34,53534307.34,41242407.34,30100000.00,98146896.79,41251600.00,0,0,10667593.11,10167593.11,9767593.11,0,7832845.71,7832845.71,7832845.71,0,7858500.00,7858500.00,7858500.00,0,22014619.94,21840000.00,21840000.00,30714600.00,0.0
37,筹资活动产生的现金流量净额,-238315867.79,-370627796.37,-219175662.30,-147624014.58,737293956.60,700532742.93,749893510.38,518686198.98,-52815192.31,-72211206.27,-64938105.70,-142548540.59,108101481.08,-64762505.87,51190841.32,-7726640.99,97555024.56,10530151.89,8284298.42,34125554.86,186832426.11,195003470.32,100163625.19,96756186.45,140792386.76,108102520.23,73954460.49,45306072.12,389862316.85,303663893.46,311610119.50,398961965.14,138864393.40,134974411.09,43396089.44,19550165.00,36224087.66,26465692.66,28757592.66,9900000.00,-8146896.79,48748400.00,0,0,-8487593.11,-7987593.11,-7587593.11,0,-1822845.71,-1822845.71,-1822845.71,5010000.00,-7858500.00,-7858500.00,-7858500.00,0,129465294.03,128689913.97,128689913.97,9285400.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-582361.09,146423.36,33526.58,30415.21,3086591.87,1341681.48,-716226.95,-120861.15,-4572881.28,0,0,0,144149.41,0,0,0,141208.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38336.12,0,0,0,-20261.20,0,0,0,0.0
39,五、现金及现金等价物净增加额,-362906949.93,-504651733.18,-291393419.59,-268340589.42,567209942.09,384253804.48,506911429.14,335940334.27,-40593805.01,-80541472.63,-48912555.57,-197416302.76,135799966.01,-65887859.46,-10590132.36,-65606703.96,17362710.30,-68184803.58,-85625427.44,-30459675.86,2921353.73,83032136.98,3149917.76,23559757.89,-116460847.68,-114377094.75,-120871860.52,-74731366.72,183692448.00,178135462.29,221666309.01,329559250.57,13233818.21,-19016895.85,2347231.21,-43732876.09,13887830.73,-15910465.60,-7669839.88,-23812047.70,-79545222.06,-6197416.93,-24966364.43,-30513053.01,-7583187.22,-43966863.60,-37099842.84,-33002473.73,-10844345.30,-21787494.06,-22510734.73,-19822541.30,-1247515.65,-18989065.01,-24909512.07,-10972443.23,126921430.93,123088638.78,122374928.94,225120.95,0.0
40,加:期初现金及现金等价物余额,970963959.66,970963959.66,970963959.66,970963959.66,403754017.57,403754017.57,403754039.88,403754017.57,444347822.58,342960633.89,343633929.43,339214473.67,207403879.84,207397817.66,207397817.66,207397817.66,190041169.54,190041169.54,190041169.54,190041169.54,187119815.81,187119815.81,187119815.81,187119815.81,303580663.49,303580663.49,303580663.49,303580663.49,119888215.49,119888215.49,119888215.49,119888215.49,106654397.28,106654397.28,106654397.28,106654397.28,92766566.55,92766566.55,92766566.55,92766566.55,172311788.61,172311788.61,138884068.37,138884068.37,146467255.59,146467255.59,146467255.59,146467255.59,157311600.89,157311600.89,157311600.89,157311600.89,158559116.54,158559116.54,158559116.54,158559116.54,31637685.61,31637685.61,31637685.61,31412564.66,0.0
41,六、期末现金及现金等价物余额,608057009.73,466312226.48,679570540.07,702623370.24,970963959.66,788007822.05,910665469.02,739694351.84,403754017.57,262419161.26,294721373.86,141798170.91,343203845.85,141509958.20,196807685.30,141791113.70,207403879.84,121856365.96,104415742.10,159581493.68,190041169.54,270151952.79,190269733.57,210679573.70,187119815.81,189203568.74,182708802.97,228849296.77,303580663.49,298023677.78,341554524.50,449447466.06,119888215.49,87637501.43,109001628.49,62921521.19,106654397.28,76856100.95,85096726.67,68954518.85,92766566.55,166114371.68,113917703.94,108371015.36,138884068.37,102500391.99,109367412.75,113464781.86,146467255.59,135524106.83,134800866.16,137489059.59,157311600.89,139570051.53,133649604.47,147586673.31,158559116.54,154726324.39,154012614.55,31637685.61,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,54851069.96,0,46411950.51,0,51398066.70,0,40338396.87,0,43091693.79,0,-7575454.72,0,10505144.96,0,-36142228.42,0,-183966843.50,0,-25145381.84,0,15354066.94,0,14252225.42,0,38727037.08,0,22280174.27,0,65579625.42,0,30491145.24,0,64327488.93,0,27663294.47,0,48418448.03,0,22392759.28,0,39916763.12,0,18674526.90,0,33781881.16,0,17457369.55,0,35391866.93,0,17938010.03,0,31217647.12,24491458.90,14562110.84,6610131.72,26047464.82,20028675.85,13195362.41,21173130.25,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7013.44,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,64897301.17,0,21249552.19,0,44119493.29,0,12210288.38,0,103949443.47,0,1886842.60,0,66582988.54,0,8291762.24,0,123975401.92,0,6087875.60,0,11902311.33,0,6120442.22,0,10663595.29,0,5382393.72,0,3725925.52,0,7881483.18,0,5222994.36,0,4316008.53,0,3657032.77,0,2963575.86,0,2536084.47,0,1416732.76,0,1669136.51,0,1224068.94,0,1533047.73,0,851384.22,0,1855124.12,1628148.30,1143367.84,1047660.85,2021015.67,1843825.16,1386918.20,161658.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,83283823.21,0,40605429.65,0,80295441.34,0,34023241.80,0,77411219.74,0,26658373.20,0,65627626.08,0,32693091.72,0,60864937.49,0,28187809.59,0,47366909.46,0,23383892.63,0,39168336.45,0,18996123.59,0,32180572.64,0,14605527.36,0,27939898.86,0,13356261.82,0,21461194.50,0,9263058.32,0,17861428.20,0,4871888.58,0,8823559.58,0,4056129.49,0,7115265.20,0,3401775.69,0,5413719.20,3570446.84,2372741.44,1188165.34,3641570.12,3490058.47,2685878.75,2628522.25,0.0
48,无形资产摊销,14415536.11,0,6470026.88,0,12737252.24,0,6093195.54,0,12111623.05,0,2716512.31,0,5845171.10,0,2902622.16,0,6048583.96,0,3013608.20,0,5997010.18,0,2990538.84,0,5767652.90,0,2790157.13,0,5079303.97,0,2418193.85,0,3291439.94,0,1473922.62,0,3061938.35,0,1548404.79,0,3179035.08,0,558881.86,0,937338.97,0,462281.26,0,837292.97,0,398086.72,0,636030.98,464786.37,280486.21,148408.27,518706.89,464042.00,296984.00,251644.00,0.0
49,长期待摊费用摊销,2471030.27,0,1391639.54,0,2888292.89,0,1433886.21,0,3239084.34,0,0,0,0,0,0,0,0,0,0,0,93333.33,0,40000.00,0,255057.76,0,154456.00,0,591179.87,0,312737.83,0,572142.36,0,286071.16,0,619632.60,0,306816.70,0,845018.06,0,360842.41,0,563293.66,0,408939.28,0,865507.61,0,408939.28,0,1039930.60,446871.00,297914.00,148957.00,548336.00,411252.00,274168.00,548336.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-492009.41,0,0,0,-869007.60,0,0,0,-80549.81,0,0,-243725.90,-205256.14,-653379.28,0,-568446.14,-606246.33,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25049.00,0,0,0,193828.35,0,0,0,1060183.98,0,0,0,0,0,0,0,0,0,0,217798.80,0,432191.46,0,1715057.96,1497258.86,0,0.0
